date,fit
2020-11-02,6.672271904410331e-30
2020-11-03,7.824466465655487e-30
2020-11-04,9.175626585556217e-30
2020-11-05,1.0760110431441636e-29
2020-11-06,1.2618209276200867e-29
2020-11-07,1.4797172050646832e-29
2020-11-08,1.7352406819675755e-29
2020-11-09,2.0348889734127472e-29
2020-11-10,2.3862817286081923e-29
2020-11-11,2.798354388219631e-29
2020-11-12,3.281585400494723e-29
2020-11-13,3.848262673975183e-29
2020-11-14,4.5127960423269924e-29
2020-11-15,5.292083686845932e-29
2020-11-16,6.205941834264516e-29
2020-11-17,7.277608656492932e-29
2020-11-18,8.534335185778891e-29
2020-11-19,1.0008078271458284e-28
2020-11-20,1.173631319924455e-28
2020-11-21,1.3762986636863452e-28
2020-11-22,1.6139634138144272e-28
2020-11-23,1.8926690622183033e-28
2020-11-24,2.2195027151279436e-28
2020-11-25,2.6027753085827925e-28
2020-11-26,3.052232944251068e-28
2020-11-27,3.5793047195626834e-28
2020-11-28,4.19739335413902e-28
2020-11-29,4.922216002755692e-28
2020-11-30,5.772203921248679e-28
2020-12-01,6.768971148325305e-28
2020-12-02,7.937864121222674e-28
2020-12-03,9.30860620119246e-28
2020-12-04,1.0916053498221451e-27
2020-12-05,1.2801081214582604e-27
2020-12-06,1.501162304573166e-27
2020-12-07,1.7603890069100544e-27
2020-12-08,2.064380011547729e-27
2020-12-09,2.4208653969943686e-27
2020-12-10,2.8389101025885236e-27
2020-12-11,3.3291444375988106e-27
2020-12-12,3.904034395555301e-27
2020-12-13,4.578198647539628e-27
2020-12-14,5.368780275142079e-27
2020-12-15,6.295882695750844e-27
2020-12-16,7.383080865160982e-27
2020-12-17,8.658020756691533e-27
2020-12-18,1.0153122360751424e-26
2020-12-19,1.1906404081177303e-26
2020-12-20,1.3962449491624644e-26
2020-12-21,1.6373541035312426e-26
2020-12-22,1.920098949656913e-26
2020-12-23,2.2516693050833436e-26
2020-12-24,2.6404965537637674e-26
2020-12-25,3.0964680447070855e-26
2020-12-26,3.6311785138386717e-26
2020-12-27,4.2582249223925104e-26
2020-12-28,4.9935522091740856e-26
2020-12-29,5.855858748705404e-26
2020-12-30,6.867071825501346e-26
2020-12-31,8.052905215143722e-26
2021-01-01,9.443513050681395e-26
2021-01-02,1.107425660129271e-25
2021-01-03,1.298660346134927e-25
2021-01-04,1.5229182015038444e-25
2021-01-05,1.7859017990149316e-25
2021-01-06,2.0942984544903644e-25
2021-01-07,2.455950276157423e-25
2021-01-08,2.8800535788130816e-25
2021-01-09,3.3773927336232513e-25
2021-01-10,3.960614400039038e-25
2021-01-11,4.644549113175896e-25
2021-01-12,5.446588404185607e-25
2021-01-13,6.387127043280216e-25
2021-01-14,7.4900816510480605e-25
2021-01-15,8.78349886564252e-25
2021-01-16,1.0300268530710703e-24
2021-01-17,1.2078960039461163e-24
2021-01-18,1.4164803101966673e-24
2021-01-19,1.6610837875280673e-24
2021-01-20,1.9479263702617205e-24
2021-01-21,2.2843020758198288e-24
2021-01-22,2.6787644816850317e-24
2021-01-23,3.141344231262392e-24
2021-01-24,3.683804099522073e-24
2021-01-25,4.319938104396241e-24
2021-01-26,5.065922269926242e-24
2021-01-27,5.940725960591377e-24
2021-01-28,6.966594246492145e-24
2021-01-29,8.169613565279789e-24
2021-01-30,9.580375064847588e-24
2021-01-31,1.123475249468662e-23
2021-02-01,1.3174814426628727e-23
2021-02-02,1.5449894001509547e-23
2021-02-03,1.8117843403959243e-23
2021-02-04,2.124650496490879e-23
2021-02-05,2.4915436299954307e-23
2021-02-06,2.9217933351503126e-23
2021-02-07,3.426340277791716e-23
2021-02-08,4.018014401629108e-23
2021-02-09,4.711861176293888e-23
2021-02-10,5.525524183204547e-23
2021-02-11,6.479693767886542e-23
2021-02-12,7.598633167367265e-23
2021-02-13,8.910795491350211e-23
2021-02-14,1.044954724616324e-22
2021-02-15,1.2254016799711448e-22
2021-02-16,1.437008936274669e-22
2021-02-17,1.6851573787477556e-22
2021-02-18,1.9761570853622008e-22
2021-02-19,2.3174077835562264e-22
2021-02-20,2.7175870152562444e-22
2021-02-21,3.186870794986354e-22
2021-02-22,3.737192372101193e-22
2021-02-23,4.382545677114954e-22
2021-02-24,5.139341168354241e-22
2021-02-25,6.026823127632114e-22
2021-02-26,7.067559016206177e-22
2021-02-27,8.288013334677359e-22
2021-02-28,9.71922057930875e-22
2021-03-01,1.1397574407128461e-21
2021-03-02,1.3365753077215247e-21
2021-03-03,1.567380470088092e-21
2021-03-04,1.838041989718846e-21
2021-03-05,2.1554424215709165e-21
2021-03-06,2.527652827680027e-21
2021-03-07,2.9641380133098002e-21
2021-03-08,3.475997204098763e-21
2021-03-09,4.0762462842986666e-21
2021-03-10,4.7801487730386745e-21
2021-03-11,5.605603954893159e-21
2021-03-12,6.5736020343858485e-21
2021-03-13,7.70875788839154e-21
2021-03-14,9.039936989034825e-21
2021-03-15,1.0600989413454097e-20
2021-03-16,1.2431610605304148e-20
2021-03-17,1.4578350775991814e-20
2021-03-18,1.709579861334974e-20
2021-03-19,2.004796939785015e-20
2021-03-20,2.350993282427207e-20
2021-03-21,2.7569721922114473e-20
2021-03-22,3.233057161601006e-20
2021-03-23,3.791354384969422e-20
2021-03-24,4.446060602686217e-20
2021-03-25,5.213824104949265e-20
2021-03-26,6.114168075200286e-20
2021-03-27,7.169987038172706e-20
2021-03-28,8.408129036570558e-20
2021-03-29,9.860078340342189e-20
2021-03-30,1.1562756048917592e-19
2021-03-31,1.3559458944637503e-19
2021-04-01,1.5900960471143265e-19
2021-04-02,1.864680183311092e-19
2021-04-03,2.186680604824569e-19
2021-04-04,2.5642853451819952e-19
2021-04-05,3.007096380242821e-19
2021-04-06,3.5263737934078307e-19
2021-04-07,4.1353221042517116e-19
2021-04-08,4.849426041527747e-19
2021-04-09,5.68684429879561e-19
2021-04-10,6.668871285344112e-19
2021-04-11,7.820478614106918e-19
2021-04-12,9.170950095874921e-19
2021-04-13,1.0754626386844533e-18
2021-04-14,1.2611778224879588e-18
2021-04-15,1.478963045969803e-18
2021-04-16,1.734356291668097e-18
2021-04-17,2.033851863064164e-18
2021-04-18,2.3850655259024204e-18
2021-04-19,2.796928166773161e-18
2021-04-20,3.2799128934326274e-18
2021-04-21,3.846301351713677e-18
2021-04-22,4.510496031103894e-18
2021-04-23,5.2893865004986365e-18
2021-04-24,6.202778887006402e-18
2021-04-25,7.273899518869549e-18
2021-04-26,8.529985539456552e-18
2021-04-27,1.0002977510836614e-17
2021-04-28,1.1730331618906663e-17
2021-04-29,1.3755972133342522e-17
2021-04-30,1.6131408342139812e-17
2021-05-01,1.891704436287088e-17
2021-05-02,2.218371513738248e-17
2021-05-03,2.6014487668191507e-17
2021-05-04,3.050677329957525e-17
2021-05-05,3.577480475579869e-17
2021-05-06,4.1952540924192947e-17
2021-05-07,4.919707324778112e-17
2021-05-08,5.769262034738328e-17
2021-05-09,6.765521245102617e-17
2021-05-10,7.933818474932657e-17
2021-05-11,9.30386193654293e-17
2021-05-12,1.0910489975003833e-16
2021-05-13,1.2794556959955275e-16
2021-05-14,1.5003972156757666e-16
2021-05-15,1.7594917994061172e-16
2021-05-16,2.063327870668615e-16
2021-05-17,2.419631568226023e-16
2021-05-18,2.8374632113405963e-16
2021-05-19,3.327447691391364e-16
2021-05-20,3.9020446484360147e-16
2021-05-21,4.575865302940812e-16
2021-05-22,5.366043999278653e-16
2021-05-23,6.292673908842786e-16
2021-05-24,7.379317972113818e-16
2021-05-25,8.653608072244197e-16
2021-05-26,1.0147947676329564e-15
2021-05-27,1.1900335811581986e-15
2021-05-28,1.3955333328999176e-15
2021-05-29,1.6365196025303113e-15
2021-05-30,1.919120343690176e-15
2021-05-31,2.2505217095297567e-15
2021-06-01,2.639150786826553e-15
2021-06-02,3.094889885360189e-15
2021-06-03,3.6293278316326705e-15
2021-06-04,4.256054656991592e-15
2021-06-05,4.991007173675779e-15
2021-06-06,5.852874226312472e-15
2021-06-07,6.8635719238615326e-15
2021-06-08,8.048800936510265e-15
2021-06-09,9.438700028821173e-15
2021-06-10,1.1068612447594706e-14
2021-06-11,1.297998465264805e-14
2021-06-12,1.5221420244015454e-14
2021-06-13,1.7849915885505757e-14
2021-06-14,2.0932310652476797e-14
2021-06-15,2.4546985658771832e-14
2021-06-16,2.878585718202366e-14
2021-06-17,3.3756713969796596e-14
2021-06-18,3.958595816108871e-14
2021-06-19,4.6421819521105087e-14
2021-06-20,5.443812472293037e-14
2021-06-21,6.383871752381435e-14
2021-06-22,7.486264223515266e-14
2021-06-23,8.779022229476627e-14
2021-06-24,1.029501885113198e-13
2021-06-25,1.2072803824245557e-13
2021-06-26,1.415758380691961e-13
2021-06-27,1.6602371923530959e-13
2021-06-28,1.946933581650618e-13
2021-06-29,2.2831378485061176e-13
2021-06-30,2.6773992109488147e-13
2021-07-01,3.1397432001224514e-13
2021-07-02,3.6819265959302453e-13
2021-07-03,4.31773638598521e-13
2021-07-04,5.063340349986041e-13
2021-07-05,5.937698184403317e-13
2021-07-06,6.963043621818373e-13
2021-07-07,8.165449804555342e-13
2021-07-08,9.575492289289963e-13
2021-07-09,1.1229026541942275e-12
2021-07-10,1.3168099693492658e-12
2021-07-11,1.5442019741433704e-12
2021-07-12,1.8108609385199126e-12
2021-07-13,2.1235676378902227e-12
2021-07-14,2.4902737790458145e-12
2021-07-15,2.9203042012657156e-12
2021-07-16,3.42459399431867e-12
2021-07-17,4.015966562948959e-12
2021-07-18,4.709459708648215e-12
2021-07-19,5.52270802052994e-12
2021-07-20,6.476391298987487e-12
2021-07-21,7.594760414940243e-12
2021-07-22,8.906253976554823e-12
2021-07-23,1.0444221484438326e-11
2021-07-24,1.2247771364158861e-11
2021-07-25,1.4362765440408533e-11
2021-07-26,1.6842985140936753e-11
2021-07-27,1.9751499085236444e-11
2021-07-28,2.316226683390655e-11
2021-07-29,2.7162019579859602e-11
2021-07-30,3.18524656047981e-11
2021-07-31,3.7352876582723976e-11
2021-08-01,4.380312049666612e-11
2021-08-02,5.136721829158227e-11
2021-08-03,6.023751470428784e-11
2021-08-04,7.063956932895391e-11
2021-08-05,8.283789229132869e-11
2021-08-06,9.714267038208932e-11
2021-08-07,1.139176546857618e-10
2021-08-08,1.335894102769034e-10
2021-08-09,1.5665816319075543e-10
2021-08-10,1.8371052049210737e-10
2021-08-11,2.1543438689644314e-10
2021-08-12,2.526364572527901e-10
2021-08-13,2.962627296983506e-10
2021-08-14,3.474225611065774e-10
2021-08-15,4.0741687652606263e-10
2021-08-16,4.777712499379484e-10
2021-08-17,5.602746975305892e-10
2021-08-18,6.570251699517089e-10
2021-08-19,7.704829003442394e-10
2021-08-20,9.035329647338666e-10
2021-08-21,1.0595586455939155e-09
2021-08-22,1.2425274641232847e-09
2021-08-23,1.4570920689212735e-09
2021-08-24,1.7087085465210665e-09
2021-08-25,2.0037751622578046e-09
2021-08-26,2.3497950594625917e-09
2021-08-27,2.755567054201505e-09
2021-08-28,3.2314093772098113e-09
2021-08-29,3.78942205247381e-09
2021-08-30,4.443794584389721e-09
2021-08-31,5.211166777564019e-09
2021-09-01,6.1110518644096725e-09
2021-09-02,7.1663327000942014e-09
2021-09-03,8.403843642397556e-09
2021-09-04,9.855052912885988e-09
2021-09-05,1.1556862790909268e-08
2021-09-06,1.355254798825229e-08
2021-09-07,1.589285606601313e-08
2021-09-08,1.8637297875785324e-08
2021-09-09,2.1855660839271152e-08
2021-09-10,2.5629783546916213e-08
2021-09-11,3.0055636801123276e-08
2021-09-12,3.524576402204246e-08
2021-09-13,4.133214307200086e-08
2021-09-14,4.846954227068123e-08
2021-09-15,5.683945593968651e-08
2021-09-16,6.66547195516693e-08
2021-09-17,7.816492184048562e-08
2021-09-18,9.16627514942758e-08
2021-09-19,1.0749143981828245e-07
2021-09-20,1.2605348862287515e-07
2021-09-21,1.4782090527326883e-07
2021-09-22,1.7334720516182493e-07
2021-09-23,2.032814868060016e-07
2021-09-24,2.3838493747778885e-07
2021-09-25,2.7955018907376e-07
2021-09-26,3.278240164101515e-07
2021-09-27,3.8443395511729295e-07
2021-09-28,4.5081951597312333e-07
2021-09-29,5.286687893902735e-07
2021-09-30,6.19961370826628e-07
2021-10-01,7.27018698609565e-07
2021-10-02,8.52563084134952e-07
2021-10-03,9.9978693541417e-07
2021-10-04,1.1724339341137458e-06
2021-10-05,1.3748942301496504e-06
2021-10-06,1.6123160742856965e-06
2021-10-07,1.8907367270991864e-06
2021-10-08,2.2172359727353133e-06
2021-10-09,2.6001161405250207e-06
2021-10-10,3.0491132113854033e-06
2021-10-11,3.575644376070743e-06
2021-10-12,4.19309833885759e-06
2021-10-13,4.9171757466479845e-06
2021-10-14,5.766288397329028e-06
2021-10-15,6.7620273748491075e-06
2021-10-16,7.929712009733123e-06
2021-10-17,9.299033617045629e-06
2021-10-18,1.0904810371129627e-05
2021-10-19,1.2787872498733667e-05
2021-10-20,1.499610028077292e-05
2021-10-21,1.758564123155249e-05
2021-10-22,2.062233737071262e-05
2021-10-23,2.4183398832039337e-05
2021-10-24,2.835936629874997e-05
2021-10-25,3.325641207382311e-05
2021-10-26,3.89990381699039e-05
2021-10-27,4.573323985076135e-05
2021-10-28,5.36302148257731e-05
2021-10-29,6.289071208295955e-05
2021-10-30,7.37501304858816e-05
2021-10-31,8.648449615284972e-05
2021-11-01,0.00010141746974619346
2021-11-02,0.00011892856066280662
2021-11-03,0.000139462755359239
2021-11-04,0.0001635418023885593
2021-11-05,0.00019177743800801643
2021-11-06,0.00022488688439968444
2021-11-07,0.00026371100873752245
2021-11-08,0.0003092355967998452
2021-11-09,0.00036261627100742723
2021-11-10,0.0004252076712951168
2021-11-11,0.0004985976199295444
2021-11-12,0.0005846471103023956
2021-11-13,0.0006855370970914105
2021-11-14,0.0008038232234001144
2021-11-15,0.0009424998021037665
2021-11-16,0.0011050745762342569
2021-11-17,0.0012956560193400427
2021-11-18,0.001519055203581268
2021-11-19,0.0017809045624958392
2021-11-20,0.0020877962074913156
2021-11-21,0.0024474428210941417
2021-11-22,0.0028688645421565237
2021-11-23,0.0033626056710833576
2021-11-24,0.003940985443646111
2021-11-25,0.00461838752916265
2021-11-26,0.005411593270810016
2021-11-27,0.00634016395556675
2021-11-28,0.007426877511301903
2021-11-29,0.008698224884220875
2021-11-30,0.010184970821110955
2021-12-01,0.011922782691964302
2021-12-02,0.013952929107081673
2021-12-03,0.01632304710727871
2021-12-04,0.019087972255034284
2021-12-05,0.02231061956011588
2021-12-06,0.02606289428228881
2021-12-07,0.030426599647331118
2021-12-08,0.03549429275439284
2021-12-09,0.041370019882894085
2021-12-10,0.04816983770344325
2021-12-11,0.056021997727959204
2021-12-12,0.06506663872481075
2021-12-13,0.07545479814776018
2021-12-14,0.08734652319112714
2021-12-15,0.10090784173459204
2021-12-16,0.11630635299512701
2021-12-17,0.1337052298839208
2021-12-18,0.1532555044878695
2021-12-19,0.17508664875275418
2021-12-20,0.19929567326988423
2021-12-21,0.22593524558200817
2021-12-22,0.2550016544670833
2021-12-23,0.28642377253890844
2021-12-24,0.3200544253047069
2021-12-25,0.35566567301255586
2021-12-26,0.39294936843136274
2021-12-27,0.4315239191036113
2021-12-28,0.47094747126341635
2021-12-29,0.5107368417781694
2021-12-30,0.5503906251385942
2021-12-31,0.5894141988844533
2022-01-01,0.6273440183147048
2022-01-02,0.6637687167043795
2022-01-03,0.6983450775330869
2022-01-04,0.730807779586391
2022-01-05,0.7609727350690879
2022-01-06,0.7887346520259917
2022-01-07,0.8140600211177135
2022-01-08,0.8369770012944321
2022-01-09,0.8575636827894065
2022-01-10,0.8759360114071834
2022-01-11,0.8922363543407427
2022-01-12,0.9066233550496925
2022-01-13,0.919263420767137
2022-01-14,0.9303239429239178
2022-01-15,0.9399681783808764
2022-01-16,0.9483516132860629
2022-01-17,0.9556195792865735
2022-01-18,0.9619058789728436
2022-01-19,0.9673321900179478
2022-01-20,0.9720080442874183
2022-01-21,0.9760312110546624
2022-01-22,0.979488346955631
2022-01-23,0.9824558062666324
2022-01-24,0.9850005319129957
2022-01-25,0.9871809698034991
2022-01-26,0.9890479667701766
2022-01-27,0.9906456260506971
2022-01-28,0.9920121044972273
2022-01-29,0.9931803431667982
2022-01-30,0.9941787282308587
2022-01-31,0.9950316827443154
2022-02-01,0.995760192157798
2022-02-02,0.996382267878136
2022-02-03,0.9969133539438507
2022-02-05,0.9973666821852384
2022-02-06,0.9977535812320601
2022-02-07,0.9980837445258749
2022-02-08,0.9983654621676146
2022-02-09,0.9986058210398565
2022-02-10,0.9988108772256838
2022-02-11,0.9989858043276062
2022-02-12,0.9991350208870883
2022-02-13,0.9992622997276194
2022-02-14,0.9993708616971853
2022-02-15,0.9994634559716573
2022-02-16,0.9995424287990183
2022-02-17,0.9996097823143527
2022-02-18,0.9996672248350836
2022-02-19,0.9997162138526787
2022-02-20,0.9997579927683621
2022-02-21,0.9997936222737163
2022-02-22,0.9998240071499204
2022-02-23,0.9998499191494763
2022-02-24,0.9998720165294418
2022-02-25,0.9998908607235443
2022-02-26,0.9999069305703321
2022-02-27,0.9999206344542274
2022-02-28,0.9999323206646146
2022-03-01,0.9999422862337656
2022-03-02,0.999950784476444
2022-03-03,0.9999580314215176
2022-03-04,0.9999642112981247
2022-03-05,0.9999694812151697
2022-03-06,0.9999739751526061
2022-03-07,0.9999778073656133
2022-03-08,0.9999810752879492
2022-03-09,0.9999838620081054
2022-03-10,0.9999862383810743
2022-03-11,0.9999882648293281
2022-03-12,0.9999899928787197
2022-03-13,0.9999914664683083
