date,fit
2020-11-19,3.6481861757659847e-25
2020-11-20,4.191369936620965e-25
2020-11-21,4.815429119902677e-25
2020-11-22,5.532405385218997e-25
2020-11-23,6.356133292440354e-25
2020-11-24,7.302507249235033e-25
2020-11-25,8.389788204812138e-25
2020-11-26,9.638956007743624e-25
2020-11-27,1.1074114226855778e-24
2020-11-28,1.2722955246494214e-24
2020-11-29,1.4617294610501395e-24
2020-11-30,1.6793684925447506e-24
2020-12-01,1.9294121168809697e-24
2020-12-02,2.2166851011514256e-24
2020-12-03,2.546730579058491e-24
2020-12-04,2.9259170095665018e-24
2020-12-05,3.361561060783869e-24
2020-12-06,3.862068790205534e-24
2020-12-07,4.4370978454877865e-24
2020-12-08,5.0977438155327615e-24
2020-12-09,5.856754327657943e-24
2020-12-10,6.728775022005586e-24
2020-12-11,7.730632149440328e-24
2020-12-12,8.881657245860402e-24
2020-12-13,1.02040601477403e-23
2020-12-14,1.1723357546502097e-23
2020-12-15,1.3468865350971422e-23
2020-12-16,1.5474264358398418e-23
2020-12-17,1.777825014906157e-23
2020-12-18,2.0425279744627726e-23
2020-12-19,2.346642943756314e-23
2020-12-20,2.696038034401778e-23
2020-12-21,3.097455069711647e-23
2020-12-22,3.5586396729047765e-23
2020-12-23,4.0884907243386565e-23
2020-12-24,4.697232071646834e-23
2020-12-25,5.396609806049341e-23
2020-12-26,6.200118911420388e-23
2020-12-27,7.123263659466668e-23
2020-12-28,8.183856775523336e-23
2020-12-29,9.402363147582026e-23
2020-12-30,1.0802294710656806e-22
2020-12-31,1.241066412605982e-22
2021-01-01,1.4258506009646188e-22
2021-01-02,1.638147576649167e-22
2021-01-03,1.8820537586939848e-22
2021-01-04,2.162275487938367e-22
2021-01-05,2.4842198391737577e-22
2021-01-06,2.8540989544438645e-22
2021-01-07,3.27904991068216e-22
2021-01-08,3.767272434616661e-22
2021-01-09,4.328187122247899e-22
2021-01-10,4.972617215855467e-22
2021-01-11,5.71299744604844e-22
2021-01-12,6.563613968613365e-22
2021-01-13,7.540880025909116e-22
2021-01-14,8.663652651889337e-22
2021-01-15,9.953596531797313e-22
2021-01-16,1.1435602037461936e-21
2021-01-17,1.313826550447791e-21
2021-01-18,1.5094441018556535e-21
2021-01-19,1.7341874358150633e-21
2021-01-20,1.99239313257222e-21
2021-01-21,2.289043452131359e-21
2021-01-22,2.629862470455732e-21
2021-01-23,3.0214265295277943e-21
2021-01-24,3.4712911324797884e-21
2021-01-25,3.988136732325586e-21
2021-01-26,4.581936227389333e-21
2021-01-27,5.264147395372956e-21
2021-01-28,6.047933979212325e-21
2021-01-29,6.948419690729342e-21
2021-01-30,7.98298003325805e-21
2021-01-31,9.171577574167507e-21
2021-02-01,1.0537147136599035e-20
2021-02-02,1.2106038342963549e-20
2021-02-03,1.3908524049385826e-20
2021-02-04,1.5979384481693968e-20
2021-02-05,1.83585783442692e-20
2021-02-06,2.10920138512706e-20
2021-02-07,2.4232434557824315e-20
2021-02-08,2.7840437083909084e-20
2021-02-09,3.198564036863679e-20
2021-02-10,3.674802901650866e-20
2021-02-11,4.2219496656452794e-20
2021-02-12,4.8505619093842165e-20
2021-02-13,5.572769146970135e-20
2021-02-14,6.402506873552105e-20
2021-02-15,7.355785460477757e-20
2021-02-16,8.450999086637001e-20
2021-02-17,9.70928066704385e-20
2021-02-18,1.1154909627252852e-19
2021-02-19,1.2815780391902472e-19
2021-02-20,1.472394062720162e-19
2021-02-21,1.6916209623125208e-19
2021-02-22,1.9434888747435826e-19
2021-02-23,2.232857768024195e-19
2021-02-24,2.565311217890941e-19
2021-02-25,2.94726414681593e-19
2021-02-26,3.386086604434719e-19
2021-02-27,3.8902459778228774e-19
2021-02-28,4.469470375667924e-19
2021-03-01,5.134936338949112e-19
2021-03-02,5.8994845001338e-19
2021-03-03,6.777867352186392e-19
2021-03-04,7.787033908266493e-19
2021-03-05,8.946456744824267e-19
2021-03-06,1.0278507738619757e-18
2021-03-07,1.1808889747774743e-18
2021-03-08,1.3567132566446497e-18
2021-03-09,1.5587162722915463e-18
2021-03-10,1.790795811574217e-18
2021-03-11,2.057430011965577e-18
2021-03-12,2.3637637673586174e-18
2021-03-13,2.7157080024022163e-18
2021-03-14,3.120053727937728e-18
2021-03-15,3.584603078315928e-18
2021-03-16,4.118319859050991e-18
2021-03-17,4.731502509734487e-18
2021-03-18,5.435982819649754e-18
2021-03-19,6.245354230444175e-18
2021-03-20,7.175234131118913e-18
2021-03-21,8.243565206502658e-18
2021-03-22,9.470961653938887e-18
2021-03-23,1.0881106948681057e-17
2021-03-24,1.2501210833156979e-17
2021-03-25,1.4362534348031906e-17
2021-03-26,1.6500993035912545e-17
2021-03-27,1.8957849956929436e-17
2021-03-28,2.1780511888421254e-17
2021-03-29,2.502344407195067e-17
2021-03-30,2.8749221158338686e-17
2021-03-31,3.302973462943619e-17
2021-04-01,3.794757999468599e-17
2021-04-02,4.359765052940308e-17
2021-04-03,5.0088968307073804e-17
2021-04-04,5.754678785672156e-17
2021-04-05,6.611501303688877e-17
2021-04-06,7.595897376151187e-17
2021-04-07,8.726861615655762e-17
2021-04-08,1.0026216770373867e-16
2021-04-09,1.1519034809281977e-16
2021-04-10,1.3234120703387008e-16
2021-04-11,1.5204568237842997e-16
2021-04-12,1.7468398579745348e-16
2021-04-13,2.0069293923214794e-16
2021-04-14,2.305744036796879e-16
2021-04-15,2.649049629531139e-16
2021-04-16,3.0434704927037855e-16
2021-04-17,3.4966172534857784e-16
2021-04-18,4.0172336964281486e-16
2021-04-19,4.615365480917201e-16
2021-04-20,5.302553979217549e-16
2021-04-21,6.092058975344338e-16
2021-04-22,6.999114521894971e-16
2021-04-23,8.041222891778088e-16
2021-04-24,9.238492296843976e-16
2021-04-25,1.0614024889934795e-15
2021-04-26,1.2194362537125356e-15
2021-04-27,1.4009998961643553e-15
2021-04-28,1.6095968141646292e-15
2021-04-29,1.849252031539758e-15
2021-04-30,2.124589863784455e-15
2021-05-01,2.440923147472324e-15
2021-05-02,2.804355755163626e-15
2021-05-03,3.2219003739070073e-15
2021-05-04,3.70161381995432e-15
2021-05-05,4.2527525006805786e-15
2021-05-06,4.885951023456097e-15
2021-05-07,5.613427397853813e-15
2021-05-08,6.4492187907128215e-15
2021-05-09,7.409452383117257e-15
2021-05-10,8.512656555665403e-15
2021-05-11,9.780118406567855e-15
2021-05-12,1.123629450113649e-14
2021-05-13,1.290928277836439e-14
2021-05-14,1.4831364720363967e-14
2021-05-15,1.703962824620426e-14
2021-05-16,1.9576683349320046e-14
2021-05-17,2.2491484287218398e-14
2021-05-18,2.5840274188209737e-14
2021-05-19,2.9687670302013656e-14
2021-05-20,3.410791083490906e-14
2021-05-21,3.9186287427990016e-14
2021-05-22,4.502079091919663e-14
2021-05-23,5.172400214525725e-14
2021-05-24,5.942526426788738e-14
2021-05-25,6.827317854080756e-14
2021-05-26,7.843847167514959e-14
2021-05-27,9.011729013108374e-14
2021-05-28,1.0353498490132903e-13
2021-05-29,1.1895045981660012e-13
2021-05-30,1.3666116727659838e-13
2021-05-31,1.5700884780267094e-13
2021-06-01,1.8038612416084363e-13
2021-06-02,2.072440772934424e-13
2021-06-03,2.3810095024223307e-13
2021-06-04,2.7355214801136194e-13
2021-06-05,3.142817263244876e-13
2021-06-06,3.6107559095970486e-13
2021-06-07,4.1483666235271295e-13
2021-06-08,4.766022980798577e-13
2021-06-09,5.475643094000828e-13
2021-06-10,6.290919580890265e-13
2021-06-11,7.227583773052601e-13
2021-06-12,8.303709262978725e-13
2021-06-13,9.540060646707013e-13
2021-06-14,1.0960494191266784e-12
2021-06-15,1.2592418158081271e-12
2021-06-16,1.446732166459409e-12
2021-06-17,1.662138228887396e-12
2021-06-18,1.909616414135598e-12
2021-06-19,2.1939419873502134e-12
2021-06-20,2.5206012098700967e-12
2021-06-21,2.8958972004869725e-12
2021-06-22,3.3270715585429654e-12
2021-06-23,3.822444095668666e-12
2021-06-24,4.391573372383306e-12
2021-06-25,5.045441137223698e-12
2021-06-26,5.7966642272838445e-12
2021-06-27,6.6597380189352524e-12
2021-06-28,7.651316126279744e-12
2021-06-29,8.790531744313196e-12
2021-06-30,1.0099366837341409e-11
2021-07-01,1.1603076296397605e-11
2021-07-02,1.333067525007688e-11
2021-07-03,1.531549893179091e-11
2021-07-04,1.759584590647554e-11
2021-07-05,2.0215717068260158e-11
2021-07-06,2.322566466857887e-11
2021-07-07,2.6683767757314323e-11
2021-07-08,3.065675285879733e-11
2021-07-09,3.522128150688911e-11
2021-07-10,4.046542948304122e-11
2021-07-11,4.649038630026655e-11
2021-07-12,5.341240772575698e-11
2021-07-13,6.136505901744286e-11
2021-07-14,7.050179215931244e-11
2021-07-15,8.099890682505971e-11
2021-07-16,9.305895220392384e-11
2021-07-17,1.0691463532934264e-10
2021-07-18,1.228333113243534e-10
2021-07-19,1.4112214220618367e-10
2021-07-20,1.6213402379277596e-10
2021-07-21,1.8627439507506458e-10
2021-07-22,2.140090614466244e-10
2021-07-23,2.4587318274537626e-10
2021-07-24,2.824815995379346e-10
2021-07-25,3.2454069689946874e-10
2021-07-26,3.7286203460905155e-10
2021-07-27,4.2837800676463766e-10
2021-07-28,4.921598329809492e-10
2021-07-29,5.654382283229997e-10
2021-07-30,6.496271508161463e-10
2021-07-31,7.463510847574749e-10
2021-08-01,8.574763862791283e-10
2021-08-02,9.851472959982e-10
2021-08-03,1.1318273136424173e-09
2021-08-04,1.300346733004055e-09
2021-08-05,1.4939572544421733e-09
2021-08-06,1.7163947287197172e-09
2021-08-07,1.9719512428615363e-09
2021-08-08,2.2655579389804847e-09
2021-08-09,2.602880164118493e-09
2021-08-10,2.990426787085405e-09
2021-08-11,3.435675791640039e-09
2021-08-12,3.947218569421453e-09
2021-08-13,4.534925696863108e-09
2021-08-14,5.210137394870435e-09
2021-08-15,5.985882346313947e-09
2021-08-16,6.877129093572656e-09
2021-08-17,7.901074867017963e-09
2021-08-18,9.077477417582484e-09
2021-08-19,1.0429036256352682e-08
2021-08-20,1.1981830657464447e-08
2021-08-21,1.3765822875868639e-08
2021-08-22,1.5815436289896225e-08
2021-08-23,1.817021962427732e-08
2021-08-24,2.0875610070247694e-08
2021-08-25,2.398381002765767e-08
2021-08-26,2.75547943864112e-08
2021-08-27,3.1657467783397635e-08
2021-08-28,3.6370994164953995e-08
2021-08-29,4.1786324309630464e-08
2021-08-30,4.80079507858005e-08
2021-08-31,5.5155924207137e-08
2021-09-01,6.336816969087408e-08
2021-09-02,7.280314821634182e-08
2021-09-03,8.364291423629586e-08
2021-09-04,9.609662853945882e-08
2021-09-05,1.104045941469632e-07
2021-09-06,1.2684289311756243e-07
2021-09-07,1.457287137312251e-07
2021-09-08,1.674264708418277e-07
2021-09-09,1.9235483749407328e-07
2021-09-10,2.2099482348281237e-07
2021-09-11,2.538990567338539e-07
2021-09-12,2.9170244659387447e-07
2021-09-13,3.3513443478093505e-07
2021-09-14,3.8503307038081174e-07
2021-09-15,4.42361180468838e-07
2021-09-16,5.08224948371207e-07
2021-09-17,5.838952580337282e-07
2021-09-18,6.70832216335968e-07
2021-09-19,7.707133265041015e-07
2021-09-20,8.854658562192654e-07
2021-09-21,1.0173040249485411e-06
2021-09-22,1.1687717280037476e-06
2021-09-23,1.3427916216521246e-06
2021-09-24,1.5427215163226374e-06
2021-09-25,1.7724191659383394e-06
2021-09-26,2.036316703377251e-06
2021-09-27,2.3395061581440137e-06
2021-09-28,2.68783770610897e-06
2021-09-29,3.0880325467600317e-06
2021-09-30,3.547812585548258e-06
2021-10-01,4.0760494230252905e-06
2021-10-02,4.682935524812607e-06
2021-10-03,5.3801808741781256e-06
2021-10-04,6.181238900358424e-06
2021-10-05,7.101566040209428e-06
2021-10-06,8.158919939151176e-06
2021-10-07,9.37370204215797e-06
2021-10-08,1.0769351181044263e-05
2021-10-09,1.2372795746935226e-05
2021-10-10,1.4214973165445102e-05
2021-10-11,1.6331426688351582e-05
2021-10-12,1.876299100427979e-05
2021-10-13,2.155657988057566e-05
2021-10-14,2.4766091011822525e-05
2021-10-15,2.8453445504794354e-05
2021-10-16,3.2689782017980894e-05
2021-10-17,3.7556828545368156e-05
2021-10-18,4.3148478245270664e-05
2021-10-19,4.9572599630221255e-05
2021-10-20,5.695311592706954e-05
2021-10-21,6.543239357197986e-05
2021-10-22,7.517398571945824e-05
2021-10-23,8.636578342809581e-05
2021-10-24,9.922363496411916e-05
2021-10-25,0.0001139955025803684
2021-10-26,0.0001309662363460483
2021-10-27,0.00015046305630682624
2021-10-28,0.00017286184765579626
2021-10-29,0.00019859438893146255
2021-10-30,0.00022815665079795896
2021-10-31,0.00026211832300780604
2021-11-01,0.0003011337500382027
2021-11-02,0.0003459544820075766
2021-11-03,0.00039744367724185167
2021-11-04,0.00045659262673589725
2021-11-05,0.0005245397092563858
2021-11-06,0.0006025921295135207
2021-11-07,0.0006922508412874076
2021-11-08,0.0007952391132607078
2021-11-09,0.0009135352582349748
2021-11-10,0.0010494101170488246
2021-11-11,0.0012054699675011357
2021-11-12,0.0013847056164735967
2021-11-13,0.0015905485306793878
2021-11-14,0.0018269349682652012
2021-11-15,0.0020983791897670996
2021-11-16,0.0024100569520977048
2021-11-17,0.0027679006220746273
2021-11-18,0.0031787073842891554
2021-11-19,0.0036502621583545084
2021-11-20,0.004191476977487805
2021-11-21,0.004812548706325305
2021-11-22,0.0055251370800736485
2021-11-23,0.006342565114703574
2021-11-24,0.007280043948768615
2021-11-25,0.008354924104736034
2021-11-26,0.009586974966168015
2021-11-27,0.010998693910971545
2021-11-28,0.012615645961870817
2021-11-29,0.01446683393987916
2021-11-30,0.01658509784427957
2021-12-01,0.01900754042395598
2021-12-02,0.021775973520844365
2021-12-03,0.024937376609813156
2021-12-04,0.028544354870534472
2021-12-05,0.03265557894356672
2021-12-06,0.03733618209882717
2021-12-07,0.04265808277984996
2021-12-08,0.04870019137253742
2021-12-09,0.055548449727529065
2021-12-10,0.06329564082421178
2021-12-11,0.07204089472811867
2021-12-12,0.08188880685003755
2021-12-13,0.09294807723134282
2021-12-14,0.10532957758701829
2021-12-15,0.11914375923739338
2021-12-16,0.13449733348425272
2021-12-17,0.15148919023219864
2021-12-18,0.17020557400678824
2021-12-19,0.19071461072868617
2021-12-20,0.2130603725577453
2021-12-21,0.23725677640423537
2021-12-22,0.263281723405847
2021-12-23,0.2910719850315724
2021-12-24,0.3205194050207185
2021-12-25,0.3514689920142759
2021-12-26,0.38371940591986475
2021-12-27,0.41702618207491854
2021-12-28,0.4511077972146404
2021-12-29,0.4856543851373796
2021-12-30,0.5203386001211879
2021-12-31,0.5548278549242425
2022-01-01,0.5887969782213949
2022-01-02,0.6219402795787294
2022-01-03,0.6539820900658037
2022-01-04,0.6846850471538837
2022-01-05,0.7138556742847377
2022-01-06,0.7413471165547962
2022-01-07,0.7670591829856157
2022-01-08,0.7909360731387931
2022-01-09,0.8129623096698416
2022-01-10,0.8331574557833685
2022-01-11,0.8515701793158559
2022-01-12,0.8682721539439363
2022-01-13,0.883352185915256
2022-01-14,0.896910842549346
2022-01-15,0.9090557523345044
2022-01-16,0.9198976556575625
2022-01-17,0.9295472146215177
2022-01-18,0.9381125405427934
2022-01-19,0.9456973664706737
2022-01-20,0.9523997759997904
2022-01-21,0.9583113949463956
2022-01-22,0.9635169555709088
2022-01-23,0.9680941509621334
2022-01-24,0.9721137076397323
2022-01-25,0.975639615721849
2022-01-26,0.9787294670447001
2022-01-27,0.9814348617517059
2022-01-28,0.9838018527560977
2022-01-29,0.9858714050099807
2022-01-30,0.9876798527134117
2022-01-31,0.9892593425799021
2022-02-01,0.9906382551905626
2022-02-02,0.9918415994808417
2022-02-03,0.9928913776696772
2022-02-05,0.9938069196050311
2022-02-06,0.9946051866878577
2022-02-07,0.9953010463547183
2022-02-08,0.9959075186349773
2022-02-09,0.9964359966223797
2022-02-10,0.9968964428688589
2022-02-11,0.9972975637644087
2022-02-12,0.9976469639444467
2022-02-13,0.9979512826908997
2022-02-14,0.9982163141843363
2022-02-15,0.9984471133359624
2022-02-16,0.9986480887903306
2022-02-17,0.9988230845493935
2022-02-18,0.9989754515309738
2022-02-19,0.9991081102430911
2022-02-20,0.9992236056318794
2022-02-21,0.9993241550461683
2022-02-22,0.9994116901566628
2022-02-23,0.9994878935720546
2022-02-24,0.9995542308080932
2022-02-25,0.9996119781881367
2022-02-26,0.9996622471844434
2022-02-27,0.9997060056478149
2022-02-28,0.9997440963184757
2022-03-01,0.9997772529626763
2022-03-02,0.9998061144367454
2022-03-03,0.999831236942669
2022-03-04,0.9998531047061363
2022-03-05,0.9998721392788956
2022-03-06,0.9998887076417324
2022-03-07,0.9999031292620101
2022-03-08,0.9999156822401271
2022-03-09,0.9999266086621039
2022-03-10,0.9999361192605312
2022-03-11,0.9999443974730214
2022-03-12,0.9999516029758685
2022-03-13,0.999957874760648
