date,fit
2021-01-28,3.775442220399928e-08
2021-01-29,4.2552334480251233e-08
2021-01-30,4.795997562434781e-08
2021-01-31,5.405483126606954e-08
2021-02-01,6.092423407022558e-08
2021-02-02,6.86666151177728e-08
2021-02-03,7.7392914314821e-08
2021-02-04,8.722817003904797e-08
2021-02-05,9.83133108012951e-08
2021-02-06,1.1080717459473503e-07
2021-02-07,1.2488878486647004e-07
2021-02-08,1.4075991572348084e-07
2021-02-09,1.586479831291769e-07
2021-02-10,1.7880930351779872e-07
2021-02-11,2.0153276651848812e-07
2021-02-12,2.2714397441442667e-07
2021-02-13,2.560099076500444e-07
2021-02-14,2.8854418323673697e-07
2021-02-15,3.252129814027921e-07
2021-02-16,3.665417254080163e-07
2021-02-17,4.131226102350526e-07
2021-02-18,4.656230880321794e-07
2021-02-19,5.247954318907256e-07
2021-02-20,5.914875149905027e-07
2021-02-21,6.666549595601593e-07
2021-02-22,7.513748297255516e-07
2021-02-23,8.468610644392012e-07
2021-02-24,9.544818716145208e-07
2021-02-25,1.0757793326867749e-06
2021-02-26,1.2124914984911297e-06
2021-02-27,1.366577293040132e-06
2021-02-28,1.5402445820096287e-06
2021-03-01,1.735981808079476e-06
2021-03-02,1.956593646372482e-06
2021-03-03,2.205241190823323e-06
2021-03-04,2.485487247213019e-06
2021-03-05,2.8013473817527616e-06
2021-03-06,3.157347456540235e-06
2021-03-07,3.5585884761214482e-06
2021-03-08,4.010819674100581e-06
2021-03-09,4.520520886746794e-06
2021-03-10,5.094995393537673e-06
2021-03-11,5.742474554454725e-06
2021-03-12,6.472235742748904e-06
2021-03-13,7.2947352622358055e-06
2021-03-14,8.221758152678998e-06
2021-03-15,9.266587028536928e-06
2021-03-16,1.044419236873211e-05
2021-03-17,1.1771446982033908e-05
2021-03-18,1.3267367718501143e-05
2021-03-19,1.4953387887131556e-05
2021-03-20,1.6853664278955667e-05
2021-03-21,1.899542318953233e-05
2021-03-22,2.1409350392176324e-05
2021-03-23,2.413003064117737e-05
2021-03-24,2.719644299164755e-05
2021-03-25,3.065251901946149e-05
2021-03-26,3.4547771922278654e-05
2021-03-27,3.893800549350329e-05
2021-03-28,4.388611309945527e-05
2021-03-29,4.946297807195711e-05
2021-03-30,5.5748488371914356e-05
2021-03-31,6.283268000439715e-05
2021-04-01,7.081702549478881e-05
2021-04-02,7.98158857940531e-05
2021-04-03,8.995814629742793e-05
2021-04-04,0.00010138906026660643
2021-04-05,0.0001142723258761939
2021-04-06,0.00012879242640056638
2021-04-07,0.00014515726676142665
2021-04-08,0.000163601143818629
2021-04-09,0.00018438809246204002
2021-04-10,0.00020781565481118347
2021-04-11,0.00023421912571961967
2021-04-12,0.0002639763343869711
2021-04-13,0.00029751302928536863
2021-04-14,0.000335308941899069
2021-04-15,0.0003779046140547725
2021-04-16,0.00042590908399317573
2021-04-17,0.0004800085379158133
2021-04-18,0.0005409760466602283
2021-04-19,0.0006096825215441633
2021-04-20,0.0006871090394161168
2021-04-21,0.0007743607047012061
2021-04-22,0.0008726822358867741
2021-04-23,0.0009834754855999267
2021-04-24,0.0011083191273317003
2021-04-25,0.001248990768089519
2021-04-26,0.0014074917749180528
2021-04-27,0.0015860751343903007
2021-04-28,0.001787276697855104
2021-04-29,0.0020139502013794023
2021-04-30,0.002269306487785499
2021-05-01,0.0025569573986578406
2021-05-02,0.0028809648461964378
2021-05-03,0.003245895617595629
2021-05-04,0.0036568825071781642
2021-05-05,0.004119692412353939
2021-05-06,0.004640802066611523
2021-05-07,0.005227482113532805
2021-05-08,0.005887890246752427
2021-05-09,0.006631174147326815
2021-05-10,0.007467584936309004
2021-05-11,0.008408601819051512
2021-05-12,0.009467068519592572
2021-05-13,0.0106573419768771
2021-05-14,0.011995453585333871
2021-05-15,0.0134992829932435
2021-05-16,0.015188744102741411
2021-05-17,0.017085982420850056
2021-05-18,0.019215582263417724
2021-05-19,0.02160478148133177
2021-05-20,0.024283690325785326
2021-05-21,0.027285509759672488
2021-05-22,0.030646742918511983
2021-05-23,0.034407391493401725
2021-05-24,0.03861112652585181
2021-05-25,0.04330542046140718
2021-05-26,0.04854162432315979
2021-05-27,0.05437497059383682
2021-05-28,0.060864478947352606
2021-05-29,0.06807273853258407
2021-05-30,0.07606553736317502
2021-05-31,0.0849113069013995
2021-06-01,0.09468034866564398
2021-06-02,0.10544381029947315
2021-06-03,0.11727238179748005
2021-06-04,0.13023468935214372
2021-06-05,0.14439537543015724
2021-06-06,0.15981286994110694
2021-06-07,0.17653687915099914
2021-06-08,0.1946056462054266
2021-06-09,0.2140430688610067
2021-06-10,0.23485579435880538
2021-06-11,0.2570304452267617
2021-06-12,0.28053115895029035
2021-06-13,0.3052976438250199
2021-06-14,0.33124395755807823
2021-06-15,0.358258199591549
2021-06-16,0.3862032696768286
2021-06-17,0.41491878373313257
2021-06-18,0.44422415689065303
2021-06-19,0.4739227700842941
2021-06-20,0.503807041081287
2021-06-21,0.5336641356149557
2021-06-22,0.5632819912556237
2021-06-23,0.5924552950775929
2021-06-24,0.6209910608765513
2021-06-25,0.6487134919354561
2021-06-26,0.6754678850458127
2021-06-27,0.7011234204989496
2021-06-28,0.7255747788704113
2021-06-29,0.7487426166808829
2021-06-30,0.7705730096888581
2021-07-01,0.7910360283686151
2021-07-02,0.8101236426065092
2021-07-03,0.8278471628157642
2021-07-04,0.8442344160767832
2021-07-05,0.8593268335362729
2021-07-06,0.873176594494129
2021-07-07,0.8858439382732092
2021-07-08,0.8973947210490753
2021-07-09,0.907898264095741
2021-07-10,0.9174255140218669
2021-07-11,0.9260475152063546
2021-07-12,0.9338341797451272
2021-07-13,0.9408533302680865
2021-07-14,0.9471699851940122
2021-07-15,0.952845853488017
2021-07-16,0.9579390059228403
2021-07-17,0.9625036914683655
2021-07-18,0.9665902701178187
2021-07-19,0.9702452367142026
2021-07-20,0.9735113138035165
2021-07-21,0.9764275949587469
2021-07-22,0.979029723226121
2021-07-23,0.9813500922471816
2021-07-24,0.9834180601618744
2021-07-25,0.9852601685893537
2021-07-26,0.9869003608280092
2021-07-27,0.988360194941694
2021-07-28,0.9896590486398126
2021-07-29,0.9908143138520324
2021-07-30,0.9918415796805697
2021-07-31,0.9927548030186618
2021-08-01,0.993566466583983
2021-08-02,0.9942877244575936
2021-08-03,0.9949285354659619
2021-08-04,0.995497784915367
2021-08-05,0.996003395301038
2021-08-06,0.9964524266811532
2021-08-07,0.9968511674392712
2021-08-08,0.9972052161666556
2021-08-09,0.9975195553852519
2021-08-10,0.9977986178082462
2021-08-11,0.9980463458024479
2021-08-12,0.998266244678429
2021-08-13,0.9984614303929107
2021-08-14,0.9986346722051589
2021-08-15,0.9987884307864591
2021-08-16,0.9989248922400763
2021-08-17,0.9990459984491004
2021-08-18,0.999153474131683
2021-08-19,0.9992488509476432
2021-08-20,0.9993334889673653
2021-08-21,0.9994085957833998
2021-08-22,0.9994752435171453
2021-08-23,0.9995343839473658
2021-08-24,0.9995868619639628
2021-08-25,0.9996334275292585
2021-08-26,0.9996747463098811
2021-08-27,0.9997114091250581
2021-08-28,0.9997439403415481
2021-08-29,0.9997728053314411
2021-08-30,0.9997984170964913
2021-08-31,0.9998211421513804
2021-09-01,0.9998413057482289
2021-09-02,0.9998591965156536
2021-09-03,0.9998750705776097
2021-09-04,0.999889155210072
2021-09-05,0.9999016520871808
2021-09-06,0.9999127401627707
2021-09-07,0.9999225782280942
2021-09-08,0.9999313071820188
2021-09-09,0.9999390520459328
2021-09-10,0.9999459237519979
2021-09-11,0.9999520207301952
2021-09-12,0.9999574303167561
2021-09-13,0.9999622300040513
2021-09-14,0.9999664885497561
2021-09-15,0.9999702669611155
2021-09-16,0.9999736193683576
2021-09-17,0.9999765937997296
2021-09-18,0.9999792328692204
2021-09-19,0.9999815743868077
2021-09-20,0.9999836518999431
2021-09-21,0.9999854951740235
2021-09-22,0.9999871306187169
2021-09-23,0.9999885816662445
2021-09-24,0.999989869107026
2021-09-25,0.9999910113874976
2021-09-26,0.9999920248743599
2021-09-27,0.9999929240890415
2021-09-28,0.9999937219157323
2021-09-29,0.9999944297859653
2021-09-30,0.9999950578423941
2021-10-01,0.9999956150841028
2021-10-02,0.9999961094955379
2021-10-03,0.9999965481609042
2021-10-04,0.9999969373656629
2021-10-05,0.999997282686588
2021-10-06,0.9999975890716687
2021-10-07,0.9999978609110043
2021-10-08,0.9999981020997049
2021-10-09,0.9999983160937018
2021-10-10,0.9999985059592646
2021-10-11,0.9999986744169355
2021-10-12,0.9999988238805101
2021-10-13,0.9999989564916236
2021-10-14,0.9999990741504375
2021-10-15,0.9999991785428652
2021-10-16,0.9999992711647295
2021-10-17,0.9999993533431952
2021-10-18,0.9999994262557862
2021-10-19,0.9999994909472572
2021-10-20,0.999999548344564
2021-10-21,0.9999995992701454
2021-10-22,0.9999996444537081
2021-10-23,0.9999996845426824
2021-10-24,0.999999720111499
2021-10-25,0.9999997516698188
2021-10-26,0.9999997796698387
2021-10-27,0.9999998045127676
2021-10-28,0.9999998265545774
2021-10-29,0.9999998461111032
2021-10-30,0.9999998634625684
2021-10-31,0.9999998788576008
2021-11-01,0.9999998925167941
2021-11-02,0.9999999046358699
2021-11-03,0.9999999153884811
2021-11-04,0.9999999249287009
2021-11-05,0.9999999333932306
2021-11-06,0.9999999409033574
2021-11-07,0.9999999475666935
2021-11-08,0.9999999534787171
2021-11-09,0.9999999587241409
2021-11-10,0.9999999633781265
2021-11-11,0.9999999675073603
2021-11-12,0.9999999711710098
2021-11-13,0.9999999744215711
2021-11-14,0.9999999773056211
2021-11-15,0.9999999798644852
2021-11-16,0.999999982134829
2021-11-17,0.9999999841491845
2021-11-18,0.9999999859364148
2021-11-19,0.9999999875221292
2021-11-20,0.9999999889290493
2021-11-21,0.9999999901773345
2021-11-22,0.9999999912848717
2021-11-23,0.9999999922675303
2021-11-24,0.999999993139391
2021-11-25,0.9999999939129467
2021-11-26,0.9999999945992817
2021-11-27,0.9999999952082299
2021-11-28,0.9999999957485175
2021-11-29,0.9999999962278858
2021-11-30,0.9999999966532038
2021-12-01,0.9999999970305657
2021-12-02,0.999999997365379
2021-12-03,0.999999997662441
2021-12-04,0.9999999979260084
2021-12-05,0.9999999981598575
2021-12-06,0.9999999983673395
2021-12-07,0.9999999985514272
2021-12-08,0.9999999987147585
2021-12-09,0.9999999988596735
2021-12-10,0.9999999989882491
2021-12-11,0.9999999991023272
2021-12-12,0.9999999992035427
2021-12-13,0.9999999992933459
2021-12-14,0.9999999993730233
2021-12-15,0.999999999443717
2021-12-16,0.9999999995064397
2021-12-17,0.9999999995620903
2021-12-18,0.9999999996114659
2021-12-19,0.9999999996552744
2021-12-20,0.9999999996941433
2021-12-21,0.9999999997286297
2021-12-22,0.9999999997592275
2021-12-23,0.9999999997863753
2021-12-24,0.9999999998104623
2021-12-25,0.9999999998318332
2021-12-26,0.9999999998507947
2021-12-27,0.9999999998676179
2021-12-28,0.9999999998825444
2021-12-29,0.999999999895788
2021-12-30,0.9999999999075382
2021-12-31,0.9999999999179636
2022-01-01,0.9999999999272133
2022-01-02,0.9999999999354203
2022-01-03,0.9999999999427018
2022-01-04,0.9999999999491624
2022-01-05,0.9999999999548945
2022-01-06,0.9999999999599802
2022-01-07,0.9999999999644926
2022-01-08,0.9999999999684963
2022-01-09,0.9999999999720484
2022-01-10,0.9999999999752001
2022-01-11,0.9999999999779963
2022-01-12,0.9999999999804774
2022-01-13,0.9999999999826785
2022-01-14,0.9999999999846316
2022-01-15,0.9999999999863645
2022-01-16,0.9999999999879019
2022-01-17,0.9999999999892659
2022-01-18,0.9999999999904763
2022-01-19,0.9999999999915501
2022-01-20,0.9999999999925029
2022-01-21,0.9999999999933482
2022-01-22,0.9999999999940983
2022-01-23,0.9999999999947637
2022-01-24,0.9999999999953542
2022-01-25,0.999999999995878
2022-01-26,0.9999999999963427
2022-01-27,0.999999999996755
2022-01-28,0.999999999997121
2022-01-29,0.9999999999974456
2022-01-30,0.9999999999977336
2022-01-31,0.9999999999979892
2022-02-01,0.9999999999982159
2022-02-02,0.999999999998417
2022-02-03,0.9999999999985956
2022-02-04,0.9999999999987539
2022-02-05,0.9999999999988944
2022-02-06,0.999999999999019
2022-02-07,0.9999999999991296
2022-02-08,0.9999999999992277
2022-02-09,0.9999999999993148
2022-02-10,0.999999999999392
2022-02-11,0.9999999999994607
2022-02-12,0.9999999999995215
2022-02-13,0.9999999999995755
2022-02-14,0.9999999999996232
2022-02-15,0.9999999999996658
2022-02-16,0.9999999999997033
2022-02-17,0.9999999999997369
2022-02-18,0.9999999999997666
2022-02-19,0.9999999999997928
2022-02-20,0.9999999999998161
2022-02-21,0.999999999999837
2022-02-22,0.9999999999998552
2022-02-23,0.9999999999998717
2022-02-24,0.9999999999998861
2022-02-25,0.999999999999899
2022-02-26,0.9999999999999103
2022-02-27,0.9999999999999205
2022-02-28,0.9999999999999294
2022-03-01,0.9999999999999374
2022-03-02,0.9999999999999445
2022-03-03,0.9999999999999507
2022-03-04,0.9999999999999563
2022-03-05,0.9999999999999611
2022-03-06,0.9999999999999656
2022-03-07,0.9999999999999694
2022-03-08,0.9999999999999729
2022-03-09,0.999999999999976
2022-03-10,0.9999999999999787
2022-03-11,0.9999999999999811
2022-03-12,0.9999999999999831
2022-03-13,0.9999999999999851
2022-03-14,0.9999999999999867
2022-03-15,0.9999999999999882
2022-03-16,0.9999999999999896
2022-03-17,0.9999999999999907
2022-03-18,0.9999999999999918
2022-03-19,0.9999999999999927
2022-03-20,0.9999999999999936
2022-03-21,0.9999999999999942
2022-03-22,0.9999999999999949
2022-03-23,0.9999999999999956
2022-03-24,0.999999999999996
2022-03-25,0.9999999999999964
2022-03-26,0.9999999999999969
2022-03-27,0.9999999999999971
