date,fit
2021-10-30,0.9999999307015358
2021-10-31,0.999999938786738
2021-11-01,0.999999945928622
2021-11-02,0.9999999522372472
2021-11-03,0.9999999578098313
2021-11-04,0.9999999627322499
2021-11-05,0.9999999670803592
2021-11-06,0.9999999709211653
2021-11-07,0.9999999743138561
2021-11-08,0.9999999773107143
2021-11-09,0.9999999799579227
2021-11-10,0.9999999822962754
2021-11-11,0.9999999843618075
2021-11-12,0.9999999861863493
2021-11-13,0.999999987798018
2021-11-14,0.9999999892216499
2021-11-15,0.9999999904791833
2021-11-16,0.9999999915899979
2021-11-17,0.9999999925712109
2021-11-18,0.999999993437944
2021-11-19,0.9999999942035533
2021-11-20,0.9999999948798373
2021-11-21,0.9999999954772179
2021-11-22,0.9999999960049006
2021-11-23,0.9999999964710176
2021-11-24,0.9999999968827518
2021-11-25,0.9999999972464477
2021-11-26,0.9999999975677107
2021-11-27,0.9999999978514913
2021-11-28,0.9999999981021623
2021-11-29,0.9999999983235872
2021-11-30,0.9999999985191781
2021-12-01,0.9999999986919488
2021-12-02,0.9999999988445618
2021-12-03,0.9999999989793693
2021-12-04,0.9999999990984485
2021-12-05,0.9999999992036346
2021-12-06,0.9999999992965483
2021-12-07,0.9999999993786215
2021-12-08,0.9999999994511191
2021-12-09,0.9999999995151583
2021-12-10,0.9999999995717257
2021-12-11,0.9999999996216935
2021-12-12,0.9999999996658313
2021-12-13,0.9999999997048195
2021-12-14,0.9999999997392588
2021-12-15,0.99999999976968
2021-12-16,0.9999999997965521
2021-12-17,0.9999999998202886
2021-12-18,0.9999999998412561
2021-12-19,0.9999999998597771
2021-12-20,0.9999999998761371
2021-12-21,0.9999999998905884
2021-12-22,0.9999999999033538
2021-12-23,0.9999999999146296
2021-12-24,0.9999999999245901
2021-12-25,0.9999999999333884
2021-12-26,0.99999999994116
2021-12-27,0.9999999999480249
2021-12-28,0.999999999954089
2021-12-29,0.9999999999594456
2021-12-30,0.9999999999641771
2021-12-31,0.9999999999683566
2022-01-01,0.9999999999720486
2022-01-02,0.9999999999753098
2022-01-03,0.9999999999781903
2022-01-04,0.999999999980735
2022-01-05,0.9999999999829827
2022-01-06,0.999999999984968
2022-01-07,0.999999999986722
2022-01-08,0.9999999999882712
2022-01-09,0.9999999999896396
2022-01-10,0.9999999999908482
