date,fit
2020-10-21,3.063356281130124e-13
2020-10-22,3.4526261071765103e-13
2020-10-23,3.891361611898111e-13
2020-10-24,4.3858485467276904e-13
2020-10-25,4.94317141229406e-13
2020-10-26,5.571314957866511e-13
2020-10-27,6.279278578636588e-13
2020-10-28,7.077205249803922e-13
2020-10-29,7.976526844701189e-13
2020-10-30,8.990127918926826e-13
2020-10-31,1.0132530307016631e-12
2020-11-02,1.142010117636511e-12
2020-11-03,1.287128751917974e-12
2020-11-04,1.450688044202775e-12
2020-11-05,1.6350313039444428e-12
2020-11-06,1.8427996119230015e-12
2020-11-07,2.076969658936178e-12
2020-11-08,2.3408963927661066e-12
2020-11-09,2.638361084423319e-12
2020-11-10,2.9736255023118575e-12
2020-11-11,3.351492970467237e-12
2020-11-12,3.7773771856469504e-12
2020-11-13,4.257379779214083e-12
2020-11-14,4.7983777350409e-12
2020-11-15,5.408121915866522e-12
2020-11-16,6.095348109692787e-12
2020-11-17,6.869902187177168e-12
2020-11-18,7.742881163149137e-12
2020-11-19,8.72679218323447e-12
2020-11-20,9.835731713384407e-12
2020-11-21,1.1085587499553185e-11
2020-11-22,1.2494266190994366e-11
2020-11-23,1.4081949888329232e-11
2020-11-24,1.587138529194356e-11
2020-11-25,1.7888209593334388e-11
2020-11-26,2.016131777844287e-11
2020-11-27,2.272327660531794e-11
2020-11-28,2.561079118715734e-11
2020-11-29,2.8865230865447877e-11
2020-11-30,3.253322190737603e-11
2020-12-01,3.666731551906665e-11
2020-12-02,4.132674074525807e-11
2020-12-03,4.6578253042186065e-11
2020-12-04,5.2497090681156726e-11
2020-12-05,5.916805268517611e-11
2020-12-06,6.668671374220347e-11
2020-12-07,7.516079350105966e-11
2020-12-08,8.47116998678512e-11
2020-12-09,9.547626841367793e-11
2020-12-10,1.0760872281406899e-10
2020-12-11,1.2128288440730873e-10
2020-12-12,1.366946625279335e-10
2020-12-13,1.5406486129433572e-10
2020-12-14,1.736423430632492e-10
2020-12-15,1.957075938738321e-10
2020-12-16,2.2057674196337063e-10
2020-12-17,2.4860608692776506e-10
2020-12-18,2.801972044159523e-10
2020-12-19,3.1580269949308234e-10
2020-12-20,3.5593269110071287e-10
2020-12-21,4.0116212051672016e-10
2020-12-22,4.521389885230025e-10
2020-12-23,5.095936392946627e-10
2020-12-24,5.743492240206826e-10
2020-12-25,6.473334941680872e-10
2020-12-26,7.295920933513619e-10
2020-12-27,8.223035382393448e-10
2020-12-28,9.267961031306551e-10
2020-12-29,1.0445668501024387e-09
2020-12-30,1.1773030773768594e-09
2020-12-31,1.3269064931954508e-09
2021-01-01,1.4955204615397233e-09
2021-01-02,1.685560710046679e-09
2021-01-03,1.8997499400705998e-09
2021-01-04,2.1411568347485215e-09
2021-01-05,2.413240023936674e-09
2021-01-06,2.719897635902287e-09
2021-01-07,3.0655231456963023e-09
2021-01-08,3.455068320344915e-09
2021-01-09,3.89411416267375e-09
2021-01-10,4.388950870174515e-09
2021-01-11,4.946667954482418e-09
2021-01-12,5.575255812602916e-09
2021-01-13,6.283720205095534e-09
2021-01-14,7.082211281339706e-09
2021-01-15,7.982169000423134e-09
2021-01-16,8.99648703109252e-09
2021-01-17,1.0139697478955033e-08
2021-01-18,1.1428179087510533e-08
2021-01-19,1.2880391895901889e-08
2021-01-20,1.4517141715315862e-08
2021-01-21,1.6361878213176427e-08
2021-01-22,1.844103087576953e-08
2021-01-23,2.07843876626201e-08
2021-01-24,2.3425521777584058e-08
2021-01-25,2.640227267098207e-08
2021-01-26,2.9757288164067435e-08
2021-01-27,3.353863546281205e-08
2021-01-28,3.7800489814968047e-08
2021-01-29,4.260391067674841e-08
2021-01-30,4.801771650921095e-08
2021-01-31,5.411947073748604e-08
2021-02-01,6.099659299860232e-08
2021-02-02,6.874761159866002e-08
2021-02-03,7.748357512317827e-08
2021-02-04,8.732964342460863e-08
2021-02-05,9.842688078090405e-08
2021-02-06,1.1093427691549403e-07
2021-02-07,1.2503102483353202e-07
2021-02-08,1.409190881086156e-07
2021-02-09,1.5882609440105527e-07
2021-02-10,1.790085966625663e-07
2021-02-11,2.0175574874997725e-07
2021-02-12,2.273934481075976e-07
2021-02-13,2.5628900486936816e-07
2021-02-14,2.8885640427365844e-07
2021-02-15,3.255622377836031e-07
2021-02-16,3.6693238788598407e-07
2021-02-17,4.135595623390451e-07
2021-02-18,4.6611178580898613e-07
2021-02-19,5.253419705504751e-07
2021-02-20,5.920987032448573e-07
2021-02-21,6.673384025322001e-07
2021-02-22,7.521390214093938e-07
2021-02-23,8.477154907975434e-07
2021-02-24,9.554371255246654e-07
2021-02-25,1.0768472420815505e-06
2021-02-26,1.213685269191964e-06
2021-02-27,1.36791166794698e-06
2021-02-28,1.5417360184982927e-06
2021-03-01,1.7376486756629794e-06
2021-03-02,1.958456446911839e-06
2021-03-03,2.2073228038265863e-06
2021-03-04,2.4878132030426065e-06
2021-03-05,2.8039461658725274e-06
2021-03-06,3.16025084827889e-06
2021-03-07,3.561831925811256e-06
2021-03-08,4.014442722873403e-06
2021-03-09,4.524567633738114e-06
2021-03-10,5.099515015767502e-06
2021-03-11,5.747521885227757e-06
2021-03-12,6.477871915050018e-06
2021-03-13,7.301028424297779e-06
2021-03-14,8.228784263673114e-06
2021-03-15,9.27443074319213e-06
2021-03-16,1.0452948020631445e-05
2021-03-17,1.1781219676377967e-05
2021-03-18,1.3278274546275985e-05
2021-03-19,1.4965559273883237e-05
2021-03-20,1.6867245482766902e-05
2021-03-21,1.9010575964330343e-05
2021-03-22,2.1426254834188603e-05
2021-03-23,2.414888723820662e-05
2021-03-24,2.721747489687514e-05
2021-03-25,3.067597457372647e-05
2021-03-26,3.457392745123254e-05
2021-03-27,3.8967168408730884e-05
2021-03-28,4.391862533559578e-05
2021-03-29,4.949921989508164e-05
2021-03-30,5.578888259793351e-05
2021-03-31,6.287769667011345e-05
2021-04-01,7.086718702839459e-05
2021-04-02,7.987177273642816e-05
2021-04-03,9.00204036305424e-05
2021-04-04,0.00010145840441070205
2021-04-05,0.00011434955242323275
2021-04-06,0.00012887841865771458
2021-04-07,0.00014525300518511097
2021-04-08,0.0001637077164269856
2021-04-09,0.00018450670632137053
2021-04-10,0.00020794764870036908
2021-04-11,0.00023436598408530583
2021-04-12,0.0002641397027117299
2021-04-13,0.00029769473100092915
2021-04-14,0.0003355109969870682
2021-04-15,0.00037812925948823146
2021-04-16,0.00042615879618299453
2021-04-17,0.00048028605733783605
2021-04-18,0.0005412844048497633
2021-04-19,0.0006100250706559646
2021-04-20,0.0006874894845585401
2021-04-21,0.0007747831392631245
2021-04-22,0.0008731511800845049
2021-04-23,0.0009839959284782347
2021-04-24,0.0011088965724572971
2021-04-25,0.001249631283176431
2021-04-26,0.001408202045620752
2021-04-27,0.0015868625224912897
2021-04-28,0.0017881493040570588
2021-04-29,0.002014916932886163
2021-04-30,0.0022703771308187014
2021-05-01,0.002558142696004085
2021-05-02,0.0028822765798101673
2021-05-03,0.003247346696191274
2021-05-04,0.0036584870586269936
2021-05-05,0.004121465880550597
2021-05-06,0.004642761312286175
2021-05-07,0.005229645518249212
2021-05-08,0.005890277819041877
2021-05-09,0.006633807629552184
2021-05-10,0.007470487910421921
2021-05-11,0.008411799808885947
2021-05-12,0.009470589086717485
2021-05-13,0.0106612148062956
2021-05-14,0.011999710556452986
2021-05-15,0.013503958230535476
2021-05-16,0.01519387399936404
2021-05-17,0.017091605627185532
2021-05-18,0.019221739631028675
2021-05-19,0.02161151595123261
2021-05-20,0.02429104674821676
2021-05-21,0.027293534630796906
2021-05-22,0.030655484017699273
2021-05-23,0.034416897403166294
2021-05-24,0.03862144601520024
2021-05-25,0.04331660171258628
2021-05-26,0.04855371398185071
2021-05-27,0.054388012624090064
2021-05-28,0.06087851327544635
2021-05-29,0.06808779946902639
2021-05-30,0.07608165179981993
2021-05-31,0.08492849229166462
2021-06-01,0.09469861081059842
2021-06-02,0.10546314098142226
2021-06-03,0.11729275632561054
2021-06-04,0.13025606411132104
2021-06-05,0.14441768555291887
2021-06-06,0.15983602725223803
2021-06-07,0.17656077056079023
2021-06-08,0.1946301327477772
2021-06-09,0.21406798558112
2021-06-10,0.23488095124712027
2021-06-11,0.2570556293661708
2021-06-12,0.2805561379891916
2021-06-13,0.3053221708085507
2021-06-14,0.3312677770469134
2021-06-15,0.3582810548793411
2021-06-16,0.38622491079563714
2021-06-17,0.41493897582643396
2021-06-18,0.4442426884525185
2021-06-19,0.4739394605262716
2021-06-20,0.5038217471057951
2021-06-21,0.5336767559484016
2021-06-22,0.5632924694198477
2021-06-23,0.5924636200399668
2021-06-24,0.620997265596387
2021-06-25,0.6487176499942698
2021-06-26,0.675470105690389
2021-06-27,0.7011238425236526
2021-06-28,0.7255735638112987
2021-06-29,0.7487399417896483
2021-06-30,0.7705690611072297
2021-07-01,0.7910309948458861
2021-07-02,0.8101177100084459
2021-07-03,0.8278405095754918
2021-07-04,0.8442272096481163
2021-07-05,0.8593192278345223
2021-07-06,0.8731687282523726
2021-07-07,0.885835934203952
2021-07-08,0.8973866856805154
2021-07-09,0.9078902881455532
2021-07-10,0.9174176731759587
2021-07-11,0.9260398711819525
2021-07-12,0.9338267815337202
2021-07-13,0.9408462154717145
2021-07-14,0.9471631813863028
2021-07-15,0.9528393795480211
2021-07-16,0.9579328733044027
2021-07-17,0.9624979053801391
2021-07-18,0.9665848305990814
2021-07-19,0.9702401395994805
2021-07-20,0.9735065515749215
2021-07-21,0.9764231574891742
2021-07-22,0.9790255984193336
2021-07-23,0.9813462665826139
2021-07-24,0.9834145191529589
2021-07-25,0.9852568971645289
2021-07-26,0.9868973436434945
2021-07-27,0.9883574166347221
2021-07-28,0.9896564940304453
2021-07-29,0.9908119681009933
2021-07-30,0.9918394284097983
2021-07-31,0.9927528324005559
2021-08-01,0.9935646634045697
2021-08-02,0.9942860761582042
2021-08-03,0.9949270301673554
2021-08-04,0.9954964114276891
2021-08-05,0.9960021431224911
2021-08-06,0.9964512859878085
2021-08-07,0.9968501290680646
2021-08-08,0.997204271593265
2021-08-09,0.9975186966982628
2021-08-10,0.9977978376807589
2021-08-11,0.9980456374620671
2021-08-12,0.99826560187639
2021-08-13,0.9984608473729517
2021-08-14,0.9986341436726104
2021-08-15,0.9987879518779216
2021-08-16,0.9989244584939662
2021-08-17,0.9990456057772684
2021-08-18,0.9991531187922551
2021-08-19,0.9992485295191781
2021-08-20,0.9993331983243885
2021-08-21,0.9994083330733412
2021-08-22,0.9994750061386813
2021-08-23,0.9995341695301482
2021-08-24,0.9995866683497028
2021-08-25,0.9996332527541207
2021-08-26,0.9996745885881381
2021-08-27,0.9997112668339448
2021-08-28,0.9997438120072588
2021-08-29,0.9997726896162038
2021-08-30,0.9997983127866558
2021-08-31,0.9998210481464583
2021-09-01,0.9998412210508236
2021-09-02,0.9998591202222168
2021-09-03,0.9998750018699715
2021-09-04,0.9998890933476833
2021-09-05,0.9999015964000191
2021-09-06,0.9999126900448569
2021-09-07,0.9999225331315739
2021-09-08,0.9999312666117626
2021-09-09,0.9999390155546143
2021-09-10,0.9999458909356121
2021-09-11,0.9999519912239775
2021-09-12,0.9999574037914718
2021-09-13,0.9999622061626218
2021-09-14,0.999966467124194
2021-09-15,0.9999702477097424
2021-09-16,0.9999736020732796
2021-09-17,0.9999765782645449
2021-09-18,0.9999792189169453
2021-09-19,0.9999815618579937
2021-09-20,0.9999836406509736
2021-09-21,0.9999854850755705
2021-09-22,0.9999871215543453
2021-09-23,0.9999885735311481
2021-09-24,0.9999898618068865
2021-09-25,0.9999910048374516
2021-09-26,0.9999920189980661
2021-09-27,0.9999929188178376
2021-09-28,0.9999937171878739
2021-09-29,0.9999944255459392
2021-09-30,0.9999950540402978
2021-10-01,0.9999956116750848
2021-10-02,0.9999961064392939
2021-10-03,0.9999965454212211
2021-10-04,0.9999969349100094
2021-10-05,0.9999972804857437
2021-10-06,0.9999975870993921
2021-10-07,0.9999978591437315
2021-10-08,0.9999981005162806
2021-10-09,0.9999983146751347
2021-10-10,0.9999985046885089
2021-10-11,0.9999986732786932
2021-10-12,0.999998822861054
2021-10-13,0.9999989555786376
2021-10-14,0.9999990733328726
2021-10-15,0.99999917781081
2021-10-16,0.9999992705092952
2021-10-17,0.9999993527564098
2021-10-18,0.9999994257305018
2021-10-19,0.9999994904770648
2021-10-20,0.9999995479237181
2021-10-21,0.9999995988934957
2021-10-22,0.9999996441166387
2021-10-23,0.9999996842410559
2021-10-24,0.9999997198416076
2021-10-25,0.9999997514283415
2021-10-26,0.9999997794537985
2021-10-27,0.9999998043194985
2021-10-28,0.9999998263816909
2021-10-29,0.9999998459564599
2021-10-30,0.9999998633242524
2021-10-31,0.999999878733896
2021-11-01,0.9999998924061642
2021-11-02,0.999999904536939
2021-11-03,0.9999999153000177
2021-11-04,0.9999999248496022
2021-11-05,0.9999999333225094
2021-11-06,0.9999999408401301
2021-11-07,0.9999999475101692
2021-11-08,0.999999953428188
2021-11-09,0.9999999586789737
2021-11-10,0.9999999633377545
2021-11-11,0.9999999674712765
2021-11-12,0.9999999711387604
2021-11-13,0.9999999743927499
2021-11-14,0.9999999772798652
2021-11-15,0.9999999798414698
2021-11-16,0.9999999821142637
2021-11-17,0.9999999841308089
2021-11-18,0.9999999859199971
2021-11-19,0.9999999875074611
2021-11-20,0.9999999889159451
2021-11-21,0.9999999901656281
2021-11-22,0.9999999912744143
2021-11-23,0.9999999922581894
2021-11-24,0.9999999931310475
2021-11-25,0.9999999939054944
2021-11-26,0.9999999945926257
2021-11-27,0.9999999952022856
2021-11-28,0.9999999957432089
2021-11-29,0.999999996223145
2021-11-30,0.9999999966489703
2021-12-01,0.9999999970267857
2021-12-02,0.9999999973620037
2021-12-03,0.9999999976594272
2021-12-04,0.9999999979233174
2021-12-05,0.9999999981574552
2021-12-06,0.9999999983651948
2021-12-07,0.9999999985495125
2021-12-08,0.9999999987130492
2021-12-09,0.9999999988581478
2021-12-10,0.9999999989868871
2021-12-11,0.9999999991011115
2021-12-12,0.9999999992024575
2021-12-13,0.9999999992923774
2021-12-14,0.9999999993721589
2021-12-15,0.9999999994429456
2021-12-16,0.9999999995057511
2021-12-17,0.9999999995614757
2021-12-18,0.9999999996109177
2021-12-19,0.999999999654785
2021-12-20,0.9999999996937068
2021-12-21,0.99999999972824
2021-12-22,0.99999999975888
2021-12-23,0.9999999997860654
2021-12-24,0.9999999998101856
2021-12-25,0.9999999998315863
2021-12-26,0.9999999998505744
2021-12-27,0.9999999998674214
2021-12-28,0.9999999998823692
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073987
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271025
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426137
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548244
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644369
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
2022-01-12,0.9999999999804459
2022-01-13,0.9999999999826505
2022-01-14,0.9999999999846065
2022-01-15,0.999999999986342
2022-01-16,0.9999999999878819
2022-01-17,0.9999999999892482
2022-01-18,0.9999999999904605
