date,fit
2020-12-21,4.011621077284349e-10
2020-12-22,4.5213897418930974e-10
2020-12-23,5.095936232293028e-10
2020-12-24,5.743492060150133e-10
2020-12-25,6.473334739884005e-10
2020-12-26,7.295920707358874e-10
2020-12-27,8.223035128948919e-10
2020-12-28,9.267960747288495e-10
2020-12-29,1.0445668182755137e-09
2020-12-30,1.177303041712958e-09
2020-12-31,1.3269064532333475e-09
2021-01-01,1.4955204167629317e-09
2021-01-02,1.685560659876844e-09
2021-01-03,1.899749883860149e-09
2021-01-04,2.1411567717723763e-09
2021-01-05,2.413239953383022e-09
2021-01-06,2.7198975568622355e-09
2021-01-07,3.065523057152346e-09
2021-01-08,3.455068221157977e-09
2021-01-09,3.894114051568714e-09
2021-01-10,4.388950745724068e-09
2021-01-11,4.94666781508897e-09
2021-01-12,5.575255656478333e-09
2021-01-13,6.283720030238526e-09
2021-01-14,7.082211085510508e-09
2021-01-15,7.982168781115284e-09
2021-01-16,8.996486785501145e-09
2021-01-17,1.0139697203941601e-08
2021-01-18,1.1428178779563202e-08
2021-01-19,1.2880391551091476e-08
2021-01-20,1.4517141329246362e-08
2021-01-21,1.636187778092985e-08
2021-01-22,1.844103039184416e-08
2021-01-23,2.078438712086178e-08
2021-01-24,2.3425521171108904e-08
2021-01-25,2.6402271992090715e-08
2021-01-26,2.975728740414857e-08
2021-01-27,3.353863461223541e-08
2021-01-28,3.7800488862964146e-08
2021-01-29,4.260390961127464e-08
2021-01-30,4.8017715316801756e-08
2021-01-31,5.411946940308608e-08
2021-02-01,6.099659150537993e-08
2021-02-02,6.874760992779837e-08
2021-02-03,7.74835732536427e-08
2021-02-04,8.732964133288756e-08
2021-02-05,9.842687844071834e-08
2021-02-06,1.1093427429747358e-07
2021-02-07,1.2503102190485404e-07
2021-02-08,1.4091908483260264e-07
2021-02-09,1.5882609073672446e-07
2021-02-10,1.790085925641278e-07
2021-02-11,2.0175574416627468e-07
2021-02-12,2.27393442981482e-07
2021-02-13,2.5628899913700387e-07
2021-02-14,2.8885639786374354e-07
2021-02-15,3.2556223061650504e-07
2021-02-16,3.66932379872771e-07
2021-02-17,4.1355955338041295e-07
2021-02-18,4.6611177579405317e-07
2021-02-19,5.25341959355447e-07
2021-02-20,5.920986907315343e-07
2021-02-21,6.673383885463165e-07
2021-02-22,7.521390057787625e-07
2021-02-23,8.477154733299963e-07
2021-02-24,9.554371060057547e-07
2021-02-25,1.0768472202719907e-06
2021-02-26,1.213685244824775e-06
2021-02-27,1.3679116407243266e-06
2021-02-28,1.5417359880879388e-06
2021-03-01,1.7376486416943672e-06
2021-03-02,1.9584564089716986e-06
2021-03-03,2.2073227614540896e-06
2021-03-04,2.487813155723926e-06
2021-03-05,2.8039461130348256e-06
2021-03-06,3.160250789283614e-06
2021-03-07,3.561831859946693e-06
2021-03-08,4.014442649346381e-06
2021-03-09,4.524567551664808e-06
2021-03-10,5.099514924163198e-06
2021-03-11,5.747521782995497e-06
2021-03-12,6.47787180096794e-06
2021-03-13,7.301028297005115e-06
2021-03-14,8.228784121654622e-06
2021-03-15,9.274430584760807e-06
2021-03-16,1.0452947843909291e-05
2021-03-17,1.1781219479274808e-05
2021-03-18,1.3278274326465737e-05
2021-03-19,1.4965559028777823e-05
2021-03-20,1.6867245209487087e-05
2021-03-21,1.9010575659673758e-05
2021-03-22,2.1426254494593884e-05
2021-03-23,2.4148886859714023e-05
2021-03-24,2.721747447508279e-05
2021-03-25,3.0675974103741984e-05
2021-03-26,3.457392692761931e-05
2021-03-27,3.896716782544895e-05
2021-03-28,4.391862468593623e-05
2021-03-29,4.9499219171594246e-05
2021-03-30,5.5788881792346405e-05
2021-03-31,6.287769577324521e-05
2021-04-01,7.086718603005606e-05
2021-04-02,7.987177162531525e-05
2021-04-03,9.002040239411657e-05
2021-04-04,0.0001014584030350605
2021-04-05,0.00011434955089296296
2021-04-06,0.00012887841695573596
2021-04-07,0.00014525300329250006
2021-04-08,0.0001637077143227839
2021-04-09,0.0001845067039823723
2021-04-10,0.00020794764610089018
2021-04-11,0.00023436598119692847
2021-04-12,0.000264139699503024
2021-04-13,0.000297694727437145
2021-04-14,0.0003355109930298023
2021-04-15,0.000378129255095061
2021-04-16,0.0004261587913070759
2021-04-17,0.00048028605192746994
2021-04-18,0.0005412843988479173
2021-04-19,0.0006100250639997583
2021-04-20,0.0006874894771786801
2021-04-21,0.0007747831310832979
2021-04-22,0.0008731511710207162
2021-04-23,0.0009839959184380954
2021-04-24,0.001108896561339256
2021-04-25,0.0012496312708689464
2021-04-26,0.001408202032001408
2021-04-27,0.0015868625074258451
2021-04-28,0.0017881492873984422
2021-04-29,0.0020149169144733983
2021-04-30,0.0022703771104757783
2021-05-01,0.002558142673538777
2021-05-02,0.002882276555012785
2021-05-03,0.003247346668833391
2021-05-04,0.0036584870284601238
2021-05-05,0.00412146584730487
2021-05-06,0.004642761275668985
2021-05-07,0.00522964547794393
2021-05-08,0.005890277774706569
2021-05-09,0.006633807580818468
2021-05-10,0.007470487856893941
2021-05-11,0.008411799750139533
2021-05-12,0.009470589022299622
2021-05-13,0.010661214735724192
2021-05-14,0.011999710479217145
2021-05-15,0.013503958146096312
2021-05-16,0.015193873907156225
2021-05-17,0.017091605526619723
2021-05-18,0.01922173952149497
2021-05-19,0.02161151583210529
2021-05-20,0.02429104661886056
2021-05-21,0.02729353449057507
2021-05-22,0.030655483865983588
2021-05-23,0.03441689723934951
2021-05-24,0.03862144583871107
2021-05-25,0.04331660152290736
2021-05-26,0.048553713778539696
2021-05-27,0.05438801240680399
2021-05-28,0.06087851304396943
2021-05-29,0.06808779922330126
2021-05-30,0.07608165153998181
2021-05-31,0.08492849201807809
2021-06-01,0.09469861052389597
2021-06-02,0.10546314068254319
2021-06-03,0.11729275601583872
2021-06-04,0.1302560637923192
2021-06-05,0.14441768522675702
2021-06-06,0.15983602692141255
2021-06-07,0.17656077022823066
2021-06-08,0.19463013241683674
2021-06-09,0.2140679852555468
2021-06-10,0.23488095093100653
2021-06-11,0.2570556290638778
2021-06-12,0.2805561377052504
2021-06-13,0.30532217054754024
2021-06-14,0.33126777681331887
2021-06-15,0.3582810546773997
2021-06-16,0.3862249106291787
2021-06-17,0.4149389756987258
2021-06-18,0.44424268836612585
2021-06-19,0.4739394604829428
2021-06-20,0.503821747106382
2021-06-21,0.5336767559928198
2021-06-22,0.5632924695070816
2021-06-23,0.5924636201681174
2021-06-24,0.6209972657627598
2021-06-25,0.6487176501954958
2021-06-26,0.6754701059225674
2021-06-27,0.7011238427825073
2021-06-28,0.7255735640923374
2021-06-29,0.7487399420883141
2021-06-30,0.770569061419038
2021-07-01,0.7910309951665425
2021-07-02,0.8101177103339389
2021-07-03,0.8278405099021637
2021-07-04,0.8442272099727085
2021-07-05,0.8593192281541997
2021-07-06,0.8731687285647299
2021-07-07,0.8858359345070044
2021-07-08,0.897386685972677
2021-07-09,0.9078902884256078
2021-07-10,0.9174176734430252
2021-07-11,0.9260398714354467
2021-07-12,0.9338267817733165
2021-07-13,0.9408462156973081
2021-07-14,0.947163181597973
2021-07-15,0.952839379745999
2021-07-16,0.95793287348904
2021-07-17,0.9624979055518821
2021-07-18,0.9665848307584468
2021-07-19,0.9702401397470354
2021-07-20,0.9735065517112659
2021-07-21,0.9764231576149269
2021-07-22,0.9790255985351206
2021-07-23,0.9813462666890584
2021-07-24,0.9834145192506736
2021-07-25,0.9852568972541104
2021-07-26,0.9868973437255183
2021-07-27,0.9883574167097404
2021-07-28,0.9896564940989836
2021-07-29,0.9908119681635496
2021-07-30,0.9918394284668425
2021-07-31,0.9927528324525292
2021-08-01,0.993564663451885
2021-08-02,0.9942860762012463
2021-08-03,0.9949270302064829
2021-08-04,0.9954964114632348
2021-08-05,0.9960021431547624
2021-08-06,0.99645128601709
2021-08-07,0.9968501290946185
2021-08-08,0.9972042716173329
2021-08-09,0.9975186967200667
2021-08-10,0.9977978377005022
2021-08-11,0.9980456374799367
2021-08-12,0.9982656018925568
2021-08-13,0.9984608473875722
2021-08-14,0.9986341436858271
2021-08-15,0.9987879518898652
2021-08-16,0.9989244585047552
2021-08-17,0.9990456057870113
2021-08-18,0.9991531188010502
2021-08-19,0.9992485295271154
2021-08-20,0.9993331983315495
2021-08-21,0.9994083330797999
2021-08-22,0.999475006144505
2021-08-23,0.9995341695353979
2021-08-24,0.9995866683544338
2021-08-25,0.9996332527583836
2021-08-26,0.9996745885919777
2021-08-27,0.9997112668374027
2021-08-28,0.9997438120103723
2021-08-29,0.9997726896190062
2021-08-30,0.9997983127891779
2021-08-31,0.9998210481487277
2021-09-01,0.9998412210528651
2021-09-02,0.999859120224053
2021-09-03,0.9998750018716228
2021-09-04,0.9998890933491681
2021-09-05,0.9999015964013538
2021-09-06,0.9999126900460567
2021-09-07,0.9999225331326519
2021-09-08,0.9999312666127312
2021-09-09,0.9999390155554846
2021-09-10,0.9999458909363939
2021-09-11,0.9999519912246795
2021-09-12,0.9999574037921021
2021-09-13,0.9999622061631877
2021-09-14,0.9999664671247019
2021-09-15,0.9999702477101985
2021-09-16,0.9999736020736888
2021-09-17,0.9999765782649122
2021-09-18,0.9999792189172747
2021-09-19,0.9999815618582892
2021-09-20,0.9999836406512387
2021-09-21,0.9999854850758083
2021-09-22,0.9999871215545584
2021-09-23,0.9999885735313393
2021-09-24,0.999989861807058
2021-09-25,0.9999910048376053
2021-09-26,0.999992018998204
2021-09-27,0.999992918817961
2021-09-28,0.9999937171879845
2021-09-29,0.9999944255460385
2021-09-30,0.9999950540403866
2021-10-01,0.9999956116751643
2021-10-02,0.9999961064393652
2021-10-03,0.999996545421285
2021-10-04,0.9999969349100665
2021-10-05,0.999997280485795
2021-10-06,0.9999975870994381
2021-10-07,0.9999978591437728
2021-10-08,0.9999981005163174
2021-10-09,0.9999983146751678
2021-10-10,0.9999985046885385
2021-10-11,0.9999986732787196
2021-10-12,0.9999988228610778
2021-10-13,0.9999989555786589
2021-10-14,0.9999990733328915
2021-10-15,0.9999991778108271
2021-10-16,0.9999992705093103
2021-10-17,0.9999993527564236
2021-10-18,0.999999425730514
2021-10-19,0.9999994904770757
2021-10-20,0.9999995479237279
2021-10-21,0.9999995988935045
2021-10-22,0.9999996441166464
2021-10-23,0.9999996842410628
2021-10-24,0.9999997198416138
2021-10-25,0.9999997514283471
2021-10-26,0.9999997794538036
2021-10-27,0.999999804319503
2021-10-28,0.9999998263816949
2021-10-29,0.9999998459564634
2021-10-30,0.9999998633242555
2021-10-31,0.9999998787338988
2021-11-01,0.9999998924061668
2021-11-02,0.9999999045369414
2021-11-03,0.9999999153000197
2021-11-04,0.999999924849604
2021-11-05,0.9999999333225109
2021-11-06,0.9999999408401314
2021-11-07,0.9999999475101705
2021-11-08,0.9999999534281891
2021-11-09,0.9999999586789748
2021-11-10,0.9999999633377554
2021-11-11,0.9999999674712774
2021-11-12,0.999999971138761
2021-11-13,0.9999999743927506
2021-11-14,0.9999999772798657
2021-11-15,0.9999999798414703
2021-11-16,0.9999999821142641
2021-11-17,0.9999999841308094
2021-11-18,0.9999999859199973
2021-11-19,0.9999999875074613
2021-11-20,0.9999999889159453
2021-11-21,0.9999999901656283
2021-11-22,0.9999999912744145
2021-11-23,0.9999999922581896
2021-11-24,0.9999999931310477
2021-11-25,0.9999999939054947
2021-11-26,0.9999999945926259
2021-11-27,0.9999999952022858
2021-11-28,0.9999999957432089
2021-11-29,0.9999999962231452
2021-11-30,0.9999999966489703
2021-12-01,0.9999999970267857
2021-12-02,0.9999999973620037
2021-12-03,0.9999999976594274
2021-12-04,0.9999999979233176
2021-12-05,0.9999999981574552
2021-12-06,0.9999999983651948
2021-12-07,0.9999999985495125
2021-12-08,0.9999999987130492
2021-12-09,0.9999999988581478
2021-12-10,0.9999999989868871
2021-12-11,0.9999999991011115
2021-12-12,0.9999999992024575
2021-12-13,0.9999999992923774
2021-12-14,0.9999999993721589
2021-12-15,0.9999999994429456
2021-12-16,0.9999999995057511
2021-12-17,0.9999999995614759
2021-12-18,0.9999999996109177
2021-12-19,0.999999999654785
2021-12-20,0.9999999996937068
2021-12-21,0.99999999972824
2021-12-22,0.99999999975888
2021-12-23,0.9999999997860654
2021-12-24,0.9999999998101856
2021-12-25,0.9999999998315863
2021-12-26,0.9999999998505744
2021-12-27,0.9999999998674214
2021-12-28,0.9999999998823692
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073987
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271025
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426137
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548244
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644369
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
