date,fit
2021-06-17,0.4346001921538827
2021-06-18,0.46529397261904326
2021-06-19,0.4962528643493668
2021-06-20,0.5272405160123942
2021-06-21,0.5580196984062191
2021-06-22,0.5883595181908433
2021-06-23,0.6180422265847111
2021-06-24,0.6468692054043281
2021-06-25,0.6746657995563712
2021-06-26,0.7012847810206903
2021-06-27,0.7266083572650253
2021-06-28,0.7505487596332884
2021-06-29,0.7730475503159105
2021-06-30,0.7940738608561474
2021-07-01,0.8136218172695437
2021-07-02,0.8317074183496025
2021-07-03,0.8483651198832907
2021-07-04,0.8636443455559022
2021-07-05,0.8776061029113154
2021-07-06,0.8903198366584578
2021-07-07,0.9018606071752177
2021-07-08,0.9123066428113256
2021-07-09,0.9217372824503952
2021-07-10,0.9302313003484076
2021-07-11,0.93786558816547
2021-07-12,0.9447141584170782
2021-07-13,0.9508474280869552
2021-07-14,0.9563317396150827
2021-07-15,0.9612290777467797
2021-07-16,0.9655969438190541
2021-07-17,0.969488353186364
2021-07-18,0.9729519260624109
2021-07-19,0.976032046663696
2021-07-20,0.9787690699128531
2021-07-21,0.9811995589345486
2021-07-22,0.9833565400748666
2021-07-23,0.9852697651743703
2021-07-24,0.9869659733404823
2021-07-25,0.9884691465338955
2021-07-26,0.9898007549554384
2021-07-27,0.9909799895474726
2021-07-28,0.9920239799601601
2021-07-29,0.9929479971270083
2021-07-30,0.9937656401901602
2021-07-31,0.9944890079524185
2021-08-01,0.9951288553428337
2021-08-02,0.9956947355932834
2021-08-03,0.9961951289574442
2021-08-04,0.996637558879308
2021-08-05,0.997028696550625
2021-08-06,0.9973744547971195
2021-08-07,0.9976800722111415
2021-08-08,0.9979501884107337
2021-08-09,0.9981889112573415
2021-08-10,0.9983998768106888
2021-08-11,0.9985863027427422
2021-08-12,0.9987510358754402
2021-08-13,0.9988965944505325
2021-08-14,0.9990252056856006
2021-08-15,0.9991388391187841
2021-08-16,0.999239236196405
2021-08-17,0.9993279365127553
2021-08-18,0.9994063010698925
2021-08-19,0.9994755328873242
2021-08-20,0.9995366952568545
2021-08-21,0.9995907279064593
2021-08-22,0.9996384613086353
2021-08-23,0.9996806293430708
2021-08-24,0.9997178805004463
2021-08-25,0.999750787793518
2021-08-26,0.9997798575231399
2021-08-27,0.9998055370303466
2021-08-28,0.999828221550862
2021-08-29,0.999848260275248
2021-08-30,0.9998659617061919
2021-08-31,0.999881598394022
2021-09-01,0.9998954111222709
2021-09-02,0.9999076126068942
2021-09-03,0.9999183907654499
2021-09-04,0.9999279116060666
2021-09-05,0.9999363217803002
2021-09-06,0.9999437508388795
2021-09-07,0.9999503132248476
2021-09-08,0.9999561100346094
2021-09-09,0.9999612305738651
2021-09-10,0.9999657537322831
2021-09-11,0.9999697491980012
2021-09-12,0.9999732785305965
2021-09-13,0.9999763961089995
2021-09-14,0.9999791499689145
2021-09-15,0.9999815825426165
2021-09-16,0.9999837313124946
2021-09-17,0.999985629388396
2021-09-18,0.9999873060176446
2021-09-19,0.9999887870355862
2021-09-20,0.9999900952635904
2021-09-21,0.9999912508606332
2021-09-22,0.9999922716338757
2021-09-23,0.999993173313016
2021-09-24,0.999993969792641
2021-09-25,0.99999467334631
2021-09-26,0.9999952948156646
2021-09-27,0.99999584377748
2021-09-28,0.9999963286912266
2021-09-29,0.9999967570294224
2021-09-30,0.9999971353927736
2021-10-01,0.9999974696118876
2021-10-02,0.9999977648371159
2021-10-03,0.9999980256179193
2021-10-04,0.999998255972972
2021-10-05,0.9999984594520875
2021-10-06,0.9999986391909208
2021-10-07,0.9999987979592869
2021-10-08,0.999998938203844
2021-10-09,0.9999990620857963
2021-10-10,0.9999991715141969
2021-10-11,0.999999268175368
2021-10-12,0.9999993535588854
2021-10-13,0.999999428980534
2021-10-14,0.9999994956025844
2021-10-15,0.9999995544517024
2021-10-16,0.9999996064347715
2021-10-17,0.9999996523528673
2021-10-18,0.9999996929136022
2021-10-19,0.9999997287420311
2021-10-20,0.9999997603902809
2021-10-21,0.9999997883460624
2021-10-22,0.9999998130401834
2021-10-23,0.9999998348531887
2021-10-24,0.9999998541212236
2021-10-25,0.9999998711412159
2021-10-26,0.999999886175449
2021-10-27,0.9999998994556055
2021-10-28,0.9999999111863379
2021-10-29,0.9999999215484202
2021-10-30,0.9999999307015363
2021-10-31,0.9999999387867384
2021-11-01,0.9999999459286224
2021-11-02,0.9999999522372475
2021-11-03,0.9999999578098315
2021-11-04,0.9999999627322501
2021-11-05,0.9999999670803594
2021-11-06,0.9999999709211655
2021-11-07,0.9999999743138563
2021-11-08,0.9999999773107145
2021-11-09,0.9999999799579229
2021-11-10,0.9999999822962754
2021-11-11,0.9999999843618075
2021-11-12,0.9999999861863496
2021-11-13,0.999999987798018
2021-11-14,0.9999999892216499
2021-11-15,0.9999999904791835
2021-11-16,0.9999999915899979
2021-11-17,0.9999999925712111
2021-11-18,0.999999993437944
2021-11-19,0.9999999942035533
2021-11-20,0.9999999948798375
2021-11-21,0.9999999954772179
2021-11-22,0.9999999960049006
2021-11-23,0.9999999964710176
2021-11-24,0.9999999968827518
2021-11-25,0.999999997246448
2021-11-26,0.9999999975677107
2021-11-27,0.9999999978514913
2021-11-28,0.9999999981021623
2021-11-29,0.9999999983235872
2021-11-30,0.9999999985191781
2021-12-01,0.9999999986919488
2021-12-02,0.9999999988445618
2021-12-03,0.9999999989793693
2021-12-04,0.9999999990984485
2021-12-05,0.9999999992036346
2021-12-06,0.9999999992965483
2021-12-07,0.9999999993786215
2021-12-08,0.9999999994511191
2021-12-09,0.9999999995151583
2021-12-10,0.9999999995717257
2021-12-11,0.9999999996216935
2021-12-12,0.9999999996658313
2021-12-13,0.9999999997048195
2021-12-14,0.9999999997392588
2021-12-15,0.99999999976968
2021-12-16,0.9999999997965521
2021-12-17,0.9999999998202886
2021-12-18,0.9999999998412561
2021-12-19,0.9999999998597771
2021-12-20,0.9999999998761371
2021-12-21,0.9999999998905884
2021-12-22,0.9999999999033538
2021-12-23,0.9999999999146296
2021-12-24,0.9999999999245901
2021-12-25,0.9999999999333884
2021-12-26,0.99999999994116
2021-12-27,0.9999999999480249
2021-12-28,0.999999999954089
2021-12-29,0.9999999999594456
2021-12-30,0.9999999999641771
2021-12-31,0.9999999999683566
2022-01-01,0.9999999999720486
2022-01-02,0.9999999999753098
2022-01-03,0.9999999999781903
2022-01-04,0.999999999980735
2022-01-05,0.9999999999829827
2022-01-06,0.999999999984968
2022-01-07,0.999999999986722
2022-01-08,0.9999999999882712
2022-01-09,0.9999999999896396
2022-01-10,0.9999999999908482
