date,fit
2021-10-19,0.9999997286899044
2021-10-20,0.999999760343867
2021-10-21,0.9999997883047376
2021-10-22,0.9999998130033917
2021-10-23,0.9999998348204349
2021-10-24,0.9999998540920667
2021-10-25,0.999999871115262
2021-10-26,0.9999998861523477
2021-10-27,0.9999998994350449
2021-10-28,0.9999999111680392
2021-10-29,0.9999999215321357
2021-10-30,0.9999999306870447
2021-10-31,0.9999999387738432
2021-11-01,0.9999999459171485
2021-11-02,0.9999999522270385
2021-11-03,0.9999999578007488
2021-11-04,0.9999999627241697
2021-11-05,0.999999967073171
2021-11-06,0.9999999709147709
2021-11-07,0.9999999743081682
2021-11-08,0.999999977305655
2021-11-09,0.9999999799534227
2021-11-10,0.9999999822922733
2021-11-11,0.9999999843582481
2021-11-12,0.9999999861831841
2021-11-13,0.9999999877952032
2021-11-14,0.9999999892191468
2021-11-15,0.9999999904769578
2021-11-16,0.9999999915880188
2021-11-17,0.9999999925694514
2021-11-18,0.9999999934363797
2021-11-19,0.9999999942021625
2021-11-20,0.9999999948786009
2021-11-21,0.9999999954761187
2021-11-22,0.9999999960039236
2021-11-23,0.9999999964701491
2021-11-24,0.9999999968819797
2021-11-25,0.9999999972457616
2021-11-26,0.999999997567101
2021-11-27,0.9999999978509493
2021-11-28,0.9999999981016807
2021-11-29,0.9999999983231591
2021-11-30,0.9999999985187975
2021-12-01,0.9999999986916106
2021-12-02,0.9999999988442616
2021-12-03,0.9999999989791024
2021-12-04,0.9999999990982114
2021-12-05,0.9999999992034239
2021-12-06,0.9999999992963611
2021-12-07,0.9999999993784552
2021-12-08,0.9999999994509714
2021-12-09,0.9999999995150268
2021-12-10,0.9999999995716091
2021-12-11,0.9999999996215898
2021-12-12,0.9999999996657392
2021-12-13,0.9999999997047377
2021-12-14,0.9999999997391862
2021-12-15,0.9999999997696156
2021-12-16,0.9999999997964948
2021-12-17,0.9999999998202378
2021-12-18,0.9999999998412108
2021-12-19,0.9999999998597369
2021-12-20,0.9999999998761016
2021-12-21,0.9999999998905569
2021-12-22,0.9999999999033258
2021-12-23,0.9999999999146048
2021-12-24,0.9999999999245679
2021-12-25,0.9999999999333686
2021-12-26,0.9999999999411426
2021-12-27,0.9999999999480096
2021-12-28,0.9999999999540752
2021-12-29,0.9999999999594333
2021-12-30,0.9999999999641662
2021-12-31,0.9999999999683471
2022-01-01,0.9999999999720399
2022-01-02,0.9999999999753022
2022-01-03,0.9999999999781837
2022-01-04,0.999999999980729
2022-01-05,0.9999999999829774
2022-01-06,0.9999999999849634
2022-01-07,0.9999999999867177
