date,fit
2021-04-11,0.00018873807675153856
2021-04-12,0.0002136614623559778
2021-04-13,0.00024187525382560684
2021-04-14,0.0002738136290978153
2021-04-15,0.0003099679939618033
2021-04-16,0.0003508945073482037
2021-04-17,0.00039722259116957946
2021-04-18,0.00044966455211278134
2021-04-19,0.0005090264588711172
2021-04-20,0.0005762204363089808
2021-04-21,0.0006522785581695101
2021-04-22,0.0007383685423725082
2021-04-23,0.0008358114779174295
2021-04-24,0.000946101840119121
2021-04-25,0.0010709300815718672
2021-04-26,0.001212208120055738
2021-04-27,0.001372098081736629
2021-04-28,0.0015530446985909095
2021-04-29,0.0017578118030618644
2021-04-30,0.0019895234104822974
2021-05-01,0.00225170993058873
2021-05-02,0.0025483601031255523
2021-05-03,0.0028839793084467157
2021-05-04,0.003263654961171025
2021-05-05,0.003693129751874415
2021-05-06,0.004178883556445346
2021-05-07,0.004728224882245613
2021-05-08,0.005349392760772027
2021-05-09,0.006051670023008709
2021-05-10,0.006845508899420377
2021-05-11,0.007742669862929435
2021-05-12,0.008756374569202006
2021-05-13,0.009901473630182227
2021-05-14,0.011194629766614788
2021-05-15,0.012654516601746768
2021-05-16,0.014302032955262752
2021-05-17,0.016160531942299067
2021-05-18,0.018256063439985416
2021-05-19,0.02061762751055258
2021-05-20,0.02327743511754423
2021-05-21,0.026271170888037345
2021-05-22,0.02963825070552365
2021-05-23,0.0334220645146062
2021-05-24,0.03767019183885071
2021-05-25,0.04243457413536699
2021-05-26,0.04777162424559149
2021-05-27,0.053742248914612226
2021-05-28,0.06041175577969927
2021-05-29,0.06784961161429812
2021-05-30,0.07612901433318747
2021-05-31,0.085326237860433
2021-06-01,0.09551970716816797
2021-06-02,0.10678876154633771
2021-06-03,0.1192120685794536
2021-06-04,0.13286566062393013
2021-06-05,0.14782058103068596
2021-06-06,0.1641401499652737
2021-06-07,0.1818768899690102
2021-06-08,0.20106918905359608
2021-06-09,0.2217378225638279
2021-06-10,0.2438825011391582
2021-06-11,0.26747865597310555
2021-06-12,0.29247470772316597
2021-06-13,0.31879008434525535
2021-06-14,0.3463142483415333
2021-06-15,0.37490695950266933
2021-06-16,0.40439993256083934
2021-06-17,0.4345999524242226
2021-06-18,0.46529339065679304
2021-06-19,0.4962519387442871
2021-06-20,0.527239253237149
2021-06-21,0.5580181126379815
2021-06-22,0.5883576307448964
2021-06-23,0.6180400650047835
2021-06-24,0.6468668022831437
2021-06-25,0.6746631911791996
2021-06-26,0.7012820059326096
2021-06-27,0.7266054548591976
2021-06-28,0.7505457688445758
2021-06-29,0.7730445084845897
2021-06-30,0.7940708028037575
2021-07-01,0.8136187746062489
2021-07-02,0.8317044190124144
2021-07-03,0.848362187888677
2021-07-04,0.8636415009393946
2021-07-05,0.8776033618205961
2021-07-06,0.8903172115644138
2021-07-07,0.9018581071666618
2021-07-08,0.9123042739424793
2021-07-09,0.9217350481148902
2021-07-10,0.9302292016587211
2021-07-11,0.9378636243217905
2021-07-12,0.9447123270542377
2021-07-13,0.9508457255920643
2021-07-14,0.9563301614117546
2021-07-15,0.9612276185443761
2021-07-16,0.9655955978272545
2021-07-17,0.9694871142966748
2021-07-18,0.9729507879990787
2021-07-19,0.9760310031069614
2021-07-20,0.9787681145976975
2021-07-21,0.9811986857280856
2021-07-22,0.983355743035413
2021-07-23,0.9852690385950108
2021-07-24,0.9869653117796899
2021-07-25,0.9884685448354821
2021-07-26,0.9898002082598356
2021-07-27,0.9909794932960644
2021-07-28,0.9920235298941379
2021-07-29,0.9929475892819944
2021-07-30,0.993765270887634
2021-07-31,0.9944886737888042
2021-08-01,0.9951285531769529
2021-08-02,0.9956944625327395
2021-08-03,0.996194882344397
2021-08-04,0.9966373362759964
2021-08-05,0.9970284957249206
2021-08-06,0.9973742737083255
2021-08-07,0.9976799089961984
2021-08-08,0.9979500413709466
2021-08-09,0.9981887788457147
2021-08-10,0.9983997576199156
2021-08-11,0.9985861954938838
2021-08-12,0.9987509394073021
2021-08-13,0.9988965077097409
2021-08-14,0.999025127717363
2021-08-15,0.9991387690583172
2021-08-16,0.9992391732610028
2021-08-17,0.9993278799944677
2021-08-18,0.9994062503287843
2021-08-19,0.9994754873452788
2021-08-20,0.999536654391892
2021-08-21,0.9995906912475306
2021-08-22,0.9996384284308629
2021-08-23,0.9996805998634039
2021-08-24,0.9997178540736957
2021-08-25,0.9997507641087466
2021-08-26,0.9997798363003767
2021-08-27,0.9998055180176
2021-08-28,0.9998282045214077
2021-08-29,0.9998482450251663
2021-08-30,0.9998659480521371
2021-08-31,0.9998815861711992
2021-09-01,0.9998954001826049
2021-09-02,0.9999076028173746
2021-09-03,0.9999183820066305
2021-09-04,0.9999279037707139
2021-09-05,0.9999363147721689
2021-09-06,0.9999437445716097
2021-09-07,0.9999503076209685
2021-09-08,0.9999561050246412
2021-09-09,0.9999612260955091
2021-09-10,0.9999657497296919
2021-09-11,0.9999697456211218
2021-09-12,0.9999732753345788
2021-09-13,0.9999763932536633
2021-09-14,0.9999791474182707
2021-09-15,0.9999815802644357
2021-09-16,0.9999837292779208
2021-09-17,0.9999856275715968
2021-09-18,0.9999873043954994
2021-09-19,0.9999887855874054
2021-09-20,0.9999900939708617
2021-09-21,0.9999912497067964
2021-09-22,0.9999922706041184
2021-09-23,0.9999931723940916
2021-09-24,0.999993968972705
2021-09-25,0.9999946726147727
2021-09-26,0.9999952941630603
2021-09-27,0.9999958431953477
2021-09-28,0.9999963281720061
2021-09-29,0.9999967565663576
2021-09-30,0.9999971349798289
2021-10-01,0.9999974692436712
2021-10-02,0.9999977645088117
2021-10-03,0.9999980253252263
2021-10-04,0.9999982557120498
2021-10-05,0.9999984592195067
2021-10-06,0.9999986389836198
2021-10-07,0.9999987977745329
2021-10-08,0.9999989380391976
2021-10-09,0.9999990619390804
2021-10-10,0.9999991713834688
2021-10-11,0.9999992680588943
2021-10-12,0.9999993534551191
2021-10-13,0.9999994288880958
2021-10-14,0.9999994955202431
2021-10-15,0.9999995543783605
2021-10-16,0.9999996063694498
2021-10-17,0.9999996522946927
2021-10-18,0.9999996928617965
2021-10-19,0.9999997286958994
2021-10-20,0.9999997603492049
2021-10-21,0.9999997883094902
2021-10-22,0.9999998130076232
2021-10-23,0.9999998348242018
2021-10-24,0.99999985409542
2021-10-25,0.999999871118247
2021-10-26,0.9999998861550047
2021-10-27,0.9999998994374096
2021-10-28,0.9999999111701438
2021-10-29,0.9999999215340086
2021-10-30,0.9999999306887114
2021-10-31,0.9999999387753264
2021-11-01,0.9999999459184681
2021-11-02,0.9999999522282127
2021-11-03,0.9999999578017933
2021-11-04,0.999999962725099
2021-11-05,0.9999999670739979
2021-11-06,0.9999999709155063
2021-11-07,0.9999999743088224
2021-11-08,0.999999977306237
2021-11-09,0.9999999799539403
2021-11-10,0.9999999822927336
2021-11-11,0.9999999843586576
2021-11-12,0.9999999861835482
2021-11-13,0.9999999877955269
2021-11-14,0.9999999892194346
2021-11-15,0.9999999904772138
2021-11-16,0.9999999915882464
2021-11-17,0.9999999925696539
2021-11-18,0.9999999934365595
2021-11-19,0.9999999942023226
2021-11-20,0.9999999948787432
2021-11-21,0.9999999954762453
2021-11-22,0.999999996004036
2021-11-23,0.9999999964702491
2021-11-24,0.9999999968820685
2021-11-25,0.9999999972458407
2021-11-26,0.9999999975671712
2021-11-27,0.9999999978510117
2021-11-28,0.9999999981017362
2021-11-29,0.9999999983232084
2021-11-30,0.9999999985188412
2021-12-01,0.9999999986916495
2021-12-02,0.999999998844296
2021-12-03,0.9999999989791333
2021-12-04,0.9999999990982387
2021-12-05,0.9999999992034481
2021-12-06,0.9999999992963826
2021-12-07,0.9999999993784743
2021-12-08,0.9999999994509883
2021-12-09,0.9999999995150419
2021-12-10,0.9999999995716224
2021-12-11,0.9999999996216018
2021-12-12,0.9999999996657498
2021-12-13,0.9999999997047471
2021-12-14,0.9999999997391946
2021-12-15,0.999999999769623
2021-12-16,0.9999999997965012
2021-12-17,0.9999999998202438
2021-12-18,0.9999999998412161
2021-12-19,0.9999999998597415
2021-12-20,0.9999999998761055
2021-12-21,0.9999999998905604
2021-12-22,0.9999999999033289
2021-12-23,0.9999999999146076
2021-12-24,0.9999999999245703
2021-12-25,0.9999999999333709
2021-12-26,0.9999999999411446
2021-12-27,0.9999999999480114
2021-12-28,0.999999999954077
