date,fit
2020-08-31,2.559272983226276e-15
2020-09-03,2.8844874230883973e-15
2020-09-07,3.2510278303592416e-15
2020-09-10,3.664145618792117e-15
2020-09-14,4.129759514925434e-15
2020-09-15,4.654540355505656e-15
2020-09-16,5.246006660371372e-15
2020-09-17,5.9126323500681824e-15
2020-09-18,6.663968151462084e-15
2020-09-19,7.510778430725338e-15
2020-09-20,8.465195414097553e-15
2020-09-21,9.540893005938116e-15
2020-09-22,1.0753282694356292e-14
2020-09-23,1.2119734351152802e-14
2020-09-24,1.3659825089468287e-14
2020-09-25,1.5395619744513552e-14
2020-09-26,1.7351986995821907e-14
2020-09-27,1.9556955660097525e-14
2020-09-28,2.204211625925683e-14
2020-09-29,2.4843073616917592e-14
2020-09-30,2.799995696767063e-14
2020-10-01,3.155799488745714e-14
2020-10-02,3.556816328206042e-14
2020-10-04,4.0087915717424835e-14
2020-10-05,4.5182006555224704e-14
2020-10-06,5.092341868672014e-14
2020-10-07,5.739440915651671e-14
2020-10-08,6.468768765685187e-14
2020-10-09,7.29077447766586e-14
2020-10-10,8.217234903519277e-14
2020-10-11,9.261423414818457e-14
2020-10-12,1.0438300069992216e-13
2020-10-13,1.1764725946647022e-13
2020-10-14,1.3259704709735618e-13
2020-10-15,1.494465487651196e-13
2020-10-16,1.6843716679004736e-13
2020-10-17,1.8984097920419755e-13
2020-10-18,2.1396463780544962e-13
2020-10-19,2.4115376154889056e-13
2020-10-20,2.717978882195353e-13
2020-10-21,3.0633605532884066e-13
2020-10-22,3.4526309019235773e-13
2020-10-23,3.891366993062948e-13
2020-10-24,4.3858545859226404e-13
2020-10-25,4.943178189862212e-13
2020-10-26,5.571322563944275e-13
2020-10-27,6.279287114345291e-13
2020-10-28,7.077214828586022e-13
2020-10-29,7.976537593818831e-13
2020-10-30,8.990139981142336e-13
2020-10-31,1.0132543842476658e-12
2020-11-02,1.1420116364713664e-12
2020-11-03,1.2871304561927394e-12
2020-11-04,1.4506899565207994e-12
2020-11-05,1.6350334496592312e-12
2020-11-06,1.842802019472162e-12
2020-11-07,2.076972360215839e-12
2020-11-08,2.3408994235506854e-12
2020-11-09,2.6383644848361414e-12
2020-11-10,2.9736293173527158e-12
2020-11-11,3.3514972506038617e-12
2020-11-12,3.777381987478031e-12
2020-11-13,4.2573851662124415e-12
2020-11-14,4.7983837783866816e-12
2020-11-15,5.408128695381009e-12
2020-11-16,6.095355714885079e-12
2020-11-17,6.869910718417446e-12
2020-11-18,7.742890732983619e-12
2020-11-19,8.726802917859083e-12
2020-11-20,9.835743754296587e-12
2020-11-21,1.1085601005402754e-11
2020-11-22,1.2494281339658148e-11
2020-11-23,1.4081966879235598e-11
2020-11-24,1.5871404348677274e-11
2020-11-25,1.7888230966555746e-11
2020-11-26,2.016134174915851e-11
2020-11-27,2.272330348854546e-11
2020-11-28,2.5610821336031634e-11
2020-11-29,2.8865264675822034e-11
2020-11-30,3.2533259822975114e-11
2020-12-01,3.6667358037262536e-11
2020-12-02,4.132678842353856e-11
2020-12-03,4.657830650540126e-11
2020-12-04,5.2497150629637386e-11
2020-12-05,5.916811990382671e-11
2020-12-06,6.668678911068772e-11
2020-12-07,7.516087800520884e-11
2020-12-08,8.471179461244216e-11
2020-12-09,9.547637463674293e-11
2020-12-10,1.0760884190292354e-10
2020-12-11,1.2128301791650024e-10
2020-12-12,1.3669481219933914e-10
2020-12-13,1.5406502907967208e-10
2020-12-14,1.736425311492739e-10
2020-12-15,1.957078047105615e-10
2020-12-16,2.2057697829567747e-10
2020-12-17,2.4860635183075316e-10
2020-12-18,2.8019750133455806e-10
2020-12-19,3.1580303228641214e-10
2020-12-20,3.559330640916799e-10
2020-12-21,4.0116253854759563e-10
2020-12-22,4.5213945701760974e-10
2020-12-23,5.095941643279858e-10
2020-12-24,5.743498123967693e-10
2020-12-25,6.473341535072473e-10
2020-12-26,7.295928321877458e-10
2020-12-27,8.223043661301441e-10
2020-12-28,9.26797030778298e-10
2020-12-29,1.0445678894913259e-09
2020-12-30,1.1773042419263427e-09
2020-12-31,1.3269077979310141e-09
2021-01-01,1.4955219232844857e-09
2021-01-02,1.6855623476356097e-09
2021-01-03,1.8997517745902047e-09
2021-01-04,2.1411588898049073e-09
2021-01-05,2.413242325955381e-09
2021-01-06,2.7199002144636816e-09
2021-01-07,3.065526033910657e-09
2021-01-08,3.4550715552718373e-09
2021-01-09,3.894117785791262e-09
2021-01-10,4.388954927903596e-09
2021-01-11,4.9466724987733815e-09
2021-01-12,5.575260901591168e-09
2021-01-13,6.283725903834534e-09
2021-01-14,7.082217662620491e-09
2021-01-15,7.982176145690337e-09
2021-01-16,8.996495031468138e-09
2021-01-17,1.0139706436382946e-08
2021-01-18,1.1428189116035347e-08
2021-01-19,1.288040312309806e-08
2021-01-20,1.4517154283884844e-08
2021-01-21,1.6361892282731124e-08
2021-01-22,1.8441046624827827e-08
2021-01-23,2.078440529083232e-08
2021-01-24,2.342554150822098e-08
2021-01-25,2.6402294753714118e-08
2021-01-26,2.9757312878068784e-08
2021-01-27,3.3538663120227395e-08
2021-01-28,3.7800520764783634e-08
2021-01-29,4.260394530911514e-08
2021-01-30,4.8017755260270995e-08
2021-01-31,5.411951409476061e-08
2021-02-01,6.099664150700802e-08
2021-02-02,6.874766586722272e-08
2021-02-03,7.748363583252672e-08
2021-02-04,8.732971133533846e-08
2021-02-05,9.842695674291063e-08
2021-02-06,1.1093436187838486e-07
2021-02-07,1.2503111985824548e-07
2021-02-08,1.409191943803811e-07
2021-02-09,1.588262132438496e-07
2021-02-10,1.790087295552376e-07
2021-02-11,2.0175589734422492e-07
2021-02-12,2.27393614248023e-07
2021-02-13,2.56289190615829e-07
2021-02-14,2.8885661192618796e-07
2021-02-15,3.255624699101903e-07
2021-02-16,3.669326473535311e-07
2021-02-17,4.135598523478699e-07
2021-02-18,4.6611210993126535e-07
2021-02-19,5.253423327730705e-07
2021-02-20,5.920991080170279e-07
2021-02-21,6.673388548187361e-07
2021-02-22,7.521395267497962e-07
2021-02-23,8.477160553719102e-07
2021-02-24,9.554377562270507e-07
2021-02-25,1.07684794660162e-06
2021-02-26,1.2136860561058676e-06
2021-02-27,1.3679125468184838e-06
2021-02-28,1.5417369999912937e-06
2021-03-01,1.7376497716666606e-06
2021-03-02,1.9584576706798684e-06
2021-03-03,2.2073241701319337e-06
2021-03-04,2.4878147283496274e-06
2021-03-05,2.8039478685282686e-06
2021-03-06,3.160252748725734e-06
2021-03-07,3.561834046823146e-06
2021-03-08,4.014445089818296e-06
2021-03-09,4.524570274869507e-06
2021-03-10,5.099517962548129e-06
2021-03-11,5.747525172688944e-06
2021-03-12,6.477875582190596e-06
2021-03-13,7.301032514526661e-06
2021-03-14,8.228788825300384e-06
2021-03-15,9.274435829973658e-06
2021-03-16,1.0452953692372728e-05
2021-03-17,1.1781225999603596e-05
2021-03-18,1.3278281594971405e-05
2021-03-19,1.4965567130316672e-05
2021-03-20,1.6867254238399484e-05
2021-03-21,1.9010585720823947e-05
2021-03-22,2.1426265704521266e-05
2021-03-23,2.4148899347906537e-05
2021-03-24,2.721748838538574e-05
2021-03-25,3.067598959591558e-05
2021-03-26,3.4573944179060175e-05
2021-03-27,3.896718703309173e-05
2021-03-28,4.391864606835433e-05
2021-03-29,4.9499242971317716e-05
2021-03-30,5.5788908278420074e-05
2021-03-31,6.28777252440496e-05
2021-04-01,7.086721881641663e-05
2021-04-02,7.987180809392727e-05
2021-04-03,9.002044295131741e-05
2021-04-04,0.00010145844813097844
2021-04-05,0.00011434960102608144
2021-04-06,0.00012887847267790866
2021-04-07,0.00014525306521445862
2021-04-08,0.0001637077831201808
2021-04-09,0.00018450678040240974
2021-04-10,0.0002079477309695784
2021-04-11,0.0002343660754270345
2021-04-12,0.0002641398041027596
2021-04-13,0.00029769484351966274
2021-04-14,0.0003355111218235503
2021-04-15,0.0003781293979550739
2021-04-16,0.000426158949727261
2021-04-17,0.00048028622755395996
2021-04-18,0.0005412845934935632
2021-04-19,0.0006100252796598258
2021-04-20,0.0006874897160478268
2021-04-21,0.0007747833955738907
2021-04-22,0.0008731514637825519
2021-04-23,0.000983996242379581
2021-04-24,0.0011088969196500918
2021-04-25,0.0012496316670443331
2021-04-26,0.0014082024698678034
2021-04-27,0.001586862991168243
2021-04-28,0.001788149821589129
2021-04-29,0.0020149175041021127
2021-04-30,0.0022703777609811237
2021-05-01,0.0025581433908407033
2021-05-02,0.0028822773455458657
2021-05-03,0.0032473475395805164
2021-05-04,0.003658487986986165
2021-05-05,0.004121466901789689
2021-05-06,0.004642762434939005
2021-05-07,0.005229646751501354
2021-05-08,0.005890279172755024
2021-05-09,0.006633809114283633
2021-05-10,0.0074704895374374325
2021-05-11,0.008411801590163923
2021-05-12,0.009470591034942025
2021-05-13,0.010661216934835554
2021-05-14,0.011999712879323587
2021-05-15,0.013503960762338592
2021-05-16,0.015193876755202528
2021-05-17,0.017091608622546387
2021-05-18,0.019221742881629214
2021-05-19,0.021611519472823085
2021-05-20,0.024291050556332322
2021-05-21,0.027293538740451248
2021-05-22,0.030655488443011948
2021-05-23,0.034416902156915785
2021-05-24,0.03862145110829515
2021-05-25,0.04331660715344789
2021-05-26,0.04855371977570204
2021-05-27,0.05438801877214925
2021-05-28,0.06087851977402584
2021-05-29,0.0680878063085455
2021-05-30,0.07608165896374465
2021-05-31,0.08492849975539842
2021-06-01,0.09469861854035805
2021-06-02,0.10546314893314558
2021-06-03,0.11729276444395759
2021-06-04,0.1302560723288434
2021-06-05,0.14441769378948668
2021-06-06,0.15983603541482505
2021-06-07,0.17656077854372276
2021-06-08,0.1946301404335524
2021-06-09,0.21406799284188646
2021-06-10,0.23488095794689015
2021-06-11,0.25705563536379306
2021-06-12,0.2805561431420642
2021-06-13,0.30532217497698305
2021-06-14,0.3312677800989814
2021-06-15,0.3582810566960013
2021-06-16,0.38622491127581093
2021-06-17,0.4149389748917266
2021-06-18,0.4442426860512305
2021-06-19,0.4739394566363824
2021-06-20,0.5038217417366637
2021-06-21,0.5336767491410189
2021-06-22,0.563292461245598
2021-06-23,0.5924636105979736
2021-06-24,0.6209972550096414
2021-06-25,0.648717638404826
2021-06-26,0.6754700932539742
2021-06-27,0.7011238294040584
2021-06-28,0.7255735501749006
2021-06-29,0.7487399278003539
2021-06-30,0.7705690469220846
2021-07-01,0.791030980611487
2021-07-02,0.810117695858229
2021-07-03,0.827840495627899
2021-07-04,0.8442271960055758
2021-07-05,0.8593192145831529
2021-07-06,0.873168715462286
2021-07-07,0.8858359219300247
2021-07-08,0.8973866739635028
2021-07-09,0.9078902770134304
2021-07-10,0.9174176626453838
2021-07-11,0.9260398612597733
2021-07-12,0.9338267722184571
2021-07-13,0.940846206754972
2021-07-14,0.947163173254079
2021-07-15,0.9528393719818933
2021-07-16,0.9579328662825813
2021-07-17,0.9624978988783865
2021-07-18,0.9665848245915004
2021-07-19,0.9702401340591794
2021-07-20,0.9735065464745665
2021-07-21,0.9764231528014399
2021-07-22,0.979025594117265
2021-07-23,0.9813462626399075
2021-07-24,0.9834145155441787
2021-07-25,0.9852568938652649
2021-07-26,0.986897340630473
2021-07-27,0.9883574138858774
2021-07-28,0.989656491524958
2021-07-29,0.9908119658193043
2021-07-30,0.9918394263336009
2021-07-31,0.9927528305127726
2021-08-01,0.9935646616893162
2021-08-02,0.9942860746007456
2021-08-03,0.994927028754055
2021-08-04,0.9954964101459541
2021-08-05,0.9960021419607139
2021-08-06,0.9964512849353093
2021-08-07,0.9968501281150329
2021-08-08,0.9972042707307017
2021-08-09,0.997518695917924
2021-08-10,0.9977978369751015
2021-08-11,0.9980456368241974
2021-08-12,0.998265601300015
2021-08-13,0.9984608468523307
2021-08-14,0.9986341432025123
2021-08-15,0.9987879514535837
2021-08-16,0.9989244581110548
2021-08-17,0.9990456054318437
2021-08-18,0.9991531184807376
2021-08-19,0.9992485292383182
2021-08-20,0.9993331980712367
2021-08-21,0.999408332845223
2021-08-22,0.9994750059331723
2021-08-23,0.999534169345052
2021-08-24,0.9995866681830305
2021-08-25,0.9996332526040723
2021-08-26,0.9996745884530844
2021-08-27,0.9997112667124132
2021-08-28,0.9997438118979175
2021-08-29,0.9997726895178491
2021-08-30,0.999798312698201
2021-08-31,0.9998210480669216
2021-09-01,0.9998412209793187
2021-09-02,0.9998591201579439
2021-09-03,0.9998750018122088
2021-09-04,0.9998890932957801
2021-09-05,0.9999015963533885
2021-09-06,0.99991269000297
2021-09-07,0.9999225330939535
2021-09-08,0.9999312665779794
2021-09-09,0.9999390155242813
2021-09-10,0.9999458909083808
2021-09-11,0.999951991199534
2021-09-12,0.9999574037695336
2021-09-13,0.9999622061429347
2021-09-14,0.9999664671065295
2021-09-15,0.9999702476938946
2021-09-16,0.9999736020590633
2021-09-17,0.9999765782517938
2021-09-18,0.9999792189055096
2021-09-19,0.9999815618477389
2021-09-20,0.9999836406417788
2021-09-21,0.9999854850673271
2021-09-22,0.9999871215469556
2021-09-23,0.9999885735245244
2021-09-24,0.9999898618009501
2021-09-25,0.9999910048321317
2021-09-26,0.999992018993299
2021-09-27,0.9999929188135664
2021-09-28,0.9999937171840472
2021-09-29,0.9999944255425113
2021-09-30,0.9999950540372271
2021-10-01,0.9999956116723345
2021-10-02,0.9999961064368308
2021-10-03,0.9999965454190155
2021-10-04,0.9999969349080345
2021-10-05,0.9999972804839755
2021-10-06,0.9999975870978092
2021-10-07,0.9999978591423145
2021-10-08,0.999998100515012
2021-10-09,0.9999983146739994
2021-10-10,0.9999985046874926
2021-10-11,0.9999986732777837
2021-10-12,0.9999988228602402
2021-10-13,0.9999989555779095
2021-10-14,0.9999990733322209
2021-10-15,0.9999991778102272
2021-10-16,0.9999992705087736
2021-10-17,0.9999993527559435
2021-10-18,0.9999994257300846
2021-10-19,0.9999994904766916
2021-10-20,0.9999995479233844
2021-10-21,0.9999995988931972
2021-10-22,0.9999996441163718
2021-10-23,0.9999996842408172
2021-10-24,0.9999997198413942
2021-10-25,0.9999997514281506
2021-10-26,0.999999779453628
2021-10-27,0.999999804319346
2021-10-28,0.9999998263815546
2021-10-29,0.9999998459563382
2021-10-30,0.9999998633241434
2021-10-31,0.9999998787337987
2021-11-01,0.9999998924060773
2021-11-02,0.9999999045368613
2021-11-03,0.9999999152999482
2021-11-04,0.99999992484954
2021-11-05,0.9999999333224538
2021-11-06,0.9999999408400806
2021-11-07,0.9999999475101248
2021-11-08,0.9999999534281485
2021-11-09,0.9999999586789384
2021-11-10,0.999999963337723
2021-11-11,0.9999999674712483
2021-11-12,0.9999999711387351
2021-11-13,0.9999999743927273
2021-11-14,0.999999977279845
2021-11-15,0.9999999798414518
2021-11-16,0.9999999821142475
2021-11-17,0.9999999841307947
2021-11-18,0.9999999859199842
2021-11-19,0.9999999875074496
2021-11-20,0.9999999889159349
2021-11-21,0.999999990165619
2021-11-22,0.9999999912744061
2021-11-23,0.999999992258182
2021-11-24,0.999999993131041
2021-11-25,0.9999999939054887
2021-11-26,0.9999999945926206
2021-11-27,0.9999999952022809
2021-11-28,0.9999999957432046
2021-11-29,0.9999999962231414
2021-11-30,0.999999996648967
2021-12-01,0.9999999970267825
2021-12-02,0.9999999973620011
2021-12-03,0.9999999976594249
2021-12-04,0.9999999979233154
2021-12-05,0.9999999981574532
2021-12-06,0.999999998365193
2021-12-07,0.9999999985495109
2021-12-08,0.9999999987130479
2021-12-09,0.9999999988581465
2021-12-10,0.999999998986886
2021-12-11,0.9999999991011106
2021-12-12,0.9999999992024566
2021-12-13,0.9999999992923765
2021-12-14,0.9999999993721582
2021-12-15,0.9999999994429449
2021-12-16,0.9999999995057507
2021-12-17,0.9999999995614752
2021-12-18,0.9999999996109172
2021-12-19,0.9999999996547848
2021-12-20,0.9999999996937063
2021-12-21,0.9999999997282398
2021-12-22,0.9999999997588795
2021-12-23,0.9999999997860649
2021-12-24,0.9999999998101854
2021-12-25,0.9999999998315863
2021-12-26,0.9999999998505742
2021-12-27,0.9999999998674214
2021-12-28,0.999999999882369
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073985
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271023
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426135
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548244
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644367
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
2022-01-12,0.9999999999804459
2022-01-13,0.9999999999826503
2022-01-14,0.9999999999846065
2022-01-15,0.999999999986342
2022-01-16,0.9999999999878819
2022-01-17,0.9999999999892482
2022-01-18,0.9999999999904605
2022-01-19,0.9999999999915359
2022-01-20,0.9999999999924902
