date,fit
2021-02-18,2.980172875018697e-07
2021-02-19,3.373801524246232e-07
2021-02-20,3.8194216051158735e-07
2021-02-21,4.3239002670799615e-07
2021-02-22,4.895011687118916e-07
2021-02-23,5.541556871399412e-07
2021-02-24,6.27349928040379e-07
2021-02-25,7.102118367468672e-07
2021-02-26,8.040183396696314e-07
2021-02-27,9.102150218680847e-07
2021-02-28,1.0304384036236307e-06
2021-03-01,1.1665411592773017e-06
2021-03-02,1.3206206669311233e-06
2021-03-03,1.495051328932771e-06
2021-03-04,1.6925211611605114e-06
2021-03-05,1.9160732148941684e-06
2021-03-06,2.1691524695105383e-06
2021-03-07,2.455658918524412e-06
2021-03-08,2.7800076669064804e-06
2021-03-09,3.1471969656153237e-06
2021-03-10,3.5628852315440545e-06
2021-03-11,4.033478239484377e-06
2021-03-12,4.566227829380069e-06
2021-03-13,5.169343649487602e-06
2021-03-14,5.852119656809835e-06
2021-03-15,6.625077323404459e-06
2021-03-16,7.500127754382835e-06
2021-03-17,8.490755214556554e-06
2021-03-18,9.61222489022703e-06
2021-03-19,1.0881818085602348e-05
2021-03-20,1.2319098475483946e-05
2021-03-21,1.3946213513660184e-05
2021-03-22,1.5788235637189e-05
2021-03-23,1.7873548518717284e-05
2021-03-24,2.0234284311520514e-05
2021-03-25,2.2906818615622213e-05
2021-03-26,2.5932330780111078e-05
2021-03-27,2.9357438160113176e-05
2021-03-28,3.3234914082038645e-05
2021-03-29,3.76245005549234e-05
2021-03-30,4.259382821835912e-05
2021-03-31,4.8219457660577696e-05
2021-04-01,5.458805809846462e-05
2021-04-02,6.179774151250302e-05
2021-04-03,6.995957270531633e-05
2021-04-04,7.919927843795939e-05
2021-04-05,8.965918183321072e-05
2021-04-06,0.00010150039166459301
2021-04-07,0.00011490528002395113
2021-04-08,0.00013008028623553373
2021-04-09,0.00014725908982382132
2021-04-10,0.00016670620091650557
2021-04-11,0.0001887210227519609
2021-04-12,0.00021364244805026215
2021-04-13,0.0002418540589960956
2021-04-14,0.00027379000957929357
2021-04-15,0.0003099416791641234
2021-04-16,0.00035086519754396817
2021-04-17,0.00039718995452845627
2021-04-18,0.0004496282214633504
2021-04-19,0.0005089860281706569
2021-04-20,0.0005761754568013182
2021-04-21,0.0006522285342110921
2021-04-22,0.0007383129269072767
2021-04-23,0.0008357496675820141
2021-04-24,0.0009460331699614311
2021-04-25,0.0010708538193685512
2021-04-26,0.0012121234602173688
2021-04-27,0.0013720041387940943
2021-04-28,0.001552940500262655
2021-04-29,0.00175769628290965
2021-04-30,0.001989395400173455
2021-05-01,0.0022515681517959085
2021-05-02,0.002548203159111305
2021-05-03,0.0028838056754005776
2021-05-04,0.003263462979391712
2021-05-05,0.003692917616920347
2021-05-06,0.00417864931041382
2021-05-07,0.004727966405385737
2021-05-08,0.005349107763690226
2021-05-09,0.00605135603978945
2021-05-10,0.006845163282060435
2021-05-11,0.007742289777572556
2021-05-12,0.008755956994764055
2021-05-13,0.009901015360075736
2021-05-14,0.011194127414417507
2021-05-15,0.012653966611811172
2021-05-16,0.014301431619432732
2021-05-17,0.016159875424083342
2021-05-18,0.018255347807731755
2021-05-19,0.020616848781365306
2021-05-20,0.02327658931388054
2021-05-21,0.02627025410908992
2021-05-22,0.029637259215628705
2021-05-23,0.03342099485097744
2021-05-24,0.03766904094089598
2021-05-25,0.04243333949764713
2021-05-26,0.047770304096074405
2021-05-27,0.0537408424191902
2021-05-28,0.06041026327289989
2021-05-29,0.06784803485464894
2021-05-30,0.07612735677971688
2021-05-31,0.08532450496424945
2021-06-01,0.09551790666993332
2021-06-02,0.10678690376678181
2021-06-03,0.11921016668599395
2021-06-04,0.1328637308522141
2021-06-05,0.14781864283586946
2021-06-06,0.1641382260746547
2021-06-07,0.18187500630597797
2021-06-08,0.20106737450357984
2021-06-09,0.2217361085568872
2021-06-10,0.24388092103177944
2021-06-11,0.2674772442240304
2021-06-12,0.2924734988745065
2021-06-13,0.31878911183979
2021-06-14,0.34631354322812674
2021-06-15,0.37490654910159565
2021-06-16,0.40439983917629013
2021-06-17,0.4346001921993134
2021-06-18,0.465293972664459
2021-06-19,0.49625286439441396
2021-06-20,0.5272405160567262
2021-06-21,0.5580196984495063
2021-06-22,0.5883595182327835
2021-06-23,0.6180422266250372
2021-06-24,0.6468692054428143
2021-06-25,0.6746657995928371
2021-06-26,0.7012847810550027
2021-06-27,0.7266083572970975
2021-06-28,0.7505487596630773
2021-06-29,0.773047550343414
2021-06-30,0.7940738608813984
2021-07-01,0.8136218172926049
2021-07-02,0.8317074183705607
2021-07-03,0.8483651199022513
2021-07-04,0.8636443455729834
2021-07-05,0.8776061029266439
2021-07-06,0.8903198366721641
2021-07-07,0.9018606071874332
2021-07-08,0.9123066428221799
2021-07-09,0.9217372824600135
2021-07-10,0.9302313003569087
2021-07-11,0.9378655881729664
2021-07-12,0.9447141584236748
2021-07-13,0.9508474280927486
2021-07-14,0.9563317396201614
2021-07-15,0.9612290777512245
2021-07-16,0.9655969438229384
2021-07-17,0.9694883531897533
2021-07-18,0.9729519260653645
2021-07-19,0.976032046666267
2021-07-20,0.978769069915088
2021-07-21,0.9811995589364894
2021-07-22,0.9833565400765502
2021-07-23,0.9852697651758291
2021-07-24,0.9869659733417454
2021-07-25,0.9884691465349879
2021-07-26,0.9898007549563821
2021-07-27,0.9909799895482875
2021-07-28,0.9920239799608629
2021-07-29,0.992947997127614
2021-07-30,0.9937656401906815
2021-07-31,0.9944890079528667
2021-08-01,0.9951288553432189
2021-08-02,0.9956947355936138
2021-08-03,0.9961951289577275
2021-08-04,0.9966375588795507
2021-08-05,0.9970286965508325
2021-08-06,0.9973744547972968
2021-08-07,0.9976800722112927
2021-08-08,0.9979501884108626
2021-08-09,0.9981889112574512
2021-08-10,0.9983998768107819
2021-08-11,0.9985863027428212
2021-08-12,0.9987510358755071
2021-08-13,0.9988965944505892
2021-08-14,0.9990252056856482
2021-08-15,0.9991388391188243
2021-08-16,0.9992392361964386
2021-08-17,0.9993279365127834
2021-08-18,0.999406301069916
2021-08-19,0.9994755328873437
2021-08-20,0.9995366952568707
2021-08-21,0.9995907279064726
2021-08-22,0.9996384613086462
2021-08-23,0.9996806293430797
2021-08-24,0.9997178805004534
2021-08-25,0.9997507877935238
2021-08-26,0.9997798575231446
2021-08-27,0.9998055370303501
2021-08-28,0.9998282215508649
2021-08-29,0.9998482602752502
2021-08-30,0.9998659617061935
2021-08-31,0.9998815983940231
2021-09-01,0.9998954111222715
2021-09-02,0.9999076126068946
2021-09-03,0.9999183907654499
2021-09-04,0.9999279116060666
2021-09-05,0.9999363217803002
2021-09-06,0.9999437508388793
2021-09-07,0.9999503132248472
2021-09-08,0.9999561100346089
2021-09-09,0.9999612305738647
2021-09-10,0.9999657537322827
2021-09-11,0.9999697491980007
2021-09-12,0.999973278530596
2021-09-13,0.999976396108999
2021-09-14,0.999979149968914
2021-09-15,0.999981582542616
2021-09-16,0.9999837313124942
2021-09-17,0.9999856293883955
2021-09-18,0.9999873060176442
2021-09-19,0.9999887870355858
2021-09-20,0.99999009526359
2021-09-21,0.999991250860633
2021-09-22,0.9999922716338755
2021-09-23,0.9999931733130155
2021-09-24,0.9999939697926405
2021-09-25,0.9999946733463098
2021-09-26,0.9999952948156644
2021-09-27,0.9999958437774797
2021-09-28,0.9999963286912263
2021-09-29,0.9999967570294221
2021-09-30,0.9999971353927736
2021-10-01,0.9999974696118874
2021-10-02,0.9999977648371157
2021-10-03,0.9999980256179191
2021-10-04,0.9999982559729718
2021-10-05,0.9999984594520873
2021-10-06,0.9999986391909206
2021-10-07,0.9999987979592867
2021-10-08,0.999998938203844
2021-10-09,0.999999062085796
2021-10-10,0.9999991715141969
2021-10-11,0.999999268175368
2021-10-12,0.9999993535588854
2021-10-13,0.999999428980534
2021-10-14,0.9999994956025842
2021-10-15,0.9999995544517022
2021-10-16,0.9999996064347715
2021-10-17,0.9999996523528673
2021-10-18,0.9999996929136022
2021-10-19,0.9999997287420309
2021-10-20,0.9999997603902809
2021-10-21,0.9999997883460624
2021-10-22,0.9999998130401834
2021-10-23,0.9999998348531884
2021-10-24,0.9999998541212236
2021-10-25,0.9999998711412157
2021-10-26,0.9999998861754488
2021-10-27,0.9999998994556055
2021-10-28,0.9999999111863379
2021-10-29,0.9999999215484202
2021-10-30,0.9999999307015363
2021-10-31,0.9999999387867384
2021-11-01,0.9999999459286224
2021-11-02,0.9999999522372475
2021-11-03,0.9999999578098315
2021-11-04,0.9999999627322501
2021-11-05,0.9999999670803594
2021-11-06,0.9999999709211655
2021-11-07,0.9999999743138563
2021-11-08,0.9999999773107145
2021-11-09,0.9999999799579229
2021-11-10,0.9999999822962754
2021-11-11,0.9999999843618075
2021-11-12,0.9999999861863496
2021-11-13,0.999999987798018
2021-11-14,0.9999999892216499
2021-11-15,0.9999999904791835
2021-11-16,0.9999999915899979
2021-11-17,0.9999999925712111
2021-11-18,0.999999993437944
2021-11-19,0.9999999942035533
2021-11-20,0.9999999948798375
2021-11-21,0.9999999954772179
2021-11-22,0.9999999960049006
2021-11-23,0.9999999964710176
2021-11-24,0.9999999968827518
2021-11-25,0.999999997246448
2021-11-26,0.9999999975677107
2021-11-27,0.9999999978514913
2021-11-28,0.9999999981021623
2021-11-29,0.9999999983235872
2021-11-30,0.9999999985191781
2021-12-01,0.9999999986919488
2021-12-02,0.9999999988445618
2021-12-03,0.9999999989793693
2021-12-04,0.9999999990984485
2021-12-05,0.9999999992036346
2021-12-06,0.9999999992965483
2021-12-07,0.9999999993786215
2021-12-08,0.9999999994511191
2021-12-09,0.9999999995151583
2021-12-10,0.9999999995717257
2021-12-11,0.9999999996216935
2021-12-12,0.9999999996658313
2021-12-13,0.9999999997048195
2021-12-14,0.9999999997392588
2021-12-15,0.99999999976968
2021-12-16,0.9999999997965521
2021-12-17,0.9999999998202886
2021-12-18,0.9999999998412561
2021-12-19,0.9999999998597771
2021-12-20,0.9999999998761371
2021-12-21,0.9999999998905884
2021-12-22,0.9999999999033538
2021-12-23,0.9999999999146296
2021-12-24,0.9999999999245901
2021-12-25,0.9999999999333884
2021-12-26,0.99999999994116
2021-12-27,0.9999999999480249
2021-12-28,0.999999999954089
2021-12-29,0.9999999999594456
2021-12-30,0.9999999999641771
2021-12-31,0.9999999999683566
2022-01-01,0.9999999999720486
2022-01-02,0.9999999999753098
2022-01-03,0.9999999999781903
2022-01-04,0.999999999980735
2022-01-05,0.9999999999829827
2022-01-06,0.999999999984968
2022-01-07,0.999999999986722
2022-01-08,0.9999999999882712
2022-01-09,0.9999999999896396
2022-01-10,0.9999999999908482
2022-01-11,0.999999999991916
