date,fit
2020-11-12,3.7773771698897406e-12
2020-11-13,4.257379761534797e-12
2020-11-14,4.79837771520549e-12
2020-11-15,5.408121893612494e-12
2020-11-16,6.095348084725776e-12
2020-11-17,6.869902159167002e-12
2020-11-18,7.742881131725567e-12
2020-11-19,8.726792147982288e-12
2020-11-20,9.835731673838038e-12
2020-11-21,1.1085587455190432e-11
2020-11-22,1.2494266141229784e-11
2020-11-23,1.4081949832506372e-11
2020-11-24,1.587138522932625e-11
2020-11-25,1.7888209523097254e-11
2020-11-26,2.0161317699660477e-11
2020-11-27,2.272327651695278e-11
2020-11-28,2.5610791088045955e-11
2020-11-29,2.8865230754286144e-11
2020-11-30,3.253322178270192e-11
2020-12-01,3.6667315379240897e-11
2020-12-02,4.1326740588443137e-11
2020-12-03,4.657825286632222e-11
2020-12-04,5.249709048393476e-11
2020-12-05,5.91680524640075e-11
2020-12-06,6.668671349418715e-11
2020-12-07,7.516079322294401e-11
2020-12-08,8.471169955599113e-11
2020-12-09,9.547626806398833e-11
2020-12-10,1.076087224219718e-10
2020-12-11,1.212828839676724e-10
2020-12-12,1.366946620350071e-10
2020-12-13,1.5406486074167588e-10
2020-12-14,1.7364234244363392e-10
2020-12-15,1.95707593179169e-10
2020-12-16,2.2057674118459184e-10
2020-12-17,2.486060860547109e-10
2020-12-18,2.8019720343723753e-10
2020-12-19,3.158026983959502e-10
2020-12-20,3.5593268987087444e-10
2020-12-21,4.011621191381633e-10
2020-12-22,4.5213898697778975e-10
2020-12-23,5.095936375627013e-10
2020-12-24,5.743492220794606e-10
2020-12-25,6.473334919923887e-10
2020-12-26,7.29592090912939e-10
2020-12-27,8.223035355065653e-10
2020-12-28,9.267961000680806e-10
2020-12-29,1.044566846670381e-09
2020-12-30,1.1773030735308729e-09
2020-12-31,1.3269064888857515e-09
2021-01-01,1.4955204567105639e-09
2021-01-02,1.685560704635626e-09
2021-01-03,1.8997499340077596e-09
2021-01-04,2.1411568279556126e-09
2021-01-05,2.4132400163260532e-09
2021-01-06,2.7198976273758337e-09
2021-01-07,3.0655231361441434e-09
2021-01-08,3.4550683096440525e-09
2021-01-09,3.894114150686491e-09
2021-01-10,4.388950856746717e-09
2021-01-11,4.946667939441541e-09
2021-01-12,5.575255795755827e-09
2021-01-13,6.283720186226088e-09
2021-01-14,7.082211260205943e-09
2021-01-15,7.982168976754282e-09
2021-01-16,8.996487004585553e-09
2021-01-17,1.0139697449270852e-08
2021-01-18,1.1428179054269683e-08
2021-01-19,1.288039185867983e-08
2021-01-20,1.4517141673637492e-08
2021-01-21,1.6361878166510235e-08
2021-01-22,1.8441030823520887e-08
2021-01-23,2.0784387604123866e-08
2021-01-24,2.3425521712095957e-08
2021-01-25,2.6402272597669814e-08
2021-01-26,2.9757288082000117e-08
2021-01-27,3.35386353709483e-08
2021-01-28,3.780048971214333e-08
2021-01-29,4.2603910561660414e-08
2021-01-30,4.801771638040354e-08
2021-01-31,5.4119470593330487e-08
2021-02-01,6.099659283727812e-08
2021-02-02,6.874761141813181e-08
2021-02-03,7.748357492117014e-08
2021-02-04,8.732964319857666e-08
2021-02-05,9.842688052800492e-08
2021-02-06,1.1093427663254907e-07
2021-02-07,1.2503102451698863e-07
2021-02-08,1.4091908775450433e-07
2021-02-09,1.5882609400493944e-07
2021-02-10,1.7900859621948866e-07
2021-02-11,2.0175574825439934e-07
2021-02-12,2.2739344755333042e-07
2021-02-13,2.5628900424949944e-07
2021-02-14,2.888564035804653e-07
2021-02-15,3.2556223700846035e-07
2021-02-16,3.669323870192574e-07
2021-02-17,4.135595613699754e-07
2021-02-18,4.661117847255596e-07
2021-02-19,5.253419693392748e-07
2021-02-20,5.920987018909067e-07
2021-02-21,6.673384010187779e-07
2021-02-22,7.521390197178324e-07
2021-02-23,8.477154889070074e-07
2021-02-24,9.554371234119012e-07
2021-02-25,1.076847239720609e-06
2021-02-26,1.2136852665538861e-06
2021-02-27,1.3679116649994555e-06
2021-02-28,1.5417360152052787e-06
2021-03-01,1.7376486719842632e-06
2021-03-02,1.9584564428025706e-06
2021-03-03,2.207322799236749e-06
2021-03-04,2.487813197916416e-06
2021-03-05,2.803946160147786e-06
2021-03-06,3.1602508418862547e-06
2021-03-07,3.5618319186734313e-06
2021-03-08,4.014442714904229e-06
2021-03-09,4.524567624841549e-06
2021-03-10,5.099515005836555e-06
2021-03-11,5.7475218741431934e-06
2021-03-12,6.477871902679026e-06
2021-03-13,7.301028410492392e-06
2021-03-14,8.228784248268553e-06
2021-03-15,9.27443072600491e-06
2021-03-16,1.0452948001457228e-05
2021-03-17,1.1781219654989343e-05
2021-03-18,1.3278274522419773e-05
2021-03-19,1.4965559247277717e-05
2021-03-20,1.6867245453098547e-05
2021-03-21,1.9010575931250373e-05
2021-03-22,2.1426254797309097e-05
2021-03-23,2.4148887197096035e-05
2021-03-24,2.72174748510538e-05
2021-03-25,3.067597452266103e-05
2021-03-26,3.45739273943301e-05
2021-03-27,3.896716834533264e-05
2021-03-28,4.391862526496974e-05
2021-03-29,4.9499219816414774e-05
2021-03-30,5.578888251032275e-05
2021-03-31,6.287769657255612e-05
2021-04-01,7.086718691977778e-05
2021-04-02,7.987177261551652e-05
2021-04-03,9.00204034959654e-05
2021-04-04,0.00010145840426093959
2021-04-05,0.00011434955225659884
2021-04-06,0.0001288784184723401
2021-04-07,0.00014525300497892447
2021-04-08,0.00016370771619769216
2021-04-09,0.00018450670606642795
2021-04-10,0.00020794764841696166
2021-04-11,0.0002343659837703184
2021-04-12,0.00026413970236171413
2021-04-13,0.0002976947306120719
2021-04-14,0.0003355109965551519
2021-04-15,0.00037812925900859604
2021-04-16,0.0004261587956504908
2021-04-17,0.00048028605674677906
2021-04-18,0.0005412844041938763
2021-04-19,0.0006100250699283247
2021-04-20,0.0006874894837515122
2021-04-21,0.0007747831383682957
2021-04-22,0.000873151179092609
2021-04-23,0.000983995927379071
2021-04-24,0.0011088965712396466
2021-04-25,0.0012496312818279594
2021-04-26,0.0014082020441279128
2021-04-27,0.0015868625208392136
2021-04-28,0.0017881493022294432
2021-04-29,0.0020149169308651418
2021-04-30,0.002270377128584722
2021-05-01,0.0025581426935357716
2021-05-02,0.0028822765770841726
2021-05-03,0.0032473466931821383
2021-05-04,0.0036584870553069745
2021-05-05,0.004121465876889532
2021-05-06,0.004642761308251302
2021-05-07,0.005229645513805031
2021-05-08,0.005890277814149977
2021-05-09,0.0066338076241711
2021-05-10,0.007470487904507008
2021-05-11,0.008411799802389253
2021-05-12,0.009470589079587678
2021-05-13,0.010661214798477885
2021-05-14,0.011999710547889144
2021-05-15,0.013503958221163842
2021-05-16,0.015193873989119693
2021-05-17,0.017091605616000496
2021-05-18,0.019221739618832237
2021-05-19,0.021611515937951763
2021-05-20,0.024291046733776855
2021-05-21,0.027293534615122465
2021-05-22,0.03065548400071501
2021-05-23,0.03441689738479843
2021-05-24,0.03862144599537802
2021-05-25,0.04331660169124392
2021-05-26,0.04855371395892966
2021-05-27,0.05438801259954157
2021-05-28,0.060878513249234475
2021-05-29,0.06808779944113144
2021-05-30,0.07608165177024222
2021-05-31,0.0849284922604285
2021-06-01,0.09469861077775661
2021-06-02,0.10546314094706026
2021-06-03,0.11729275628985104
2021-06-04,0.13025606407432777
2021-06-05,0.1444176855149003
2021-06-06,0.15983602721344983
2021-06-07,0.17656077052153654
2021-06-08,0.19463013270841012
2021-06-09,0.21406798554203732
2021-06-10,0.23488095120876054
2021-06-11,0.2570556293290058
2021-06-12,0.2805561379537162
2021-06-13,0.3053221707752703
2021-06-14,0.331267777016329
2021-06-15,0.3582810548519321
2021-06-16,0.386224910771845
2021-06-17,0.41493897580664446
2021-06-18,0.444242688437046
2021-06-19,0.4739394605153458
2021-06-20,0.5038217470995519
2021-06-21,0.5336767559468768
2021-06-22,0.563292469422977
2021-06-23,0.5924636200475891
2021-06-24,0.620997265608253
2021-06-25,0.648717650010054
2021-06-26,0.6754701057097041
2021-06-27,0.7011238425460659
2021-06-28,0.725573563836349
2021-06-29,0.748739941816862
2021-06-30,0.7705690611361357
2021-07-01,0.7910309948760289
2021-07-02,0.8101177100393956
2021-07-03,0.8278405096068528
2021-07-04,0.8442272096795327
2021-07-05,0.8593192278656805
2021-07-06,0.8731687282830035
2021-07-07,0.8858359342338297
2021-07-08,0.8973866857094558
2021-07-09,0.9078902881734114
2021-07-10,0.9174176732026255
2021-07-11,0.9260398712073505
2021-07-12,0.9338267815578
2021-07-13,0.9408462154944509
2021-07-14,0.9471631814076905
2021-07-15,0.9528393795680725
2021-07-16,0.9579328733231435
2021-07-17,0.9624979053976062
2021-07-18,0.9665848306153199
2021-07-19,0.9702401396145416
2021-07-20,0.9735065515888607
2021-07-21,0.9764231575020499
2021-07-22,0.9790255984312055
2021-07-23,0.9813462665935426
2021-07-24,0.9834145191630037
2021-07-25,0.9852568971737482
2021-07-26,0.9868973436519455
2021-07-27,0.9883574166424594
2021-07-28,0.9896564940375213
2021-07-29,0.9908119681074575
2021-07-30,0.9918394284156983
2021-07-31,0.992752832405936
2021-08-01,0.9935646634094715
2021-08-02,0.9942860761626667
2021-08-03,0.9949270301714148
2021-08-04,0.9954964114313796
2021-08-05,0.9960021431258439
2021-08-06,0.9964512859908525
2021-08-07,0.9968501290708266
2021-08-08,0.9972042715957703
2021-08-09,0.9975186967005336
2021-08-10,0.9977978376828162
2021-08-11,0.99804563746393
2021-08-12,0.9982656018780763
2021-08-13,0.9984608473744775
2021-08-14,0.9986341436739902
2021-08-15,0.9987879518791691
2021-08-16,0.9989244584950937
2021-08-17,0.9990456057782867
2021-08-18,0.9991531187931748
2021-08-19,0.9992485295200084
2021-08-20,0.999333198325138
2021-08-21,0.9994083330740174
2021-08-22,0.9994750061392913
2021-08-23,0.9995341695306981
2021-08-24,0.9995866683501986
2021-08-25,0.9996332527545676
2021-08-26,0.9996745885885406
2021-08-27,0.9997112668343077
2021-08-28,0.9997438120075854
2021-08-29,0.999772689616498
2021-08-30,0.9997983127869206
2021-08-31,0.9998210481466967
2021-09-01,0.999841221051038
2021-09-02,0.9998591202224096
2021-09-03,0.9998750018701451
2021-09-04,0.9998890933478394
2021-09-05,0.9999015964001594
2021-09-06,0.9999126900449831
2021-09-07,0.9999225331316872
2021-09-08,0.9999312666118645
2021-09-09,0.999939015554706
2021-09-10,0.9999458909356944
2021-09-11,0.9999519912240514
2021-09-12,0.9999574037915382
2021-09-13,0.9999622061626813
2021-09-14,0.9999664671242475
2021-09-15,0.9999702477097906
2021-09-16,0.9999736020733226
2021-09-17,0.9999765782645835
2021-09-18,0.9999792189169799
2021-09-19,0.9999815618580248
2021-09-20,0.9999836406510015
2021-09-21,0.9999854850755956
2021-09-22,0.9999871215543678
2021-09-23,0.9999885735311683
2021-09-24,0.9999898618069045
2021-09-25,0.9999910048374678
2021-09-26,0.9999920189980808
2021-09-27,0.9999929188178507
2021-09-28,0.9999937171878854
2021-09-29,0.9999944255459496
2021-09-30,0.9999950540403071
2021-10-01,0.9999956116750932
2021-10-02,0.9999961064393013
2021-10-03,0.999996545421228
2021-10-04,0.9999969349100154
2021-10-05,0.9999972804857492
2021-10-06,0.999997587099397
2021-10-07,0.999997859143736
2021-10-08,0.9999981005162846
2021-10-09,0.9999983146751382
2021-10-10,0.999998504688512
2021-10-11,0.9999986732786958
2021-10-12,0.9999988228610567
2021-10-13,0.9999989555786398
2021-10-14,0.9999990733328746
2021-10-15,0.9999991778108118
2021-10-16,0.9999992705092967
2021-10-17,0.9999993527564114
2021-10-18,0.9999994257305032
2021-10-19,0.9999994904770659
2021-10-20,0.9999995479237193
2021-10-21,0.9999995988934968
2021-10-22,0.9999996441166396
2021-10-23,0.9999996842410566
2021-10-24,0.9999997198416083
2021-10-25,0.999999751428342
2021-10-26,0.9999997794537991
2021-10-27,0.999999804319499
2021-10-28,0.9999998263816914
2021-10-29,0.9999998459564603
2021-10-30,0.9999998633242528
2021-10-31,0.9999998787338964
2021-11-01,0.9999998924061646
2021-11-02,0.9999999045369392
2021-11-03,0.999999915300018
2021-11-04,0.9999999248496024
2021-11-05,0.9999999333225094
2021-11-06,0.9999999408401303
2021-11-07,0.9999999475101692
2021-11-08,0.9999999534281883
2021-11-09,0.999999958678974
2021-11-10,0.9999999633377548
2021-11-11,0.9999999674712765
2021-11-12,0.9999999711387604
2021-11-13,0.9999999743927499
2021-11-14,0.9999999772798652
2021-11-15,0.9999999798414698
2021-11-16,0.9999999821142637
2021-11-17,0.9999999841308089
2021-11-18,0.9999999859199971
2021-11-19,0.9999999875074611
2021-11-20,0.9999999889159451
2021-11-21,0.9999999901656281
2021-11-22,0.9999999912744143
2021-11-23,0.9999999922581894
2021-11-24,0.9999999931310475
2021-11-25,0.9999999939054944
2021-11-26,0.9999999945926257
2021-11-27,0.9999999952022856
2021-11-28,0.9999999957432089
2021-11-29,0.999999996223145
2021-11-30,0.9999999966489703
2021-12-01,0.9999999970267857
2021-12-02,0.9999999973620037
2021-12-03,0.9999999976594272
2021-12-04,0.9999999979233174
2021-12-05,0.9999999981574552
2021-12-06,0.9999999983651948
2021-12-07,0.9999999985495125
2021-12-08,0.9999999987130492
2021-12-09,0.9999999988581478
2021-12-10,0.9999999989868871
2021-12-11,0.9999999991011115
2021-12-12,0.9999999992024575
2021-12-13,0.9999999992923774
2021-12-14,0.9999999993721589
2021-12-15,0.9999999994429456
2021-12-16,0.9999999995057511
2021-12-17,0.9999999995614757
2021-12-18,0.9999999996109177
2021-12-19,0.999999999654785
2021-12-20,0.9999999996937068
2021-12-21,0.99999999972824
2021-12-22,0.99999999975888
2021-12-23,0.9999999997860654
2021-12-24,0.9999999998101856
2021-12-25,0.9999999998315863
2021-12-26,0.9999999998505744
2021-12-27,0.9999999998674214
2021-12-28,0.9999999998823692
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073987
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271025
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426137
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548244
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644369
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
2022-01-12,0.9999999999804459
2022-01-13,0.9999999999826505
2022-01-14,0.9999999999846065
2022-01-15,0.999999999986342
2022-01-16,0.9999999999878819
2022-01-17,0.9999999999892482
2022-01-18,0.9999999999904605
