date,fit
2021-02-20,3.8194216029099657e-07
2021-02-21,4.323900264602531e-07
2021-02-22,4.895011684336731e-07
2021-02-23,5.541556868275174e-07
2021-02-24,6.273499276895692e-07
2021-02-25,7.102118363529815e-07
2021-02-26,8.040183392274094e-07
2021-02-27,9.10215021371631e-07
2021-02-28,1.0304384030663324e-06
2021-03-01,1.1665411586517486e-06
2021-03-02,1.3206206662290052e-06
2021-03-03,1.4950513281447782e-06
2021-03-04,1.6925211602762047e-06
2021-03-05,1.9160732139018558e-06
2021-03-06,2.1691524683971156e-06
2021-03-07,2.4556589172751896e-06
2021-03-08,2.7800076655050186e-06
2021-03-09,3.1471969640431946e-06
2021-03-10,3.5628852297806297e-06
2021-03-11,4.0334782375065445e-06
2021-03-12,4.56622782716196e-06
2021-03-13,5.169343647000242e-06
2021-03-14,5.852119654020802e-06
2021-03-15,6.625077320277459e-06
2021-03-16,7.500127750877232e-06
2021-03-17,8.490755210626904e-06
2021-03-18,9.612224885822455e-06
2021-03-19,1.0881818080665965e-05
2021-03-20,1.2319098469952092e-05
2021-03-21,1.3946213507461704e-05
2021-03-22,1.5788235630244275e-05
2021-03-23,1.7873548510937323e-05
2021-03-24,2.0234284302805876e-05
2021-03-25,2.2906818605861676e-05
2021-03-26,2.5932330769180443e-05
2021-03-27,2.935743814787358e-05
2021-03-28,3.323491406833506e-05
2021-03-29,3.762450053958258e-05
2021-03-30,4.2593828201187715e-05
2021-03-31,4.82194576413597e-05
2021-04-01,5.4588058076959095e-05
2021-04-02,6.179774148844099e-05
2021-04-03,6.995957267839754e-05
2021-04-04,7.919927840784915e-05
2021-04-05,8.965918179953553e-05
2021-04-06,0.00010150039162693665
2021-04-07,0.00011490527998184935
2021-04-08,0.00013008028618846927
2021-04-09,0.00014725908977121786
2021-04-10,0.00016670620085772149
2021-04-11,0.00018872102268628147
2021-04-12,0.00021364244797689137
2021-04-13,0.00024185405891414839
2021-04-14,0.0002737900094877844
2021-04-15,0.0003099416790619572
2021-04-16,0.0003508651974299267
2021-04-17,0.00039718995440118595
2021-04-18,0.0004496282213213475
2021-04-19,0.0005089860280122517
2021-04-20,0.0005761754566246567
2021-04-21,0.0006522285340141183
2021-04-22,0.0007383129266877104
2021-04-23,0.0008357496673373275
2021-04-24,0.0009460331696888245
2021-04-25,0.001070853819064925
2021-04-26,0.001212123459879292
2021-04-27,0.0013720041384177738
2021-04-28,0.0015529404998438979
2021-04-29,0.001757696282443829
2021-04-30,0.0019893953996554634
2021-05-01,0.0022515681512201174
2021-05-02,0.002548203158471514
2021-05-03,0.0028838056746899646
2021-05-04,0.0032634629786027825
2021-05-05,0.003692917616044868
2021-05-06,0.004178649309442765
2021-05-07,0.00472796640430923
2021-05-08,0.005349107762497469
2021-05-09,0.0060513560384686605
2021-05-10,0.006845163280598779
2021-05-11,0.0077422897759560835
2021-05-12,0.008755956992977643
2021-05-13,0.009901015358103036
2021-05-14,0.011194127412240868
2021-05-15,0.01265396660941164
2021-05-16,0.014301431616790018
2021-05-17,0.016159875421175807
2021-05-18,0.018255347804536436
2021-05-19,0.02061684877785799
2021-05-20,0.023276589310035838
2021-05-21,0.026270254104881433
2021-05-22,0.029637259211029228
2021-05-23,0.03342099484595922
2021-05-24,0.037669040935431115
2021-05-25,0.04243333949170805
2021-05-26,0.04777030408963437
2021-05-27,0.053740842412224064
2021-05-28,0.06041026326538489
2021-05-29,0.06784803484656576
2021-05-30,0.07612735677105066
2021-05-31,0.0853245049549911
2021-06-01,0.09551790666008085
2021-06-02,0.10678690375634192
2021-06-03,0.11921016667498353
2021-06-04,0.13286373084066155
2021-06-05,0.14781864282381635
2021-06-06,0.16413822606215683
2021-06-07,0.18187500629310627
2021-06-08,0.20106737449042086
2021-06-09,0.221736108543543
2021-06-10,0.24388092101836636
2021-06-11,0.26747724421067787
2021-06-12,0.292473498861354
2021-06-13,0.3187891118269839
2021-06-14,0.3463135432158159
2021-06-15,0.3749065490899268
2021-06-16,0.4043998391654026
2021-06-17,0.4346001921893337
2021-06-18,0.46529397265549644
2021-06-19,0.4962528643865557
2021-06-20,0.5272405160500346
2021-06-21,0.5580196984440171
2021-06-22,0.5883595182285046
2021-06-23,0.6180422266219499
2021-06-24,0.6468692054408751
2021-06-25,0.6746657995919811
2021-06-26,0.7012847810551472
2021-06-27,0.726608357298146
2021-06-28,0.7505487596649248
2021-06-29,0.7730475503459505
2021-06-30,0.7940738608845129
2021-07-01,0.8136218172961891
2021-07-02,0.8317074183745113
2021-07-03,0.8483651199064725
2021-07-04,0.863644345577388
2021-07-05,0.8776061029311543
2021-07-06,0.8903198366767127
2021-07-07,0.9018606071919621
2021-07-08,0.9123066428266408
2021-07-09,0.9217372824643668
2021-07-10,0.9302313003611233
2021-07-11,0.937865588177018
2021-07-12,0.9447141584275458
2021-07-13,0.950847428096427
2021-07-14,0.9563317396236399
2021-07-15,0.9612290777544996
2021-07-16,0.9655969438260102
2021-07-17,0.9694883531926246
2021-07-18,0.9729519260680397
2021-07-19,0.9760320466687522
2021-07-20,0.9787690699173912
2021-07-21,0.9811995589386183
2021-07-22,0.9833565400785141
2021-07-23,0.9852697651776375
2021-07-24,0.9869659733434072
2021-07-25,0.9884691465365126
2021-07-26,0.9898007549577789
2021-07-27,0.9909799895495653
2021-07-28,0.9920239799620302
2021-07-29,0.9929479971286792
2021-07-30,0.9937656401916523
2021-07-31,0.9944890079537507
2021-08-01,0.995128855344023
2021-08-02,0.9956947355943446
2021-08-03,0.996195128958391
2021-08-04,0.9966375588801528
2021-08-05,0.9970286965513784
2021-08-06,0.9973744547977914
2021-08-07,0.9976800722117405
2021-08-08,0.9979501884112677
2021-08-09,0.9981889112578176
2021-08-10,0.9983998768111131
2021-08-11,0.9985863027431203
2021-08-12,0.9987510358757771
2021-08-13,0.9988965944508327
2021-08-14,0.999025205685868
2021-08-15,0.9991388391190222
2021-08-16,0.9992392361966169
2021-08-17,0.999327936512944
2021-08-18,0.9994063010700608
2021-08-19,0.9994755328874738
2021-08-20,0.9995366952569879
2021-08-21,0.999590727906578
2021-08-22,0.9996384613087409
2021-08-23,0.9996806293431649
2021-08-24,0.99971788050053
2021-08-25,0.9997507877935925
2021-08-26,0.9997798575232062
2021-08-27,0.9998055370304056
2021-08-28,0.9998282215509147
2021-08-29,0.9998482602752948
2021-08-30,0.9998659617062337
2021-08-31,0.9998815983940591
2021-09-01,0.9998954111223037
2021-09-02,0.9999076126069235
2021-09-03,0.9999183907654758
2021-09-04,0.99992791160609
2021-09-05,0.9999363217803209
2021-09-06,0.9999437508388977
2021-09-07,0.9999503132248638
2021-09-08,0.999956110034624
2021-09-09,0.999961230573878
2021-09-10,0.9999657537322947
2021-09-11,0.9999697491980114
2021-09-12,0.9999732785306056
2021-09-13,0.9999763961090077
2021-09-14,0.9999791499689216
2021-09-15,0.9999815825426227
2021-09-16,0.9999837313125004
2021-09-17,0.9999856293884011
2021-09-18,0.9999873060176491
2021-09-19,0.9999887870355902
2021-09-20,0.999990095263594
2021-09-21,0.9999912508606366
2021-09-22,0.9999922716338786
2021-09-23,0.9999931733130184
2021-09-24,0.999993969792643
2021-09-25,0.999994673346312
2021-09-26,0.9999952948156664
2021-09-27,0.9999958437774815
2021-09-28,0.9999963286912279
2021-09-29,0.9999967570294235
2021-09-30,0.9999971353927747
2021-10-01,0.9999974696118885
2021-10-02,0.9999977648371168
2021-10-03,0.99999802561792
2021-10-04,0.9999982559729726
2021-10-05,0.9999984594520882
2021-10-06,0.9999986391909212
2021-10-07,0.9999987979592874
2021-10-08,0.9999989382038444
2021-10-09,0.9999990620857965
2021-10-10,0.9999991715141971
2021-10-11,0.9999992681753682
2021-10-12,0.9999993535588856
2021-10-13,0.9999994289805342
2021-10-14,0.9999994956025846
2021-10-15,0.9999995544517024
2021-10-16,0.9999996064347715
2021-10-17,0.9999996523528675
2021-10-18,0.9999996929136025
2021-10-19,0.9999997287420311
2021-10-20,0.9999997603902812
2021-10-21,0.9999997883460626
2021-10-22,0.9999998130401836
2021-10-23,0.9999998348531887
2021-10-24,0.9999998541212238
2021-10-25,0.9999998711412159
2021-10-26,0.999999886175449
2021-10-27,0.9999998994556057
2021-10-28,0.9999999111863379
2021-10-29,0.9999999215484204
2021-10-30,0.9999999307015363
2021-10-31,0.9999999387867384
2021-11-01,0.9999999459286224
2021-11-02,0.9999999522372475
2021-11-03,0.9999999578098315
2021-11-04,0.9999999627322501
2021-11-05,0.9999999670803594
2021-11-06,0.9999999709211655
2021-11-07,0.9999999743138563
2021-11-08,0.9999999773107145
2021-11-09,0.9999999799579229
2021-11-10,0.9999999822962754
2021-11-11,0.9999999843618075
2021-11-12,0.9999999861863496
2021-11-13,0.999999987798018
2021-11-14,0.9999999892216499
2021-11-15,0.9999999904791835
2021-11-16,0.9999999915899979
2021-11-17,0.9999999925712111
2021-11-18,0.999999993437944
2021-11-19,0.9999999942035533
2021-11-20,0.9999999948798375
2021-11-21,0.9999999954772179
2021-11-22,0.9999999960049006
2021-11-23,0.9999999964710176
2021-11-24,0.9999999968827518
2021-11-25,0.999999997246448
2021-11-26,0.9999999975677107
2021-11-27,0.9999999978514913
2021-11-28,0.9999999981021623
2021-11-29,0.9999999983235872
2021-11-30,0.9999999985191781
2021-12-01,0.9999999986919488
2021-12-02,0.9999999988445618
2021-12-03,0.9999999989793693
2021-12-04,0.9999999990984485
2021-12-05,0.9999999992036346
2021-12-06,0.9999999992965483
2021-12-07,0.9999999993786215
2021-12-08,0.9999999994511191
2021-12-09,0.9999999995151583
2021-12-10,0.9999999995717257
2021-12-11,0.9999999996216935
2021-12-12,0.9999999996658313
2021-12-13,0.9999999997048195
2021-12-14,0.9999999997392588
2021-12-15,0.99999999976968
2021-12-16,0.9999999997965521
2021-12-17,0.9999999998202886
2021-12-18,0.9999999998412561
2021-12-19,0.9999999998597771
2021-12-20,0.9999999998761371
2021-12-21,0.9999999998905884
2021-12-22,0.9999999999033538
2021-12-23,0.9999999999146296
2021-12-24,0.9999999999245901
2021-12-25,0.9999999999333884
2021-12-26,0.99999999994116
2021-12-27,0.9999999999480249
2021-12-28,0.999999999954089
2021-12-29,0.9999999999594456
2021-12-30,0.9999999999641771
2021-12-31,0.9999999999683566
2022-01-01,0.9999999999720486
2022-01-02,0.9999999999753098
2022-01-03,0.9999999999781903
2022-01-04,0.999999999980735
2022-01-05,0.9999999999829827
2022-01-06,0.999999999984968
2022-01-07,0.999999999986722
2022-01-08,0.9999999999882712
2022-01-09,0.9999999999896396
2022-01-10,0.9999999999908482
2022-01-11,0.999999999991916
