date,fit
2021-06-07,0.18603867689786746
2021-06-08,0.2048303474062
2021-06-09,0.22499547116632101
2021-06-10,0.24653032383370843
2021-06-11,0.26940982357175824
2021-06-12,0.29358532496361855
2021-06-13,0.31898303857531485
2021-06-14,0.34550327657633345
2021-06-15,0.37302069734262827
2021-06-16,0.40138567119877766
2021-06-17,0.43042681705264724
2021-06-18,0.45995467108803706
2021-06-19,0.48976635295313625
2021-06-20,0.519651003592492
2021-06-21,0.5493956943029225
2021-06-22,0.5787914594982491
2021-06-23,0.6076390931168024
2021-06-24,0.6357543725184642
2021-06-25,0.6629724304503123
2021-06-26,0.6891510767787795
2021-06-27,0.7141729657108503
2021-06-28,0.7379465988634403
2021-06-29,0.7604062388444827
2021-06-30,0.7815108739962642
2021-07-01,0.8012424183848795
2021-07-02,0.8196033514648756
2021-07-03,0.8366140015771778
2021-07-04,0.852309660978682
2021-07-05,0.8667376927270578
2021-07-06,0.8799547566308766
2021-07-07,0.8920242470479388
2021-07-08,0.9030140029038228
2021-07-09,0.9129943220690188
2021-07-10,0.9220362892806687
2021-07-11,0.9302104093883456
2021-07-12,0.9375855255170047
2021-07-13,0.9442279940933649
2021-07-14,0.9502010847299817
2021-07-15,0.955564571835954
2021-07-16,0.9603744857228452
2021-07-17,0.9646829932127299
2021-07-18,0.9685383807799502
2021-07-19,0.9719851166486774
2021-07-20,0.9750639717222992
2021-07-21,0.9778121825342997
2021-07-22,0.9802636424579667
2021-07-23,0.9824491101270584
2021-07-24,0.9843964263765989
2021-07-25,0.9861307330158569
2021-07-26,0.9876746884158274
2021-07-27,0.9890486762628387
2021-07-28,0.9902710049345067
2021-07-29,0.9913580958312153
2021-07-30,0.9923246596811538
2021-07-31,0.993183860362284
2021-08-01,0.9939474661793999
2021-08-02,0.9946259888238397
2021-08-03,0.9952288104487826
2021-08-04,0.995764299432367
2021-08-05,0.9962399154888518
2021-08-06,0.9966623048368388
2021-08-07,0.9970373861528686
2021-08-08,0.9973704280363155
2021-08-09,0.997666118693525
2021-08-10,0.9979286285204209
2021-08-11,0.99816166622699
2021-08-12,0.9983685291070149
2021-08-13,0.9985521480142602
2021-08-14,0.9987151275636008
2021-08-15,0.9988597820334443
2021-08-16,0.9989881674050465
2021-08-17,0.9991021099354688
2021-08-18,0.999203231624319
2021-08-19,0.999292972900256
2021-08-20,0.9993726128215671
2021-08-21,0.9994432870559774
2021-08-22,0.9995060038781279
2021-08-23,0.9995616583988003
2021-08-24,0.999611045217804
2021-08-25,0.9996548696723813
2021-08-26,0.9996937578348374
2021-08-27,0.9997282653967637
2021-08-28,0.9997588855624879
2021-08-29,0.9997860560611815
2021-08-30,0.9998101653751933
2021-08-31,0.9998315582715485
2021-09-01,0.9998505407140627
2021-09-02,0.9998673842250115
2021-09-03,0.9998823297577196
2021-09-04,0.9998955911346541
2021-09-05,0.9999073580995733
2021-09-06,0.9999177990268988
2021-09-07,0.9999270633266819
2021-09-08,0.9999352835792676
2021-09-09,0.9999425774299622
2021-09-10,0.9999490492706229
2021-09-11,0.9999547917320889
2021-09-12,0.9999598870086912
2021-09-13,0.9999644080337066
2021-09-14,0.9999684195225095
2021-09-15,0.999971978898289
2021-09-16,0.9999751371135434
2021-09-17,0.9999779393790692
2021-09-18,0.9999804258108571
2021-09-19,0.9999826320041296
2021-09-20,0.9999845895427217
2021-09-21,0.9999863264510828
2021-09-22,0.9999878675953598
2021-09-23,0.9999892350392955
2021-09-24,0.9999904483600287
2021-09-25,0.9999915249283144
2021-09-26,0.999992480157169
2021-09-27,0.9999933277225007
2021-09-28,0.9999940797588759
2021-09-29,0.9999947470332281
2021-09-30,0.9999953390989905
2021-10-01,0.9999958644328597
2021-10-02,0.9999963305561471
2021-10-03,0.9999967441424535
2021-10-04,0.9999971111132112
2021-10-05,0.9999974367224566
2021-10-06,0.9999977256320502
2021-10-07,0.999997981978418
2021-10-08,0.9999982094317732
2021-10-09,0.9999984112486596
2021-10-10,0.9999985903185783
2021-10-11,0.9999987492053537
2021-10-12,0.9999988901838421
2021-10-13,0.9999990152725005
2021-10-14,0.999999126262284
2021-10-15,0.9999992247422897
2021-10-16,0.9999993121225057
2021-10-17,0.9999993896539999
2021-10-18,0.9999994584468315
2021-10-19,0.9999995194859441
2021-10-20,0.9999995736452673
2021-10-21,0.9999996217002297
2021-10-22,0.9999996643388606
2021-10-23,0.9999997021716404
2021-10-24,0.9999997357402423
2021-10-25,0.9999997655252865
2021-10-26,0.9999997919532222
2021-10-27,0.9999998154024331
2021-10-28,0.9999998362086546
2021-10-29,0.9999998546697815
2021-10-30,0.9999998710501319
2021-10-31,0.9999998855842329
2021-11-01,0.9999998984801771
2021-11-02,0.9999999099226037
2021-11-03,0.99999992007534
2021-11-04,0.9999999290837488
2021-11-05,0.9999999370768087
2021-11-06,0.9999999441689607
2021-11-07,0.9999999504617472
2021-11-08,0.999999956045266
2021-11-09,0.9999999609994594
2021-11-10,0.9999999653952595
2021-11-11,0.9999999692956034
2021-11-12,0.9999999727563348
2021-11-13,0.9999999758270025
2021-11-14,0.9999999785515716
2021-11-15,0.9999999809690509
2021-11-16,0.9999999831140532
2021-11-17,0.9999999850172896
2021-11-18,0.9999999867060099
2021-11-19,0.9999999882043923
2021-11-20,0.9999999895338901
2021-11-21,0.9999999907135385
2021-11-22,0.9999999917602275
2021-11-23,0.9999999926889425
2021-11-24,0.9999999935129811
2021-11-25,0.9999999942441411
2021-11-26,0.9999999948928913
2021-11-27,0.9999999954685199
2021-11-28,0.9999999959792687
2021-11-29,0.9999999964324504
2021-11-30,0.9999999968345534
2021-12-01,0.9999999971913349
2021-12-02,0.999999997507903
2021-12-03,0.9999999977887906
2021-12-04,0.9999999980380188
2021-12-05,0.9999999982591561
2021-12-06,0.9999999984553689
2021-12-07,0.9999999986294661
2021-12-08,0.9999999987839407
2021-12-09,0.9999999989210044
2021-12-10,0.9999999990426194
2021-12-11,0.9999999991505268
2021-12-12,0.999999999246272
2021-12-13,0.9999999993312256
2021-12-14,0.999999999406604
2021-12-15,0.9999999994734865
2021-12-16,0.9999999995328306
2021-12-17,0.9999999995854858
2021-12-18,0.9999999996322062
2021-12-19,0.9999999996736606
2021-12-20,0.9999999997104427
2021-12-21,0.9999999997430791
2021-12-22,0.999999999772037
2021-12-23,0.9999999997977311
2021-12-24,0.9999999998205291
2021-12-25,0.9999999998407574
2021-12-26,0.9999999998587059
2021-12-27,0.9999999998746314
2021-12-28,0.9999999998887619
2021-12-29,0.9999999999012996
2021-12-30,0.9999999999124243
2021-12-31,0.999999999922295
2022-01-01,0.9999999999310532
2022-01-02,0.9999999999388243
2022-01-03,0.9999999999457194
2022-01-04,0.9999999999518374
2022-01-06,0.999999999957266
