date,fit
2021-04-23,0.0008358114788257889
2021-04-24,0.000946101841132132
2021-04-25,0.0010709300827013003
2021-04-26,0.001212208121314645
2021-04-27,0.0013720980831394686
2021-04-28,0.0015530447001536908
2021-04-29,0.0017578118048023025
2021-04-30,0.0019895234124199792
2021-05-01,0.0022517099327453026
2021-05-02,0.002548360105524908
2021-05-03,0.002883979311115215
2021-05-04,0.0032636549641377136
2021-05-05,0.003693129755171277
2021-05-06,0.004178883560107541
2021-05-07,0.004728224886311765
2021-05-08,0.005349392765284499
2021-05-09,0.006051670028013893
2021-05-10,0.0068455089049689905
2021-05-11,0.00774266986907684
2021-05-12,0.008756374576008499
2021-05-13,0.009901473637713326
2021-05-14,0.011194629774941518
2021-05-15,0.01265451661094588
2021-05-16,0.014302032965416975
2021-05-17,0.016160531953497162
2021-05-18,0.018256063452322304
2021-05-19,0.020617627524129243
2021-05-20,0.02327743513246755
2021-05-21,0.026271170904419695
2021-05-22,0.029638250723482328
2021-05-23,0.033422064534262545
2021-05-24,0.03767019186032901
2021-05-25,0.04243457415879288
2021-05-26,0.04777162427108999
2021-05-27,0.05374224894230536
2021-05-28,0.06041175580970296
2021-05-29,0.06784961164671875
2021-05-30,0.07612901436811757
2021-05-31,0.08532623789794654
2021-06-01,0.09551970720831489
2021-06-02,0.106788761589138
2021-06-03,0.11921206862489118
2021-06-04,0.13286566067194622
2021-06-05,0.1478205810811729
2021-06-06,0.16414015001806917
2021-06-07,0.18187689002389223
2021-06-08,0.20106918911027996
2021-06-09,0.22173782262196448
2021-06-10,0.2438825011983356
2021-06-11,0.267478656032853
2021-06-12,0.2924747077829618
2021-06-13,0.318790084404538
2021-06-14,0.34631424839971586
2021-06-15,0.37490695955915687
2021-06-16,0.404399932615048
2021-06-17,0.43459995247560007
2021-06-18,0.4652933907048385
2021-06-19,0.4962519387885688
2021-06-20,0.5272392532773201
2021-06-21,0.5580181126737898
2021-06-22,0.5883576307761909
2021-06-23,0.618040065031515
2021-06-24,0.6468668023053614
2021-06-25,0.6746631911970418
2021-06-26,0.7012820059462915
2021-06-27,0.7266054548689985
2021-06-28,0.7505457688508222
2021-06-29,0.7730445084876405
2021-06-30,0.7940708028039886
2021-07-01,0.8136187746040406
2021-07-02,0.8317044190081401
2021-07-03,0.8483621878826936
2021-07-04,0.863641500932036
2021-07-05,0.877603361812168
2021-07-06,0.8903172115551917
2021-07-07,0.9018581071568892
2021-07-08,0.9123042739323677
2021-07-09,0.9217350481046201
2021-07-10,0.9302292016484447
2021-07-11,0.9378636243116325
2021-07-12,0.9447123270442989
2021-07-13,0.9508457255824239
2021-07-14,0.9563301614024734
2021-07-15,0.9612276185354982
2021-07-16,0.9655955978188102
2021-07-17,0.969487114288683
2021-07-18,0.9729507879915483
2021-07-19,0.9760310030998937
2021-07-20,0.9787681145910871
2021-07-21,0.9811986857219228
2021-07-22,0.9833557430296838
2021-07-23,0.9852690385896985
2021-07-24,0.9869653117747758
2021-07-25,0.9884685448309458
2021-07-26,0.9898002082556565
2021-07-27,0.9909794932922213
2021-07-28,0.9920235298906095
2021-07-29,0.9929475892787601
2021-07-30,0.9937652708846734
2021-07-31,0.9944886737860976
2021-08-01,0.9951285531744816
2021-08-02,0.9956944625304855
2021-08-03,0.9961948823423434
2021-08-04,0.9966373362741274
2021-08-05,0.9970284957232209
2021-08-06,0.9973742737067814
2021-08-07,0.9976799089947965
2021-08-08,0.9979500413696748
2021-08-09,0.998188778844562
2021-08-10,0.9983997576188713
2021-08-11,0.9985861954929386
2021-08-12,0.9987509394064469
2021-08-13,0.9988965077089677
2021-08-14,0.9990251277166642
2021-08-15,0.9991387690576862
2021-08-16,0.9992391732604329
2021-08-17,0.9993278799939534
2021-08-18,0.9994062503283205
2021-08-19,0.9994754873448609
2021-08-20,0.9995366543915155
2021-08-21,0.9995906912471914
2021-08-22,0.9996384284305576
2021-08-23,0.9996805998631288
2021-08-24,0.9997178540734483
2021-08-25,0.999750764108524
2021-08-26,0.9997798363001765
2021-08-27,0.9998055180174201
2021-08-28,0.9998282045212459
2021-08-29,0.9998482450250211
2021-08-30,0.9998659480520066
2021-08-31,0.9998815861710819
2021-09-01,0.9998954001825
2021-09-02,0.9999076028172802
2021-09-03,0.9999183820065459
2021-09-04,0.999927903770638
2021-09-05,0.999936314772101
2021-09-06,0.9999437445715487
2021-09-07,0.9999503076209137
2021-09-08,0.9999561050245921
2021-09-09,0.9999612260954651
2021-09-10,0.9999657497296524
2021-09-11,0.9999697456210865
2021-09-12,0.9999732753345473
2021-09-13,0.9999763932536351
2021-09-14,0.9999791474182453
2021-09-15,0.9999815802644131
2021-09-16,0.9999837292779006
2021-09-17,0.9999856275715786
2021-09-18,0.9999873043954832
2021-09-19,0.999988785587391
2021-09-20,0.9999900939708488
2021-09-21,0.9999912497067849
2021-09-22,0.9999922706041082
2021-09-23,0.9999931723940823
2021-09-24,0.9999939689726965
2021-09-25,0.9999946726147654
2021-09-26,0.9999952941630537
2021-09-27,0.999995843195342
2021-09-28,0.9999963281720008
2021-09-29,0.9999967565663529
2021-09-30,0.9999971349798247
2021-10-01,0.9999974692436674
2021-10-02,0.9999977645088084
2021-10-03,0.9999980253252234
2021-10-04,0.9999982557120471
2021-10-05,0.9999984592195043
2021-10-06,0.9999986389836176
2021-10-07,0.9999987977745309
2021-10-08,0.9999989380391958
2021-10-09,0.9999990619390788
2021-10-10,0.9999991713834675
2021-10-11,0.9999992680588932
2021-10-12,0.9999993534551183
2021-10-13,0.9999994288880949
2021-10-14,0.9999994955202423
2021-10-15,0.9999995543783599
2021-10-16,0.9999996063694492
2021-10-17,0.9999996522946922
2021-10-18,0.999999692861796
2021-10-19,0.9999997286958989
2021-10-20,0.9999997603492045
2021-10-21,0.99999978830949
2021-10-22,0.9999998130076228
2021-10-23,0.9999998348242016
2021-10-24,0.9999998540954198
2021-10-25,0.9999998711182467
2021-10-26,0.9999998861550045
2021-10-27,0.9999998994374094
2021-10-28,0.9999999111701435
2021-10-29,0.9999999215340084
2021-10-30,0.9999999306887112
2021-10-31,0.9999999387753262
2021-11-01,0.9999999459184681
2021-11-02,0.9999999522282127
2021-11-03,0.9999999578017933
2021-11-04,0.999999962725099
2021-11-05,0.9999999670739976
2021-11-06,0.9999999709155063
2021-11-07,0.9999999743088224
2021-11-08,0.999999977306237
2021-11-09,0.9999999799539403
2021-11-10,0.9999999822927336
2021-11-11,0.9999999843586573
2021-11-12,0.999999986183548
2021-11-13,0.9999999877955269
2021-11-14,0.9999999892194346
2021-11-15,0.9999999904772138
2021-11-16,0.9999999915882464
2021-11-17,0.9999999925696539
2021-11-18,0.9999999934365595
2021-11-19,0.9999999942023226
2021-11-20,0.9999999948787432
2021-11-21,0.9999999954762451
2021-11-22,0.999999996004036
2021-11-23,0.9999999964702491
2021-11-24,0.9999999968820685
2021-11-25,0.9999999972458407
2021-11-26,0.9999999975671712
2021-11-27,0.9999999978510117
2021-11-28,0.9999999981017362
2021-11-29,0.9999999983232084
2021-11-30,0.9999999985188412
2021-12-01,0.9999999986916495
2021-12-02,0.999999998844296
2021-12-03,0.9999999989791333
2021-12-04,0.9999999990982387
2021-12-05,0.9999999992034481
2021-12-06,0.9999999992963826
2021-12-07,0.9999999993784743
2021-12-08,0.9999999994509883
2021-12-09,0.9999999995150419
2021-12-10,0.9999999995716224
2021-12-11,0.9999999996216018
2021-12-12,0.9999999996657498
2021-12-13,0.9999999997047471
2021-12-14,0.9999999997391946
2021-12-15,0.999999999769623
2021-12-16,0.9999999997965012
2021-12-17,0.9999999998202438
2021-12-18,0.9999999998412161
2021-12-19,0.9999999998597415
2021-12-20,0.9999999998761055
2021-12-21,0.9999999998905604
2021-12-22,0.9999999999033289
2021-12-23,0.9999999999146076
2021-12-24,0.9999999999245703
2021-12-25,0.9999999999333709
2021-12-26,0.9999999999411446
2021-12-27,0.9999999999480114
2021-12-28,0.999999999954077
2021-12-29,0.9999999999594347
2021-12-30,0.9999999999641676
