date,fit
2021-02-27,9.101935572594363e-07
2021-02-28,1.0304143262638323e-06
2021-03-01,1.166514153436738e-06
2021-03-02,1.320590379057173e-06
2021-03-03,1.4950173631664914e-06
2021-03-04,1.6924830743288668e-06
2021-03-05,1.9160305109174585e-06
2021-03-06,2.1691045931579223e-06
2021-03-07,2.455605248442871e-06
2021-03-08,2.779947507840288e-06
2021-03-09,3.147129539723738e-06
2021-03-10,3.5628096687147932e-06
2021-03-11,4.0333935665291186e-06
2021-03-12,4.566132957985598e-06
2021-03-13,5.169237362782444e-06
2021-03-14,5.852000594390823e-06
2021-03-15,6.624943964650884e-06
2021-03-16,7.499978399867002e-06
2021-03-17,8.490587965339048e-06
2021-03-18,9.612037624802373e-06
2021-03-19,1.0881608434235594e-05
2021-03-20,1.231886379165133e-05
2021-03-21,1.3945950842276642e-05
2021-03-22,1.5787941679272357e-05
2021-03-23,1.787321959210217e-05
2021-03-24,2.023391630719533e-05
2021-03-25,2.2906406949218685e-05
2021-03-26,2.5931870338028036e-05
2021-03-27,2.9356923239704208e-05
2021-03-28,3.3234338325235754e-05
2021-03-29,3.762385687460786e-05
2021-03-30,4.259310871672209e-05
2021-03-31,4.821865353864081e-05
2021-04-01,5.45871595558519e-05
2021-04-02,6.179673763646917e-05
2021-04-03,6.995845134794536e-05
2021-04-04,7.919802608034753e-05
2021-04-05,8.965778343534397e-05
2021-04-06,0.00010149883049951413
2021-04-07,0.0001149035374946924
2021-04-08,0.00013007834167316654
2021-04-09,0.0001472569202648389
2021-04-10,0.0001667037808576145
2021-04-11,0.00018871832388022008
2021-04-12,0.0002136394389463529
2021-04-13,0.00024185070480836342
2021-04-14,0.0002737862716660484
2021-04-15,0.0003099375147015486
2021-04-16,0.0003508605590968414
2021-04-17,0.00039718478958076673
2021-04-18,0.0004496224719057908
2021-04-19,0.0005089796297418872
2021-04-20,0.0005761683384798523
2021-04-21,0.0006522206175546728
2021-04-22,0.0007383041253366545
2021-04-23,0.0008357398856062101
2021-04-24,0.0009460223023418056
2021-04-25,0.0010708417502193666
2021-04-26,0.0012121100620410953
2021-04-27,0.001371989271450408
2021-04-28,0.0015529240098710846
2021-04-29,0.0017576780006870725
2021-04-30,0.0019893751412092767
2021-05-01,0.0022515457137698546
2021-05-02,0.0025481783209612727
2021-05-03,0.00288377819595129
2021-05-04,0.0032634325959587916
2021-05-05,0.0036928840439093354
2021-05-06,0.004178612237939469
2021-05-07,0.004727925497944067
2021-05-08,0.005349062658924273
2021-05-09,0.006051306347399751
2021-05-10,0.00684510858292332
2021-05-11,0.007742229623143223
2021-05-12,0.00875589090685786
2021-05-13,0.009900942831139889
2021-05-14,0.011194047908426721
2021-05-15,0.012653879565945247
2021-05-16,0.014301336446720374
2021-05-17,0.016159771517226036
2021-05-18,0.018255234544351868
2021-05-19,0.020616725530954366
2021-05-20,0.023276455446753868
2021-05-21,0.02627010900768136
2021-05-22,0.029637102288479603
2021-05-23,0.03342082554978433
2021-05-24,0.037668858780973966
2021-05-25,0.04243314408213522
2021-05-26,0.04777009514414432
2021-05-27,0.05374061979841235
2021-05-28,0.06041002703575532
2021-05-29,0.06784778527894438
2021-05-30,0.07612709441234593
2021-05-31,0.08532423066734175
2021-06-01,0.09551762166793877
2021-06-02,0.10678660969245585
2021-06-03,0.11920986562260379
2021-06-04,0.13286342536861384
2021-06-05,0.14781833601045877
2021-06-06,0.16413792150372827
2021-06-07,0.18187470809171255
2021-06-08,0.20106708721701755
2021-06-09,0.22173583717190204
2021-06-10,0.24388067082726528
2021-06-11,0.2674770206534915
2021-06-12,0.292473307404828
2021-06-13,0.3187889577640776
2021-06-14,0.3463134314608331
2021-06-15,0.37490648396729254
2021-06-16,0.4043998242058983
2021-06-17,0.43460022994887465
2021-06-18,0.4652940645712309
2021-06-19,0.49625301068300387
2021-06-20,0.5272407157042553
2021-06-21,0.5580199492137979
2021-06-22,0.5883598167419566
2021-06-23,0.6180425685214285
2021-06-24,0.6468695855696023
2021-06-25,0.6746662122086836
2021-06-26,0.7012852200607764
2021-06-27,0.7266088164592804
2021-06-28,0.7505492328205082
2021-06-29,0.7730480315871183
2021-06-30,0.7940743447008526
2021-07-01,0.8136222986853663
2021-07-02,0.8317078929153638
2021-07-03,0.8483655837981778
2021-07-04,0.8636447956490385
2021-07-05,0.8776065366270426
2021-07-06,0.8903202520229475
2021-07-07,0.9018610027498416
2021-07-08,0.9123070176376747
2021-07-09,0.9217376359911
2021-07-10,0.9302316324270976
2021-07-11,0.9378658989084054
2021-07-12,0.9447144481982503
2021-07-13,0.9508476974778224
2021-07-14,0.9563319893395935
2021-07-15,0.9612293086419302
2021-07-16,0.9655971568009329
2021-07-17,0.9694885492214276
2021-07-18,0.9729521061436013
2021-07-19,0.9760322117909351
2021-07-20,0.978769221077416
2021-07-21,0.9811996971068141
2021-07-22,0.9833566661949696
2021-07-23,0.9852698801453059
2021-07-24,0.9869660780232594
2021-07-25,0.9884692417443788
2021-07-26,0.9898008414625621
2021-07-27,0.9909800680725547
2021-07-28,0.9920240511770814
2021-07-29,0.9929480616630636
2021-07-30,0.9937656986274144
2021-07-31,0.994489060829432
2021-08-01,0.9951289031566486
2021-08-02,0.9956947788015765
2021-08-03,0.9961951679807789
2021-08-04,0.9966375941034237
2021-08-05,0.9970287283287234
2021-08-06,0.9973744834521114
2021-08-07,0.9976800980378302
2021-08-08,0.9979502116779138
2021-08-09,0.998188932209804
2021-08-10,0.9983998956711208
2021-08-11,0.9985863197135186
2021-08-12,0.9987510511403047
2021-08-13,0.9988966081761677
2021-08-14,0.9990252180230896
2021-08-15,0.9991388502049678
2021-08-16,0.9992392461551367
2021-08-17,0.999327945456059
2021-08-18,0.99940630909903
2021-08-19,0.9994755400937747
2021-08-20,0.9995367017232153
2021-08-21,0.9995907337072678
2021-08-22,0.9996384665111229
2021-08-23,0.9996806340078509
2021-08-24,0.9997178846821405
2021-08-25,0.9997507915413283
2021-08-26,0.9997798608813683
2021-08-27,0.9998055400388676
2021-08-28,0.9998282242455521
2021-08-29,0.9998482626883746
2021-08-30,0.9998659638667674
2021-08-31,0.9998816003281231
2021-09-01,0.9998954128533286
2021-09-02,0.9999076141559559
2021-09-03,0.9999183921514163
2021-09-04,0.9999279128459067
2021-09-05,0.9999363228892432
2021-09-06,0.9999437518305906
2021-09-07,0.9999503141115856
2021-09-08,0.9999561108273689
2021-09-09,0.999961231282504
2021-09-10,0.9999657543656384
2021-09-11,0.999969749763993
2021-09-12,0.9999732790363219
2021-09-13,0.9999763965608166
2021-09-14,0.9999791503725182
2021-09-15,0.9999815829031063
2021-09-16,0.9999837316344373
2021-09-17,0.9999856296758786
2021-09-18,0.9999873062743259
2021-09-19,0.99998878726474
2021-09-20,0.9999900954681461
2021-09-21,0.9999912510432111
2021-09-22,0.9999922717968197
2021-09-23,0.9999931734584221
2021-09-24,0.9999939699223837
2021-09-25,0.9999946734620648
2021-09-26,0.9999952949189297
2021-09-27,0.9999958438695935
2021-09-28,0.9999963287733854
2021-09-29,0.9999967571026952
2021-09-30,0.9999971354581159
2021-10-01,0.999997469670152
2021-10-02,0.999997764889065
2021-10-03,0.9999980256642333
2021-10-04,0.9999982560142587
2021-10-05,0.9999984594888898
2021-10-06,0.9999986392237229
2021-10-07,0.9999987979885212
2021-10-08,0.9999989382298966
2021-10-09,0.9999990621090117
2021-10-10,0.9999991715348826
2021-10-11,0.9999992681937981
2021-10-12,0.9999993535753047
2021-10-13,0.9999994289951609
2021-10-14,0.9999994956156134
2021-10-15,0.9999995544633073
2021-10-16,0.9999996064451074
2021-10-17,0.9999996523620723
2021-10-18,0.9999996929217997
2021-10-19,0.9999997287493306
2021-10-20,0.9999997603967806
2021-10-21,0.9999997883518493
2021-10-22,0.9999998130453355
2021-10-23,0.9999998348577752
2021-10-24,0.9999998541253066
2021-10-25,0.9999998711448501
2021-10-26,0.9999998861786837
2021-10-27,0.9999998994584848
2021-10-28,0.9999999111889003
2021-10-29,0.9999999215507006
2021-10-30,0.9999999307035655
2021-10-31,0.9999999387885441
2021-11-01,0.9999999459302291
2021-11-02,0.999999952238677
2021-11-03,0.9999999578111034
2021-11-04,0.9999999627333817
2021-11-05,0.999999967081366
2021-11-06,0.9999999709220608
2021-11-07,0.9999999743146528
2021-11-08,0.9999999773114231
2021-11-09,0.9999999799585528
2021-11-10,0.9999999822968358
2021-11-11,0.999999984362306
2021-11-12,0.9999999861867928
2021-11-13,0.9999999877984121
2021-11-14,0.9999999892220003
2021-11-15,0.9999999904794951
2021-11-16,0.999999991590275
2021-11-17,0.9999999925714573
2021-11-18,0.9999999934381631
2021-11-19,0.9999999942037481
2021-11-20,0.9999999948800105
2021-11-21,0.9999999954773717
2021-11-22,0.9999999960050376
2021-11-23,0.9999999964711392
2021-11-24,0.9999999968828599
2021-11-25,0.9999999972465439
2021-11-26,0.9999999975677962
2021-11-27,0.9999999978515672
2021-11-28,0.9999999981022298
2021-11-29,0.9999999983236472
2021-11-30,0.9999999985192314
2021-12-01,0.9999999986919961
2021-12-02,0.999999998844604
2021-12-03,0.9999999989794068
2021-12-04,0.9999999990984818
2021-12-05,0.9999999992036641
2021-12-06,0.9999999992965745
2021-12-07,0.9999999993786448
2021-12-08,0.9999999994511397
2021-12-09,0.9999999995151765
2021-12-10,0.9999999995717421
2021-12-11,0.9999999996217079
2021-12-12,0.9999999996658442
2021-12-13,0.999999999704831
2021-12-14,0.999999999739269
2021-12-15,0.9999999997696891
2021-12-16,0.9999999997965601
2021-12-17,0.9999999998202957
2021-12-18,0.9999999998412623
2021-12-19,0.9999999998597826
2021-12-20,0.9999999998761422
2021-12-21,0.9999999998905928
2021-12-22,0.9999999999033578
2021-12-23,0.9999999999146332
2021-12-24,0.9999999999245932
2021-12-25,0.9999999999333911
2021-12-26,0.9999999999411624
2021-12-27,0.9999999999480271
2021-12-28,0.999999999954091
2021-12-29,0.9999999999594473
2021-12-30,0.9999999999641787
2021-12-31,0.999999999968358
2022-01-01,0.9999999999720497
2022-01-02,0.9999999999753109
2022-01-03,0.9999999999781914
2022-01-04,0.9999999999807359
2022-01-05,0.9999999999829834
2022-01-06,0.9999999999849687
2022-01-07,0.9999999999867224
2022-01-08,0.9999999999882716
2022-01-09,0.9999999999896401
2022-01-10,0.9999999999908487
2022-01-11,0.9999999999919165
