date,fit
2020-10-20,2.717974966908438e-13
2020-10-21,3.0633561589814906e-13
2020-10-22,3.4526259700779356e-13
2020-10-23,3.891361458022541e-13
2020-10-24,4.385848374025126e-13
2020-10-25,4.943171218464425e-13
2020-10-26,5.571314740329147e-13
2020-10-27,6.279278334496147e-13
2020-10-28,7.077204975812032e-13
2020-10-29,7.976526537213463e-13
2020-10-30,8.990127573854792e-13
2020-10-31,1.0132529919773526e-12
2020-11-02,1.1420100741805392e-12
2020-11-03,1.2871287031531106e-12
2020-11-04,1.4506879894814938e-12
2020-11-05,1.6350312425403773e-12
2020-11-06,1.842799543021363e-12
2020-11-07,2.0769695816230134e-12
2020-11-08,2.3408963060162523e-12
2020-11-09,2.6383609870868962e-12
2020-11-10,2.9736253930991297e-12
2020-11-11,3.3514928479316457e-12
2020-11-12,3.777377048166047e-12
2020-11-13,4.25737962496821e-12
2020-11-14,4.798377561989303e-12
2020-11-15,5.408121721720495e-12
2020-11-16,6.095347891885646e-12
2020-11-17,6.869901942830492e-12
2020-11-18,7.742880889035063e-12
2020-11-19,8.726791875733328e-12
2020-11-20,9.83573136843728e-12
2020-11-21,1.1085587112608715e-11
2020-11-22,1.2494265756949145e-11
2020-11-23,1.4081949401460997e-11
2020-11-24,1.5871384745836317e-11
2020-11-25,1.7888208980794513e-11
2020-11-26,2.016131709140507e-11
2020-11-27,2.2723275834739952e-11
2020-11-28,2.5610790322901558e-11
2020-11-29,2.8865229896149515e-11
2020-11-30,3.253322082029455e-11
2020-12-01,3.6667314299919717e-11
2020-12-02,4.1326739378035646e-11
2020-12-03,4.6578251508941407e-11
2020-12-04,5.249708896177324e-11
2020-12-05,5.91680507571053e-11
2020-12-06,6.668671158017232e-11
2020-12-07,7.516079107674199e-11
2020-12-08,8.471169714949915e-11
2020-12-09,9.547626536571061e-11
2020-12-10,1.076087193966107e-10
2020-12-11,1.21282880575672e-10
2020-12-12,1.3669465823204017e-10
2020-12-13,1.540648564780683e-10
2020-12-14,1.7364233766372492e-10
2020-12-15,1.9570758782058935e-10
2020-12-16,2.2057673517745869e-10
2020-12-17,2.4860607932072476e-10
2020-12-18,2.8019719588867207e-10
2020-12-19,3.158026899345207e-10
2020-12-20,3.5593268038646987e-10
2020-12-21,4.0116210850743125e-10
2020-12-22,4.5213897506254564e-10
2020-12-23,5.095936242081517e-10
2020-12-24,5.743492071122137e-10
2020-12-25,6.473334752182273e-10
2020-12-26,7.295920721143272e-10
2020-12-27,8.223035144398557e-10
2020-12-28,9.267960764604036e-10
2020-12-29,1.0445668202161313e-09
2020-12-30,1.177303043887808e-09
2020-12-31,1.3269064556706222e-09
2021-01-01,1.4955204194942072e-09
2021-01-02,1.6855606629374951e-09
2021-01-03,1.8997498872897687e-09
2021-01-04,2.1411567756153147e-09
2021-01-05,2.4132399576889422e-09
2021-01-06,2.7198975616867577e-09
2021-01-07,3.065523062557741e-09
2021-01-08,3.455068227213955e-09
2021-01-09,3.894114058353334e-09
2021-01-10,4.388950753324738e-09
2021-01-11,4.946667823603513e-09
2021-01-12,5.575255666016274e-09
2021-01-13,6.283720040922491e-09
2021-01-14,7.08221109747774e-09
2021-01-15,7.982168794519373e-09
2021-01-16,8.996486800514021e-09
2021-01-17,1.0139697220755687e-08
2021-01-18,1.1428178798393925e-08
2021-01-19,1.2880391572179765e-08
2021-01-20,1.4517141352861894e-08
2021-01-21,1.636187780737439e-08
2021-01-22,1.8441030421455423e-08
2021-01-23,2.0784387154017563e-08
2021-01-24,2.342552120823179e-08
2021-01-25,2.640227203365355e-08
2021-01-26,2.9757287450680415e-08
2021-01-27,3.353863466432786e-08
2021-01-28,3.780048892127917e-08
2021-01-29,4.260390967655235e-08
2021-01-30,4.801771538987023e-08
2021-01-31,5.411946948487104e-08
2021-02-01,6.099659159691674e-08
2021-02-02,6.874761003024509e-08
2021-02-03,7.748357336829388e-08
2021-02-04,8.732964146119039e-08
2021-02-05,9.842687858429097e-08
2021-02-06,1.10934274458125e-07
2021-02-07,1.2503102208460687e-07
2021-02-08,1.40919085033717e-07
2021-02-09,1.588260909617268e-07
2021-02-10,1.7900859281584163e-07
2021-02-11,2.0175574444785495e-07
2021-02-12,2.2739344329645547e-07
2021-02-13,2.5628899948930954e-07
2021-02-14,2.888563982577842e-07
2021-02-15,3.255622310571975e-07
2021-02-16,3.669323803656094e-07
2021-02-17,4.135595539315338e-07
2021-02-18,4.6611177641031077e-07
2021-02-19,5.253419600444962e-07
2021-02-20,5.920986915019237e-07
2021-02-21,6.67338389407591e-07
2021-02-22,7.521390067415825e-07
2021-02-23,8.477154744062591e-07
2021-02-24,9.554371072087456e-07
2021-02-25,1.0768472216165382e-06
2021-02-26,1.2136852463274297e-06
2021-02-27,1.3679116424035597e-06
2021-02-28,1.5417359899643625e-06
2021-03-01,1.737648643790978e-06
2021-03-02,1.958456411314164e-06
2021-03-03,2.2073227640710292e-06
2021-03-04,2.4878131586472795e-06
2021-03-05,2.8039461163002e-06
2021-03-06,3.1602507929307324e-06
2021-03-07,3.561831864019847e-06
2021-03-08,4.014442653894952e-06
2021-03-09,4.524567556743843e-06
2021-03-10,5.099514929834081e-06
2021-03-11,5.747521789326608e-06
2021-03-12,6.477871808035523e-06
2021-03-13,7.301028304894086e-06
2021-03-14,8.22878413045962e-06
2021-03-15,9.274430594587248e-06
2021-03-16,1.0452947854874588e-05
2021-03-17,1.17812194915097e-05
2021-03-18,1.327827434011587e-05
2021-03-19,1.496555904400525e-05
2021-03-20,1.686724522647231e-05
2021-03-21,1.901057567861755e-05
2021-03-22,2.142625451571977e-05
2021-03-23,2.4148886883270667e-05
2021-03-24,2.7217474501346805e-05
2021-03-25,3.067597413302105e-05
2021-03-26,3.457392696025555e-05
2021-03-27,3.8967167861822696e-05
2021-03-28,4.3918624726470495e-05
2021-03-29,4.949921921675884e-05
2021-03-30,5.578888184266359e-05
2021-03-31,6.287769582929516e-05
2021-04-01,7.086718609248312e-05
2021-04-02,7.987177169483495e-05
2021-04-03,9.002040247152332e-05
2021-04-04,0.0001014584031212358
2021-04-05,0.00011434955098888557
2021-04-06,0.00012887841706249087
2021-04-07,0.00014525300341129149
2021-04-08,0.00016370771445494605
2021-04-09,0.0001845067041293849
2021-04-10,0.00020794764626439253
2021-04-11,0.00023436598137873674
2021-04-12,0.00026413969970514884
2021-04-13,0.00029769472766181377
2021-04-14,0.00033551099327947795
2021-04-15,0.00037812925537246953
2021-04-16,0.00042615879161523115
2021-04-17,0.0004802860522697035
2021-04-18,0.0005412843992279097
2021-04-19,0.0006100250644215749
2021-04-20,0.0006874894776468084
2021-04-21,0.0007747831316026886
2021-04-22,0.0008731511715968293
2021-04-23,0.0009839959190769464
2021-04-24,0.0011088965620474733
2021-04-25,0.0012496312716538248
2021-04-26,0.001408202032870972
2021-04-27,0.001586862508388914
2021-04-28,0.0017881492884647048
2021-04-29,0.002014916915653487
2021-04-30,0.0022703771117813507
2021-05-01,0.0025581426749826004
2021-05-02,0.002882276556608835
2021-05-03,0.0032473466705969407
2021-05-04,0.0036584870304078466
2021-05-05,0.00412146584945494
2021-05-06,0.0046427612780411956
2021-05-07,0.0052296454805597905
2021-05-08,0.005890277777589415
2021-05-09,0.006633807583993572
2021-05-10,0.007470487860388599
2021-05-11,0.008411799753983191
2021-05-12,0.009470589026523925
2021-05-13,0.010661214740363065
2021-05-14,0.011999710484306817
2021-05-15,0.013503958151675363
2021-05-16,0.015193873913265534
2021-05-17,0.017091605533302395
2021-05-18,0.019221739528796185
2021-05-19,0.021611515840072135
2021-05-20,0.024291046627541713
2021-05-21,0.027293534500020374
2021-05-22,0.030655483876243554
2021-05-23,0.0344168972504746
2021-05-24,0.03862144585075089
2021-05-25,0.04331660153590963
2021-05-26,0.04855371379254894
2021-05-27,0.054388012421860185
2021-05-28,0.06087851306010618
2021-05-29,0.06808779924054391
2021-05-30,0.07608165155834522
2021-05-31,0.08492849203756422
2021-06-01,0.09469861054449126
2021-06-02,0.10546314070421595
2021-06-03,0.11729275603853617
2021-06-04,0.13025606381596508
2021-06-05,0.144417685251249
2021-06-06,0.15983602694662033
2021-06-07,0.1765607702539947
2021-06-08,0.19463013244296778
2021-06-09,0.2140679852818267
2021-06-10,0.23488095095719025
2021-06-11,0.257055629089697
2021-06-12,0.2805561377304186
2021-06-13,0.3053221705717593
2021-06-14,0.3312677768362878
2021-06-15,0.3582810546988231
2021-06-16,0.3862249106487773
2021-06-17,0.41493897571624655
2021-06-18,0.444242688381351
2021-06-19,0.473939460495699
2021-06-20,0.5038217471165465
2021-06-21,0.5336767560003247
2021-06-22,0.5632924695119159
2021-06-23,0.5924636201703263
2021-06-24,0.620997265762441
2021-06-25,0.6487176501927934
2021-06-26,0.6754701059176652
2021-06-27,0.7011238427756202
2021-06-28,0.7255735640837018
2021-06-29,0.7487399420781788
2021-06-30,0.7705690614076566
2021-07-01,0.7910309951541645
2021-07-02,0.8101177103208044
2021-07-03,0.8278405098884977
2021-07-04,0.844227209958717
2021-07-05,0.8593192281400681
2021-07-06,0.873168728550621
2021-07-07,0.8858359344930581
2021-07-08,0.8973866859590108
2021-07-09,0.9078902884123187
2021-07-10,0.9174176734301898
2021-07-11,0.926039871423124
2021-07-12,0.9338267817615493
2021-07-13,0.9408462156861255
2021-07-14,0.9471631815873919
2021-07-15,0.952839379736026
2021-07-16,0.9579328734796734
2021-07-17,0.962497905543113
2021-07-18,0.9665848307502609
2021-07-19,0.9702401397394139
2021-07-20,0.9735065517041873
2021-07-21,0.9764231576083671
2021-07-22,0.9790255985290536
2021-07-23,0.9813462666834576
2021-07-24,0.9834145192455119
2021-07-25,0.9852568972493608
2021-07-26,0.9868973437211545
2021-07-27,0.9883574167057362
2021-07-28,0.9896564940953142
2021-07-29,0.9908119681601905
2021-07-30,0.9918394284637708
2021-07-31,0.9927528324497232
2021-08-01,0.9935646634493241
2021-08-02,0.9942860761989114
2021-08-03,0.9949270302043555
2021-08-04,0.9954964114612979
2021-08-05,0.9960021431530003
2021-08-06,0.996451286015488
2021-08-07,0.9968501290931631
2021-08-08,0.9972042716160114
2021-08-09,0.9975186967188673
2021-08-10,0.9977978376994147
2021-08-11,0.9980456374789505
2021-08-12,0.9982656018916635
2021-08-13,0.9984608473867631
2021-08-14,0.9986341436850946
2021-08-15,0.9987879518892022
2021-08-16,0.9989244585041556
2021-08-17,0.999045605786469
2021-08-18,0.9991531188005603
2021-08-19,0.9992485295266729
2021-08-20,0.9993331983311498
2021-08-21,0.9994083330794389
2021-08-22,0.9994750061441792
2021-08-23,0.9995341695351038
2021-08-24,0.9995866683541687
2021-08-25,0.9996332527581443
2021-08-26,0.999674588591762
2021-08-27,0.9997112668372083
2021-08-28,0.9997438120101969
2021-08-29,0.9997726896188485
2021-08-30,0.9997983127890359
2021-08-31,0.9998210481485998
2021-09-01,0.9998412210527499
2021-09-02,0.9998591202239493
2021-09-03,0.9998750018715294
2021-09-04,0.9998890933490839
2021-09-05,0.9999015964012783
2021-09-06,0.9999126900459885
2021-09-07,0.9999225331325908
2021-09-08,0.9999312666126762
2021-09-09,0.9999390155554351
2021-09-10,0.9999458909363494
2021-09-11,0.9999519912246395
2021-09-12,0.9999574037920661
2021-09-13,0.9999622061631552
2021-09-14,0.9999664671246731
2021-09-15,0.9999702477101725
2021-09-16,0.9999736020736655
2021-09-17,0.9999765782648911
2021-09-18,0.9999792189172558
2021-09-19,0.9999815618582724
2021-09-20,0.9999836406512236
2021-09-21,0.9999854850757945
2021-09-22,0.9999871215545462
2021-09-23,0.9999885735313284
2021-09-24,0.9999898618070482
2021-09-25,0.9999910048375966
2021-09-26,0.999992018998196
2021-09-27,0.9999929188179542
2021-09-28,0.9999937171879782
2021-09-29,0.9999944255460327
2021-09-30,0.9999950540403815
2021-10-01,0.9999956116751598
2021-10-02,0.999996106439361
2021-10-03,0.9999965454212812
2021-10-04,0.9999969349100634
2021-10-05,0.9999972804857921
2021-10-06,0.9999975870994354
2021-10-07,0.9999978591437704
2021-10-08,0.9999981005163152
2021-10-09,0.9999983146751658
2021-10-10,0.9999985046885367
2021-10-11,0.999998673278718
2021-10-12,0.9999988228610764
2021-10-13,0.9999989555786576
2021-10-14,0.9999990733328904
2021-10-15,0.999999177810826
2021-10-16,0.9999992705093094
2021-10-17,0.9999993527564227
2021-10-18,0.9999994257305134
2021-10-19,0.999999490477075
2021-10-20,0.9999995479237272
2021-10-21,0.9999995988935039
2021-10-22,0.999999644116646
2021-10-23,0.9999996842410623
2021-10-24,0.9999997198416136
2021-10-25,0.9999997514283466
2021-10-26,0.9999997794538031
2021-10-27,0.9999998043195027
2021-10-28,0.9999998263816947
2021-10-29,0.9999998459564634
2021-10-30,0.9999998633242555
2021-10-31,0.9999998787338986
2021-11-01,0.9999998924061666
2021-11-02,0.9999999045369412
2021-11-03,0.9999999153000195
2021-11-04,0.999999924849604
2021-11-05,0.9999999333225109
2021-11-06,0.9999999408401314
2021-11-07,0.9999999475101703
2021-11-08,0.9999999534281891
2021-11-09,0.9999999586789748
2021-11-10,0.9999999633377554
2021-11-11,0.9999999674712772
2021-11-12,0.999999971138761
2021-11-13,0.9999999743927506
2021-11-14,0.9999999772798657
2021-11-15,0.9999999798414703
2021-11-16,0.9999999821142641
2021-11-17,0.9999999841308094
2021-11-18,0.9999999859199973
2021-11-19,0.9999999875074613
2021-11-20,0.9999999889159453
2021-11-21,0.9999999901656283
2021-11-22,0.9999999912744145
2021-11-23,0.9999999922581896
2021-11-24,0.9999999931310477
2021-11-25,0.9999999939054947
2021-11-26,0.9999999945926259
2021-11-27,0.9999999952022858
2021-11-28,0.9999999957432089
2021-11-29,0.9999999962231452
2021-11-30,0.9999999966489703
2021-12-01,0.9999999970267857
2021-12-02,0.9999999973620037
2021-12-03,0.9999999976594274
2021-12-04,0.9999999979233176
2021-12-05,0.9999999981574552
2021-12-06,0.9999999983651948
2021-12-07,0.9999999985495125
2021-12-08,0.9999999987130492
2021-12-09,0.9999999988581478
2021-12-10,0.9999999989868871
2021-12-11,0.9999999991011115
2021-12-12,0.9999999992024575
2021-12-13,0.9999999992923774
2021-12-14,0.9999999993721589
2021-12-15,0.9999999994429456
2021-12-16,0.9999999995057511
2021-12-17,0.9999999995614759
2021-12-18,0.9999999996109177
2021-12-19,0.999999999654785
2021-12-20,0.9999999996937068
2021-12-21,0.99999999972824
2021-12-22,0.99999999975888
2021-12-23,0.9999999997860654
2021-12-24,0.9999999998101856
2021-12-25,0.9999999998315863
2021-12-26,0.9999999998505744
2021-12-27,0.9999999998674214
2021-12-28,0.9999999998823692
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073987
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271025
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426137
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548244
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644369
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
2022-01-12,0.9999999999804459
