date,fit
2021-07-27,1.0316351298040226e-05
2021-07-28,1.1034753439798528e-05
2021-07-29,1.180318252719565e-05
2021-07-30,1.262512217199433e-05
2021-07-31,1.3504298553980562e-05
2021-08-01,1.4444697309495257e-05
2021-08-02,1.5450581595556765e-05
2021-08-03,1.652651141136864e-05
2021-08-04,1.7677364264693293e-05
2021-08-05,1.890835727665265e-05
2021-08-06,2.02250708250181e-05
2021-08-07,2.163347383300572e-05
2021-08-08,2.3139950818026923e-05
2021-08-09,2.4751330822795523e-05
2021-08-10,2.6474918359691845e-05
2021-08-11,2.831852650837479e-05
2021-08-12,3.029051231635164e-05
2021-08-13,3.239981466260518e-05
2021-08-14,3.4655994755488965e-05
2021-08-15,3.7069279447978037e-05
2021-08-16,3.965060756606227e-05
2021-08-17,4.241167945964288e-05
2021-08-18,4.536500999980621e-05
2021-08-19,4.8523985261862354e-05
2021-08-20,5.19029231501162e-05
2021-08-21,5.551713823806547e-05
2021-08-22,5.938301111666209e-05
2021-08-23,6.351806256352256e-05
2021-08-24,6.7941032867607e-05
2021-08-25,7.267196666701217e-05
2021-08-26,7.773230368223188e-05
2021-08-27,8.314497575363501e-05
2021-08-28,8.893451062012169e-05
2021-08-29,9.512714290604755e-05
2021-08-30,0.00010175093281569918
2021-08-31,0.00010883589306898001
2021-09-01,0.00011641412464869049
2021-09-02,0.00012451996196900068
2021-09-03,0.00013319012811657984
2021-09-04,0.0001424639008605578
2021-09-05,0.00015238329017520976
2021-09-06,0.0001629932280701985
2021-09-07,0.00017434177157755763
2021-09-08,0.0001864803198026085
2021-09-09,0.00019946384600788052
2021-09-10,0.00021335114576509715
2021-09-11,0.00022820510228068066
2021-09-12,0.0002440929700752693
2021-09-13,0.0002610866782777182
2021-09-14,0.00027926315487930743
2021-09-15,0.000298704673384678
2021-09-16,0.00031949922339274956
2021-09-17,0.00034174090674383094
2021-09-18,0.00036553036097875506
2021-09-19,0.0003909752119724757
2021-09-20,0.000418190557728589
2021-09-21,0.00044729948545308606
2021-09-22,0.00047843362416575625
2021-09-23,0.000511733735256436
2021-09-24,0.0005473503435512681
2021-09-25,0.0005854444116216763
2021-09-26,0.0006261880602464106
2021-09-27,0.0006697653381252406
2021-09-28,0.0007163730441421019
2021-09-29,0.000766221605686301
2021-09-30,0.0008195360167631092
2021-10-01,0.0008765568398603051
2021-10-02,0.0009375412757852757
2021-10-03,0.0010027643059486251
2021-10-04,0.0010725199118452463
2021-10-05,0.0011471223767726834
2021-10-06,0.001226907675129758
2021-10-07,0.0013122349549558072
2021-10-08,0.0014034881197027378
2021-10-09,0.0015010775155781875
2021-10-10,0.0016054417311582544
2021-10-11,0.00171704951634215
2021-10-12,0.0018364018281079172
2021-10-13,0.0019640340109274234
2021-10-14,0.002100518120108707
2021-10-15,0.0022464653967530536
2021-10-16,0.0024025289034409264
2021-10-17,0.002569406330192403
2021-10-18,0.0027478429806814444
2021-10-19,0.0029386349491149584
2021-10-20,0.003142632498613343
2021-10-21,0.0033607436523432027
2021-10-22,0.003593938009049269
2021-10-23,0.0038432507950038174
2021-10-24,0.00410978716472897
2021-10-25,0.004394726763140716
2021-10-26,0.004699328562000619
2021-10-27,0.0050249359837291575
2021-10-28,0.005372982325716917
2021-10-29,0.005744996498248614
2021-10-30,0.006142609089009445
2021-10-31,0.00656755876684908
2021-11-01,0.0070216990370095735
2021-11-02,0.0075070053593476235
2021-11-03,0.00802558264016541
2021-11-04,0.008579673107067202
2021-11-05,0.009171664574737831
2021-11-06,0.009804099107644544
2021-11-07,0.010479682083339896
2021-11-08,0.011201291657230706
2021-11-09,0.011971988626307616
2021-11-10,0.012795026685328326
2021-11-11,0.013673863064234388
2021-11-12,0.014612169530066634
2021-11-13,0.015613843730235612
2021-11-14,0.016683020846595467
2021-11-15,0.017824085521257835
2021-11-16,0.019041684005349627
2021-11-17,0.020340736470849212
2021-11-18,0.021726449413107984
2021-11-19,0.023204328057557563
2021-11-20,0.02478018866829891
2021-11-21,0.026460170638657063
2021-11-22,0.028250748224262955
2021-11-23,0.03015874175770993
2021-11-24,0.032191328160268054
2021-11-25,0.03435605054050038
2021-11-26,0.03666082664192982
2021-11-27,0.03911395587222993
2021-11-28,0.04172412461490098
2021-11-29,0.04450040949127622
2021-11-30,0.04745227820631609
2021-12-01,0.050589587576446465
2021-12-02,0.053922578302282705
2021-12-03,0.05746186601421891
2021-12-04,0.06121842808550436
2021-12-05,0.06520358567673787
2021-12-06,0.06942898044907235
2021-12-07,0.07390654536246713
2021-12-08,0.07864846896193492
2021-12-09,0.08366715255103543
2021-12-10,0.08897515966024395
2021-12-11,0.09458515724085764
2021-12-12,0.10050984805555666
2021-12-13,0.10676189379747462
2021-12-14,0.11335382855353651
2021-12-15,0.12029796233765487
2021-12-16,0.1276062745576597
2021-12-17,0.13529029744862925
2021-12-18,0.1433609897060089
2021-12-19,0.15182860078505236
2021-12-20,0.1607025265980482
2021-12-21,0.16999115763541459
2021-12-22,0.17970172085727912
2021-12-23,0.18984011704289527
2021-12-24,0.20041075563836158
2021-12-25,0.21141638949856065
2021-12-26,0.2228579522647732
2021-12-27,0.23473440144073976
2021-12-28,0.24704257051098272
2021-12-29,0.2597770336686633
2021-12-30,0.27292998686829745
2021-12-31,0.2864911489737885
2022-01-01,0.3004476867183643
2022-01-02,0.31478416701660966
2022-01-03,0.3294825398601447
2022-01-04,0.3445221545828921
2022-01-05,0.3598798117006188
2022-01-06,0.37552985182070114
2022-01-07,0.3914442822972936
2022-01-08,0.40759294139703084
2022-01-09,0.4239436987705402
2022-01-10,0.4404626900305739
2022-01-11,0.4571145822577553
2022-01-12,0.4738628663311016
2022-01-13,0.49067017115365874
2022-01-14,0.5074985941519982
2022-01-15,0.5243100419049285
2022-01-16,0.5410665744270868
2022-01-17,0.5577307465133875
2022-01-18,0.5742659396465827
2022-01-19,0.5906366782776402
2022-01-20,0.6068089247920321
2022-01-21,0.6227503481498028
2022-01-22,0.6384305620011618
2022-01-23,0.6538213289945873
2022-01-24,0.6688967289701655
2022-01-25,0.6836332897257267
2022-01-26,0.6980100800176606
2022-01-27,0.7120087653764012
2022-01-28,0.7256136281482833
2022-01-29,0.7388115538972876
2022-01-30,0.7515919868958466
2022-01-31,0.7639468578944354
2022-02-01,0.7758704876830916
2022-02-02,0.7873594701484065
2022-02-03,0.798412538596134
2022-02-04,0.8090304190655581
2022-02-05,0.8192156742229781
2022-02-06,0.8289725412055609
2022-02-07,0.8383067665111711
2022-02-08,0.8472254407120597
2022-02-09,0.8557368354266536
2022-02-10,0.8638502446286868
2022-02-11,0.8715758320190196
2022-02-12,0.8789244858429874
2022-02-13,0.8859076822130798
2022-02-14,0.8925373576990877
2022-02-15,0.8988257916795733
2022-02-16,0.9047854987118534
2022-02-17,0.9104291309734405
2022-02-18,0.9157693906556799
2022-02-19,0.9208189520488027
2022-02-20,0.9255903929447983
2022-02-21,0.9300961348979234
2022-02-22,0.9343483918195356
2022-02-23,0.9383591263414228
2022-02-24,0.9421400133570063
2022-02-25,0.9457024101399474
2022-02-26,0.9490573324421983
2022-02-27,0.9522154359859646
2022-02-28,0.9551870027842937
2022-03-01,0.9579819317510907
2022-03-02,0.960609733091693
2022-03-03,0.9630795259982606
