date,fit
2021-01-09,9.013237072999228e-23
2021-01-10,1.0401234847298919e-22
2021-01-11,1.2002978005843765e-22
2021-01-12,1.3851382371794238e-22
2021-01-13,1.5984432656316143e-22
2021-01-14,1.8445963044424244e-22
2021-01-15,2.1286557987518785e-22
2021-01-16,2.456459171390182e-22
2021-01-17,2.8347427819213624e-22
2021-01-18,3.2712803588376077e-22
2021-01-19,3.775042749685938e-22
2021-01-20,4.356382271992179e-22
2021-01-21,5.027245453394261e-22
2021-01-22,5.801418532794641e-22
2021-01-23,6.694810767580322e-22
2021-01-24,7.725781368874735e-22
2021-01-25,8.915516783340571e-22
2021-01-26,1.028846607467553e-21
2021-01-27,1.1872843351890053e-21
2021-01-28,1.3701207569269695e-21
2021-01-29,1.581113161291146e-21
2021-01-30,1.824597442356195e-21
2021-01-31,2.105577202288378e-21
2021-02-01,2.429826575374039e-21
2021-02-02,2.80400888648362e-21
2021-02-03,3.2358135824029888e-21
2021-02-04,3.734114249970978e-21
2021-02-05,4.309150968295731e-21
2021-02-06,4.972740742388467e-21
2021-02-07,5.7385203426256406e-21
2021-02-08,6.622226540390995e-21
2021-02-09,7.642019498739583e-21
2021-02-10,8.818855963762823e-21
2021-02-11,1.0176919925737277e-20
2021-02-12,1.1744119600143392e-20
2021-02-13,1.355266094151558e-20
2021-02-14,1.5639709475833388e-20
2021-02-15,1.804815405210892e-20
2021-02-16,2.0827488208267752e-20
2021-02-17,2.40348272633925e-20
2021-02-18,2.773608203757381e-20
2021-02-19,3.2007313319315264e-20
2021-02-20,3.6936294914796244e-20
2021-02-21,4.262431739965856e-20
2021-02-22,4.9188269640413604e-20
2021-02-23,5.676304086074111e-20
2021-02-24,6.550429261514261e-20
2021-02-25,7.559165763400584e-20
2021-02-26,8.723243127635557e-20
2021-02-27,1.0066583144964564e-19
2021-02-28,1.1616791453794076e-19
2021-03-01,1.340572483608262e-19
2021-03-02,1.5470145874235243e-19
2021-03-03,1.7852478422200158e-19
2021-03-04,2.0601679415700887e-19
2021-03-05,2.377424493730342e-19
2021-03-06,2.7435371210957764e-19
2021-03-07,3.166029438445016e-19
2021-03-08,3.6535836632299255e-19
2021-03-09,4.2162190351511234e-19
2021-03-10,4.865497711541516e-19
2021-03-11,5.614762369708584e-19
2021-03-12,6.479410398963616e-19
2021-03-13,7.477210316983874e-19
2021-03-14,8.628666912864833e-19
2021-03-15,9.957442620552335e-19
2021-03-16,1.149084378187833e-18
2021-03-17,1.32603817919071e-18
2021-03-18,1.5302420658128296e-18
2021-03-19,1.7658924280839734e-18
2021-03-20,2.0378318811330678e-18
2021-03-21,2.3516487809328966e-18
2021-03-22,2.7137920650197637e-18
2021-03-23,3.1317037781648155e-18
2021-03-24,3.613972006399938e-18
2021-03-25,4.170507362192519e-18
2021-03-26,4.812746647539252e-18
2021-03-27,5.5538878802561645e-18
2021-03-28,6.409161513255194e-18
2021-03-29,7.39614342036321e-18
2021-03-30,8.535116080542985e-18
2021-03-31,9.849485382851935e-18
2021-04-01,1.1366261617480222e-17
2021-04-02,1.311661453723548e-17
2021-04-03,1.5136513895987256e-17
2021-04-04,1.7467468627137536e-17
2021-04-05,2.0157379852234043e-17
2021-04-06,2.3261525249055693e-17
2021-04-07,2.684369500793474e-17
2021-04-08,3.0977502720217067e-17
2021-04-09,3.574789813762221e-17
2021-04-10,4.1252912889708483e-17
2021-04-11,4.7605675033935657e-17
2021-04-12,5.4936733837334694e-17
2021-04-13,6.339674256404864e-17
2021-04-14,7.315955440002635e-17
2021-04-15,8.442579513613115e-17
2021-04-16,9.74269860282988e-17
2021-04-17,1.1243030155953086e-16
2021-04-18,1.2974405987572524e-16
2021-04-19,1.4972405872381707e-16
2021-04-20,1.7278088709575975e-16
2021-04-21,1.9938836283262492e-16
2021-04-22,2.3009326958160904e-16
2021-04-23,2.6552659320041626e-16
2021-04-24,3.0641648851711835e-16
2021-04-25,3.5360324291244476e-16
2021-04-26,4.080565442261212e-16
2021-04-27,4.70895407842721e-16
2021-04-28,5.434111724587015e-16
2021-04-29,6.2709403709362e-16
2021-04-30,7.236636846811674e-16
2021-05-01,8.351046215547757e-16
2021-05-02,9.63706959054331e-16
2021-05-03,1.1121134753160218e-15
2021-05-04,1.283373924365065e-15
2021-05-05,1.4810077085633236e-15
2021-05-06,1.7090762023306296e-15
2021-05-07,1.9722662133922284e-15
2021-05-08,2.2759862966812188e-15
2021-05-09,2.626477900146711e-15
2021-05-10,3.030943626513971e-15
2021-05-11,3.497695246776115e-15
2021-05-12,4.036324507094473e-15
2021-05-13,4.657900239189819e-15
2021-05-14,5.375195824842721e-15
2021-05-15,6.202951688899188e-15
2021-05-16,7.158178215012915e-15
2021-05-17,8.260505309042436e-15
2021-05-18,9.532585793631944e-15
2021-05-19,1.1000560923734567e-14
2021-05-20,1.2694597589421733e-14
2021-05-21,1.464950824549789e-14
2021-05-22,1.6905466307474065e-14
2021-05-23,1.9508831715287963e-14
2021-05-24,2.25131036301057e-14
2021-05-25,2.5980019842125992e-14
2021-05-26,2.998082548221689e-14
2021-05-27,3.459773710941042e-14
2021-05-28,3.99256322612558e-14
2021-05-29,4.607399918728924e-14
2021-05-30,5.3169186832648495e-14
2021-05-31,6.13570013089939e-14
2021-06-01,7.080570221021624e-14
2021-06-02,8.17094603472241e-14
2021-06-03,9.42923479582593e-14
2021-06-04,1.0881294339356697e-13
2021-06-05,1.2556964490069743e-13
2021-06-06,1.4490680270872391e-13
2021-06-07,1.672217954257219e-13
2021-06-08,1.9297319616947503e-13
2021-06-09,2.2269019624540163e-13
2021-06-10,2.569834800282996e-13
2021-06-11,2.9655777452672024e-13
2021-06-12,3.422263315235501e-13
2021-06-13,3.9492763990078385e-13
2021-06-14,4.55744711586778e-13
2021-06-15,5.25927337452233e-13
2021-06-16,6.069177705135604e-13
2021-06-17,7.003803642334907e-13
2021-06-18,8.082357749860477e-13
2021-06-19,9.327004315465175e-13
2021-06-20,1.0763320827045312e-12
2021-06-21,1.2420823590036835e-12
2021-06-22,1.4333574287514971e-12
2021-06-23,1.6540879947808332e-12
2021-06-24,1.9088100703961396e-12
2021-06-25,2.202758194450437e-12
2021-06-26,2.5419730011228262e-12
2021-06-27,2.933425354955553e-12
2021-06-28,3.3851596021258484e-12
2021-06-29,3.906458881766127e-12
2021-06-30,4.5080358944803606e-12
2021-07-01,5.202253048349941e-12
2021-07-02,6.0033765064292704e-12
2021-07-03,6.927869356407772e-12
2021-07-04,7.994729927074686e-12
2021-07-05,9.2258822039904e-12
2021-07-06,1.0646626367406967e-11
2021-07-07,1.2286158710991711e-11
2021-07-08,1.4178171625685017e-11
2021-07-09,1.636154597836022e-11
2021-07-10,1.8881150113667827e-11
2021-07-11,2.178876189855312e-11
2021-07-12,2.5144132757461828e-11
2021-07-13,2.9016215564158287e-11
2021-07-14,3.3484581623335016e-11
2021-07-15,3.8641055860984554e-11
2021-07-16,4.4591603826699664e-11
2021-07-17,5.1458509285798205e-11
2021-07-18,5.93828871507929e-11
2021-07-19,6.85275833929514e-11
2021-07-20,7.908052152712839e-11
2021-07-21,9.125856444013572e-11
2021-07-22,1.053119709232301e-10
2021-07-23,1.2152953849045586e-10
2021-07-24,1.402445381677726e-10
2021-07-25,1.6184156321287975e-10
2021-07-26,1.867644325069358e-10
2021-07-27,2.1552531103288373e-10
2021-07-28,2.4871523486620154e-10
2021-07-29,2.8701625696666065e-10
2021-07-30,3.312154633671022e-10
2021-07-31,3.82221147791918e-10
2021-08-01,4.410814770936638e-10
2021-08-02,5.090060310825096e-10
2021-08-03,5.873906593920298e-10
2021-08-04,6.778461661899468e-10
2021-08-05,7.822314122045802e-10
2021-08-06,9.026915143136954e-10
2021-08-07,1.0417019276972323e-09
2021-08-08,1.2021193164421364e-09
2021-08-09,1.3872402579902174e-09
2021-08-10,1.6008689878052792e-09
2021-08-11,1.8473955764124468e-09
2021-08-12,2.1318861453476068e-09
2021-08-13,2.4601869759545485e-09
2021-08-14,2.839044650465383e-09
2021-08-15,3.276244694262944e-09
2021-08-16,3.7807715684231586e-09
2021-08-17,4.362993300383549e-09
2021-08-18,5.03487454689682e-09
2021-08-19,5.810222467712266e-09
2021-08-20,6.704970462686993e-09
2021-08-21,7.737505603122247e-09
2021-08-22,8.929046486035762e-09
2021-08-23,1.0304079276270378e-08
2021-08-24,1.1890860897099065e-08
2021-08-25,1.3721999709884574e-08
2021-08-26,1.5835125615750167e-08
2021-08-27,1.827366334983685e-08
2021-08-28,2.1087724859324085e-08
2021-08-29,2.4335139103556647e-08
2021-08-30,2.808264043863689e-08
2021-08-31,3.240724000773763e-08
2021-09-01,3.7397808319147774e-08
2021-09-02,4.315690153394536e-08
2021-09-03,4.9802868993400754e-08
2021-09-04,5.74722852956539e-08
2021-09-05,6.632275690064416e-08
2021-09-06,7.653616093876498e-08
2021-09-07,8.832238278041837e-08
2021-09-08,1.0192362917305566e-07
2021-09-09,1.1761940558006422e-07
2021-09-10,1.3573226000498625e-07
2021-09-11,1.566344113355719e-07
2021-09-12,1.8075539841867994e-07
2021-09-13,2.08590907052574e-07
2021-09-14,2.407129562887284e-07
2021-09-15,2.777816533682011e-07
2021-09-16,3.205587588519373e-07
2021-09-17,3.699233407023196e-07
2021-09-18,4.2688983899921753e-07
2021-09-19,4.926289125096122e-07
2021-09-20,5.684914954933839e-07
2021-09-21,6.56036559093392e-07
2021-09-22,7.570631477808387e-07
2021-09-23,8.736473491707723e-07
2021-09-24,1.008184956892045e-06
2021-09-25,1.1634407031732546e-06
2021-09-26,1.3426050727937682e-06
2021-09-27,1.5493598658193205e-06
2021-09-28,1.7879538562935642e-06
2021-09-29,2.0632901014815228e-06
2021-09-30,2.381026695616566e-06
2021-10-01,2.74769303830315e-06
2021-10-02,3.170824006441737e-06
2021-10-03,3.659114786310764e-06
2021-10-04,4.222599546808187e-06
2021-10-05,4.872857624526834e-06
2021-10-06,5.623251456353911e-06
2021-10-07,6.489201147228053e-06
2021-10-08,7.488501312915507e-06
2021-10-09,8.64168670558781e-06
2021-10-10,9.972454131362776e-06
2021-10-11,1.1508149324296669e-05
2021-10-12,1.3280328774207872e-05
2021-10-13,1.532540804339932e-05
2021-10-14,1.7685409881213972e-05
2021-10-15,2.0408827491567352e-05
2021-10-16,2.3551620668823495e-05
2021-10-17,2.717836523960522e-05
2021-10-18,3.136357938762364e-05
2021-10-19,3.619325405898314e-05
2021-10-20,4.176661881986737e-05
2021-10-21,4.819817935121715e-05
2021-10-22,5.562006831274711e-05
2021-10-23,6.418475770257383e-05
2021-10-24,7.406818820646719e-05
2021-10-25,8.547337951865627e-05
2021-10-26,9.863459539196244e-05
2021-10-27,0.0001138221484307585
2021-10-28,0.00013134794259532314
2021-10-29,0.00015157186629100023
2021-10-30,0.00017490916605547325
2021-10-31,0.00020183895055671217
2021-11-01,0.00023291399724036113
2021-11-02,0.00026877205993405514
2021-11-03,0.0003101489054952538
2021-11-04,0.0003578933417032305
2021-11-05,0.00041298453762966217
2021-11-06,0.00047655198232360557
2021-11-07,0.0005498984785269977
2021-11-08,0.0006345266260694409
2021-11-09,0.0007321693154051331
2021-11-10,0.0008448248263234581
2021-11-11,0.0009747972110850427
2021-11-12,0.0011247427359959892
2021-11-13,0.0012977232615679444
2021-11-14,0.0014972675596288143
2021-11-15,0.0017274416965321535
2021-11-16,0.001992929755084306
2021-11-17,0.0022991263235358555
2021-11-18,0.002652242346725373
2021-11-19,0.0030594261098161207
2021-11-20,0.0035289013050054554
2021-11-21,0.004070124309853728
2021-11-22,0.004693962973189278
2021-11-23,0.005412899347560521
2021-11-24,0.006241258907233209
2021-11-25,0.007195468822088712
2021-11-26,0.008294347785786192
2021-11-27,0.009559429675097701
2021-11-28,0.011015322886036516
2021-11-29,0.012690106473436777
2021-11-30,0.01461576311531867
2021-12-01,0.016828647308895512
2021-12-02,0.01936998493201986
2021-12-03,0.022286397195327594
2021-12-04,0.025630437864287987
2021-12-05,0.029461127227377128
2021-12-06,0.03384445940603895
2021-12-07,0.03885385105096434
2021-12-08,0.04457048912852266
2021-12-09,0.05108352339574263
2021-12-10,0.05849003555907136
2021-12-11,0.06689470265044065
2021-12-12,0.07640905800431068
2021-12-13,0.08715024125759727
2021-12-14,0.09923912176275787
2021-12-15,0.1127976814005589
2021-12-16,0.12794555759131673
2021-12-17,0.14479568047558258
2021-12-18,0.16344899473554605
2021-12-19,0.1839883399191236
2021-12-20,0.20647167382783432
2021-12-21,0.23092495674122876
2021-12-22,0.2573351580172038
2021-12-23,0.2856439807506954
2021-12-24,0.31574299710624004
2021-12-25,0.34747091524908463
2021-12-26,0.3806136299089721
2021-12-27,0.4149075257050914
2021-12-28,0.4500462093040877
2021-12-29,0.48569047335919485
2021-12-30,0.5214808971004623
2021-12-31,0.557052135978926
2022-01-01,0.592047715420463
2022-01-02,0.6261340712765344
2022-01-03,0.6590126875789846
2022-01-04,0.690429447515643
2022-01-05,0.7201806810373181
2022-01-06,0.7481157909458006
2022-01-07,0.7741367000793912
2022-01-08,0.79819463471641
2022-01-09,0.8202849188927024
2022-01-10,0.8404405018647972
2022-01-11,0.8587248963788159
2022-01-12,0.8752250985377246
2022-01-13,0.8900449219808089
2022-01-14,0.9032990360887264
2022-01-15,0.9151078685252778
2022-01-16,0.9255934270177627
2022-01-17,0.934876017442641
2022-01-18,0.9430717838137475
2022-01-19,0.9502909666982192
2022-01-20,0.9566367648254775
2022-01-21,0.962204685130531
2022-01-22,0.9670822747585652
2022-01-23,0.9713491411484243
2022-01-24,0.9750771806502094
2022-01-25,0.978330950496053
2022-01-26,0.9811681322831101
2022-01-27,0.983640046891316
2022-01-28,0.9857921907364396
2022-01-29,0.9876647714623247
2022-01-30,0.9892932277435664
2022-01-31,0.9907087230028288
2022-02-01,0.9919386067677982
2022-02-02,0.9930068403183123
2022-02-03,0.9939343854018775
2022-02-04,0.9947395562970689
2022-02-05,0.9954383365231307
2022-02-06,0.9960446621481628
2022-02-07,0.9965706740318717
2022-02-08,0.9970269415259945
2022-02-09,0.9974226602034935
2022-02-10,0.9977658261400195
2022-02-11,0.9980633891606977
2022-02-12,0.9983213873160875
2022-02-13,0.9985450646807479
2022-02-14,0.9987389743885965
2022-02-15,0.9989070686398138
2022-02-16,0.9990527772401585
2022-02-17,0.9991790760688699
2022-02-18,0.9992885467180039
2022-02-19,0.9993834284051016
2022-02-20,0.9994656631328509
2022-02-21,0.9995369349536625
2022-02-22,0.9995987040932771
2022-02-23,0.9996522365949543
2022-02-24,0.9996986300635721
2022-02-25,0.9997388360162344
2022-02-26,0.999773679281806
2022-02-27,0.9998038748353556
2022-02-28,0.9998300424039117
