date,fit
2020-05-08,1.5486668721354713e-15
2020-05-11,1.6565129354201939e-15
2020-05-12,1.7718691828350735e-15
2020-05-18,1.8952586085808355e-15
2020-05-21,2.0272406271282182e-15
2020-05-25,2.1684136094527895e-15
2020-05-27,2.3194175958879314e-15
2020-06-02,2.48093719789563e-15
2020-06-03,2.653704701910683e-15
2020-06-27,2.8385033893305226e-15
2020-06-29,3.0361710877023006e-15
2020-07-03,3.247603969207719e-15
2020-07-07,3.4737606136666402e-15
2020-08-10,3.715666354480277e-15
2020-08-19,3.974417927216921e-15
2020-08-21,4.251188441916144e-15
2020-08-25,4.547232701654149e-15
2020-08-26,4.863892891483568e-15
2020-08-31,5.202604663539322e-15
2020-09-03,5.5649036458994035e-15
2020-09-07,5.952432404709504e-15
2020-09-10,6.3669478911363204e-15
2020-09-14,6.810329406911359e-15
2020-09-15,7.284587124579719e-15
2020-09-16,7.791871201081669e-15
2020-09-17,8.334481525986162e-15
2020-09-18,8.914878148571255e-15
2020-09-19,9.535692431026116e-15
2020-09-20,1.0199738978339365e-14
2020-09-21,1.091002839896139e-14
2020-09-22,1.1669780954092931e-14
2020-09-23,1.248244115748356e-14
2020-09-24,1.3351693391930495e-14
2020-09-25,1.4281478613279434e-14
2020-09-26,1.527601221765836e-14
2020-09-27,1.633980315294967e-14
2020-09-28,1.7477674361147594e-14
2020-09-29,1.8694784644279596e-14
2020-09-30,1.9996652053027808e-14
2020-10-01,2.138917890408619e-14
2020-10-02,2.2878678539677606e-14
2020-10-04,2.4471903950548837e-14
2020-10-05,2.6176078392215083e-14
2020-10-06,2.7998928133257074e-14
2020-10-07,2.9948717484145576e-14
2020-10-08,3.20342862654016e-14
2020-10-09,3.426508988496601e-14
2020-10-10,3.6651242206475195e-14
2020-10-11,3.920356140279961e-14
2020-10-12,4.1933619002729076e-14
2020-10-13,4.485379235317313e-14
2020-10-14,4.797732073472197e-14
2020-10-15,5.131836538498514e-14
2020-10-16,5.4892073701832816e-14
2020-10-17,5.871464791762537e-14
2020-10-18,6.280341855577574e-14
2020-10-19,6.717692300268314e-14
2020-10-20,7.185498955125567e-14
2020-10-21,7.685882729705935e-14
2020-10-22,8.221112229465132e-14
2020-10-23,8.793614041005184e-14
2020-10-24,9.405983733565233e-14
2020-10-25,1.0060997626634585e-13
2020-10-26,1.076162537703851e-13
2020-10-27,1.1511043442563482e-13
2020-10-28,1.2312649483162733e-13
2020-10-29,1.317007776503236e-13
2020-10-30,1.4087215637397174e-13
2020-10-31,1.506822115670621e-13
2020-11-02,1.6117541938142747e-13
2020-11-03,1.7239935319914952e-13
2020-11-04,1.8440489931748277e-13
2020-11-05,1.972464876536356e-13
2020-11-06,2.1098233851538113e-13
2020-11-07,2.256747265562688e-13
2020-11-08,2.4139026311216085e-13
2020-11-09,2.5820019819910736e-13
2020-11-10,2.761807435417634e-13
2020-11-11,2.9541341809684413e-13
2020-11-12,3.1598541763815766e-13
2020-11-13,3.3799001007878415e-13
2020-11-14,3.615269583227179e-13
2020-11-15,3.8670297256303374e-13
2020-11-16,4.1363219407721216e-13
2020-11-17,4.4243671271298326e-13
2020-11-18,4.73247120410871e-13
2020-11-19,5.06203103272917e-13
2020-11-20,5.414540748619113e-13
2020-11-21,5.791598536022882e-13
2020-11-22,6.194913873538933e-13
2020-11-23,6.626315284435882e-13
2020-11-24,7.087758626685393e-13
2020-11-25,7.581335960296017e-13
2020-11-26,8.109285032150795e-13
2020-11-27,8.673999421349584e-13
2020-11-28,9.278039391053162e-13
2020-11-29,9.924143496027581e-13
2020-11-30,1.0615240998515191e-12
2020-12-01,1.1354465148721553e-12
2020-12-02,1.2145167390129476e-12
2020-12-03,1.2990932554042082e-12
2020-12-04,1.3895595112244127e-12
2020-12-05,1.4863256561465444e-12
2020-12-06,1.5898304018464385e-12
2020-12-07,1.7005430110034886e-12
2020-12-08,1.8189654248114715e-12
2020-12-09,1.9456345386448744e-12
2020-12-10,2.081124636198175e-12
2020-12-11,2.226049993133607e-12
2020-12-12,2.381067662041857e-12
2020-12-13,2.546880451341738e-12
2020-12-14,2.7242401116246036e-12
2020-12-15,2.913950743889277e-12
2020-12-16,3.1168724451197907e-12
2020-12-17,3.3339252077337075e-12
2020-12-18,3.5660930905803984e-12
2020-12-19,3.814428680399107e-12
2020-12-20,4.080057863964234e-12
2020-12-21,4.364184932553057e-12
2020-12-22,4.668098041878599e-12
2020-12-23,4.993175052241064e-12
2020-12-24,5.340889775375986e-12
2020-12-25,5.712818656320124e-12
2020-12-26,6.110647920589416e-12
2020-12-27,6.536181219071798e-12
2020-12-28,6.991347805295386e-12
2020-12-29,7.478211282145041e-12
2020-12-30,7.99897895768275e-12
2020-12-31,8.55601185248892e-12
2021-01-01,9.151835403894457e-12
2021-01-02,9.789150915634651e-12
2021-01-03,1.047084780483354e-11
2021-01-04,1.1200016701844302e-11
2021-01-05,1.1979963462335769e-11
2021-01-06,1.2814224155153218e-11
2021-01-07,1.370658109390316e-11
2021-01-08,1.4661079984946322e-11
2021-01-09,1.5682048269541815e-11
2021-01-10,1.677411474330233e-11
2021-01-11,1.79422305419081e-11
2021-01-12,1.9191691588224907e-11
2021-01-13,2.0528162602593536e-11
2021-01-14,2.1957702785148757e-11
2021-01-15,2.3486793286602567e-11
2021-01-16,2.5122366592038993e-11
2021-01-17,2.6871837950936303e-11
2021-01-18,2.8743138995914476e-11
2021-01-19,3.074475370262355e-11
2021-01-20,3.288575685380819e-11
2021-01-21,3.5175855181931144e-11
2021-01-22,3.7625431376888454e-11
2021-01-23,4.024559115833202e-11
2021-01-24,4.3048213626016626e-11
2021-01-25,4.6046005116442143e-11
2021-01-26,4.9252556809967036e-11
2021-01-27,5.268240634956339e-11
2021-01-28,5.6351103750581544e-11
2021-01-29,6.027528190033597e-11
2021-01-30,6.44727319671444e-11
2021-01-31,6.896248406069824e-11
2021-02-01,7.37648935094635e-11
2021-02-02,7.890173314626332e-11
2021-02-03,8.439629202044818e-11
2021-02-04,9.02734809841796e-11
2021-02-05,9.655994563153618e-11
2021-02-06,1.0328418710246821e-10
2021-02-07,1.1047669129930296e-10
2021-02-08,1.181700671016237e-10
2021-02-09,1.2639919420616214e-10
2021-02-10,1.352013812619588e-10
2021-02-11,1.4461653501774663e-10
2021-02-12,1.5468734124841252e-10
2021-02-13,1.6545945828082376e-10
2021-02-14,1.76981723996397e-10
2021-02-15,1.8930637724892156e-10
2021-02-16,2.0248929470146695e-10
2021-02-17,2.165902441561494e-10
2021-02-18,2.3167315552526502e-10
2021-02-19,2.478064106723229e-10
2021-02-20,2.6506315343701494e-10
2021-02-21,2.835216212497177e-10
2021-02-22,3.032654998389505e-10
2021-02-23,3.243843026399664e-10
2021-02-24,3.46973776624582e-10
2021-02-25,3.7113633639220167e-10
2021-02-26,3.969815284900544e-10
2021-02-27,4.246265280677813e-10
2021-02-28,4.5419667011803495e-10
2021-03-01,4.858260177116326e-10
2021-03-02,5.196579698034445e-10
2021-03-03,5.55845911364692e-10
2021-03-04,5.945539087891413e-10
2021-03-05,6.359574537259911e-10
2021-03-06,6.80244258711815e-10
2021-03-07,7.276151082086867e-10
2021-03-08,7.782847689069351e-10
2021-03-09,8.324829634195194e-10
2021-03-10,8.904554117825758e-10
2021-03-11,9.524649454839299e-10
2021-03-12,1.0187926990703735e-09
2021-03-13,1.0897393847360347e-09
2021-03-14,1.1656266556705853e-09
2021-03-15,1.2467985643482272e-09
2021-03-16,1.3336231223690666e-09
2021-03-17,1.4264939689246501e-09
2021-03-18,1.5258321554521713e-09
2021-03-19,1.6320880545683422e-09
2021-03-20,1.745743401937679e-09
2021-03-21,1.8673134803323153e-09
2021-03-22,1.997349455785458e-09
2021-03-23,2.136440876429786e-09
2021-03-24,2.2852183453500546e-09
2021-03-25,2.4443563795676828e-09
2021-03-26,2.6145764681194136e-09
2021-03-27,2.796650343094312e-09
2021-03-28,2.991403478459357e-09
2021-03-29,3.1997188325360755e-09
2021-03-30,3.422540851095905e-09
2021-03-31,3.6608797492229066e-09
2021-04-01,3.915816091356987e-09
2021-04-02,4.1885056902819305e-09
2021-04-03,4.480184847269341e-09
2021-04-04,4.792175957135438e-09
2021-04-05,5.1258935036229905e-09
2021-04-06,5.482850472289345e-09
2021-04-07,5.864665209975336e-09
2021-04-08,6.2730687619535256e-09
2021-04-09,6.709912720020995e-09
2021-04-10,7.1771776171171684e-09
2021-04-11,7.676981906526277e-09
2021-04-12,8.21159156637299e-09
2021-04-13,8.783430372956172e-09
2021-04-14,9.39509088949642e-09
2021-04-15,1.0049346220118282e-08
2021-04-16,1.0749162582355511e-08
2021-04-17,1.1497712755180733e-08
2021-04-18,1.2298390463528104e-08
2021-04-19,1.3154825764525607e-08
2021-04-20,1.4070901505192713e-08
2021-04-21,1.5050770926219466e-08
2021-04-22,1.609887649163618e-08
2021-04-23,1.7219970029743924e-08
2021-04-24,1.841913427661751e-08
2021-04-25,1.9701805919855094e-08
2021-04-26,2.1073800247046473e-08
2021-04-27,2.2541337510711446e-08
2021-04-28,2.4111071129237388e-08
2021-04-29,2.5790117851673565e-08
2021-04-30,2.7586090023138507e-08
2021-05-01,2.9507130097125432e-08
2021-05-02,3.156194755117199e-08
2021-05-03,3.375985837326269e-08
2021-05-04,3.611082729798101e-08
2021-05-05,3.8625512983901244e-08
2021-05-06,4.131531633703891e-08
2021-05-07,4.419243219944541e-08
2021-05-08,4.726990463728992e-08
2021-05-09,5.056168607908516e-08
2021-05-10,5.4082700572177445e-08
2021-05-11,5.784891144428248e-08
2021-05-12,6.187739367683028e-08
2021-05-13,6.61864113182328e-08
2021-05-14,7.079550028804973e-08
2021-05-15,7.572555694745535e-08
2021-05-16,8.099893283756575e-08
2021-05-17,8.663953601513415e-08
2021-05-18,9.267293944504791e-08
2021-05-19,9.912649694103732e-08
2021-05-20,1.0602946718024517e-07
2021-05-21,1.1341314635389126e-07
2021-05-22,1.213110100554378e-07
2021-05-23,1.2975886504952552e-07
2021-05-24,1.3879501160975578e-07
2021-05-25,1.4846041716130596e-07
2021-05-26,1.5879890201561665e-07
2021-05-27,1.6985733803921171e-07
2021-05-28,1.8168586115734934e-07
2021-05-29,1.9433809865592433e-07
2021-05-30,2.0787141231213067e-07
2021-05-31,2.2234715845615563e-07
2021-06-01,2.3783096614293272e-07
2021-06-02,2.5439303469508554e-07
2021-06-03,2.7210845196601467e-07
2021-06-04,2.9105753476601357e-07
2021-06-05,3.1132619299477876e-07
2021-06-06,3.330063191311499e-07
2021-06-07,3.56196204845877e-07
2021-06-08,3.8100098662616197e-07
2021-06-09,4.0753312243226505e-07
2021-06-10,4.3591290154712773e-07
2021-06-11,4.6626898993045615e-07
2021-06-12,4.987390135496577e-07
2021-06-13,5.3347018233219e-07
2021-06-14,5.706199575680305e-07
2021-06-15,6.103567657879502e-07
2021-06-16,6.528607623539619e-07
2021-06-17,6.983246482236736e-07
2021-06-18,7.469545435913243e-07
2021-06-19,7.989709223661166e-07
2021-06-20,8.546096117242435e-07
2021-06-21,9.141228612659917e-07
2021-06-22,9.777804866248339e-07
2021-06-23,1.0458710927129125e-06
2021-06-24,1.1187033821483057e-06
2021-06-25,1.1966075547955954e-06
2021-06-26,1.2799368047642587e-06
2021-06-27,1.3690689216511601e-06
2021-06-28,1.4644080032859416e-06
2021-06-29,1.5663862877435074e-06
2021-06-30,1.6754661129283972e-06
2021-07-01,1.7921420126140643e-06
2021-07-02,1.916942958438545e-06
2021-07-03,2.0504347580195436e-06
2021-07-04,2.1932226200595184e-06
2021-07-05,2.345953898068191e-06
2021-07-06,2.5093210251394006e-06
2021-07-07,2.684064653085072e-06
2021-07-08,2.870977010155169e-06
2021-07-09,3.070905492563082e-06
2021-07-10,3.284756506095366e-06
2021-07-11,3.513499575218024e-06
2021-07-12,3.758171738303543e-06
2021-07-13,4.019882248899402e-06
2021-07-14,4.299817604345316e-06
2021-07-15,4.599246924529664e-06
2021-07-16,4.919527705161763e-06
2021-07-17,5.262111971633349e-06
2021-07-18,5.628552861357227e-06
2021-07-19,6.020511664411987e-06
2021-07-20,6.439765354397485e-06
2021-07-21,6.8882146436260686e-06
2021-07-22,7.367892599149102e-06
2021-07-23,7.880973858658094e-06
2021-07-24,8.429784488016011e-06
2021-07-25,9.01681252507947e-06
2021-07-26,9.644719257579534e-06
2021-07-27,1.0316351286151815e-05
2021-07-28,1.1034753427160419e-05
2021-07-29,1.1803182513761105e-05
2021-07-30,1.2625122157713712e-05
2021-07-31,1.3504298538801163e-05
2021-08-01,1.4444697293361177e-05
2021-08-02,1.5450581578408654e-05
2021-08-03,1.6526511393143483e-05
2021-08-04,1.7677364245324268e-05
2021-08-05,1.8908357256068837e-05
2021-08-06,2.0225070803144242e-05
2021-08-07,2.1633473809761927e-05
2021-08-08,2.3139950793328516e-05
2021-08-09,2.475133079655259e-05
2021-08-10,2.6474918331809055e-05
2021-08-11,2.8318526478751063e-05
2021-08-12,3.0290512284879732e-05
2021-08-13,3.239981462917135e-05
2021-08-14,3.465599471997253e-05
2021-08-15,3.706927941025114e-05
2021-08-16,3.965060752598931e-05
2021-08-17,4.241167941707999e-05
2021-08-18,4.536500995460104e-05
2021-08-19,4.8523985213853306e-05
2021-08-20,5.1902923099132e-05
2021-08-21,5.551713818392449e-05
2021-08-22,5.9383011059172055e-05
2021-08-23,6.351806250247959e-05
2021-08-24,6.794103280279496e-05
2021-08-25,7.267196659820231e-05
2021-08-26,7.773230360918175e-05
2021-08-27,8.314497567608778e-05
2021-08-28,8.893451053780513e-05
2021-08-29,9.512714281867373e-05
2021-08-30,0.00010175093272296299
2021-08-31,0.00010883589297055819
2021-09-01,0.00011641412454424115
2021-09-02,0.00012451996185816174
2021-09-03,0.000133190127998968
2021-09-04,0.0001424639007357671
2021-09-05,0.00015238329004281116
2021-09-06,0.00016299322792973767
2021-09-07,0.00017434177142855366
2021-09-08,0.00018648031964455325
2021-09-09,0.00019946384584023603
2021-09-10,0.0002133511455872943
2021-09-11,0.00022820510209211833
2021-09-12,0.00024409296987531144
2021-09-13,0.00026108667806569257
2021-09-14,0.0002792631546545027
2021-09-15,0.0002987046731463437
2021-09-16,0.00031949922314009185
2021-09-17,0.00034174090647601116
2021-09-18,0.00036553036069488735
2021-09-19,0.0003909752116716247
2021-09-20,0.0004181905574097665
2021-09-21,0.0004472994851152494
2021-09-22,0.00047843362380780387
2021-09-23,0.0005117337348772059
2021-09-24,0.0005473503431495343
2021-09-25,0.0005854444111961448
2021-09-26,0.0006261880597957167
2021-09-27,0.0006697653376479455
2021-09-28,0.0007163730436366893
2021-09-29,0.0007662216051511708
2021-09-30,0.0008195360161965762
2021-10-01,0.0008765568392605948
2021-10-02,0.0009375412751505175
2021-10-03,0.0010027643052768504
2021-10-04,0.0010725199111343818
2021-10-05,0.0011471223760205482
2021-10-06,0.0012269076743340562
2021-10-07,0.0013122349541141245
2021-10-08,0.0014034881188125378
2021-10-09,0.001501077514636801
2021-10-10,0.0016054417301628796
2021-10-11,0.0017170495152898418
2021-10-12,0.0018364018269955845
2021-10-13,0.001964034009751824
2021-10-14,0.002100518118866436
2021-10-15,0.0022464653954405445
2021-10-16,0.002402528902054437
2021-10-17,0.0025694063287280172
2021-10-18,0.0027478429791350564
2021-10-19,0.0029386349474822757
2021-10-20,0.0031426324968898767
2021-10-21,0.0033607436505242545
2021-10-22,0.0035939380071299378
2021-10-23,0.00384325079297898
2021-10-24,0.004109787162593288
2021-10-25,0.004394726760888616
2021-10-26,0.004699328559626299
2021-10-27,0.005024935981226583
2021-10-28,0.005372982323079799
2021-10-29,0.005744996495470437
2021-10-30,0.006142609086083431
2021-10-31,0.006567558763768211
2021-11-01,0.0070216990337665704
2021-11-02,0.007507005355934963
2021-11-03,0.008025582636575322
2021-11-04,0.008579673103291661
2021-11-05,0.009171664570768586
2021-11-06,0.009804099103473088
2021-11-07,0.010479682078957504
2021-11-08,0.011201291652628452
2021-11-09,0.011971988621476345
2021-11-10,0.012795026680258725
2021-11-11,0.013673863058916956
2021-11-12,0.01461216952449175
2021-11-13,0.015613843724393518
2021-11-14,0.016683020840476338
2021-11-15,0.017824085514851807
2021-11-16,0.019041683998646825
2021-11-17,0.0203407364638398
2021-11-18,0.021726449405782243
2021-11-19,0.023204328049905926
2021-11-20,0.024780188660312043
2021-11-21,0.02646017063032593
2021-11-22,0.028250748215578922
2021-11-23,0.030158741748664827
2021-11-24,0.03219132815085433
2021-11-25,0.034356050530711155
2021-11-26,0.036660826631759055
2021-11-27,0.03911395586167254
2021-11-28,0.041724124603952945
2021-11-29,0.044500409479934805
2021-11-30,0.04745227819457998
2021-12-01,0.050589587564315946
2021-12-02,0.053922578289759854
2021-12-03,0.05746186600130777
2021-12-04,0.06121842807221117
2021-12-05,0.06520358566307131
2021-12-06,0.0694289804350437
2021-12-07,0.07390654534809052
2021-12-08,0.07864846894722767
2021-12-09,0.08366715253601813
2021-12-10,0.08897515964494077
2021-12-11,0.09458515722529655
2021-12-12,0.10050984803976958
2021-12-13,0.1067618937814978
2021-12-14,0.1133538285374105
2021-12-15,0.12029796232142483
2021-12-16,0.12760627454137544
2021-12-17,0.13529029743234536
2021-12-18,0.1433609896897848
2021-12-19,0.15182860076895224
2021-12-20,0.160702526582141
2021-12-21,0.1699911576197739
2021-12-22,0.17970172084198285
2021-12-23,0.18984011702802545
2021-12-24,0.20041075562400404
2021-12-25,0.21141638948480443
2021-12-26,0.22285795225170998
2021-12-27,0.2347344014284634
2021-12-28,0.2470425704995884
2021-12-29,0.2597770336582468
2021-12-30,0.272929986858954
2021-12-31,0.2864911489656121
2022-01-01,0.30044768671144645
2022-01-02,0.3147841670110385
2022-01-03,0.32948253985600384
2022-01-04,0.34452215458025937
2022-01-05,0.3598798116995654
2022-01-06,0.3755298518212904
2022-01-07,0.39144428229957995
2022-01-08,0.40759294140105923
2022-01-09,0.42394369877634497
2022-01-10,0.4404626900381781
2022-01-11,0.4571145822671704
2022-01-12,0.473862866342327
2022-01-13,0.4906701711666817
2022-01-14,0.5074985941667938
2022-01-15,0.5243100419214595
2022-01-16,0.5410665744453047
2022-01-17,0.5577307465332323
2022-01-18,0.5742659396679841
2022-01-19,0.5906366783005184
2022-01-20,0.6068089248162987
2022-01-21,0.6227503481753618
2022-01-22,0.6384305620279108
2022-01-23,0.6538213290224187
2022-01-24,0.6688967289989679
2022-01-25,0.683633289755386
2022-01-26,0.698010080048061
2022-01-27,0.7120087654074267
2022-01-28,0.7256136281798186
2022-01-29,0.7388115539292193
2022-01-30,0.751591986928064
2022-01-31,0.7639468579268314
2022-02-01,0.7758704877155636
2022-02-02,0.7873594701808561
2022-02-03,0.7984125386284692
2022-02-04,0.8090304190976921
2022-02-05,0.8192156742548308
2022-02-06,0.8289725412370578
2022-02-07,0.8383067665422447
2022-02-08,0.8472254407426488
2022-02-09,0.8557368354567033
2022-02-10,0.8638502446581489
2022-02-11,0.8715758320478515
2022-02-12,0.8789244858711528
2022-02-13,0.8859076822405477
2022-02-14,0.8925373577258324
2022-02-15,0.8988257917055748
2022-02-16,0.904785498737096
2022-02-17,0.9104291309979127
2022-02-18,0.9157693906793747
2022-02-19,0.9208189520717163
2022-02-20,0.9255903929669307
2022-02-21,0.9300961349192777
2022-02-22,0.9343483918401172
2022-02-23,0.93835912636124
2022-02-24,0.9421400133760689
2022-02-25,0.945702410158268
2022-02-26,0.9490573324597903
2022-02-27,0.9522154360028432
2022-02-28,0.9551870028004755
2022-03-01,0.9579819317665929
2022-03-02,0.9606097331065336
2022-03-03,0.9630795260124584
