date,fit
2021-03-04,5.871218783344144e-17
2021-03-05,6.647954898671477e-17
2021-03-06,7.527449745212443e-17
2021-03-07,8.523297845781398e-17
2021-03-08,9.650892218059112e-17
2021-03-09,1.0927662307459238e-16
2021-03-10,1.2373343397454451e-16
2021-03-11,1.4010281661689207e-16
2021-03-12,1.5863779573130325e-16
2021-03-13,1.7962487009310034e-16
2021-03-14,2.0338844099052526e-16
2021-03-15,2.302958265585164e-16
2021-03-16,2.607629394865195e-16
2021-03-17,2.9526071586179017e-16
2021-03-18,3.3432239452003734e-16
2021-03-19,3.785517594217711e-16
2021-03-20,4.286324724583438e-16
2021-03-21,4.853386409467219e-16
2021-03-22,5.495467831567593e-16
2021-03-23,6.222493768244892e-16
2021-03-24,7.045702000734302e-16
2021-03-25,7.977817018714818e-16
2021-03-26,9.033246705220098e-16
2021-03-27,1.0228305042087189e-15
2021-03-28,1.15814642783453e-15
2021-03-29,1.311364045935969e-15
2021-03-30,1.484851673021136e-15
2021-03-31,1.681290941067421e-15
2021-04-01,1.9037182500282894e-15
2021-04-02,2.1555717020576436e-15
2021-04-03,2.4407442449231164e-15
2021-04-04,2.763643846056579e-15
2021-04-05,3.1292616273635787e-15
2021-04-06,3.5432490139649308e-15
2021-04-07,4.0120050893733356e-15
2021-04-08,4.542775507371342e-15
2021-04-09,5.143764489490307e-15
2021-04-10,5.824261639257511e-15
2021-04-11,6.594785533403792e-15
2021-04-12,7.467246309548687e-15
2021-04-13,8.455129763513167e-15
2021-04-14,9.573705801887092e-15
2021-04-15,1.0840264471943898e-14
2021-04-16,1.2274383217262153e-14
2021-04-17,1.38982294900772e-14
2021-04-18,1.5736903397899402e-14
2021-04-19,1.7818825680755196e-14
2021-04-20,2.0176177016090906e-14
2021-04-21,2.2845395441759748e-14
2021-04-22,2.586773958585611e-14
2021-04-23,2.928992640935116e-14
2021-04-24,3.31648533192395e-14
2021-04-25,3.7552415814043014e-14
2021-04-26,4.2520433300174135e-14
2021-04-27,4.81456973896857e-14
2021-04-28,5.451515888314538e-14
2021-04-29,6.172727178506435e-14
2021-04-30,6.989351512658278e-14
2021-05-01,7.914011611852669e-14
2021-05-02,8.961000126994358e-14
2021-05-03,1.0146500563093613e-13
2021-05-04,1.1488837430849425e-13
2021-05-05,1.300875949217333e-13
2021-05-06,1.4729760477836107e-13
2021-05-07,1.667844223463106e-13
2021-05-08,1.888492591529162e-13
2021-05-09,2.1383317567004166e-13
2021-05-10,2.421223531520997e-13
2021-05-11,2.741540629147718e-13
2021-05-12,3.1042342532273656e-13
2021-05-13,3.5149106296140296e-13
2021-05-14,3.9799176628918823e-13
2021-05-15,4.5064430571704446e-13
2021-05-16,5.102625417824171e-13
2021-05-17,5.777680051497965e-13
2021-05-18,6.542041408893284e-13
2021-05-19,7.407524372101206e-13
2021-05-20,8.387506879531528e-13
2021-05-21,9.497136711307556e-13
2021-05-22,1.0753565631448091e-12
2021-05-23,1.2176214506018014e-12
2021-05-24,1.378707349523065e-12
2021-05-25,1.561104195962869e-12
2021-05-26,1.7676313334340833e-12
2021-05-27,2.001481092048884e-12
2021-05-28,2.2662681329859275e-12
2021-05-29,2.5660853210108073e-12
2021-05-30,2.9055669886824312e-12
2021-05-31,3.289960570132261e-12
2021-06-01,3.7252077116737285e-12
2021-06-02,4.218036112984413e-12
2021-06-03,4.776063518467698e-12
2021-06-04,5.407915466208988e-12
2021-06-05,6.123358614594527e-12
2021-06-06,6.933451707448819e-12
2021-06-07,7.850716511187526e-12
2021-06-08,8.889331366195304e-12
2021-06-09,1.0065350344189116e-11
2021-06-10,1.1396951399125774e-11
2021-06-11,1.2904717347369864e-11
2021-06-12,1.46119540202873e-11
2021-06-13,1.6545050507011573e-11
2021-06-14,1.8733887055723892e-11
2021-06-15,2.1212296938458255e-11
2021-06-16,2.4018589418563647e-11
2021-06-17,2.7196141904435122e-11
2021-06-18,3.079407044254681e-11
2021-06-19,3.486798891373045e-11
2021-06-20,3.948086866774175e-11
2021-06-21,4.470401188365381e-11
2021-06-22,5.0618153701499994e-11
2021-06-23,5.7314710161025626e-11
2021-06-24,6.489719123718514e-11
2021-06-25,7.348280081394332e-11
2021-06-26,8.320424832749302e-11
2021-06-27,9.421180008180323e-11
2021-06-28,1.0667560194408848e-10
2021-06-29,1.2078830932254786e-10
2021-06-30,1.3676806507845273e-10
2021-07-01,1.5486187140275338e-10
2021-07-02,1.7534940777694551e-10
2021-07-03,1.9854735403317368e-10
2021-07-04,2.248142853359341e-10
2021-07-05,2.5455621474807857e-10
2021-07-06,2.882328690536166e-10
2021-07-07,3.263647948439513e-10
2021-07-08,3.6954140470767453e-10
2021-07-09,4.18430087895469e-10
2021-07-10,4.737865262854051e-10
2021-07-11,5.364663751045157e-10
2021-07-12,6.074384889578463e-10
2021-07-13,6.877998976022309e-10
2021-07-14,7.787927629482835e-10
2021-07-15,8.818235793982047e-10
2021-07-16,9.984849143028097e-10
2021-07-17,1.1305800245841424e-09
2021-07-18,1.2801507300276552e-09
2021-07-19,1.449508974086736e-09
2021-07-20,1.6412725600410421e-09
2021-07-21,1.8584056148893878e-09
2021-07-22,2.104264406435223e-09
2021-07-23,2.3826492217683724e-09
2021-07-24,2.697863109038475e-09
2021-07-25,3.054778390503183e-09
2021-07-26,3.45891197495576e-09
2021-07-27,3.916510633650913e-09
2021-07-28,4.434647557854725e-09
2021-07-29,5.021331690527384e-09
2021-07-30,5.685631522098894e-09
2021-07-31,6.437815263872422e-09
2021-08-01,7.289509565742085e-09
2021-08-02,8.253879231554006e-09
2021-08-03,9.34583071000493e-09
2021-08-04,1.0582242506473922e-08
2021-08-05,1.1982226077305807e-08
2021-08-06,1.356742123923552e-08
2021-08-07,1.536233066015101e-08
2021-08-08,1.739469860147676e-08
2021-08-09,1.9695939766465592e-08
2021-08-10,2.2301624883181653e-08
2021-08-11,2.5252030527911448e-08
2021-08-12,2.85927616877172e-08
2021-08-13,3.2375456685180783e-08
2021-08-14,3.6658585361474593e-08
2021-08-15,4.150835285539483e-08
2021-08-16,4.6999722948207454e-08
2021-08-17,5.3217576792290926e-08
2021-08-18,6.025802493420247e-08
2021-08-19,6.82298929122785e-08
2021-08-20,7.725640339182304e-08
2021-08-21,8.747708083883819e-08
2021-08-22,9.904990817301695e-08
2021-08-23,1.1215376873557587e-07
2021-08-24,1.2699121131758696e-07
2021-08-25,1.4379158098801246e-07
2021-08-26,1.6281456411475242e-07
2021-08-27,1.8435420237415568e-07
2021-08-28,2.0874343779349824e-07
2021-08-29,2.3635925907898851e-07
2021-08-30,2.6762852877574827e-07
2021-08-31,3.030345813295928e-07
2021-09-01,3.4312469403592897e-07
2021-09-02,3.8851854635284386e-07
2021-09-03,4.39917798332012e-07
2021-09-04,4.981169362184325e-07
2021-09-05,5.640155528555761e-07
2021-09-06,6.386322527089094e-07
2021-09-07,7.231203964306412e-07
2021-09-08,8.187859283199232e-07
2021-09-09,9.271075622249098e-07
2021-09-10,1.0497596378834275e-06
2021-09-11,1.1886380009706796e-06
2021-09-12,1.3458893068529311e-06
2021-09-13,1.523944200957487e-06
2021-09-14,1.725554888578551e-06
2021-09-15,1.9538376747711993e-06
2021-09-16,2.2123211317891315e-06
2021-09-17,2.5050006384820114e-06
2021-09-18,2.836400134527644e-06
2021-09-19,3.211642043852807e-06
2021-09-20,3.636526447814732e-06
2021-09-21,4.1176207316206855e-06
2021-09-22,4.662361089260223e-06
2021-09-23,5.27916745540924e-06
2021-09-24,5.977573640160739e-06
2021-09-25,6.768374677241406e-06
2021-09-26,7.663793662203055e-06
2021-09-27,8.67767065802776e-06
2021-09-28,9.825676586287626e-06
2021-09-29,1.1125555407696296e-05
2021-09-30,1.2597398332509414e-05
2021-10-01,1.4263954295484039e-05
2021-10-02,1.6150981489579144e-05
2021-10-03,1.8287645385854035e-05
2021-10-04,2.0706969383798962e-05
2021-10-05,2.344634504758476e-05
2021-10-06,2.6548109801843572e-05
2021-10-07,3.0060200999602545e-05
2021-10-08,3.4036896450715476e-05
2021-10-09,3.8539652829451865e-05
2021-10-10,4.363805488499076e-05
2021-10-11,4.9410890081207425e-05
2021-10-12,5.594736521802541e-05
2021-10-13,6.334848376471078e-05
2021-10-14,7.172860509844206e-05
2021-10-15,8.12172096260657e-05
2021-10-16,9.196089691449438e-05
2021-10-17,0.00010412564751222283
2021-10-18,0.0001178993831631396
2021-10-19,0.00013349486465277934
2021-10-20,0.00015115297165201361
2021-10-21,0.00017114641470731252
2021-10-22,0.00019378393605210453
2021-10-23,0.00021941506327171503
2021-10-24,0.00024843548814642235
2021-10-25,0.0002812931523358458
2021-10-26,0.0003184951320775047
2021-10-27,0.00036061542588977836
2021-10-28,0.0004083037625445137
2021-10-29,0.00046229556147038526
2021-10-30,0.0005234231944414015
2021-10-31,0.0005926287160850161
2021-11-01,0.000670978251612181
2021-11-02,0.0007596782534377833
2021-11-03,0.0008600938642406878
2021-11-04,0.0009737696527253465
2021-11-05,0.0011024530201022417
2021-11-06,0.0012481206102959263
2021-11-07,0.001413008095279268
2021-11-08,0.0015996437488320938
2021-11-09,0.001810886267466635
2021-11-10,0.0020499673461749253
2021-11-11,0.0023205395688034574
2021-11-12,0.002626730227803481
2021-11-13,0.0029732017451093652
2021-11-14,0.0033652194238484173
2021-11-15,0.003808727317866415
2021-11-16,0.004310433060394294
2021-11-17,0.004877902541471545
2021-11-18,0.005519665361797159
2021-11-19,0.006245332012960304
2021-11-20,0.007065723733274261
2021-11-21,0.007993015955363036
2021-11-22,0.009040896184321712
2021-11-23,0.01022473700867319
2021-11-24,0.01156178473175898
2021-11-25,0.013071363795592756
2021-11-26,0.014775096724601953
2021-11-27,0.01669713870965634
2021-11-28,0.01886442514412012
2021-11-29,0.02130692936840608
2021-11-30,0.02405792652760685
2021-12-01,0.027154257744684496
2021-12-02,0.030636586705376223
2021-12-03,0.03454963819084563
2021-12-04,0.038942405042689913
2021-12-05,0.043868306487871635
2021-12-06,0.04938527671259184
2021-12-07,0.05555575813680341
2021-12-08,0.062446569171629975
2021-12-09,0.07012861162080508
2021-12-10,0.07867637874090416
2021-12-11,0.08816722190718167
2021-12-12,0.09868033264529671
2021-12-13,0.11029539849007595
2021-12-14,0.12309089689967101
2021-12-15,0.13714200255826356
2021-12-16,0.15251810105705985
2021-12-17,0.16927992707727968
2021-12-18,0.18747637813184118
2021-12-19,0.2071410949939533
2021-12-20,0.2282889451201484
2021-12-21,0.2509125919564336
2021-12-22,0.2749793755239882
2021-12-23,0.30042876113194394
2021-12-24,0.3271706257029587
2021-12-25,0.3550846377362129
2021-12-26,0.38402094219603383
2021-12-27,0.4138022842813329
2021-12-28,0.44422760002986966
2021-12-29,0.4750769767492446
2021-12-30,0.5061177570841745
2021-12-31,0.537111444770092
2022-01-01,0.5678209851277806
2022-01-02,0.5980179526069216
2022-01-03,0.6274891878519365
2022-01-04,0.6560424861674007
2022-01-05,0.6835110382749606
2022-01-06,0.7097564474672752
2022-01-07,0.7346702767919736
2022-01-08,0.7581741989050513
2022-01-09,0.7802189167809984
2022-01-10,0.8007820881136581
2022-01-11,0.819865518249246
2022-01-12,0.8374918888983156
2022-01-13,0.8537012688952209
2022-01-14,0.8685476165615668
2022-01-15,0.8820954383568864
2022-01-16,0.8944167219140082
2022-01-17,0.9055882180449087
2022-01-18,0.915689108885184
2022-01-19,0.9247990694690482
2022-01-20,0.9329967079181704
2022-01-21,0.940358354484676
2022-01-22,0.9469571608388204
2022-01-23,0.9528624669756314
2022-01-24,0.958139392683697
2022-01-25,0.9628486125560128
2022-01-26,0.9670462771000419
2022-01-27,0.9707840468991109
2022-01-28,0.9741092114595348
2022-01-29,0.9770648689822974
2022-01-30,0.9796901475929815
2022-01-31,0.9820204524186185
2022-02-01,0.9840877262583491
2022-02-02,0.9859207144493762
2022-02-03,0.987545226905713
2022-02-04,0.9889843922479986
2022-02-05,0.9902589005002967
2022-02-06,0.9913872320585864
2022-02-07,0.9923858715880589
2022-02-08,0.9932695062305058
2022-02-09,0.9940512080417774
2022-02-10,0.9947426009693978
2022-02-11,0.9953540129531804
2022-02-12,0.9958946139130646
2022-02-13,0.9963725404996172
2022-02-14,0.9967950085409397
2022-02-15,0.9971684141387827
2022-02-16,0.9974984243573434
2022-02-17,0.9977900584189717
2022-02-18,0.9980477602783376
2022-02-19,0.998275463395507
2022-02-20,0.9984766484725577
2022-02-21,0.998654394860582
2022-02-22,0.9988114262861956
2022-02-23,0.9989501514903553
2022-02-24,0.999072700318391
2022-02-25,0.999180955749232
2022-02-26,0.999276582304246
2022-02-27,0.9993610512320642
2022-02-28,0.99943566282525
2022-03-01,0.9995015661876404
2022-03-02,0.9995597767374926
2022-03-03,0.9996111917010331
2022-03-04,0.9996566038234386
2022-03-05,0.9996967134994516
2022-03-06,0.9997321395035387
2022-03-07,0.9997634284795169
2022-03-08,0.9997910633316998
2022-03-09,0.999815470643653
2022-03-10,0.9998370272364113
2022-03-11,0.9998560659653242
2022-03-12,0.9998728808434177
2022-03-13,0.9998877315691234
2022-03-14,0.9999008475273112
2022-03-15,0.9999124313246605
2022-03-16,0.9999226619133725
2022-03-17,0.9999316973510163
2022-03-18,0.9999396772387765
2022-03-19,0.9999467248754909
2022-03-20,0.9999529491605362
2022-03-21,0.9999584462747915
2022-03-22,0.999963301165519
2022-03-23,0.9999675888580014
2022-03-24,0.9999713756141236
2022-03-25,0.9999747199557387
2022-03-26,0.9999776735685827
2022-03-27,0.9999802821006696
2022-03-28,0.9999825858674752
2022-03-29,0.9999846204747835
2022-03-30,0.9999864173688056
2022-03-31,0.9999880043220559
2022-04-01,0.9999894058624872
