date,fit
2020-11-08,5.265074599843084e-26
2020-11-09,6.055102024213304e-26
2020-11-10,6.963673510860509e-26
2020-11-11,8.008576663439622e-26
2020-11-12,9.210268125603684e-26
2020-11-13,1.0592274071967038e-25
2020-11-14,1.2181650792963262e-25
2020-11-15,1.4009514390722927e-25
2020-11-16,1.611164995611636e-25
2020-11-17,1.852921215315807e-25
2020-11-18,2.130953092649593e-25
2020-11-19,2.4507038105767205e-25
2020-11-20,2.8184333047460533e-25
2020-11-21,3.2413408176945174e-25
2020-11-22,3.7277058423772514e-25
2020-11-23,4.287050214354599e-25
2020-11-24,4.930324526003121e-25
2020-11-25,5.670122512284959e-25
2020-11-26,6.520927605222738e-25
2020-11-27,7.4993964840136135e-25
2020-11-28,8.62468517199775e-25
2020-11-29,9.918824064662341e-25
2020-11-30,1.140714923080902e-24
2020-12-01,1.3118798430706652e-24
2020-12-02,1.5087281562047577e-24
2020-12-03,1.7351136701643884e-24
2020-12-04,1.9954684586550034e-24
2020-12-05,2.2948896305506884e-24
2020-12-06,2.6392391187976012e-24
2020-12-07,3.0352584426990753e-24
2020-12-08,3.490700690346426e-24
2020-12-09,4.014482305088176e-24
2020-12-10,4.616857647645174e-24
2020-12-11,5.309619751369511e-24
2020-12-12,6.1063312009441696e-24
2020-12-13,7.0225896545617e-24
2020-12-14,8.07633320785678e-24
2020-12-15,9.288191577868968e-24
2020-12-16,1.0681889982358748e-23
2020-12-17,1.2284713621442603e-23
2020-12-18,1.4128041854961514e-23
2020-12-19,1.624796253346471e-23
2020-12-20,1.868597850990681e-23
2020-12-21,2.1489820163823376e-23
2020-12-22,2.471437984522097e-23
2020-12-23,2.8422786532299633e-23
2020-12-24,3.268764174217765e-23
2020-12-25,3.7592440890717215e-23
2020-12-26,4.323320792820005e-23
2020-12-27,4.9720375253007586e-23
2020-12-28,5.718094570741768e-23
2020-12-29,6.576097898208931e-23
2020-12-30,7.562845110695387e-23
2020-12-31,8.697654301032657e-23
2021-01-01,1.0002742252818217e-22
2021-01-02,1.150365939060544e-22
2021-01-03,1.3229789994616856e-22
2021-01-04,1.5214927472957044e-22
2021-01-05,1.7497935953748214e-22
2021-01-06,2.01235111495386e-22
2021-01-07,2.3143055389847975e-22
2021-01-08,2.661568395283981e-22
2021-01-09,3.0609382397633065e-22
2021-01-10,3.520233755497966e-22
2021-01-11,4.04844682338499e-22
2021-01-12,4.6559185611403835e-22
2021-01-13,5.354541777047877e-22
2021-01-14,6.157993802006785e-22
2021-01-15,7.08200425816104e-22
2021-01-16,8.144663006361935e-22
2021-01-17,9.366774301322683e-22
2021-01-18,1.0772264087953942e-21
2021-01-19,1.238864841274494e-21
2021-01-20,1.4247572120538326e-21
2021-01-21,1.6385428383059787e-21
2021-01-22,1.8844071188055785e-21
2021-01-23,2.1671634737828024e-21
2021-01-24,2.492347579898387e-21
2021-01-25,2.8663257452298046e-21
2021-01-26,3.2964195459857212e-21
2021-01-27,3.791049165029717e-21
2021-01-28,4.359898238430987e-21
2021-01-29,5.0141034373328886e-21
2021-01-30,5.766472496688671e-21
2021-01-31,6.631734959331875e-21
2021-02-01,7.62683054433708e-21
2021-02-02,8.771240785215715e-21
2021-02-03,1.0087370430611718e-20
2021-02-04,1.1600986074386558e-20
2021-02-05,1.3341720602397908e-20
2021-02-06,1.534365333180179e-20
2021-02-07,1.7645977200586893e-20
2021-02-08,2.0293766069274523e-20
2021-02-09,2.3338857156674974e-20
2021-02-10,2.6840865885626487e-20
2021-02-11,3.086835300691437e-20
2021-02-12,3.550016685079205e-20
2021-02-13,4.082698698410604e-20
2021-02-14,4.695309949404261e-20
2021-02-15,5.3998438654209994e-20
2021-02-16,6.21009349438671e-20
2021-02-17,7.141921538877249e-20
2021-02-18,8.21357090896998e-20
2021-02-19,9.44602187372727e-20
2021-02-20,1.086340280346139e-19
2021-02-21,1.2493462544109812e-19
2021-02-22,1.4368113671651766e-19
2021-02-23,1.6524057262158893e-19
2021-02-24,1.9003501408944156e-19
2021-02-25,2.185498755361747e-19
2021-02-26,2.5134340808582036e-19
2021-02-27,2.8905762875961507e-19
2021-02-28,3.32430889596283e-19
2021-03-01,3.823123327759608e-19
2021-03-02,4.39678514743632e-19
2021-03-03,5.056525247916887e-19
2021-03-04,5.815259723966633e-19
2021-03-05,6.687842737682317e-19
2021-03-06,7.691357326592738e-19
2021-03-07,8.845449847678732e-19
2021-03-08,1.0172714604908543e-18
2021-03-09,1.169913619035166e-18
2021-03-10,1.3454598198828311e-18
2021-03-11,1.5473468275478837e-18
2021-03-12,1.7795270950053507e-18
2021-03-13,2.046546143036677e-18
2021-03-14,2.353631550389929e-18
2021-03-15,2.7067952969636916e-18
2021-03-16,3.112951463643909e-18
2021-03-17,3.580051593067576e-18
2021-03-18,4.117240361345991e-18
2021-03-19,4.7350346084178265e-18
2021-03-20,5.4455292320084724e-18
2021-03-21,6.262633976094031e-18
2021-03-22,7.202345749608968e-18
2021-03-23,8.283061806729342e-18
2021-03-24,9.525939920035608e-18
2021-03-25,1.0955312597861494e-17
2021-03-26,1.259916345519162e-17
2021-03-27,1.4489675064280792e-17
2021-03-28,1.6663859010570237e-17
2021-03-29,1.9164280488849174e-17
2021-03-30,2.203989162548249e-17
2021-03-31,2.534698984110828e-17
2021-04-01,2.915032001620317e-17
2021-04-02,3.3524342037211904e-17
2021-04-03,3.855468853869435e-17
2021-04-04,4.4339841380503436e-17
2021-04-05,5.099305968131672e-17
2021-04-06,5.864459715468622e-17
2021-04-07,6.744425215762323e-17
2021-04-08,7.756430037541065e-17
2021-04-09,8.920286755743879e-17
2021-04-10,1.0258780833395458e-16
2021-04-11,1.1798116705146928e-16
2021-04-12,1.3568430795903353e-16
2021-04-13,1.5604381518187893e-16
2021-04-14,1.7945827798943655e-16
2021-04-15,2.063860941966612e-16
2021-04-16,2.3735444447015535e-16
2021-04-17,2.7296961323398616e-16
2021-04-18,3.139288582332893e-16
2021-04-19,3.6103406113258104e-16
2021-04-20,4.152074263941091e-16
2021-04-21,4.775095357817488e-16
2021-04-22,5.491601119534742e-16
2021-04-23,6.31561897642583e-16
2021-04-24,7.263281179236417e-16
2021-04-25,8.353140632069152e-16
2021-04-26,9.606534112790677e-16
2021-04-27,1.104799999486544e-15
2021-04-28,1.270575864858819e-15
2021-04-29,1.461226492679218e-15
2021-04-30,1.680484355135202e-15
2021-05-01,1.932641983978942e-15
2021-05-02,2.222636007782163e-15
2021-05-03,2.556143799028441e-15
2021-05-04,2.9396946231566547e-15
2021-05-05,3.3807974655810557e-15
2021-05-06,3.88808803922838e-15
2021-05-07,4.471497850638766e-15
2021-05-08,5.142448634531245e-15
2021-05-09,5.9140759633853705e-15
2021-05-10,6.801486409767722e-15
2021-05-11,7.822053296010444e-15
2021-05-12,8.995756821297214e-15
2021-05-13,1.0345575225010167e-14
2021-05-14,1.1897934644359442e-14
2021-05-15,1.3683226473403608e-14
2021-05-16,1.5736402352085206e-14
2021-05-17,1.809765843370678e-14
2021-05-18,2.0813222327129822e-14
2021-05-19,2.3936258120095855e-14
2021-05-20,2.752790720180927e-14
2021-05-21,3.1658485261537924e-14
2021-05-22,3.640885889753145e-14
2021-05-23,4.187202878688701e-14
2021-05-24,4.815495041094974e-14
2021-05-25,5.5380627981590215e-14
2021-05-26,6.369052256230537e-14
2021-05-27,7.324732152925371e-14
2021-05-28,8.423812359148693e-14
2021-05-29,9.687810172527022e-14
2021-05-30,1.1141471573377099e-13
2021-05-31,1.2813255690371393e-13
2021-06-01,1.4735891960550943e-13
2021-06-02,1.6947020891513582e-13
2021-06-03,1.948993097033123e-13
2021-06-04,2.2414406146067423e-13
2021-06-05,2.577770047752635e-13
2021-06-06,2.96456590274484e-13
2021-06-07,3.4094006947514376e-13
2021-06-08,3.9209831991284237e-13
2021-06-09,4.5093289479041714e-13
2021-06-10,5.185956309357897e-13
2021-06-11,5.964111989449885e-13
2021-06-12,6.859030369868978e-13
2021-06-13,7.888231759900901e-13
2021-06-14,9.071865401158287e-13
2021-06-15,1.043310394036461e-12
2021-06-16,1.1998597093002626e-12
2021-06-17,1.379899337945031e-12
2021-06-18,1.5869540147918916e-12
2021-06-19,1.8250773631173e-12
2021-06-20,2.098931254665172e-12
2021-06-21,2.4138770776737674e-12
2021-06-22,2.776080699721669e-12
2021-06-23,3.192633180308228e-12
2021-06-24,3.671689596425039e-12
2021-06-25,4.2226286989830014e-12
2021-06-26,4.85623652577665e-12
2021-06-27,5.584917565677722e-12
2021-06-28,6.422937608135507e-12
2021-06-29,7.386703032382205e-12
2021-06-30,8.495082004141652e-12
2021-07-01,9.769773868086011e-12
2021-07-02,1.123573396783969e-11
2021-07-03,1.2921662210465344e-11
2021-07-04,1.4860564940327556e-11
2021-07-05,1.7090401122447803e-11
2021-07-06,1.9654825486037632e-11
2021-07-07,2.2604043177139635e-11
2021-07-08,2.599579265238095e-11
2021-07-09,2.98964760564908e-11
2021-07-10,3.438245921360438e-11
2021-07-11,3.9541566682997635e-11
2021-07-12,4.547480114878117e-11
2021-07-13,5.229832080499084e-11
2021-07-14,6.014571344843023e-11
2021-07-15,6.917061180043091e-11
2021-07-16,7.954970125912286e-11
2021-07-17,9.148617896663472e-11
2021-07-18,1.0521373191128453e-10
2021-07-19,1.210011119462546e-10
2021-07-20,1.3915739729240636e-10
2021-07-21,1.6003804353256833e-10
2021-07-22,1.840518425609388e-10
2021-07-23,2.1166892572678094e-10
2021-07-24,2.4342996785435344e-10
2021-07-25,2.799567723312332e-10
2021-07-26,3.219644444951223e-10
2021-07-27,3.7027539164422064e-10
2021-07-28,4.258354237570593e-10
2021-07-29,4.897322701344404e-10
2021-07-30,5.632168744739312e-10
2021-07-31,6.477278852823104e-10
2021-08-01,7.449198210881956e-10
2021-08-02,8.566954618606897e-10
2021-08-03,9.852431007786232e-10
2021-08-04,1.1330793856487154e-09
2021-08-05,1.3030985887025928e-09
2021-08-06,1.49862926935449e-09
2021-08-07,1.723499439237487e-09
2021-08-08,1.9821115052898816e-09
2021-08-09,2.279528458093514e-09
2021-08-10,2.6215729928202764e-09
2021-08-11,3.014941503331734e-09
2021-08-12,3.467335181156578e-09
2021-08-13,3.987610785942068e-09
2021-08-14,4.585954039094699e-09
2021-08-15,5.2740790352316805e-09
2021-08-16,6.065457575429455e-09
2021-08-17,6.975582912050498e-09
2021-08-18,8.022273068623454e-09
2021-08-19,9.226019673033402e-09
2021-08-20,1.0610389133317115e-08
2021-08-21,1.2202484010096746e-08
2021-08-22,1.4033473618186194e-08
2021-08-23,1.6139204245239525e-08
2021-08-24,1.8560900934014262e-08
2021-08-25,2.1345974567409206e-08
2021-08-26,2.4548950057001215e-08
2021-08-27,2.8232533806707597e-08
2021-08-28,3.246884134985655e-08
2021-08-29,3.7340809193737973e-08
2021-08-30,4.2943818512020576e-08
2021-08-31,4.938756247286062e-08
2021-09-01,5.679819376028701e-08
2021-09-02,6.532079433190532e-08
2021-09-03,7.512221576450765e-08
2021-09-04,8.639434579430829e-08
2021-09-05,9.93578650022788e-08
2021-09-06,1.1426656719077319e-07
2021-09-07,1.3141232803316678e-07
2021-09-08,1.5113081926961118e-07
2021-09-09,1.7380808031769553e-07
2021-09-10,1.998880759525054e-07
2021-09-11,2.298813880148996e-07
2021-09-12,2.6437521130765976e-07
2021-09-13,3.0404484937110136e-07
2021-09-14,3.49666935192548e-07
2021-09-15,4.0213463567252785e-07
2021-09-16,4.6247513750563366e-07
2021-09-17,5.318697567958344e-07
2021-09-18,6.116770660887961e-07
2021-09-19,7.034594915727433e-07
2021-09-20,8.090139011306268e-07
2021-09-21,9.304067820493176e-07
2021-09-22,1.0700146970349731e-06
2021-09-23,1.2305708105058226e-06
2021-09-24,1.4152183959558713e-06
2021-09-25,1.6275723718303832e-06
2021-09-26,1.8717900704995949e-06
2021-09-27,2.1526526256349322e-06
2021-09-28,2.4756585711166225e-06
2021-09-29,2.84713148359713e-06
2021-09-30,3.274343775684309e-06
2021-10-01,3.7656590627642267e-06
2021-10-02,4.330695889933438e-06
2021-10-03,4.980516023455562e-06
2021-10-04,5.72784099176142e-06
2021-10-05,6.587301113660334e-06
2021-10-06,7.575721886909999e-06
2021-10-07,8.712453341002061e-06
2021-10-08,1.0019748798209692e-05
2021-10-09,1.1523200452986266e-05
2021-10-10,1.3252240290515402e-05
2021-10-11,1.5240716142206852e-05
2021-10-12,1.7527554144038917e-05
2021-10-13,2.0157520551379393e-05
2021-10-14,2.3182097804017133e-05
2021-10-15,2.6660491965185805e-05
2021-10-16,3.066079122149712e-05
2021-10-17,3.526129807640441e-05
2021-10-18,4.055206125483967e-05
2021-10-19,4.663663722606237e-05
2021-10-20,5.3634115720062075e-05
2021-10-21,6.16814487454217e-05
2021-10-22,7.093612851104518e-05
2021-10-23,8.157926642226369e-05
2021-10-24,9.381913309114836e-05
2021-10-25,0.00010789522821697879
2021-10-26,0.00012408295942171625
2021-10-27,0.00014269902085591092
2021-10-28,0.0001641075758373872
2021-10-29,0.0001887273631917357
2021-10-30,0.00021703986460551978
2021-10-31,0.0002495986904909641
2021-11-01,0.0002870403649442439
2021-11-02,0.00033009671674990226
2021-11-03,0.0003796091134779341
2021-11-04,0.0004365448100217049
2021-11-05,0.0005020157219668051
2021-11-06,0.0005772999785444564
2021-11-07,0.000663866660235301
2021-11-08,0.0007634041830171187
2021-11-09,0.0008778528554886622
2021-11-10,0.0010094422073573706
2021-11-11,0.001160733768740058
2021-11-12,0.0013346700700241185
2021-11-13,0.0015346307321877385
2021-11-14,0.0017644966277992888
2021-11-15,0.0020287232134166954
2021-11-16,0.0023324242643323026
2021-11-17,0.0026814673814329138
2021-11-18,0.0030825827852989673
2021-11-19,0.0035434870611740776
2021-11-20,0.004073023664937488
2021-11-21,0.004681322137153039
2021-11-22,0.005379978088915438
2021-11-23,0.006182256104663129
2021-11-24,0.007103317733066165
2021-11-25,0.00816047668029667
2021-11-26,0.009373483144483507
2021-11-27,0.010764838889121399
2021-11-28,0.012360144086590228
2021-11-29,0.014188476094910037
2021-11-30,0.01628279906733694
2021-12-01,0.018680401521080928
2021-12-02,0.021423356572855882
2021-12-03,0.024558996329822634
2021-12-04,0.02814038773435772
2021-12-05,0.03222679182500378
2021-12-06,0.03688408173332093
2021-12-07,0.042185086671742686
2021-12-08,0.04820981965744564
2021-12-09,0.055045535896706216
2021-12-10,0.06278655700619333
2021-12-11,0.07153378431503031
2021-12-12,0.08139381360559027
2021-12-13,0.09247755566026515
2021-12-14,0.10489826444856154
2021-12-15,0.1187688810053103
2021-12-16,0.13419861989580079
2021-12-17,0.15128876071862085
2021-12-18,0.17012766292760595
2021-12-19,0.19078510031078114
2021-12-20,0.21330611064230287
2021-12-21,0.2377046705888959
2021-12-22,0.26395762424346836
2021-12-23,0.2919993976912851
2021-12-24,0.321718098707495
2021-12-25,0.3529536052649712
2021-12-26,0.3854981681328525
2021-12-27,0.41909988143998483
2021-12-28,0.45346911784867244
2021-12-29,0.4882877096359825
2021-12-30,0.5232203296965848
2021-12-31,0.5579272437081506
2022-01-01,0.5920774201973911
2022-01-02,0.6253609361062987
2022-01-03,0.6574997118030098
2022-01-04,0.6882558315622377
2022-01-05,0.7174370093543984
2022-01-06,0.7448990890970142
2022-01-07,0.7705457690179549
2022-01-08,0.7943259707547725
2022-01-09,0.816229414401159
2022-01-10,0.8362810099696368
2022-01-11,0.8545346480502669
2022-01-12,0.8710668906922323
2022-01-13,0.8859709524537839
2022-01-14,0.8993512428189694
2022-01-15,0.9113186307083464
2022-01-16,0.9219864992206221
2022-01-17,0.9314675880727711
2022-01-18,0.9398715723812111
2022-01-19,0.9473032968185128
2022-01-20,0.9538615699506745
2022-01-21,0.9596384206330063
2022-01-22,0.9647187230038967
2022-01-23,0.9691801058077606
2022-01-24,0.9730930731809669
2022-01-25,0.9765212760157187
2022-01-26,0.9795218845210552
2022-01-27,0.9821460230167487
2022-01-28,0.9844392370349799
2022-01-29,0.9864419703922442
2022-01-30,0.9881900360900898
2022-01-31,0.9897150698426168
2022-02-01,0.9910449588792941
2022-02-02,0.9922042416086222
2022-02-03,0.993214475917773
2022-02-04,0.994094575474672
2022-02-05,0.9948611145204997
2022-02-06,0.9955286023998164
2022-02-07,0.9961097295601885
2022-02-08,0.9966155870337348
2022-02-09,0.9970558615447727
2022-02-10,0.9974390084137776
2022-02-11,0.9977724043809801
2022-02-12,0.9980624823779303
2022-02-13,0.9983148501506014
2022-02-14,0.998534394496491
2022-02-15,0.998725372730324
2022-02-16,0.9988914928450139
2022-02-17,0.9990359836910399
2022-02-18,0.9991616563612327
2022-02-19,0.9992709578408537
2022-02-20,0.9993660178656898
2022-02-21,0.9994486898239235
2022-02-22,0.999520586440701
2022-02-23,0.9995831108971441
2022-02-24,0.9996374839575511
2022-02-25,0.999684767608984
2022-02-26,0.9997258856557004
2022-02-27,0.999761641656206
2022-02-28,0.9997927345424349
2022-03-01,0.9998197722180144
2022-03-02,0.9998432833951598
2022-03-03,0.9998637278968838
2022-03-04,0.9998815056223882
2022-03-05,0.9998969643482715
2022-03-06,0.999910406516088
2022-03-07,0.9999220951374924
2022-03-08,0.999932258931326
2022-03-09,0.999941096792266
2022-03-10,0.9999487816778146
2022-03-11,0.9999554639891769
