date,fit
2021-01-13,1.0240262282115212e-22
2021-01-14,1.1833026696202558e-22
2021-01-15,1.3673528756933368e-22
2021-01-16,1.5800301433164669e-22
2021-01-17,1.8257871089222318e-22
2021-01-18,2.109768969413218e-22
2021-01-19,2.437921202612952e-22
2021-01-20,2.817114042492915e-22
2021-01-21,3.255286315203653e-22
2021-01-22,3.761611647278147e-22
2021-01-23,4.346690525762095e-22
2021-01-24,5.022772231264508e-22
2021-01-25,5.804011290345691e-22
2021-01-26,6.706763816359535e-22
2021-01-27,7.7499299429774965e-22
2021-01-28,8.955349519622833e-22
2021-01-29,1.0348259353141588e-21
2021-01-30,1.195782156857605e-21
2021-01-31,1.3817734150863931e-21
2021-02-01,1.5966936449837615e-21
2021-02-02,1.845042441905811e-21
2021-02-03,2.1320192656421442e-21
2021-02-04,2.4636322969210673e-21
2021-02-05,2.846824225392046e-21
2021-02-06,3.289617602597383e-21
2021-02-07,3.801282803060409e-21
2021-02-08,4.3925321099430266e-21
2021-02-09,5.07574398867316e-21
2021-02-10,5.8652222439612145e-21
2021-02-11,6.777495485947484e-21
2021-02-12,7.831663175139285e-21
2021-02-13,9.049795490975202e-21
2021-02-14,1.0457395395712803e-20
2021-02-15,1.2083932567463033e-20
2021-02-16,1.3963460380857153e-20
2021-02-17,1.6135328852526207e-20
2021-02-18,1.864500847770394e-20
2021-02-19,2.154504220589387e-20
2021-02-20,2.4896145486274833e-20
2021-02-21,2.8768477413527877e-20
2021-02-22,3.3243109586941123e-20
2021-02-23,3.841372343500252e-20
2021-02-24,4.438857154086833e-20
2021-02-25,5.1292744031249284e-20
2021-02-26,5.927078747810074e-20
2021-02-27,6.848973114275e-20
2021-02-28,7.914258392027174e-20
2021-03-01,9.145237519654483e-20
2021-03-02,1.0567682421785773e-19
2021-03-03,1.2211373573153434e-19
2021-03-04,1.4110723486135246e-19
2021-03-05,1.6305497175183802e-19
2021-03-06,1.8841644681873451e-19
2021-03-07,2.1772263090405783e-19
2021-03-08,2.5158708174445436e-19
2021-03-09,2.907187894885532e-19
2021-03-10,3.3593702019858465e-19
2021-03-11,3.881884681015727e-19
2021-03-12,4.485670756916463e-19
2021-03-13,5.183369366395147e-19
2021-03-14,5.989587610070772e-19
2021-03-15,6.921204568460694e-19
2021-03-16,7.997724684406973e-19
2021-03-17,9.241686110398898e-19
2021-03-18,1.0679132569999634e-18
2021-03-19,1.2340158612323148e-18
2021-03-20,1.4259539675074786e-18
2021-03-21,1.6477460147228396e-18
2021-03-22,1.9040354674147368e-18
2021-03-23,2.2001880318812724e-18
2021-03-24,2.542403993244082e-18
2021-03-25,2.93784802535109e-18
2021-03-26,3.394799191235628e-18
2021-03-27,3.922824274559541e-18
2021-03-28,4.532978070927523e-18
2021-03-29,5.238034832395583e-18
2021-03-30,6.0527557107231605e-18
2021-03-31,6.994197798592513e-18
2021-04-01,8.082071238918607e-18
2021-04-02,9.339151878732984e-18
2021-04-03,1.0791758107011182e-17
2021-04-04,1.2470301859577603e-17
2021-04-05,1.4409925326991345e-17
2021-04-06,1.6651236695604746e-17
2021-04-07,1.924116032535652e-17
2021-04-08,2.2233919163721633e-17
2021-04-09,2.5692169963754422e-17
2021-04-10,2.968831507328175e-17
2021-04-11,3.430601825902171e-17
2021-04-12,3.9641956301100253e-17
2021-04-13,4.5807843029555804e-17
2021-04-14,5.293276817830002e-17
2021-04-15,6.116590002305551e-17
2021-04-16,7.067960838602371e-17
2021-04-17,8.167307339087072e-17
2021-04-18,9.437645552135778e-17
2021-04-19,1.0905571428845514e-16
2021-04-20,1.26018176390124e-16
2021-04-21,1.4561896993941995e-16
2021-04-22,1.6826845946867198e-16
2021-04-23,1.9444083736987942e-16
2021-04-24,2.246840516427191e-16
2021-04-25,2.5963127779868493e-16
2021-04-26,3.000141750984944e-16
2021-04-27,3.4667820465692225e-16
2021-04-28,4.00600330116699e-16
2021-04-29,4.629094714749148e-16
2021-04-30,5.349101402856094e-16
2021-05-01,6.181097510679813e-16
2021-05-02,7.142501807150734e-16
2021-05-03,8.253442366344535e-16
2021-05-04,9.537177971222006e-16
2021-05-05,1.102058506226015e-15
2021-05-06,1.2734720425789606e-15
2021-05-07,1.4715471402546738e-15
2021-05-08,1.7004307229284475e-15
2021-05-09,1.9649147243618373e-15
2021-05-10,2.2705364128947332e-15
2021-05-11,2.6236943203503464e-15
2021-05-12,3.0317822024542722e-15
2021-05-13,3.503343835379074e-15
2021-05-14,4.048251889252813e-15
2021-05-15,4.677914623548701e-15
2021-05-16,5.405514731754926e-15
2021-05-17,6.246285335804893e-15
2021-05-18,7.217828908520016e-15
2021-05-19,8.340485801062698e-15
2021-05-20,9.637760090934631e-15
2021-05-21,1.1136811666123476e-14
2021-05-22,1.2869024847730586e-14
2021-05-23,1.4870665455830076e-14
2021-05-24,1.7183640074967598e-14
2021-05-25,1.985637341537181e-14
2021-05-26,2.2944822138415813e-14
2021-05-27,2.651364637189848e-14
2021-05-28,3.06375634421292e-14
2021-05-29,3.540291216470964e-14
2021-05-30,4.090946044418982e-14
2021-05-31,4.727249402672002e-14
2021-06-01,5.462523013606893e-14
2021-06-02,6.31216065251791e-14
2021-06-03,7.293950433517102e-14
2021-06-04,8.42844722359564e-14
2021-06-05,9.739402981750551e-14
2021-06-06,1.1254264032807778e-13
2021-06-07,1.3004745686925572e-13
2021-06-08,1.5027496235079486e-13
2021-06-09,1.736486422201722e-13
2021-06-10,2.0065785060401158e-13
2021-06-11,2.3186805548396263e-13
2021-06-12,2.679326774012552e-13
2021-06-13,3.096067695464403e-13
2021-06-14,3.577628256423078e-13
2021-06-15,4.1340904657567245e-13
2021-06-16,4.777104482103954e-13
2021-06-17,5.520132522973283e-13
2021-06-18,6.378730711321279e-13
2021-06-19,7.370874760382959e-13
2021-06-20,8.517336315330316e-13
2021-06-21,9.84211783089287e-13
2021-06-22,1.1372955089589065e-12
2021-06-23,1.3141897881349818e-12
2021-06-24,1.5185981001711894e-12
2021-06-25,1.7547999616677999e-12
2021-06-26,2.027740522737425e-12
2021-06-27,2.3431340992527674e-12
2021-06-28,2.7075838084396525e-12
2021-06-29,3.12871981252036e-12
2021-06-30,3.615359064692435e-12
2021-07-01,4.177689901903835e-12
2021-07-02,4.827485349080418e-12
2021-07-03,5.578349600568339e-12
2021-07-04,6.446002839156197e-12
2021-07-05,7.448610355681356e-12
2021-07-06,8.607162859707558e-12
2021-07-07,9.945915943503415e-12
2021-07-08,1.149289789999115e-11
2021-07-09,1.3280496526402636e-11
2021-07-10,1.534613719903303e-11
2021-07-11,1.7733066415345993e-11
2021-07-12,2.0491257207759798e-11
2021-07-13,2.3678455384964715e-11
2021-07-14,2.7361388505004352e-11
2021-07-15,3.161716289132319e-11
2021-07-16,3.653487793987376e-11
2021-07-17,4.2217491514609186e-11
2021-07-18,4.878397548549964e-11
2021-07-19,5.637180653767318e-11
2021-07-20,6.513984439955374e-11
2021-07-21,7.52716577489239e-11
2021-07-22,8.697936742847119e-11
2021-07-23,1.005080874328339e-10
2021-07-24,1.1614105664417892e-10
2021-07-25,1.3420556875492876e-10
2021-07-26,1.5507982452720436e-10
2021-07-27,1.792008498486922e-10
2021-07-28,2.070736453582957e-10
2021-07-29,2.39281759199204e-10
2021-07-30,2.7649950425178545e-10
2021-07-31,3.195060756277443e-10
2021-08-01,3.6920186399104615e-10
2021-08-02,4.2662730624322536e-10
2021-08-03,4.929846682332547e-10
2021-08-04,5.696632155373271e-10
2021-08-05,6.582682992869749e-10
2021-08-06,7.606549659898127e-10
2021-08-07,8.789667950020901e-10
2021-08-08,1.0156807767588792e-09
2021-08-09,1.1736591713377832e-09
2021-08-10,1.3562094330731383e-09
2021-08-11,1.5671534558093502e-09
2021-08-12,1.8109075885200342e-09
2021-08-13,2.0925750965092866e-09
2021-08-14,2.4180530039733535e-09
2021-08-15,2.7941555547909243e-09
2021-08-16,3.2287568763311807e-09
2021-08-17,3.730955833105448e-09
2021-08-18,4.311266521656952e-09
2021-08-19,4.981838394911109e-09
2021-08-20,5.756710624534365e-09
2021-08-21,6.6521060266596735e-09
2021-08-22,7.686770704639784e-09
2021-08-23,8.88236651962527e-09
2021-08-24,1.0263924605773106e-08
2021-08-25,1.1860369424926805e-08
2021-08-26,1.3705124332430068e-08
2021-08-27,1.5836811332260113e-08
2021-08-28,1.8300059671620336e-08
2021-08-29,2.1146440203803483e-08
2021-08-30,2.443554508122916e-08
2021-08-31,2.8236235383198014e-08
2021-09-01,3.2628082798795525e-08
2021-09-02,3.7703035548120914e-08
2021-09-03,4.356734341967717e-08
2021-09-04,5.034378222661083e-08
2021-09-05,5.8174224253121106e-08
2021-09-06,6.722260850599669e-08
2021-09-07,7.767837295652963e-08
2021-09-08,8.976042063024893e-08
2021-09-09,1.0372170257849211e-07
2021-09-10,1.198545136807658e-07
2021-09-11,1.3849661215053596e-07
2021-09-12,1.600382908619357e-07
2021-09-13,1.8493054854190172e-07
2021-09-14,2.1369453189863046e-07
2021-09-15,2.4693244636498907e-07
2021-09-16,2.8534016388164165e-07
2021-09-17,3.2972179167280134e-07
2021-09-18,3.810065070213452e-07
2021-09-19,4.4026801048898285e-07
2021-09-20,5.087470048441608e-07
2021-09-21,5.878771703028476e-07
2021-09-22,6.793151798811225e-07
2021-09-23,7.84975383235382e-07
2021-09-24,9.070698850962783e-07
2021-09-25,1.0481548573312814e-06
2021-09-26,1.21118405416132e-06
2021-09-27,1.3995706508398583e-06
2021-09-28,1.6172587003326087e-06
2021-09-29,1.8688057038583445e-06
2021-09-30,2.159478023776964e-06
2021-10-01,2.4953611361059324e-06
2021-10-02,2.8834870305318848e-06
2021-10-03,3.3319814246541953e-06
2021-10-04,3.850233873854678e-06
2021-10-05,4.449094337298079e-06
2021-10-06,5.141100314142941e-06
2021-10-07,5.940739303645362e-06
2021-10-08,6.864752081823676e-06
2021-10-09,7.932483141146175e-06
2021-10-10,9.166285626116861e-06
2021-10-11,1.0591989237235986e-05
2021-10-12,1.2239440892347382e-05
2021-10-13,1.4143129455267994e-05
2021-10-14,1.634290759846888e-05
2021-10-15,1.8884825895954078e-05
2021-10-16,2.1822096586499156e-05
2021-10-17,2.5216207154660373e-05
2021-10-18,2.913820700349462e-05
2021-10-19,3.3670194103351286e-05
2021-10-20,3.890703266986101e-05
2021-10-21,4.495833773712916e-05
2021-10-22,5.195076804788186e-05
2021-10-23,6.0030675094538356e-05
2021-10-24,6.936716354455316e-05
2021-10-25,8.015562681999187e-05
2021-10-26,9.262183144751661e-05
2021-10-27,0.00010702663514834335
2021-10-28,0.0001236714367245992
2021-10-29,0.00014290447087763838
2021-10-30,0.00016512807846064893
2021-10-31,0.00019080710265885524
2021-11-01,0.00022047858458817312
2021-11-02,0.00025476295824064293
2021-11-03,0.0002943769750716303
2021-11-04,0.00034014862336974127
2021-11-05,0.0003930343474911388
2021-11-06,0.0004541389177595422
2021-11-07,0.0005247383540863717
2021-11-08,0.0006063063659765254
2021-11-09,0.0007005448394433272
2021-11-10,0.0008094189784045082
2021-11-11,0.0009351977953482129
2021-11-12,0.0010805007444268232
2021-11-13,0.0012483514005972992
2021-11-14,0.0014422392118083778
2021-11-15,0.001666190488154623
2021-11-16,0.001924849942640926
2021-11-17,0.0022235742624485346
2021-11-18,0.0025685393662732777
2021-11-19,0.0029668631901549358
2021-11-20,0.003426746037317562
2021-11-21,0.003957630720687622
2021-11-22,0.004570384910619692
2021-11-23,0.005277508261401882
2021-11-24,0.006093367009211649
2021-11-25,0.007034458784893703
2021-11-26,0.008119710331291524
2021-11-27,0.009370810608831416
2021-11-28,0.010812581351381667
2021-11-29,0.012473386415130476
2021-11-30,0.014385580141908313
2021-12-01,0.016585993304417995
2021-12-02,0.01911645285446223
2021-12-03,0.02202432846626434
2021-12-04,0.02536309453677069
2021-12-05,0.029192890634199182
2021-12-06,0.033581056132136376
2021-12-07,0.038602605713088614
2021-12-08,0.044340601433145464
2021-12-09,0.05088636412119372
2021-12-10,0.058339452314544626
2021-12-11,0.06680732138326084
2021-12-12,0.07640456022201562
2021-12-13,0.08725158991864286
2021-12-14,0.09947270112359169
2021-12-15,0.11319330848154022
2021-12-16,0.12853631646922123
2021-12-17,0.14561752695049454
2021-12-18,0.16454008014534566
2021-12-19,0.18538801136352592
2021-12-20,0.2082191260901607
2021-12-21,0.2330575402947218
2021-12-22,0.2598863876320404
2021-12-23,0.28864133787947516
2021-12-24,0.3192056708387763
2021-12-25,0.3514076725522606
2021-12-26,0.3850210354445789
2021-12-27,0.419768734252391
2021-12-28,0.4553305223915369
2021-12-29,0.4913537850239541
2021-12-30,0.5274670587017628
2021-12-31,0.5632951613598758
2022-01-01,0.5984746448905311
2022-01-02,0.6326682352636549
2022-01-03,0.6655770725335811
2022-01-04,0.6969498729932677
2022-01-05,0.7265885432985965
2022-01-06,0.7543502025763351
2022-01-07,0.7801459409307302
2022-01-08,0.8039369113443868
2022-01-09,0.8257284959666862
2022-01-10,0.8455633135646655
2022-01-11,0.86351376771883
2022-01-12,0.8796747089461529
2022-01-13,0.8941566315596736
2022-01-14,0.9070796745174111
2022-01-15,0.91856856263057
2022-01-16,0.9287485194266657
2022-01-17,0.9377421078868321
2022-01-18,0.9456669077664276
2022-01-19,0.9526339133788848
2022-01-20,0.9587465278989238
2022-01-21,0.9641000340343808
2022-01-22,0.9687814317927037
2022-01-23,0.9728695485471631
2022-01-24,0.9764353422247072
2022-01-25,0.9795423335923602
2022-01-26,0.9822471173834442
2022-01-27,0.9845999139334058
2022-01-28,0.9866451329660394
2022-01-29,0.988421929262229
2022-01-30,0.989964736342027
2022-01-31,0.9913037692318848
2022-02-01,0.9924654911159912
2022-02-02,0.9934730414137926
2022-02-03,0.9943466247892649
2022-02-04,0.9951038619556603
2022-02-05,0.9957601040365518
2022-02-06,0.9963287127965685
2022-02-07,0.996821309355469
2022-02-08,0.9972479941189154
2022-02-09,0.9976175406533759
2022-02-10,0.9979375661423795
2022-02-11,0.9982146809175885
2022-02-12,0.9984546193832157
2022-02-13,0.998662354462208
2022-02-14,0.9988421974985585
2022-02-15,0.998997885359652
2022-02-16,0.9991326563006313
2022-02-17,0.999249315982384
2022-02-18,0.9993502948774647
2022-02-19,0.9994376981547608
2022-02-20,0.9995133490038995
2022-02-21,0.9995788262438481
2022-02-22,0.9996354969561161
2022-02-23,0.9996845447905367
2022-02-24,0.9997269945098094
2022-02-25,0.999763733266859
2022-02-26,0.9997955290456138
2022-02-27,0.9998230466401484
2022-02-28,0.9998468614983783
2022-03-01,0.99986747171389
2022-03-02,0.999885308412274
2022-03-03,0.9999007447459014
