date,fit
2020-09-28,9.772822940103457e-29
2020-09-29,1.1260122506094667e-28
2020-09-30,1.2973770181793286e-28
2020-10-01,1.4948213275555772e-28
2020-10-02,1.7223141538692848e-28
2020-10-04,1.9844284998724865e-28
2020-10-05,2.2864333212725897e-28
2020-10-06,2.634399441935834e-28
2020-10-07,3.035321588039604e-28
2020-10-08,3.4972589942735304e-28
2020-10-09,4.0294974085189454e-28
2020-10-10,4.64273575158353e-28
2020-10-11,5.349301184177867e-28
2020-10-12,6.163396904354636e-28
2020-10-13,7.101387656572354e-28
2020-10-14,8.182128691612841e-28
2020-10-15,9.427344790022018e-28
2020-10-16,1.0862066968105478e-27
2020-10-17,1.2515135645031579e-27
2020-10-18,1.441978038557975e-27
2020-10-19,1.6614287872372825e-27
2020-10-20,1.914277153500329e-27
2020-10-21,2.2056058306939613e-27
2020-10-22,2.5412710335574345e-27
2020-10-23,2.928020218357051e-27
2020-10-24,3.373627718530342e-27
2020-10-25,3.887051022353413e-27
2020-10-26,4.478610834084815e-27
2020-10-27,5.1601985381292096e-27
2020-10-28,5.945515236612934e-27
2020-10-29,6.850347165442952e-27
2020-10-30,7.892883025193625e-27
2020-10-31,9.094079605724899e-27
2020-11-02,1.0478083054224932e-26
2020-11-03,1.207271425490067e-26
2020-11-04,1.3910028077293384e-26
2020-11-05,1.6026957735088236e-26
2020-11-06,1.8466057208152446e-26
2020-11-07,2.1276356651780936e-26
2020-11-08,2.4514347988369397e-26
2020-11-09,2.824512049362378e-26
2020-11-10,3.254366920457476e-26
2020-11-11,3.7496402450677454e-26
2020-11-12,4.3202878812003094e-26
2020-11-13,4.9777808420415983e-26
2020-11-14,5.735335883337481e-26
2020-11-15,6.608181183245406e-26
2020-11-16,7.613862455286091e-26
2020-11-17,8.772595647800402e-26
2020-11-18,1.0107673319784886e-25
2020-11-19,1.1645932861969638e-25
2020-11-20,1.3418295975199932e-25
2020-11-21,1.5460390250576634e-25
2020-11-22,1.7813265346203065e-25
2020-11-23,2.0524218156938586e-25
2020-11-24,2.364774356451124e-25
2020-11-25,2.7246629879727405e-25
2020-11-26,3.1393220997074567e-25
2020-11-27,3.6170870633231617e-25
2020-11-28,4.167561788221432e-25
2020-11-29,4.801811776873875e-25
2020-11-30,5.5325865607297655e-25
2020-12-01,6.374575988044062e-25
2020-12-02,7.344705515459304e-25
2020-12-03,8.462476439216593e-25
2020-12-04,9.750357905236867e-25
2020-12-05,1.1234238578159835e-24
2020-12-06,1.2943947048674806e-24
2020-12-07,1.4913851440240752e-24
2020-12-08,1.7183550268335206e-24
2020-12-09,1.9798668439708847e-24
2020-12-10,2.2811774392621067e-24
2020-12-11,2.6283436814172486e-24
2020-12-12,3.0283442176600567e-24
2020-12-13,3.489219756713884e-24
2020-12-14,4.020234701076858e-24
2020-12-15,4.632063377677348e-24
2020-12-16,5.337004610470213e-24
2020-12-17,6.149228948258267e-24
2020-12-18,7.085063517448547e-24
2020-12-19,8.163320225781917e-24
2020-12-20,9.405673914502709e-24
2020-12-21,1.083709806048707e-23
2020-12-22,1.2486366786703855e-23
2020-12-23,1.438663327229252e-23
2020-12-24,1.6576096189312042e-23
2020-12-25,1.909876756270043e-23
2020-12-26,2.2005357488770355e-23
2020-12-27,2.5354293496627988e-23
2020-12-28,2.9212895043454674e-23
2020-12-29,3.3658726753060433e-23
2020-12-30,3.878115760016156e-23
2020-12-31,4.4683157382707835e-23
2021-01-01,5.1483366594491086e-23
2021-01-02,5.931848130607904e-23
2021-01-03,6.834600099435146e-23
2021-01-04,7.87473945567992e-23
2021-01-05,9.07317481529997e-23
2021-01-06,1.0453996820125442e-22
2021-01-07,1.2044962401793968e-22
2021-01-08,1.3878052744509005e-22
2021-01-09,1.5990116162644857e-22
2021-01-10,1.8423608816160345e-22
2021-01-11,2.1227448153494847e-22
2021-01-12,2.4457996237634993e-22
2021-01-13,2.8180192721925548e-22
2021-01-14,3.246886025041193e-22
2021-01-15,3.7410208523539764e-22
2021-01-16,4.310356726355929e-22
2021-01-17,4.9663382915257e-22
2021-01-18,5.722151921919121e-22
2021-01-19,6.592990790295828e-22
2021-01-20,7.596360277401944e-22
2021-01-21,8.75242986066743e-22
2021-01-22,1.008443855589512e-21
2021-01-23,1.1619162062027634e-21
2021-01-24,1.3387450999415395e-21
2021-01-25,1.5424851061116223e-21
2021-01-26,1.777231754334785e-21
2021-01-27,2.0477038618402746e-21
2021-01-28,2.3593383899248814e-21
2021-01-29,2.718399736361629e-21
2021-01-30,3.1321056607256136e-21
2021-01-31,3.608772373955404e-21
2021-02-01,4.157981708703449e-21
2021-02-02,4.790773730891519e-21
2021-02-03,5.519868664298879e-21
2021-02-04,6.3599225892554744e-21
2021-02-05,7.32782205542929e-21
2021-02-06,8.443023530939173e-21
2021-02-07,9.727944511313188e-21
2021-02-08,1.1208414150263663e-20
2021-02-09,1.2914192470745494e-20
2021-02-10,1.4879568593344454e-20
2021-02-11,1.7144050007430338e-20
2021-02-12,1.9753156740629046e-20
2021-02-13,2.2759336390803012e-20
2021-02-14,2.622301841428282e-20
2021-02-15,3.0213828863380084e-20
2021-02-16,3.4811989991525904e-20
2021-02-17,4.0109932860542894e-20
2021-02-18,4.62141553662652e-20
2021-02-19,5.3247363032070816e-20
2021-02-20,6.13509356040029e-20
2021-02-21,7.068776903035547e-20
2021-02-22,8.144554995446393e-20
2021-02-23,9.384052854372102e-20
2021-02-24,1.0812186549527174e-19
2021-02-25,1.2457664060077126e-19
2021-02-26,1.4353562355111605e-19
2021-02-27,1.6537992298437607e-19
2021-02-28,1.9054864743439715e-19
2021-03-01,2.1954773217852234e-19
2021-03-02,2.5296010941944225e-19
2021-03-03,2.91457426239614e-19
2021-03-04,3.3581354587954515e-19
2021-03-05,3.869201037392031e-19
2021-03-06,4.458044308053495e-19
2021-03-07,5.13650204796902e-19
2021-03-08,5.918212441524558e-19
2021-03-09,6.81888923160565e-19
2021-03-10,7.856637593247544e-19
2021-03-11,9.052318079244723e-19
2021-03-12,1.0429965953660403e-18
2021-03-13,1.2017274342572762e-18
2021-03-14,1.3846150914229607e-18
2021-03-15,1.5953359278854224e-18
2021-03-16,1.8381258001358915e-18
2021-03-17,2.117865208240861e-18
2021-03-18,2.4401774024092945e-18
2021-03-19,2.8115414201335813e-18
2021-03-20,3.2394223261480816e-18
2021-03-21,3.732421273255914e-18
2021-03-22,4.3004484005079305e-18
2021-03-23,4.954922044289645e-18
2021-03-24,5.708998266805741e-18
2021-03-25,6.5778353158860964e-18
2021-03-26,7.578898332216102e-18
2021-03-27,8.732310429138484e-18
2021-03-28,1.0061257202343882e-17
2021-03-29,1.1592452800799367e-17
2021-03-30,1.3356676927755563e-17
2021-03-31,1.5389393566488135e-17
2021-04-01,1.7731463868240902e-17
2021-04-02,2.042996753266361e-17
2021-04-03,2.3539149191921403e-17
2021-04-04,2.7121508822451503e-17
2021-04-05,3.124905810354303e-17
2021-04-06,3.600476797774026e-17
2021-04-07,4.148423651156191e-17
2021-04-08,4.7797610583441513e-17
2021-04-09,5.5071800028176605e-17
2021-04-10,6.345302874604741e-17
2021-04-11,7.310977405835119e-17
2021-04-12,8.423615339553276e-17
2021-04-13,9.705582639624014e-17
2021-04-14,1.118264908563199e-16
2021-04-15,1.288450629041589e-16
2021-04-16,1.4845364553293888e-16
2021-04-17,1.7104640546772753e-16
2021-04-18,1.9707749660440998e-16
2021-04-19,2.2707018929543847e-16
2021-04-20,2.616273889969479e-16
2021-04-21,3.0144375572040285e-16
2021-04-22,3.473196679109259e-16
2021-04-23,4.0017731145057594e-16
2021-04-24,4.610792172036816e-16
2021-04-25,5.312496197411602e-16
2021-04-26,6.12099066591531e-16
2021-04-27,7.052527727074397e-16
2021-04-28,8.125832901219617e-16
2021-04-29,9.362481495118431e-16
2021-04-30,1.0787332303286474e-15
2021-05-01,1.2429027313132852e-15
2021-05-02,1.432056745888317e-15
2021-05-03,1.6499975997939143e-15
2021-05-04,1.9011062844698327e-15
2021-05-05,2.1904305226274774e-15
2021-05-06,2.5237862362840548e-15
2021-05-07,2.9078744569430607e-15
2021-05-08,3.3504160280197904e-15
2021-05-09,3.8603068072659205e-15
2021-05-10,4.447796489032159e-15
2021-05-11,5.1246946410091495e-15
2021-05-12,5.904608097144031e-15
2021-05-13,6.803214478744656e-15
2021-05-14,7.838577342023425e-15
2021-05-15,9.031509287095154e-15
2021-05-16,1.0405990327554805e-14
2021-05-17,1.1989649930592384e-14
2021-05-18,1.3814322417492785e-14
2021-05-19,1.5916686889040318e-14
2021-05-20,1.8339004539444405e-14
2021-05-21,2.112996818008276e-14
2021-05-22,2.4345681049972413e-14
2021-05-23,2.8050784588766196e-14
2021-05-24,3.231975784247989e-14
2021-05-25,3.7238414622273073e-14
2021-05-26,4.2905628511785864e-14
2021-05-27,4.943532039869103e-14
2021-05-28,5.695874848331211e-14
2021-05-29,6.562714679747676e-14
2021-05-30,7.561476527243965e-14
2021-05-31,8.712237246654106e-14
2021-06-01,1.0038129136354329e-13
2021-06-02,1.1565804936823022e-13
2021-06-03,1.3325973597229654e-13
2021-06-04,1.5354017578895821e-13
2021-06-05,1.7690704104505458e-13
2021-06-06,2.0383004650413564e-13
2021-06-07,2.3485039155279774e-13
2021-06-08,2.705916392526706e-13
2021-06-09,3.1177225104598516e-13
2021-06-10,3.5922002908418097e-13
2021-06-11,4.1388875649554244e-13
2021-06-12,4.768773700902992e-13
2021-06-13,5.494520509080011e-13
2021-06-14,6.330716766657186e-13
2021-06-15,7.294171477457022e-13
2021-06-16,8.404251762259873e-13
2021-06-17,9.683272171724613e-13
2021-06-18,1.1156943247792615e-12
2021-06-19,1.2854888350442051e-12
2021-06-20,1.4811239138911995e-12
2021-06-21,1.7065321677608273e-12
2021-06-22,1.966244695861617e-12
2021-06-23,2.2654821731702803e-12
2021-06-24,2.610259795108085e-12
2021-06-25,3.0075081934644736e-12
2021-06-26,3.465212754189048e-12
2021-06-27,3.9925741375824626e-12
2021-06-28,4.600193227622355e-12
2021-06-29,5.3002842282283225e-12
2021-06-30,6.106920190072732e-12
2021-07-01,7.036315903454788e-12
2021-07-02,8.10715384387791e-12
2021-07-03,9.340959722405673e-12
2021-07-04,1.0762535190013434e-11
2021-07-05,1.2400456394048234e-11
2021-07-06,1.4287648408651653e-11
2021-07-07,1.6462047086199703e-11
2021-07-08,1.8967361634127797e-11
2021-07-09,2.1853953246266498e-11
2021-07-10,2.517984745071025e-11
2021-07-11,2.9011900524177808e-11
2021-07-12,3.342714341982874e-11
2021-07-13,3.851433022382856e-11
2021-07-14,4.437572226734311e-11
2021-07-15,5.1129143757724775e-11
2021-07-16,5.89103502506644e-11
2021-07-17,6.787575757373273e-11
2021-07-18,7.820558605743294e-11
2021-07-19,9.010748327829805e-11
2021-07-20,1.0382069813748764e-10
2021-07-21,1.1962089018114703e-10
2021-07-22,1.3782567083825858e-10
2021-07-23,1.5880098796453625e-10
2021-07-24,1.8296848203282734e-10
2021-07-25,2.1081396184229144e-10
2021-07-26,2.42897170122891e-10
2021-07-27,2.79863035340881e-10
2021-07-28,3.224546358862234e-10
2021-07-29,3.7152813724469203e-10
2021-07-30,4.280700024179035e-10
2021-07-31,4.932168215507212e-10
2021-08-01,5.682781593761335e-10
2021-08-02,6.547628797511074e-10
2021-08-03,7.544094764524669e-10
2021-08-04,8.692210199347238e-10
2021-08-05,1.0015054225405989e-09
2021-08-06,1.1539218315651806e-09
2021-08-07,1.3295340827551761e-09
2021-08-08,1.5318722887517905e-09
2021-08-09,1.7650038005122006e-09
2021-08-10,2.033614968157928e-09
2021-08-11,2.34310534478553e-09
2021-08-12,2.699696226900289e-09
2021-08-13,3.1105557133246496e-09
2021-08-14,3.5839427964830013e-09
2021-08-15,4.129373382548517e-09
2021-08-16,4.757811577745599e-09
2021-08-17,5.4818900859951535e-09
2021-08-18,6.316164148278384e-09
2021-08-19,7.277404128340873e-09
2021-08-20,8.38493262621759e-09
2021-08-21,9.661012896144695e-09
2021-08-22,1.1131296376730846e-08
2021-08-23,1.2825338329518373e-08
2021-08-24,1.4777191951160263e-08
2021-08-25,1.702609290189158e-08
2021-08-26,1.961724801049677e-08
2021-08-27,2.2602744010096866e-08
2021-08-28,2.6042594571903375e-08
2021-08-29,3.000594668410703e-08
2021-08-30,3.4572470626170765e-08
2021-08-31,3.983396147937092e-08
2021-09-01,4.58961843666536e-08
2021-09-02,5.288100051423032e-08
2021-09-03,6.092881687230673e-08
2021-09-04,7.020140853638615e-08
2021-09-05,8.088517070447137e-08
2021-09-06,9.31948655398125e-08
2021-09-07,1.0737793925719908e-07
2021-09-08,1.2371949621312307e-07
2021-09-09,1.4254802998685605e-07
2021-09-10,1.6424202665603995e-07
2021-09-11,1.892375730026565e-07
2021-09-12,2.1803712258560399e-07
2021-09-13,2.512195958905968e-07
2021-09-14,2.8945201758451705e-07
2021-09-15,3.3350292479869535e-07
2021-09-16,3.8425781596482457e-07
2021-09-17,4.427369507438798e-07
2021-09-18,5.10115858846793e-07
2021-09-19,5.877489699955104e-07
2021-09-20,6.771968400087213e-07
2021-09-21,7.802575202786295e-07
2021-09-22,8.99002701186183e-07
2021-09-23,1.0358193559556437e-06
2021-09-24,1.1934577220030508e-06
2021-09-25,1.375086584208382e-06
2021-09-26,1.5843569712966857e-06
2021-09-27,1.8254755455972443e-06
2021-09-28,2.1032891612580696e-06
2021-09-29,2.423382290437839e-06
2021-09-30,2.7921892755857384e-06
2021-10-01,3.217123663843294e-06
2021-10-02,3.70672722284078e-06
2021-10-03,4.270841632603278e-06
2021-10-04,4.920806303860906e-06
2021-10-05,5.66968629791247e-06
2021-10-06,6.532534927845554e-06
2021-10-07,7.52669631748741e-06
2021-10-08,8.672153996905328e-06
2021-10-09,9.991932537660868e-06
2021-10-10,1.1512560295846319e-05
2021-10-11,1.3264602557490954e-05
2021-10-12,1.5283275793725764e-05
2021-10-13,1.7609155360345218e-05
2021-10-14,2.0288990850555816e-05
2021-10-15,2.337664546808257e-05
2021-10-16,2.6934178273349892e-05
2021-10-17,3.10330910175234e-05
2021-10-18,3.5755764574519865e-05
2021-10-19,4.119711377484879e-05
2021-10-20,4.746649381218227e-05
2021-10-21,5.468989641977351e-05
2021-10-22,6.30124797978091e-05
2021-10-23,7.260148292744537e-05
2021-10-24,8.364958256203766e-05
2021-10-25,9.637875998898778e-05
2021-10-26,0.0001110447547759333
2021-10-27,0.0001279421943459061
2021-10-28,0.00014741050158779745
2021-10-29,0.00016984069805157622
2021-10-30,0.0001956832378867583
2021-10-31,0.0002254570278798887
2021-11-01,0.0002597598120962842
2021-11-02,0.00029928012614266377
2021-11-03,0.0003448110563996365
2021-11-04,0.00039726607423833034
2021-11-05,0.0004576972548009192
2021-11-06,0.0005273162350142949
2021-11-07,0.0006075183167988202
2021-11-08,0.0006999101796606065
2021-11-09,0.0008063417327890563
2021-11-10,0.0009289427112215977
2021-11-11,0.0010701647043870725
2021-11-12,0.001232829399165931
2021-11-13,0.0014201839241876706
2021-11-14,0.0016359642979355213
2021-11-15,0.0018844681105811797
2021-11-16,0.0021706377081391537
2021-11-17,0.0025001552966921457
2021-11-18,0.0028795515423736024
2021-11-19,0.003316329406509453
2021-11-20,0.0038191051200762616
2021-11-21,0.00439776836030628
2021-11-22,0.005063663834550137
2021-11-23,0.005829796587858776
2021-11-24,0.00671106341110431
2021-11-25,0.007724512708619055
2021-11-26,0.008889635051985662
2021-11-27,0.01022868635202226
2021-11-28,0.011767045062345936
2021-11-29,0.013533604006323844
2021-11-30,0.01556119619592269
2021-12-01,0.01788705226453638
2021-12-02,0.020553284720671437
2021-12-03,0.02360739097591023
2021-12-04,0.027102762819458386
2021-12-05,0.031099184503249843
2021-12-06,0.03566329467485583
2021-12-07,0.04086897889882784
2021-12-08,0.046797649377436454
2021-12-09,0.05353835681513096
2021-12-10,0.06118766651992878
2021-12-11,0.06984921753279288
2021-12-12,0.07963287108399424
2021-12-13,0.09065334493510967
2021-12-14,0.10302822592448149
2021-12-15,0.11687525788921146
2021-12-16,0.13230882041040964
2021-12-17,0.14943555017608232
2021-12-18,0.1683491153969457
2021-12-19,0.18912423720985777
2021-12-20,0.21181015963738808
2021-12-21,0.23642389558605056
2021-12-22,0.26294370799346867
2021-12-23,0.2913034026974903
2021-12-24,0.3213880869485505
2021-12-25,0.353032056480294
2021-12-26,0.38601939056501183
2021-12-27,0.4200876465467072
2021-12-28,0.4549347606723361
2021-12-29,0.4902289119627062
2021-12-30,0.5256207430112226
2021-12-31,0.5607570202808524
2022-01-01,0.595294617509232
2022-01-02,0.628913660309255
2022-01-03,0.6613287875836072
2022-01-04,0.6922977412909628
2022-01-05,0.7216268386339332
2022-01-06,0.7491732454271206
2022-01-07,0.7748442955498823
2022-01-08,0.7985943451452292
2022-01-09,0.8204197909864215
2022-01-10,0.840352922078183
2022-01-11,0.8584552305293168
2022-01-12,0.8748107089329688
2022-01-13,0.889519534777457
2022-01-14,0.902692411318012
2022-01-15,0.9144457154935304
2022-01-16,0.9248975062788549
2022-01-17,0.9341643746522869
2022-01-18,0.94235906815704
2022-01-19,0.9495887953579631
2022-01-20,0.9559541038032998
2022-01-21,0.9615482248189021
2022-01-22,0.9664567855622395
2022-01-23,0.9707578000264238
2022-01-24,0.974521863735601
2022-01-25,0.9778124900939511
2022-01-26,0.9806865387356205
2022-01-27,0.9831946972264731
2022-01-28,0.9853819868668358
2022-01-29,0.9872882711230617
2022-01-30,0.988948751484819
2022-01-31,0.990394440478696
2022-02-01,0.9916526053649107
2022-02-02,0.9927471788993499
2022-02-03,0.9936991356390825
2022-02-04,0.9945268337649501
2022-02-05,0.9952463234244999
2022-02-06,0.995871623273395
2022-02-07,0.9964149673030143
2022-02-08,0.9968870242571055
2022-02-09,0.9972970920162194
2022-02-10,0.9976532693075544
2022-02-11,0.9979626070117379
2022-02-12,0.9982312412107381
2022-02-13,0.998464509969956
2022-02-14,0.9986670556850883
2022-02-15,0.9988429146593366
2022-02-16,0.9989955954149443
2022-02-17,0.9991281470887573
2022-02-18,0.9992432191168938
2022-02-19,0.9993431132799502
2022-02-20,0.9994298290579816
2022-02-21,0.9995051031337463
2022-02-22,0.9995704437830054
2022-02-23,0.9996271608014667
2022-02-24,0.9996763915384627
2022-02-25,0.9997191235369404
2022-02-26,0.9997562142169478
2022-02-27,0.9997884079847842
2022-02-28,0.9998163511015477
2022-03-01,0.9998406046022895
2022-03-02,0.9998616555196806
2022-03-03,0.999879926633442
2022-03-04,0.9998957849382356
2022-03-05,0.9999095489977503
2022-03-06,0.9999214953309506
2022-03-07,0.9999318639574536
2022-03-08,0.9999408632124446
2022-03-09,0.9999486739271218
2022-03-10,0.9999554530581024
