date,fit
2020-09-15,1.0352866059556909e-14
2020-09-16,1.1065503461454332e-14
2020-09-17,1.1827195112065345e-14
2020-09-18,1.2641317650491943e-14
2020-09-19,1.3511480146093006e-14
2020-09-20,1.4441540097773042e-14
2020-09-21,1.5435620534578712e-14
2020-09-22,1.6498128293411694e-14
2020-09-23,1.7633773554883542e-14
2020-09-24,1.8847590723917677e-14
2020-09-25,2.014496074766298e-14
2020-09-26,2.1531634969656727e-14
2020-09-27,2.3013760625983247e-14
2020-09-28,2.4597908096456035e-14
2020-09-29,2.6291100031629383e-14
2020-09-30,2.8100842484761174e-14
2020-10-01,3.0035158186738666e-14
2020-10-02,3.2102622111476463e-14
2020-10-04,3.431239948945198e-14
2020-10-05,3.6674286437893585e-14
2020-10-06,3.919875338774048e-14
2020-10-07,4.189699149988843e-14
2020-10-08,4.478096227648699e-14
2020-10-09,4.7863450587221534e-14
2020-10-10,5.115812134564758e-14
2020-10-11,5.467958008683004e-14
2020-10-12,5.84434377148298e-14
2020-10-13,6.24663797070722e-14
2020-10-14,6.676624008238271e-14
2020-10-15,7.136208046059848e-14
2020-10-16,7.627427456422958e-14
2020-10-17,8.152459853677684e-14
2020-10-18,8.713632747809259e-14
2020-10-19,9.313433862473061e-14
2020-10-20,9.954522163269689e-14
2020-10-21,1.063973964514892e-13
2020-10-22,1.1372123931197387e-13
2020-10-23,1.2154921738660847e-13
2020-10-24,1.2991603271897638e-13
2020-10-25,1.3885877606068178e-13
2020-10-26,1.4841709129757114e-13
2020-10-27,1.586333511942047e-13
2020-10-28,1.6955284523565916e-13
2020-10-29,1.81223980399386e-13
2020-10-30,1.9369849574715298e-13
2020-10-31,2.070316917883839e-13
2020-11-02,2.2128267563167276e-13
2020-11-03,2.3651462301125633e-13
2020-11-04,2.5279505835001717e-13
2020-11-05,2.7019615410057275e-13
2020-11-06,2.887950506914475e-13
2020-11-07,3.0867419849666476e-13
2020-11-08,3.2992172334475516e-13
2020-11-09,3.526318171874955e-13
2020-11-10,3.7690515566025803e-13
2020-11-11,4.0284934438502643e-13
2020-11-12,4.30579395994602e-13
2020-11-13,4.602182399926637e-13
2020-11-14,4.918972677099498e-13
2020-11-15,5.257569147723713e-13
2020-11-16,5.619472836632093e-13
2020-11-17,6.006288091392581e-13
2020-11-18,6.419729694507304e-13
2020-11-19,6.861630465178593e-13
2020-11-20,7.333949384340877e-13
2020-11-21,7.838780278977615e-13
2020-11-22,8.378361104221137e-13
2020-11-23,8.955083864384148e-13
2020-11-24,9.571505216903418e-13
2020-11-25,1.0230357806203456e-12
2020-11-26,1.0934562377724667e-12
2020-11-27,1.168724072581796e-12
2020-11-28,1.2491729532905236e-12
2020-11-29,1.3351595161255216e-12
2020-11-30,1.427064946294855e-12
2020-12-01,1.5252966678118329e-12
2020-12-02,1.6302901496377825e-12
2020-12-03,1.7425108361502356e-12
2020-12-04,1.862456210494538e-12
2020-12-05,1.9906579999658558e-12
2020-12-06,2.1276845331981288e-12
2020-12-07,2.274143259609709e-12
2020-12-08,2.430683442274482e-12
2020-12-09,2.597999036156261e-12
2020-12-10,2.7768317644657715e-12
2020-12-11,2.967974406778105e-12
2020-12-12,3.172274313487075e-12
2020-12-13,3.390637162176216e-12
2020-12-14,3.6240309725589092e-12
2020-12-15,3.873490397786021e-12
2020-12-16,4.140121311144896e-12
2020-12-17,4.425105708482692e-12
2020-12-18,4.729706948087158e-12
2020-12-19,5.055275351253426e-12
2020-12-20,5.403254188364787e-12
2020-12-21,5.775186077023906e-12
2020-12-22,6.172719820598243e-12
2020-12-23,6.597617717495369e-12
2020-12-24,7.051763373570529e-12
2020-12-25,7.537170052299889e-12
2020-12-26,8.055989599736111e-12
2020-12-27,8.610521983811558e-12
2020-12-28,9.203225490277187e-12
2020-12-29,9.836727620477053e-12
2020-12-30,1.0513836739268893e-11
2020-12-31,1.123755452472662e-11
2021-01-01,1.2011089274815846e-11
2021-01-02,1.2837870130031485e-11
2021-01-03,1.3721562275047925e-11
2021-01-04,1.4666083186771198e-11
2021-01-05,1.5675620000822944e-11
2021-01-06,1.6754648073442425e-11
2021-01-07,1.7907950821093573e-11
2021-01-08,1.9140640925726725e-11
2021-01-09,2.0458182999700688e-11
2021-01-10,2.1866417810840093e-11
2021-01-11,2.3371588175018963e-11
2021-01-12,2.498036663105559e-11
2021-01-13,2.669988502060272e-11
2021-01-14,2.8537766104163832e-11
2021-01-15,3.0502157353390547e-11
2021-01-16,3.260176706946657e-11
2021-01-17,3.4845902987693376e-11
2021-01-18,3.724451353941343e-11
2021-01-19,3.980823195419059e-11
2021-01-20,4.254842339775432e-11
2021-01-21,4.5477235354675325e-11
2021-01-22,4.860765147912089e-11
2021-01-23,5.1953549152417275e-11
2021-01-24,5.552976100257424e-11
2021-01-25,5.935214065849429e-11
2021-01-26,6.343763303035753e-11
2021-01-27,6.780434942774409e-11
2021-01-28,7.247164784849703e-11
2021-01-29,7.746021879425056e-11
2021-01-30,8.279217699305485e-11
2021-01-31,8.84911594357071e-11
2021-02-01,9.45824301603952e-11
2021-02-02,1.0109299225016761e-10
2021-02-03,1.0805170753972864e-10
2021-02-04,1.154894245622267e-10
2021-02-05,1.2343911530322976e-10
2021-02-06,1.3193602136813635e-10
2021-02-07,1.4101781021098775e-10
2021-02-08,1.507247421172611e-10
2021-02-09,1.6109984868088354e-10
2021-02-10,1.7218912356667998e-10
2021-02-11,1.8404172640391107e-10
2021-02-12,1.9671020071478507e-10
2021-02-13,2.1025070684402674e-10
2021-02-14,2.247232709221112e-10
2021-02-15,2.4019205096583093e-10
2021-02-16,2.5672562129583347e-10
2021-02-17,2.7439727653198897e-10
2021-02-18,2.932853565142114e-10
2021-02-19,3.1347359358914373e-10
2021-02-20,3.350514838022386e-10
2021-02-21,3.5811468364077987e-10
2021-02-22,3.8276543408662814e-10
2021-02-23,4.0911301385853784e-10
2021-02-24,4.3727422385332825e-10
2021-02-25,4.673739049334546e-10
2021-02-26,4.995454913563879e-10
2021-02-27,5.339316022991765e-10
2021-02-28,5.706846741004935e-10
2021-03-01,6.099676360229255e-10
2021-03-02,6.519546325312288e-10
2021-03-03,6.968317952884404e-10
2021-03-04,7.447980682921983e-10
2021-03-05,7.960660898091522e-10
2021-03-06,8.508631350171228e-10
2021-03-07,9.094321235338626e-10
2021-03-08,9.720326962988344e-10
2021-03-09,1.038942366581944e-09
2021-03-10,1.1104577502216821e-09
2021-03-11,1.1868958805464845e-09
2021-03-12,1.2685956138084343e-09
2021-03-13,1.3559191313596596e-09
2021-03-14,1.4492535452307736e-09
2021-03-15,1.5490126142289434e-09
2021-03-16,1.6556385781632431e-09
2021-03-17,1.7696041183284687e-09
2021-03-18,1.8914144529385032e-09
2021-03-19,2.021609576798359e-09
2021-03-20,2.160766655143619e-09
2021-03-21,2.3095025822592406e-09
2021-03-22,2.468476716220407e-09
2021-03-23,2.6383938018786963e-09
2021-03-24,2.820007095051309e-09
2021-03-25,3.01412170176328e-09
2021-03-26,3.2215981473456717e-09
2021-03-27,3.443356191211946e-09
2021-03-28,3.680378904223541e-09
2021-03-29,3.93371702672015e-09
2021-03-30,4.204493626534013e-09
2021-03-31,4.493909077637711e-09
2021-04-01,4.803246381495954e-09
2021-04-02,5.133876854711607e-09
2021-04-03,5.487266208179622e-09
2021-04-04,5.864981044698031e-09
2021-04-05,6.268695803840771e-09
2021-04-06,6.700200184879195e-09
2021-04-07,7.161407080658883e-09
2021-04-08,7.654361057602894e-09
2021-04-09,8.181247419434355e-09
2021-04-10,8.744401894798425e-09
2021-04-11,9.346320991729259e-09
2021-04-12,9.989673064864702e-09
2021-04-13,1.0677310144469987e-08
2021-04-14,1.1412280579709835e-08
2021-04-15,1.2197842552216902e-08
2021-04-16,1.3037478519863978e-08
2021-04-17,1.3934910654769663e-08
2021-04-18,1.489411734397582e-08
2021-04-19,1.591935082594479e-08
2021-04-20,1.7015156041061124e-08
2021-04-21,1.8186390779703142e-08
2021-04-22,1.9438247217201533e-08
2021-04-23,2.077627493115219e-08
2021-04-24,2.2206405503119674e-08
2021-04-25,2.373497881379325e-08
2021-04-26,2.53687711481625e-08
2021-04-27,2.711502523530621e-08
2021-04-28,2.8981482355962385e-08
2021-04-29,3.097641666021345e-08
2021-04-30,3.310867184742116e-08
2021-05-01,3.538770037101414e-08
2021-05-02,3.7823605341926903e-08
2021-05-03,4.0427185316449045e-08
2021-05-04,4.3209982167034416e-08
2021-05-05,4.618433224828263e-08
2021-05-06,4.9363421084916676e-08
2021-05-07,5.276134182418907e-08
2021-05-08,5.639315771184265e-08
2021-05-09,6.027496886858442e-08
2021-05-10,6.442398366309429e-08
2021-05-11,6.885859499797302e-08
2021-05-12,7.359846184680581e-08
2021-05-13,7.866459640380255e-08
2021-05-14,8.407945723234909e-08
2021-05-15,8.986704882540659e-08
2021-05-16,9.605302801911286e-08
2021-05-17,1.0266481773131854e-07
2021-05-18,1.0973172852927204e-07
2021-05-19,1.172850885653623e-07
2021-05-20,1.2535838245693247e-07
2021-05-21,1.339873997258212e-07
2021-05-22,1.432103934556689e-07
2021-05-23,1.5306824987032408e-07
2021-05-24,1.636046695850887e-07
2021-05-25,1.7486636133430028e-07
2021-05-26,1.8690324903404196e-07
2021-05-27,1.997686930978937e-07
2021-05-28,2.1351972698682288e-07
2021-05-29,2.282173100418313e-07
2021-05-30,2.439265977201766e-07
2021-05-31,2.6071723043310937e-07
2021-06-01,2.7866364226555315e-07
2021-06-02,2.97845390946261e-07
2021-06-03,3.183475105312096e-07
2021-06-04,3.402608883636538e-07
2021-06-05,3.636826679818914e-07
2021-06-06,3.8871667976081465e-07
2021-06-07,4.1547390119623966e-07
2021-06-08,4.4407294887244116e-07
2021-06-09,4.7464060429372375e-07
2021-06-10,5.073123759110134e-07
2021-06-11,5.422330998348513e-07
2021-06-12,5.795575818977038e-07
2021-06-13,6.194512839117482e-07
2021-06-14,6.620910571642189e-07
2021-06-15,7.07665926401797e-07
2021-06-16,7.563779277792772e-07
2021-06-17,8.084430044870096e-07
2021-06-18,8.640919640272058e-07
2021-06-19,9.235715013825295e-07
2021-06-20,9.871452926123743e-07
2021-06-21,1.0550951637244815e-06
2021-06-22,1.1277223400031132e-06
2021-06-23,1.2053487813316553e-06
2021-06-24,1.2883186094286792e-06
2021-06-25,1.3769996333237982e-06
2021-06-26,1.471784979835175e-06
2021-06-27,1.5730948362757782e-06
2021-06-28,1.6813783131130263e-06
2021-06-29,1.7971154348379187e-06
2021-06-30,1.9208192678681258e-06
2021-07-01,2.0530381949166505e-06
2021-07-02,2.1943583459068492e-06
2021-07-03,2.345406196208364e-06
2021-07-04,2.506851343709846e-06
2021-07-05,2.6794094770370654e-06
2021-07-06,2.8638455480717243e-06
2021-07-07,3.060977162831869e-06
2021-07-08,3.271678205742024e-06
2021-07-09,3.4968827133555944e-06
2021-07-10,3.737589014697012e-06
2021-07-11,3.994864156572549e-06
2021-07-12,4.269848633461209e-06
2021-07-13,4.5637614429462145e-06
2021-07-14,4.877905489090067e-06
2021-07-15,5.213673357697009e-06
2021-07-16,5.572553489054422e-06
2021-07-17,5.956136775504699e-06
2021-07-18,6.366123613081213e-06
2021-07-19,6.80433143845234e-06
2021-07-20,7.272702784566956e-06
2021-07-21,7.773313890691615e-06
2021-07-22,8.308383904983882e-06
2021-07-23,8.88028472037028e-06
2021-07-24,9.491551487299984e-06
2021-07-25,1.0144893849942552e-05
2021-07-26,1.0843207955598831e-05
2021-07-27,1.158958929051711e-05
2021-07-28,1.2387346398962456e-05
2021-07-29,1.3240015546295564e-05
2021-07-30,1.415137639099371e-05
2021-07-31,1.512546873500827e-05
2021-08-01,1.6166610426623485e-05
2021-08-02,1.727941649507574e-05
2021-08-03,1.8468819601639744e-05
2021-08-04,1.9740091897705368e-05
2021-08-05,2.1098868386588376e-05
2021-08-06,2.255117189246073e-05
2021-08-07,2.410343974688608e-05
2021-08-08,2.5762552311031577e-05
2021-08-09,2.7535863459730328e-05
2021-08-10,2.943123316223003e-05
2021-08-11,3.145706230371248e-05
2021-08-12,3.362232990155539e-05
2021-08-13,3.59366328808645e-05
2021-08-14,3.841022858508842e-05
2021-08-15,4.10540802095765e-05
2021-08-16,4.387990535881551e-05
2021-08-17,4.6900227941832606e-05
2021-08-18,5.012843363493801e-05
2021-08-19,5.357882915667373e-05
2021-08-20,5.726670561658651e-05
2021-08-21,6.120840621734415e-05
2021-08-22,6.542139860882051e-05
2021-08-23,6.992435221318974e-05
2021-08-24,7.4737220861857e-05
2021-08-25,7.988133110832618e-05
2021-08-26,8.53794766059489e-05
2021-08-27,9.125601896601669e-05
2021-08-28,9.753699553997891e-05
2021-08-29,0.00010425023459978033
2021-08-30,0.00011142547842257684
2021-08-31,0.0001190945148204994
2021-09-01,0.0001272913176928778
2021-09-02,0.00013605219721751527
2021-09-03,0.0001454159603394204
2021-09-04,0.00015542408225999955
2021-09-05,0.00016612088967726766
2021-09-06,0.00017755375657836793
2021-09-07,0.00018977331343975182
2021-09-08,0.00020283367074803302
2021-09-09,0.00021679265781594892
2021-09-10,0.0002317120779333501
2021-09-11,0.0002476579809628652
2021-09-12,0.00026470095456418766
2021-09-13,0.0002829164353100309
2021-09-14,0.000302385041040995
2021-09-15,0.00032319292589622474
2021-09-16,0.0003454321595520546
2021-09-17,0.0003692011323022662
2021-09-18,0.00039460498772135865
2021-09-19,0.0004217560847668218
2021-09-20,0.0004507744912980926
2021-09-21,0.00048178851111909955
2021-09-22,0.0005149352467884453
2021-09-23,0.0005503612005867408
2021-09-24,0.0005882229161848123
2021-09-25,0.0006286876637198802
2021-09-26,0.000671934171159761
2021-09-27,0.0007181534050181431
2021-09-28,0.0007675494036774042
2021-09-29,0.0008203401667797286
2021-09-30,0.0008767586043628503
2021-10-01,0.0009370535496439429
2021-10-02,0.0010014908395944132
2021-10-03,0.0010703544676998874
2021-10-04,0.001143947813563851
2021-10-05,0.0012225949542903497
2021-10-06,0.0013066420628711109
2021-10-07,0.001396458899105348
2021-10-08,0.0014924403988963836
2021-10-09,0.001595008368097818
2021-10-10,0.0017046132874229446
2021-10-11,0.0018217362352838924
2021-10-12,0.0019468909357908187
2021-10-13,0.0020806259395152915
2021-10-14,0.0022235269450044453
2021-10-15,0.0023762192694219155
2021-10-16,0.002539370477085643
2021-10-17,0.002713693175068983
2021-10-18,0.002899947985426731
2021-10-19,0.003098946703998038
2021-10-20,0.0033115556561189676
2021-10-21,0.00353869925994333
2021-10-22,0.0037813638084149112
2021-10-23,0.004040601481249744
2021-10-24,0.00431753459856498
2021-10-25,0.004613360128020786
2021-10-26,0.004929354457511801
2021-10-27,0.005266878445541421
2021-10-28,0.005627382761419653
2021-10-29,0.006012413527325751
2021-10-30,0.006423618274049511
2021-10-31,0.006862752221846891
2021-11-01,0.007331684897289757
2021-11-02,0.007832407096226159
2021-11-03,0.00836703820196305
2021-11-04,0.008937833866499404
2021-11-05,0.009547194061032228
2021-11-06,0.010197671499983584
2021-11-07,0.010891980440400717
2021-11-08,0.01163300585570593
2021-11-09,0.012423812979353877
2021-11-10,0.01326765720992155
2021-11-11,0.014167994364434045
2021-11-12,0.015128491261235466
2021-11-13,0.016153036607359304
2021-11-14,0.017245752158043446
2021-11-15,0.018411004107670857
2021-11-16,0.01965341466189488
2021-11-17,0.0209778737299205
2021-11-18,0.02238955066375184
2021-11-19,0.023893905957574516
2021-11-20,0.025496702805215002
2021-11-21,0.027204018396713773
2021-11-22,0.029022254816379718
2021-11-23,0.030958149384197362
2021-11-24,0.03301878426009363
2021-11-25,0.035211595106332975
2021-11-26,0.03754437857723396
2021-11-27,0.04002529837757861
2021-11-28,0.04266288960167649
2021-11-29,0.045466061034288185
2021-11-30,0.04844409506284624
2021-12-01,0.051606644818088125
2021-12-02,0.054963728127923724
2021-12-03,0.058525717837836846
2021-12-04,0.06230332802127967
2021-12-05,0.06630759557646163
2021-12-06,0.07054985668296436
2021-12-07,0.07504171757426059
2021-12-08,0.07979501907221663
2021-12-09,0.08482179432899055
2021-12-10,0.09013421923257109
2021-12-11,0.09574455495689964
2021-12-12,0.10166508217857008
2021-12-13,0.10790802654208813
2021-12-14,0.11448547503715154
2021-12-15,0.12140928305682867
2021-12-16,0.12869097203704713
2021-12-17,0.13634161773720888
2021-12-18,0.1443717294101603
2021-12-19,0.15279112032746642
2021-12-20,0.16160877037219995
2021-12-21,0.17083268168419605
2021-12-22,0.18046972863834448
2021-12-23,0.19052550374966684
2021-12-24,0.20100416142245098
2021-12-25,0.2119082617854085
2021-12-26,0.22323861716957097
2021-12-27,0.2349941440775117
2021-12-28,0.2471717237470345
2021-12-29,0.2597660746141936
2021-12-30,0.27276964011343946
2021-12-31,0.2861724953012063
2022-01-01,0.2999622757390053
2022-01-02,0.31412413191100264
2022-01-03,0.3286407121704408
2022-01-04,0.3434921768048141
2022-01-05,0.35865624528247786
2022-01-06,0.37410827810042174
2022-01-07,0.38982139390780135
2022-01-08,0.4057666217524506
2022-01-09,0.42191308741398953
2022-01-10,0.4382282318783919
2022-01-11,0.45467805910984527
2022-01-12,0.4712274094232933
2022-01-13,0.4878402539920268
2022-01-14,0.5044800053737037
2022-01-15,0.5211098384354742
2022-01-16,0.5376930157283528
2022-01-17,0.5541932112185737
2022-01-18,0.5705748263363202
2022-01-19,0.5868032925473724
2022-01-20,0.6028453550789642
2022-01-21,0.6186693330171003
2022-01-22,0.6342453517112044
2022-01-23,0.6495455442404025
2022-01-24,0.6645442195778996
2022-01-25,0.6792179959986723
2022-01-26,0.6935458991750377
2022-01-27,0.7075094252615626
2022-01-28,0.721092570056721
2022-01-29,0.7342818260209174
2022-01-30,0.7470661495123861
2022-01-31,0.7594369010640991
2022-02-01,0.7713877618623478
2022-02-02,0.7829146298031031
2022-02-03,0.7940154986023378
2022-02-04,0.8046903234319065
2022-02-05,0.8149408764567156
2022-02-06,0.8247705954769726
2022-02-07,0.834184428647157
2022-02-08,0.8431886779668432
2022-02-09,0.8517908439326082
2022-02-10,0.8599994734186569
2022-02-11,0.8678240125284726
2022-02-12,0.8752746658408376
2022-02-13,0.8823622631690679
2022-02-14,0.8890981346684571
2022-02-15,0.8954939948681003
2022-02-16,0.9015618359721997
2022-02-17,0.9073138305739964
2022-02-18,0.9127622437527695
2022-02-19,0.9179193543801352
2022-02-20,0.922797385344649
2022-02-21,0.9274084423114841
2022-02-22,0.9317644605643589
2022-02-23,0.9358771594274189
2022-02-24,0.9397580037328471
2022-02-25,0.9434181717830482
2022-02-26,0.946868529251889
2022-02-27,0.9501196084754335
2022-02-28,0.953181592596791
2022-03-01,0.9560643040502863
2022-03-02,0.9587771968954936
