date,fit
2020-08-21,3.818381279072539e-28
2020-08-25,4.35914513605076e-28
2020-08-26,4.976492636107475e-28
2020-08-31,5.681269649046017e-28
2020-09-03,6.485858050102139e-28
2020-09-07,7.404393250923775e-28
2020-09-10,8.453012537556626e-28
2020-09-14,9.650138578360142e-28
2020-09-15,1.1016803082664486e-27
2020-09-16,1.2577016296363835e-27
2020-09-17,1.4358188825931653e-27
2020-09-18,1.639161320167099e-27
2020-09-19,1.8713013640545895e-27
2020-09-20,2.136317366710201e-27
2020-09-21,2.4388652618833e-27
2020-09-22,2.784260362392128e-27
2020-09-23,3.1785707421990536e-27
2020-09-24,3.628723843370575e-27
2020-09-25,4.142628180845887e-27
2020-09-26,4.7293122831849665e-27
2020-09-27,5.3990833102760354e-27
2020-09-28,6.163708134678267e-27
2020-09-29,7.036620067927228e-27
2020-09-30,8.033154863673692e-27
2020-10-01,9.170820143878221e-27
2020-10-02,1.0469602981474188e-26
2020-10-04,1.1952321043267154e-26
2020-10-05,1.3645023462122771e-26
2020-10-06,1.557744848116867e-26
2020-10-07,1.7783545910130203e-26
2020-10-08,2.0302073572576502e-26
2020-10-09,2.3177278222759927e-26
2020-10-10,2.645967289473498e-26
2020-10-11,3.020692434061867e-26
2020-10-12,3.448486614894691e-26
2020-10-13,3.9368655342102804e-26
2020-10-14,4.494409277249288e-26
2020-10-15,5.130913051485918e-26
2020-10-16,5.857559273734146e-26
2020-10-17,6.687114028442294e-26
2020-10-18,7.634151348652539e-26
2020-10-19,8.715309259906379e-26
2020-10-20,9.949582085403259e-26
2020-10-21,1.1358654147774916e-25
2020-10-22,1.2967280730116825e-25
2020-10-23,1.4803722989188595e-25
2020-10-24,1.6900244461558606e-25
2020-10-25,1.9293677885558384e-25
2020-10-26,2.202607229726175e-25
2020-10-27,2.5145431768991135e-25
2020-10-28,2.870655876888182e-25
2020-10-29,3.277201695806609e-25
2020-10-30,3.741323034037767e-25
2020-10-31,4.2711738074993565e-25
2020-11-02,4.876062699718291e-25
2020-11-03,5.566616701441217e-25
2020-11-04,6.35496781092547e-25
2020-11-05,7.254966174955634e-25
2020-11-06,8.282423415152576e-25
2020-11-07,9.45539041445464e-25
2020-11-08,1.0794474444061455e-24
2020-11-09,1.2323201202286433e-24
2020-11-10,1.406842812579735e-24
2020-11-11,1.6060816234502647e-24
2020-11-12,1.833536879969282e-24
2020-11-13,2.093204629902529e-24
2020-11-14,2.3896468462193253e-24
2020-11-15,2.728071574116399e-24
2020-11-16,3.114424428562156e-24
2020-11-17,3.555493049835522e-24
2020-11-18,4.059026352186963e-24
2020-11-19,4.633870660641705e-24
2020-11-20,5.290125127664305e-24
2020-11-21,6.0393191601230445e-24
2020-11-22,6.894614973678852e-24
2020-11-23,7.871038833176763e-24
2020-11-24,8.985745041585544e-24
2020-11-25,1.0258317315376719e-23
2020-11-26,1.1711112841054815e-23
2020-11-27,1.336965505739801e-23
2020-11-28,1.5263082064002078e-23
2020-11-29,1.742465853399505e-23
2020-11-30,1.989236012446086e-23
2020-12-01,2.2709540651785263e-23
2020-12-02,2.5925693753197562e-23
2020-12-03,2.959732241575495e-23
2020-12-04,3.378893164909481e-23
2020-12-05,3.8574161741720894e-23
2020-12-06,4.403708201044339e-23
2020-12-07,5.0273667772203446e-23
2020-12-08,5.739348648646808e-23
2020-12-09,6.552162269118732e-23
2020-12-10,7.480087555054669e-23
2020-12-11,8.539426762214432e-23
2020-12-12,9.748790891885567e-23
2020-12-13,1.1129426658267436e-22
2020-12-14,1.270558976137765e-22
2020-12-15,1.4504971023328218e-22
2020-12-16,1.655918287454438e-22
2020-12-17,1.8904314736761488e-22
2020-12-18,2.158156706004571e-22
2020-12-19,2.4637975152916717e-22
2020-12-20,2.8127235522185477e-22
2020-12-21,3.211064924005451e-22
2020-12-22,3.6658198912031033e-22
2020-12-23,4.1849778166358333e-22
2020-12-24,4.777659526525765e-22
2020-12-25,5.454277549731752e-22
2020-12-26,6.22671905026709e-22
2020-12-27,7.108554666945017e-22
2020-12-28,8.115276929152267e-22
2020-12-29,9.264572437358019e-22
2020-12-30,1.0576632590160968e-21
2020-12-31,1.2074508316884243e-21
2021-01-01,1.3784515047835923e-21
2021-01-02,1.5736695036957665e-21
2021-01-03,1.7965345159174443e-21
2021-01-04,2.0509619455056297e-21
2021-01-05,2.3414217008595086e-21
2021-01-06,2.6730167243079884e-21
2021-01-07,3.0515726431541165e-21
2021-01-08,3.4837401172105746e-21
2021-01-09,3.977111680919435e-21
2021-01-10,4.540355132796382e-21
2021-01-11,5.183365815652636e-21
2021-01-12,5.9174404629288785e-21
2021-01-13,6.7554756653615266e-21
2021-01-14,7.71219444474197e-21
2021-01-15,8.804404915331198e-21
2021-01-16,1.0051295577221625e-20
2021-01-17,1.147477242950881e-20
2021-01-18,1.3099843825845659e-20
2021-01-19,1.4955059833713075e-20
2021-01-20,1.7073013816292712e-20
2021-01-21,1.949091504898035e-20
2021-01-22,2.22512424305566e-20
2021-01-23,2.5402490773736168e-20
2021-01-24,2.9000022786305795e-20
2021-01-25,3.310704171087716e-20
2021-01-26,3.779570171108052e-20
2021-01-27,4.314837551201844e-20
2021-01-28,4.925910156551804e-20
2021-01-29,5.623523616471215e-20
2021-01-30,6.419933953311575e-20
2021-01-31,7.329132902396526e-20
2021-02-01,8.36709372582917e-20
2021-02-02,9.552051838754163e-20
2021-02-03,1.0904825178255645e-19
2021-02-04,1.2449179943293428e-19
2021-02-05,1.421224813117927e-19
2021-02-06,1.6225004206081974e-19
2021-02-07,1.8522809273914376e-19
2021-02-08,2.114603232393594e-19
2021-02-09,2.4140759451357814e-19
2021-02-10,2.7559603520924e-19
2021-02-11,3.1462628496048057e-19
2021-02-12,3.5918404672577076e-19
2021-02-13,4.1005213356063564e-19
2021-02-14,4.681242214691199e-19
2021-02-15,5.344205499510296e-19
2021-02-16,6.101058460800092e-19
2021-02-17,6.965097870115768e-19
2021-02-18,7.951503604167989e-19
2021-02-19,9.077605332492647e-19
2021-02-20,1.0363186973757501e-18
2021-02-21,1.1830834269544776e-18
2021-02-22,1.3506331581961796e-18
2021-02-23,1.5419114886216543e-18
2021-02-24,1.760278891656011e-18
2021-02-25,2.0095717551074356e-18
2021-02-26,2.2941697807478566e-18
2021-02-27,2.619072929105397e-18
2021-02-28,2.9899892612728047e-18
2021-03-01,3.413435220981199e-18
2021-03-02,3.896850118744223e-18
2021-03-03,4.448726829387988e-18
2021-03-04,5.078760999125661e-18
2021-03-05,5.798021383522108e-18
2021-03-06,6.619144308930267e-18
2021-03-07,7.556555673795849e-18
2021-03-08,8.626724390060158e-18
2021-03-09,9.84845171724581e-18
2021-03-10,1.1243201572392676e-17
2021-03-11,1.2835477618892526e-17
2021-03-12,1.465325375910979e-17
2021-03-13,1.6728465593895842e-17
2021-03-14,1.909757148320618e-17
2021-03-15,2.180219306481127e-17
2021-03-16,2.4889846484056725e-17
2021-03-17,2.8414777181282524e-17
2021-03-18,3.243891290286225e-17
2021-03-19,3.7032951678841724e-17
2021-03-20,4.227760388130662e-17
2021-03-21,4.826501018458893e-17
2021-03-22,5.510036033873879e-17
2021-03-23,6.290374119569323e-17
2021-03-24,7.181224645517983e-17
2021-03-25,8.198238519543895e-17
2021-03-26,9.35928315030247e-17
2021-03-27,1.0684756350856754e-16
2021-03-28,1.2197944697664693e-16
2021-03-29,1.3925432640806498e-16
2021-03-30,1.5897569552907233e-16
2021-03-31,1.814900292210125e-16
2021-04-01,2.0719287056442297e-16
2021-04-02,2.365357799377952e-16
2021-04-03,2.70034268256277e-16
2021-04-04,3.082768537253826e-16
2021-04-05,3.5193540122332654e-16
2021-04-06,4.0177692595941594e-16
2021-04-07,4.586770687810461e-16
2021-04-08,5.236354798703033e-16
2021-04-09,5.977933810985654e-16
2021-04-10,6.824536155834382e-16
2021-04-11,7.791035366885593e-16
2021-04-12,8.894411385918023e-16
2021-04-13,1.0154048874966408e-15
2021-04-14,1.1592077775764368e-15
2021-04-15,1.323376209963493e-15
2021-04-16,1.5107943778283062e-15
2021-04-17,1.724754937328517e-15
2021-04-18,1.96901685463986e-15
2021-04-19,2.2478714453550285e-15
2021-04-20,2.566217766463287e-15
2021-04-21,2.9296486854352832e-15
2021-04-22,3.344549138517317e-15
2021-04-23,3.818208304486517e-15
2021-04-24,4.358947664590971e-15
2021-04-25,4.976267198496435e-15
2021-04-26,5.681012284683035e-15
2021-04-27,6.485564237481217e-15
2021-04-28,7.404057828197857e-15
2021-04-29,8.452629611851306e-15
2021-04-30,9.64970142224513e-15
2021-05-01,1.1016304015962253e-14
2021-05-02,1.2576446551220978e-14
2021-05-03,1.435753839278026e-14
2021-05-04,1.639087065337595e-14
2021-05-05,1.87121659316473e-14
2021-05-06,2.1362205904625568e-14
2021-05-07,2.4387547800643395e-14
2021-05-08,2.784134234001959e-14
2021-05-09,3.1784267513510104e-14
2021-05-10,3.628559460361357e-14
2021-05-11,4.142440517712549e-14
2021-05-12,4.729098042967637e-14
2021-05-13,5.3988387290953535e-14
2021-05-14,6.163428915609684e-14
2021-05-15,7.036301305510361e-14
2021-05-16,8.032790957730916e-14
2021-05-17,9.170404701127743e-14
2021-05-18,1.0469128703209935e-13
2021-05-19,1.1951779597131088e-13
2021-05-20,1.364440533571824e-13
2021-05-21,1.5576742814941489e-13
2021-05-22,1.7782740306582834e-13
2021-05-23,2.0301153878462658e-13
2021-05-24,2.317622828043284e-13
2021-05-25,2.6458474258282325e-13
2021-05-26,3.020555595179489e-13
2021-05-27,3.448330396721213e-13
2021-05-28,3.936687192226586e-13
2021-05-29,4.494205678254098e-13
2021-05-30,5.130680618550064e-13
2021-05-31,5.857293923359398e-13
2021-06-01,6.686811098820262e-13
2021-06-02,7.633805517763796e-13
2021-06-03,8.714914452020561e-13
2021-06-04,9.949131364337396e-13
2021-06-05,1.1358139595035332e-12
2021-06-06,1.296669330578274e-12
2021-06-07,1.4803052373094618e-12
2021-06-08,1.68994788719843e-12
2021-06-09,1.9292803872241614e-12
2021-06-10,2.2025074505097095e-12
2021-06-11,2.5144292668263955e-12
2021-06-12,2.8705258347297357e-12
2021-06-13,3.2770532369162653e-12
2021-06-14,3.741153550214904e-12
2021-06-15,4.270980321166595e-12
2021-06-16,4.8758418116099975e-12
2021-06-17,5.566364530883262e-12
2021-06-18,6.3546799276576995e-12
2021-06-19,7.25463752129856e-12
2021-06-20,8.28204821715155e-12
2021-06-21,9.454962080439735e-12
2021-06-22,1.079398544884161e-11
2021-06-23,1.232264295494283e-11
2021-06-24,1.406779081875317e-11
2021-06-25,1.606008867121844e-11
2021-06-26,1.8334538197959008e-11
2021-06-27,2.0931098066397238e-11
2021-06-28,2.389538593962227e-11
2021-06-29,2.7279479910321752e-11
2021-06-30,3.1142833434773764e-11
2021-07-01,3.555331984091675e-11
2021-07-02,4.058842476093786e-11
2021-07-03,4.633660743763218e-11
2021-07-04,5.289885482064396e-11
2021-07-05,6.039045575573021e-11
2021-07-06,6.894302643689169e-11
2021-07-07,7.870682270552603e-11
2021-07-08,8.985337982023516e-11
2021-07-09,1.0257852607407879e-10
2021-07-10,1.171058232040131e-10
2021-07-11,1.3369049403534744e-10
2021-07-12,1.5262390636404147e-10
2021-07-13,1.7423869185193036e-10
2021-07-14,1.989145898661894e-10
2021-07-15,2.270851189305329e-10
2021-07-16,2.592451929955388e-10
2021-07-17,2.9595981633454056e-10
2021-07-18,3.3787400982137735e-10
2021-07-19,3.857241429797962e-10
2021-07-20,4.4035087089162815e-10
2021-07-21,5.027139032458021e-10
2021-07-22,5.73908864998233e-10
2021-07-23,6.5518654485908e-10
2021-07-24,7.479748697744194e-10
2021-07-25,8.539039914609968e-10
2021-07-26,9.748349257268361e-10
2021-07-27,1.112892247727564e-09
2021-07-28,1.2705014175650795e-09
2021-07-29,1.4504313919832397e-09
2021-07-30,1.655843270784126e-09
2021-07-31,1.890345832609361e-09
2021-08-01,2.158058935766737e-09
2021-08-02,2.463685897959445e-09
2021-08-03,2.8125961265209825e-09
2021-08-04,3.210919450844769e-09
2021-08-05,3.6656538142874366e-09
2021-08-06,4.1847882175304845e-09
2021-08-07,4.777443073330338e-09
2021-08-08,5.454030438478237e-09
2021-08-09,6.226436938004307e-09
2021-08-10,7.108232595328281e-09
2021-08-11,8.114909237187654e-09
2021-08-12,9.264152661757966e-09
2021-08-13,1.057615335154783e-08
2021-08-14,1.2073961189824319e-08
2021-08-15,1.378389041239886e-08
2021-08-16,1.573598190916298e-08
2021-08-17,1.796453099730887e-08
2021-08-18,2.0508689938407687e-08
2021-08-19,2.3413155784651723e-08
2021-08-20,2.672895563866757e-08
2021-08-21,3.051434312271183e-08
2021-08-22,3.483582180683507e-08
2021-08-23,3.976931357606819e-08
2021-08-24,4.540149246303362e-08
2021-08-25,5.1831307379344484e-08
2021-08-26,5.9171720497804035e-08
2021-08-27,6.75516918260441e-08
2021-08-28,7.711844483742234e-08
2021-08-29,8.80400529626996e-08
2021-08-30,1.00508392382997e-07
2021-08-31,1.1474251299981179e-07
2021-09-01,1.309924868045034e-07
2021-09-02,1.495438012567088e-07
2021-09-03,1.7072237485595135e-07
2021-09-04,1.9490028302145622e-07
2021-09-05,2.225022948739228e-07
2021-09-06,2.5401333575891506e-07
2021-09-07,2.8998700661487806e-07
2021-09-08,3.310553098552642e-07
2021-09-09,3.7793975262995975e-07
2021-09-10,4.314640225285016e-07
2021-09-11,4.925684584114438e-07
2021-09-12,5.62326570591896e-07
2021-09-13,6.419639005906219e-07
2021-09-14,7.328795517873826e-07
2021-09-15,8.366707692103603e-07
2021-09-16,9.551610002683601e-07
2021-09-17,1.0904319293777844e-06
2021-09-18,1.2448600492416843e-06
2021-09-19,1.4211584112273657e-06
2021-09-20,1.6224242882609892e-06
2021-09-21,1.852193587509485e-06
2021-09-22,2.1145029686749176e-06
2021-09-23,2.413960759064738e-06
2021-09-24,2.755827911098561e-06
2021-09-25,3.146110424278639e-06
2021-09-26,3.591664854981297e-06
2021-09-27,4.100318767251442e-06
2021-09-28,4.68100824013156e-06
2021-09-29,5.3439348465300065e-06
2021-09-30,6.100744860478593e-06
2021-10-01,6.964733839835543e-06
2021-10-02,7.951080176890183e-06
2021-10-03,9.077111717715699e-06
2021-10-04,1.0362610131391262e-05
2021-10-05,1.1830158372519124e-05
2021-10-06,1.350553733636859e-05
2021-10-07,1.5418178668684225e-05
2021-10-08,1.76016816767471e-05
2021-10-09,2.0094403411833318e-05
2021-10-10,2.2940132275326543e-05
2021-10-11,2.6188856963697006e-05
2021-10-12,2.989764423674844e-05
2021-10-13,3.413164089787215e-05
2021-10-14,3.896521754746339e-05
2021-10-15,4.44832741486212e-05
2021-10-16,5.078273027040249e-05
2021-10-17,5.79742260967156e-05
2021-10-18,6.618406396350053e-05
2021-10-19,7.555642437572773e-05
2021-10-20,8.625589522994129e-05
2021-10-21,9.847035840807455e-05
2021-10-22,0.00011241428410524843
2021-10-23,0.0001283324903113455
2021-10-24,0.00014650443289986682
2021-10-25,0.00016724910091931312
2021-10-26,0.00019093060208003043
2021-10-27,0.00021796453524930448
2021-10-28,0.0002488252601956285
2021-10-29,0.00028405419006749956
2021-10-30,0.00032426924938422537
2021-10-31,0.00037017565991251616
2021-11-01,0.0004225782389858197
2021-11-02,0.00048239541990302364
2021-11-03,0.0005506752323558892
2021-11-04,0.0006286135127424623
2021-11-05,0.0007175746501115848
2021-11-06,0.0008191152137538605
2021-11-07,0.0009350108535183601
2021-11-08,0.0010672869141996762
2021-11-09,0.0012182532611921457
2021-11-10,0.0013905438763838296
2021-11-11,0.001587161851213901
2021-11-12,0.0018115304780597496
2021-11-13,0.0020675512215680395
2021-11-14,0.0023596694378183085
2021-11-15,0.002692948800517664
2021-11-16,0.0030731554884131144
2021-11-17,0.0035068532846470836
2021-11-18,0.004001510833715882
2021-11-19,0.004565622390505473
2021-11-20,0.005208843472281169
2021-11-21,0.005942142879908424
2021-11-22,0.006777972577450991
2021-11-23,0.007730456894382253
2021-11-24,0.008815602422061142
2021-11-25,0.010051529790241992
2021-11-26,0.011458728197638776
2021-11-27,0.013060333092113243
2021-11-28,0.014882426700476056
2021-11-29,0.016954360133974913
2021-11-30,0.019309094470510667
2021-12-01,0.021983556454102614
2021-12-02,0.025019002161489046
2021-12-03,0.028461379063611292
2021-12-04,0.03236167325468984
2021-12-05,0.03677622414367315
2021-12-06,0.04176698354126138
2021-12-07,0.04740168982507691
2021-12-08,0.05375392081212158
2021-12-09,0.06090298133708442
2021-12-10,0.0689335737514642
2021-12-11,0.07793519231188671
2021-12-12,0.08800117674087764
2021-12-13,0.09922735753399921
2021-12-14,0.1117102276775329
2021-12-15,0.1255445845156558
2021-12-16,0.1408206039534967
2021-12-17,0.1576203392838106
2021-12-18,0.17601368035857906
2021-12-19,0.19605386598386232
2021-12-20,0.21777271158481265
2021-12-21,0.24117579074707204
2021-12-22,0.26623788510843105
2021-12-23,0.29289908073234777
2021-12-24,0.3210619265294777
2021-12-25,0.3505900670705964
2021-12-26,0.38130870653794424
2021-12-27,0.413007147299688
2021-12-28,0.4454434801184613
2021-12-29,0.47835129924176656
2021-12-30,0.5114481009892309
2021-12-31,0.5444448317658263
2022-01-01,0.57705591326688
2022-01-02,0.6090090138142461
2022-01-03,0.6400538661632829
2022-01-04,0.6699695479115234
2022-01-05,0.698569819768727
2022-01-06,0.7257063284477958
2022-01-07,0.7512696912749663
2022-01-08,0.7751886598255886
2022-01-09,0.7974276905603861
2022-01-10,0.817983323651127
2022-01-11,0.8368797895350933
2022-01-12,0.8541642363594942
2022-01-13,0.8699019143411868
2022-01-14,0.8841715795923291
2022-01-15,0.8970613025872937
2022-01-16,0.9086647943514673
2022-01-17,0.9190783022879379
2022-01-18,0.9283980798527005
2022-01-19,0.9367184002100333
2022-01-20,0.9441300621848664
2022-01-21,0.9507193251209997
2022-01-22,0.9565672052564476
2022-01-23,0.9617490676693614
2022-01-24,0.9663344527853109
2022-01-25,0.9703870833282224
2022-01-26,0.973965005303103
2022-01-27,0.9771208243326672
2022-01-28,0.9799020059334503
2022-01-29,0.982351214829853
2022-01-30,0.984506674043202
2022-01-31,0.9864025292388628
2022-02-01,0.9880692077146056
2022-02-02,0.9895337645510475
2022-02-03,0.9908202109193999
2022-02-04,0.9919498214552667
2022-02-05,0.9929414190570623
2022-02-06,0.9938116365415124
2022-02-07,0.9945751553630636
2022-02-08,0.9952449221435882
2022-02-09,0.995832344117154
2022-02-10,0.9963474648155016
2022-02-11,0.9967991214381938
2022-02-12,0.9971950853948232
2022-02-13,0.9975421874967056
2022-02-14,0.9978464292287326
2022-02-15,0.9981130814610941
2022-02-16,0.9983467718748292
2022-02-17,0.9985515622815567
2022-02-18,0.9987310169213096
2022-02-19,0.9988882627266504
2022-02-20,0.9990260424486355
2022-02-21,0.9991467614522515
2022-02-22,0.9992525289066551
2022-02-23,0.9993451940193615
2022-02-24,0.999426377893645
2022-02-25,0.9994975015247562
2022-02-26,0.9995598103929112
2022-02-27,0.9996143960590615
2022-02-28,0.99966221512283
2022-03-01,0.999704105860288
2022-03-02,0.9997408028220574
2022-03-03,0.999772949639127
2022-03-04,0.9998011102543933
2022-03-05,0.9998257787718854
2022-03-06,0.9998473880926093
2022-03-07,0.9998663174855679
2022-03-08,0.9998828992245476
2022-03-09,0.9998974244054097
2022-03-10,0.9999101480446597
2022-03-11,0.9999212935477726
2022-03-12,0.9999310566249371
2022-03-13,0.9999396087223635
2022-03-14,0.9999471000289446
2022-03-15,0.9999536621107128
2022-03-16,0.9999594102190827
2022-03-17,0.9999644453132103
2022-03-18,0.999968855831824
2022-03-19,0.9999727192455273
