date,fit
2020-10-22,1.1616210874330403e-13
2020-10-23,1.2415146445467307e-13
2020-10-24,1.326903091979934e-13
2020-10-25,1.4181643553215798e-13
2020-10-26,1.515702352990732e-13
2020-10-27,1.619948783962136e-13
2020-10-28,1.7313650384472663e-13
2020-10-29,1.8504442399875006e-13
2020-10-30,1.9777134279977023e-13
2020-10-31,2.1137358904199425e-13
2020-11-02,2.2591136568116366e-13
2020-11-03,2.4144901629024676e-13
2020-11-04,2.5805530984131805e-13
2020-11-05,2.758037450740624e-13
2020-11-06,2.947728757980351e-13
2020-11-07,3.1504665856843564e-13
2020-11-08,3.367148242742e-13
2020-11-09,3.598732752830549e-13
2020-11-10,3.846245099012617e-13
2020-11-11,4.1107807602669957e-13
2020-11-12,4.393510560031482e-13
2020-11-13,4.695685848216916e-13
2020-11-14,5.018644039627996e-13
2020-11-15,5.363814533303498e-13
2020-11-16,5.732725038974942e-13
2020-11-17,6.127008338643976e-13
2020-11-18,6.548409513205098e-13
2020-11-19,6.998793666098624e-13
2020-11-20,7.480154178178084e-13
2020-11-21,7.994621530327911e-13
2020-11-22,8.544472732880176e-13
2020-11-23,9.132141403564139e-13
2020-11-24,9.760228538593345e-13
2020-11-25,1.043151402456298e-12
2020-11-26,1.1148968942108067e-12
2020-11-27,1.1915768715778212e-12
2020-11-28,1.2735307168330054e-12
2020-11-29,1.3611211541640442e-12
2020-11-30,1.4547358550722535e-12
2020-12-01,1.5547891541899675e-12
2020-12-02,1.661723883107756e-12
2020-12-03,1.7760133303279423e-12
2020-12-04,1.898163336019156e-12
2020-12-05,2.028714530843106e-12
2020-12-06,2.168244728762571e-12
2020-12-07,2.3173714844211428e-12
2020-12-08,2.4767548264134387e-12
2020-12-09,2.647100178543239e-12
2020-12-10,2.8291614819988063e-12
2020-12-11,3.0237445322641527e-12
2020-12-12,3.231710545535106e-12
2020-12-13,3.453979970425043e-12
2020-12-14,3.691536561830861e-12
2020-12-15,3.945431734989726e-12
2020-12-16,4.216789218997564e-12
2020-12-17,4.5068100303857005e-12
2020-12-18,4.8167777887682374e-12
2020-12-19,5.148064398087097e-12
2020-12-20,5.502136118599854e-12
2020-12-21,5.88056005648441e-12
2020-12-22,6.28501109978334e-12
2020-12-23,6.7172793313863184e-12
2020-12-24,7.1792779518598e-12
2020-12-25,7.673051747190202e-12
2020-12-26,8.200786138918718e-12
2020-12-27,8.76481685672282e-12
2020-12-28,9.367640276255065e-12
2020-12-29,1.0011924467994339e-11
2020-12-30,1.0700521006010748e-11
2020-12-31,1.143647758890945e-11
2021-01-01,1.222305152881358e-11
2021-01-02,1.3063724168087189e-11
2021-01-03,1.396221628760663e-11
2021-01-04,1.492250457477617e-11
2021-01-05,1.5948839224175383e-11
2021-01-06,1.7045762748737076e-11
2021-01-07,1.8218130084713582e-11
2021-01-08,1.947113007941577e-11
2021-01-09,2.0810308456827483e-11
2021-01-10,2.2241592362740677e-11
2021-01-11,2.3771316598047705e-11
2021-01-12,2.5406251656296905e-11
2021-01-13,2.7153633689604988e-11
2021-01-14,2.9021196535555e-11
2021-01-15,3.1017205946827986e-11
2021-01-16,3.3150496175067754e-11
2021-01-17,3.543050907089866e-11
2021-01-18,3.786733587314924e-11
2021-01-19,4.0471761872239996e-11
2021-01-20,4.32553141454148e-11
2021-01-21,4.623031257508767e-11
2021-01-22,4.940992437611088e-11
2021-01-23,5.28082223733014e-11
2021-01-24,5.644024728715668e-11
2021-01-25,6.032207430343469e-11
2021-01-26,6.447088422123455e-11
2021-01-27,6.890503949447201e-11
2021-01-28,7.364416550330974e-11
2021-01-29,7.870923741524293e-11
2021-01-30,8.41226730202883e-11
2021-01-31,8.990843195115574e-11
2021-02-01,9.609212172754915e-11
2021-02-02,1.0270111109394675e-10
2021-02-03,1.097646511524837e-10
2021-02-04,1.1731400482706831e-10
2021-02-05,1.2538258523173785e-10
2021-02-06,1.3400610355566025e-10
2021-02-07,1.4322272711931638e-10
2021-02-08,1.5307324830141834e-10
2021-02-09,1.6360126508421793e-10
2021-02-10,1.748533740162948e-10
2021-02-11,1.8687937644687544e-10
2021-02-12,1.9973249894445626e-10
2021-02-13,2.134696288752991e-10
2021-02-14,2.2815156618446592e-10
2021-02-15,2.438432924937525e-10
2021-02-16,2.606142587075423e-10
2021-02-17,2.7853869239951965e-10
2021-02-18,2.9769592634070856e-10
2021-02-19,3.1817074962289263e-10
2021-02-20,3.4005378293148576e-10
2021-02-21,3.6344187962877487e-10
2021-02-22,3.8843855442272056e-10
2021-02-23,4.1515444151859766e-10
2021-02-24,4.437077842812113e-10
2021-02-25,4.74224958574932e-10
2021-02-26,5.068410320978135e-10
2021-02-27,5.417003621854076e-10
2021-02-28,5.789572347300986e-10
2021-03-01,6.187765470438002e-10
2021-03-02,6.613345376863538e-10
2021-03-03,7.068195664897847e-10
2021-03-04,7.554329482307807e-10
2021-03-05,8.073898436412187e-10
2021-03-06,8.629202117002698e-10
2021-03-07,9.222698274229039e-10
2021-03-08,9.857013696495098e-10
2021-03-09,1.0534955836510922e-09
2021-03-10,1.1259525236957026e-09
2021-03-11,1.2033928810756908e-09
2021-03-12,1.286159403473497e-09
2021-03-13,1.374618411948071e-09
2021-03-14,1.4691614222560688e-09
2021-03-15,1.570206877683657e-09
2021-03-16,1.6782020010583835e-09
2021-03-17,1.7936247741381021e-09
2021-03-18,1.9169860531375387e-09
2021-03-19,2.0488318297557695e-09
2021-03-20,2.1897456477118845e-09
2021-03-21,2.3403511854841963e-09
2021-03-22,2.5013150166841815e-09
2021-03-23,2.6733495602823707e-09
2021-03-24,2.857216233743878e-09
2021-03-25,3.0537288230290614e-09
2021-03-26,3.2637570843748418e-09
2021-03-27,3.4882305937981197e-09
2021-03-28,3.728142861358829e-09
2021-03-29,3.984555728392252e-09
2021-03-30,4.258604067172684e-09
2021-03-31,4.551500803808717e-09
2021-04-01,4.8645422866013455e-09
2021-04-02,5.1991140236251765e-09
2021-04-03,5.556696814926724e-09
2021-04-04,5.9388733064807545e-09
2021-04-05,6.347334994912382e-09
2021-04-06,6.783889713987157e-09
2021-04-07,7.250469636004149e-09
2021-04-08,7.749139823506086e-09
2021-04-09,8.282107369155564e-09
2021-04-10,8.851731164230216e-09
2021-04-11,9.46053233897203e-09
2021-04-12,1.0111205420998765e-08
2021-04-13,1.0806630261164362e-08
2021-04-14,1.1549884779651922e-08
2021-04-15,1.2344258588712241e-08
2021-04-16,1.3193267552342064e-08
2021-04-17,1.410066934734195e-08
2021-04-18,1.5070480094627066e-08
2021-04-19,1.6106992134399307e-08
2021-04-20,1.7214793023853258e-08
2021-04-21,1.8398785841499353e-08
2021-04-22,1.966421088796924e-08
2021-04-23,2.1016668879350423e-08
2021-04-24,2.2462145735703373e-08
2021-04-25,2.400703907447264e-08
2021-04-26,2.5658186526050887e-08
2021-04-27,2.7422895996819984e-08
2021-04-28,2.9308978013610166e-08
2021-04-29,3.132478029273286e-08
2021-04-30,3.347922468658871e-08
2021-05-01,3.5781846671372846e-08
2021-05-02,3.824283755064827e-08
2021-05-03,4.0873089561579466e-08
2021-05-04,4.3684244083461466e-08
2021-05-05,4.6688743161913454e-08
2021-05-06,4.989988457678141e-08
2021-05-07,5.3331880697474304e-08
2021-05-08,5.6999921386225046e-08
2021-05-09,6.092024122768368e-08
2021-05-10,6.511019138239352e-08
2021-05-11,6.958831638217145e-08
2021-05-12,7.437443620728123e-08
2021-05-13,7.948973400867137e-08
2021-05-14,8.495684986352547e-08
2021-05-15,9.079998097908177e-08
2021-05-16,9.704498878821956e-08
2021-05-17,1.03719513410804e-07
2021-05-18,1.1085309598738793e-07
2021-05-19,1.1847730942671354e-07
2021-05-20,1.2662589814568304e-07
2021-05-21,1.353349274202835e-07
2021-05-22,1.4464294300847227e-07
2021-05-23,1.5459114175150337e-07
2021-05-24,1.652235539087587e-07
2021-05-25,1.7658723803307537e-07
2021-05-26,1.8873248924907223e-07
2021-05-27,2.017130618562898e-07
2021-05-28,2.1558640724235622e-07
2021-05-29,2.304139281591596e-07
2021-05-30,2.462612504874189e-07
2021-05-31,2.6319851369244274e-07
2021-06-01,2.813006812566039e-07
2021-06-02,3.0064787246244494e-07
2021-06-03,3.2132571699484894e-07
2021-06-04,3.434257339316831e-07
2021-06-05,3.6704573680025977e-07
2021-06-06,3.9229026649233217e-07
2021-06-07,4.1927105395362424e-07
2021-06-08,4.4810751469566005e-07
2021-06-09,4.789272773185132e-07
2021-06-10,5.118667483835998e-07
2021-06-11,5.470717161365015e-07
2021-06-12,5.846979957517736e-07
2021-06-13,6.249121189554023e-07
2021-06-14,6.678920710770132e-07
2021-06-15,7.13828078793811e-07
2021-06-16,7.629234520525538e-07
2021-06-17,8.153954838956615e-07
2021-06-18,8.714764121737753e-07
2021-06-19,9.314144474009519e-07
2021-06-20,9.954748713014116e-07
2021-06-21,1.0639412109095561e-06
2021-06-22,1.1371164934193045e-06
2021-06-23,1.215324587336171e-06
2021-06-24,1.2989116358673623e-06
2021-06-25,1.3882475888933222e-06
2021-06-26,1.4837278403004518e-06
2021-06-27,1.5857749779208202e-06
2021-06-28,1.6948406538230793e-06
2021-06-29,1.811407583231248e-06
2021-06-30,1.935991680917149e-06
2021-07-01,2.0691443445206446e-06
2021-07-02,2.211454894901813e-06
2021-07-03,2.3635531843239775e-06
2021-07-04,2.5261123840091262e-06
2021-07-05,2.6998519634007534e-06
2021-07-06,2.8855408743172566e-06
2021-07-07,3.084000954085609e-06
2021-07-08,3.296110562713491e-06
2021-07-09,3.522808470193647e-06
2021-07-10,3.7650980111405107e-06
2021-07-11,4.024051525141625e-06
2021-07-12,4.300815102470328e-06
2021-07-13,4.596613656156578e-06
2021-07-14,4.912756342856217e-06
2021-07-15,5.250642356501684e-06
2021-07-16,5.611767120365602e-06
2021-07-17,5.997728904930384e-06
2021-07-18,6.410235900840091e-06
2021-07-19,6.851113778222665e-06
2021-07-20,7.3223137658209274e-06
2021-07-21,7.82592128566916e-06
2021-07-22,8.364165181507171e-06
2021-07-23,8.939427581748852e-06
2021-07-24,9.554254440626289e-06
2021-07-25,1.0211366804127588e-05
2021-07-26,1.0913672850549612e-05
2021-07-27,1.166428075890903e-05
2021-07-28,1.2466512462112278e-05
2021-07-29,1.3323918345693718e-05
2021-07-30,1.4240292957107104e-05
2021-07-31,1.5219691795017884e-05
2021-08-01,1.626644925281312e-05
2021-08-02,1.738519779564054e-05
2021-08-03,1.8580888455732722e-05
2021-08-04,1.9858812736590852e-05
2021-08-05,2.122462602281699e-05
2021-08-06,2.2684372599026917e-05
2021-08-07,2.424451238837083e-05
2021-08-08,2.5911949528770664e-05
2021-08-09,2.7694062913084413e-05
2021-08-10,2.95987388280608e-05
2021-08-11,3.163440583619336e-05
2021-08-12,3.3810072054461407e-05
2021-08-13,3.613536499449608e-05
2021-08-14,3.862057413998132e-05
2021-08-15,4.127669644914263e-05
2021-08-16,4.4115484983034764e-05
2021-08-17,4.7149500874081237e-05
2021-08-18,5.039216886398974e-05
2021-08-19,5.385783665583931e-05
2021-08-20,5.756183834187471e-05
2021-08-21,6.152056218641615e-05
2021-08-22,6.575152306237972e-05
2021-08-23,7.027343986028923e-05
2021-08-24,7.510631821042032e-05
2021-08-25,8.02715388819537e-05
2021-08-26,8.579195224782446e-05
2021-08-27,9.169197923043235e-05
2021-08-28,9.799771917164555e-05
2021-08-29,0.00010473706510070558
2021-08-30,0.00011193982690583248
2021-08-31,0.0001196378629496983
2021-09-01,0.00012786522070559498
2021-09-02,0.00013665828703023764
2021-09-03,0.00014605594873087625
2021-09-04,0.0001560997641288903
2021-09-05,0.00016683414636950347
2021-09-06,0.00017830655927787335
2021-09-07,0.00019056772661576196
2021-09-08,0.00020367185565050558
2021-09-09,0.0002176768760093084
2021-09-10,0.0002326446948571788
2021-09-11,0.0002486414695064164
2021-09-12,0.00026573789863964777
2021-09-13,0.0002840095334073019
2021-09-14,0.00030353710974441315
2021-09-15,0.0003244069033409991
2021-09-16,0.0003467111087953344
2021-09-17,0.0003705482445805692
2021-09-18,0.0003960235855626011
2021-09-19,0.00042324962492135826
2021-09-20,0.00045234656744895567
2021-09-21,0.0004834428563270184
2021-09-22,0.0005166757356221518
2021-09-23,0.0005521918508835362
2021-09-24,0.0005901478903802929
2021-09-25,0.0006307112696790903
2021-09-26,0.000674060862434797
2021-09-27,0.0007203877804493191
2021-09-28,0.0007698962062464539
2021-09-29,0.0008228042816141145
2021-09-30,0.0008793450557800024
2021-10-01,0.000939767497113089
2021-10-02,0.001004337572481533
2021-10-03,0.0010733393986481327
2021-10-04,0.0011470764703474625
2021-10-05,0.001225872969964559
2021-10-06,0.0013100751640236657
2021-10-07,0.001400052891997076
2021-10-08,0.00149620115325844
2021-10-09,0.001598941798331939
2021-10-10,0.0017087253309279514
2021-10-11,0.0018260328276068457
2021-10-12,0.0019513779822743788
2021-10-13,0.002085309283083993
2021-10-14,0.0022284123297015915
2021-10-15,0.002381312299275433
2021-10-16,0.002544676569845556
2021-10-17,0.0027192175103209013
2021-10-18,0.002905695446544918
2021-10-19,0.0031049218133579843
2021-10-20,0.0033177625029430146
2021-10-21,0.0035451414201036007
2021-10-22,0.003788044255465501
2021-10-23,0.004047522487904978
2021-10-24,0.0043246976277822625
2021-10-25,0.0046207657127855205
2021-10-26,0.004937002068357827
2021-10-27,0.005274766344773786
2021-10-28,0.0056355078429373906
2021-10-29,0.006020771140871048
2021-10-30,0.006432202032636559
2021-10-31,0.006871553791049392
2021-11-01,0.007340693764991202
2021-11-02,0.007841610321362292
2021-11-03,0.008376420140712503
2021-11-04,0.00894737587430753
2021-11-05,0.009556874168786261
2021-11-06,0.010207464062595784
2021-11-07,0.010901855756002745
2021-11-08,0.011642929753614504
2021-11-09,0.012433746374937481
2021-11-10,0.01327755562448436
2021-11-11,0.014177807408239913
2021-11-12,0.01513816207782615
2021-11-13,0.016162501277382297
2021-11-14,0.01725493906090152
2021-11-15,0.01841983323944442
2021-11-16,0.019661796908176134
2021-11-17,0.02098571009244416
2021-11-18,0.022396731440019375
2021-11-19,0.023900309873056785
2021-11-20,0.025502196098194152
2021-11-21,0.02720845385639846
2021-11-22,0.029025470775613276
2021-11-23,0.030959968668886523
2021-11-24,0.03301901309843133
2021-11-25,0.03521002200198523
2021-11-26,0.037540773151920816
2021-11-27,0.04001941018991663
2021-11-28,0.042654446950774916
2021-11-29,0.04545476975841435
2021-11-30,0.04842963734550288
2021-12-01,0.05158867801608047
2021-12-02,0.054941883638434545
2021-12-03,0.05849960002416458
2021-12-04,0.06227251321971303
2021-12-05,0.06627163120973473
2021-12-06,0.07050826050882571
2021-12-07,0.07499397710084028
2021-12-08,0.0797405911750275
2021-12-09,0.0847601051074619
2021-12-10,0.09006466414688678
2021-12-11,0.09566649928847086
2021-12-12,0.10157786185957171
2021-12-13,0.1078109494009621
2021-12-14,0.11437782250764161
2021-12-15,0.12129031239775996
2021-12-16,0.1285599191084817
2021-12-17,0.13619770037557422
2021-12-18,0.1442141514402424
2021-12-19,0.15261907624257198
2021-12-20,0.16142145070514505
2021-12-21,0.17062927908092893
2021-12-22,0.1802494446328765
2021-12-23,0.19028755622356563
2021-12-24,0.20074779271453114
2021-12-25,0.2116327473976498
2021-12-26,0.22294327499403122
2021-12-27,0.23467834404656115
2021-12-28,0.2468348977862434
2021-12-29,0.2594077267544161
2021-12-30,0.2723893565969531
2021-12-31,0.2857699544971836
2022-01-01,0.29953725766718126
2022-01-02,0.31367652716024597
2022-01-03,0.3281705299920865
2022-01-04,0.3429995521600132
2022-01-05,0.35814144462923125
2022-01-06,0.37357170371991155
2022-01-07,0.38926358659131866
2022-01-08,0.4051882616994994
2022-01-09,0.4213149932284711
2022-01-10,0.43761135759220915
2022-01-11,0.4540434892104832
2022-01-12,0.47057635191228214
2022-01-13,0.4871740315527707
2022-01-14,0.5038000447778949
2022-01-15,0.5204176583651094
2022-01-16,0.5369902132332066
2022-01-17,0.5534814470650434
2022-01-18,0.5698558095313542
2022-01-19,0.586078764339622
2022-01-20,0.6021170727477563
2022-01-21,0.6179390537581669
2022-01-22,0.6335148169167143
2022-01-23,0.6488164644505142
2022-01-24,0.6638182603530204
2022-01-25,0.6784967649273347
2022-01-26,0.692830934193515
2022-01-27,0.706802184419777
2022-01-28,0.7203944228224494
2022-01-29,0.7335940461723726
2022-01-30,0.7463899096294505
2022-01-31,0.7587732685919816
2022-02-01,0.7707376966892077
2022-02-02,0.7822789832658437
2022-02-03,0.7933950138127175
2022-02-04,0.8040856367984144
2022-02-05,0.8143525202662101
2022-02-06,0.8241990013935461
2022-02-07,0.8336299319836141
2022-02-08,0.8426515225860007
2022-02-09,0.8512711876407109
2022-02-10,0.8594973937209283
2022-02-11,0.8673395126265391
2022-02-12,0.874807680762886
2022-02-13,0.8819126659355861
2022-02-14,0.8886657424087857
2022-02-15,0.8950785748153787
2022-02-16,0.9011631112763114
2022-02-17,0.9069314858835358
2022-02-18,0.9123959305276772
2022-02-19,0.9175686959063579
2022-02-20,0.922461981430891
2022-02-21,0.9270878736557967
2022-02-22,0.9314582927849754
2022-02-23,0.9355849467578999
2022-02-24,0.9394792923863284
2022-02-25,0.9431525029942295
2022-02-26,0.946615442008459
2022-02-27,0.9498786419529683
2022-02-28,0.9529522883128777
2022-03-01,0.9558462077547875
2022-03-02,0.9585698602145762
