date,fit
2021-06-20,1.864951853587461e-12
2021-06-21,2.1461609842575336e-12
2021-06-22,2.469772590369482e-12
2021-06-23,2.8421803829642954e-12
2021-06-24,3.2707421569117446e-12
2021-06-25,3.763925161513364e-12
2021-06-26,4.331473390996095e-12
2021-06-27,4.984600100115176e-12
2021-06-28,5.736209348466518e-12
2021-06-29,6.601150950639103e-12
2021-06-30,7.59651386934942e-12
2021-07-01,8.741963848232047e-12
2021-07-02,1.00601319550184e-11
2021-07-03,1.1577061711691924e-11
2021-07-04,1.3322723645730532e-11
2021-07-05,1.5331607428610673e-11
2021-07-06,1.764340330066718e-11
2021-07-07,2.0303786245464462e-11
2021-07-08,2.336531840689467e-11
2021-07-09,2.6888487578383292e-11
2021-07-10,3.09429022820055e-11
2021-07-11,3.5608667049123936e-11
2021-07-12,4.097796507446089e-11
2021-07-13,4.715687951267143e-11
2021-07-14,5.426748940143156e-11
2021-07-15,6.245028162094579e-11
2021-07-16,7.186692654382739e-11
2021-07-17,8.27034722148676e-11
2021-07-18,9.517402016924989e-11
2021-07-19,1.0952495551367361e-10
2021-07-20,1.260398148456275e-10
2021-07-21,1.4504488818803635e-10
2021-07-22,1.6691566561873219e-10
2021-07-23,1.920842559631182e-10
2021-07-24,2.210479241238088e-10
2021-07-25,2.543789157223468e-10
2021-07-26,2.927357631619674e-10
2021-07-27,3.3687629648936125e-10
2021-07-28,3.8767261611572466e-10
2021-07-29,4.4612832321850414e-10
2021-07-30,5.133983482511101e-10
2021-07-31,5.908117693195658e-10
2021-08-01,6.798980712569622e-10
2021-08-02,7.82417364205712e-10
2021-08-03,9.003951587469427e-10
2021-08-04,1.036162384641755e-09
2021-08-05,1.1924014438490057e-09
2021-08-06,1.3721992077055427e-09
2021-08-07,1.579108005353188e-09
2021-08-08,1.8172158083827047e-09
2021-08-09,2.091226998357745e-09
2021-08-10,2.4065553129717514e-09
2021-08-11,2.7694308072080778e-09
2021-08-12,3.1870229427731105e-09
2021-08-13,3.6675822377242267e-09
2021-08-14,4.220603274914424e-09
2021-08-15,4.857012289869288e-09
2021-08-16,5.589383044336434e-09
2021-08-17,6.432185250597027e-09
2021-08-18,7.402070454745824e-09
2021-08-19,8.518201027236081e-09
2021-08-20,9.80262876066958e-09
2021-08-21,1.1280730554920351e-08
2021-08-22,1.298170979757266e-08
2021-08-23,1.493917334561842e-08
2021-08-24,1.7191795508038014e-08
2021-08-25,1.978408214779114e-08
2021-08-26,2.276724999983558e-08
2021-08-27,2.6200238578150275e-08
2021-08-28,3.015087466433621e-08
2021-08-29,3.469721238497033e-08
2021-08-30,3.99290753540382e-08
2021-08-31,4.594983134902527e-08
2021-09-01,5.287843458347241e-08
2021-09-02,6.085177592576021e-08
2021-09-03,7.00273874980476e-08
2021-09-04,8.05865550908442e-08
2021-09-05,9.273789988596738e-08
2021-09-06,1.067215002528234e-07
2021-09-07,1.228136350532312e-07
2021-09-08,1.413322421691713e-07
2021-09-09,1.6264320009851443e-07
2021-09-10,1.871675567250856e-07
2021-09-11,2.1538984808263865e-07
2021-09-12,2.478676714671148e-07
2021-09-13,2.8524270203338854e-07
2021-09-14,3.282533705310904e-07
2021-09-15,3.7774945265244134e-07
2021-09-16,4.347088582315917e-07
2021-09-17,5.002569519958013e-07
2021-09-18,5.756887875823476e-07
2021-09-19,6.624946940892158e-07
2021-09-20,7.623897206592207e-07
2021-09-21,8.773475208142562e-07
2021-09-22,1.0096393459642334e-06
2021-09-23,1.1618789184459195e-06
2021-09-24,1.3370740705935558e-06
2021-09-25,1.5386861699990094e-06
2021-09-26,1.770698504923337e-06
2021-09-27,2.037694980810176e-06
2021-09-28,2.3449506825181864e-06
2021-09-29,2.698536091254204e-06
2021-09-30,3.1054370148759856e-06
2021-10-01,3.5736926005639253e-06
2021-10-02,4.112554155956814e-06
2021-10-03,4.732667915749309e-06
2021-10-04,5.446285363559615e-06
2021-10-05,6.267505262913868e-06
2021-10-06,7.212552177176417e-06
2021-10-07,8.300096978511425e-06
2021-10-08,9.551625674666833e-06
2021-10-09,1.0991863835831105e-05
2021-10-10,1.264926500076882e-05
2021-10-11,1.4556572703444861e-05
2021-10-12,1.6751467213166856e-05
2021-10-13,1.9277309751382033e-05
2021-10-14,2.2183998869364785e-05
2021-10-15,2.552895588070498e-05
2021-10-16,2.9378258783905524e-05
2021-10-17,3.380794703307141e-05
2021-10-18,3.890552287547952e-05
2021-10-19,4.4771678838998416e-05
2021-10-20,5.152228539467697e-05
2021-10-21,5.929067792607064e-05
2021-10-22,6.823028800519681e-05
2021-10-23,7.851767071776936e-05
2021-10-24,9.035598752603654e-05
2021-10-25,0.00010397901305288103
2021-10-26,0.00011965574438328721
2021-10-27,0.00013769570319959744
2021-10-28,0.00015845503451219388
2021-10-29,0.00018234352116371287
2021-10-30,0.00020983265095176528
2021-10-31,0.0002414648934477126
2021-11-01,0.00027786436674254015
2021-11-02,0.0003197491008237347
2021-11-03,0.00036794513452446557
2021-11-04,0.0004234027174826537
2021-11-05,0.0004872149278482097
2021-11-06,0.0005606390611784705
2021-11-07,0.0006451211967106105
2021-11-08,0.0007423244046848822
2021-11-09,0.0008541611233366671
2021-11-10,0.0009828303073168851
2021-11-11,0.0011308600313671244
2021-11-12,0.0013011563247449355
2021-11-13,0.0014970591137357296
2021-11-14,0.001722406261981629
2021-11-15,0.00198160682138573
2021-11-16,0.002279724739640408
2021-11-17,0.00262257441294948
2021-11-18,0.0030168296222988934
2021-11-19,0.0034701475454116306
2021-11-20,0.003991309689251783
2021-11-21,0.004590381732172403
2021-11-22,0.005278894389886363
2021-11-23,0.006070047510526487
2021-11-24,0.006978939640828951
2021-11-25,0.008022825260577408
2021-11-26,0.00922140171964825
2021-11-27,0.0105971275839742
2021-11-28,0.012175573542599764
2021-11-29,0.013985806170601396
2021-11-30,0.01606080358598443
2021-12-01,0.018437900265668578
2021-12-02,0.0211592558570731
2021-12-03,0.024272339577144548
2021-12-04,0.027830417552875245
2021-12-05,0.03189302504312511
2021-12-06,0.03652639872029597
2021-12-07,0.04180383595545898
2021-12-08,0.047805938306864554
2021-12-09,0.05462068528436378
2021-12-10,0.062343272328579995
2021-12-11,0.07107563455015437
2021-12-12,0.0809255663713715
2021-12-13,0.09200533869067515
2021-12-14,0.10442971218705945
2021-12-15,0.11831325130145356
2021-12-16,0.13376686231151796
2021-12-17,0.15089351502762804
2021-12-18,0.16978316475043984
2021-12-19,0.1905069713645033
2021-12-20,0.21311101476043307
2021-12-21,0.2376098243217366
2021-12-22,0.26398016291939075
2021-12-23,0.29215561401875123
2021-12-24,0.3220225900256279
2021-12-25,0.3534183849666485
2021-12-26,0.3861318131735232
2021-12-27,0.4199067973633077
2021-12-28,0.4544490020227435
2021-12-29,0.4894352805173337
2021-12-30,0.5245253653952032
2021-12-31,0.5593749400537118
2022-01-01,0.5936490422459525
2022-01-02,0.6270347039295833
2022-01-03,0.6592518372543182
2022-01-04,0.690061611293322
2022-01-05,0.7192718816179511
2022-01-06,0.7467395759615534
2022-01-07,0.7723702476795233
2022-01-08,0.7961152429564673
2022-01-09,0.8179670672092908
2022-01-10,0.8379535811080918
2022-01-11,0.8561316229684167
2022-01-12,0.8725805662510351
2022-01-13,0.8873962043137866
2022-01-14,0.9006852316338094
2022-01-15,0.9125604775594207
2022-01-16,0.9231369547289138
2022-01-17,0.9325287133537593
2022-01-18,0.9408464441886898
2022-01-19,0.9481957442612375
2022-01-20,0.954675946224495
2022-01-21,0.9603794102834035
2022-01-22,0.9653911832114138
2022-01-23,0.9697889389158522
2022-01-24,0.9736431269955452
2022-01-25,0.9770172681428644
2022-01-26,0.9799683470413726
2022-01-27,0.9825472640155155
2022-01-28,0.9847993158360607
2022-01-29,0.9867646837226131
2022-01-30,0.9884789127910141
2022-01-31,0.9899733721176063
2022-02-01,0.9912756884128043
2022-02-02,0.9924101491957554
2022-02-03,0.9933980735113465
2022-02-04,0.9942581497828222
2022-02-05,0.99500674147816
2022-02-06,0.9956581619946289
2022-02-07,0.9962249206218028
2022-02-08,0.9967179416990565
2022-02-09,0.997146759194442
2022-02-10,0.9975196889404143
2022-02-11,0.9978439807006478
2022-02-12,0.9981259521354586
2022-02-13,0.9983711065991194
2022-02-14,0.9985842365536736
2022-02-15,0.9987695142299516
2022-02-16,0.9989305710138162
2022-02-17,0.9990705668884653
2022-02-18,0.9991922511245872
2022-02-19,0.9992980152808862
2022-02-20,0.9993899394586853
2022-02-21,0.999469832646145
2022-02-22,0.9995392678899118
2022-02-23,0.9995996129442304
2022-02-24,0.9996520569691363
2022-02-25,0.9996976337795435
2022-02-26,0.9997372420851667
2022-02-27,0.9997716631064941
2022-02-28,0.999801575903763
2022-03-01,0.9998275707134217
2022-03-02,0.9998501605492345
2022-03-03,0.9998697912924527
2022-03-04,0.9998868504667897
2022-03-05,0.9999016748688393
2022-03-06,0.9999145572026308
2022-03-07,0.9999257518478435
2022-03-08,0.9999354798744653
2022-03-09,0.9999439334020864
2022-03-10,0.9999512793892813
2022-03-11,0.9999576629274406
