date,fit
2020-12-07,1.499803117552496e-22
2020-12-08,1.7073677281963084e-22
2020-12-09,1.9436581543071696e-22
2020-12-10,2.2126498928240206e-22
2020-12-11,2.5188686278834345e-22
2020-12-12,2.867466373741414e-22
2020-12-13,3.264308155462159e-22
2020-12-14,3.7160706857438777e-22
2020-12-15,4.2303546980814604e-22
2020-12-16,4.815812826229248e-22
2020-12-17,5.482295181487297e-22
2020-12-18,6.241015077093881e-22
2020-12-19,7.104737687974432e-22
2020-12-20,8.087994819975437e-22
2020-12-21,9.207329401995074e-22
2020-12-22,1.0481573814497131e-21
2020-12-23,1.193216673718075e-21
2020-12-24,1.3583513846647792e-21
2020-12-25,1.5463398432669525e-21
2020-12-26,1.760344884151596e-21
2020-12-27,2.003967061090406e-21
2020-12-28,2.281305224953568e-21
2020-12-29,2.5970254853234155e-21
2020-12-30,2.9564397160211624e-21
2020-12-31,3.3655949253724032e-21
2021-01-01,3.831374994832262e-21
2021-01-02,4.3616164976840576e-21
2021-01-03,4.965240546417063e-21
2021-01-04,5.652402887065987e-21
2021-01-05,6.434664765792044e-21
2021-01-06,7.325187442471529e-21
2021-01-07,8.338953623909226e-21
2021-01-08,9.493019542206627e-21
2021-01-09,1.0806801919408125e-20
2021-01-10,1.2302404646496228e-20
2021-01-11,1.4004990672987296e-20
2021-01-12,1.594320536402796e-20
2021-01-13,1.8149658447816123e-20
2021-01-14,2.0661472661928976e-20
2021-01-15,2.3520908329324805e-20
2021-01-16,2.6776074372273255e-20
2021-01-17,3.0481737726754484e-20
2021-01-18,3.470024477541659e-20
2021-01-19,3.9502570301855044e-20
2021-01-20,4.4969511614468617e-20
2021-01-21,5.119304793057637e-20
2021-01-22,5.827788789191761e-20
2021-01-23,6.634323124789729e-20
2021-01-24,7.552477434623068e-20
2021-01-25,8.597699317260505e-20
2021-01-26,9.787574235064363e-20
2021-01-27,1.1142121382935216e-19
2021-01-28,1.268413050368509e-19
2021-01-29,1.4439545316830088e-19
2021-01-30,1.643790001184666e-19
2021-01-31,1.8712816149725435e-19
2021-02-01,2.1302568333002287e-19
2021-02-02,2.425072816145261e-19
2021-02-03,2.7606897307757017e-19
2021-02-04,3.1427542046860735e-19
2021-02-05,3.577694327966646e-19
2021-02-06,4.072827803484962e-19
2021-02-07,4.636485064465493e-19
2021-02-08,5.278149430873869e-19
2021-02-09,6.00861666268428e-19
2021-02-10,6.840176594452679e-19
2021-02-11,7.786819907129214e-19
2021-02-12,8.864473515967102e-19
2021-02-13,1.0091268534840434e-18
2021-02-14,1.1487845325369155e-18
2021-02-15,1.307770076318673e-18
2021-02-16,1.488758356397517e-18
2021-02-17,1.6947944320476642e-18
2021-02-18,1.929344782218517e-18
2021-02-19,2.196355627730272e-18
2021-02-20,2.500319324944832e-18
2021-02-21,2.846349947960415e-18
2021-02-22,3.240269330971539e-18
2021-02-23,3.688705018424797e-18
2021-02-24,4.1992017709443305e-18
2021-02-25,4.780348503072228e-18
2021-02-26,5.441922788503189e-18
2021-02-27,6.1950553640592714e-18
2021-02-28,7.05241740012191e-18
2021-03-01,8.028433688274956e-18
2021-03-02,9.139525332960865e-18
2021-03-03,1.0404386030344287e-17
2021-03-04,1.1844296582670996e-17
2021-03-05,1.3483482939706885e-17
2021-03-06,1.5349523791168702e-17
2021-03-07,1.7473814567734935e-17
2021-03-08,1.989209565727743e-17
2021-03-09,2.2645053723353556e-17
2021-03-10,2.5779006242912563e-17
2021-03-11,2.934668078030548e-17
2021-03-12,3.3408102108588025e-17
2021-03-13,3.803160210359659e-17
2021-03-14,4.329496940188305e-17
2021-03-15,4.928675816506588e-17
2021-03-16,5.610777797006676e-17
2021-03-17,6.387278989206574e-17
2021-03-18,7.271243731613281e-17
2021-03-19,8.277544396270851e-17
2021-03-20,9.423111610788055e-17
2021-03-21,1.0727219109736461e-16
2021-03-22,1.2211808007935968e-16
2021-03-23,1.3901855951402453e-16
2021-03-24,1.582579735678376e-16
2021-03-25,1.8016001809651702e-16
2021-03-26,2.05093186705214e-16
2021-03-27,2.3347697051387543e-16
2021-03-28,2.657889159364806e-16
2021-03-29,3.0257265921861766e-16
2021-03-30,3.444470729114383e-16
2021-03-31,3.921166781679836e-16
2021-04-01,4.463834980447824e-16
2021-04-02,5.081605512360625e-16
2021-04-03,5.784872132675318e-16
2021-04-04,6.585467035959991e-16
2021-04-05,7.496859928286694e-16
2021-04-06,8.534384649935074e-16
2021-04-07,9.715497161448638e-16
2021-04-08,1.106006923356034e-15
2021-04-09,1.2590722782210005e-15
2021-04-10,1.4333210473713368e-15
2021-04-11,1.6316849003620602e-15
2021-04-12,1.8575012339017215e-15
2021-04-13,2.11456932228814e-15
2021-04-14,2.4072142387598013e-15
2021-04-15,2.740359623215191e-15
2021-04-16,3.1196105205895754e-15
2021-04-17,3.5513476836134744e-15
2021-04-18,4.042834926561035e-15
2021-04-19,4.602341336174509e-15
2021-04-20,5.239280395917159e-15
2021-04-21,5.964368364267934e-15
2021-04-22,6.789804571712146e-15
2021-04-23,7.729476669857167e-15
2021-04-24,8.79919428591164e-15
2021-04-25,1.0016955013676337e-14
2021-04-26,1.1403247216244476e-14
2021-04-27,1.2981394734951694e-14
2021-04-28,1.4777949304174754e-14
2021-04-29,1.6823137274206837e-14
2021-04-30,1.9151368158155415e-14
2021-05-01,2.180181355896965e-14
2021-05-02,2.481906621682594e-14
2021-05-03,2.8253890265095072e-14
2021-05-04,3.216407531766215e-14
2021-05-05,3.661540875729615e-14
2021-05-06,4.1682782583451626e-14
2021-05-07,4.745145344179952e-14
2021-05-08,5.401847703500447e-14
2021-05-09,6.14943410481686e-14
2021-05-10,7.000482406229212e-14
2021-05-11,7.969311173126912e-14
2021-05-12,9.072220582629103e-14
2021-05-13,1.0327766667891916e-13
2021-05-14,1.1757073516339538e-13
2021-05-15,1.338418867443558e-13
2021-05-16,1.5236487738545884e-13
2021-05-17,1.7345134938980347e-13
2021-05-18,1.9745607466366672e-13
2021-05-19,2.2478292361947774e-13
2021-05-20,2.558916601425632e-13
2021-05-21,2.9130567694441543e-13
2021-05-22,3.316208014468576e-13
2021-05-23,3.7751532035278514e-13
2021-05-24,4.2976139156307757e-13
2021-05-25,4.892380354408812e-13
2021-05-26,5.569459239963418e-13
2021-05-27,6.340242168142252e-13
2021-05-28,7.217697269825567e-13
2021-05-29,8.21658739481731e-13
2021-05-30,9.353718491202614e-13
2021-05-31,1.0648222359059975e-12
2021-06-01,1.2121878535752768e-12
2021-06-02,1.379948072839766e-12
2021-06-03,1.570925395859759e-12
2021-06-04,1.7883329437742015e-12
2021-06-05,2.035828516247064e-12
2021-06-06,2.317576132561533e-12
2021-06-07,2.6383160896675502e-12
2021-06-08,3.003444715882943e-12
2021-06-09,3.4191051620738125e-12
2021-06-10,3.89229075784153e-12
2021-06-11,4.430962671644929e-12
2021-06-12,5.044183854444888e-12
2021-06-13,5.742271520422173e-12
2021-06-14,6.536970730198932e-12
2021-06-15,7.441651997036045e-12
2021-06-16,8.471536240655366e-12
2021-06-17,9.643950873450074e-12
2021-06-18,1.0978621327636325e-11
2021-06-19,1.2498002928180602e-11
2021-06-20,1.4227658695138564e-11
2021-06-21,1.6196689431786762e-11
2021-06-22,1.8438223334617788e-11
2021-06-23,2.0989973362700595e-11
2021-06-24,2.389487174393527e-11
2021-06-25,2.720179229352884e-11
2021-06-26,3.0966372697428225e-11
2021-06-27,3.525195059531621e-11
2021-06-28,4.0130629212412746e-11
2021-06-29,4.568449046893435e-11
2021-06-30,5.2006975977316584e-11
2021-07-01,5.920445916195679e-11
2021-07-02,6.73980349517942e-11
2021-07-03,7.672555715663069e-11
2021-07-04,8.734395780527294e-11
2021-07-05,9.94318874674833e-11
2021-07-06,1.1319272098215895e-10
2021-07-07,1.288579791619718e-10
2021-07-08,1.4669122404335824e-10
2021-07-09,1.669924932179595e-10
2021-07-10,1.9010334785146622e-10
2021-07-11,2.164126193208625e-10
2021-07-12,2.463629511550707e-10
2021-07-13,2.804582463446617e-10
2021-07-14,3.192721453188067e-10
2021-07-15,3.634576772282035e-10
2021-07-16,4.1375824691315855e-10
2021-07-17,4.710201424084106e-10
2021-07-18,5.362067734186968e-10
2021-07-19,6.104148803220329e-10
2021-07-20,6.948929864110168e-10
2021-07-21,7.910624038241469e-10
2021-07-22,9.005411465839339e-10
2021-07-23,1.0251711530696075e-09
2021-07-24,1.1670492759322092e-09
2021-07-25,1.3285625608455573e-09
2021-07-26,1.5124284076447046e-09
2021-07-27,1.7217402895477147e-09
2021-07-28,1.9600197996693295e-09
2021-07-29,2.231275900489208e-09
2021-07-30,2.540072373124464e-09
2021-07-31,2.8916046012148566e-09
2021-08-01,3.2917869812800166e-09
2021-08-02,3.7473524301946486e-09
2021-08-03,4.265965663956731e-09
2021-08-04,4.856352153620722e-09
2021-08-05,5.528444928029536e-09
2021-08-06,6.29355169324476e-09
2021-08-07,7.164545080395225e-09
2021-08-08,8.156079222789933e-09
2021-08-09,9.284836306121473e-09
2021-08-10,1.0569807239870724e-08
2021-08-11,1.2032611172099892e-08
2021-08-12,1.3697859223344105e-08
2021-08-13,1.559356855928116e-08
2021-08-14,1.775163376878708e-08
2021-08-15,2.0208363478125688e-08
2021-08-16,2.3005091229588908e-08
2021-08-17,2.6188870902373122e-08
2021-08-18,2.98132683758638e-08
2021-08-19,3.393926275473387e-08
2021-08-20,3.8636272318591726e-08
2021-08-21,4.398332245734491e-08
2021-08-22,5.0070375242290844e-08
2021-08-23,5.6999843002383095e-08
2021-08-24,6.48883113709192e-08
2021-08-25,7.38685007921275e-08
2021-08-26,8.409149948908256e-08
2021-08-27,9.572930546156942e-08
2021-08-28,1.0897772028175577e-07
2021-08-29,1.2405964337431968e-07
2021-08-30,1.4122882220555525e-07
2021-08-31,1.6077412147634774e-07
2021-09-01,1.8302438314575057e-07
2021-09-02,2.0835395905217204e-07
2021-09-03,2.3718900921505174e-07
2021-09-04,2.7001467178180333e-07
2021-09-05,3.073832252493564e-07
2021-09-06,3.49923380283619e-07
2021-09-07,3.9835085746433023e-07
2021-09-08,4.534804289168653e-07
2021-09-09,5.162396264204013e-07
2021-09-10,5.876843466177649e-07
2021-09-11,6.690166158678392e-07
2021-09-12,7.616048136133115e-07
2021-09-13,8.670066944960121e-07
2021-09-14,9.869955965344902e-07
2021-09-15,1.1235902762758098e-06
2021-09-16,1.2790888728468983e-06
2021-09-17,1.4561075722861524e-06
2021-09-18,1.657624622601263e-06
2021-09-19,1.8870304400032583e-06
2021-09-20,2.148184649223019e-06
2021-09-21,2.4454810174464433e-06
2021-09-22,2.7839213741687306e-06
2021-09-23,3.1691997603969434e-06
2021-09-24,3.6077982226628292e-06
2021-09-25,4.107095863133593e-06
2021-09-26,4.675492980015696e-06
2021-09-27,5.322552386178103e-06
2021-09-28,6.0591602827341566e-06
2021-09-29,6.897709393062297e-06
2021-09-30,7.852307436926269e-06
2021-10-01,8.93901445024985e-06
2021-10-02,1.0176112940842937e-05
2021-10-03,1.1584415422082899e-05
2021-10-04,1.3187614494459868e-05
2021-10-05,1.5012681359493886e-05
2021-10-06,1.7090319463767398e-05
2021-10-07,1.9455480896256806e-05
2021-10-08,2.214795421522525e-05
2021-10-09,2.5213033579182946e-05
2021-10-10,2.8702280419759483e-05
2021-10-11,3.2674390445387494e-05
2021-10-12,3.719618052916758e-05
2021-10-13,4.234371204134022e-05
2021-10-14,4.8203569469520584e-05
2021-10-15,5.487431576580323e-05
2021-10-16,6.246814881155024e-05
2021-10-17,7.111278674635335e-05
2021-10-18,8.095361372185945e-05
2021-10-19,9.215612197559797e-05
2021-10-20,0.00010490869104440018
2021-10-21,0.00011942575053017653
2021-10-22,0.00013595137918152137
2021-10-23,0.0001547634002627562
2021-10-24,0.00017617804135998513
2021-10-25,0.00020055523604749437
2021-10-26,0.00022830465534847988
2021-10-27,0.0002598925688290447
2021-10-28,0.0002958496486388913
2021-10-29,0.0003367798450504059
2021-10-30,0.0003833704792642006
2021-10-31,0.0004364037186790774
2021-11-01,0.0004967696217243562
2021-11-02,0.0005654809640003297
2021-11-03,0.0006436900851655573
2021-11-04,0.0007327080270622376
2021-11-05,0.0008340262683097647
2021-11-06,0.0009493413993538396
2021-11-07,0.0010805831250607334
2021-11-08,0.0012299460296991112
2021-11-09,0.0013999255918186113
2021-11-10,0.0015933589943062886
2021-11-11,0.0018134713378581881
2021-11-12,0.0020639279341567716
2021-11-13,0.0023488934278716456
2021-11-14,0.002673098573546245
2021-11-15,0.0030419155733900985
2021-11-16,0.003461442963248944
2021-11-17,0.003938601114048218
2021-11-18,0.0044812394912100454
2021-11-19,0.005098256879957886
2021-11-20,0.005799735833294579
2021-11-21,0.006597092622750007
2021-11-22,0.007503243957867865
2021-11-23,0.008532791673402602
2021-11-24,0.009702226443514777
2021-11-25,0.011030151344772062
2021-11-26,0.012537525723058303
2021-11-27,0.014247929284797185
2021-11-28,0.016187845583140924
2021-11-29,0.018386963048871083
2021-11-30,0.020878490358382355
2021-12-01,0.023699481163367876
2021-12-02,0.026891160948292258
2021-12-03,0.030499245949765295
2021-12-04,0.034574240588959346
2021-12-05,0.03917169567349029
2021-12-06,0.044352404692143854
2021-12-07,0.0501825098866433
2021-12-08,0.0567334835630902
2021-12-09,0.0640819435588187
2021-12-10,0.07230925534797872
2021-12-11,0.0815008676273514
2021-12-12,0.0917453243352883
2021-12-13,0.10313289520366252
2021-12-14,0.1157537707241481
2021-12-15,0.1296957776740704
2021-12-16,0.14504159002792183
2021-12-17,0.16186543890977265
2021-12-18,0.1802293653127832
2021-12-19,0.2001791105108563
2021-12-20,0.22173979944740457
2021-12-21,0.24491163749421538
2021-12-22,0.2696659036283293
2021-12-23,0.29594157344822264
2021-12-24,0.32364293199091637
2021-12-25,0.35263852752141595
2021-12-26,0.38276176444763005
2021-12-27,0.41381333285674216
2021-12-28,0.44556552842611735
2021-12-29,0.47776834330209583
2021-12-30,0.5101570277945561
2021-12-31,0.5424606610643203
2022-01-01,0.5744111526582064
2022-01-02,0.6057520458230264
2022-01-03,0.6362465170489319
2022-01-04,0.6656840600581029
2022-01-05,0.6938854900726629
2022-01-06,0.720706081049801
2022-01-07,0.7460368274689902
2022-01-08,0.7698039790532812
2022-01-09,0.7919671145502579
2022-01-10,0.8125160914701051
2022-01-11,0.8314672331573636
2022-01-12,0.8488590999449207
2022-01-13,0.8647481482601358
2022-01-14,0.8792045222093878
2022-01-15,0.8923081569814598
2022-01-16,0.9041453106172381
2022-01-17,0.9148055857274764
2022-01-18,0.9243794584201511
2022-01-19,0.9329562987531034
2022-01-20,0.9406228447405344
2022-01-21,0.9474620787613411
2022-01-22,0.9535524492431553
2022-01-23,0.9589673798227779
2022-01-24,0.9637750111074476
2022-01-25,0.9680381252784149
2022-01-26,0.9718142100092189
2022-01-27,0.9751556247381452
2022-01-28,0.9781098387159726
2022-01-29,0.9807197161271425
2022-01-30,0.9830238287868105
2022-01-31,0.985056781385779
2022-02-01,0.9868495379980752
2022-02-02,0.9884297416322718
2022-02-03,0.9898220210704977
2022-02-04,0.9910482811802663
2022-02-05,0.9921279743856652
2022-02-06,0.9930783521227268
2022-02-07,0.9939146959476637
2022-02-08,0.9946505285755831
2022-02-09,0.995297805551713
2022-02-10,0.995867088538814
2022-02-11,0.996367701377356
2022-02-12,0.99680787016658
2022-02-13,0.9971948486463869
2022-02-14,0.997535030149092
2022-02-15,0.9978340473495511
2022-02-16,0.9980968609820237
2022-02-17,0.9983278386199164
2022-02-18,0.9985308245358415
2022-02-19,0.9987092015782814
2022-02-20,0.998865945920474
2022-02-21,0.9990036754589052
2022-02-22,0.9991246925643333
2022-02-23,0.999231021818386
2022-02-24,0.9993244433038849
2022-02-25,0.9994065219573611
2022-02-26,0.9994786334376546
2022-02-27,0.9995419869149486
2022-02-28,0.9995976451397738
2022-03-01,0.9996465421111876
2022-03-02,0.9996894986271259
2022-03-03,0.9997272359675391
2022-03-04,0.9997603879320196
2022-03-05,0.9997895114278714
2022-03-06,0.9998150957816906
2022-03-07,0.9998375709271954
2022-03-08,0.9998573146040417
2022-03-09,0.9998746586863998
2022-03-10,0.9998898947459672
2022-03-11,0.9999032789416196
2022-03-12,0.9999150363168894
2022-03-13,0.9999253645767499
2022-03-14,0.9999344374066018
2022-03-15,0.9999424073888143
2022-03-16,0.9999494085655027
2022-03-17,0.9999555586903716
2022-03-18,0.9999609612072788
2022-03-19,0.9999657069886349
2022-03-20,0.9999698758627504
2022-03-21,0.9999735379557235
2022-03-22,0.999976754870364
2022-03-23,0.9999795807219262
2022-03-24,0.9999820630480298
