date,fit
2020-09-30,4.7617600542903335e-29
2020-10-01,5.49864165175168e-29
2020-10-02,6.349555557117316e-29
2020-10-04,7.332148251573334e-29
2020-10-05,8.466797006412368e-29
2020-10-06,9.777032472360456e-29
2020-10-07,1.1290026664533827e-28
2020-10-08,1.3037156462988728e-28
2020-10-09,1.505465431489013e-28
2020-10-10,1.7384359632735779e-28
2020-10-11,2.0074586471333181e-28
2020-10-12,2.318112547764952e-28
2020-10-13,2.6768400892237384e-28
2020-10-14,3.0910806596444446e-28
2020-10-15,3.5694248912712383e-28
2020-10-16,4.121792815297229e-28
2020-10-17,4.759639586136584e-28
2020-10-18,5.4961930414944465e-28
2020-10-19,6.346728024819212e-28
2020-10-20,7.328883159109883e-28
2020-10-21,8.463026641418823e-28
2020-10-22,9.77267864399459e-28
2020-10-23,1.1284999081933239e-27
2020-10-24,1.303135086279477e-27
2020-10-25,1.5047950299006097e-27
2020-10-26,1.7376618171478962e-27
2020-10-27,2.0065647020200232e-27
2020-10-28,2.317080264790107e-27
2020-10-29,2.675648060625665e-27
2020-10-30,3.0897041648138113e-27
2020-10-31,3.5678353840884226e-27
2020-11-02,4.1199573321352175e-27
2020-11-03,4.757520062252421e-27
2020-11-04,5.4937455216323644e-27
2020-11-05,6.3439017516547305e-27
2020-11-06,7.325619520630779e-27
2020-11-07,8.459257955413468e-27
2020-11-08,9.768326754440068e-27
2020-11-09,1.1279973738174733e-26
2020-11-10,1.302554784790325e-26
2020-11-11,1.5041249268499637e-26
2020-11-12,1.736888015758654e-26
2020-11-13,2.0056711549910762e-26
2020-11-14,2.3160484415030972e-26
2020-11-15,2.6744565628520454e-26
2020-11-16,3.0883282829526304e-26
2020-11-17,3.5662465847319824e-26
2020-11-18,4.118122666335599e-26
2020-11-19,4.755401482217347e-26
2020-11-20,5.491299091679866e-26
2020-11-21,6.341076737063167e-26
2020-11-22,7.322357335488547e-26
2020-11-23,8.455490947648632e-26
2020-11-24,9.763976802833509e-26
2020-11-25,1.1274950632261326e-25
2020-11-26,1.3019747417162998e-25
2020-11-27,1.5034551222041434e-25
2020-11-28,1.7361145589523362e-25
2020-11-29,2.004778005869205e-25
2020-11-30,2.315017077699219e-25
2020-12-01,2.673265595666497e-25
2020-12-02,3.086953013787939e-25
2020-12-03,3.5646584928867142e-25
2020-12-04,4.1162888175343916e-25
2020-12-05,4.753283845611057e-25
2020-12-06,5.488853751151603e-25
2020-12-07,6.338252980484062e-25
2020-12-08,7.319096603035999e-25
2020-12-09,8.451725617376971e-25
2020-12-10,9.759628788311925e-25
2020-12-11,1.126992976319648e-24
2020-12-12,1.301394956942326e-24
2020-12-13,1.5027856158302655e-24
2020-12-14,1.735341446575495e-24
2020-12-15,2.0038852544772166e-24
2020-12-16,2.313986173173859e-24
2020-12-17,2.6720751588327437e-24
2020-12-18,3.0855783570468965e-24
2020-12-19,3.5630711082375556e-24
2020-12-20,4.114455785367777e-24
2020-12-21,4.751167152013431e-24
2020-12-22,5.486409499562442e-24
2020-12-23,6.335430481357208e-24
2020-12-24,7.315837322626233e-24
2020-12-25,8.44796196385148e-24
2020-12-26,9.755282710012707e-24
2020-12-27,1.1264911129984101e-23
2020-12-28,1.3008154303533792e-23
2020-12-29,1.502116407595506e-23
2020-12-30,1.734568678474753e-23
2020-12-31,2.0029929006379975e-23
2021-01-01,2.312955727722495e-23
2021-01-02,2.6708852521146125e-23
2021-01-03,3.0842043124567837e-23
2021-01-04,3.561484430469583e-23
2021-01-05,4.112623569472097e-23
2021-01-06,4.749051401004536e-23
2021-01-07,5.483966336427465e-23
2021-01-08,6.332609239122647e-23
2021-01-09,7.312579493612639e-23
2021-01-10,8.444199986325482e-23
2021-01-11,9.750938567073636e-23
2021-01-12,1.1259894731628535e-22
2021-01-13,1.3002361618344867e-22
2021-01-14,1.5014474973670996e-22
2021-01-15,1.733796254496799e-22
2021-01-16,2.0021009441745125e-22
2021-01-17,2.3119257411406957e-22
2021-01-18,2.669695875276037e-22
2021-01-19,3.0828308797450007e-22
2021-01-20,3.5598984592680147e-22
2021-01-21,4.110792169483859e-22
2021-01-22,4.746936592164625e-22
2021-01-23,5.481524261261971e-22
2021-01-24,6.32978925322067e-22
2021-01-25,7.309323115348894e-22
2021-01-26,8.440439684052638e-22
2021-01-27,9.746596358632869e-22
2021-01-28,1.1254880567134574e-21
2021-01-29,1.299657151270727e-21
2021-01-30,1.5007788850123414e-21
2021-01-31,1.7330241744883915e-21
2021-02-01,2.001209384909806e-21
2021-02-02,2.310896213224121e-21
2021-02-03,2.668507028081055e-21
2021-02-04,3.081458058639073e-21
2021-02-05,3.5583131943182076e-21
2021-02-06,4.108961585039727e-21
2021-02-07,4.744822725074139e-21
2021-02-08,5.479083273581472e-21
2021-02-09,6.326970523091817e-21
2021-02-10,7.30606818718896e-21
2021-02-11,8.436681056286934e-21
2021-02-12,9.742256083828953e-21
2021-02-13,1.1249868635507451e-20
2021-02-14,1.2990783985472293e-20
2021-02-15,1.500110570398584e-20
2021-02-16,1.732252438296357e-20
2021-02-17,2.0003182226669995e-20
2021-02-18,2.309867143768522e-20
2021-02-19,2.667318710293811e-20
2021-02-20,3.0800858488666445e-20
2021-02-21,3.5567286353056595e-20
2021-02-22,4.107131815776531e-20
2021-02-23,4.7427097993137075e-20
2021-02-24,5.476643372901702e-20
2021-02-25,6.324153048176878e-20
2021-02-26,7.302814708487089e-20
2021-02-27,8.432924102282694e-20
2021-02-28,9.737917741800817e-20
2021-03-01,1.124485893575285e-19
2021-03-02,1.2984999035491751e-19
2021-03-03,1.4994425533932404e-19
2021-03-04,1.73148104576759e-19
2021-03-05,1.999427457269296e-19
2021-03-06,2.3088385325697405e-19
2021-03-07,2.666130921678553e-19
2021-03-08,3.078714250155481e-19
2021-03-09,3.5551447819160083e-19
2021-03-10,4.105302861331261e-19
2021-03-11,4.740597814464144e-19
2021-03-12,5.474204558738604e-19
2021-03-13,6.321336827916889e-19
2021-03-14,7.29956267859782e-19
2021-03-15,8.429168821294572e-19
2021-03-16,9.733581331687771e-19
2021-03-17,1.1239851466876886e-18
2021-03-18,1.2979216661617953e-18
2021-03-19,1.4987748338637813e-18
2021-03-20,1.7307099967490529e-18
2021-03-21,1.998537088539975e-18
2021-03-22,2.30781037942371e-18
2021-03-23,2.664943661999634e-18
2021-03-24,3.07734326223347e-18
2021-03-25,3.5535616338350316e-18
2021-03-26,4.103474721341069e-18
2021-03-27,4.7384867701064496e-18
2021-03-28,5.4717668306083396e-18
2021-03-29,6.318521861753139e-18
2021-03-30,7.29631209687598e-18
2021-03-31,8.425415212577555e-18
2021-04-01,9.729246852629515e-18
2021-04-02,1.1234846227886125e-17
2021-04-03,1.297343686270373e-17
2021-04-04,1.498107411677738e-17
2021-04-05,1.7299392910877762e-17
2021-04-06,1.9976471163023947e-17
2021-04-07,2.306782684126453e-17
2021-04-08,2.6637569310215128e-17
2021-04-09,3.075972884828619e-17
2021-04-10,3.551979190748648e-17
2021-04-11,4.1016473954432674e-17
2021-04-12,4.736376665821813e-17
2021-04-13,5.469330188027284e-17
2021-04-14,6.315708149127166e-17
2021-04-15,7.293062962676683e-17
2021-04-16,8.42166327538696e-17
2021-04-17,9.72491430376612e-17
2021-04-18,1.122984321778757e-16
2021-04-19,1.2967659637602424e-16
2021-04-20,1.497440286702699e-16
2021-04-21,1.7291689286308595e-16
2021-04-22,1.9967575403799936e-16
2021-04-23,2.305755446474084e-16
2021-04-24,2.662570728508752e-16
2021-04-25,3.074603117669057e-16
2021-04-26,3.5503974523429124e-16
2021-04-27,4.099820883275331e-16
2021-04-28,4.734267501191605e-16
2021-04-29,5.466894630512031e-16
2021-04-30,6.312895689480747e-16
2021-05-01,7.2898152753553245e-16
2021-05-02,8.417913008978428e-16
2021-05-03,9.720583684238046e-16
2021-05-04,1.1224842435588662e-15
2021-05-05,1.296188498516787e-15
2021-05-06,1.4967734588063119e-15
2021-05-07,1.7283989092254664e-15
2021-05-08,1.995868360596284e-15
2021-05-09,2.304728666262805e-15
2021-05-10,2.6613850542260148e-15
2021-05-11,3.0732339604830287e-15
2021-05-12,3.5488164183040135e-15
2021-05-13,4.0979951844748845e-15
2021-05-14,4.7321592757973704e-15
2021-05-15,5.464460157579362e-15
2021-05-16,6.310084482255891e-15
2021-05-17,7.286569034267557e-15
2021-05-18,8.414164412607892e-15
2021-05-19,9.716254993186065e-15
2021-05-20,1.1219843880297198e-14
2021-05-21,1.2956112904254262e-14
2021-05-22,1.4961069278562617e-14
2021-05-23,1.7276292327188055e-14
2021-05-24,1.9949795767748244e-14
2021-05-25,2.3037023432888727e-14
2021-05-26,2.6601999079380225e-14
2021-05-27,3.071865412998836e-14
2021-05-28,3.547236088318198e-14
2021-05-29,4.0961702986796026e-14
2021-05-30,4.730051989220695e-14
2021-05-31,5.4620267687460845e-14
2021-06-01,6.307274526894588e-14
2021-06-02,7.283324238768991e-14
2021-06-03,8.410417485531178e-14
2021-06-04,9.711928229750754e-14
2021-06-05,1.1214847550920633e-13
2021-06-06,1.2950343393715344e-13
2021-06-07,1.4954406937201628e-13
2021-06-08,1.726859898957974e-13
2021-06-09,1.9940911887390135e-13
2021-06-10,2.302676477348288e-13
2021-06-11,2.659015289409137e-13
2021-06-12,3.070497474944284e-13
2021-06-13,3.545656462071025e-13
2021-06-14,4.0943462255262227e-13
2021-06-15,4.727945641041882e-13
2021-06-16,5.459594463527264e-13
2021-06-17,6.30446582283647e-13
2021-06-18,7.280080888211976e-13
2021-06-19,8.40667222699972e-13
2021-06-20,9.707603393066782e-13
2021-06-21,1.1209853446458501e-12
2021-06-22,1.2944576452394233e-12
2021-06-23,1.494774756264206e-12
2021-06-24,1.726090907788166e-12
2021-06-25,1.9932031963096996e-12
2021-06-26,2.3016510682336676e-12
2021-06-27,2.6578311983991927e-12
2021-06-28,3.0691301460411224e-12
2021-06-29,3.5440775392399584e-12
2021-06-30,4.0925229646406595e-12
2021-07-01,4.725840230826775e-12
2021-07-02,5.457163241418648e-12
2021-07-03,6.301658369495377e-12
2021-07-04,7.276838981914496e-12
2021-07-05,8.402928636219062e-12
2021-07-06,9.703280482207558e-12
2021-07-07,1.120486156582856e-11
2021-07-08,1.2938812079024818e-11
2021-07-09,1.494109115340007e-11
2021-07-10,1.7253222590351262e-11
2021-07-11,1.992315599281786e-11
2021-07-12,2.300626115703005e-11
2021-07-13,2.6566476346218413e-11
2021-07-14,3.0677634259494974e-11
2021-07-15,3.542499319420295e-11
2021-07-16,4.0907005155392406e-11
2021-07-17,4.723735757995059e-11
2021-07-18,5.454733101721061e-11
2021-07-19,6.298852166025186e-11
2021-07-20,7.273598518847822e-11
2021-07-21,8.39918671193238e-11
2021-07-22,9.698959495629891e-11
2021-07-23,1.1199871907126304e-10
2021-07-24,1.2933050271244505e-10
2021-07-25,1.4934437706529625e-10
2021-07-26,1.7245539523296154e-10
2021-07-27,1.9914283971901614e-10
2021-07-28,2.2996016191675668e-10
2021-07-29,2.6554645973283723e-10
2021-07-30,3.0663973137130046e-10
2021-07-31,3.540921801385174e-10
2021-08-01,4.0888788766419604e-10
2021-08-02,4.721632220504493e-10
2021-08-03,5.452304041785887e-10
2021-08-04,6.296047208980259e-10
2021-08-05,7.27035949451686e-10
2021-08-06,8.395446448260588e-10
2021-08-07,9.694640425626989e-10
2021-08-08,1.1194884460228312e-09
2021-08-09,1.2927291015731152e-09
2021-08-10,1.4927787204470615e-09
2021-08-11,1.7237859853536732e-09
2021-08-12,1.990541586971186e-09
2021-08-13,2.2985775745736047e-09
2021-08-14,2.6542820811496477e-09
2021-08-15,3.0650318022141217e-09
2021-08-16,3.5393449756921862e-09
2021-08-17,4.087058035413792e-09
2021-08-18,4.719529601704859e-09
2021-08-19,5.449876039485515e-09
2021-08-20,6.2932434689407125e-09
2021-08-21,7.2671218697911934e-09
2021-08-22,8.391707793140166e-09
2021-08-23,9.690323202907497e-09
2021-08-24,1.118989913289135e-08
2021-08-25,1.2921534189660082e-08
2021-08-26,1.4921139483647e-08
2021-08-27,1.7230183363188764e-08
2021-08-28,1.9896551395983736e-08
2021-08-29,2.2975539432472708e-08
2021-08-30,2.6531000345524388e-08
2021-08-31,3.063666822777933e-08
2021-09-01,3.537768750815368e-08
2021-09-02,4.085237869865599e-08
2021-09-03,4.717427738994639e-08
2021-09-04,5.447448878073951e-08
2021-09-05,6.290440656973288e-08
2021-09-06,7.26388525949298e-08
2021-09-07,8.387970233071595e-08
2021-09-08,9.686007142879477e-08
2021-09-09,1.1184915012401289e-07
2021-09-10,1.2915778576151972e-07
2021-09-11,1.4914492921618595e-07
2021-09-12,1.7222507889049708e-07
2021-09-13,1.988768766647313e-07
2021-09-14,2.2965303406212777e-07
2021-09-15,2.651917944772889e-07
2021-09-16,3.0623016917028617e-07
2021-09-17,3.536192215123221e-07
2021-09-18,4.083417164440888e-07
2021-09-19,4.715325011558104e-07
2021-09-20,5.445020396353747e-07
2021-09-21,6.287635891321683e-07
2021-09-22,7.260645821052206e-07
2021-09-23,8.384228644306187e-07
2021-09-24,9.681685413428328e-07
2021-09-25,1.1179922988648917e-06
2021-09-26,1.291001202753676e-06
2021-09-27,1.490783132031721e-06
2021-09-28,1.7214811832093213e-06
2021-09-29,1.9878795880301325e-06
2021-09-30,2.2955029262835495e-06
2021-10-01,2.6507306908630055e-06
2021-10-02,3.0609295805208083e-06
2021-10-03,3.5346062632682616e-06
2021-10-04,4.081583777704348e-06
2021-10-05,4.713205229510581e-06
2021-10-06,5.442569006064119e-06
2021-10-07,6.284800385298534e-06
2021-10-08,7.257365169090598e-06
2021-10-09,8.380431842160402e-06
2021-10-10,9.677289762731906e-06
2021-10-11,1.1174832051768256e-05
2021-10-12,1.29041131874205e-05
2021-10-13,1.4900992858034631e-05
2021-10-14,1.7206879412515334e-05
2021-10-15,1.986958830778729e-05
2021-10-16,2.2944333331891128e-05
2021-10-17,2.6494871126726314e-05
2021-10-18,3.059482270287629e-05
2021-10-19,3.5329199295129485e-05
2021-10-20,4.0796164125877135e-05
2021-10-21,4.710906651041333e-05
2021-10-22,5.439879035209979e-05
2021-10-23,6.281646554997437e-05
2021-10-24,7.253659830718826e-05
2021-10-25,8.376068493544394e-05
2021-10-26,9.672138367017901e-05
2021-10-27,0.0001116873304403719
2021-10-28,0.0001289686977006728
2021-10-29,0.0001489236105892111
2021-10-30,0.00017196555211509791
2021-10-31,0.00019857190913885665
2021-11-01,0.00022929383396531221
2021-11-02,0.00026476762285004173
2021-11-03,0.00030572784311009313
2021-11-04,0.0003530224753690071
2021-11-05,0.0004076303773600145
2021-11-06,0.00047068142133020486
2021-11-07,0.0005434797091701915
2021-11-08,0.0006275303287412741
2021-11-09,0.0007245701823478834
2021-11-10,0.0008366034948174883
2021-11-11,0.0009659426951406723
2021-11-12,0.001115255463023445
2021-11-13,0.0012876188408906166
2021-11-14,0.0014865814336067352
2021-11-15,0.0017162348529755887
2021-11-16,0.0019812957120967966
2021-11-17,0.0022871996354870286
2021-11-18,0.00264020892326711
2021-11-19,0.003047535689229412
2021-11-20,0.003517482479107745
2021-11-21,0.00405960256043199
2021-11-22,0.00468488224937277
2021-11-23,0.005405947789157443
2021-11-24,0.0062372993995723994
2021-11-25,0.007195575151060111
2021-11-26,0.008299847243858289
2021-11-27,0.009571953044425577
2021-11-28,0.011036862785003968
2021-11-29,0.012723085086194097
2021-11-30,0.014663110313567065
2021-12-01,0.016893890098956556
2021-12-02,0.01945734898851613
2021-12-03,0.022400920937366894
2021-12-04,0.02577809904286453
2021-12-05,0.02964898126533372
2021-12-06,0.03408078769609373
2021-12-07,0.03914831599752107
2021-12-08,0.0449342908385752
2021-12-09,0.051529550516206384
2021-12-10,0.059032999782930765
2021-12-11,0.06755124288697585
2021-12-12,0.07719779623510013
2021-12-13,0.08809176792331037
2021-12-14,0.10035588457971427
2021-12-15,0.11411374846488404
2021-12-16,0.12948622443745403
2021-12-17,0.14658689261599853
2021-12-18,0.16551656348222082
2021-12-19,0.1863569412895922
2021-12-20,0.20916363898874074
2021-12-21,0.23395888779072505
2021-12-22,0.26072443360488357
2021-12-23,0.28939524889707685
2021-12-24,0.3198547824801809
2021-12-25,0.3519324884521035
2021-12-26,0.3854042900130352
2021-12-27,0.4199964288596772
2021-12-28,0.455392833636629
2021-12-29,0.4912457467250036
2021-12-30,0.5271889381046345
2021-12-31,0.5628524829331226
2022-01-01,0.5978778566825207
2022-01-02,0.6319320555644734
2022-01-03,0.6647195905898344
2022-01-04,0.6959915005873647
2022-01-05,0.7255509211678947
2022-01-06,0.7532551575903326
2022-01-07,0.7790145703099439
2022-01-08,0.8027888442305555
2022-01-09,0.824581355663357
2022-01-10,0.8444323799996425
2022-01-11,0.8624118217040164
2022-01-12,0.8786120285025968
2022-01-13,0.8931411054857424
2022-01-14,0.9061169982529508
2022-01-15,0.9176624847529771
2022-01-16,0.9279011123152308
2022-01-17,0.9369540419967566
2022-01-18,0.9449377147054728
2022-01-19,0.9519622280585525
2022-01-20,0.9581303041938627
2022-01-21,0.9635367315788899
2022-01-22,0.9682681738433563
2022-01-23,0.9724032523795348
2022-01-24,0.9760128244646747
2022-01-25,0.9791603933583448
2022-01-26,0.9819026002665998
2022-01-27,0.9842897597754116
2022-01-28,0.9863664101918297
2022-01-29,0.9881718582488453
2022-01-30,0.989740703997788
2022-01-31,0.9911033366509002
2022-02-01,0.9922863958795753
2022-02-02,0.9933131958426857
2022-02-03,0.9942041112134529
2022-02-04,0.9949769258631382
2022-02-05,0.9956471457875373
2022-02-06,0.9962282784430422
2022-02-07,0.9967320809845261
2022-02-08,0.9971687800390323
2022-02-09,0.9975472656621748
2022-02-10,0.9978752620499023
2022-02-11,0.9981594774478025
2022-02-12,0.9984057355361584
2022-02-13,0.9986190903878608
2022-02-14,0.9988039269094868
2022-02-15,0.9989640484912802
2022-02-16,0.9991027534145293
2022-02-17,0.9992229013981683
2022-02-18,0.9993269715120748
2022-02-19,0.9994171125432897
2022-02-20,0.9994951867733518
2022-02-21,0.9995628080097283
2022-02-22,0.9996213746112836
2022-02-23,0.9996720981560504
2022-02-24,0.9997160283183102
2022-02-25,0.9997540744502285
2022-02-26,0.999787024300103
2022-02-27,0.9998155602437624
2022-02-28,0.9998402733569872
2022-03-01,0.9998616756142328
2022-03-02,0.9998802104617124
2022-03-03,0.9998962619804137
2022-03-04,0.9999101628263025
2022-03-05,0.9999222011103046
