date,fit
2020-05-25,3.1237056247101595e-15
2020-05-27,3.3387252577388744e-15
2020-06-02,3.5685457229017546e-15
2020-06-03,3.814185832428951e-15
2020-06-27,4.076734528280656e-15
2020-06-29,4.357355709512396e-15
2020-07-03,4.657293391931484e-15
2020-07-07,4.9778772229168645e-15
2020-08-10,5.3205283758509356e-15
2020-08-19,5.6867658502930436e-15
2020-08-21,6.078213205824086e-15
2020-08-25,6.49660575941434e-15
2020-08-26,6.943798278219987e-15
2020-08-31,7.421773201912414e-15
2020-09-03,7.932649430989096e-15
2020-09-07,8.478691720026808e-15
2020-09-10,9.062320717516966e-15
2020-09-14,9.68612369679092e-15
2020-09-15,1.0352866025606936e-14
2020-09-16,1.106550342524282e-14
2020-09-17,1.182719507344173e-14
2020-09-18,1.2641317609295818e-14
2020-09-19,1.3511480102153176e-14
2020-09-20,1.4441540050906923e-14
2020-09-21,1.543562048459176e-14
2020-09-22,1.6498128240096255e-14
2020-09-23,1.763377349801824e-14
2020-09-24,1.8847590663266428e-14
2020-09-25,2.0144960682974084e-14
2020-09-26,2.1531634900661554e-14
2020-09-27,2.3013760552395544e-14
2020-09-28,2.4597908017970543e-14
2020-09-29,2.6291099947920417e-14
2020-09-30,2.8100842395481504e-14
2020-10-01,3.0035158091518e-14
2020-10-02,3.2102622009920057e-14
2020-10-04,3.4312399381138523e-14
2020-10-05,3.6674286322374163e-14
2020-10-06,3.919875326453641e-14
2020-10-07,4.189699136848897e-14
2020-10-08,4.478096213634766e-14
2020-10-09,4.786345043776172e-14
2020-10-10,5.1158121186248164e-14
2020-10-11,5.4679579916830786e-14
2020-10-12,5.84434375335267e-14
2020-10-13,6.246637951371459e-14
2020-10-14,6.676623987617032e-14
2020-10-15,7.13620802406775e-14
2020-10-16,7.62742743296896e-14
2020-10-17,8.152459828664784e-14
2020-10-18,8.713632721133947e-14
2020-10-19,9.313433834024989e-14
2020-10-20,9.954522132931196e-14
2020-10-21,1.0639739612794583e-13
2020-10-22,1.1372123896693356e-13
2020-10-23,1.215492170186452e-13
2020-10-24,1.2991603232656968e-13
2020-10-25,1.3885877564220957e-13
2020-10-26,1.4841709085130428e-13
2020-10-27,1.5863335071829952e-13
2020-10-28,1.695528447281505e-13
2020-10-29,1.812239798581767e-13
2020-10-30,1.9369849517000884e-13
2020-10-31,2.0703169117292215e-13
2020-11-02,2.212826749753537e-13
2020-11-03,2.3651462231137045e-13
2020-11-04,2.5279505760367644e-13
2020-11-05,2.70196153304698e-13
2020-11-06,2.887950498427557e-13
2020-11-07,3.0867419759165576e-13
2020-11-08,3.299217223796969e-13
2020-11-09,3.526318161584106e-13
2020-11-10,3.769051545629032e-13
2020-11-11,4.0284934321487763e-13
2020-11-12,4.3057939474683874e-13
2020-11-13,4.602182386621468e-13
2020-11-14,4.918972662911972e-13
2020-11-15,5.257569132595397e-13
2020-11-16,5.619472820500716e-13
2020-11-17,6.006288074191689e-13
2020-11-18,6.419729676166113e-13
2020-11-19,6.861630445621623e-13
2020-11-20,7.333949363487681e-13
2020-11-21,7.83878025674238e-13
2020-11-22,8.378361080512404e-13
2020-11-23,8.955083839104451e-13
2020-11-24,9.571505189948753e-13
2020-11-25,1.0230357777463043e-12
2020-11-26,1.0934562347080386e-12
2020-11-27,1.1687240693143925e-12
2020-11-28,1.2491729498067163e-12
2020-11-29,1.3351595124110004e-12
2020-11-30,1.4270649423343596e-12
2020-12-01,1.5252966635891112e-12
2020-12-02,1.630290145135494e-12
2020-12-03,1.7425108313499001e-12
2020-12-04,1.862456205376464e-12
2020-12-05,1.9906579945090373e-12
2020-12-06,2.127684527380174e-12
2020-12-07,2.274143253406765e-12
2020-12-08,2.430683435661123e-12
2020-12-09,2.5979990291053663e-12
2020-12-10,2.7768317569484413e-12
2020-12-11,2.967974398763545e-12
2020-12-12,3.1722743049424282e-12
2020-12-13,3.3906371530664928e-12
2020-12-14,3.624030962846802e-12
2020-12-15,3.873490387431777e-12
2020-12-16,4.140121300106116e-12
2020-12-17,4.425105696714198e-12
2020-12-18,4.729706935540793e-12
2020-12-19,5.055275337877864e-12
2020-12-20,5.403254174105321e-12
2020-12-21,5.7751860618222235e-12
2020-12-22,6.172719804392217e-12
2020-12-23,6.597617700218739e-12
2020-12-24,7.0517633551526916e-12
2020-12-25,7.53717003266557e-12
2020-12-26,8.055989578805162e-12
2020-12-27,8.610521961498472e-12
2020-12-28,9.203225466490865e-12
2020-12-29,9.836727595120432e-12
2020-12-30,1.051383671223846e-11
2020-12-31,1.1237554495912044e-11
2021-01-01,1.2011089244099628e-11
2021-01-02,1.2837870097288404e-11
2021-01-03,1.3721562240144431e-11
2021-01-04,1.4666083149565015e-11
2021-01-05,1.567561996116244e-11
2021-01-06,1.6754648031166005e-11
2021-01-07,1.790795077602903e-11
2021-01-08,1.914064087769053e-11
2021-01-09,2.0458182948497332e-11
2021-01-10,2.1866417756261088e-11
2021-01-11,2.3371588116842197e-11
2021-01-12,2.4980366569044374e-11
2021-01-13,2.6699884954504808e-11
2021-01-14,2.853776603371045e-11
2021-01-15,3.050215727829525e-11
2021-01-16,3.260176698942426e-11
2021-01-17,3.4845902902378685e-11
2021-01-18,3.7244513448479776e-11
2021-01-19,3.980823185726852e-11
2021-01-20,4.2548423294450564e-11
2021-01-21,4.5477235244570405e-11
2021-01-22,4.860765136176795e-11
2021-01-23,5.1953549027340225e-11
2021-01-24,5.5529760869265906e-11
2021-01-25,5.935214051641372e-11
2021-01-26,6.343763287892892e-11
2021-01-27,6.780434926635394e-11
2021-01-28,7.247164767649119e-11
2021-01-29,7.74602186109323e-11
2021-01-30,8.279217679768178e-11
2021-01-31,8.849115922748823e-11
2021-02-01,9.458242993848778e-11
2021-02-02,1.0109299201367373e-10
2021-02-03,1.0805170728769204e-10
2021-02-04,1.1548942429362776e-10
2021-02-05,1.2343911501698256e-10
2021-02-06,1.3193602106308393e-10
2021-02-07,1.4101780988589753e-10
2021-02-08,1.5072474177081987e-10
2021-02-09,1.610998483116923e-10
2021-02-10,1.7218912317324822e-10
2021-02-11,1.840417259846516e-10
2021-02-12,1.9671020026800564e-10
2021-02-13,2.1025070636792454e-10
2021-02-14,2.247232704147679e-10
2021-02-15,2.401920504252006e-10
2021-02-16,2.567256207197374e-10
2021-02-17,2.7439727591810623e-10
2021-02-18,2.9328535586007067e-10
2021-02-19,3.1347359289210913e-10
2021-02-20,3.350514830595056e-10
2021-02-21,3.5811468284936127e-10
2021-02-22,3.827654332433392e-10
2021-02-23,4.0911301295998767e-10
2021-02-24,4.372742228959047e-10
2021-02-25,4.6737390391331e-10
2021-02-26,4.99545490269424e-10
2021-02-27,5.33931601141028e-10
2021-02-28,5.706846728665108e-10
2021-03-01,6.099676347081583e-10
2021-03-02,6.519546311304e-10
2021-03-03,6.968317937959317e-10
2021-03-04,7.447980667020255e-10
2021-03-05,7.960660881149419e-10
2021-03-06,8.508631332120867e-10
2021-03-07,9.094321216107707e-10
2021-03-08,9.720326942499907e-10
2021-03-09,1.0389423643991443e-09
2021-03-10,1.1104577478961888e-09
2021-03-11,1.1868958780690039e-09
2021-03-12,1.2685956111690567e-09
2021-03-13,1.3559191285478355e-09
2021-03-14,1.4492535422352682e-09
2021-03-15,1.5490126110377984e-09
2021-03-16,1.6556385747637062e-09
2021-03-17,1.7696041147069775e-09
2021-03-18,1.891414449080609e-09
2021-03-19,2.0216095726886827e-09
2021-03-20,2.16076665076577e-09
2021-03-21,2.309502577595772e-09
2021-03-22,2.4684767112527412e-09
2021-03-23,2.638393796587052e-09
2021-03-24,2.820007089414621e-09
2021-03-25,3.014121695759119e-09
2021-03-26,3.221598140950168e-09
2021-03-27,3.4433561843996607e-09
2021-03-28,3.680378896967398e-09
2021-03-29,3.933717018991308e-09
2021-03-30,4.204493618301809e-09
2021-03-31,4.493909068869451e-09
2021-04-01,4.803246372156845e-09
2021-04-02,5.133876844764625e-09
2021-04-03,5.487266197585313e-09
2021-04-04,5.864981033414387e-09
2021-04-05,6.268695791823114e-09
2021-04-06,6.70020017207996e-09
2021-04-07,7.16140706702739e-09
2021-04-08,7.65436104308521e-09
2021-04-09,8.181247403973097e-09
2021-04-10,8.744401878332417e-09
2021-04-11,9.346320974193472e-09
2021-04-12,9.989673046189877e-09
2021-04-13,1.067731012458244e-08
2021-04-14,1.1412280558531057e-08
2021-04-15,1.219784252966336e-08
2021-04-16,1.3037478495846716e-08
2021-04-17,1.393491062919413e-08
2021-04-18,1.4894117316741239e-08
2021-04-19,1.591935079694394e-08
2021-04-20,1.7015156010179954e-08
2021-04-21,1.8186390746820132e-08
2021-04-22,1.943824718218734e-08
2021-04-23,2.07762748938693e-08
2021-04-24,2.2206405463421745e-08
2021-04-25,2.3734978771524367e-08
2021-04-26,2.5368771103156824e-08
2021-04-27,2.7115025187387345e-08
2021-04-28,2.898148230494241e-08
2021-04-29,3.097641660589239e-08
2021-04-30,3.3108671789586405e-08
2021-05-01,3.5387700309439475e-08
2021-05-02,3.782360527637136e-08
2021-05-03,4.0427185246656336e-08
2021-05-04,4.320998209273181e-08
2021-05-05,4.6184332169179974e-08
2021-05-06,4.936342100070519e-08
2021-05-07,5.276134173454024e-08
2021-05-08,5.639315761640713e-08
2021-05-09,6.027496876699013e-08
2021-05-10,6.442398355494555e-08
2021-05-11,6.885859488284859e-08
2021-05-12,7.359846172425831e-08
2021-05-13,7.866459627335528e-08
2021-05-14,8.407945709349514e-08
2021-05-15,8.986704867760703e-08
2021-05-16,9.605302786179371e-08
2021-05-17,1.0266481756386924e-07
2021-05-18,1.0973172835104371e-07
2021-05-19,1.1728508837566461e-07
2021-05-20,1.25358382255031e-07
2021-05-21,1.3398739951093442e-07
2021-05-22,1.4321039322696578e-07
2021-05-23,1.530682496269207e-07
2021-05-24,1.6360466932604522e-07
2021-05-25,1.7486636105861654e-07
2021-05-26,1.8690324874065452e-07
2021-05-27,1.997686927856719e-07
2021-05-28,2.1351972665456317e-07
2021-05-29,2.2821730968825527e-07
2021-05-30,2.439265973439235e-07
2021-05-31,2.607172300327331e-07
2021-06-01,2.786636418395145e-07
2021-06-02,2.9784539049292504e-07
2021-06-03,3.1834751004883707e-07
2021-06-04,3.4026088785039397e-07
2021-06-05,3.63682667435779e-07
2021-06-06,3.8871667917975815e-07
2021-06-07,4.154739005780159e-07
2021-06-08,4.4407294821468646e-07
2021-06-09,4.746406035939261e-07
2021-06-10,5.073123751664997e-07
2021-06-11,5.422330990427829e-07
2021-06-12,5.795575810550618e-07
2021-06-13,6.194512830153209e-07
2021-06-14,6.620910562105966e-07
2021-06-15,7.076659253873521e-07
2021-06-16,7.563779267001545e-07
2021-06-17,8.084430033391119e-07
2021-06-18,8.640919628061794e-07
2021-06-19,9.235715000837424e-07
2021-06-20,9.871452912309104e-07
2021-06-21,1.0550951622551129e-06
2021-06-22,1.1277223384402796e-06
2021-06-23,1.2053487796694556e-06
2021-06-24,1.2883186076608367e-06
2021-06-25,1.376999631443645e-06
2021-06-26,1.471784977835626e-06
2021-06-27,1.5730948341493077e-06
2021-06-28,1.6813783108516321e-06
2021-06-29,1.7971154324331017e-06
2021-06-30,1.9208192653108596e-06
2021-07-01,2.0530381921973385e-06
2021-07-02,2.1943583430153e-06
2021-07-03,2.345406193133749e-06
2021-07-04,2.5068513404406695e-06
2021-07-05,2.6794094735611005e-06
2021-07-06,2.8638455443760026e-06
2021-07-07,3.060977158902601e-06
2021-07-08,3.2716782015645703e-06
2021-07-09,3.49688270891441e-06
2021-07-10,3.7375890099755772e-06
2021-07-11,3.994864151553325e-06
2021-07-12,4.26984862812557e-06
2021-07-13,4.563761437274391e-06
2021-07-14,4.8779054830610414e-06
2021-07-15,5.213673351288499e-06
2021-07-16,5.572553482242738e-06
2021-07-17,5.956136768264705e-06
2021-07-18,6.36612360538623e-06
2021-07-19,6.804331430274024e-06
2021-07-20,7.272702775875225e-06
2021-07-21,7.77331388145454e-06
2021-07-22,8.308383895167585e-06
2021-07-23,8.88028470993877e-06
2021-07-24,9.491551476215079e-06
2021-07-25,1.0144893838163727e-05
2021-07-26,1.0843207943083098e-05
2021-07-27,1.1589589277218808e-05
2021-07-28,1.2387346384833155e-05
2021-07-29,1.3240015531283897e-05
2021-07-30,1.4151376375045097e-05
2021-07-31,1.5125468718064909e-05
2021-08-01,1.616661040862397e-05
2021-08-02,1.727941647595496e-05
2021-08-03,1.8468819581328616e-05
2021-08-04,1.9740091876130653e-05
2021-08-05,2.1098868363672323e-05
2021-08-06,2.2551171868120912e-05
2021-08-07,2.4103439721035113e-05
2021-08-08,2.5762552283576668e-05
2021-08-09,2.753586343057324e-05
2021-08-10,2.943123313126648e-05
2021-08-11,3.145706227083193e-05
2021-08-12,3.362232986664064e-05
2021-08-13,3.593663284379138e-05
2021-08-14,3.841022854572516e-05
2021-08-15,4.1054080167783494e-05
2021-08-16,4.387990531444485e-05
2021-08-17,4.690022789472739e-05
2021-08-18,5.0128433584932015e-05
2021-08-19,5.357882910359083e-05
2021-08-20,5.726670556024019e-05
2021-08-21,6.120840615753644e-05
2021-08-22,6.542139854534214e-05
2021-08-23,6.992435214581877e-05
2021-08-24,7.473722079035808e-05
2021-08-25,7.988133103245059e-05
2021-08-26,8.537947652543274e-05
2021-08-27,9.125601888058067e-05
2021-08-28,9.753699544932729e-05
2021-08-29,0.00010425023450360013
2021-08-30,0.00011142547832053614
2021-08-31,0.00011909451471224766
2021-09-01,0.0001272913175780435
2021-09-02,0.00013605219709570475
2021-09-03,0.00014541596021021798
2021-09-04,0.00015542408212296466
2021-09-05,0.00016612088953193432
2021-09-06,0.00017755375642424317
2021-09-07,0.0001897733132763145
2021-09-08,0.00020283367057473084
2021-09-09,0.00021679265763219926
2021-09-10,0.00023171207773853606
2021-09-11,0.00024765798075633414
2021-09-12,0.0002647009543452498
2021-09-13,0.0002829164350779573
2021-09-14,0.00030238504079501565
2021-09-15,0.0003231929256355243
2021-09-16,0.0003454321592757736
2021-09-17,0.00036920113200949507
2021-09-18,0.0003946049874111373
2021-09-19,0.00042175608443813565
2021-09-20,0.00045077449094987047
2021-09-21,0.00048178851075021076
2021-09-22,0.0005149352463976955
2021-09-23,0.0005503612001728696
2021-09-24,0.0005882229157464907
2021-09-25,0.0006286876632557039
2021-09-26,0.0006719341706682491
2021-09-27,0.000718153404497735
2021-09-28,0.0007675494031264522
2021-09-29,0.0008203401661964967
2021-09-30,0.0008767586037455087
2021-10-01,0.0009370535489905623
2021-10-02,0.0010014908389029621
2021-10-03,0.001070354466968225
2021-10-04,0.0011439478127897224
2021-10-05,0.0012225949534713817
2021-10-06,0.0013066420620048043
2021-10-07,0.001396458898189073
2021-10-08,0.0014924403979273756
2021-10-09,0.001595008367073167
2021-10-10,0.001704613286339592
2021-10-11,0.0018217362341386254
2021-10-12,0.0019468909345802597
2021-10-13,0.002080625938235893
2021-10-14,0.0022235269436524812
2021-10-15,0.002376219267993476
2021-10-16,0.0025393704755766297
2021-10-17,0.002713693173475092
2021-10-18,0.0028999479837434543
2021-10-19,0.0030989467022206544
2021-10-20,0.0033115556542425272
2021-10-21,0.0035386992579626575
2021-10-22,0.00378136380632459
2021-10-23,0.004040601479044105
2021-10-24,0.004317534596238105
2021-10-25,0.0046133601255664985
2021-10-26,0.004929354454923644
2021-10-27,0.00526687844281267
2021-10-28,0.005627382758543294
2021-10-29,0.0060124135242944805
2021-10-30,0.006423618270855738
2021-10-31,0.006862752218482715
2021-11-01,0.00733168489374697
2021-11-02,0.007832407092496255
2021-11-03,0.008367038198037203
2021-11-04,0.008937833862368478
2021-11-05,0.009547194056686789
2021-11-06,0.01019767149541387
2021-11-07,0.01089198043559668
2021-11-08,0.011633005850657203
2021-11-09,0.012423812974049825
2021-11-10,0.013267657204351252
2021-11-11,0.014167994358586303
2021-11-12,0.015128491255098847
2021-11-13,0.01615303660092216
2021-11-14,0.017245752151293897
2021-11-15,0.018411004100596894
2021-11-16,0.01965341465448434
2021-11-17,0.020977873722161127
2021-11-18,0.02238955065563133
2021-11-19,0.023893905949080578
2021-11-20,0.025496702796335407
2021-11-21,0.027204018387436427
2021-11-22,0.029022254806692734
2021-11-23,0.030958149374089146
2021-11-24,0.03301878424955297
2021-11-25,0.03521159509534918
2021-11-26,0.03754437856579692
2021-11-27,0.040025298365678925
2021-11-28,0.04266288958930567
2021-11-29,0.04546606102143875
2021-11-30,0.04844409504951185
2021-12-01,0.05160664480426378
2021-12-02,0.05496372811360598
2021-12-03,0.05852571782302397
2021-12-04,0.062303328005971874
2021-12-05,0.06630759556066124
2021-12-06,0.07054985666667607
2021-12-07,0.07504171755749171
2021-12-08,0.07979501905497734
2021-12-09,0.08482179431129408
2021-12-10,0.090134219214434
2021-12-11,0.09574455493834205
2021-12-12,0.10166508215961602
2021-12-13,0.10790802652276565
2021-12-14,0.11448547501749293
2021-12-15,0.12140928303687067
2021-12-16,0.12869097201683116
2021-12-17,0.13634161771678113
2021-12-18,0.1443717293895719
2021-12-19,0.1527911203067734
2021-12-20,0.16160877035146337
2021-12-21,0.17083268166348184
2021-12-22,0.1804697286177234
2021-12-23,0.1905255037292143
2021-12-24,0.20100416140224675
2021-12-25,0.2119082617655364
2021-12-26,0.22323861715011836
2021-12-27,0.23499414405856903
2021-12-28,0.24717172372869473
2021-12-29,0.2597660745965515
2021-12-30,0.2727696400965907
2021-12-31,0.28617249528524674
2022-01-01,0.29996227572403
2022-01-02,0.3141241318971051
2022-01-03,0.32864071215771146
2022-01-04,0.34349217679333977
2022-01-05,0.35865624527234036
2022-01-06,0.37410827809169706
2022-01-07,0.3898213939005585
2022-01-08,0.40576662174675077
2022-01-09,0.42191308740988515
2022-01-10,0.4382282318759259
2022-01-11,0.4546780591090504
2022-01-12,0.47122740942419156
2022-01-13,0.48784025399462927
2022-01-14,0.5044800053780101
2022-01-15,0.521109838441473
2022-01-16,0.5376930157360212
2022-01-17,0.554193211227878
2022-01-18,0.5705748263472163
2022-01-19,0.5868032925598065
2022-01-20,0.602845355092873
2022-01-21,0.6186693330324122
2022-01-22,0.6342453517278407
2022-01-23,0.6495455442582777
2022-01-24,0.6645442195969232
2022-01-25,0.6792179960187493
2022-01-26,0.6935458991960703
2022-01-27,0.7075094252834504
2022-01-28,0.721092570079363
2022-01-29,0.7342818260442121
2022-01-30,0.7470661495362331
2022-01-31,0.7594369010883996
2022-02-01,0.7713877618870056
2022-02-02,0.7829146298280251
2022-02-03,0.7940154986274347
2022-02-04,0.8046903234570931
2022-02-05,0.8149408764819116
2022-02-06,0.8247705955021025
2022-02-07,0.8341844286721503
2022-02-08,0.843188677991635
2022-02-09,0.8517908439571389
2022-02-10,0.8599994734428722
2022-02-11,0.8678240125523237
2022-02-12,0.875274665864281
2022-02-13,0.8823622631920652
2022-02-14,0.8890981346909748
2022-02-15,0.8954939948901093
2022-02-16,0.9015618359936758
2022-02-17,0.9073138305949192
2022-02-18,0.9127622437731231
2022-02-19,0.9179193543999068
2022-02-20,0.9227973853638297
2022-02-21,0.9274084423300679
2022-02-22,0.9317644605823427
2022-02-23,0.935877159444802
2022-02-24,0.9397580037496316
2022-02-25,0.9434181717992377
2022-02-26,0.9468685292674897
2022-02-27,0.9501196084904525
2022-02-28,0.9531815926112377
2022-03-01,0.9560643040641703
2022-03-02,0.9587771969088267
