date,fit
2020-09-24,2.6512425712976174e-29
2020-09-25,3.0595219449882387e-29
2020-09-26,3.53067449700883e-29
2020-09-27,4.074382412666859e-29
2020-09-28,4.701818890048683e-29
2020-09-29,5.425877749248524e-29
2020-09-30,6.261438400381472e-29
2020-10-01,7.225671615473121e-29
2020-10-02,8.338392387837446e-29
2020-10-04,9.622467130204877e-29
2020-10-05,1.1104283579522e-28
2020-10-06,1.2814293064965404e-28
2020-10-07,1.478763628278004e-28
2020-10-08,1.706486543761485e-28
2020-10-09,1.9692777590358277e-28
2020-10-10,2.2725376337776934e-28
2020-10-11,2.6224981586469657e-28
2020-10-12,3.0263510226997204e-28
2020-10-13,3.492395402603844e-28
2020-10-14,4.0302085107258786e-28
2020-10-15,4.6508424068527145e-28
2020-10-16,5.367051118028524e-28
2020-10-17,6.193552733820561e-28
2020-10-18,7.1473318630710585e-28
2020-10-19,8.247988667621873e-28
2020-10-20,9.518141645655732e-28
2020-10-21,1.0983892441851252e-27
2020-10-22,1.2675362236200947e-27
2020-10-23,1.4627310734283758e-27
2020-10-24,1.687985047924136e-27
2020-10-25,1.9479271164570267e-27
2020-10-26,2.247899088735957e-27
2020-10-27,2.5940653890227103e-27
2020-10-28,2.993539735055216e-27
2020-10-29,3.454531324952656e-27
2020-10-30,3.986513536243112e-27
2020-10-31,4.600418603778981e-27
2020-11-02,5.308862277171821e-27
2020-11-03,6.126403074456357e-27
2020-11-04,7.069841459647563e-27
2020-11-05,8.158565092289048e-27
2020-11-06,9.414947243871449e-27
2020-11-07,1.086480656857915e-26
2020-11-08,1.2537937676653562e-26
2020-11-09,1.4468723413656294e-26
2020-11-10,1.669684142797245e-26
2020-11-11,1.9268079546515376e-26
2020-11-12,2.2235276714604626e-26
2020-11-13,2.5659408836333766e-26
2020-11-14,2.961084182944631e-26
2020-11-15,3.41707776449989e-26
2020-11-16,3.943292296751964e-26
2020-11-17,4.550541488744563e-26
2020-11-18,5.251304311841656e-26
2020-11-19,6.059981442598582e-26
2020-11-20,6.993191196676216e-26
2020-11-21,8.070111035240872e-26
2020-11-22,9.312871661805978e-26
2020-11-23,1.074701180820613e-25
2020-11-24,1.240200305555636e-25
2020-11-25,1.431185547526666e-25
2020-11-26,1.6515816536035368e-25
2020-11-27,1.9059177639361743e-25
2020-11-28,2.1994204857881534e-25
2020-11-29,2.5381213003199435e-25
2020-11-30,2.9289805095314976e-25
2020-12-01,3.3800302704736913e-25
2020-12-02,3.90053965608183e-25
2020-12-03,4.501205134631794e-25
2020-12-04,5.194370382171145e-25
2020-12-05,5.99427994507163e-25
2020-12-06,6.9173719654680415e-25
2020-12-07,7.982615985091611e-25
2020-12-08,9.211902769367492e-25
2020-12-09,1.0630494162661043e-24
2020-12-10,1.2267542219198758e-24
2020-12-11,1.4156688277805558e-24
2020-12-12,1.6336754291443425e-24
2020-12-13,1.885254061837435e-24
2020-12-14,2.175574666955782e-24
2020-12-15,2.5106033331585693e-24
2020-12-16,2.8972248997947084e-24
2020-12-17,3.343384440356895e-24
2020-12-18,3.858250533747856e-24
2020-12-19,4.452403678584018e-24
2020-12-20,5.1380537224502e-24
2020-12-21,5.9292907742767695e-24
2020-12-22,6.842374756089243e-24
2020-12-23,7.896069544418377e-24
2020-12-24,9.112028567977168e-24
2020-12-25,1.0515239785637924e-23
2020-12-26,1.2134539189006256e-23
2020-12-27,1.4003203382070528e-23
2020-12-28,1.6159633415439982e-23
2020-12-29,1.8648143927964204e-23
2020-12-30,2.151987381259523e-23
2020-12-31,2.4833837120678094e-23
2021-01-01,2.8658135800750335e-23
2021-01-02,3.307135919363808e-23
2021-01-03,3.8164199043470284e-23
2021-01-04,4.404131321308969e-23
2021-01-05,5.082347640321646e-23
2021-01-06,5.865006207264066e-23
2021-01-07,6.768190656290646e-23
2021-01-08,7.810461428525733e-23
2021-01-09,9.013237189142951e-23
2021-01-10,1.0401234980950817e-22
2021-01-11,1.2002978159641896e-22
2021-01-12,1.385138254877415e-22
2021-01-13,1.5984432859970128e-22
2021-01-14,1.8445963278770663e-22
2021-01-15,2.1286558257181365e-22
2021-01-16,2.456459202419983e-22
2021-01-17,2.8347428176267673e-22
2021-01-18,3.271280399922801e-22
2021-01-19,3.7750427969610785e-22
2021-01-20,4.356382326389426e-22
2021-01-21,5.027245515986049e-22
2021-01-22,5.801418604814763e-22
2021-01-23,6.694810850448329e-22
2021-01-24,7.72578146422369e-22
2021-01-25,8.915516893049376e-22
2021-01-26,1.0288466200905725e-21
2021-01-27,1.1872843497128295e-21
2021-01-28,1.3701207736376884e-21
2021-01-29,1.5811131805178772e-21
2021-01-30,1.8245974644775455e-21
2021-01-31,2.1055772277399405e-21
2021-02-01,2.429826604656855e-21
2021-02-02,2.804008920174107e-21
2021-02-03,3.2358136211642853e-21
2021-02-04,3.7341142945658374e-21
2021-02-05,4.30915101960163e-21
2021-02-06,4.972740801414829e-21
2021-02-07,5.738520410533601e-21
2021-02-08,6.622226618516172e-21
2021-02-09,7.642019588618429e-21
2021-02-10,8.818856067162654e-21
2021-02-11,1.017692004469092e-20
2021-02-12,1.1744119736989277e-20
2021-02-13,1.355266109894342e-20
2021-02-14,1.563970965693699e-20
2021-02-15,1.8048154260446735e-20
2021-02-16,2.082748844793302e-20
2021-02-17,2.4034827539093152e-20
2021-02-18,2.773608235472464e-20
2021-02-19,3.2007313684144427e-20
2021-02-20,3.693629533446765e-20
2021-02-21,4.2624317882410745e-20
2021-02-22,4.918827019572253e-20
2021-02-23,5.676304149950612e-20
2021-02-24,6.550429334989757e-20
2021-02-25,7.559165847916671e-20
2021-02-26,8.723243224850319e-20
2021-02-27,1.006658325678467e-19
2021-02-28,1.1616791582412432e-19
2021-03-01,1.3405724984021348e-19
2021-03-02,1.5470146044394497e-19
2021-03-03,1.7852478617915472e-19
2021-03-04,2.0601679640807893e-19
2021-03-05,2.377424519621335e-19
2021-03-06,2.743537150874329e-19
2021-03-07,3.1660294726944443e-19
2021-03-08,3.6535837026210583e-19
2021-03-09,4.216219080455347e-19
2021-03-10,4.865497763645829e-19
2021-03-11,5.61476242963302e-19
2021-03-12,6.479410467881069e-19
2021-03-13,7.4772103962429735e-19
2021-03-14,8.628667004016425e-19
2021-03-15,9.957442725379602e-19
2021-03-16,1.1490843902431549e-18
2021-03-17,1.3260381930543878e-18
2021-03-18,1.5302420817559338e-18
2021-03-19,1.7658924464181635e-18
2021-03-20,2.0378319022167074e-18
2021-03-21,2.351648805178003e-18
2021-03-22,2.7137920929000306e-18
2021-03-23,3.1317038102248976e-18
2021-03-24,3.613972043266013e-18
2021-03-25,4.170507404584466e-18
2021-03-26,4.812746696284758e-18
2021-03-27,5.553887936306762e-18
2021-03-28,6.409161577704758e-18
2021-03-29,7.39614349446938e-18
2021-03-30,8.535116165751514e-18
2021-03-31,9.849485480824851e-18
2021-04-01,1.136626173012807e-17
2021-04-02,1.3116614666754623e-17
2021-04-03,1.5136514044902707e-17
2021-04-04,1.7467468798351448e-17
2021-04-05,2.015738004908266e-17
2021-04-06,2.326152547537434e-17
2021-04-07,2.684369526813135e-17
2021-04-08,3.097750301935868e-17
2021-04-09,3.574789848153359e-17
2021-04-10,4.12529132850837e-17
2021-04-11,4.760567548846939e-17
2021-04-12,5.4936734359871843e-17
2021-04-13,6.339674316475363e-17
2021-04-14,7.315955509058244e-17
2021-04-15,8.442579592996675e-17
2021-04-16,9.742698694084681e-17
2021-04-17,1.1243030260852814e-16
2021-04-18,1.297440610815553e-16
2021-04-19,1.497240601099074e-16
2021-04-20,1.727808886890332e-16
2021-04-21,1.9938836466402004e-16
2021-04-22,2.300932716866829e-16
2021-04-23,2.655265956200285e-16
2021-04-24,3.06416491298221e-16
2021-04-25,3.536032461089957e-16
2021-04-26,4.080565479001222e-16
2021-04-27,4.708954120654139e-16
2021-04-28,5.434111773119511e-16
2021-04-29,6.270940426715014e-16
2021-04-30,7.236636910917573e-16
2021-05-01,8.351046289222697e-16
2021-05-02,9.637069675214223e-16
2021-05-03,1.112113485046651e-15
2021-05-04,1.283373935547606e-15
2021-05-05,1.4810077214141939e-15
2021-05-06,1.7090762170984578e-15
2021-05-07,1.972266230362681e-15
2021-05-08,2.2759863161824706e-15
2021-05-09,2.62647792255576e-15
2021-05-10,3.0309436522639484e-15
2021-05-11,3.4976952763645504e-15
2021-05-12,4.036324541092955e-15
2021-05-13,4.657900278254922e-15
2021-05-14,5.3751958697286226e-15
2021-05-15,6.202951740472313e-15
2021-05-16,7.158178274268319e-15
2021-05-17,8.260505377123152e-15
2021-05-18,9.532585871851003e-15
2021-05-19,1.1000561013599828e-14
2021-05-20,1.2694597692665226e-14
2021-05-21,1.4649508364108876e-14
2021-05-22,1.6905466443737272e-14
2021-05-23,1.9508831871827233e-14
2021-05-24,2.2513103809934444e-14
2021-05-25,2.598002004870499e-14
2021-05-26,2.998082571952029e-14
2021-05-27,3.459773738200226e-14
2021-05-28,3.992563257437675e-14
2021-05-29,4.607399954695784e-14
2021-05-30,5.316918724577544e-14
2021-05-31,6.135700178351403e-14
2021-06-01,7.080570275524147e-14
2021-06-02,8.170946097321631e-14
2021-06-03,9.429234867723018e-14
2021-06-04,1.0881294421930796e-13
2021-06-05,1.2556964584904266e-13
2021-06-06,1.4490680379785272e-13
2021-06-07,1.6722179667650421e-13
2021-06-08,1.9297319760587035e-13
2021-06-09,2.2269019789491606e-13
2021-06-10,2.5698348192250654e-13
2021-06-11,2.9655777670186724e-13
2021-06-12,3.4222633402124387e-13
2021-06-13,3.949276427687817e-13
2021-06-14,4.557447148798983e-13
2021-06-15,5.259273412333981e-13
2021-06-16,6.069177748549866e-13
2021-06-17,7.003803692180644e-13
2021-06-18,8.082357807088973e-13
2021-06-19,9.327004381168216e-13
2021-06-20,1.0763320902475825e-12
2021-06-21,1.2420823676632588e-12
2021-06-22,1.4333574386926052e-12
2021-06-23,1.6540880061928102e-12
2021-06-24,1.9088100834962502e-12
2021-06-25,2.2027582094879894e-12
2021-06-26,2.5419730183838605e-12
2021-06-27,2.9334253747682833e-12
2021-06-28,3.3851596248668226e-12
2021-06-29,3.906458907867367e-12
2021-06-30,4.508035924437521e-12
2021-07-01,5.2022530827315915e-12
2021-07-02,6.0033765458877365e-12
2021-07-03,6.927869401691316e-12
2021-07-04,7.994729979041613e-12
2021-07-05,9.225882263625249e-12
2021-07-06,1.0646626435839011e-11
2021-07-07,1.2286158789516237e-11
2021-07-08,1.4178171715787526e-11
2021-07-09,1.636154608174445e-11
2021-07-10,1.8881150232287743e-11
2021-07-11,2.1788762034649467e-11
2021-07-12,2.514413291360398e-11
2021-07-13,2.90162157432929e-11
2021-07-14,3.348458182884061e-11
2021-07-15,3.864105609673503e-11
2021-07-16,4.459160409713685e-11
2021-07-17,5.145850959601438e-11
2021-07-18,5.938288750662654e-11
2021-07-19,6.852758380109538e-11
2021-07-20,7.908052199525533e-11
2021-07-21,9.125856497704122e-11
2021-07-22,1.0531197153899509e-10
2021-07-23,1.2152953919663675e-10
2021-07-24,1.4024453897761408e-10
2021-07-25,1.6184156414156033e-10
2021-07-26,1.867644335718531e-10
2021-07-27,2.155253122539734e-10
2021-07-28,2.4871523626631003e-10
2021-07-29,2.8701625857196547e-10
2021-07-30,3.312154652075989e-10
2021-07-31,3.8222114990197584e-10
2021-08-01,4.4108147951265684e-10
2021-08-02,5.090060338555479e-10
2021-08-03,5.873906625707928e-10
2021-08-04,6.778461698336301e-10
2021-08-05,7.822314163809919e-10
2021-08-06,9.026915191005056e-10
2021-08-07,1.0417019331833927e-09
2021-08-08,1.2021193227295232e-09
2021-08-09,1.387240265195499e-09
2021-08-10,1.600868996062061e-09
2021-08-11,1.847395585873712e-09
2021-08-12,2.1318861561885035e-09
2021-08-13,2.4601869883756373e-09
2021-08-14,2.8390446646962623e-09
2021-08-15,3.276244710566429e-09
2021-08-16,3.780771587100138e-09
2021-08-17,4.362993321778393e-09
2021-08-18,5.034874571403706e-09
2021-08-19,5.810222495782283e-09
2021-08-20,6.7049704948363854e-09
2021-08-21,7.737505639941781e-09
2021-08-22,8.929046528201325e-09
2021-08-23,1.0304079324555412e-08
2021-08-24,1.1890860952388371e-08
2021-08-25,1.3721999773190297e-08
2021-08-26,1.5835125688230124e-08
2021-08-27,1.8273663432815423e-08
2021-08-28,2.1087724954315832e-08
2021-08-29,2.4335139212293724e-08
2021-08-30,2.8082640563100037e-08
2021-08-31,3.240724015019179e-08
2021-09-01,3.739780848218243e-08
2021-09-02,4.315690172052057e-08
2021-09-03,4.980286920690083e-08
2021-09-04,5.7472285539946904e-08
2021-09-05,6.632275718015048e-08
2021-09-06,7.653616125853725e-08
2021-09-07,8.832238314622945e-08
2021-09-08,1.0192362959150182e-07
2021-09-09,1.176194060586817e-07
2021-09-10,1.35732260552384e-07
2021-09-11,1.5663441196158336e-07
2021-09-12,1.8075539913453612e-07
2021-09-13,2.0859090787110025e-07
2021-09-14,2.4071295722456995e-07
2021-09-15,2.7778165443807994e-07
2021-09-16,3.205587600749414e-07
2021-09-17,3.699233421002391e-07
2021-09-18,4.2688984059692093e-07
2021-09-19,4.926289143354817e-07
2021-09-20,5.684914975798018e-07
2021-09-21,6.560365614773048e-07
2021-09-22,7.570631505043949e-07
2021-09-23,8.736473522820439e-07
2021-09-24,1.00818496044586e-06
2021-09-25,1.1634407072321257e-06
2021-09-26,1.3426050774289732e-06
2021-09-27,1.5493598711121073e-06
2021-09-28,1.7879538623365425e-06
2021-09-29,2.0632901083802283e-06
2021-09-30,2.3810267034912433e-06
2021-10-01,2.747693047290794e-06
2021-10-02,3.1708240166983847e-06
2021-10-03,3.659114798014118e-06
2021-10-04,4.222599560160577e-06
2021-10-05,4.8728576397586075e-06
2021-10-06,5.623251473727269e-06
2021-10-07,6.489201167041344e-06
2021-10-08,7.488501335508213e-06
2021-10-09,8.64168673134608e-06
2021-10-10,9.972454160725787e-06
2021-10-11,1.1508149357763832e-05
2021-10-12,1.3280328812346837e-05
2021-10-13,1.5325408086855303e-05
2021-10-14,1.7685409930720056e-05
2021-10-15,2.0408827547956416e-05
2021-10-16,2.3551620733041287e-05
2021-10-17,2.7178365312725613e-05
2021-10-18,3.136357947086564e-05
2021-10-19,3.619325415372999e-05
2021-10-20,4.1766618927688275e-05
2021-10-21,4.819817947389165e-05
2021-10-22,5.562006845229292e-05
2021-10-23,6.41847578612777e-05
2021-10-24,7.406818838691983e-05
2021-10-25,8.547337972379219e-05
2021-10-26,9.863459562510362e-05
2021-10-27,0.00011382214869566498
2021-10-28,0.0001313479428962483
2021-10-29,0.00015157186663275368
2021-10-30,0.00017490916644349183
2021-10-31,0.00020183895099713773
2021-11-01,0.00023291399774013044
2021-11-02,0.00026877206050099584
2021-11-03,0.0003101489061381973
2021-11-04,0.00035789334243213275
2021-11-05,0.0004129845384557413
2021-11-06,0.0004765519832594936
2021-11-07,0.000549898479586909
2021-11-08,0.0006345266272693587
2021-11-09,0.0007321693167630163
2021-11-10,0.0008448248278594691
2021-11-11,0.0009747972128217982
2021-11-12,0.0011247427379588323
2021-11-13,0.0012977232637852488
2021-11-14,0.0014972675621323062
2021-11-15,0.001727441699357273
2021-11-16,0.001992929758270582
2021-11-17,0.0022991263271273225
2021-11-18,0.0026522423507710008
2021-11-19,0.003059426114370282
2021-11-20,0.0035289013101284013
2021-11-21,0.004070124315612089
2021-11-22,0.004693962979656566
2021-11-23,0.005412899354817638
2021-11-24,0.006241258915368906
2021-11-25,0.00719546883120006
2021-11-26,0.008294347795978936
2021-11-27,0.009559429686486553
2021-11-28,0.011015322898745334
2021-11-29,0.012690106487598473
2021-11-30,0.01461576313107498
2021-12-01,0.016828647326396325
2021-12-02,0.019369984951422274
2021-12-03,0.022286397216794325
2021-12-04,0.025630437887985216
2021-12-05,0.02946112725347158
2021-12-06,0.03384445943469404
2021-12-07,0.038853851082335224
2021-12-08,0.04457048916275008
2021-12-09,0.0510835234329455
2021-12-10,0.05849003559933767
2021-12-11,0.06689470269381712
2021-12-12,0.07640905805079086
2021-12-13,0.08715024130710837
2021-12-14,0.09923912181514687
2021-12-15,0.11279768145557825
2021-12-16,0.12794555764861093
2021-12-17,0.14479568053467656
2021-12-18,0.16344899479583683
2021-12-19,0.18398833997987696
2021-12-20,0.20647167388818863
2021-12-21,0.23092495680020725
2021-12-22,0.25733515807373636
2021-12-23,0.2856439808036515
2021-12-24,0.315742997154471
2021-12-25,0.3474709152914745
2021-12-26,0.38061362994449316
2021-12-27,0.41490752573286116
2021-12-28,0.45004620932342015
2021-12-29,0.48569047336964294
2021-12-30,0.5214808971018459
2021-12-31,0.5570521359713415
2022-01-01,0.5920477154042755
2022-01-02,0.626134071252352
2022-01-03,0.6590126875476173
2022-01-04,0.6904294474780532
2022-01-05,0.7201806809945652
2022-01-06,0.748115790898986
2022-01-07,0.7741367000296087
2022-01-08,0.7981946346647032
2022-01-09,0.8202849188400326
2022-01-10,0.84044050181202
2022-01-11,0.8587248963266683
2022-01-12,0.8752250984868203
2022-01-13,0.8900449219316401
2022-01-14,0.9032990360416715
2022-01-15,0.9151078684806104
2022-01-16,0.925593426975665
2022-01-17,0.9348760174032166
2022-01-18,0.9430717837770346
2022-01-19,0.9502909666642028
2022-01-20,0.9566367647941003
2022-01-21,0.962204685101704
2022-01-22,0.9670822747321762
2022-01-23,0.9713491411243446
2022-01-24,0.9750771806283008
2022-01-25,0.978330950476172
2022-01-26,0.9811681322651117
2022-01-27,0.9836400468750568
2022-01-28,0.9857921907217801
2022-01-29,0.9876647714491313
2022-01-30,0.9892932277317115
2022-01-31,0.9907087229921923
2022-02-01,0.9919386067582681
2022-02-02,0.9930068403097845
2022-02-03,0.993934385394255
2022-02-04,0.994739556290263
2022-02-05,0.9954383365170598
2022-02-06,0.9960446621427529
2022-02-07,0.9965706740270547
2022-02-08,0.9970269415217089
2022-02-09,0.9974226601996836
2022-02-10,0.997765826136635
2022-02-11,0.9980633891576929
2022-02-12,0.9983213873134215
2022-02-13,0.998545064678384
2022-02-14,0.9987389743865015
2022-02-15,0.9989070686379582
2022-02-16,0.9990527772385156
2022-02-17,0.9991790760674161
2022-02-18,0.9992885467167182
2022-02-19,0.9993834284039649
2022-02-20,0.9994656631318461
2022-02-21,0.999536934952775
2022-02-22,0.9995987040924934
2022-02-23,0.9996522365942624
2022-02-24,0.9996986300629616
2022-02-25,0.9997388360156957
2022-02-26,0.9997736792813311
2022-02-27,0.999803874834937
2022-02-28,0.9998300424035428
