date,fit
2021-01-20,9.218465326631057e-22
2021-01-21,1.0615456080867122e-21
2021-01-22,1.222415052961971e-21
2021-01-23,1.4076630813830914e-21
2021-01-24,1.620984088741069e-21
2021-01-25,1.866632328930591e-21
2021-01-26,2.149506756796668e-21
2021-01-27,2.4752487278314654e-21
2021-01-28,2.850354503542925e-21
2021-01-29,3.2823048061861523e-21
2021-01-30,3.779714006563587e-21
2021-01-31,4.352501920140877e-21
2021-02-01,5.012091637603496e-21
2021-02-02,5.771637335181607e-21
2021-02-03,6.6462866079580156e-21
2021-02-04,7.653482557862727e-21
2021-02-05,8.81331166088639e-21
2021-02-06,1.0148904351015654e-20
2021-02-07,1.1686896309724519e-20
2021-02-08,1.3457959660500984e-20
2021-02-09,1.5497414662006385e-20
2021-02-10,1.7845934098841563e-20
2021-02-11,2.055035441756492e-20
2021-02-12,2.3664609784418126e-20
2021-02-13,2.7250807692646107e-20
2021-02-14,3.138046757020863e-20
2021-02-15,3.613594708940178e-20
2021-02-16,4.161208462322966e-20
2021-02-17,4.79180906039871e-20
2021-02-18,5.5179725503348e-20
2021-02-19,6.354180786935421e-20
2021-02-20,7.317110243799453e-20
2021-02-21,8.42596459169008e-20
2021-02-22,9.702857676714316e-20
2021-02-23,1.1173254536035367e-19
2021-02-24,1.2866479246278014e-19
2021-02-25,1.4816299732633244e-19
2021-02-26,1.7061601201488704e-19
2021-02-27,1.9647161626832653e-19
2021-02-28,2.262454475592839e-19
2021-03-01,2.6053128443445797e-19
2021-03-02,3.000128882207984e-19
2021-03-03,3.4547763925537027e-19
2021-03-04,3.978322395857279e-19
2021-03-05,4.581207952993065e-19
2021-03-06,5.275456390970603e-19
2021-03-07,6.074913083753414e-19
2021-03-08,6.995521570100268e-19
2021-03-09,8.055641515039143e-19
2021-03-10,9.276414856067915e-19
2021-03-11,1.0682187436124928e-18
2021-03-12,1.2300994531940827e-18
2021-03-13,1.4165119960648054e-18
2021-03-14,1.6311739914893944e-18
2021-03-15,1.8783664366437848e-18
2021-03-16,2.163019082402305e-18
2021-03-17,2.490808747198532e-18
2021-03-18,2.868272529630344e-18
2021-03-19,3.302938177603989e-18
2021-03-20,3.8034742139653e-18
2021-03-21,4.379862812568008e-18
2021-03-22,5.043598872441649e-18
2021-03-23,5.8079192601879036e-18
2021-03-24,6.6880667923799285e-18
2021-03-25,7.701594222555992e-18
2021-03-26,8.868714295211359e-18
2021-03-27,1.0212702847902335e-17
2021-03-28,1.176036300051625e-17
2021-03-29,1.3542559689016929e-17
2021-03-30,1.5594835203856957e-17
2021-03-31,1.7958118008716615e-17
2021-04-01,2.0679538975521464e-17
2021-04-02,2.3813371313883582e-17
2021-04-03,2.7422112939952413e-17
2021-04-04,3.157773287031762e-17
2021-04-05,3.636310649776192e-17
2021-04-06,4.187366837251564e-17
2021-04-07,4.821931545038229e-17
2021-04-08,5.552659876414298e-17
2021-04-09,6.394124722667965e-17
2021-04-10,7.363107389793031e-17
2021-04-11,8.478932267527562e-17
2021-04-12,9.763852215027981e-17
2021-04-13,1.1243492348914153e-16
2021-04-14,1.294736108413414e-16
2021-04-15,1.4909438619322023e-16
2021-04-16,1.7168854602790686e-16
2021-04-17,1.9770668493833143e-16
2021-04-18,2.276676818204918e-16
2021-04-19,2.621690478583699e-16
2021-04-20,3.0189884266998015e-16
2021-04-21,3.476493962579125e-16
2021-04-22,4.0033311042072493e-16
2021-04-23,4.610006547522795e-16
2021-04-24,5.30861920111192e-16
2021-04-25,6.11310147434766e-16
2021-04-26,7.039497130976061e-16
2021-04-27,8.10628124937316e-16
2021-04-28,9.334728670431048e-16
2021-04-29,1.074933828101571e-15
2021-04-30,1.2378321594469543e-15
2021-05-01,1.4254165371901556e-15
2021-05-02,1.6414279504605643e-15
2021-05-03,1.8901743078302185e-15
2021-05-04,2.1766163497940916e-15
2021-05-05,2.5064665806559435e-15
2021-05-06,2.8863031928155158e-15
2021-05-07,3.3237012554449544e-15
2021-05-08,3.827383783846487e-15
2021-05-09,4.407395702262012e-15
2021-05-10,5.075304169469961e-15
2021-05-11,5.844429262255443e-15
2021-05-12,6.730109617267563e-15
2021-05-13,7.750008328949695e-15
2021-05-14,8.924465204056456e-15
2021-05-15,1.0276902397756228e-14
2021-05-16,1.1834291520908519e-14
2021-05-17,1.3627691534019398e-14
2021-05-18,1.5692868155078822e-14
2021-05-19,1.8071007134107945e-14
2021-05-20,2.080953561922918e-14
2021-05-21,2.3963067994734877e-14
2021-05-22,2.759449505397263e-14
2021-05-23,3.17762382283865e-14
2021-05-24,3.659169388576312e-14
2021-05-25,4.213689650127541e-14
2021-05-26,4.8522433869889866e-14
2021-05-27,5.587565255515601e-14
2021-05-28,6.43431975575712e-14
2021-05-29,7.409393685104448e-14
2021-05-30,8.532232911139442e-14
2021-05-31,9.825230179938088e-14
2021-06-01,1.1314171693875409e-13
2021-06-02,1.3028751365018696e-13
2021-06-03,1.5003162999847732e-13
2021-06-04,1.7276782225222572e-13
2021-06-05,1.9894951755226214e-13
2021-06-06,2.2909885659433195e-13
2021-06-07,2.6381710666396767e-13
2021-06-08,3.037966526903603e-13
2021-06-09,3.498348054564279e-13
2021-06-10,4.028497023417642e-13
2021-06-11,4.63898617706464e-13
2021-06-12,5.341990480792163e-13
2021-06-13,6.151529926508799e-13
2021-06-14,7.083749132986363e-13
2021-06-15,8.15723931746568e-13
2021-06-16,9.393409059695868e-13
2021-06-17,1.0816911252542276e-12
2021-06-18,1.245613475382509e-12
2021-06-19,1.4343770544385263e-12
2021-06-20,1.6517463683249544e-12
2021-06-21,1.9020564061815256e-12
2021-06-22,2.190299092932103e-12
2021-06-23,2.5222228430806784e-12
2021-06-24,2.904447201154396e-12
2021-06-25,3.34459485506422e-12
2021-06-26,3.851443655121447e-12
2021-06-27,4.435101670420196e-12
2021-06-28,5.1072087737298126e-12
2021-06-29,5.881168775097973e-12
2021-06-30,6.772416733597418e-12
2021-07-01,7.798726778205759e-12
2021-07-02,8.98056657668012e-12
2021-07-03,1.034150552158782e-11
2021-07-04,1.1908684773933797e-11
2021-07-05,1.3713358538449498e-11
2021-07-06,1.5791517365178667e-11
2021-07-07,1.818460590784321e-11
2021-07-08,2.094034945322082e-11
2021-07-09,2.4113705704982782e-11
2021-07-10,2.776796080338592e-11
2021-07-11,3.197599143870369e-11
2021-07-12,3.6821718228683346e-11
2021-07-13,4.240177934468828e-11
2021-07-14,4.8827457763597203e-11
2021-07-15,5.622690058058162e-11
2021-07-16,6.474767464244395e-11
2021-07-17,7.455970946842825e-11
2021-07-18,8.585868614907725e-11
2021-07-19,9.886993980783449e-11
2021-07-20,1.1385295345205554e-10
2021-07-21,1.3110653283415213e-10
2021-07-22,1.509747655249547e-10
2021-07-23,1.738538830408986e-10
2021-07-24,2.0020016287621073e-10
2021-07-25,2.305390280300646e-10
2021-07-26,2.6547552550027425e-10
2021-07-27,3.0570639271578214e-10
2021-07-28,3.520339525484043e-10
2021-07-29,4.053821140115933e-10
2021-07-30,4.668147977476236e-10
2021-07-31,5.375571537620773e-10
2021-08-01,6.190199945502022e-10
2021-08-02,7.128279308841639e-10
2021-08-03,8.208517713722516e-10
2021-08-04,9.45245831933354e-10
2021-08-05,1.0884908992482919e-09
2021-08-06,1.2534437050066491e-09
2021-08-07,1.4433938976123059e-09
2021-08-08,1.6621296475324578e-09
2021-08-09,1.914013194655232e-09
2021-08-10,2.2040678442942876e-09
2021-08-11,2.5380781467985565e-09
2021-08-12,2.9227052586454836e-09
2021-08-13,3.3656197856598316e-09
2021-08-14,3.875654757645411e-09
2021-08-15,4.4629817851970206e-09
2021-08-16,5.1393139117810724e-09
2021-08-17,5.918139206555909e-09
2021-08-18,6.814989756463901e-09
2021-08-19,7.847751422093368e-09
2021-08-20,9.037020534757987e-09
2021-08-21,1.0406514648387564e-08
2021-08-22,1.198354553783581e-08
2021-08-23,1.3799563876587205e-08
2021-08-24,1.589078645634242e-08
2021-08-25,1.8298918457088304e-08
2021-08-26,2.107198517184284e-08
2021-08-27,2.4265289773110445e-08
2021-08-28,2.794251622172101e-08
2021-08-29,3.217699931328534e-08
2021-08-30,3.705318719070609e-08
2021-08-31,4.266832548950919e-08
2021-09-01,4.9134396702752554e-08
2021-09-02,5.658035344207276e-08
2021-09-03,6.51546901325484e-08
2021-09-04,7.502840442837737e-08
2021-09-05,8.639840740847948e-08
2021-09-06,9.949145056104034e-08
2021-09-07,1.1456864787218522e-07
2021-09-08,1.3193068320193925e-07
2021-09-09,1.5192380679706228e-07
2021-09-10,1.749467405277656e-07
2021-09-11,2.014586295575692e-07
2021-09-12,2.319881990239918e-07
2021-09-13,2.67144298338547e-07
2021-09-14,3.076280433868134e-07
2021-09-15,3.5424679877495575e-07
2021-09-16,4.079302789633926e-07
2021-09-17,4.6974908938298606e-07
2021-09-18,5.409360772866863e-07
2021-09-19,6.229109181201302e-07
2021-09-20,7.173084277153803e-07
2021-09-21,8.260111649091097e-07
2021-09-22,9.511869747412566e-07
2021-09-23,1.0953322209079614e-06
2021-09-24,1.2613215695872495e-06
2021-09-25,1.452465317388562e-06
2021-09-26,1.6725754066013741e-06
2021-09-27,1.9260414441314365e-06
2021-09-28,2.21791823996702e-06
2021-09-29,2.554026610685686e-06
2021-09-30,2.9410694579696e-06
2021-10-01,3.3867654366111892e-06
2021-10-02,3.9000028771251e-06
2021-10-03,4.491017031816786e-06
2021-10-04,5.171594178028686e-06
2021-10-05,5.9553066475408335e-06
2021-10-06,6.857783467390049e-06
2021-10-07,7.897022006943454e-06
2021-10-08,9.093746843018543e-06
2021-10-09,1.0471822995409647e-05
2021-10-10,1.2058731768028687e-05
2021-10-11,1.3886118677475059e-05
2021-10-12,1.59904243859211e-05
2021-10-13,1.841361120715001e-05
2021-10-14,2.120399965608446e-05
2021-10-15,2.4417231700756407e-05
2021-10-16,2.8117379894560263e-05
2021-10-17,3.2378224465401026e-05
2021-10-18,3.728472377396404e-05
2021-10-19,4.2934707391198704e-05
2021-10-20,4.944082546028255e-05
2021-10-21,5.693279308690371e-05
2021-10-22,6.555997434234522e-05
2021-10-23,7.549435717961232e-05
2021-10-24,8.693397828306057e-05
2021-10-25,0.00010010686574457556
2021-10-26,0.00011527557765322697
2021-10-27,0.0001327424263931293
2021-10-28,0.000152855491885367
2021-10-29,0.00017601554243365291
2021-10-30,0.00020268399952272248
2021-10-31,0.00023339210319330123
2021-11-01,0.000268751457838727
2021-11-02,0.00030946616484154666
2021-11-03,0.0003563467788474429
2021-11-04,0.0004103263591637625
2021-11-05,0.00047247892732918433
2021-11-06,0.00054404068694226
2021-11-07,0.0006264344130247366
2021-11-08,0.0007212974762434334
2021-11-09,0.0008305140329725271
2021-11-10,0.0009562519862185183
2021-11-11,0.001101005405620546
2021-11-12,0.001267643187803787
2021-11-13,0.0014594648419288582
2021-11-14,0.00168026439979208
2021-11-15,0.0019344035754470296
2021-11-16,0.00222689543575186
2021-11-17,0.0025634999895656997
2021-11-18,0.002950833257661781
2021-11-19,0.0033964915446426333
2021-11-20,0.003909192793304736
2021-11-21,0.004498937053673173
2021-11-22,0.005177188232763435
2021-11-23,0.005957079392237566
2021-11-24,0.006853643909182159
2021-11-25,0.00788407478279693
2021-11-26,0.00906801422034234
2021-11-27,0.010427875321424585
2021-11-28,0.011989197138853658
2021-11-29,0.01378103354843365
2021-11-30,0.015836375111148403
2021-12-01,0.0181926013393672
2021-12-02,0.020891958340692924
2021-12-03,0.023982053543111146
2021-12-04,0.027516354919152636
2021-12-05,0.03155467663279274
2021-12-06,0.03616362614966807
2021-12-07,0.0414169794403173
2021-12-08,0.04739594092015438
2021-12-09,0.054189233322829086
2021-12-10,0.06189295016662093
2021-12-11,0.0706100905960581
2021-12-12,0.08044968443250383
2021-12-13,0.09152540618241412
2021-12-14,0.10395357324498662
2021-12-15,0.11785042915712492
2021-12-16,0.13332863161378847
2021-12-17,0.15049290168248836
2021-12-18,0.16943484907888678
2021-12-19,0.19022707088996807
2021-12-20,0.212916726759491
2021-12-21,0.237518916300947
2021-12-22,0.26401031189033763
2021-12-23,0.2923236125342139
2021-12-24,0.32234345703174117
2021-12-25,0.35390444001800464
2021-12-26,0.38679178980819284
2021-12-27,0.4207450813468547
2021-12-28,0.45546507915393986
2021-12-29,0.49062346477526964
2021-12-30,0.5258748519648474
2021-12-31,0.5608701926138713
2022-01-01,0.5952704855901529
2022-01-02,0.6287596582958918
2022-01-03,0.6610556057723885
2022-01-04,0.6919186206223248
2022-01-05,0.7211567790062777
2022-01-06,0.7486282014937168
2022-01-07,0.7742404241750331
2022-01-08,0.7979473528280331
2022-01-09,0.8197444109859083
2022-01-10,0.8396625329819701
2022-01-11,0.8577616129496267
2022-01-12,0.87412392611335
2022-01-13,0.8888479163672232
2022-01-14,0.9020426169172104
2022-01-15,0.9138228548998366
2022-01-16,0.924305295685418
2022-01-17,0.9336053114473787
2022-01-18,0.9418346107475738
2022-01-19,0.9490995380828573
2022-01-20,0.9554999402222377
2022-01-21,0.9611284953185593
2022-01-22,0.96607040728824
2022-01-23,0.9704033786670484
2022-01-24,0.9741977877304845
2022-01-25,0.9775170085082602
2022-01-26,0.9804178244160595
2022-01-27,0.9829508970185672
2022-01-28,0.9851612606885299
2022-01-29,0.9870888216091789
2022-01-30,0.9887688457791693
2022-01-31,0.9902324255836292
2022-02-01,0.9915069182813091
2022-02-02,0.9926163526162045
2022-02-03,0.9935818018687228
2022-02-04,0.9944217231720118
2022-02-05,0.9951522639656653
2022-02-06,0.9957875371511014
2022-02-07,0.9963398669389623
2022-02-08,0.9968200076091811
2022-02-09,0.9972373374938023
2022-02-10,0.9976000304834397
2022-02-11,0.9979152072824028
2022-02-12,0.998189068518936
2022-02-13,0.998427011673211
2022-02-14,0.9986337336293933
2022-02-15,0.9988133204981605
2022-02-16,0.9989693261986203
2022-02-17,0.999104841137694
2022-02-18,0.9992225521831661
2022-02-19,0.9993247949951654
2022-02-20,0.9994135996604238
2022-02-21,0.9994907304643138
2022-02-22,0.9995577205370826
2022-02-23,0.9996159020223508
2022-02-24,0.9996664323371326
2022-02-25,0.9997103170226086
2022-02-26,0.9997484296228942
2022-02-27,0.9997815289742925
2022-02-28,0.9998102742393075
2022-03-01,0.9998352379772889
2022-03-02,0.9998569175063812
2022-03-03,0.9998757447788421
