date,fit
2020-12-18,4.317196589563307e-24
2020-12-19,4.980818828401767e-24
2020-12-20,5.746450430664964e-24
2020-12-21,6.629771868792445e-24
2020-12-22,7.648873954898995e-24
2020-12-23,8.824628348575262e-24
2020-12-24,1.0181115017668832e-23
2020-12-25,1.1746115406631969e-23
2020-12-26,1.3551681412740695e-23
2020-12-27,1.5634791823067922e-23
2020-12-28,1.8038109656330302e-23
2020-12-29,2.0810855920303053e-23
2020-12-30,2.4009817679737863e-23
2020-12-31,2.7700511080462194e-23
2021-01-01,3.195852314890157e-23
2021-01-02,3.6871059847673713e-23
2021-01-03,4.253873209211397e-23
2021-01-04,4.9077616306133993e-23
2021-01-05,5.662163171851205e-23
2021-01-06,6.532528308768136e-23
2021-01-07,7.536682502723572e-23
2021-01-08,8.695191273893052e-23
2021-01-09,1.0031781392179333e-22
2021-01-10,1.1573826811910636e-22
2021-01-11,1.335290930248252e-22
2021-01-12,1.5405465256904836e-22
2021-01-13,1.7773531925179816e-22
2021-01-14,2.0505608355696908e-22
2021-01-15,2.3657648677105568e-22
2021-01-16,2.729420806351576e-22
2021-01-17,3.1489764852896354e-22
2021-01-18,3.6330245896241295e-22
2021-01-19,4.1914786377325603e-22
2021-01-20,4.835776014493176e-22
2021-01-21,5.579112213965134e-22
2021-01-22,6.436711088918624e-22
2021-01-23,7.426136642045073e-22
2021-01-24,8.56765274446856e-22
2021-01-25,9.88463814875144e-22
2021-01-26,1.1404065296044181e-21
2021-01-27,1.3157052723560504e-21
2021-01-28,1.517950238592522e-21
2021-01-29,1.7512834943018803e-21
2021-01-30,2.0204838073334934e-21
2021-01-31,2.3310645186684535e-21
2021-02-01,2.689386458071295e-21
2021-02-02,3.102788216685105e-21
2021-02-03,3.579736444610589e-21
2021-02-04,4.12999925162916e-21
2021-02-05,4.7648462623937066e-21
2021-02-06,5.497279423305341e-21
2021-02-07,6.342299288102256e-21
2021-02-08,7.317212235807402e-21
2021-02-09,8.4419849129937e-21
2021-02-10,9.739653159499882e-21
2021-02-11,1.123679379257705e-20
2021-02-12,1.29640689118114e-20
2021-02-13,1.4956853872429125e-20
2021-02-14,1.7255961788153e-20
2021-02-15,1.990847940174709e-20
2021-02-16,2.296873144224832e-20
2021-02-17,2.6499393219345196e-20
2021-02-18,3.0572774241324654e-20
2021-02-19,3.52722991456522e-20
2021-02-20,4.069421627229046e-20
2021-02-21,4.694956887209508e-20
2021-02-22,5.4166469321502635e-20
2021-02-23,6.249272292042581e-20
2021-02-24,7.209885500989761e-20
2021-02-25,8.318160340616593e-20
2021-02-26,9.596794767782057e-20
2021-02-27,1.1071975778733644e-19
2021-02-28,1.2773915730324231e-19
2021-03-01,1.4737471102387703e-19
2021-03-02,1.7002856373798963e-19
2021-03-03,1.9616467632713164e-19
2021-03-04,2.2631832788887366e-19
2021-03-05,2.611070784884805e-19
2021-03-06,3.01243417061057e-19
2021-03-07,3.475493534987647e-19
2021-03-08,4.0097325377545775e-19
2021-03-09,4.626092628995438e-19
2021-03-10,5.337197134856863e-19
2021-03-11,6.157609788827297e-19
2021-03-12,7.104133003413763e-19
2021-03-13,8.19615199095042e-19
2021-03-14,9.456031781285546e-19
2021-03-15,1.0909575267443791e-18
2021-03-16,1.2586551660239946e-18
2021-03-17,1.4521306174828503e-18
2021-03-18,1.675346343583783e-18
2021-03-19,1.9328739007134664e-18
2021-03-20,2.229987566670857e-18
2021-03-21,2.5727723601995054e-18
2021-03-22,2.968248664851621e-18
2021-03-23,3.4245160095354433e-18
2021-03-24,3.950918950434629e-18
2021-03-25,4.558238451634782e-18
2021-03-26,5.258912684016543e-18
2021-03-27,6.067291764473443e-18
2021-03-28,6.999931652626716e-18
2021-03-29,8.075933224170212e-18
2021-03-30,9.31733346521774e-18
2021-03-31,1.0749556799485164e-17
2021-04-01,1.2401935791686006e-17
2021-04-02,1.430831189137656e-17
2021-04-03,1.650772852074871e-17
2021-04-04,1.9045230701112537e-17
2021-04-05,2.1972787594773875e-17
2021-04-06,2.5350356856367483e-17
2021-04-07,2.924711259203281e-17
2021-04-08,3.374286207557638e-17
2021-04-09,3.892968023658934e-17
2021-04-10,4.491379539556199e-17
2021-04-11,5.181776486667432e-17
2021-04-12,5.978298498557186e-17
2021-04-13,6.897258696859951e-17
2021-04-14,7.957477791196173e-17
2021-04-15,9.18066953559501e-17
2021-04-16,1.0591885435740959e-16
2021-04-17,1.2220027814843855e-16
2021-04-18,1.4098441745948908e-16
2021-04-19,1.626559797371907e-16
2021-04-20,1.8765880812230495e-16
2021-04-21,2.1650497155274483e-16
2021-04-22,2.4978525216095846e-16
2021-04-23,2.8818124475221613e-16
2021-04-24,3.3247931616644016e-16
2021-04-25,3.8358671041743017e-16
2021-04-26,4.425501294498824e-16
2021-04-27,5.105771700562236e-16
2021-04-28,5.89061055990816e-16
2021-04-29,6.796091718061104e-16
2021-04-30,7.840759827962355e-16
2021-05-01,9.046010152630354e-16
2021-05-02,1.0436526749571152e-15
2021-05-03,1.2040788011147861e-15
2021-05-04,1.3891649914600233e-15
2021-05-05,1.6027018926929503e-15
2021-05-06,1.849062834603881e-15
2021-05-07,2.1332933977937164e-15
2021-05-08,2.461214749386902e-15
2021-05-09,2.8395428630982085e-15
2021-05-10,3.276026065332371e-15
2021-05-11,3.7796037243216745e-15
2021-05-12,4.360589332324814e-15
2021-05-13,5.030881730490819e-15
2021-05-14,5.804208802366721e-15
2021-05-15,6.696408626999237e-15
2021-05-16,7.725753849769285e-15
2021-05-17,8.913325914218013e-15
2021-05-18,1.0283446819295556e-14
2021-05-19,1.186417724461237e-14
2021-05-20,1.3687891245517358e-14
2021-05-21,1.5791939288010143e-14
2021-05-22,1.8219413202736346e-14
2021-05-23,2.1020028724659025e-14
2021-05-24,2.425114369320792e-14
2021-05-25,2.7978932766094882e-14
2021-05-26,3.2279742705450386e-14
2021-05-27,3.7241655993139345e-14
2021-05-28,4.2966294798785454e-14
2021-05-29,4.9570902246565657e-14
2021-05-30,5.719074360603294e-14
2021-05-31,6.59818765844152e-14
2021-06-01,7.612434745719452e-14
2021-06-02,8.782587849513238e-14
2021-06-03,1.0132612220786595e-13
2021-06-04,1.1690156953286194e-13
2021-06-05,1.3487121249159557e-13
2021-06-06,1.5560307728665404e-13
2021-06-07,1.7952176164046224e-13
2021-06-08,2.07117130743654e-13
2021-06-09,2.3895434990993985e-13
2021-06-10,2.756854594106576e-13
2021-06-11,3.180627285467274e-13
2021-06-12,3.6695406245527105e-13
2021-06-13,4.2336077718909433e-13
2021-06-14,4.884381071104753e-13
2021-06-15,5.635188645997398e-13
2021-06-16,6.501407366398453e-13
2021-06-17,7.500777773230768e-13
2021-06-18,8.653767412602326e-13
2021-06-19,9.983990020165693e-13
2021-06-20,1.151868914082482e-12
2021-06-21,1.3289296088534254e-12
2021-06-22,1.5332073673452758e-12
2021-06-23,1.7688858880267686e-12
2021-06-24,2.040791970806843e-12
2021-06-25,2.3544943720227654e-12
2021-06-26,2.7164178550226595e-12
2021-06-27,3.1339747721487223e-12
2021-06-28,3.6157168729779514e-12
2021-06-29,4.1715104479201405e-12
2021-06-30,4.812738394191036e-12
2021-07-01,5.5525333425610184e-12
2021-07-02,6.406046619417508e-12
2021-07-03,7.390758552602832e-12
2021-07-04,8.526836476227559e-12
2021-07-05,9.837547766555931e-12
2021-07-06,1.134973636811976e-11
2021-07-07,1.3094372569525906e-11
2021-07-08,1.510718728860757e-11
2021-07-09,1.7429403857359372e-11
2021-07-10,2.010858229393309e-11
2021-07-11,2.319959335275707e-11
2021-07-12,2.676574230175449e-11
2021-07-13,3.088006544211241e-11
2021-07-14,3.5626825923898815e-11
2021-07-15,4.1103239492488455e-11
2021-07-16,4.7421465509845755e-11
2021-07-17,5.471090402765606e-11
2021-07-18,6.312084595737695e-11
2021-07-19,7.282353061385621e-11
2021-07-20,8.401767325235868e-11
2021-07-21,9.693253484451105e-11
2021-07-22,1.1183261744397236e-10
2021-07-23,1.2902308130498072e-10
2021-07-24,1.4885599469875402e-10
2021-07-25,1.7173754442673102e-10
2021-07-26,1.9813635470514612e-10
2021-07-27,2.2859308479534564e-10
2021-07-28,2.6373150194354733e-10
2021-07-29,3.0427125640871343e-10
2021-07-30,3.510426202167438e-10
2021-07-31,4.0500349149714183e-10
2021-08-01,4.672590126584629e-10
2021-08-02,5.390842041913909e-10
2021-08-03,6.219500776497076e-10
2021-08-04,7.175537626144518e-10
2021-08-05,8.278532646547606e-10
2021-08-06,9.551075661436717e-10
2021-08-07,1.1019228912112475e-09
2021-08-08,1.2713060823615141e-09
2021-08-09,1.4667261819297872e-09
2021-08-10,1.6921854795955836e-09
2021-08-11,1.9523014810353823e-09
2021-08-12,2.2524014764690325e-09
2021-08-13,2.598631645905051e-09
2021-08-14,2.998082935607889e-09
2021-08-15,3.458936283792065e-09
2021-08-16,3.99063016982879e-09
2021-08-17,4.604053918445508e-09
2021-08-18,5.3117707178724055e-09
2021-08-19,6.12827491944394e-09
2021-08-20,7.070288888262618e-09
2021-08-21,8.157105484554068e-09
2021-08-22,9.410983189878794e-09
2021-08-23,1.085760197055393e-08
2021-08-24,1.2526589214562224e-08
2021-08-25,1.445212651335795e-08
2021-08-26,1.6673649715716577e-08
2021-08-27,1.923665659102251e-08
2021-08-28,2.2193638643273865e-08
2021-08-29,2.560515615973538e-08
2021-08-30,2.9541078511671707e-08
2021-08-31,3.408201510901415e-08
2021-09-01,3.932096631547569e-08
2021-09-02,4.536522813549024e-08
2021-09-03,5.233858968168379e-08
2021-09-04,6.038386842781633e-08
2021-09-05,6.966583517007951e-08
2021-09-06,8.037458860095646e-08
2021-09-07,9.272944860802532e-08
2021-09-08,1.0698344803367148e-07
2021-09-09,1.2342851488825693e-07
2021-09-10,1.4240145114985207e-07
2021-09-11,1.6429083059779071e-07
2021-09-12,1.8954495694913072e-07
2021-09-13,2.1868104528204006e-07
2021-09-14,2.522958147828897e-07
2021-09-15,2.9107770975743506e-07
2021-09-16,3.3582099919278033e-07
2021-09-17,3.874420436287375e-07
2021-09-18,4.469980624824157e-07
2021-09-19,5.157087861773698e-07
2021-09-20,5.949814365067679e-07
2021-09-21,6.864395468186006e-07
2021-09-22,7.919562122452459e-07
2021-09-23,9.136924509198415e-07
2021-09-24,1.0541414617848806e-06
2021-09-25,1.2161796853470588e-06
2021-09-26,1.40312571303799e-06
2021-09-27,1.6188082515545775e-06
2021-09-28,1.8676445339643157e-06
2021-09-29,2.154730783264193e-06
2021-09-30,2.4859465808532796e-06
2021-10-01,2.8680752770675307e-06
2021-10-02,3.3089429093531593e-06
2021-10-03,3.817578472539438e-06
2021-10-04,4.404398822758499e-06
2021-10-05,5.08142200078389e-06
2021-10-06,5.862513342223416e-06
2021-10-07,6.763669412988148e-06
2021-10-08,7.803345582467466e-06
2021-10-09,9.002833939668389e-06
2021-10-10,1.0386699287436154e-05
2021-10-11,1.1983282137758784e-05
2021-10-12,1.382527900126686e-05
2021-10-13,1.5950411844261336e-05
2021-10-14,1.840220040906694e-05
2021-10-15,2.1230853195237915e-05
2021-10-16,2.4494295322771198e-05
2021-10-17,2.8259354293102528e-05
2021-10-18,3.26031278857902e-05
2021-10-19,3.7614562143450586e-05
2021-10-20,4.339627167950715e-05
2021-10-21,5.006663947863205e-05
2021-10-22,5.776223904722229e-05
2021-10-23,6.664062832430932e-05
2021-10-24,7.688357231216825e-05
2021-10-25,8.870076007981318e-05
2021-10-26,0.00010233409180251481
2021-10-27,0.00011806262302198696
2021-10-28,0.00013620826656838395
2021-10-29,0.0001571423678314779
2021-10-30,0.00018129328659439425
2021-10-31,0.0002091551387784001
2021-11-01,0.0002412978745645838
2021-11-02,0.0002783788958789559
2021-11-03,0.00032115644662532094
2021-11-04,0.00037050504385539005
2021-11-05,0.00042743325786835033
2021-11-06,0.0004931041946847255
2021-11-07,0.0005688590861567218
2021-11-08,0.0006562444519336753
2021-11-09,0.0007570433644238327
2021-11-10,0.0008733114236487903
2021-11-11,0.0010074181343580019
2021-11-12,0.0011620944738239972
2021-11-13,0.0013404875461719798
2021-11-14,0.0015462233385651846
2021-11-15,0.001783478726476995
2021-11-16,0.002057064019645907
2021-11-17,0.002372517496549394
2021-11-18,0.0027362135419014308
2021-11-19,0.0031554861760997263
2021-11-20,0.003638769943333575
2021-11-21,0.004195760299474692
2021-11-22,0.004837595802002229
2021-11-23,0.005577064537918345
2021-11-24,0.0064288373121763704
2021-11-25,0.007409730131601563
2021-11-26,0.008538998421357408
2021-11-27,0.009838665154647312
2021-11-28,0.011333884598853532
2021-11-29,0.013053342602186718
2021-11-30,0.015029693162480477
2021-12-01,0.01730002930809245
2021-12-02,0.019906383927556084
2021-12-03,0.022896252930437955
2021-12-04,0.026323128803901683
2021-12-05,0.030247027030165498
2021-12-06,0.03473498073502806
2021-12-07,0.039861470167024654
2021-12-08,0.04570874306459926
2021-12-09,0.05236696971630092
2021-12-10,0.05993416287734311
2021-12-11,0.06851577838856449
2021-12-12,0.07822389861742128
2021-12-13,0.08917588969596124
2021-12-14,0.10149241783195027
2021-12-15,0.11529471352158265
2021-12-16,0.1307009899390122
2021-12-17,0.1478219582128696
2021-12-18,0.1667554424689797
2021-12-19,0.18758018452370548
2021-12-20,0.21034904163248844
2021-12-21,0.23508191494002506
2021-12-22,0.2617588881545619
2021-12-23,0.29031418429761907
2021-12-24,0.320631635082997
2021-12-25,0.3525423715908984
2021-12-26,0.3858253595620518
2021-12-27,0.4202112040169057
2021-12-28,0.4553893436699479
2021-12-29,0.49101837949515015
2021-12-30,0.5267388911989602
2021-12-31,0.5621877606966483
2022-01-01,0.5970128095350347
2022-01-02,0.6308865121654654
2022-01-03,0.6635176787297674
2022-01-04,0.6946602814550297
2022-01-05,0.7241189702418073
2022-01-06,0.7517512147546805
2022-01-07,0.7774663565348539
2022-01-08,0.801222108905223
2022-01-09,0.8230191841560662
2022-01-10,0.8428947606086072
2022-01-11,0.8609154481238664
2022-01-12,0.8771702993942843
2022-01-13,0.8917642761504012
2022-01-14,0.9048124391939036
2022-01-15,0.9164350060886685
2022-01-16,0.9267533196765934
2022-01-17,0.9358866971490054
2022-01-18,0.9439500815684052
2022-01-19,0.9510523913849392
2022-01-20,0.9572954535787513
2022-01-21,0.9627734076421602
2022-01-22,0.9675724764401964
2022-01-23,0.9717710127175847
2022-01-24,0.9754397442402788
2022-01-25,0.9786421546606935
2022-01-26,0.9814349502075826
2022-01-27,0.9838685737243412
2022-01-28,0.9859877372362565
2022-01-29,0.9878319521457004
2022-01-30,0.9894360424796985
2022-01-31,0.9908306315486858
2022-02-01,0.9920425961374741
2022-02-02,0.9930954851514111
2022-02-03,0.9940099016741923
2022-02-04,0.9948038488248473
2022-02-05,0.9954930407690702
2022-02-06,0.9960911808578436
2022-02-07,0.9966102092249174
2022-02-08,0.9970605223454035
2022-02-09,0.9974511670955656
2022-02-10,0.9977900118006457
2022-02-11,0.9980838966446951
2022-02-12,0.9983387656669349
2022-02-13,0.9985597823999727
2022-02-14,0.9987514310280832
2022-02-15,0.9989176047669758
2022-02-16,0.9990616829954788
2022-02-17,0.9991865985078359
2022-02-18,0.9992948961048628
2022-02-19,0.999388783604014
2022-02-20,0.9994701762227106
2022-02-21,0.9995407351758798
2022-02-22,0.9996019012269673
2022-02-23,0.999654923841006
2022-02-24,0.9997008865077953
2022-02-25,0.9997407287319912
2022-02-26,0.9997752651240575
2022-02-27,0.9998052019707206
2022-02-28,0.9998311516150151
2022-03-01,0.9998536449334466
2022-03-02,0.9998731421605644
2022-03-03,0.9998900422786885
2022-03-04,0.9999046911621321
2022-03-05,0.9999173886404896
2022-03-06,0.9999283946239709
2022-03-07,0.9999379344149775
2022-03-08,0.9999462033137515
