date,fit
2021-04-05,3.1249057693470324e-17
2021-04-06,3.600476750703002e-17
2021-04-07,4.148423597125502e-17
2021-04-08,4.7797609963256616e-17
2021-04-09,5.50717993163153e-17
2021-04-10,6.345302792896937e-17
2021-04-11,7.310977312051901e-17
2021-04-12,8.423615231911569e-17
2021-04-13,9.705582516077824e-17
2021-04-14,1.1182648943833486e-16
2021-04-15,1.2884506127670796e-16
2021-04-16,1.4845364366510997e-16
2021-04-17,1.7104640332404784e-16
2021-04-18,1.9707749414417964e-16
2021-04-19,2.2707018647195733e-16
2021-04-20,2.6162738575663096e-16
2021-04-21,3.014437520017727e-16
2021-04-22,3.4731966364344003e-16
2021-04-23,4.001773065533094e-16
2021-04-24,4.610792115837812e-16
2021-04-25,5.312496132921036e-16
2021-04-26,6.120990591911066e-16
2021-04-27,7.052527642154364e-16
2021-04-28,8.1258328037753205e-16
2021-04-29,9.362481383304632e-16
2021-04-30,1.0787332174986442e-15
2021-05-01,1.2429027165918314e-15
2021-05-02,1.4320567289968482e-15
2021-05-03,1.6499975804129082e-15
2021-05-04,1.9011062622327467e-15
2021-05-05,2.1904304971138757e-15
2021-05-06,2.523786207011701e-15
2021-05-07,2.9078744233587844e-15
2021-05-08,3.350415989489152e-15
2021-05-09,3.86030676306119e-15
2021-05-10,4.447796438318726e-15
2021-05-11,5.124694582829718e-15
2021-05-12,5.9046080304007144e-15
2021-05-13,6.803214402178366e-15
2021-05-14,7.838577254190082e-15
2021-05-15,9.031509186338767e-15
2021-05-16,1.0405990211976232e-14
2021-05-17,1.198964979801366e-14
2021-05-18,1.3814322265416409e-14
2021-05-19,1.591668671460241e-14
2021-05-20,1.8339004339360915e-14
2021-05-21,2.1129967950587978e-14
2021-05-22,2.434568078674842e-14
2021-05-23,2.8050784286861902e-14
2021-05-24,3.231975749621874e-14
2021-05-25,3.723841422514624e-14
2021-05-26,4.2905628056330716e-14
2021-05-27,4.9435319876351934e-14
2021-05-28,5.695874788428005e-14
2021-05-29,6.562714611050625e-14
2021-05-30,7.561476448463865e-14
2021-05-31,8.71223715631302e-14
2021-06-01,1.0038129032758009e-13
2021-06-02,1.1565804818029264e-13
2021-06-03,1.332597346101218e-13
2021-06-04,1.5354017422702725e-13
2021-06-05,1.7690703925411473e-13
2021-06-06,2.03830044450659e-13
2021-06-07,2.348503891983547e-13
2021-06-08,2.7059163655321414e-13
2021-06-09,3.117722479510355e-13
2021-06-10,3.592200255358806e-13
2021-06-11,4.138887524275836e-13
2021-06-12,4.768773654266948e-13
2021-06-13,5.494520455616697e-13
2021-06-14,6.330716705368714e-13
2021-06-15,7.294171407199823e-13
2021-06-16,8.404251681723623e-13
2021-06-17,9.683272079407854e-13
2021-06-18,1.115694314197492e-12
2021-06-19,1.2854888229152271e-12
2021-06-20,1.4811238999891712e-12
2021-06-21,1.7065321518269843e-12
2021-06-22,1.9662446775995174e-12
2021-06-23,2.2654821522403058e-12
2021-06-24,2.6102597711211705e-12
2021-06-25,3.0075081659749225e-12
2021-06-26,3.4652127226863067e-12
2021-06-27,3.9925741014817036e-12
2021-06-28,4.600193186253675e-12
2021-06-29,5.300284180824448e-12
2021-06-30,6.1069201357548655e-12
2021-07-01,7.036315841216353e-12
2021-07-02,8.107153772566172e-12
2021-07-03,9.340959640700453e-12
2021-07-04,1.0762535096402829e-11
2021-07-05,1.2400456286800964e-11
2021-07-06,1.4287648285785227e-11
2021-07-07,1.646204694544394e-11
2021-07-08,1.8967361472883277e-11
2021-07-09,2.1853953061557083e-11
2021-07-10,2.51798472391284e-11
2021-07-11,2.901190028182228e-11
2021-07-12,3.342714314223326e-11
2021-07-13,3.851432990588017e-11
2021-07-14,4.437572190318863e-11
2021-07-15,5.1129143340664414e-11
2021-07-16,5.891034977302934e-11
2021-07-17,6.787575702674487e-11
2021-07-18,7.820558543104525e-11
2021-07-19,9.010748256101234e-11
2021-07-20,1.0382069731614458e-10
2021-07-21,1.1962088924068685e-10
2021-07-22,1.3782566976144912e-10
2021-07-23,1.5880098673165772e-10
2021-07-24,1.829684806213155e-10
2021-07-25,2.108139602263303e-10
2021-07-26,2.4289716827294337e-10
2021-07-27,2.798630332231546e-10
2021-07-28,3.224546334620597e-10
2021-07-29,3.71528134469868e-10
2021-07-30,4.28069999241833e-10
2021-07-31,4.932168179155407e-10
2021-08-01,5.682781552156666e-10
2021-08-02,6.547628749896625e-10
2021-08-03,7.544094710034793e-10
2021-08-04,8.692210136992055e-10
2021-08-05,1.0015054154053538e-09
2021-08-06,1.1539218234007716e-09
2021-08-07,1.3295340734136201e-09
2021-08-08,1.5318722780638845e-09
2021-08-09,1.7650037882845094e-09
2021-08-10,2.033614954169315e-09
2021-08-11,2.3431053287832283e-09
2021-08-12,2.699696208595383e-09
2021-08-13,3.1105556923868918e-09
2021-08-14,3.5839427725349914e-09
2021-08-15,4.129373355158949e-09
2021-08-16,4.757811546421592e-09
2021-08-17,5.481890050173573e-09
2021-08-18,6.3161641073157536e-09
2021-08-19,7.277404081502026e-09
2021-08-20,8.384932572662718e-09
2021-08-21,9.661012834914445e-09
2021-08-22,1.1131296306729413e-08
2021-08-23,1.2825338249494181e-08
2021-08-24,1.4777191859683939e-08
2021-08-25,1.7026092797330827e-08
2021-08-26,1.961724789098763e-08
2021-08-27,2.260274387351124e-08
2021-08-28,2.6042594415811653e-08
2021-08-29,3.0005946505735295e-08
2021-08-30,3.457247042235291e-08
2021-08-31,3.983396124649306e-08
2021-09-01,4.589618410059121e-08
2021-09-02,5.2881000210276586e-08
2021-09-03,6.09288165250907e-08
2021-09-04,7.020140813977979e-08
2021-09-05,8.08851702514831e-08
2021-09-06,9.31948650224672e-08
2021-09-07,1.0737793866639971e-07
2021-09-08,1.237194955384944e-07
2021-09-09,1.4254802921656598e-07
2021-09-10,1.6424202577659669e-07
2021-09-11,1.8923757199867693e-07
2021-09-12,2.1803712143955152e-07
2021-09-13,2.512195945824812e-07
2021-09-14,2.8945201609155425e-07
2021-09-15,3.335029230949192e-07
2021-09-16,3.842578140206479e-07
2021-09-17,4.427369485255919e-07
2021-09-18,5.101158563159905e-07
2021-09-19,5.877489671084486e-07
2021-09-20,6.77196836715581e-07
2021-09-21,7.80257516522678e-07
2021-09-22,8.990026969028247e-07
2021-09-23,1.035819351071341e-06
2021-09-24,1.1934577164340966e-06
2021-09-25,1.3750865778595132e-06
2021-09-26,1.584356964059499e-06
2021-09-27,1.8254755373484018e-06
2021-09-28,2.103289151857277e-06
2021-09-29,2.4233822797255156e-06
2021-09-30,2.792189263380425e-06
2021-10-01,3.217123649938672e-06
2021-10-02,3.7067272070023036e-06
2021-10-03,4.2708416145643935e-06
2021-10-04,4.920806283318686e-06
2021-10-05,5.669686274522765e-06
2021-10-06,6.532534901217467e-06
2021-10-07,7.52669628717697e-06
2021-10-08,8.672153962408477e-06
2021-10-09,9.991932498405395e-06
2021-10-10,1.1512560251182799e-05
2021-10-11,1.3264602506682577e-05
2021-10-12,1.5283275735936612e-05
2021-10-13,1.7609155294627323e-05
2021-10-14,2.0288990775834445e-05
2021-10-15,2.3376645383139354e-05
2021-10-16,2.693417817680435e-05
2021-10-17,3.103309090781144e-05
2021-10-18,3.5755764449870165e-05
2021-10-19,4.119711363325604e-05
2021-10-20,4.746649365137649e-05
2021-10-21,5.468989623718655e-05
2021-10-22,6.301247959053609e-05
2021-10-23,7.260148269220177e-05
2021-10-24,8.364958229511147e-05
2021-10-25,9.63787596861846e-05
2021-10-26,0.00011104475443251637
2021-10-27,0.00012794219395652868
2021-10-28,0.00014741050114642544
2021-10-29,0.00016984069755140475
2021-10-30,0.000195683237320116
2021-10-31,0.00022545702723813143
2021-11-01,0.0002597598113696789
2021-11-02,0.00029928012532025403
2021-11-03,0.00034481105546909984
2021-11-04,0.00039726607318581425
2021-11-05,0.0004576972536108629
2021-11-06,0.0005273162336692306
2021-11-07,0.0006075183152791534
2021-11-08,0.0006999101779443764
2021-11-09,0.0008063417308516717
2021-11-10,0.0009289427090355456
2021-11-11,0.0010701647019216013
2021-11-12,0.001232829396386709
2021-11-13,0.0014201839210564132
2021-11-14,0.0016359642944095874
2021-11-15,0.001884468106613143
2021-11-16,0.00217063770367634
2021-11-17,0.0025001552916761585
2021-11-18,0.00287955153673981
2021-11-19,0.003316329400186464
2021-11-20,0.003819105112985392
2021-11-21,0.004397768352361026
2021-11-22,0.005063663825655656
2021-11-23,0.005829796577911402
2021-11-24,0.006711063399991117
2021-11-25,0.007724512696217534
2021-11-26,0.008889635038163505
2021-11-27,0.010228686336637309
2021-11-28,0.011767045045246373
2021-11-29,0.013533603987348706
2021-11-30,0.015561196174902725
2021-12-01,0.01788705224129545
2021-12-02,0.020553284695028474
2021-12-03,0.023607390947681963
2021-12-04,0.027102762788463
2021-12-05,0.031099184469311595
2021-12-06,0.03566329463781103
2021-12-07,0.04086897885853209
2021-12-08,0.04679764933377356
2021-12-09,0.05353835676802345
2021-12-10,0.06118766646935016
2021-12-11,0.06984921747878149
2021-12-12,0.07963287102666868
2021-12-13,0.09065334487468514
2021-12-14,0.10302822586128667
2021-12-15,0.11687525782370455
2021-12-16,0.13230882034319277
2021-12-17,0.14943555010791226
2021-12-18,0.16834911532873886
2021-12-19,0.18912423714268783
2021-12-20,0.21181015957247357
2021-12-21,0.2364238955247311
2021-12-22,0.262943707937168
2021-12-23,0.29130340264766724
2021-12-24,0.3213880869066382
2021-12-25,0.35303205644763136
2021-12-26,0.3860193905427708
2021-12-27,0.4200876465358238
2021-12-28,0.4549347606734497
2021-12-29,0.4902289119761152
2021-12-30,0.5256207430368606
2021-12-31,0.5607570203182882
2022-01-01,0.5952946175576935
2022-01-02,0.6289136603676746
2022-01-03,0.6613287876506836
2022-01-04,0.6922977413652327
2022-01-05,0.7216268387138469
2022-01-06,0.7491732455111141
2022-01-07,0.7748442956364403
2022-01-08,0.798594345232938
2022-01-09,0.8204197910740065
2022-01-10,0.8403529221645343
2022-01-11,0.8584552306135
2022-01-12,0.8748107090142274
2022-01-13,0.8895195348552061
2022-01-14,0.9026924113918237
2022-01-15,0.914445715563118
2022-01-16,0.9248975063440547
2022-01-17,0.934164374713038
2022-01-18,0.9423590682133665
2022-01-19,0.9495887954099562
2022-01-20,0.9559541038511026
2022-01-21,0.9615482248626956
2022-01-22,0.9664567856022312
2022-01-23,0.9707578000628386
2022-01-24,0.9745218637686721
2022-01-25,0.977812490123915
2022-01-26,0.980686538762711
2022-01-27,0.9831946972509178
2022-01-28,0.9853819868888546
2022-01-29,0.9872882711428631
2022-01-30,0.9889487515026002
2022-01-31,0.9903944404946415
2022-02-01,0.9916526053791921
2022-02-02,0.9927471789121264
2022-02-03,0.9936991356505004
2022-02-04,0.994526833775144
2022-02-05,0.9952463234335929
2022-02-06,0.9958716232814988
2022-02-07,0.996414967310231
2022-02-08,0.9968870242635277
2022-02-09,0.9972970920219303
2022-02-10,0.9976532693126295
2022-02-11,0.9979626070162456
2022-02-12,0.9982312412147392
2022-02-13,0.9984645099735054
2022-02-14,0.9986670556882358
2022-02-15,0.9988429146621262
2022-02-16,0.9989955954174153
2022-02-17,0.9991281470909453
2022-02-18,0.9992432191188306
2022-02-19,0.9993431132816636
2022-02-20,0.9994298290594971
2022-02-21,0.9995051031350859
2022-02-22,0.9995704437841895
2022-02-23,0.9996271608025127
2022-02-24,0.9996763915393867
2022-02-25,0.9997191235377562
2022-02-26,0.999756214217668
2022-02-27,0.9997884079854193
2022-02-28,0.9998163511021081
2022-03-01,0.9998406046027838
2022-03-02,0.9998616555201164
2022-03-03,0.9998799266338263
2022-03-04,0.9998957849385745
2022-03-05,0.9999095489980487
2022-03-06,0.9999214953312134
2022-03-07,0.9999318639576851
2022-03-08,0.9999408632126483
2022-03-09,0.9999486739273012
2022-03-10,0.9999554530582603
