date,fit
2020-12-19,8.853251055037401e-24
2020-12-20,1.0198381516483785e-23
2020-12-21,1.1747886161725703e-23
2020-12-22,1.3532816853909143e-23
2020-12-23,1.558894336226233e-23
2020-12-24,1.7957470183424847e-23
2020-12-25,2.0685862273977382e-23
2020-12-26,2.382879624174031e-23
2020-12-27,2.7449256057586864e-23
2020-12-28,3.1619795245684675e-23
2020-12-29,3.642399084629032e-23
2020-12-30,4.1958118288311646e-23
2020-12-31,4.83330807358597e-23
2021-01-01,5.567663157262941e-23
2021-01-02,6.413593456240042e-23
2021-01-03,7.388051299092351e-23
2021-01-04,8.510564688959746e-23
2021-01-05,9.803628642084178e-23
2021-01-06,1.1293155984886949e-22
2021-01-07,1.3008996643499424e-22
2021-01-08,1.4985535832238255e-22
2021-01-09,1.7262383128641251e-22
2021-01-10,1.9885166244034939e-22
2021-01-11,2.290644539668671e-22
2021-01-12,2.638676661145784e-22
2021-01-13,3.039587505393817e-22
2021-01-14,3.5014112714114353e-22
2021-01-15,4.033402844896452e-22
2021-01-16,4.646223264901112e-22
2021-01-17,5.352153369610309e-22
2021-01-18,6.165339902674792e-22
2021-01-19,7.102079012037337e-22
2021-01-20,8.181142822529279e-22
2021-01-21,9.424155626708827e-22
2021-01-22,1.0856027232753982e-21
2021-01-23,1.2505452153643273e-21
2021-01-24,1.4405484641308312e-21
2021-01-25,1.6594201089363449e-21
2021-01-26,1.911546307887508e-21
2021-01-27,2.201979635850327e-21
2021-01-28,2.5365403373658924e-21
2021-01-29,2.9219329635624545e-21
2021-01-30,3.365880730451525e-21
2021-01-31,3.877280291130382e-21
2021-02-01,4.466380023504668e-21
2021-02-02,5.144985406393176e-21
2021-02-03,5.926695599723655e-21
2021-02-04,6.82717596985531e-21
2021-02-05,7.864472021398076e-21
2021-02-06,9.05937102667994e-21
2021-02-07,1.0435818599868127e-20
2021-02-08,1.202139856383223e-20
2021-02-09,1.3847885726217374e-20
2021-02-10,1.5951882642284143e-20
2021-02-11,1.8375553125156544e-20
2021-02-12,2.1167467202924656e-20
2021-02-13,2.4383574455426035e-20
2021-02-14,2.808832523624538e-20
2021-02-15,3.2355962249067807e-20
2021-02-16,3.727200836140118e-20
2021-02-17,4.2934980471254366e-20
2021-02-18,4.94583637724236e-20
2021-02-19,5.697288598240087e-20
2021-02-20,6.562913710811925e-20
2021-02-21,7.560058724928997e-20
2021-02-22,8.708706291569422e-20
2021-02-23,1.0031875152336617e-19
2021-02-24,1.155608143192213e-19
2021-02-25,1.3311870017651655e-19
2021-02-26,1.5334426674888843e-19
2021-02-27,1.766428316500527e-19
2021-02-28,2.0348129496386945e-19
2021-03-01,2.343974958587622e-19
2021-03-02,2.7001099081177803e-19
2021-03-03,3.110354694364507e-19
2021-03-04,3.582930567259459e-19
2021-03-05,4.1273078832654047e-19
2021-03-06,4.7543958900365665e-19
2021-03-07,5.476761346263462e-19
2021-03-08,6.308880357814521e-19
2021-03-09,7.26742847693608e-19
2021-03-10,8.371614878060151e-19
2021-03-11,9.643567307057237e-19
2021-03-12,1.1108775518265743e-18
2021-03-13,1.2796602085714866e-18
2021-03-14,1.474087082513001e-18
2021-03-15,1.698054461861704e-18
2021-03-16,1.9560506225540377e-18
2021-03-17,2.2532457726939976e-18
2021-03-18,2.595595662822939e-18
2021-03-19,2.989960938353523e-18
2021-03-20,3.4442446259742106e-18
2021-03-21,3.967550509233283e-18
2021-03-22,4.57036556712777e-18
2021-03-23,5.264770131741495e-18
2021-03-24,6.0646799764633514e-18
2021-03-25,6.986125186200524e-18
2021-03-26,8.047571398108033e-18
2021-03-27,9.270289850455598e-18
2021-03-28,1.0678783655360173e-17
2021-03-29,1.2301278837833007e-17
2021-03-30,1.417028998149634e-17
2021-03-31,1.6323271816434118e-17
2021-04-01,1.8803369806907517e-17
2021-04-02,2.166028478061326e-17
2021-04-03,2.495126892653651e-17
2021-04-04,2.8742273121060765e-17
2021-04-05,3.3109268574595557e-17
2021-04-06,3.8139769284338484e-17
2021-04-07,4.393458580292236e-17
2021-04-08,5.060984546823082e-17
2021-04-09,5.829931957951481e-17
2021-04-10,6.715710415610633e-17
2021-04-11,7.736070800076478e-17
2021-04-12,8.911460995203483e-17
2021-04-13,1.0265435661246531e-16
2021-04-14,1.182512826706088e-16
2021-04-15,1.362179484114202e-16
2021-04-16,1.5691440338201285e-16
2021-04-17,1.8075540173580223e-16
2021-04-18,2.0821871384954258e-16
2021-04-19,2.398547007769487e-16
2021-04-20,2.7629734340963502e-16
2021-04-21,3.1827694736828974e-16
2021-04-22,3.6663477822836186e-16
2021-04-23,4.223399203682059e-16
2021-04-24,4.865086972887326e-16
2021-04-25,5.604270425850987e-16
2021-04-26,6.455762698817305e-16
2021-04-27,7.436627581566503e-16
2021-04-28,8.566521473449889e-16
2021-04-29,9.868087294969824e-16
2021-04-30,1.136740824883832e-15
2021-05-01,1.309453052382555e-15
2021-05-02,1.5084065416311752e-15
2021-05-03,1.7375882935977021e-15
2021-05-04,2.0015910795393723e-15
2021-05-05,2.3057054795162947e-15
2021-05-06,2.65602590489907e-15
2021-05-07,3.059572729546881e-15
2021-05-08,3.5244329771485197e-15
2021-05-09,4.059922384081258e-15
2021-05-10,4.6767720855057286e-15
2021-05-11,5.387343665860543e-15
2021-05-12,6.205876883339509e-15
2021-05-13,7.148775032716634e-15
2021-05-14,8.234933665150651e-15
2021-05-15,9.486119252470195e-15
2021-05-16,1.092740538432005e-14
2021-05-17,1.258767523950028e-14
2021-05-18,1.450020040095629e-14
2021-05-19,1.670330761379254e-14
2021-05-20,1.9241146848051743e-14
2021-05-21,2.2164576058132757e-14
2021-05-22,2.5532180369305528e-14
2021-05-23,2.941144611568385e-14
2021-05-24,3.3880113257217516e-14
2021-05-25,3.90277332779559e-14
2021-05-26,4.4957463785655714e-14
2021-05-27,5.178813577626244e-14
2021-05-28,5.965663499096966e-14
2021-05-29,6.87206450879246e-14
2021-05-30,7.916180760137294e-14
2021-05-31,9.118936201339507e-14
2021-06-01,1.0504433888477503e-13
2021-06-02,1.2100439007478317e-13
2021-06-03,1.3938935284681438e-13
2021-06-04,1.6056765936381184e-13
2021-06-05,1.8496372001889483e-13
2021-06-06,2.1306642856212893e-13
2021-06-07,2.4543895946504123e-13
2021-06-08,2.8273005386071847e-13
2021-06-09,3.2568702022822183e-13
2021-06-10,3.751707103532468e-13
2021-06-11,4.321727706812725e-13
2021-06-12,4.978355147779739e-13
2021-06-13,5.734748151382937e-13
2021-06-14,6.60606473092964e-13
2021-06-15,7.609765952617804e-13
2021-06-16,8.76596585293697e-13
2021-06-17,1.0097834521234057e-12
2021-06-18,1.1632062425164567e-12
2021-06-19,1.3399395284048202e-12
2021-06-20,1.543525020891792e-12
2021-06-21,1.778042545662669e-12
2021-06-22,2.048191802138659e-12
2021-06-23,2.3593865448165237e-12
2021-06-24,2.7178630741751968e-12
2021-06-25,3.1308052112923487e-12
2021-06-26,3.6064882606455044e-12
2021-06-27,4.1544448460924386e-12
2021-06-28,4.785655943361782e-12
2021-06-29,5.512770937318675e-12
2021-06-30,6.3503611139235866e-12
2021-07-01,7.31521166682871e-12
2021-07-02,8.426658070384306e-12
2021-07-03,9.706973559925003e-12
2021-07-04,1.1181815484387772e-11
2021-07-05,1.2880739476108412e-11
2021-07-06,1.4837791741688616e-11
2021-07-07,1.7092191343363183e-11
2021-07-08,1.968911614369329e-11
2021-07-09,2.2680608163810226e-11
2021-07-10,2.6126616498467657e-11
2021-07-11,3.0096198687776685e-11
2021-07-12,3.466890462095284e-11
2021-07-13,3.993637070531585e-11
2021-07-14,4.6004156247475163e-11
2021-07-15,5.2993858847530594e-11
2021-07-16,6.104555119849926e-11
2021-07-17,7.032058812410295e-11
2021-07-18,8.100484010756757e-11
2021-07-19,9.331241811091744e-11
2021-07-20,1.0748996432963746e-10
2021-07-21,1.2382159486883972e-10
2021-07-22,1.426345933915038e-10
2021-07-23,1.6430596983871683e-10
2021-07-24,1.892700156577907e-10
2021-07-25,2.1802700694398714e-10
2021-07-26,2.51153229905642e-10
2021-07-27,2.8931252956164376e-10
2021-07-28,3.332696131055853e-10
2021-07-29,3.8390537453421883e-10
2021-07-30,4.422345476436551e-10
2021-07-31,5.094260411569824e-10
2021-08-01,5.868263634964557e-10
2021-08-02,6.759866066295292e-10
2021-08-03,7.786935297413185e-10
2021-08-04,8.970053656460145e-10
2021-08-05,1.0332930674928982e-09
2021-08-06,1.1902878223452219e-09
2021-08-07,1.3711357837976287e-09
2021-08-08,1.5794611204662239e-09
2021-08-09,1.8194386438343077e-09
2021-08-10,2.0958774709058927e-09
2021-08-11,2.4143173982548437e-09
2021-08-12,2.781139918792402e-09
2021-08-13,3.2036961060134327e-09
2021-08-14,3.690453928503976e-09
2021-08-15,4.25116794687209e-09
2021-08-16,4.897074793804323e-09
2021-08-17,5.64111835464068e-09
2021-08-18,6.498209161054115e-09
2021-08-19,7.485523196046926e-09
2021-08-20,8.622846098272044e-09
2021-08-21,9.932969663483586e-09
2021-08-22,1.1442148588946468e-08
2021-08-23,1.3180626613893517e-08
2021-08-24,1.5183242599804966e-08
2021-08-25,1.7490128696263138e-08
2021-08-26,2.0147514583515654e-08
2021-08-27,2.3208653908636613e-08
2021-08-28,2.673489148091038e-08
2021-08-29,3.079689261285148e-08
2021-08-30,3.547605924263345e-08
2021-08-31,4.086616121676197e-08
2021-09-01,4.707521542358109e-08
2021-09-02,5.4227650435074214e-08
2021-09-03,6.246680003592602e-08
2021-09-04,7.195777560961297e-08
2021-09-05,8.289077494347088e-08
2021-09-06,9.548489376036056e-08
2021-09-07,1.0999251635901633e-07
2021-09-08,1.267043733502412e-07
2021-09-09,1.4595536784442344e-07
2021-09-10,1.6813128684520538e-07
2021-09-11,1.9367653234317232e-07
2021-09-12,2.2310302703757324e-07
2021-09-13,2.5700047315278834e-07
2021-09-14,2.9604816993120974e-07
2021-09-15,3.4102862661867167e-07
2021-09-16,3.928432437384235e-07
2021-09-17,4.525303768957668e-07
2021-09-18,5.212861450982977e-07
2021-09-19,6.004884005727436e-07
2021-09-20,6.917243404104474e-07
2021-09-21,7.968223133488393e-07
2021-09-22,9.178884590575923e-07
2021-09-23,1.0573489141294794e-06
2021-09-24,1.217998430516818e-06
2021-09-25,1.4030563806388633e-06
2021-09-26,1.6162312713866855e-06
2021-09-27,1.8617950597338957e-06
2021-09-28,2.1446687590374662e-06
2021-09-29,2.4705210513145102e-06
2021-09-30,2.8458818813362314e-06
2021-10-01,3.2782733085041237e-06
2021-10-02,3.7763602381716922e-06
2021-10-03,4.3501240522630584e-06
2021-10-04,5.011062617682541e-06
2021-10-05,5.77242067927651e-06
2021-10-06,6.649455252559963e-06
2021-10-07,7.65974133221199e-06
2021-10-08,8.823524039472615e-06
2021-10-09,1.0164124261148198e-05
2021-10-10,1.1708405903498693e-05
2021-10-11,1.3487314117177583e-05
2021-10-12,1.553649526918276e-05
2021-10-13,1.789701107270728e-05
2021-10-14,2.061616116835479e-05
2021-10-15,2.3748430617780126e-05
2021-10-16,2.7356581266409947e-05
2021-10-17,3.1512908804884516e-05
2021-10-18,3.630069066600057e-05
2021-10-19,4.181585370041906e-05
2021-10-20,4.816889495507516e-05
2021-10-21,5.548709391897874e-05
2021-10-22,6.391706040040446e-05
2021-10-23,7.362766887021875e-05
2021-10-24,8.481343777750117e-05
2021-10-25,9.769842116353865e-05
2021-10-26,0.0001125406900376258
2021-10-27,0.00012963749262568722
2021-10-28,0.0001493311959801965
2021-10-29,0.0001720161267970789
2021-10-30,0.00019814644690581607
2021-10-31,0.00022824521910391196
2021-11-01,0.0002629148421586737
2021-11-02,0.00030284906030559916
2021-11-03,0.0003488467828902147
2021-11-04,0.00040182798443777126
2021-11-05,0.00046285199495626225
2021-11-06,0.000533138535301687
2021-11-07,0.0006140919036337385
2021-11-08,0.0007073287770883346
2021-11-09,0.0008147101585547486
2021-11-10,0.0009383780726585403
2021-11-11,0.0010807976985062597
2021-11-12,0.0012448057201954552
2021-11-13,0.0014336657801929057
2021-11-14,0.0016511320359233587
2021-11-15,0.0019015219464985499
2021-11-16,0.002189799554229622
2021-11-17,0.0025216706735481
2021-11-18,0.002903691556444406
2021-11-19,0.003343392765476914
2021-11-20,0.0038494201480106668
2021-11-21,0.004431694961431787
2021-11-22,0.005101595338278261
2021-11-23,0.005872161387934262
2021-11-24,0.006758326287639577
2021-11-25,0.007777175692833265
2021-11-26,0.00894823765897933
2021-11-27,0.010293804966342832
2021-11-28,0.011839291214024687
2021-11-29,0.013613621221378066
2021-11-30,0.015649655045397427
2021-12-01,0.017984643171150352
2021-12-02,0.020660708014308256
2021-12-03,0.023725343622447156
2021-12-04,0.02723192118785313
2021-12-05,0.031240182492448153
2021-12-06,0.035816696507706865
2021-12-07,0.041035245922102184
2021-12-08,0.046977100307700394
2021-12-09,0.053731121067477385
2021-12-10,0.06139363058296303
2021-12-11,0.07006796484403476
2021-12-12,0.07986361654862423
2021-12-13,0.09089486614260853
2021-12-14,0.10327879425740255
2021-12-15,0.11713257405696177
2021-12-16,0.13256996039739302
2021-12-17,0.14969692901687767
2021-12-18,0.1686064773475176
2021-12-19,0.18937268145649225
2021-12-20,0.2120442102978314
2021-12-21,0.2366376230301423
2021-12-22,0.2631309051525148
2021-12-23,0.29145781496374923
2021-12-24,0.32150368774906407
2021-12-25,0.3531033533318333
2021-12-26,0.3860417394922514
2021-12-27,0.4200575475691094
2021-12-28,0.45485010502582157
2021-12-29,0.49008915382073703
2021-12-30,0.5254269749540263
2021-12-31,0.5605119419194342
2022-01-01,0.595002398893433
2022-01-02,0.6285797138788778
2022-01-03,0.6609594722923227
2022-01-04,0.691900028519761
2022-01-05,0.7212079709052055
2022-01-06,0.7487404160228477
2022-01-07,0.7744043710175582
2022-01-08,0.7981536448505945
2022-01-09,0.8199839298553159
2022-01-10,0.8399267156599757
2022-01-11,0.8580426562364811
2022-01-12,0.8744149140105394
2022-01-13,0.8891428800983475
2022-01-14,0.9023365401191561
2022-01-15,0.9141116372063405
2022-01-16,0.9245856872242533
2022-01-17,0.9338748292029804
2022-01-18,0.9420914457581367
2022-01-19,0.9493424603819427
2022-01-20,0.9557282065195237
2022-01-21,0.9613417627636224
2022-01-22,0.9662686553223434
2022-01-23,0.9705868399388575
2022-01-24,0.9743668883016904
2022-01-25,0.9776723170599939
2022-01-26,0.9805600098391783
2022-01-27,0.9830806935855857
2022-01-28,0.9852794399233161
2022-01-29,0.9871961699607221
2022-01-30,0.9888661472428432
2022-01-31,0.9903204484787443
2022-02-01,0.9915864054738397
2022-02-02,0.9926880145610016
2022-02-03,0.9936463119300949
2022-02-04,0.9944797147613698
2022-02-05,0.9952043291078551
2022-02-06,0.9958342261560587
2022-02-07,0.996381688912198
2022-02-08,0.9968574315836362
2022-02-09,0.9972707940073228
2022-02-10,0.9976299134612636
2022-02-11,0.9979418761133602
2022-02-12,0.9982128502383057
2022-02-13,0.9984482031850879
2022-02-14,0.9986526039176264
2022-02-15,0.9988301127880308
2022-02-16,0.9989842600419466
2022-02-17,0.9991181144024208
2022-02-18,0.9992343429350857
2022-02-19,0.9993352632645778
2022-02-20,0.9994228890905081
2022-02-21,0.9994989698409981
2022-02-22,0.9995650252024513
2022-02-23,0.9996223751752606
2022-02-24,0.9996721662258545
2022-02-25,0.9997153940350781
2022-02-26,0.9997529232806154
2022-02-27,0.9997855048361753
2022-02-28,0.9998137907217725
2022-03-01,0.9998383470969
2022-03-02,0.9998596655510951
2022-03-03,0.9998781729137226
2022-03-04,0.999894239776218
2022-03-05,0.9999081878950523
2022-03-06,0.999920296621872
2022-03-07,0.9999308084882408
2022-03-08,0.9999399340558178
2022-03-09,0.9999478561283586
2022-03-10,0.9999547334093267
