date,fit
2021-02-21,9.373479375569388e-20
2021-02-22,1.078640010422342e-19
2021-02-23,1.2412298843013522e-19
2021-02-24,1.428327904394622e-19
2021-02-25,1.6436283304769643e-19
2021-02-26,1.8913822802415208e-19
2021-02-27,2.1764816678315044e-19
2021-02-28,2.504555794929889e-19
2021-03-01,2.882082501602977e-19
2021-03-02,3.3165160715769394e-19
2021-03-03,3.816434417443108e-19
2021-03-04,4.3917084519716675e-19
2021-03-05,5.053696989778522e-19
2021-03-06,5.815471027688583e-19
2021-03-07,6.692071832222711e-19
2021-03-08,7.70080793015805e-19
2021-03-09,8.861596866256042e-19
2021-03-10,1.0197358476180982e-18
2021-03-11,1.1734467439802723e-18
2021-03-12,1.3503274050571624e-18
2021-03-13,1.5538703483581903e-18
2021-03-14,1.7880945394902892e-18
2021-03-15,2.057624746835035e-18
2021-03-16,2.367782857831906e-18
2021-03-17,2.7246929599122214e-18
2021-03-18,3.135402260912186e-18
2021-03-19,3.608020236544361e-18
2021-03-20,4.151878752401723e-18
2021-03-21,4.777716322111028e-18
2021-03-22,5.497890139822016e-18
2021-03-23,6.326620073624775e-18
2021-03-24,7.280269437556954e-18
2021-03-25,8.377668086058895e-18
2021-03-26,9.640484210392335e-18
2021-03-27,1.1093652178161727e-17
2021-03-28,1.276586486365137e-17
2021-03-29,1.469014019006436e-17
2021-03-30,1.6904473070069745e-17
2021-03-31,1.9452585617255516e-17
2021-04-01,2.2384790441450433e-17
2021-04-02,2.5758984073724874e-17
2021-04-03,2.96417901362948e-17
2021-04-04,3.4109874829278876e-17
2021-04-05,3.925146070865838e-17
2021-04-06,4.516806864506203e-17
2021-04-07,5.1976522358440975e-17
2021-04-08,5.981125510826687e-17
2021-04-09,6.882696408497236e-17
2021-04-10,7.920166491372162e-17
2021-04-11,9.114020658184203e-17
2021-04-12,1.0487831619233795e-16
2021-04-13,1.2068725340733926e-16
2021-04-14,1.3887916648371422e-16
2021-04-15,1.598132556560302e-16
2021-04-16,1.8390286556316915e-16
2021-04-17,2.1162364675892374e-16
2021-04-18,2.435229474559906e-16
2021-04-19,2.802306209438405e-16
2021-04-20,3.2247146207345475e-16
2021-04-21,3.7107951836794633e-16
2021-04-22,4.270145583326742e-16
2021-04-23,4.913810221324233e-16
2021-04-24,5.654498288177672e-16
2021-04-25,6.506834706853545e-16
2021-04-26,7.487648902615286e-16
2021-04-27,8.61630710086796e-16
2021-04-28,9.915094714248263e-16
2021-04-29,1.1409656369213061e-15
2021-04-30,1.312950226047277e-15
2021-05-01,1.5108590831263384e-15
2021-05-02,1.7385999284508905e-15
2021-05-03,2.000669516414907e-15
2021-05-04,2.3022424241546374e-15
2021-05-05,2.6492732238332463e-15
2021-05-06,3.0486140559662975e-15
2021-05-07,3.5081499252794102e-15
2021-05-08,4.036954390521247e-15
2021-05-09,4.6454687223354e-15
2021-05-10,5.345708066672029e-15
2021-05-11,6.151498684446202e-15
2021-05-12,7.078750951752121e-15
2021-05-13,8.145773511035494e-15
2021-05-14,9.373634776155497e-15
2021-05-15,1.0786578929271293e-14
2021-05-16,1.2412504623432584e-14
2021-05-17,1.4283515842881322e-14
2021-05-18,1.643655579782751e-14
2021-05-19,1.89141363699849e-14
2021-05-20,2.176517751180383e-14
2021-05-21,2.5045973173382098e-14
2021-05-22,2.882130282932779e-14
2021-05-23,3.316571055272958e-14
2021-05-24,3.816497689161168e-14
2021-05-25,4.3917812610149844e-14
2021-05-26,5.053780773765304e-14
2021-05-27,5.815567440937852e-14
2021-05-28,6.692182778418859e-14
2021-05-29,7.700935599939251e-14
2021-05-30,8.861743780468451e-14
2021-05-31,1.0197527535653059e-13
2021-06-01,1.173466198262219e-13
2021-06-02,1.3503497917996073e-13
2021-06-03,1.5538961095884732e-13
2021-06-04,1.7881241838651706e-13
2021-06-05,2.0576588596841682e-13
2021-06-06,2.3678221127151713e-13
2021-06-07,2.724738131919248e-13
2021-06-08,3.135454241966453e-13
2021-06-09,3.6080800530143166e-13
2021-06-10,4.1519475853664936e-13
2021-06-11,4.777795530680831e-13
2021-06-12,5.497981287973945e-13
2021-06-13,6.32672496108344e-13
2021-06-14,7.280390135330214e-13
2021-06-15,8.377806977330033e-13
2021-06-16,9.640644037576e-13
2021-06-17,1.1093836097053222e-12
2021-06-18,1.2766076505737608e-12
2021-06-19,1.4690383734227908e-12
2021-06-20,1.6904753325101065e-12
2021-06-21,1.9452908116802464e-12
2021-06-22,2.2385161553280677e-12
2021-06-23,2.5759411125456943e-12
2021-06-24,2.9642281560082477e-12
2021-06-25,3.411044032830431e-12
2021-06-26,3.925211144872106e-12
2021-06-27,4.516881747504833e-12
2021-06-28,5.1977384064024025e-12
2021-06-29,5.981224670385024e-12
2021-06-30,6.882810514963933e-12
2021-07-01,7.92029779778227e-12
2021-07-02,9.114171757185704e-12
2021-07-03,1.0488005494279038e-11
2021-07-04,1.2068925424987779e-11
2021-07-05,1.388814689249885e-11
2021-07-06,1.598159051577429e-11
2021-07-07,1.8390591443971376e-11
2021-07-08,2.116271552103175e-11
2021-07-09,2.4352698475651404e-11
2021-07-10,2.8023526680984172e-11
2021-07-11,3.224768082373213e-11
2021-07-12,3.710856703893349e-11
2021-07-13,4.2702163768273184e-11
2021-07-14,4.9138916859218234e-11
2021-07-15,5.6545920323804534e-11
2021-07-16,6.506942581626408e-11
2021-07-17,7.487773037925848e-11
2021-07-18,8.61644994774067e-11
2021-07-19,9.915259093157472e-11
2021-07-20,1.1409845525769976e-10
2021-07-21,1.3129719929505408e-10
2021-07-22,1.5108841310555055e-10
2021-07-23,1.7386287519649564e-10
2021-07-24,2.0007026846175692e-10
2021-07-25,2.3022805919298583e-10
2021-07-26,2.6493171447740453e-10
2021-07-27,3.04866459725203e-10
2021-07-28,3.508208084794857e-10
2021-07-29,4.0370213165555566e-10
2021-07-30,4.645545736249309e-10
2021-07-31,5.345796688980429e-10
2021-08-01,6.151600664830678e-10
2021-08-02,7.078868303594801e-10
2021-08-03,8.145908551155578e-10
2021-08-04,9.3737901705313e-10
2021-08-05,1.0786757745648601e-09
2021-08-06,1.2412710391856087e-09
2021-08-07,1.42837526253401e-09
2021-08-08,1.6436828268386524e-09
2021-08-09,1.8914449906978157e-09
2021-08-10,2.176553830390186e-09
2021-08-11,2.5046388341618303e-09
2021-08-12,2.882178056747952e-09
2021-08-13,3.316626028880737e-09
2021-08-14,3.816560947362333e-09
2021-08-15,4.391854051977388e-09
2021-08-16,5.053864533600085e-09
2021-08-17,5.81566382196426e-09
2021-08-18,6.692293681668434e-09
2021-08-19,7.70106321253184e-09
2021-08-20,8.86189061858498e-09
2021-08-21,1.0197696493936997e-08
2021-08-22,1.1734856390962831e-08
2021-08-23,1.3503721606785063e-08
2021-08-24,1.553921847099591e-08
2021-08-25,1.788153796757218e-08
2021-08-26,2.0576929307586942e-08
2021-08-27,2.3678613121826987e-08
2021-08-28,2.7247832304322063e-08
2021-08-29,3.1355061255704663e-08
2021-08-30,3.608139740291829e-08
2021-08-31,4.152016247083481e-08
2021-09-01,4.777874512287554e-08
2021-09-02,5.498072135355035e-08
2021-09-03,6.326829450001259e-08
2021-09-04,7.280510305056753e-08
2021-09-05,8.37794516901814e-08
2021-09-06,9.640802937977155e-08
2021-09-07,1.1094018788245768e-07
2021-09-08,1.2766286521584232e-07
2021-09-09,1.4690625124327323e-07
2021-09-10,1.69050307270347e-07
2021-09-11,1.945322683749076e-07
2021-09-12,2.2385527660244057e-07
2021-09-13,2.57598315487107e-07
2021-09-14,2.964276420525583e-07
2021-09-15,3.411099420133449e-07
2021-09-16,3.925274679209319e-07
2021-09-17,4.516954591496927e-07
2021-09-18,5.197821876706693e-07
2021-09-19,5.981320254037525e-07
2021-09-20,6.882919885955244e-07
2021-09-21,7.920422833180021e-07
2021-09-22,9.114314551777813e-07
2021-09-23,1.0488168372247752e-06
2021-09-24,1.2069110946488635e-06
2021-09-25,1.3888357852154029e-06
2021-09-26,1.5981829928919402e-06
2021-09-27,1.8390862514912284e-06
2021-09-28,2.1163021585440306e-06
2021-09-29,2.4353042906368933e-06
2021-09-30,2.802391274266858e-06
2021-10-01,3.2248111456657443e-06
2021-10-02,3.7109044545395936e-06
2021-10-03,4.2702689365915835e-06
2021-10-04,4.913949005339449e-06
2021-10-05,5.6546538034864405e-06
2021-10-06,6.507008117604384e-06
2021-10-07,7.4878411082314545e-06
2021-10-08,8.616518553434726e-06
2021-10-09,9.91532516211026e-06
2021-10-10,1.140990450066043e-05
2021-10-11,1.3129765212596581e-05
2021-10-12,1.5108863517359036e-05
2021-10-13,1.7386273477853315e-05
2021-10-14,2.000695825531973e-05
2021-10-15,2.3022657559015207e-05
2021-10-16,2.6492908785656825e-05
2021-10-17,3.0486221974280132e-05
2021-10-18,3.508143172733166e-05
2021-10-19,4.036925272723218e-05
2021-10-20,4.645406947673988e-05
2021-10-21,5.3455995488521655e-05
2021-10-22,6.151324243297554e-05
2021-10-23,7.078484582496048e-05
2021-10-24,8.145380080572381e-05
2021-10-25,9.373066958860621e-05
2021-10-26,0.00010785773133752952
2021-10-27,0.0001241137558085669
2021-10-28,0.00014281949420380817
2021-10-29,0.00016434399458692343
2021-10-30,0.00018911186514512804
2021-10-31,0.00021761162683995656
2021-11-01,0.00025040531789374007
2021-11-02,0.00028813953647492495
2021-11-03,0.0003315581352823897
2021-11-04,0.0003815168129429993
2021-11-05,0.0004389998827336987
2021-11-06,0.0005051395396765765
2021-11-07,0.0005812379931403423
2021-11-08,0.0006687928843703687
2021-11-09,0.0007695264675588677
2021-11-10,0.0008854190998833382
2021-11-11,0.0010187476611216162
2021-11-12,0.0011721296077124627
2021-11-13,0.0013485734601255332
2021-11-14,0.0015515366266619997
2021-11-15,0.0017849915816426228
2021-11-16,0.0020535015413353968
2021-11-17,0.002362306916413327
2021-11-18,0.002717423963977871
2021-11-19,0.0031257572129820715
2021-11-20,0.003595227390580868
2021-11-21,0.004134916727949096
2021-11-22,0.004755233664289032
2021-11-23,0.005468099085528126
2021-11-24,0.006287156313525893
2021-11-25,0.007228007080595853
2021-11-26,0.008308475653493476
2021-11-27,0.009548903072029075
2021-11-28,0.010972473089792123
2021-11-29,0.012605570783591516
2021-11-30,0.01447817385273943
2021-12-01,0.01662427525842934
2021-12-02,0.019082333934962784
2021-12-03,0.02189574769413663
2021-12-04,0.02511333897699059
2021-12-05,0.02878983960401607
2021-12-06,0.03298635495407844
2021-12-07,0.037770780901079604
2021-12-08,0.04321813824707178
2021-12-09,0.049410779308586936
2021-12-10,0.05643840991688702
2021-12-11,0.06439785783844452
2021-12-12,0.07339250636480402
2021-12-13,0.08353130095323187
2021-12-14,0.09492722938224836
2021-12-15,0.10769517473981939
2021-12-16,0.12194904925726499
2021-12-17,0.13779813966841914
2021-12-18,0.1553426356311911
2021-12-19,0.1746683752729748
2021-12-20,0.19584092760453495
2021-12-21,0.21889923832984282
2021-12-22,0.2438491862130412
2021-12-23,0.2706575179932774
2021-12-24,0.29924673070594154
2021-12-25,0.3294915262908149
2021-12-26,0.3612174490780166
2021-12-27,0.39420221243676123
2021-12-28,0.42818001996484156
2021-12-29,0.46284890178582005
2021-12-30,0.49788075203997184
2021-12-31,0.532933421479679
2022-01-01,0.567663948754211
2022-01-02,0.601741858264364
2022-01-03,0.6348614432404229
2022-01-04,0.6667520918657082
2022-01-05,0.6971859732598216
2022-01-06,0.7259827280115531
2022-01-07,0.7530111451809077
2022-01-08,0.7781881007296662
2022-01-09,0.8014752444797804
2022-01-10,0.8228740386554693
2022-01-11,0.8424197753696773
2022-01-12,0.8601751515800743
2022-01-13,0.8762238832063787
2022-01-14,0.8906647204925059
2022-01-15,0.9036061051806933
2022-01-16,0.9151616011058754
2022-01-17,0.9254461413900242
2022-01-18,0.9345730701196877
2022-01-19,0.9426519130742922
2022-01-20,0.9497867874282633
2022-01-21,0.9560753501943515
2022-01-22,0.9616081853367667
2022-01-23,0.9664685363080454
2022-01-24,0.970732301338547
2022-01-25,0.9744682209828806
2022-01-26,0.9777381997370426
2022-01-27,0.980597715070665
2022-01-28,0.9830962774733293
2022-01-29,0.9852779138869971
2022-01-30,0.9871816541734125
2022-01-31,0.9888420061449206
2022-02-01,0.9902894093277783
2022-02-02,0.9915506612095301
2022-02-03,0.9926493124268071
2022-02-04,0.9936060293438618
2022-02-05,0.994438923902227
2022-02-06,0.9951638516129747
2022-02-07,0.9957946792184457
2022-02-08,0.9963435239536239
2022-02-09,0.996820966554971
2022-02-10,0.9972362402484286
2022-02-11,0.9975973979384023
2022-02-12,0.9979114597462261
2022-02-13,0.9981845429325114
2022-02-14,0.9984219760996143
2022-02-15,0.9986283994202674
