date,fit
2021-01-10,8.83410942153139e-25
2021-01-11,1.0335303477337864e-24
2021-01-12,1.209159779120734e-24
2021-01-13,1.4146341949698477e-24
2021-01-14,1.6550252002536807e-24
2021-01-15,1.9362662257242547e-24
2021-01-16,2.265298979318148e-24
2021-01-17,2.6502447842782335e-24
2021-01-18,3.100605033031063e-24
2021-01-19,3.627495704505562e-24
2021-01-20,4.243921733347249e-24
2021-01-21,4.9650980031227706e-24
2021-01-22,5.808824886402922e-24
2021-01-23,6.7959276009601e-24
2021-01-24,7.950770226453008e-24
2021-01-25,9.301857068771667e-24
2021-01-26,1.0882536215168386e-23
2021-01-27,1.2731822645613967e-23
2021-01-28,1.4895361216756733e-23
2021-01-29,1.7426553287254006e-23
2021-01-30,2.038787479231247e-23
2021-01-31,2.3852418300699368e-23
2021-02-01,2.790569711591853e-23
2021-02-02,3.26477559511249e-23
2021-02-03,3.819564027433642e-23
2021-02-04,4.468628527334487e-23
2021-02-05,5.2279895746962054e-23
2021-02-06,6.116390034647908e-23
2021-02-07,7.15575777675764e-23
2021-02-08,8.371746907827048e-23
2021-02-09,9.794370977222784e-23
2021-02-10,1.1458743783782553e-22
2021-02-11,1.3405946069198872e-22
2021-02-12,1.5684039489967914e-22
2021-02-13,1.8349252895179776e-22
2021-02-14,2.1467370190353435e-22
2021-02-15,2.5115354043146735e-22
2021-02-16,2.938324550792248e-22
2021-02-17,3.437638645649237e-22
2021-02-18,4.02180196700016e-22
2021-02-19,4.705233076849921e-22
2021-02-20,5.504800706036814e-22
2021-02-21,6.440240115261295e-22
2021-02-22,7.534640208997139e-22
2021-02-23,8.815013425432374e-22
2021-02-24,1.0312962468701078e-21
2021-02-25,1.2065460339967602e-21
2021-02-26,1.4115762920415866e-21
2021-02-27,1.6514476630895169e-21
2021-02-28,1.9320807520643008e-21
2021-03-01,2.2604022615610943e-21
2021-03-02,2.6445159596002565e-21
2021-03-03,3.0939027001992955e-21
2021-03-04,3.619654433754106e-21
2021-03-05,4.2347479831708014e-21
2021-03-06,4.9543653432048646e-21
2021-03-07,5.796268408768598e-21
2021-03-08,6.781237381407191e-21
2021-03-09,7.933583674873912e-21
2021-03-10,9.281749979553827e-21
2021-03-11,1.0859012296774859e-20
2021-03-12,1.270430127090916e-20
2021-03-13,1.4863163091726114e-20
2021-03-14,1.7388883684387006e-20
2021-03-15,2.034380393480746e-20
2021-03-16,2.3800858413325702e-20
2021-03-17,2.7845375576096177e-20
2021-03-18,3.2577183877525176e-20
2021-03-19,3.8113075777693654e-20
2021-03-20,4.458969046242066e-20
2021-03-21,5.216688642846665e-20
2021-03-22,6.103168717742206e-20
2021-03-23,7.140289740754261e-20
2021-03-24,8.353650364229324e-20
2021-03-25,9.773199259616761e-20
2021-03-26,1.1433974323030638e-19
2021-03-27,1.3376967495171222e-19
2021-03-28,1.565013654145029e-19
2021-03-29,1.83095887654994e-19
2021-03-30,2.142096587296837e-19
2021-03-31,2.506106416739957e-19
2021-04-01,2.93197300685248e-19
2021-04-02,3.43020777389581e-19
2021-04-03,4.013108355566542e-19
2021-04-04,4.695062146403757e-19
2021-04-05,5.492901413443478e-19
2021-04-06,6.426318757233057e-19
2021-04-07,7.518353172786356e-19
2021-04-08,8.79595870763886e-19
2021-04-09,1.029066975285678e-18
2021-04-10,1.2039379387990338e-18
2021-04-11,1.4085249991403924e-18
2021-04-12,1.6478778592046881e-18
2021-04-13,1.9279043258119294e-18
2021-04-14,2.2555161286517855e-18
2021-04-15,2.638799518469805e-18
2021-04-16,3.0872148552706888e-18
2021-04-17,3.611830112857843e-18
2021-04-18,4.225594063165028e-18
2021-04-19,4.943655883229641e-18
2021-04-20,5.783739073479569e-18
2021-04-21,6.766578916540746e-18
2021-04-22,7.91643427410496e-18
2021-04-23,9.261686354241578e-18
2021-04-24,1.0835539228176345e-17
2021-04-25,1.2676839386984707e-17
2021-04-26,1.4831034566837473e-17
2021-04-27,1.7351295508923283e-17
2021-04-28,2.0299828341791665e-17
2021-04-29,2.3749409978885172e-17
2021-04-30,2.7785184428578714e-17
2021-05-01,3.250676435399925e-17
2021-05-02,3.8030689754197214e-17
2021-05-03,4.4493304452864176e-17
2021-05-04,5.205412139328293e-17
2021-05-05,6.089975980312307e-17
2021-05-06,7.124855140781686e-17
2021-05-07,8.335592938499563e-17
2021-05-08,9.752073307239301e-17
2021-05-09,1.1409258404464361e-16
2021-05-10,1.3348051561836517e-16
2021-05-11,1.5616306878256822e-16
2021-05-12,1.8270010374633147e-16
2021-05-13,2.1374661864128598e-16
2021-05-14,2.5006891645785616e-16
2021-05-15,2.925635192543227e-16
2021-05-16,3.422792964870547e-16
2021-05-17,4.0044335364256547e-16
2021-05-18,4.684913201654005e-16
2021-05-19,5.481027842610433e-16
2021-05-20,6.412427491904184e-16
2021-05-21,7.502101342974489e-16
2021-05-22,8.77694517892267e-16
2021-05-23,1.0268425225414324e-15
2021-05-24,1.2013354813145625e-15
2021-05-25,1.4054803019779004e-15
2021-05-26,1.6443157718827497e-15
2021-05-27,1.923736927410084e-15
2021-05-28,2.2506405577098032e-15
2021-05-29,2.633095434118299e-15
2021-05-30,3.0805414669278324e-15
2021-05-31,3.604022705177624e-15
2021-06-01,4.216459930464628e-15
2021-06-02,4.932969573047523e-15
2021-06-03,5.771236821864256e-15
2021-06-04,6.751952137719167e-15
2021-06-05,7.899321943840175e-15
2021-06-06,9.241666098882206e-15
2021-06-07,1.0812116899454819e-14
2021-06-08,1.2649436865244018e-14
2021-06-09,1.4798975491641516e-14
2021-06-10,1.7313788584847118e-14
2021-06-11,2.0255947807339105e-14
2021-06-12,2.3698072756458474e-14
2021-06-13,2.7725123391506732e-14
2021-06-14,3.2436497050790164e-14
2021-06-15,3.7948481818054774e-14
2021-06-16,4.43971267933245e-14
2021-06-17,5.1941600113360606e-14
2021-06-18,6.076811760579759e-14
2021-06-19,7.109453904563459e-14
2021-06-20,8.317574546079104e-14
2021-06-21,9.730993021162444e-14
2021-06-22,1.1384595912344357e-13
2021-06-23,1.3319198133787698e-13
2021-06-24,1.5582550341970057e-13
2021-06-25,1.8230517537243014e-13
2021-06-26,2.132845794700023e-13
2021-06-27,2.495283622462378e-13
2021-06-28,2.9193110781853935e-13
2021-06-29,3.415394183850708e-13
2021-06-30,3.995777468954035e-13
2021-07-01,4.674786195073792e-13
2021-07-02,5.469179937934018e-13
2021-07-03,6.39856625422149e-13
2021-07-04,7.485884643452953e-13
2021-07-05,8.757972750241075e-13
2021-07-06,1.0246228782198217e-12
2021-07-07,1.1987386493552978e-12
2021-07-08,1.4024421862946418e-12
2021-07-09,1.6407613844407512e-12
2021-07-10,1.9195785373403074e-12
2021-07-11,2.245775525899118e-12
2021-07-12,2.6274036798282023e-12
2021-07-13,3.073882503911682e-12
2021-07-14,3.5962321741406053e-12
2021-07-15,4.207345542279239e-12
2021-07-16,4.922306362593312e-12
2021-07-17,5.75876159534502e-12
2021-07-18,6.737356976404032e-12
2021-07-19,7.882246603885126e-12
2021-07-20,9.221689119641634e-12
2021-07-21,1.0788745200813893e-11
2021-07-22,1.2622093577209805e-11
2021-07-23,1.476698571579687e-11
2021-07-24,1.727636273622641e-11
2021-07-25,2.0212162125561966e-11
2021-07-26,2.364684650508981e-11
2021-07-27,2.7665192182867613e-11
2021-07-28,3.2366381637811226e-11
2021-07-29,3.7866451582879146e-11
2021-07-30,4.430115703147103e-11
2021-07-31,5.18293220591143e-11
2021-08-01,6.063675996533599e-11
2021-08-02,7.094085959477994e-11
2021-08-03,8.299595101905936e-11
2021-08-04,9.709958301732831e-11
2021-08-05,1.135998672989641e-10
2021-08-06,1.3290407074150896e-10
2021-08-07,1.554886677210688e-10
2021-08-08,1.8191110065095344e-10
2021-08-09,2.1282353900707395e-10
2021-08-10,2.4898897644606186e-10
2021-08-11,2.9130006333188607e-10
2021-08-12,3.408011395031884e-10
2021-08-13,3.987140111032777e-10
2021-08-14,4.664681077071701e-10
2021-08-15,5.457357640964396e-10
2021-08-16,6.384734975212412e-10
2021-08-17,7.469702992720598e-10
2021-08-18,8.739041325137236e-10
2021-08-19,1.0224080308846811e-09
2021-08-20,1.1961474293345334e-09
2021-08-21,1.3994106359115097e-09
2021-08-22,1.6372146775620553e-09
2021-08-23,1.9154291324721595e-09
2021-08-24,2.240921005431523e-09
2021-08-25,2.6217242220938407e-09
2021-08-26,3.067237925660486e-09
2021-08-27,3.5884584704275645e-09
2021-08-28,4.198250838356452e-09
2021-08-29,4.911666177882267e-09
2021-08-30,5.746313302583029e-09
2021-08-31,6.7227933191901695e-09
2021-09-01,7.865208112605433e-09
2021-09-02,9.201755238555608e-09
2021-09-03,1.0765423907264719e-08
2021-09-04,1.2594809236688972e-08
2021-09-05,1.4735064873035537e-08
2021-09-06,1.723901749151678e-08
2021-09-07,2.0168470685880906e-08
2021-09-08,2.3595730429817848e-08
2021-09-09,2.760538976225605e-08
2021-09-10,3.2296416746811844e-08
2021-09-11,3.7784597241166815e-08
2021-09-12,4.4205392769668396e-08
2021-09-13,5.171728403815017e-08
2021-09-14,6.050568261670737e-08
2021-09-15,7.078750733982554e-08
2021-09-16,8.281653837993661e-08
2021-09-17,9.688968114515242e-08
2021-09-18,1.1335429460830208e-07
2021-09-19,1.326167649467839e-07
2021-09-20,1.5515253610950717e-07
2021-09-21,1.8151784488700018e-07
2021-09-22,2.1236345013107366e-07
2021-09-23,2.4845069498957034e-07
2021-09-24,2.9067029860441806e-07
2021-09-25,3.4006434108854153e-07
2021-09-26,3.978519844117227e-07
2021-09-27,4.6545956403224146e-07
2021-09-28,5.445557939855088e-07
2021-09-29,6.370929543449142e-07
2021-09-30,7.453550776179218e-07
2021-10-01,8.720143233752266e-07
2021-10-02,1.0201969324944507e-06
2021-10-03,1.193560388818186e-06
2021-10-04,1.3963836926115925e-06
2021-10-05,1.6336729737800066e-06
2021-10-06,1.9112850513531517e-06
2021-10-07,2.236071988595572e-06
2021-10-08,2.616050211182885e-06
2021-10-09,3.06059836196404e-06
2021-10-10,3.5806887748507332e-06
2021-10-11,4.1891582798105415e-06
2021-10-12,4.901025021226147e-06
2021-10-13,5.733859106918585e-06
2021-10-14,6.708216232865047e-06
2021-10-15,7.848144981749854e-06
2021-10-16,9.181780310177778e-06
2021-10-17,1.0742037864317516e-05
2021-10-18,1.2567426249139688e-05
2021-10-19,1.4702997283286713e-05
2021-10-20,1.7201457671262362e-05
2021-10-21,2.0124469500356035e-05
2021-10-22,2.354417161881257e-05
2021-10-23,2.754495938782721e-05
2021-10-24,3.2225566655591445e-05
2021-10-25,3.770150123156388e-05
2021-10-26,4.4107893823839294e-05
2021-10-27,5.160283055227481e-05
2021-10-28,6.037125100992041e-05
2021-10-29,7.06295077004894e-05
2021-10-30,8.263069886176612e-05
2021-10-31,9.667090557929712e-05
2021-11-01,0.00011309648614851965
2021-11-02,0.00013231260637460248
2021-11-03,0.00015479321450672718
2021-11-04,0.00018109270447862628
2021-11-05,0.00021185955186570418
2021-11-06,0.00024785225438426556
2021-11-07,0.0002899579638944817
2021-11-08,0.0003392142609143226
2021-11-09,0.0003968345969521326
2021-11-10,0.00046423801603327617
2021-11-11,0.0005430838663167665
2021-11-12,0.0006353123275284946
2021-11-13,0.0007431917120961036
2021-11-14,0.0008693736495053204
2021-11-15,0.001016957436735011
2021-11-16,0.0011895650348831355
2021-11-17,0.0013914284153313742
2021-11-18,0.0016274912097129371
2021-11-19,0.0019035268975732286
2021-11-20,0.0022262760738548755
2021-11-21,0.0026036056733555095
2021-11-22,0.0030446933866284586
2021-11-23,0.0035602408731155136
2021-11-24,0.004162719748830037
2021-11-25,0.004866654676178285
2021-11-26,0.005688948180448847
2021-11-27,0.006649252014645365
2021-11-28,0.007770389925942243
2021-11-29,0.009078836451973766
2021-11-30,0.010605255769437869
2021-12-01,0.012385103465484801
2021-12-02,0.014459292187021636
2021-12-03,0.016874919165916772
2021-12-04,0.019686049270602943
2021-12-05,0.02295454107376533
2021-12-06,0.02675089495873811
2021-12-07,0.031155090971737482
2021-12-08,0.03625736941914377
2021-12-09,0.042158888651581336
2021-12-10,0.04897217184730501
2021-12-11,0.05682122814651523
2021-12-12,0.0658412042221703
2021-12-13,0.07617739253949023
2021-12-14,0.08798339610617817
2021-12-15,0.1014182326107876
2021-12-16,0.1166421621965437
2021-12-17,0.1338110538751725
2021-12-18,0.15306917842101714
2021-12-19,0.17454044249707099
2021-12-20,0.1983182672725756
2021-12-21,0.22445456257324742
2021-12-22,0.2529485363779289
2021-12-23,0.28373637007409575
2021-12-24,0.31668302157002043
2021-12-25,0.35157751577336255
2021-12-26,0.3881329717855345
2021-12-27,0.42599225208905517
2021-12-28,0.464739507996993
2021-12-29,0.5039171145239038
2021-12-30,0.543046678526256
2021-12-31,0.5816521422092057
2022-01-01,0.6192826487284026
2022-01-02,0.6555328774480502
2022-01-03,0.6900589829832939
2022-01-04,0.7225889774092762
2022-01-05,0.7529272123093106
2022-01-06,0.7809533740225163
2022-01-07,0.8066169709659483
2022-01-08,0.8299286037955979
2022-01-09,0.8509493729220821
2022-01-10,0.869779647433216
2022-01-11,0.8865481702962825
2022-01-12,0.9014021802726332
2022-01-13,0.9144989479743147
2022-01-14,0.9259988866814222
2022-01-15,0.9360602225461604
2022-01-16,0.9448350935079999
2022-01-17,0.9524668828344542
2022-01-18,0.9590885693027604
2022-01-19,0.9648218791525978
2022-01-20,0.969777044362777
2022-01-21,0.9740529993457355
2022-01-22,0.9777378781271591
2022-01-23,0.9809097029172354
2022-01-24,0.9836371807272475
2022-01-25,0.9859805465018475
2022-01-26,0.9879924089981902
2022-01-27,0.9897185696326634
2022-01-28,0.9911987952183103
2022-01-29,0.9924675334804008
2022-01-30,0.9935545659990168
2022-01-31,0.9944855972659905
2022-02-01,0.9952827812671493
2022-02-02,0.9959651887435943
2022-02-03,0.9965492193131251
2022-02-04,0.9970489631508731
2022-02-05,0.9974765170932891
2022-02-06,0.9978422599585999
2022-02-07,0.9981550916552179
2022-02-08,0.9984226403388102
2022-02-09,0.9986514415220427
2022-02-10,0.998847092668092
2022-02-11,0.9990143864296006
2022-02-12,0.9991574253413572
2022-02-13,0.999279720445056
2022-02-14,0.9993842760218828
2022-02-15,0.9994736623348192
2022-02-16,0.9995500780372677
2022-02-17,0.9996154036867176
2022-02-18,0.9996712476098537
2022-02-19,0.9997189851966849
2022-02-20,0.9997597925537094
2022-02-21,0.9997946753175928
2022-02-22,0.9998244933192227
2022-02-23,0.9998499816913109
2022-02-24,0.9998717689291291
2022-02-25,0.9998903923418173
2022-02-26,0.9999063112695519
2022-02-27,0.999919918388344
2022-02-28,0.9999315493782479
2022-03-01,0.9999414911912277
2022-03-02,0.9999499891210201
2022-03-03,0.9999572528482177
2022-03-04,0.9999634616088567
2022-03-05,0.9999687686134004
2022-03-06,0.9999733048246916
2022-03-07,0.999977182187767
2022-03-08,0.9999804963909822
2022-03-09,0.9999833292264079
2022-03-10,0.9999857506076155
2022-03-11,0.9999878202945537
2022-03-12,0.9999895893680124
2022-03-13,0.9999911014900147
2022-03-14,0.9999923939812045
2022-03-15,0.9999934987417951
2022-03-16,0.9999944430387826
2022-03-17,0.9999952501788479
2022-03-18,0.999995940083537
2022-03-19,0.99999652978091
2022-03-20,0.9999970338257916
2022-03-21,0.9999974646589851
2022-03-22,0.9999978329143169
2022-03-23,0.9999981476810896
2022-03-24,0.9999984167284129
2022-03-25,0.9999986466969555
2022-03-26,0.9999988432628464
2022-03-27,0.9999990112777698
2022-03-28,0.9999991548887129
2022-03-29,0.9999992776403213
2022-03-30,0.9999993825623867
2022-03-31,0.9999994722446285
2022-04-01,0.9999995489006136
2022-04-02,0.9999996144223912
2022-04-03,0.999999670427193
2022-04-04,0.99999971829735
2022-04-05,0.999999759214411
2022-04-06,0.9999997941883061
2022-04-07,0.9999998240822746
2022-04-08,0.9999998496341711
2022-04-09,0.9999998714746773
2022-04-10,0.9999998901428692
2022-04-11,0.9999999060995227
2022-04-12,0.9999999197384861
2022-04-13,0.9999999313964021
2022-04-14,0.999999941361016
2022-04-15,0.9999999498782782
2022-04-16,0.9999999571584154
2022-04-17,0.999999963381119
2022-04-18,0.9999999686999802
2022-04-19,0.9999999732462812
2022-04-20,0.9999999771322362
2022-04-21,0.9999999804537593
2022-04-22,0.9999999832928342
2022-04-23,0.9999999857195359
2022-04-24,0.999999987793761
2022-04-25,0.999999989566707
2022-04-26,0.9999999910821339
2022-04-27,0.9999999923774464
2022-04-28,0.9999999934846158
2022-04-29,0.9999999944309699
2022-04-30,0.9999999952398666
2022-05-01,0.999999995931272
2022-05-02,0.9999999965222512
