date,fit
2021-10-31,0.0001653160854394762
2021-11-01,0.00019118808511178647
2021-11-02,0.00022110816237892568
2021-11-03,0.00025570939990508763
2021-11-04,0.00029572378678380614
2021-11-05,0.0003419976362708725
2021-11-06,0.0003955093952512698
2021-11-07,0.0004573902125433313
2021-11-08,0.0005289476881600412
2021-11-09,0.0006116932884555832
2021-11-10,0.0007073739836304952
2021-11-11,0.000818008745353912
2021-11-12,0.0009459306343252929
2021-11-13,0.0010938353114823302
2021-11-14,0.0012648369232587918
2021-11-15,0.0014625324416730713
2021-11-16,0.0016910756847178317
2021-11-17,0.0019552624017668352
2021-11-18,0.002260627982157559
2021-11-19,0.0026135595314916837
2021-11-20,0.00302142425697133
2021-11-21,0.003492716305883536
2021-11-22,0.004037224403257472
2021-11-23,0.004666222825396098
2021-11-24,0.005392688410429072
2021-11-25,0.006231546424077178
2021-11-26,0.007199948139193146
2021-11-27,0.00831758291160474
2021-11-28,0.009607027289226985
2021-11-29,0.011094133206478552
2021-11-30,0.012808456501307242
2021-12-01,0.014783725732546011
2021-12-02,0.017058349427305296
2021-12-03,0.019675957276567773
2021-12-04,0.02268596721460245
2021-12-05,0.0261441655274805
2021-12-06,0.030113280881672526
2021-12-07,0.03466352519039761
2021-12-08,0.03987306432558741
2021-12-09,0.045828369715706134
2021-12-10,0.052624387906941066
2021-12-11,0.06036444957759727
2021-12-12,0.06915982312237574
2021-12-13,0.07912880226877443
2021-12-14,0.09039520463031442
2021-12-15,0.10308615207298791
2021-12-16,0.11732900883424442
2021-12-17,0.13324737503663836
2021-12-18,0.15095607760766294
2021-12-19,0.17055517312910384
2021-12-20,0.19212308106530487
2021-12-21,0.21570909999361954
2021-12-22,0.24132571577299955
2021-12-23,0.26894127189477646
2021-12-24,0.2984737117628133
2021-12-25,0.3297861859641281
2021-12-26,0.3626853084382425
2021-12-27,0.3969227148959887
2021-12-28,0.43220031435259765
2021-12-29,0.46817924758894386
2021-12-30,0.5044921235057551
2021-12-31,0.5407576699567469
2022-01-01,0.5765965937376493
2022-01-02,0.6116472668376389
2022-01-03,0.6455798818230336
2022-01-04,0.6781079425971474
2022-01-05,0.7089963290847998
2022-01-06,0.7380656186452139
2022-01-07,0.7651927797267247
2022-01-08,0.7903087053583414
2022-01-09,0.813393284372951
2022-01-10,0.8344688069337008
2022-01-11,0.853592484078151
2022-01-12,0.8708487603611001
2022-01-13,0.8863419508129656
2022-01-14,0.9001895712268738
2022-01-15,0.9125165787265772
2022-01-16,0.9234506124242892
2022-01-17,0.933118227919953
2022-01-18,0.9416420542599419
2022-01-19,0.9491387637590464
2022-01-20,0.9557177280540712
2022-01-21,0.9614802319186417
2022-01-22,0.9665191243916694
2022-01-23,0.9709188003708925
2022-01-24,0.9747554218389258
2022-01-25,0.9780973041789766
2022-01-26,0.9810054082803411
2022-01-27,0.983533892623585
2022-01-28,0.9857306909913025
2022-01-29,0.9876380908653591
2022-01-30,0.9892932950975343
2022-01-31,0.990728955308756
2022-02-01,0.9919736699406493
2022-02-02,0.9930524432047045
2022-02-03,0.9939871035791717
2022-02-04,0.9947966821913456
2022-02-05,0.9954977525603647
2022-02-06,0.9961047338991965
2022-02-07,0.9966301605927085
2022-02-08,0.9970849206665984
2022-02-09,0.9974784661048651
2022-02-10,0.9978189978109274
2022-02-11,0.9981136278763666
2022-02-12,0.9983685216486464
2022-02-13,0.9985890218945096
2022-02-14,0.9987797571528143
2022-02-15,0.9989447361687361
2022-02-16,0.9990874301067203
