date,fit
2021-05-17,1.0234730861402601e-16
2021-05-18,1.2040069734863287e-16
2021-05-19,1.4163858452502937e-16
2021-05-20,1.6662269461914943e-16
2021-05-21,1.9601383659154138e-16
2021-05-22,2.3058938173551675e-16
2021-05-23,2.7126382450218513e-16
2021-05-24,3.1911297011912217e-16
2021-05-25,3.754023887450821e-16
2021-05-26,4.4162088874954503e-16
2021-05-27,5.19519894457499e-16
2021-05-28,6.111597698681297e-16
2021-05-29,7.189643135712909e-16
2021-05-30,8.457848662070395e-16
2021-05-31,9.9497572605726e-16
2021-06-01,1.1704828674492213e-15
2021-06-02,1.376948308499043e-15
2021-06-03,1.6198328886352783e-15
2021-06-04,1.9055607032661047e-15
2021-06-05,2.2416890157671255e-15
2021-06-06,2.63710814082064e-15
2021-06-07,3.10227658585491e-15
2021-06-08,3.6494976698788975e-15
2021-06-09,4.293244936051104e-15
2021-06-10,5.050544964874598e-15
2021-06-11,5.941427713109333e-15
2021-06-12,6.989456289491688e-15
2021-06-13,8.222350179389608e-15
2021-06-14,9.672718402167024e-15
2021-06-15,1.1378921992661492e-14
2021-06-16,1.3386088618693565e-14
2021-06-17,1.5747306170398075e-14
2021-06-18,1.85250268908245e-14
2021-06-19,2.1792719185893262e-14
2021-06-20,2.5636810802710925e-14
2021-06-21,3.0158974771695415e-14
2021-06-22,3.5478818573782046e-14
2021-06-23,4.173704765895062e-14
2021-06-24,4.909918698850923e-14
2021-06-25,5.775995903283772e-14
2021-06-26,6.79484340189964e-14
2021-06-27,7.993408864796913e-14
2021-06-28,9.403393352957987e-14
2021-06-29,1.1062089784981967e-13
2021-06-30,1.3013369303806597e-13
2021-07-01,1.5308841632000065e-13
2021-07-02,1.8009220106056906e-13
2021-07-03,2.1185927493720541e-13
2021-07-04,2.4922985066867153e-13
2021-07-05,2.931923489436032e-13
2021-07-06,3.449095413267553e-13
2021-07-07,4.0574930460110397e-13
2021-07-08,4.773207999726241e-13
2021-07-09,5.615170340476384e-13
2021-07-10,6.60564927285244e-13
2021-07-11,7.770842141938175e-13
2021-07-12,9.141567331328428e-13
2021-07-13,1.0754079383777773e-12
2021-07-14,1.2651027903744037e-12
2021-07-15,1.4882585604001967e-12
2021-07-16,1.7507775332223188e-12
2021-07-17,2.059603117627383e-12
2021-07-18,2.422903493816745e-12
2021-07-19,2.8502876549884207e-12
2021-07-20,3.3530595572261133e-12
2021-07-21,3.944517099748691e-12
2021-07-22,4.640303843299408e-12
2021-07-23,5.4588227693342906e-12
2021-07-24,6.421723023596319e-12
2021-07-25,7.554472518038718e-12
2021-07-26,8.887031535942862e-12
2021-07-27,1.0454645156526319e-11
2021-07-28,1.2298775458013785e-11
2021-07-29,1.4468198155168268e-11
2021-07-30,1.7020292676433748e-11
2021-07-31,2.0022559802158286e-11
2021-08-01,2.3554407004168712e-11
2021-08-02,2.7709248707444687e-11
2021-08-03,3.259697702406909e-11
2021-08-04,3.834686830831655e-11
2021-08-05,4.511100240884625e-11
2021-08-06,5.3068285054379554e-11
2021-08-07,6.242917976162435e-11
2021-08-08,7.344127442047698e-11
2021-08-09,8.6395829788057e-11
2021-08-10,1.0163548309380472e-10
2021-08-11,1.1956331050959217e-10
2021-08-12,1.4065348817965411e-10
2021-08-13,1.6546383378572764e-10
2021-08-14,1.9465056036137128e-10
2021-08-15,2.2898563258159443e-10
2021-08-16,2.6937718458724295e-10
2021-08-17,3.1689353937861616e-10
2021-08-18,3.7279146507131556e-10
2021-08-19,4.3854941536881795e-10
2021-08-20,5.159066334346192e-10
2021-08-21,6.069091534288578e-10
2021-08-22,7.139639164118244e-10
2021-08-23,8.399024319349615e-10
2021-08-24,9.880556691154736e-10
2021-08-25,1.1623421580011696e-09
2021-08-26,1.3673716314332391e-09
2021-08-27,1.6085669486479127e-09
2021-08-28,1.8923075253947183e-09
2021-08-29,2.226098064178276e-09
2021-08-30,2.6187670473977542e-09
2021-08-31,3.080700243361843e-09
2021-09-01,3.6241154012180146e-09
2021-09-02,4.2633854002471064e-09
2021-09-03,5.0154184005514e-09
2021-09-04,5.900105049802646e-09
2021-09-05,6.940844574292541e-09
2021-09-06,8.165163668950882e-09
2021-09-07,9.605444555449217e-09
2021-09-08,1.129978146491007e-08
2021-09-09,1.3292988198461636e-08
2021-09-10,1.5637783414753876e-08
2021-09-11,1.8396184994274442e-08
2021-09-12,2.1641150360198395e-08
2021-09-13,2.5458506140833436e-08
2021-09-14,2.994921821154444e-08
2021-09-15,3.523206215676387e-08
2021-09-16,4.144676478342538e-08
2021-09-17,4.875769977601632e-08
2021-09-18,5.735823523994441e-08
2021-09-19,6.747584812169496e-08
2021-09-20,7.937814077734537e-08
2021-09-21,9.337991882185112e-08
2021-09-22,1.098515174611877e-07
2021-09-23,1.292285965303315e-07
2021-09-24,1.5202366330550793e-07
2021-09-25,1.7883962785647205e-07
2021-09-26,2.1038574946243256e-07
2021-09-27,2.4749639585525283e-07
2021-09-28,2.9115311144827193e-07
2021-09-29,3.425105782259272e-07
2021-09-30,4.0292715592271844e-07
2021-10-01,4.740008092325261e-07
2021-10-02,5.57611372263594e-07
2021-10-03,6.559702680580195e-07
2021-10-04,7.716789981591492e-07
2021-10-05,9.07797949149072e-07
2021-10-06,1.0679273359236034e-06
2021-10-07,1.2563024224371734e-06
2021-10-08,1.4779055382197132e-06
2021-10-09,1.7385978531221575e-06
2021-10-10,2.045274395225631e-06
2021-10-11,2.4060464114592353e-06
2021-10-12,2.830455893452085e-06
2021-10-13,3.3297279415966857e-06
2021-10-14,3.917067640685726e-06
2021-10-15,4.608009297218752e-06
2021-10-16,5.420827272623292e-06
2021-10-17,6.377019274724173e-06
2021-10-18,7.501874884771802e-06
2021-10-19,8.825144349697222e-06
2021-10-20,1.0381825318353392e-05
2021-10-21,1.2213088316091426e-05
2021-10-22,1.4367365416094185e-05
2021-10-23,1.6901630874780852e-05
2021-10-24,1.988290756546847e-05
2021-10-25,2.3390039002236724e-05
2021-10-26,2.7515773750634423e-05
2021-10-27,3.2369217256633204e-05
2021-10-28,3.807871580494193e-05
2021-10-29,4.479524869440181e-05
2021-10-30,5.2696418086960524e-05
2021-10-31,6.19911416934895e-05
2021-11-01,7.292517190913158e-05
2021-11-02,8.578758667602191e-05
2021-11-03,0.00010091842278454703
2021-11-04,0.00011871765217000438
2021-11-05,0.00013965573676958312
2021-11-06,0.00016428603854647133
2021-11-07,0.0001932594093738182
2021-11-08,0.0002273413417689256
2021-11-09,0.0002674321273225648
2021-11-10,0.0003145905466226176
2021-11-11,0.00037006170428604575
2021-11-12,0.0004353097273846188
2021-11-13,0.0005120561673226778
2021-11-14,0.0006023250865976598
2021-11-15,0.0007084959755886406
2021-11-16,0.000833365833531332
2021-11-17,0.0009802219652570283
2021-11-18,0.0011529272942449372
2021-11-19,0.0013560202760680993
2021-11-20,0.0015948318169871968
2021-11-21,0.0018756219620069355
2021-11-22,0.0022057395154423077
2021-11-23,0.0025938081928919303
2021-11-24,0.003049943370836938
2021-11-25,0.0035860039878983273
2021-11-26,0.004215884641385593
2021-11-27,0.004955853384467901
2021-11-28,0.005824941118078873
2021-11-29,0.006845388721453344
2021-11-30,0.008043158081458094
2021-12-01,0.00944851283128184
2021-12-02,0.011096673711994198
2021-12-03,0.01302855178163017
2021-12-04,0.015291559893812074
2021-12-05,0.017940498536956097
2021-12-06,0.021038505746851177
2021-12-07,0.024658051752696305
2021-12-08,0.02888194656728555
2021-12-09,0.0338043121117055
2021-12-10,0.03953144893980151
2021-12-11,0.046182500671608645
2021-12-12,0.05388978681269569
2021-12-13,0.06279863757419853
2021-12-14,0.07306652492173399
2021-12-15,0.08486124684636993
2021-12-16,0.09835789418541603
2021-12-17,0.11373432221610785
2021-12-18,0.13116487738650856
2021-12-19,0.1508122103633324
2021-12-20,0.17281715751452031
2021-12-21,0.1972869063560733
2021-12-22,0.22428197600012492
2021-12-23,0.25380291902213176
2021-12-24,0.28577803454430145
2021-12-25,0.320053690353213
2021-12-26,0.35638897930283786
2021-12-27,0.3944562795582487
2021-12-28,0.4338487868003401
2021-12-29,0.4740952557285554
2021-12-30,0.514681146251473
2021-12-31,0.5550743252655038
2022-01-01,0.5947526752008514
2022-01-02,0.6332306131892087
2022-01-03,0.6700817240161062
2022-01-04,0.7049554016058689
2022-01-05,0.7375863951229904
2022-01-06,0.7677972222179805
2022-01-07,0.7954943174199116
2022-01-08,0.8206593820704027
2022-01-09,0.843337650037992
2022-01-10,0.8636247250754651
2022-01-11,0.8816533766544167
2022-01-12,0.8975813090224674
2022-01-13,0.9115805340580889
2022-01-14,0.923828643042695
2022-01-15,0.9345020155343308
2022-01-16,0.9437708306118726
2022-01-17,0.9517956471771644
2022-01-18,0.9587252790934129
2022-01-19,0.9646956899023266
2022-01-20,0.9698296550980858
2022-01-21,0.9742369754078403
2022-01-22,0.9780150638787792
2022-01-23,0.9812497675866347
2022-01-24,0.9840163186294889
2022-01-25,0.9863803375673892
2022-01-26,0.9883988354585418
2022-01-27,0.990121178552491
2022-01-28,0.9915899932266897
2022-01-29,0.9928419986702204
2022-01-30,0.9939087618697632
2022-01-31,0.9948173742940234
2022-02-01,0.9955910528527694
2022-02-02,0.9962496696679076
2022-02-03,0.9968102162827668
2022-02-04,0.9972872084163278
2022-02-05,0.9976930374390303
2022-02-06,0.9980382745507598
2022-02-07,0.9983319332836428
2022-02-08,0.9985816955054738
2022-02-09,0.9987941056141948
