date,fit
2020-09-16,4.458253180753423e-32
2020-09-17,5.203817091864242e-32
2020-09-18,6.074063366899696e-32
2020-09-19,7.089842923724993e-32
2020-09-20,8.27549362705281e-32
2020-09-21,9.659423418567133e-32
2020-09-22,1.1274790965236003e-31
2020-09-23,1.3160300134003875e-31
2020-09-24,1.5361127328309159e-31
2020-09-25,1.7930003905217698e-31
2020-09-26,2.092847960765576e-31
2020-09-27,2.4428397283315878e-31
2020-09-28,2.851361422418957e-31
2020-09-29,3.3282011369660616e-31
2020-09-30,3.8847838513242778e-31
2020-10-01,4.534445170362244e-31
2020-10-02,5.292750842756002e-31
2020-10-04,6.177869713056091e-31
2020-10-05,7.211009043384742e-31
2020-10-06,8.416922634979567e-31
2020-10-07,9.82450392406913e-31
2020-10-08,1.1467478262532948e-30
2020-10-09,1.3385210970245052e-30
2020-10-10,1.5623650519865437e-30
2020-10-11,1.8236429452588792e-30
2020-10-12,2.128614940256052e-30
2020-10-13,2.4845881018874935e-30
2020-10-14,2.9000914722971553e-30
2020-10-15,3.385080424920882e-30
2020-10-16,3.951175193141779e-30
2020-10-17,4.611939288640051e-30
2020-10-18,5.3832044802824495e-30
2020-10-19,6.283450119977233e-30
2020-10-20,7.334245904062396e-30
2020-10-21,8.560768678697127e-30
2020-10-22,9.992405671804325e-30
2020-10-23,1.16634586048765e-29
2020-10-24,1.3613965555013706e-29
2020-10-25,1.5890660258836846e-29
2020-10-26,1.8548091842995888e-29
2020-10-27,2.1649931809780743e-29
2020-10-28,2.5270499592935414e-29
2020-10-29,2.949654323567202e-29
2020-10-30,3.442931785555588e-29
2020-10-31,4.0187011695843307e-29
2020-11-02,4.6907577890952425e-29
2020-11-03,5.475203979457263e-29
2020-11-04,6.39083490653795e-29
2020-11-05,7.459588894927806e-29
2020-11-06,8.707073065587068e-29
2020-11-07,1.0163176877082515e-28
2020-11-08,1.186278827073337e-28
2020-11-09,1.384662957835351e-28
2020-11-10,1.6162233220763823e-28
2020-11-11,1.886508057460614e-28
2020-11-12,2.2019931294467486e-28
2020-11-13,2.570237494059533e-28
2020-11-14,3.000064208887526e-28
2020-11-15,3.5017718316887443e-28
2020-11-16,4.0873811716702715e-28
2020-11-17,4.770923305550657e-28
2020-11-18,5.568775759209419e-28
2020-11-19,6.500054909765342e-28
2020-11-20,7.58707400995488e-28
2020-11-21,8.855877808978528e-28
2020-11-22,1.0336866579218294e-27
2020-11-23,1.2065524500375274e-27
2020-11-24,1.4083269852958185e-27
2020-11-25,1.6438447391580308e-27
2020-11-26,1.9187486675119802e-27
2020-11-27,2.2396254107092223e-27
2020-11-28,2.614163108083636e-27
2020-11-29,3.051335604154187e-27
2020-11-30,3.561617460053728e-27
2020-12-01,4.1572349218124805e-27
2020-12-02,4.852458858643541e-27
2020-12-03,5.663946689970165e-27
2020-12-04,6.611141493694545e-27
2020-12-05,7.71673785825833e-27
2020-12-06,9.007225640212366e-27
2020-12-07,1.051352465561272e-26
2020-12-08,1.2271725512315607e-26
2020-12-09,1.432395433335673e-26
2020-12-10,1.67193820900068e-26
2020-12-11,1.9515402727909437e-26
2020-12-12,2.2779008313957384e-26
2020-12-13,2.6588394152136686e-26
2020-12-14,3.103483232657724e-26
2020-12-15,3.6224858561507465e-26
2020-12-16,4.228282479481805e-26
2020-12-17,4.935387862436089e-26
2020-12-18,5.760744101389048e-26
2020-12-19,6.72412655837512e-26
2020-12-20,7.848617674606223e-26
2020-12-21,9.161160020912365e-26
2020-12-22,1.069320183607674e-25
2020-12-23,1.2481450520027762e-25
2020-12-24,1.4568752135427593e-25
2020-12-25,1.700511799032906e-25
2020-12-26,1.9848922898606633e-25
2020-12-27,2.316830382822924e-25
2020-12-28,2.704279244869364e-25
2020-12-29,3.1565220693111744e-25
2020-12-30,3.6843944991819116e-25
2020-12-31,4.300544246967441e-25
2021-01-01,5.019734131139143e-25
2021-01-02,5.859195790182045e-25
2021-01-03,6.839042549031647e-25
2021-01-04,7.982751330112558e-25
2021-01-05,9.317725155465833e-25
2021-01-06,1.0875949717398578e-24
2021-01-07,1.2694759748949537e-24
2021-01-08,1.4817733556246753e-24
2021-01-09,1.7295737145564297e-24
2021-01-10,2.0188142962142972e-24
2021-01-11,2.356425244150099e-24
2021-01-12,2.75049564572651e-24
2021-01-13,3.2104673449503265e-24
2021-01-14,3.747361167070636e-24
2021-01-15,4.374040975235731e-24
2021-01-16,5.10552188595077e-24
2021-01-17,5.959330028113765e-24
2021-01-18,6.955922465380867e-24
2021-01-19,8.119177343112271e-24
2021-01-20,9.476966003717263e-24
2021-01-21,1.1061820778160924e-23
2021-01-22,1.2911714453777352e-23
2021-01-23,1.5070970094274086e-23
2021-01-24,1.7591323011023933e-23
2021-01-25,2.053316033025314e-23
2021-01-26,2.3966967855895267e-23
2021-01-27,2.797501889464062e-23
2021-01-28,3.2653345507074634e-23
2021-01-29,3.811403941566805e-23
2021-01-30,4.448793769889097e-23
2021-01-31,5.192775762011759e-23
2021-02-01,6.061175570116124e-23
2021-02-02,7.074799871107804e-23
2021-02-03,8.257934890222634e-23
2021-02-04,9.638928293879535e-23
2021-02-05,1.1250868393810578e-22
2021-02-06,1.3132376936056475e-22
2021-02-07,1.532853446988526e-22
2021-02-08,1.7891960468278944e-22
2021-02-09,2.0884074079448034e-22
2021-02-10,2.437656571671526e-22
2021-02-11,2.845311474575285e-22
2021-02-12,3.3211394424598594e-22
2021-02-13,3.8765412134392377e-22
2021-02-14,4.524824097226831e-22
2021-02-15,5.281520815479787e-22
2021-02-16,6.164761662545555e-22
2021-02-17,7.195708903504347e-22
2021-02-18,8.399063817593144e-22
2021-02-19,9.80365853566518e-22
2021-02-20,1.1443146851986026e-21
2021-02-21,1.3356810562071768e-21
2021-02-22,1.5590500646254382e-21
2021-02-23,1.819773584953479e-21
2021-02-24,2.1240984979465956e-21
2021-02-25,2.4793163645653887e-21
2021-02-26,2.893938130244035e-21
2021-02-27,3.377898045354319e-21
2021-02-28,3.942791687756735e-21
2021-03-01,4.602153790409317e-21
2021-03-02,5.371782530724866e-21
2021-03-03,6.270118051581754e-21
2021-03-04,7.318684283272038e-21
2021-03-05,8.542604652347947e-21
2021-03-06,9.971204033642322e-21
2021-03-07,1.1638711368106893e-20
2021-03-08,1.3585079781044196e-20
2021-03-09,1.5856943850593548e-20
2021-03-10,1.850873696242289e-20
2021-03-11,2.1603995522210052e-20
2021-03-12,2.5216881274570647e-20
2021-03-13,2.943395820287305e-20
2021-03-14,3.4356266584089256e-20
2021-03-15,4.010174389259661e-20
2021-03-16,4.680805055727913e-20
2021-03-17,5.463586827647387e-20
2021-03-18,6.377274991769537e-20
2021-03-19,7.44376132449266e-20
2021-03-20,8.688598614223771e-20
2021-03-21,1.0141612900818859e-19
2021-03-22,1.1837618101229804e-19
2021-03-23,1.381725014363831e-19
2021-03-24,1.6127940595755382e-19
2021-03-25,1.882505311521581e-19
2021-03-26,2.197320995118043e-19
2021-03-27,2.564784027984487e-19
2021-03-28,2.9936987471650426e-19
2021-03-29,3.4943418591936716e-19
2021-03-30,4.0787086678230574e-19
2021-03-31,4.760800478981671e-19
2021-04-01,5.55696006912141e-19
2021-04-02,6.486263254706901e-19
2021-04-03,7.57097594476916e-19
2021-04-04,8.837087627406732e-19
2021-04-05,1.031493407245877e-18
2021-04-06,1.2039924170175238e-18
2021-04-07,1.4053388320786026e-18
2021-04-08,1.6403568702204867e-18
2021-04-09,1.9146775142473492e-18
2021-04-10,2.2348734291408486e-18
2021-04-11,2.6086164417317828e-18
2021-04-12,3.0448613560587113e-18
2021-04-13,3.5540605085908434e-18
2021-04-14,4.148414204013249e-18
2021-04-15,4.8421630319631924e-18
2021-04-16,5.651929068565134e-18
2021-04-17,6.597114137881503e-18
2021-04-18,7.700364675539885e-18
2021-04-19,8.988114332571453e-18
2021-04-20,1.0491217320134555e-17
2021-04-21,1.2245687669929995e-17
2021-04-22,1.429356212283221e-17
2021-04-23,1.6683907320366126e-17
2021-04-24,1.9473995431127135e-17
2021-04-25,2.273067637990441e-17
2021-04-26,2.6531979557830222e-17
2021-04-27,3.096898339019338e-17
2021-04-28,3.614799755636879e-17
2021-04-29,4.2193110147393985e-17
2021-04-30,4.9249160790552934e-17
2021-05-01,5.748521097640733e-17
2021-05-02,6.709859473658174e-17
2021-05-03,7.831964672569095e-17
2021-05-04,9.141722099125918e-17
2021-05-05,1.0670513266019908e-16
2021-05-06,1.2454967688330043e-16
2021-05-07,1.4537840519006955e-16
2021-05-08,1.696903695335222e-16
2021-05-09,1.9806807947010155e-16
2021-05-10,2.3119145896623446e-16
2021-05-11,2.6985413723367926e-16
2021-05-12,3.149824639186561e-16
2021-05-13,3.676577042446954e-16
2021-05-14,4.291419459001627e-16
2021-05-15,5.009083383940413e-16
2021-05-16,5.846763894085801e-16
2021-05-17,6.824531638420019e-16
2021-05-18,7.965813726616742e-16
2021-05-19,9.29795503766567e-16
2021-05-20,1.0852873397426259e-15
2021-05-21,1.2667824323028077e-15
2021-05-22,1.4786293657231626e-15
2021-05-23,1.7259039480082284e-15
2021-05-24,2.0145308261841235e-15
2021-05-25,2.3514254395962125e-15
2021-05-26,2.744659712382522e-15
2021-05-27,3.2036554550797508e-15
2021-05-28,3.739410109223711e-15
2021-05-29,4.364760243737381e-15
2021-05-30,5.094689116424664e-15
2021-05-31,5.946685669678589e-15
2021-06-01,6.941163561865761e-15
2021-06-02,8.101950274290634e-15
2021-06-03,9.456858012640437e-15
2021-06-04,1.1038350081588455e-14
2021-06-05,1.2884318698751785e-14
2021-06-06,1.5038992884262288e-14
2021-06-07,1.7553998178794104e-14
2021-06-08,2.0489593580668945e-14
2021-06-09,2.391611533879231e-14
2021-06-10,2.7915662194395876e-14
2021-06-11,3.258406244962426e-14
2021-06-12,3.8033169993515393e-14
2021-06-13,4.4393544297676076e-14
2021-06-14,5.1817578593783865e-14
2021-06-15,6.048315118339228e-14
2021-06-16,7.059788736465444e-14
2021-06-17,8.240413409083372e-14
2021-06-18,9.618476655237448e-14
2021-06-19,1.122699658070167e-13
2021-06-20,1.3104512984855296e-13
2021-06-21,1.529601076617659e-13
2021-06-22,1.7853997750956697e-13
2021-06-23,2.0839762769782911e-13
2021-06-24,2.432484412503951e-13
2021-06-25,2.8392743633599034e-13
2021-06-26,3.314092731280598e-13
2021-06-27,3.8683160645770215e-13
2021-06-28,4.5152234378433725e-13
2021-06-29,5.270314615793716e-13
2021-06-30,6.151681424367208e-13
2021-07-01,7.18044122707554e-13
2021-07-02,8.381242892594847e-13
2021-07-03,9.782857376479014e-13
2021-07-04,1.1418867067208619e-12
2021-07-05,1.332847041316137e-12
2021-07-06,1.5557421109197575e-12
2021-07-07,1.815912434557369e-12
2021-07-08,2.119591638507766e-12
2021-07-09,2.4740558126784817e-12
2021-07-10,2.8877978441909168e-12
2021-07-11,3.370730905170926e-12
2021-07-12,3.934425970269665e-12
2021-07-13,4.592389054784535e-12
2021-07-14,5.360384815947363e-12
2021-07-15,6.256814270798661e-12
2021-07-16,7.303155680688762e-12
2021-07-17,8.524479165906109e-12
2021-07-18,9.950047380490629e-12
2021-07-19,1.1614016639274787e-11
2021-07-20,1.3556255296008751e-11
2021-07-21,1.5823298980737547e-11
2021-07-22,1.8469465583717066e-11
2021-07-23,2.1558156700648833e-11
2021-07-24,2.5163376721588727e-11
2021-07-25,2.9371505960579384e-11
2021-07-26,3.4283370309820496e-11
2021-07-27,4.001665700685547e-11
2021-07-28,4.670873439604847e-11
2021-07-29,5.4519943245244294e-11
2021-07-30,6.363743847686505e-11
2021-07-31,7.42796733605159e-11
2021-08-01,8.670163360740788e-11
2021-08-02,1.0120094677440265e-10
2021-08-03,1.181250133577136e-10
2021-08-04,1.3787933043576935e-10
2021-08-05,1.6093720729396896e-10
2021-08-06,1.8785110581566004e-10
2021-08-07,2.1926587735271258e-10
2021-08-08,2.5593421322832727e-10
2021-08-09,2.987346790628701e-10
2021-08-10,3.4869276502138135e-10
2021-08-11,4.0700545634225625e-10
2021-08-12,4.750699128517754e-10
2021-08-13,5.545169446196261e-10
2021-08-14,6.472500858250278e-10
2021-08-15,7.554912030350635e-10
2021-08-16,8.818337306599174e-10
2021-08-17,1.029304809095264e-09
2021-08-18,1.2014378143685473e-09
2021-08-19,1.4023570170840627e-09
2021-08-20,1.636876399077252e-09
2021-08-21,1.9106149954041397e-09
2021-08-22,2.2301315252354418e-09
2021-08-23,2.603081537382783e-09
2021-08-24,3.038400835630157e-09
2021-08-25,3.54651957870207e-09
2021-08-26,4.1396121846575655e-09
2021-08-27,4.831889027365013e-09
2021-08-28,5.639936914041817e-09
2021-08-29,6.58311650162619e-09
2021-08-30,7.684026173989595e-09
2021-08-31,8.969043494384692e-09
2021-09-01,1.0468957206207707e-08
2021-09-02,1.2219704924670562e-08
2021-09-03,1.4263234194305193e-08
2021-09-04,1.664850754303768e-08
2021-09-05,1.9432675613689712e-08
2021-09-06,2.2682446480855165e-08
2021-09-07,2.6475683961646868e-08
2021-09-08,3.0903273215434856e-08
2021-09-09,3.607129833186312e-08
2021-09-10,4.210358408156862e-08
2021-09-11,4.914466272924577e-08
2021-09-12,5.736323699304062e-08
2021-09-13,6.695622212173616e-08
2021-09-14,7.815346393661651e-08
2021-09-15,9.12232458807102e-08
2021-09-16,1.0647871702235606e-07
2021-09-17,1.2428539502560663e-07
2021-09-18,1.4506992385557615e-07
2021-09-19,1.6933029604948026e-07
2021-09-20,1.9764778447406447e-07
2021-09-21,2.307008694480557e-07
2021-09-22,2.6928149491542144e-07
2021-09-23,3.1431404315693484e-07
2021-09-24,3.6687748266061607e-07
2021-09-25,4.2823121979637275e-07
2021-09-26,4.998452736778333e-07
2021-09-27,5.834354971706146e-07
2021-09-28,6.810046879021117e-07
2021-09-29,7.948905742392149e-07
2021-09-30,9.278218259068991e-07
2021-10-01,1.0829834311672646e-06
2021-10-02,1.264093006869282e-06
2021-10-03,1.4754898695877666e-06
2021-10-04,1.722239001767254e-06
2021-10-05,2.0102524035914207e-06
2021-10-06,2.3464307377533275e-06
2021-10-07,2.7388286603739893e-06
2021-10-08,3.19684779863941e-06
2021-10-09,3.731461997873274e-06
2021-10-10,4.355480233573965e-06
2021-10-11,5.083853485902271e-06
2021-10-12,5.934032926773442e-06
2021-10-13,6.926387998242627e-06
2021-10-14,8.084694394623944e-06
2021-10-15,9.436703633983946e-06
2021-10-16,1.10148078572287e-05
2021-10-17,1.2856815771522065e-05
2021-10-18,1.5006858313524738e-05
2021-10-19,1.7516445710221924e-05
2021-10-20,2.044570123468674e-05
2021-10-21,2.3864801176970978e-05
2021-10-22,2.7855655476568124e-05
2021-10-23,3.2513869209182114e-05
2021-10-24,3.7951031822618084e-05
2021-10-25,4.429738883245487e-05
2021-10-26,5.170495980147372e-05
2021-10-27,6.0351177051102686e-05
2021-10-28,7.04431319363504e-05
2021-10-29,8.222252994554448e-05
2021-10-30,9.597147269615699e-05
2021-10-31,0.00011201920447417453
2021-11-01,0.00013074998375318324
2021-11-02,0.00015261226664570307
2021-11-03,0.00017812942007654876
2021-11-04,0.00020791221830771293
2021-11-05,0.00024267341806720474
2021-11-06,0.00028324475583168526
2021-11-07,0.0003305967667975441
2021-11-08,0.0003858618898924438
2021-11-09,0.000450361398115667
2021-11-10,0.000525636779983785
2021-11-11,0.0006134862974781226
2021-11-12,0.0007160075603605373
2021-11-13,0.0008356470878797165
2021-11-14,0.0009752579786437572
2021-11-15,0.0011381669797075151
2021-11-16,0.0013282524385384378
2021-11-17,0.001550034838046177
2021-11-18,0.001808781856356832
2021-11-19,0.0021106301597122556
2021-11-20,0.0024627264276905494
2021-11-21,0.0028733904217989647
2021-11-22,0.003352303235399671
2021-11-23,0.003910724194748367
2021-11-24,0.004561740201676588
2021-11-25,0.0053205515940981975
2021-11-26,0.006204798816081492
2021-11-27,0.0072349342850325194
2021-11-28,0.008434643750531568
2021-11-29,0.009831321063328112
2021-11-30,0.011456599487622699
2021-12-01,0.013346941328762416
2021-12-02,0.0155442854971646
2021-12-03,0.018096749416577008
2021-12-04,0.02105937707741643
2021-12-05,0.024494918637917352
2021-12-06,0.028474618337941616
2021-12-07,0.033078976136768155
2021-12-08,0.03839843396860292
2021-12-09,0.0445339195013909
2021-12-10,0.05159715873186801
2021-12-11,0.05971064409445415
2021-12-12,0.06900711824742468
2021-12-13,0.07962840775859724
2021-12-14,0.09172341959539244
2021-12-15,0.10544510269070329
2021-12-16,0.12094618516287502
2021-12-17,0.13837353519590842
2021-12-18,0.15786107117036646
2021-12-19,0.1795212740444089
2021-12-20,0.20343553692559663
2021-12-21,0.22964381821132623
2021-12-22,0.2581343257459224
2021-12-23,0.2888342119039339
2021-12-24,0.32160244736655386
2021-12-25,0.35622609835927277
2021-12-26,0.3924210973768037
2021-12-27,0.4298382371523831
2021-12-28,0.4680745466807254
2021-12-29,0.5066895016850871
2021-12-30,0.5452248085099762
2021-12-31,0.5832259328720045
2022-01-01,0.6202632566229693
2022-01-02,0.6559508077227506
2022-01-03,0.6899609055215788
2022-01-04,0.7220336985578528
2022-01-05,0.7519812999534036
2022-01-06,0.7796868972536757
2022-01-07,0.8050997169705064
2022-01-08,0.8282270051222043
2022-01-09,0.8491242477550621
2022-01-10,0.8678847455633705
2022-01-11,0.8846294392837851
2022-01-12,0.8994976215845837
2022-01-13,0.9126389170027268
2022-01-14,0.9242066957799703
2022-01-15,0.9343529244161514
2022-01-16,0.9432243464684474
2022-01-17,0.9509598246642273
2022-01-18,0.9576886492852634
2022-01-19,0.9635296170967128
2022-01-20,0.9685907002480277
2022-01-21,0.9729691480675238
2022-01-22,0.97675189117889
2022-01-23,0.9800161434447735
2022-01-24,0.9828301209166913
2022-01-25,0.9852538173156795
2022-01-26,0.9873397923443027
2022-01-27,0.9891339425074746
2022-01-28,0.9906762344795468
2022-01-29,0.9920013888644749
2022-01-30,0.9931395079256622
2022-01-31,0.9941166449450566
2022-02-01,0.9949553156819572
2022-02-02,0.9956749542521237
2022-02-03,0.9962923168878913
2022-02-04,0.9968218376670909
2022-02-05,0.9972759405641543
2022-02-06,0.9976653121951751
2022-02-07,0.9979991394847426
2022-02-08,0.9982853162377492
2022-02-09,0.9985306222982447
2022-02-10,0.9987408786505717
2022-02-11,0.9989210814864259
2022-02-12,0.999075517938878
2022-02-13,0.9992078658793139
2022-02-14,0.999321279890551
2022-02-15,0.99941846527137
2022-02-16,0.9995017416949201
2022-02-17,0.9995730979353661
2022-02-18,0.9996342388924546
2022-02-19,0.9996866259807218
2022-02-20,0.9997315118069628
2022-02-21,0.9997699699344224
2022-02-22,0.9998029204230298
2022-02-23,0.9998311517401232
2022-02-24,0.9998553395537804
2022-02-25,0.9998760628496022
2022-02-26,0.9998938177501656
2022-02-27,0.9999090293631662
2022-02-28,0.999922061938388
2022-03-01,0.9999332275741155
2022-03-02,0.9999427936795742
