date,fit
2020-05-25,4.250957956309529e-33
2020-05-27,4.955711391278266e-33
2020-06-02,5.77730376213031e-33
2020-06-03,6.735105441908361e-33
2020-06-27,7.85169815909023e-33
2020-06-29,9.153407398473172e-33
2020-07-03,1.0670923067186564e-32
2020-07-07,1.244002305904244e-32
2020-08-10,1.450241677642506e-32
2020-08-19,1.6906728497119384e-32
2020-08-21,1.9709643770544387e-32
2020-08-25,2.2977245871544768e-32
2020-08-26,2.67865738208032e-32
2020-08-31,3.1227438704737164e-32
2020-09-03,3.640454111756435e-32
2020-09-07,4.2439939647672967e-32
2020-09-10,4.94759286068603e-32
2020-09-14,5.767839284958447e-32
2020-09-15,6.724071877752809e-32
2020-09-16,7.838835373775944e-32
2020-09-17,9.138412130968593e-32
2020-09-18,1.0653441779733047e-31
2020-09-19,1.241964360192742e-31
2020-09-20,1.447865867088486e-31
2020-09-21,1.6879031607272234e-31
2020-09-22,1.9677355097278734e-31
2020-09-23,2.2939604157004697e-31
2020-09-24,2.6742691600501162e-31
2020-09-25,3.117628138413779e-31
2020-09-26,3.6344902579840606e-31
2020-09-27,4.237041381754317e-31
2020-09-28,4.939487630008533e-31
2020-09-29,5.758390312653796e-31
2020-09-30,6.713056388969597e-31
2020-10-01,7.82599366049508e-31
2020-10-02,9.12344142896599e-31
2020-10-04,1.0635989130421469e-30
2020-10-05,1.2399297530785445e-30
2020-10-06,1.4454939486276773e-30
2020-10-07,1.6851380090940565e-30
2020-10-08,1.964511931986589e-30
2020-10-09,2.2902024107761195e-30
2020-10-10,2.6698881268797926e-30
2020-10-11,3.112520787033012e-30
2020-10-12,3.628536174298204e-30
2020-10-13,4.230100188580945e-30
2020-10-14,4.9313956774576284e-30
2020-10-15,5.748956819816098e-30
2020-10-16,6.702058945947153e-30
2020-10-17,7.813172984727077e-30
2020-10-18,9.108495252221741e-30
2020-10-19,1.0618565072336492e-29
2020-10-20,1.2378984790922692e-29
2020-10-21,1.4431259158839867e-29
2020-10-22,1.6823773873792717e-29
2020-10-23,1.961293635165124e-29
2020-10-24,2.2864505622792473e-29
2020-10-25,2.6655142707924367e-29
2020-10-26,3.1074218026020437e-29
2020-10-27,3.6225918446933924e-29
2020-10-28,4.223170366588211e-29
2020-10-29,4.923316981280866e-29
2020-10-30,5.73953878108663e-29
2020-10-31,6.691079519122701e-29
2020-11-02,7.800373312008035e-29
2020-11-03,9.09357356055815e-29
2020-11-04,1.060116955863948e-28
2020-11-05,1.2358705327735467e-28
2020-11-06,1.4407617624917876e-28
2020-11-07,1.679621288161891e-28
2020-11-08,1.9580806106121874e-28
2020-11-09,2.282704860124322e-28
2020-11-10,2.6611475800304475e-28
2020-11-11,3.1023311714140173e-28
2020-11-12,3.6166572531903253e-28
2020-11-13,4.216251897147535e-28
2020-11-14,4.915251519761461e-28
2020-11-15,5.73013617114825e-28
2020-11-16,6.680118078981799e-28
2020-11-17,7.78759460793018e-28
2020-11-18,9.078676313863406e-28
2020-11-19,1.058380254256861e-27
2020-11-20,1.2338459086709357e-27
2020-11-21,1.4384014820958187e-27
2020-11-22,1.676869704033059e-27
2020-11-23,1.954872849690672e-27
2020-11-24,2.2789652942423012e-27
2020-11-25,2.6567880428554306e-27
2020-11-26,3.097248879784465e-27
2020-11-27,3.610732383835881e-27
2020-11-28,4.209344761661032e-27
2020-11-29,4.9071992712181036e-27
2020-11-30,5.7207489647251695e-27
2020-12-01,6.669174596058357e-27
2020-12-02,7.774836838142437e-27
2020-12-03,9.063803472091218e-27
2020-12-04,1.0566463977438434e-26
2020-12-05,1.2318246013419255e-26
2020-12-06,1.4360450683512924e-26
2020-12-07,1.6741226275960924e-26
2020-12-08,1.95167034377758e-26
2020-12-09,2.275231854580639e-26
2020-12-10,2.652435647548296e-26
2020-12-11,3.092174914051401e-26
2020-12-12,3.604817220703094e-26
2020-12-13,4.2024489415612257e-26
2020-12-14,4.899160214005142e-26
2020-12-15,5.711377136583125e-26
2020-12-16,6.658249040934602e-26
2020-12-17,7.762099968349901e-26
2020-12-18,9.048954995261156e-26
2020-12-19,1.0549153816640214e-25
2020-12-20,1.2298066053529297e-25
2020-12-21,1.4336925149237948e-25
2020-12-22,1.6713800514664262e-25
2020-12-23,1.9484730842640812e-25
2020-12-24,2.2715045311032723e-25
2020-12-25,2.648090382409075e-25
2020-12-26,3.087109260575223e-25
2020-12-27,3.5989117478910156e-25
2020-12-28,4.195564418311087e-25
2020-12-29,4.891134326512245e-25
2020-12-30,5.7020206615292e-25
2020-12-31,6.647341384240815e-25
2021-01-01,7.749383964313895e-25
2021-01-02,9.034130843458028e-25
2021-01-03,1.0531872013641565e-24
2021-01-04,1.2277919152792374e-24
2021-01-05,1.4313438154892992e-24
2021-01-06,1.6686419682715565e-24
2021-01-07,1.9452810625554348e-24
2021-01-08,2.267783313790533e-24
2021-01-09,2.643752235757026e-24
2021-01-10,3.0820519057386068e-24
2021-01-11,3.593015949524825e-24
2021-01-12,4.188691173403867e-24
2021-01-13,4.883121587164588e-24
2021-01-14,5.692679514411622e-24
2021-01-15,6.636451596655529e-24
2021-01-16,7.736688791851676e-24
2021-01-17,9.019330976832228e-24
2021-01-18,1.051461852198611e-23
2021-01-19,1.2257805257050508e-23
2021-01-20,1.4289989637341087e-23
2021-01-21,1.665908370651093e-23
2021-01-22,1.9420942700709933e-23
2021-01-23,2.2640681926392134e-23
2021-01-24,2.639421195930541e-23
2021-01-25,3.077002835946602e-23
2021-01-26,3.587129809755705e-23
2021-01-27,4.1818291883632214e-23
2021-01-28,4.8751219744226907e-23
2021-01-29,5.683353670119946e-23
2021-01-30,6.625579648905317e-23
2021-01-31,7.724014416836657e-23
2021-02-01,9.004555355599428e-23
2021-02-02,1.0497393295293798e-22
2021-02-03,1.2237724312234442e-22
2021-02-04,1.426657953354899e-22
2021-02-05,1.6631792512567035e-22
2021-02-06,1.9389126982441254e-22
2021-02-07,2.2603591576624954e-22
2021-02-08,2.6350972512870594e-22
2021-02-09,3.0719620376265286e-22
2021-02-10,3.581253312760727e-22
2021-02-11,4.174978444743075e-22
2021-02-12,4.867135466782256e-22
2021-02-13,5.674043103584863e-22
2021-02-14,6.614725511764561e-22
2021-02-15,7.711360805198164e-22
2021-02-16,8.989803940040286e-22
2021-02-17,1.0480196287260561e-21
2021-02-18,1.2217676264363236e-21
2021-02-19,1.4243207780586635e-21
2021-02-20,1.6604546027520582e-21
2021-02-21,1.9357363385222753e-21
2021-02-22,2.256656198889872e-21
2021-02-23,2.6307803902031507e-21
2021-02-24,3.066929497227878e-21
2021-02-25,3.57538644274296e-21
2021-02-26,4.1681389241274824e-21
2021-02-27,4.859162042774318e-21
2021-02-28,5.66474778977801e-21
2021-03-01,6.603889156055669e-21
2021-03-02,7.69872792292117e-21
2021-03-03,8.97507669050072e-21
2021-03-04,1.0463027451657968e-20
2021-03-05,1.2197661059544642e-20
2021-03-06,1.421987431562714e-20
2021-03-07,1.6577344178128812e-20
2021-03-08,1.9325651823668975e-20
2021-03-09,2.252959306367218e-20
2021-03-10,2.626470601074426e-20
2021-03-11,3.061905201222405e-20
2021-03-12,3.569529183931352e-20
2021-03-13,4.161310608130757e-20
2021-03-14,4.851201680965083e-20
2021-03-15,5.655467703712153e-20
2021-03-16,6.59307055264884e-20
2021-03-17,7.686115736046539e-20
2021-03-18,8.96037356739161e-20
2021-03-19,1.0445886742333531e-19
2021-03-20,1.21776786439747e-19
2021-03-21,1.4196579075946242e-19
2021-03-22,1.655018689126896e-19
2021-03-23,1.9293992212533934e-19
2021-03-24,2.249268470156716e-19
2021-03-25,2.622167872315451e-19
2021-03-26,3.0568891361040265e-19
2021-03-27,3.5636815205806116e-19
2021-03-28,4.1544934783973314e-19
2021-03-29,4.843254359955765e-19
2021-03-30,5.646202820440984e-19
2021-03-31,6.582269672461859e-19
2021-04-01,7.673524210670711e-19
2021-04-02,8.9456945311885e-19
2021-04-03,1.0428774113210309e-18
2021-04-04,1.2157728963937333e-18
2021-04-05,1.4173321998922745e-18
2021-04-06,1.6523074093937692e-18
2021-04-07,1.9262384466711708e-18
2021-04-08,2.2455836803367813e-18
2021-04-09,2.617872192359827e-18
2021-04-10,3.051881288388719e-18
2021-04-11,3.557843436971316e-18
2021-04-12,4.147687516601619e-18
2021-04-13,4.8353200583827384e-18
2021-04-14,5.636953115058949e-18
2021-04-15,6.571486486460292e-18
2021-04-16,7.660953312945721e-18
2021-04-17,8.931039542431877e-18
2021-04-18,1.0411689518286912e-17
2021-04-19,1.2137811965804726e-17
2021-04-20,1.4150103022038037e-17
2021-04-21,1.6496005713251618e-17
2021-04-22,1.9230828501235803e-17
2021-04-23,2.2419049270021285e-17
2021-04-24,2.613583549660103e-17
2021-04-25,3.0468816446146156e-17
2021-04-26,3.552014917409796e-17
2021-04-27,4.140892704448145e-17
2021-04-28,4.8273987549173764e-17
2021-04-29,5.62771856270141e-17
2021-04-30,6.560720965657274e-17
2021-05-01,7.648403009078893e-17
2021-05-02,8.916408561726865e-17
2021-05-03,1.0394632911637087e-16
2021-05-04,1.2117927596036904e-16
2021-05-05,1.412692208287562e-16
2021-05-06,1.6468981676446757e-16
2021-05-07,1.919932423127849e-16
2021-05-08,2.238232200263701e-16
2021-05-09,2.6093019326876886e-16
2021-05-10,3.0418901913419015e-16
2021-05-11,3.5461959462280133e-16
2021-05-12,4.1341090236714037e-16
2021-05-13,4.819490428265888e-16
2021-05-14,5.618499138544424e-16
2021-05-15,6.549973081113276e-16
2021-05-16,7.635873265333066e-16
2021-05-17,8.901801549742938e-16
2021-05-18,1.037760424741004e-15
2021-05-19,1.209807580118135e-15
2021-05-20,1.410377911912154e-15
2021-05-21,1.6442001910877953e-15
2021-05-22,1.916787157215141e-15
2021-05-23,2.2345654902485917e-15
2021-05-24,2.605027329932932e-15
2021-05-25,3.036906915152707e-15
2021-05-26,3.540386507783668e-15
2021-05-27,4.127336456035714e-15
2021-05-28,4.811595057169454e-15
2021-05-29,5.609294817804733e-15
2021-05-30,6.539242803936296e-15
2021-05-31,7.623364048026317e-15
2021-06-01,8.887218467214133e-15
2021-06-02,1.036060347983001e-14
2021-06-03,1.2078256527873265e-14
2021-06-04,1.4080674068563734e-14
2021-06-05,1.641506634401924e-14
2021-06-06,1.9136470439304624e-14
2021-06-07,2.2309047871000816e-14
2021-06-08,2.6007597299049825e-14
2021-06-09,3.0319318026511514e-14
2021-06-10,3.5345865864599884e-14
2021-06-11,4.120574983335244e-14
2021-06-12,4.8037126204039116e-14
2021-06-13,5.6001055757393516e-14
2021-06-14,6.528530105281358e-14
2021-06-15,7.61087532353135e-14
2021-06-16,8.872659274938266e-14
2021-06-17,1.0343630563195309e-13
2021-06-18,1.205846972283428e-13
2021-06-19,1.405760686909068e-13
2021-06-20,1.6388174903461636e-13
2021-06-21,1.9105120748324177e-13
2021-06-22,2.227250080977266e-13
2021-06-23,2.596499121131354e-13
2021-06-24,3.0269648404626856e-13
2021-06-25,3.528796166664946e-13
2021-06-26,4.113824587392865e-13
2021-06-27,4.795843096778328e-13
2021-06-28,5.590931387643926e-13
2021-06-29,6.517834956347913e-13
2021-06-30,7.598407058272372e-13
2021-07-01,8.858123933772176e-13
2021-07-02,1.032668545187239e-12
2021-07-03,1.2038715332863731e-12
2021-07-04,1.4034577458679736e-12
2021-07-05,1.6361327516897133e-12
2021-07-06,1.907382241491063e-12
2021-07-07,2.2236013620521067e-12
2021-07-08,2.592245492153961e-12
2021-07-09,3.022006015228665e-12
2021-07-10,3.523015232823936e-12
2021-07-11,4.107085250050144e-12
2021-07-12,4.787986465121484e-12
2021-07-13,5.581772228834072e-12
2021-07-14,6.5071573283548684e-12
2021-07-15,7.585959218690773e-12
2021-07-16,8.843612404585605e-12
2021-07-17,1.0309768100232631e-11
2021-07-18,1.2018993304753445e-11
2021-07-19,1.4011585775281182e-11
2021-07-20,1.6334524111961343e-11
2021-07-21,1.904257535466497e-11
2021-07-22,2.2199586204803734e-11
2021-07-23,2.5879988314895906e-11
2021-07-24,3.0170553135526855e-11
2021-07-25,3.517243769306791e-11
2021-07-26,4.1003569530682245e-11
2021-07-27,4.780142704147094e-11
2021-07-28,5.572628074462361e-11
2021-07-29,6.496497192291708e-11
2021-07-30,7.573531770907074e-11
2021-07-31,8.82912464780157e-11
2021-08-01,1.0292878462028097e-10
2021-08-02,1.1999303584439077e-10
2021-08-03,1.3988631755664864e-10
2021-08-04,1.6307764614665966e-10
2021-08-05,1.9011379480958318e-10
2021-08-06,2.2163218461121144e-10
2021-08-07,2.5837591272364304e-10
2021-08-08,3.012112721465812e-10
2021-08-09,3.5114817597010187e-10
2021-08-10,4.0936396771400953e-10
2021-08-11,4.772311791111442e-10
2021-08-12,5.563498897693928e-10
2021-08-13,6.485854516439064e-10
2021-08-14,7.561124677351201e-10
2021-08-15,8.814660618816745e-10
2021-08-16,1.0276016484167165e-09
2021-08-17,1.1979646108540927e-09
2021-08-18,1.3965715323923747e-09
2021-08-19,1.6281048933774542e-09
2021-08-20,1.898023468369772e-09
2021-08-21,2.212691025605819e-09
2021-08-22,2.5795263631520495e-09
2021-08-23,3.007178219096343e-09
2021-08-24,3.5057291795677073e-09
2021-08-25,4.086933392045462e-09
2021-08-26,4.7644936884333e-09
2021-08-27,5.55438465152218e-09
2021-08-28,6.475229241655231e-09
2021-08-29,7.548737863175412e-09
2021-08-30,8.800220222354682e-09
2021-08-31,1.025918204467828e-08
2021-09-01,1.1960020720053006e-08
2021-09-02,1.3942836276890372e-08
2021-09-03,1.62543768050766e-08
2021-09-04,1.8949140617685543e-08
2021-09-05,2.2090661136651984e-08
2021-09-06,2.5753004795624884e-08
2021-09-07,3.0022517275429503e-08
2021-09-08,3.499985924238978e-08
2021-09-09,4.0802379585232066e-08
2021-09-10,4.756688210332776e-08
2021-09-11,5.545285087523101e-08
2021-09-12,6.464621035052517e-08
2021-09-13,7.536370881486008e-08
2021-09-14,8.78580285749586e-08
2021-09-15,1.0242374334378627e-07
2021-09-16,1.1940426327994156e-07
2021-09-17,1.3919993142052948e-07
2021-09-18,1.6227746239228052e-07
2021-09-19,1.8918094593142638e-07
2021-09-20,2.205446746348806e-07
2021-09-21,2.5710809837330625e-07
2021-09-22,2.9973325793455443e-07
2021-09-23,3.4942510891565714e-07
2021-09-24,4.073552150208971e-07
2021-09-25,4.7488936935866967e-07
2021-09-26,5.536197949333272e-07
2021-09-27,6.454026834827194e-07
2021-09-28,7.524019576622044e-07
2021-09-29,8.7714028828767e-07
2021-09-30,1.022558569381241e-06
2021-10-01,1.192085253144432e-06
2021-10-02,1.3897171794128036e-06
2021-10-03,1.6201138051004718e-06
2021-10-04,1.8887070550056394e-06
2021-10-05,2.2018293835607957e-06
2021-10-06,2.5668630663462798e-06
2021-10-07,2.9924142405522823e-06
2021-10-08,3.488515796853918e-06
2021-10-09,4.066863905087863e-06
2021-10-10,4.741093748689579e-06
2021-10-11,5.527100966715405e-06
2021-10-12,6.443416379163797e-06
2021-10-13,7.511642826543823e-06
2021-10-14,8.756964417715558e-06
2021-10-15,1.0208740185310746e-05
2021-10-16,1.1901196135561795e-05
2021-10-17,1.3874231995742054e-05
2021-10-18,1.6174361661937358e-05
2021-10-19,1.885580949573083e-05
2021-10-20,2.1981788284157884e-05
2021-10-21,2.562598894858541e-05
2021-10-22,2.987431706458177e-05
2021-10-23,3.482691705218887e-05
2021-10-24,4.0600531648920516e-05
2021-10-25,4.733125214271237e-05
2021-10-26,5.517772400058746e-05
2021-10-27,6.43248831917599e-05
2021-10-28,7.498831091569157e-05
2021-10-29,8.7419308889381e-05
2021-10-30,0.00010191081415154562
2021-10-31,0.00011880429188301897
2021-11-01,0.00013849776745956778
2021-11-02,0.00016145518534874025
2021-11-03,0.0001882173131147494
2021-11-04,0.00021941444436792882
2021-11-05,0.00025578119574584646
2021-11-06,0.0002981737408046123
2021-11-07,0.0003475898790092374
2021-11-08,0.0004051924019433023
2021-11-09,0.00047233629264427677
2021-11-10,0.0005506003789802798
2021-11-11,0.0006418241597184768
2021-11-12,0.0007481506340183093
2021-11-13,0.0008720760932357086
2021-11-14,0.0010165079799229646
2021-11-15,0.0011848320845116872
2021-11-16,0.0013809905370049625
2021-11-17,0.0016095722604196952
2021-11-18,0.0018759177855213662
2021-11-19,0.0021862405825203335
2021-11-20,0.00254776734344226
2021-11-21,0.0029688999454264074
2021-11-22,0.0034594021339130446
2021-11-23,0.004030614275091138
2021-11-24,0.004695699822866226
2021-11-25,0.005469927402849055
2021-11-26,0.006370992599642208
2021-11-27,0.0074193835949499225
2021-11-28,0.008638794674978635
2021-11-29,0.010056591214285282
2021-11-30,0.011704328927091305
2021-12-01,0.013618328795608568
2021-12-02,0.015840306932019668
2021-12-03,0.018418055447640733
2021-12-04,0.02140616587326842
2021-12-05,0.024866780425648338
2021-12-06,0.028870348026643435
2021-12-07,0.03349635101446973
2021-12-08,0.03883395453368079
2021-12-09,0.044982513369551384
2021-12-10,0.05205185048721112
2021-12-11,0.06016219820703426
2021-12-12,0.06944366801806323
2021-12-13,0.0800350908409785
2021-12-14,0.09208204995213855
2021-12-15,0.10573391948031108
2021-12-16,0.12113973011080065
2021-12-17,0.13844271983993345
2021-12-18,0.15777350151008257
2021-12-19,0.17924189928822631
2021-12-20,0.20292767747098864
2021-12-21,0.22887060225712216
2021-12-22,0.25706052206114977
2021-12-23,0.2874283893366345
2021-12-24,0.31983932519683106
2021-12-25,0.35408888621086665
2021-12-26,0.389903573898687
2021-12-27,0.42694629905514725
2021-12-28,0.46482698640177333
2021-12-29,0.5031178466930146
2021-12-30,0.5413721696149717
2021-12-31,0.5791449425793543
2022-01-01,0.6160133040956881
2022-01-02,0.6515948675829573
2022-01-03,0.685562295582783
2022-01-04,0.7176530824930933
2022-01-05,0.7476741846000388
2022-01-06,0.7755017799454119
2022-01-07,0.8010769379965418
2022-01-08,0.824398272813083
2022-01-09,0.8455127403741262
2022-01-10,0.8645056588919179
2022-01-11,0.8814908389714179
2022-01-12,0.8966014687326345
2022-01-13,0.9099821566470387
2022-01-14,0.92178232422812
2022-01-15,0.9321509777261222
2022-01-16,0.9412327755720176
2022-01-17,0.9491652412273938
2022-01-18,0.9560769400513496
2022-01-19,0.9620864336089181
2022-01-20,0.9673018362933397
2022-01-21,0.9718208198172307
2022-01-22,0.9757309356557722
2022-01-23,0.9791101503196076
2022-01-24,0.9820275112640121
2022-01-25,0.984543881227897
2022-01-26,0.9867126954755004
2022-01-27,0.9885807098569016
2022-01-28,0.990188718121955
2022-01-29,0.991572224932848
2022-01-30,0.992762066962392
2022-01-31,0.9937849787517741
2022-02-01,0.9946641029971206
2022-02-02,0.9954194469455343
2022-02-03,0.9960682878580659
2022-02-04,0.9966255312375775
2022-02-05,0.9971040258773967
2022-02-06,0.9975148398792388
2022-02-07,0.9978675017036382
2022-02-08,0.9981702101174866
2022-02-09,0.9984300166377142
2022-02-10,0.9986529837704816
2022-02-11,0.9988443220341957
2022-02-12,0.9990085084473496
2022-02-13,0.9991493888683024
2022-02-14,0.999270266299475
2022-02-15,0.9993739770160438
2022-02-16,0.9994629561502444
2022-02-17,0.9995392941567212
2022-02-18,0.9996047854010793
2022-02-19,0.9996609699514912
2022-02-20,0.9997091695102434
2022-02-21,0.9997505182966749
2022-02-22,0.9997859895833437
