date,fit
2021-05-14,1.822508854449348e-16
2021-05-15,2.1352976808559848e-16
2021-05-16,2.501769017328872e-16
2021-05-17,2.9311361465805846e-16
2021-05-18,3.434193584731675e-16
2021-05-19,4.023588461140092e-16
2021-05-20,4.714138473904494e-16
2021-05-21,5.523204414610939e-16
2021-05-22,6.471126627791123e-16
2021-05-23,7.581736377913286e-16
2021-05-24,8.88295497994219e-16
2021-05-25,1.040749575592567e-15
2021-05-26,1.21936864651673e-15
2021-05-27,1.4286432884312876e-15
2021-05-28,1.6738347762263542e-15
2021-05-29,1.9611073532436096e-15
2021-05-30,2.29768320360557e-15
2021-05-31,2.6920240217340697e-15
2021-06-01,3.1540437438116568e-15
2021-06-02,3.69535778936677e-15
2021-06-03,4.329575079047857e-15
2021-06-04,5.072640170067071e-15
2021-06-05,5.943234110779501e-15
2021-06-06,6.963244092092967e-15
2021-06-07,8.158313702993021e-15
2021-06-08,9.558487623896812e-15
2021-06-09,1.1198966965767662e-14
2021-06-10,1.3120994244613116e-14
2021-06-11,1.537289024009272e-14
2021-06-12,1.801126880540792e-14
2021-06-13,2.1102460169435567e-14
2021-06-14,2.4724178513670644e-14
2021-06-15,2.896747574774383e-14
2021-06-16,3.3939030602458844e-14
2021-06-17,3.976383058935865e-14
2021-06-18,4.658831425269566e-14
2021-06-19,5.458405271168163e-14
2021-06-20,6.395206304892713e-14
2021-06-21,7.492786198593641e-14
2021-06-22,8.77873868977193e-14
2021-06-23,1.0285393302395794e-13
2021-06-24,1.205062812818683e-13
2021-06-25,1.4118822101826862e-13
2021-06-26,1.6541970710785402e-13
2021-06-27,1.9380993189302637e-13
2021-06-28,2.270726406007266e-13
2021-06-29,2.6604407527394595e-13
2021-06-30,3.1170399833779804e-13
2021-07-01,3.65200324343718e-13
2021-07-02,4.278779791468035e-13
2021-07-03,5.013127120512619e-13
2021-07-04,5.873507109791317e-13
2021-07-05,6.88155016608494e-13
2021-07-06,8.062599023571375e-13
2021-07-07,9.446345873530929e-13
2021-07-08,1.1067578841697937e-12
2021-07-09,1.2967056580092196e-12
2021-07-10,1.5192532961031203e-12
2021-07-11,1.7799957634669996e-12
2021-07-12,2.085488263271986e-12
2021-07-13,2.443411038110369e-12
2021-07-14,2.862762455345746e-12
2021-07-15,3.354085230815102e-12
2021-07-16,3.929731478266295e-12
2021-07-17,4.604173248013304e-12
2021-07-18,5.3943663619152e-12
2021-07-19,6.3201766916817174e-12
2021-07-20,7.404879597367358e-12
2021-07-21,8.675745082200672e-12
2021-07-22,1.0164723374850423e-11
2021-07-23,1.1909248175027734e-11
2021-07-24,1.395317775644293e-11
2021-07-25,1.6347897586941734e-11
2021-07-26,1.9153612186271992e-11
2021-07-27,2.2440858699467894e-11
2021-07-28,2.6292280237883206e-11
2021-07-29,3.080470357060448e-11
2021-07-30,3.6091573400499874e-11
2021-07-31,4.228580442389018e-11
2021-08-01,4.954312287612317e-11
2021-08-02,5.804598157127314e-11
2021-08-03,6.800814686212426e-11
2021-08-04,7.968007283903575e-11
2021-08-05,9.335519787787657e-11
2021-08-06,1.0937732183557245e-10
2021-08-07,1.281492493598426e-10
2021-08-08,1.5014291661050085e-10
2021-08-09,1.7591125598342197e-10
2021-08-10,2.0610209712260252e-10
2021-08-11,2.4147445369907205e-10
2021-08-12,2.829176054148789e-10
2021-08-13,3.3147345496376786e-10
2021-08-14,3.883627220143388e-10
2021-08-15,4.5501563274622006e-10
2021-08-16,5.331078764903439e-10
2021-08-17,6.246027334422318e-10
2021-08-18,7.318004325611319e-10
2021-08-19,8.57395980538627e-10
2021-08-20,1.0045469156873383e-09
2021-08-21,1.176952690118193e-09
2021-08-22,1.3789476759158186e-09
2021-08-23,1.6156101335362684e-09
2021-08-24,1.8928898819496593e-09
2021-08-25,2.217757880222198e-09
2021-08-26,2.5983814810967503e-09
2021-08-27,3.0443297625388565e-09
2021-08-28,3.5668140993902943e-09
2021-08-29,4.178970023227319e-09
2021-08-30,4.896187456526804e-09
2021-08-31,5.7364976233991105e-09
2021-09-01,6.72102636402347e-09
2021-09-02,7.87452524934536e-09
2021-09-03,9.225993848531993e-09
2021-09-04,1.0809408793308915e-08
2021-09-05,1.2664577968226541e-08
2021-09-06,1.4838141301631968e-08
2021-09-07,1.7384743317735383e-08
2021-09-08,2.0368406928313228e-08
2021-09-09,2.386414300185125e-08
2021-09-10,2.7959836175479036e-08
2021-09-11,3.275845431991719e-08
2021-09-12,3.83806372044285e-08
2021-09-13,4.4967729442013184e-08
2021-09-14,5.2685333964459807e-08
2021-09-15,6.172747536318185e-08
2021-09-16,7.232147776399215e-08
2021-09-17,8.473367986757908e-08
2021-09-18,9.927613083400394e-08
2021-09-19,1.1631443534819044e-07
2021-09-20,1.3627694509396286e-07
2021-09-21,1.5966552771306458e-07
2021-09-22,1.8706818398359895e-07
2021-09-23,2.191738304164909e-07
2021-09-24,2.567896189068506e-07
2021-09-25,3.008612288580103e-07
2021-09-26,3.5249664192277993e-07
2021-09-27,4.129939970575138e-07
2021-09-28,4.838742261606e-07
2021-09-29,5.669192907462677e-07
2021-09-30,6.642169809077924e-07
2021-10-01,7.782134027901587e-07
2021-10-02,9.117744740669693e-07
2021-10-03,1.0682579733570391e-06
2021-10-04,1.2515979548129526e-06
2021-10-05,1.4664036499330875e-06
2021-10-06,1.718075342799509e-06
2021-10-07,2.0129401315751373e-06
2021-10-08,2.358410988921107e-06
2021-10-09,2.7631731195729946e-06
2021-10-10,3.237402299346893e-06
2021-10-11,3.79302068355704e-06
2021-10-12,4.443996514389134e-06
2021-10-13,5.206695259814708e-06
2021-10-14,6.100291008822082e-06
2021-10-15,7.147248461481256e-06
2021-10-16,8.373887625595257e-06
2021-10-17,9.811045408841455e-06
2021-10-18,1.1494850728377727e-05
2021-10-19,1.3467632609752388e-05
2021-10-20,1.577898408485284e-05
2021-10-21,1.8487008607914262e-05
2021-10-22,2.165978028679996e-05
2021-10-23,2.537705458790499e-05
2021-10-24,2.9732272450460853e-05
2021-10-25,3.483490809556568e-05
2021-10-26,4.081321941898115e-05
2021-10-27,4.781746992718954e-05
2021-10-28,5.602370296144381e-05
2021-10-29,6.56381627438172e-05
2021-10-30,7.690247290958923e-05
2021-10-31,9.00997020539633e-05
2021-11-01,0.00010556146787417065
2021-11-02,0.00012367625725996572
2021-11-03,0.00014489916979007733
2021-11-04,0.0001697633272392826
2021-11-05,0.00019889323270969711
2021-11-06,0.00023302041081339612
2021-11-07,0.0002730017160327262
2021-11-08,0.0003198407612041844
2021-11-09,0.00037471299341401823
2021-11-10,0.00043899503204176233
2021-11-11,0.0005142989850142649
2021-11-12,0.0006025125765016736
2021-11-13,0.0007058460544463652
2021-11-14,0.0008268870017732428
2021-11-15,0.0009686643533034348
2021-11-16,0.001134723123728326
2021-11-17,0.001329211582834653
2021-11-18,0.0015569828745278641
2021-11-19,0.0018237133674836564
2021-11-20,0.0021360403478051077
2021-11-21,0.0025017220165147666
2021-11-22,0.0029298231331182077
2021-11-23,0.003430930043067664
2021-11-24,0.004017399228455604
2021-11-25,0.004703643906622995
2021-11-26,0.005506463538712037
2021-11-27,0.006445421352880471
2021-11-28,0.007543275068362974
2021-11-29,0.008826465833853972
2021-11-30,0.010325669839449788
2021-12-01,0.012076415954398347
2021-12-02,0.0141197708573127
2021-12-03,0.016503090169624115
2021-12-04,0.019280829709269975
2021-12-05,0.02251540470035255
2021-12-06,0.02627807607713335
2021-12-07,0.03064983131911384
2021-12-08,0.035722211948052945
2021-12-09,0.041598020386997794
2021-12-10,0.048391815039845444
2021-12-11,0.056230074388145805
2021-12-12,0.0652508796353277
2021-12-13,0.07560293326052618
2021-12-14,0.08744370191891966
2021-12-15,0.10093645298976593
2021-12-16,0.11624595407161938
2021-12-17,0.13353263592745432
2021-12-18,0.1529450956204165
2021-12-19,0.1746109510763636
2021-12-20,0.19862625951364737
2021-12-21,0.2250439778387413
2021-12-22,0.2538622534504691
2021-12-23,0.2850136461359351
2021-12-24,0.31835662929149544
2021-12-25,0.35367081899714203
2021-12-26,0.3906572527125025
2021-12-27,0.4289446363742924
2021-12-28,0.46810181008195967
2021-12-29,0.5076558363970414
2021-12-30,0.5471142501880649
2021-12-31,0.5859893177737838
2022-01-01,0.6238218055492758
2022-01-02,0.6602018439216254
2022-01-03,0.6947849689139574
2022-01-04,0.727302205004571
2022-01-05,0.7575639326556787
2022-01-06,0.7854580769199647
2022-01-07,0.8109437254349233
2022-01-08,0.8340415776880638
2022-01-09,0.8548226582004093
2022-01-10,0.8733965588800637
2022-01-11,0.8899001940207755
2022-01-12,0.9044877332562082
2022-01-13,0.9173220809899955
2022-01-14,0.9285680288529349
2022-01-15,0.9383870327988284
2022-01-16,0.9469334558616058
2022-01-17,0.9543520604467886
2022-01-18,0.9607765164731126
2022-01-19,0.9663287003727478
2022-01-20,0.9711185838296571
2022-01-21,0.9752445419479798
2022-01-22,0.9787939427393555
2022-01-23,0.9818439100363825
2022-01-24,0.9844621784353806
2022-01-25,0.9867079809974683
2022-01-26,0.9886329282215297
2022-01-27,0.990281850645992
2022-01-28,0.9916935879042068
2022-01-29,0.9929017147541014
2022-01-30,0.9939352000955431
2022-01-31,0.9948189987778472
2022-02-01,0.9955745785025972
2022-02-02,0.9962203856807249
2022-02-03,0.9967722549724851
2022-02-04,0.9972437676279857
2022-02-05,0.9976465638073346
2022-02-06,0.9979906139062282
2022-02-07,0.9982844536268477
2022-02-08,0.9985353871733939
2022-02-09,0.9987496625568822
2022-02-10,0.9989326225922109
2022-02-11,0.9990888347797152
2022-02-12,0.9992222028943837
2022-02-13,0.9993360627647108
2022-02-14,0.9994332644126577
2022-02-15,0.9995162424469767
2022-02-16,0.9995870763534248
2022-02-17,0.9996475421054569
2022-02-18,0.999699156325667
2022-02-19,0.9997432140591502
2022-02-20,0.9997808210726334
2022-02-21,0.9998129214652803
2022-02-22,0.9998403212662882
2022-02-23,0.999863708598647
2022-02-24,0.9998836709058707
2022-02-25,0.9999007096674138
2022-02-26,0.9999152529673485
2022-02-27,0.9999276662283678
2022-02-28,0.999938261378118
2022-03-01,0.999947304676225
2022-03-02,0.9999550233972732
2022-03-03,0.9999616115366474
