date,fit
2021-04-29,1.1838743849152421e-23
2021-04-30,1.468960954111076e-23
2021-05-01,1.8226986850952188e-23
2021-05-02,2.2616193353200785e-23
2021-05-03,2.8062356437297954e-23
2021-05-04,3.4819999834433086e-23
2021-05-05,4.3204938657912006e-23
2021-05-06,5.360903886587658e-23
2021-05-07,6.651853092254697e-23
2021-05-08,8.253673353786379e-23
2021-05-09,1.0241224946823416e-22
2021-05-10,1.2707395109514876e-22
2021-05-11,1.5767439081533814e-22
2021-05-12,1.9564366500552687e-22
2021-05-13,2.427562488674692e-22
2021-05-14,3.0121392564660787e-22
2021-05-15,3.7374868588026925e-22
2021-05-16,4.637504056207346e-22
2021-05-17,5.754252706116322e-22
2021-05-18,7.13992350292978e-22
2021-05-19,8.859275084235157e-22
2021-05-20,1.0992660493623542e-21
2021-05-21,1.3639782440337578e-21
2021-05-22,1.692435285594955e-21
2021-05-23,2.099987451013907e-21
2021-05-24,2.605681488651795e-21
2021-05-25,3.2331507586031136e-21
2021-05-26,4.011719726060805e-21
2021-05-27,4.977774425656157e-21
2021-05-28,6.17646294474484e-21
2021-05-29,7.66380539688225e-21
2021-05-30,9.509311994052268e-21
2021-05-31,1.179923157195685e-20
2021-06-01,1.4640582386585018e-20
2021-06-02,1.8166153559340223e-20
2021-06-03,2.2540710910784035e-20
2021-06-04,2.796869720955896e-20
2021-06-05,3.470378670380552e-20
2021-06-06,4.306074046136168e-20
2021-06-07,5.343011657219013e-20
2021-06-08,6.629652268704976e-20
2021-06-09,8.22612639157553e-20
2021-06-10,1.0207044452332013e-19
2021-06-11,1.2664983674281674e-19
2021-06-12,1.5714814628163412e-19
2021-06-13,1.9499069651311293e-19
2021-06-14,2.419460402576347e-19
2021-06-15,3.0020861222172395e-19
2021-06-16,3.725012848159208e-19
2021-06-17,4.622026202467182e-19
2021-06-18,5.735047659459813e-19
2021-06-19,7.116093725024489e-19
2021-06-20,8.829706902226964e-19
2021-06-21,1.0955972053187958e-18
2021-06-22,1.3594259125403316e-18
2021-06-23,1.6867867156966442e-18
2021-06-24,2.092978659597426e-18
2021-06-25,2.5969849233257065e-18
2021-06-26,3.222359989699186e-18
2021-06-27,3.998330452345046e-18
2021-06-28,4.961160906060695e-18
2021-06-29,6.155848754669395e-18
2021-06-30,7.638227142375441e-18
2021-07-01,9.477574288073008e-18
2021-07-02,1.1759851168553723e-17
2021-07-03,1.459171886213223e-17
2021-07-04,1.810552330125204e-17
2021-07-05,2.2465480394012962e-17
2021-07-06,2.7875350573207653e-17
2021-07-07,3.458796143911117e-17
2021-07-08,4.2917023532012146e-17
2021-07-09,5.3251791438756043e-17
2021-07-10,6.607525541284476e-17
2021-07-11,8.198671368443745e-17
2021-07-12,1.0172978036596785e-16
2021-07-13,1.2622713788895865e-16
2021-07-14,1.566236581099355e-16
2021-07-15,1.9433990732894321e-16
2021-07-16,2.411385357511734e-16
2021-07-17,2.992066540702725e-16
2021-07-18,3.7125804700210423e-16
2021-07-19,4.606600006677823e-16
2021-07-20,5.71590671040831e-16
2021-07-21,7.092343479948191e-16
2021-07-22,8.800237405199076e-16
2021-07-23,1.0919406061877686e-15
2021-07-24,1.3548887746338465e-15
2021-07-25,1.6811569981244357e-15
2021-07-26,2.085993260300321e-15
2021-07-27,2.5883173831313296e-15
2021-07-28,3.211605235414472e-15
2021-07-29,3.984985865861373e-15
2021-07-30,4.94460283474582e-15
2021-07-31,6.135303365270934e-15
2021-08-01,7.612734256307587e-15
2021-08-02,9.445942507946283e-15
2021-08-03,1.1720602198808893e-14
2021-08-04,1.4543018421630275e-14
2021-08-05,1.804509539905482e-14
2021-08-06,2.239050096207514e-14
2021-08-07,2.7782315484957015e-14
2021-08-08,3.4472522745830774e-14
2021-08-09,4.2773786263613046e-14
2021-08-10,5.307406147252547e-14
2021-08-11,6.585472662693993e-14
2021-08-12,8.171307977540037e-14
2021-08-13,1.013902531887434e-13
2021-08-14,1.258058498092764e-13
2021-08-15,1.5610092043829008e-13
2021-08-16,1.9369129017945264e-13
2021-08-17,2.4033372632297555e-13
2021-08-18,2.982080399938068e-13
2021-08-19,3.700189585436692e-13
2021-08-20,4.591225296426707e-13
2021-08-21,5.696829645030278e-13
2021-08-22,7.068672502251932e-13
2021-08-23,8.770866263778786e-13
2021-08-24,1.0882962111002032e-12
2021-08-25,1.3503667796032758e-12
2021-08-26,1.6755460699551331e-12
2021-08-27,2.0790311750461405e-12
2021-08-28,2.5796787711895467e-12
2021-08-29,3.2008863755385936e-12
2021-08-30,3.971685817448718e-12
2021-08-31,4.92810002662657e-12
2021-09-01,6.114826546887299e-12
2021-09-02,7.587326453700713e-12
2021-09-03,9.41441630005196e-12
2021-09-04,1.1681484223921222e-11
2021-09-05,1.4494480520570647e-11
2021-09-06,1.798486917705539e-11
2021-09-07,2.231577177646866e-11
2021-09-08,2.7689590904238693e-11
2021-09-09,3.43574693325903e-11
2021-09-10,4.263102705346533e-11
2021-09-11,5.2896924684314444e-11
2021-09-12,6.56349338603061e-11
2021-09-13,8.144035912376924e-11
2021-09-14,1.0105185918674937e-10
2021-09-15,1.2538596777958055e-10
2021-09-16,1.5557992740020237e-10
2021-09-17,1.9304483777823528e-10
2021-09-18,2.3953160292090796e-10
2021-09-19,2.972127587432746e-10
2021-09-20,3.6878400545638594e-10
2021-09-21,4.5759018977912296e-10
2021-09-22,5.677816246897378e-10
2021-09-23,7.04508052242933e-10
2021-09-24,8.741593142081839e-10
2021-09-25,1.0846639781516697e-09
2021-09-26,1.3458598751027907e-09
2021-09-27,1.6699538656980167e-09
2021-09-28,2.0720923217427157e-09
2021-09-29,2.571068984360648e-09
2021-09-30,3.190203280125755e-09
2021-10-01,3.958430142837488e-09
2021-10-02,4.9116522732081274e-09
2021-10-03,6.094418033629904e-09
2021-10-04,7.56200339357389e-09
2021-10-05,9.382995224263322e-09
2021-10-06,1.1642496671551039e-08
2021-10-07,1.4446104408410456e-08
2021-10-08,1.7924843641806317e-08
2021-10-09,2.2241291508802134e-08
2021-10-10,2.759717503541257e-08
2021-10-11,3.4242798744466687e-08
2021-10-12,4.2488742506177805e-08
2021-10-13,5.272037632330641e-08
2021-10-14,6.541587039011031e-08
2021-10-15,8.116854211303455e-08
2021-10-16,1.0071458446511028e-07
2021-10-17,1.2496747153731855e-07
2021-10-18,1.5506064920154136e-07
2021-10-19,1.9240050599395802e-07
2021-10-20,2.3873209975898425e-07
2021-10-21,2.9622071171294607e-07
2021-10-22,3.6755303925014343e-07
2021-10-23,4.560627565851871e-07
2021-10-24,5.65886311089347e-07
2021-10-25,7.021562361443005e-07
2021-10-26,8.712410145223946e-07
2021-10-27,1.0810427016179778e-06
2021-10-28,1.3413662169239216e-06
2021-10-29,1.6643775610525405e-06
2021-10-30,2.065172370760196e-06
2021-10-31,2.562481379901266e-06
2021-11-01,3.179545750734918e-06
2021-11-02,3.945203176146903e-06
2021-11-03,4.895235499515191e-06
2021-11-04,6.074040814521778e-06
2021-11-05,7.536708161886239e-06
2021-11-06,9.351591740174595e-06
2021-11-07,1.160350486930284e-05
2021-11-08,1.4397682873660727e-05
2021-11-09,1.7864699932162173e-05
2021-11-10,2.216656944149331e-05
2021-11-11,2.75043126200966e-05
2021-11-12,3.412734849836387e-05
2021-11-13,4.23451432548707e-05
2021-11-14,5.254166197496886e-05
2021-11-15,6.519329614986954e-05
2021-11-16,8.089110155076812e-05
2021-11-17,0.00010036838083099438
2021-11-18,0.00012453489233776174
2021-11-19,0.00015451927220232604
2021-11-20,0.00019172163433423111
2021-11-21,0.00023787877893188247
2021-11-22,0.0002951450144940808
2021-11-23,0.0003661923051190466
2021-11-24,0.00045433432284083
2021-11-25,0.0005636800478398666
2021-11-26,0.0006993238571289567
2021-11-27,0.0008675806198820825
2021-11-28,0.001076276224892351
2021-11-29,0.0013351062554949568
2021-11-30,0.0016560782511740757
2021-12-01,0.0020540561957086557
2021-12-02,0.0025474295701464335
2021-12-03,0.0031589334832710795
2021-12-04,0.003916650943903608
2021-12-05,0.004855233040236403
2021-12-06,0.006017377203820725
2021-12-07,0.007455607094145667
2021-12-08,0.009234398679374558
2021-12-09,0.011432693808314654
2021-12-10,0.014146831913428084
2021-12-11,0.017493907953987954
2021-12-12,0.021615523922164835
2021-12-13,0.02668183356476993
2021-12-14,0.03289567447692604
2021-12-15,0.040496425836170954
2021-12-16,0.04976301181550264
2021-12-17,0.061015183775136865
2021-12-18,0.07461186711460502
2021-12-19,0.090944989141626
2021-12-20,0.11042689995254958
2021-12-21,0.1334694165639368
2021-12-22,0.160452896822398
2021-12-23,0.1916848686748707
2021-12-24,0.2273498388200507
2021-12-25,0.26745498481895447
2021-12-26,0.31178002172367425
2021-12-27,0.35984250964953696
2021-12-28,0.4108906057188646
2021-12-29,0.46393225530111654
2021-12-30,0.5178026905748105
2021-12-31,0.5712624454249984
2022-01-01,0.623109280634049
2022-01-02,0.6722831245961195
2022-01-03,0.71794530782646
2022-01-04,0.7595210133937786
2022-01-06,0.7967036736406672
2022-01-07,0.82942831483298
2022-01-08,0.8578253041793626
2022-01-09,0.8821663538650817
2022-01-10,0.9028122269813756
2022-01-11,0.9201680529724183
2022-01-12,0.9346488241468269
2022-01-13,0.94665519445284
2022-01-14,0.9565582695505234
2022-01-15,0.9646914810382022
2022-01-16,0.9713475938707978
2022-01-17,0.976779146387078
2022-01-18,0.9812009826869826
2022-01-19,0.9847938981785411
2022-01-20,0.9877087285861395
2022-01-21,0.9900704540637026
2022-01-22,0.991982065919604
2022-01-23,0.9935280646259416
2022-01-24,0.9947775369685514
2022-01-25,0.9957868090242267
2022-01-26,0.9966016995606546
2022-01-27,0.997259412553388
2022-01-28,0.9977901128932654
2022-01-29,0.9982182295155145
2022-01-30,0.9985635274379463
2022-01-31,0.9988419860345169
2022-02-01,0.99906651620506
2022-02-02,0.9992475444655528
2022-02-03,0.9993934876645291
2022-02-04,0.999511138165745
2022-02-05,0.999605975968227
2022-02-06,0.9996824213530893
2022-02-07,0.9997440392147613
2022-02-08,0.9997937042029976
2022-02-09,0.9998337341182832
2022-02-10,0.9998659976157742
2022-02-11,0.999892001134842
