date,fit
2021-06-20,1.6388175137958492e-13
2021-06-21,1.9105121020273268e-13
2021-06-22,2.227250112514695e-13
2021-06-23,2.5964991577037084e-13
2021-06-24,3.026964882872588e-13
2021-06-25,3.528796215842785e-13
2021-06-26,4.113824644417063e-13
2021-06-27,4.795843162898865e-13
2021-06-28,5.590931464309581e-13
2021-06-29,6.517835045237829e-13
2021-06-30,7.598407161332588e-13
2021-07-01,8.858124053258058e-13
2021-07-02,1.032668559039762e-12
2021-07-03,1.2038715493457152e-12
2021-07-04,1.403457764485117e-12
2021-07-05,1.636132773271357e-12
2021-07-06,1.9073822665084663e-12
2021-07-07,2.2236013910512996e-12
2021-07-08,2.5922455257675895e-12
2021-07-09,3.0220060541897046e-12
2021-07-10,3.523015277981567e-12
2021-07-11,4.107085302388123e-12
2021-07-12,4.787986525779473e-12
2021-07-13,5.5817722991322436e-12
2021-07-14,6.5071574098224515e-12
2021-07-15,7.585959313099085e-12
2021-07-16,8.843612513986291e-12
2021-07-17,1.0309768227001933e-11
2021-07-18,1.2018993451643427e-11
2021-07-19,1.4011585945479043e-11
2021-07-20,1.6334524309158047e-11
2021-07-21,1.9042575583134695e-11
2021-07-22,2.2199586469495775e-11
2021-07-23,2.5879988621540997e-11
2021-07-24,3.017055349076049e-11
2021-07-25,3.517243810457254e-11
2021-07-26,4.100357000735216e-11
2021-07-27,4.7801427593602904e-11
2021-07-28,5.572628138413746e-11
2021-07-29,6.496497266361061e-11
2021-07-30,7.573531856691552e-11
2021-07-31,8.829124747149784e-11
2021-08-01,1.0292878577079616e-10
2021-08-02,1.1999303717670088e-10
2021-08-03,1.3988631909940986e-10
2021-08-04,1.6307764793303255e-10
2021-08-05,1.901137968779404e-10
2021-08-06,2.2163218700595264e-10
2021-08-07,2.5837591549613915e-10
2021-08-08,3.012112753562657e-10
2021-08-09,3.511481796857308e-10
2021-08-10,4.093639720151232e-10
2021-08-11,4.772311840897488e-10
2021-08-12,5.563498955319092e-10
2021-08-13,6.485854583134209e-10
2021-08-14,7.561124754539848e-10
2021-08-15,8.814660708145098e-10
2021-08-16,1.0276016587538917e-09
2021-08-17,1.1979646228157282e-09
2021-08-18,1.3965715462329791e-09
2021-08-19,1.6281049093912748e-09
2021-08-20,1.8980234868969776e-09
2021-08-21,2.2126910470396294e-09
2021-08-22,2.579526387947002e-09
2021-08-23,3.007178247777791e-09
2021-08-24,3.5057292127428123e-09
2021-08-25,4.086933430415886e-09
2021-08-26,4.764493732809846e-09
2021-08-27,5.554384702841679e-09
2021-08-28,6.475229301000106e-09
2021-08-29,7.54873793179616e-09
2021-08-30,8.800220301695798e-09
2021-08-31,1.0259182136408295e-08
2021-09-01,1.196002082609904e-08
2021-09-02,1.3942836399477965e-08
2021-09-03,1.6254376946775856e-08
2021-09-04,1.8949140781464026e-08
2021-09-05,2.2090661325935942e-08
2021-09-06,2.5753005014369762e-08
2021-09-07,3.002251752820114e-08
2021-09-08,3.4999859534458414e-08
2021-09-09,4.0802379922680046e-08
2021-09-10,4.75668824931741e-08
2021-09-11,5.545285132557477e-08
2021-09-12,6.464621087071066e-08
2021-09-13,7.536370941566688e-08
2021-09-14,8.785802926882149e-08
2021-09-15,1.0242374414504688e-07
2021-09-16,1.194042642051391e-07
2021-09-17,1.3919993248873528e-07
2021-09-18,1.6227746362548277e-07
2021-09-19,1.8918094735497396e-07
2021-09-20,2.2054467627799207e-07
2021-09-21,2.5710810026965616e-07
2021-09-22,2.9973326012294913e-07
2021-09-23,3.4942511144080857e-07
2021-09-24,4.0735521793431697e-07
2021-09-25,4.7488937271969307e-07
2021-09-26,5.536197988102905e-07
2021-09-27,6.454026879543172e-07
2021-09-28,7.52401962819042e-07
2021-09-29,8.7714029423405e-07
2021-09-30,1.0225585762372214e-06
2021-10-01,1.192085261048172e-06
2021-10-02,1.389717188523271e-06
2021-10-03,1.6201138156005519e-06
2021-10-04,1.8887070671056857e-06
2021-10-05,2.201829397502713e-06
2021-10-06,2.566863082408214e-06
2021-10-07,2.992414259053976e-06
2021-10-08,3.4885158181628553e-06
2021-10-09,4.066863929626332e-06
2021-10-10,4.741093776942719e-06
2021-10-11,5.527100999240443e-06
2021-10-12,6.443416416600637e-06
2021-10-13,7.511642869627121e-06
2021-10-14,8.756964467288539e-06
2021-10-15,1.0208740242341058e-05
2021-10-16,1.1901196201159537e-05
2021-10-17,1.387423207118041e-05
2021-10-18,1.6174361748676226e-05
2021-10-19,1.885580959544365e-05
2021-10-20,2.1981788398762316e-05
2021-10-21,2.5625989080278464e-05
2021-10-22,2.9874317215879445e-05
2021-10-23,3.482691722597165e-05
2021-10-24,4.0600531848485226e-05
2021-10-25,4.733125237183071e-05
2021-10-26,5.5177724263573164e-05
2021-10-27,6.432488349354447e-05
2021-10-28,7.49883112619105e-05
2021-10-29,8.741930928647192e-05
2021-10-30,0.00010191081460685894
2021-10-31,0.00011880429240494333
2021-11-01,0.0001384977680576728
2021-11-02,0.00016145518603393673
2021-11-03,0.00018821731389947045
2021-11-04,0.0002194144452663355
2021-11-05,0.0002557811967740574
2021-11-06,0.0002981737419809628
2021-11-07,0.00034758988035457226
2021-11-08,0.00040519240348130026
2021-11-09,0.00047233629440181777
2021-11-10,0.0005506003809878521
2021-11-11,0.0006418241620106332
2021-11-12,0.0007481506366341737
2021-11-13,0.0008720760962195357
2021-11-14,0.0010165079833247609
2021-11-15,0.0011848320883878958
2021-11-16,0.0013809905414192095
2021-11-17,0.0016095722654436105
2021-11-18,0.0018759177912354673
2021-11-19,0.0021862405890149886
2021-11-20,0.002547767350818704
2021-11-21,0.002968899953797832
2021-11-22,0.003459402143405736
2021-11-23,0.0040306142858456346
2021-11-24,0.004695699835038514
2021-11-25,0.005469927416611729
2021-11-26,0.006370992615185556
2021-11-27,0.007419383612482925
2021-11-28,0.00863879469472973
2021-11-29,0.01005659123650285
2021-11-30,0.01170432895204375
2021-12-01,0.013618328823583813
2021-12-02,0.015840306963323874
2021-12-03,0.01841805548259605
2021-12-04,0.021406165912209462
2021-12-05,0.024866780468917066
2021-12-06,0.02887034807458203
2021-12-07,0.03349635106741124
2021-12-08,0.03883395459193681
2021-12-09,0.044982513433396765
2021-12-10,0.05205185055686489
2021-12-11,0.0601621982826369
2021-12-12,0.06944366809965004
2021-12-13,0.08003509092844943
2021-12-14,0.09208205004522514
2021-12-15,0.1057339195785422
2021-12-16,0.12113973021346855
2021-12-17,0.13844271994606375
2021-12-18,0.15777350161841175
2021-12-19,0.17924189939719146
2021-12-20,0.20292767757873434
2021-12-21,0.22887060236152987
2021-12-22,0.25706052215989267
2021-12-23,0.2874283894272605
2021-12-24,0.3198393252768714
2021-12-25,0.3540888862779655
2021-12-26,0.3899035739507418
2021-12-27,0.42694629909044685
2021-12-28,0.4648269864191191
2021-12-29,0.5031178466918089
2021-12-30,0.5413721695952642
2021-12-31,0.5791449425418375
2022-01-01,0.6160133040416444
2022-01-02,0.6515948675141647
2022-01-03,0.6855622955013901
2022-01-04,0.7176530824014801
2022-01-05,0.7476741845006771
2022-01-06,0.7755017798407389
2022-01-07,0.8010769378888546
2022-01-08,0.824398272704461
2022-01-09,0.8455127402663796
2022-01-10,0.8645056587865624
2022-01-11,0.8814908388696711
2022-01-12,0.8966014686354279
2022-01-13,0.9099821565550419
2022-01-14,0.9217823241417711
2022-01-15,0.9321509776456621
2022-01-16,0.9412327754975247
2022-01-17,0.9491652411588157
2022-01-18,0.9560769399885338
2022-01-19,0.9620864335516366
2022-01-20,0.9673018362413119
2022-01-21,0.9718208197701422
2022-01-22,0.9757309356132893
2022-01-23,0.9791101502813884
2022-01-24,0.9820275112297167
2022-01-25,0.9845438811971935
2022-01-26,0.9867126954480694
2022-01-27,0.9885807098324412
2022-01-28,0.9901887181001804
2022-01-29,0.9915722249134946
2022-01-30,0.9927620669452154
2022-01-31,0.9937849787365491
2022-02-01,0.9946641029836423
2022-02-02,0.9954194469336152
2022-02-03,0.9960682878475365
2022-02-04,0.9966255312282847
2022-02-05,0.9971040258692024
2022-02-06,0.9975148398720194
2022-02-07,0.9978675016972823
2022-02-08,0.9981702101118951
2022-02-09,0.9984300166327987
2022-02-10,0.9986529837661627
2022-02-11,0.9988443220304035
2022-02-12,0.999008508444022
2022-02-13,0.999149388865384
2022-02-14,0.9992702662969166
2022-02-15,0.999373977013802
2022-02-16,0.999462956148281
2022-02-17,0.9995392941550025
2022-02-18,0.9996047853995753
2022-02-19,0.9996609699501758
2022-02-20,0.9997091695090932
2022-02-21,0.9997505182956696
2022-02-22,0.9997859895824655
