date,fit
2020-09-22,1.2684240872696252e-31
2020-09-23,1.4801605875899818e-31
2020-09-24,1.7272420060791885e-31
2020-09-25,2.015568427221788e-31
2020-09-26,2.3520248294766846e-31
2020-09-27,2.744645492438059e-31
2020-09-28,3.2028058482855135e-31
2020-09-29,3.737446358764398e-31
2020-09-30,4.36133376368065e-31
2020-10-01,5.089365939290426e-31
2020-10-02,5.938927646333303e-31
2020-10-04,6.930305662653743e-31
2020-10-05,8.087173213410747e-31
2020-10-06,9.437155266635612e-31
2020-10-07,1.101248819289586e-30
2020-10-08,1.2850789541147824e-30
2020-10-09,1.499595631234456e-30
2020-10-10,1.7499213180769083e-30
2020-10-11,2.0420335693691423e-30
2020-10-12,2.3829077658262773e-30
2020-10-13,2.7806836800383632e-30
2020-10-14,3.244859846998916e-30
2020-10-15,3.786520380671533e-30
2020-10-16,4.41859965277122e-30
2020-10-17,5.156191154055711e-30
2020-10-18,6.0169079134580155e-30
2020-10-19,7.021303081550384e-30
2020-10-20,8.193360721496476e-30
2020-10-21,9.56106852714566e-30
2020-10-22,1.1157086144265069e-29
2020-10-23,1.301952505382947e-29
2020-10-24,1.5192858640284035e-29
2020-10-25,1.7728984176405417e-29
2020-10-26,2.068846208400929e-29
2020-10-27,2.414196206295427e-29
2020-10-28,2.817195062070874e-29
2020-10-29,3.287466029919452e-29
2020-10-30,3.836238762228215e-29
2020-10-31,4.476617463689218e-29
2020-11-02,5.223893808050424e-29
2020-11-03,6.095912089682731e-29
2020-11-04,7.113495329455762e-29
2020-11-05,8.300942509953957e-29
2020-11-06,9.686608813565014e-29
2020-11-07,1.1303582719013093e-28
2020-11-08,1.3190476124796183e-28
2020-11-09,1.5392346366976596e-28
2020-11-10,1.796177214828439e-28
2020-11-11,2.096010907076917e-28
2020-11-12,2.4458954752997587e-28
2020-11-13,2.8541858517496234e-28
2020-11-14,3.330631647425301e-28
2020-11-15,3.8866099641096848e-28
2020-11-16,4.535397069439956e-28
2020-11-17,5.292485422368983e-28
2020-11-18,6.175953619303943e-28
2020-11-19,7.2068980949068845e-28
2020-11-20,8.409936886188317e-28
2020-11-21,9.813797489332289e-28
2020-11-22,1.1452002846750988e-27
2020-11-23,1.3363671845129525e-27
2020-11-24,1.5594453439642147e-27
2020-11-25,1.8197616710395186e-27
2020-11-26,2.123532288067502e-27
2020-11-27,2.47801096716652e-27
2020-11-28,2.891662343870309e-27
2020-11-29,3.3743640450948936e-27
2020-11-30,3.9376425580827945e-27
2020-12-01,4.594948472665101e-27
2020-12-02,5.361977669381793e-27
2020-12-03,6.257046123146916e-27
2020-12-04,7.301527272436718e-27
2020-12-05,8.52036239798794e-27
2020-12-06,9.942656198395438e-27
2020-12-07,1.1602371784425107e-26
2020-12-08,1.353914168788701e-26
2020-12-09,1.579921425124051e-26
2020-12-10,1.843655799687236e-26
2020-12-11,2.1514150347404123e-26
2020-12-12,2.5105481470523393e-26
2020-12-13,2.92963091588157e-26
2020-12-14,3.418670664956643e-26
2020-12-15,3.989345228464796e-26
2020-12-16,4.6552818073444575e-26
2020-12-17,5.432382374721702e-26
2020-12-18,6.339203400883054e-26
2020-12-19,7.3973989652792e-26
2020-12-20,8.632237836680084e-26
2020-12-21,1.0073206868895551e-25
2020-12-22,1.175471512061456e-25
2020-12-23,1.3716915513118434e-25
2020-12-24,1.600666364632341e-25
2020-12-25,1.8678636668826675e-25
2020-12-26,2.1796638919577333e-25
2020-12-27,2.543512551873396e-25
2020-12-28,2.9680980289703163e-25
2020-12-29,3.4635590467555814e-25
2020-12-30,4.0417267736012516e-25
2020-12-31,4.716407340520781e-25
2021-01-01,5.503711519296505e-25
2021-01-02,6.422439433378619e-25
2021-01-03,7.494529488109697e-25
2021-01-04,8.745582240329172e-25
2021-01-05,1.0205471716897928e-24
2021-01-06,1.190905877988558e-24
2021-01-07,1.3897023572946554e-24
2021-01-08,1.6216836926963905e-24
2021-01-09,1.892389392126359e-24
2021-01-10,2.20828366688326e-24
2021-01-11,2.5769097912475298e-24
2021-01-12,3.0070702291611134e-24
2021-01-13,3.509036829236247e-24
2021-01-14,4.094796107363094e-24
2021-01-15,4.778335474046711e-24
2021-01-16,5.575977241327537e-24
2021-01-17,6.506768385073566e-24
2021-01-18,7.592935369821014e-24
2021-01-19,8.860414896976106e-24
2021-01-20,1.0339473250172906e-23
2021-01-21,1.2065429027203418e-23
2021-01-22,1.4079496516715527e-23
2021-01-23,1.642976985876414e-23
2021-01-24,1.9172371490094005e-23
2021-01-25,2.2372792298006e-23
2021-01-26,2.610745548448888e-23
2021-01-27,3.0465541484301967e-23
2021-01-28,3.555111751442655e-23
2021-01-29,4.148562260663606e-23
2021-01-30,4.8410767463549704e-23
2021-01-31,5.649191838415361e-23
2021-02-01,6.592204606392061e-23
2021-02-02,7.692633356336287e-23
2021-02-03,8.976755347920742e-23
2021-02-04,1.0475234272025917e-22
2021-02-05,1.222385247240172e-22
2021-02-06,1.4264365396206386e-22
2021-02-07,1.6645498676941439e-22
2021-02-08,1.942411165923629e-22
2021-02-09,2.2666555149419305e-22
2021-02-10,2.6450255813751185e-22
2021-02-11,3.0865565058341118e-22
2021-02-12,3.6017916540353417e-22
2021-02-13,4.203034382995312e-22
2021-02-14,4.904641834251818e-22
2021-02-15,5.723367769632606e-22
2021-02-16,6.678762636184675e-22
2021-02-17,7.793640413458839e-22
2021-02-18,9.09462339104745e-22
2021-02-19,1.061277788517825e-21
2021-02-20,1.2384356074711137e-21
2021-02-21,1.4451661670921576e-21
2021-02-22,1.6864060092494974e-21
2021-02-23,1.9679157267812357e-21
2021-02-24,2.2964175213277297e-21
2021-02-25,2.6797557235270923e-21
2021-02-26,3.12708410865298e-21
2021-02-27,3.6490844806254744e-21
2021-02-28,4.258221743986797e-21
2021-03-01,4.9690415547337366e-21
2021-03-02,5.798517657643906e-21
2021-03-03,6.766457204202195e-21
2021-03-04,7.895973729758968e-21
2021-03-05,9.214039084193803e-21
2021-03-06,1.075212749569806e-20
2021-03-07,1.2546967147346496e-20
2021-03-08,1.464141721343788e-20
2021-03-09,1.7085491298452265e-20
2021-03-10,1.9937551717436865e-20
2021-03-11,2.3265703136173722e-20
2021-03-12,2.714941885001672e-20
2021-03-13,3.168143853548995e-20
2021-03-14,3.6969982791267337e-20
2021-03-15,4.314133734980245e-20
2021-03-16,5.034286866828316e-20
2021-03-17,5.874654290854085e-20
2021-03-18,6.855303233602365e-20
2021-03-19,7.999650719499104e-20
2021-03-20,9.335022748564015e-20
2021-03-21,1.0893306816983637e-19
2021-03-22,1.2711713362155012e-19
2021-03-23,1.4833664314830525e-19
2021-03-24,1.7309829976198712e-19
2021-03-25,2.0199338979603357e-19
2021-03-26,2.3571190229710413e-19
2021-03-27,2.7505900534974123e-19
2021-03-28,3.2097427277399936e-19
2021-03-29,3.7455412031247884e-19
2021-03-30,4.37077987062953e-19
2021-03-31,5.100388873459105e-19
2021-04-01,5.951790625584308e-19
2021-04-02,6.945315843489532e-19
2021-04-03,8.104689025597414e-19
2021-04-04,9.457594972187268e-19
2021-04-05,1.1036339873798995e-18
2021-04-06,1.2878622754325528e-18
2021-04-07,1.5028435690168562e-18
2021-04-08,1.753711430189031e-18
2021-04-09,2.0464563603167415e-18
2021-04-10,2.388068847922959e-18
2021-04-11,2.7867062953335706e-18
2021-04-12,3.2518878101885793e-18
2021-04-13,3.794721513264915e-18
2021-04-14,4.428169790519466e-18
2021-04-15,5.167358823335161e-18
2021-04-16,6.029939788277041e-18
2021-04-17,7.036510351487198e-18
2021-04-18,8.211106522629788e-18
2021-04-19,9.581776613420804e-18
2021-04-20,1.1181251006361753e-17
2021-04-21,1.3047723727158777e-17
2021-04-22,1.5225764484081395e-17
2021-04-23,1.776738295294941e-17
2021-04-24,2.0733270721926775e-17
2021-04-25,2.4194250552659314e-17
2021-04-26,2.823296756482313e-17
2021-04-27,3.294586272806625e-17
2021-04-28,3.84454757865757e-17
2021-04-29,4.4863132608060034e-17
2021-04-30,5.23520811286505e-17
2021-05-01,6.109115077729564e-17
2021-05-02,7.12890227634485e-17
2021-05-03,8.318921319871812e-17
2021-05-04,9.70758880449971e-17
2021-05-05,1.132806487448546e-16
2021-05-06,1.3219045056901196e-16
2021-05-07,1.5425684276399508e-16
2021-05-08,1.800067511464689e-16
2021-05-09,2.1005506062302233e-16
2021-05-10,2.451192980947656e-16
2021-05-11,2.8603676636146373e-16
2021-05-12,3.3378453816757955e-16
2021-05-13,3.895027878302653e-16
2021-05-14,4.54522017587825e-16
2021-05-15,5.303948288096298e-16
2021-05-16,6.189329967357165e-16
2021-05-17,7.222507340578717e-16
2021-05-18,8.428151764380349e-16
2021-05-19,9.835052955132873e-16
2021-05-20,1.1476806461775844e-15
2021-05-21,1.3392615897641624e-15
2021-05-22,1.5628229087868567e-15
2021-05-23,1.823703048677077e-15
2021-05-24,2.128131595111946e-15
2021-05-25,2.483378030978801e-15
2021-05-26,2.897925325160042e-15
2021-05-27,3.381672498284102e-15
2021-05-28,3.9461710025324705e-15
2021-05-29,4.604900560042305e-15
2021-05-30,5.373591046680306e-15
2021-05-31,6.270598107486054e-15
2021-06-01,7.31734147314746e-15
2021-06-02,8.538816444115878e-15
2021-06-03,9.964190756146554e-15
2021-06-04,1.1627501079882569e-14
2021-06-05,1.3568465786272804e-14
2021-06-06,1.5833433385939098e-14
2021-06-07,1.8476489290381026e-14
2021-06-08,2.1560747323491324e-14
2021-06-09,2.515985682352816e-14
2021-06-10,2.9359761323798655e-14
2021-06-11,3.426075080778403e-14
2021-06-12,3.99798565447331e-14
2021-06-13,4.665364569226786e-14
2021-06-14,5.4441482398625543e-14
2021-06-15,6.352933327675758e-14
2021-06-16,7.413420812162185e-14
2021-06-17,8.650934191104818e-14
2021-06-18,1.0095024183174474e-13
2021-06-19,1.1780174372805196e-13
2021-06-20,1.374662464751596e-13
2021-06-21,1.6041332090629622e-13
2021-06-22,1.8719092274652432e-13
2021-06-23,2.1843847730802604e-13
2021-06-24,2.549021483977631e-13
2021-06-25,2.9745265604544423e-13
2021-06-26,3.471060685232936e-13
2021-06-27,4.050480651525577e-13
2021-06-28,4.726622492709862e-13
2021-06-29,5.515631874497664e-13
2021-06-30,6.436349639070202e-13
2021-07-01,7.510761707629626e-13
2021-07-02,8.764524084639959e-13
2021-07-03,1.0227575500391622e-12
2021-07-04,1.1934852321249043e-12
2021-07-05,1.3927122799002118e-12
2021-07-06,1.6251960580453896e-12
2021-07-07,1.896488072378753e-12
2021-07-08,2.2130665348772736e-12
2021-07-09,2.582491057615952e-12
2021-07-10,3.0135831695795783e-12
2021-07-11,3.5166369669277545e-12
2021-07-12,4.1036649268542044e-12
2021-07-13,4.788684754856481e-12
2021-07-14,5.588054115073945e-12
2021-07-15,6.520861236756552e-12
2021-07-16,7.609380724199535e-12
2021-07-17,8.879605454479732e-12
2021-07-18,1.0361867264238351e-11
2021-07-19,1.2091561246958426e-11
2021-07-20,1.4109990956311624e-11
2021-07-21,1.646535469827847e-11
2021-07-22,1.9213896463820433e-11
2021-07-23,2.2421248985352307e-11
2021-07-24,2.6164000988008595e-11
2021-07-25,3.053152606027004e-11
2021-07-26,3.562811681575384e-11
2021-07-27,4.157547530805259e-11
2021-07-28,4.851561916751288e-11
2021-07-29,5.661427285591427e-11
2021-07-30,6.606482501919371e-11
2021-07-31,7.709294643627749e-11
2021-08-01,8.996197883653071e-11
2021-08-02,1.0497922326599039e-10
2021-08-03,1.2250327816297325e-10
2021-08-04,1.4295260236977442e-10
2021-08-05,1.6681550755755788e-10
2021-08-06,1.9466181867465231e-10
2021-08-07,2.2715648085938633e-10
2021-08-08,2.650754377384223e-10
2021-08-09,3.0932416027023525e-10
2021-08-10,3.609592685860179e-10
2021-08-11,4.2121376313833093e-10
2021-08-12,4.915264676548659e-10
2021-08-13,5.735763869688439e-10
2021-08-14,6.693228001604445e-10
2021-08-15,7.810520463977758e-10
2021-08-16,9.114321206815923e-10
2021-08-17,1.0635763831914985e-09
2021-08-18,1.2411179035560475e-09
2021-08-19,1.448296215321622e-09
2021-08-20,1.6900585522394474e-09
2021-08-21,1.9721779838029403e-09
2021-08-22,2.301391271006566e-09
2021-08-23,2.6855597341985994e-09
2021-08-24,3.1338569744083136e-09
2021-08-25,3.656987930764979e-09
2021-08-26,4.267444504903692e-09
2021-08-27,4.9798038564397195e-09
2021-08-28,5.811076492539579e-09
2021-08-29,6.781112463654925e-09
2021-08-30,7.913075365007685e-09
2021-08-31,9.233995462554245e-09
2021-09-01,1.0775415151576535e-08
2021-09-02,1.2574142160866113e-08
2021-09-03,1.4673128488331543e-08
2021-09-04,1.7122496056209638e-08
2021-09-05,1.9980733577586165e-08
2021-09-06,2.3316093214295903e-08
2021-09-07,2.7208220377098408e-08
2021-09-08,3.175005558623718e-08
2021-09-09,3.705005380702434e-08
2021-09-10,4.323477425607933e-08
2021-09-11,5.045190252031225e-08
2021-09-12,5.8873777153921934e-08
2021-09-13,6.870150496507675e-08
2021-09-14,8.016976326121297e-08
2021-09-15,9.355240372568237e-08
2021-09-16,1.0916899174050297e-07
2021-09-17,1.2739243730728508e-07
2021-09-18,1.4865789978438608e-07
2021-09-19,1.7347317907538595e-07
2021-09-20,2.0243084139834633e-07
2021-09-21,2.362223691845255e-07
2021-09-22,2.7565467298820874e-07
2021-09-23,3.21669359690124e-07
2021-09-24,3.7536521709211183e-07
2021-09-25,4.380244518017174e-07
2021-09-26,5.111433069257226e-07
2021-09-27,5.964677906709544e-07
2021-09-28,6.960353689855962e-07
2021-09-29,8.12223617777922e-07
2021-09-30,9.478069964211548e-07
2021-10-01,1.106023098159451e-06
2021-10-02,1.2906499592989442e-06
2021-10-03,1.5060962730994764e-06
2021-10-04,1.7575066623778878e-06
2021-10-05,2.0508845243439618e-06
2021-10-06,2.3932353806927915e-06
2021-10-07,2.7927341554792426e-06
2021-10-08,3.258920374476515e-06
2021-10-09,3.8029259461916013e-06
2021-10-10,4.437740962364533e-06
2021-10-11,5.178523863150206e-06
2021-10-12,6.0429633708904556e-06
2021-10-13,7.051700831645634e-06
2021-10-14,8.22882304487714e-06
2021-10-15,9.602437343149094e-06
2021-10-16,1.1205342645435952e-05
2021-10-17,1.307581249620216e-05
2021-10-18,1.5258508772204603e-05
2021-10-19,1.7805547853292127e-05
2021-10-20,2.0777744686141017e-05
2021-10-21,2.424606440684207e-05
2021-10-22,2.8293316129668343e-05
2021-10-23,3.301612927176764e-05
2021-10-24,3.8527259502592624e-05
2021-10-25,4.495827924039642e-05
2021-10-26,5.24627167495271e-05
2021-10-27,6.121971853468372e-05
2021-10-28,7.143832212918688e-05
2021-10-29,8.336244082067902e-05
2021-10-30,9.727667868206509e-05
2021-10-31,0.00011351311386281471
2021-11-01,0.00013245921089071478
2021-11-02,0.00015456704924987145
2021-11-03,0.00018036408632784575
2021-11-04,0.00021046570864154978
2021-11-05,0.0002455898668345166
2021-11-06,0.000286574138173354
2021-11-07,0.00033439561616494586
2021-11-08,0.0003901940916052483
2021-11-09,0.0004552990641314114
2021-11-10,0.0005312612096017517
2021-11-11,0.0006198890279370476
2021-11-12,0.0007232915101208058
2021-11-13,0.0008439277936875766
2021-11-14,0.0009846649251107147
2021-11-15,0.0011488450169207553
2021-11-16,0.0013403632789245293
2021-11-17,0.0015637586180674622
2021-11-18,0.001824318741296109
2021-11-19,0.0021282019603968017
2021-11-20,0.002482578186042942
2021-11-21,0.002895791907013765
2021-11-22,0.0033775502736706976
2021-11-23,0.003939139732051095
2021-11-24,0.004593674970289467
2021-11-25,0.005356384218391681
2021-11-26,0.00624493515063814
2021-11-27,0.007279805727432189
2021-11-28,0.008484704211322035
2021-11-29,0.009887042206291604
2021-11-30,0.01151846377450076
2021-12-01,0.013415432315133195
2021-12-02,0.015619874732699554
2021-12-03,0.018179879208217082
2021-12-04,0.021150438286132313
2021-12-05,0.024594222611203285
2021-12-06,0.028582362049627625
2021-12-07,0.03319519963944422
2021-12-08,0.03852296939762687
2021-12-09,0.04466633114932462
2021-12-10,0.05173667419493146
2021-12-11,0.05985607724286588
2021-12-12,0.06915678585546106
2021-12-13,0.07978004310291079
2021-12-14,0.09187408821474494
2021-12-15,0.1055911277575746
2021-12-16,0.12108309240626793
2021-12-17,0.13849602974834976
2021-12-18,0.15796306062203014
2021-12-19,0.1795959527145786
2021-12-20,0.20347554510453691
2021-12-21,0.22964148607225007
2021-12-22,0.2580820041906184
2021-12-23,0.2887246817453294
2021-12-24,0.32142938480067773
2021-12-25,0.355984560549486
2021-12-26,0.3921079800606268
2021-12-27,0.42945264984731885
2021-12-28,0.46761805321311295
2021-12-29,0.5061661857467636
2021-12-30,0.544641144725452
2021-12-31,0.5825904698757088
2022-01-01,0.6195861446030723
2022-01-02,0.6552432232531942
2022-01-03,0.6892344371822289
2022-01-04,0.7212997563367138
2022-01-05,0.751250601050351
2022-01-06,0.7789690640675075
2022-01-07,0.8044030039836276
2022-01-08,0.8275581539074306
2022-01-09,0.8484884559722013
2022-01-10,0.8672857276414327
2022-01-11,0.8840695532697435
2022-01-12,0.8989780373431309
2022-01-13,0.9121598042198397
2022-01-14,0.923767414765683
2022-01-15,0.9339522075048929
2022-01-16,0.942860462209379
2022-01-17,0.9506307206257918
2022-01-18,0.9573920720544539
2022-01-19,0.9632632099768242
2022-01-20,0.968352080373987
2022-01-21,0.9727559653202477
2022-01-22,0.9765618715410367
2022-01-23,0.979847119430579
2022-01-24,0.9826800515321434
2022-01-25,0.9851207997389095
2022-01-26,0.9872220672133253
2022-01-27,0.9890298943980784
2022-01-28,0.9905843888710941
2022-01-29,0.9919204066365988
2022-01-30,0.9930681782086702
2022-01-31,0.9940538769614464
2022-02-01,0.9949001300635555
2022-02-02,0.9956264741934712
2022-02-03,0.99624975939768
2022-02-04,0.9967845051017492
2022-02-05,0.9972432125674162
2022-02-06,0.9976366381214133
2022-02-07,0.9979740313491695
2022-02-08,0.9982633422109493
2022-02-09,0.9985114007439448
2022-02-10,0.9987240726924826
2022-02-11,0.9989063940811387
2022-02-12,0.9990626874261357
2022-02-13,0.9991966619777193
2022-02-14,0.9993115001052657
2022-02-15,0.9994099316801329
2022-02-16,0.9994942980793958
2022-02-17,0.9995666072261193
2022-02-18,0.9996285808975406
2022-02-19,0.9996816953698086
2022-02-20,0.9997272163249507
2022-02-21,0.9997662288205995
2022-02-22,0.9997996630138611
2022-02-23,0.9998283162357421
2022-02-24,0.9998528719301393
2022-02-25,0.9998739158999977
2022-02-26,0.9998919502415027
2022-02-27,0.9999074052938312
2022-02-28,0.9999206498859949
