date,fit
2020-11-14,5.914076807052638e-28
2020-11-15,6.891580434501253e-28
2020-11-16,8.030649995712469e-28
2020-11-17,9.357989791539587e-28
2020-11-18,1.0904717922623051e-27
2020-11-19,1.2707095820887147e-27
2020-11-20,1.4807378361087129e-27
2020-11-21,1.7254804482389102e-27
2020-11-22,2.0106751544073754e-27
2020-11-23,2.343008047803381e-27
2020-11-24,2.7302703273763962e-27
2020-11-25,3.181540954390082e-27
2020-11-26,3.707399499223959e-27
2020-11-27,4.320174168394795e-27
2020-11-28,5.034230826532838e-27
2020-11-29,5.866309789132907e-27
2020-11-30,6.835918281835633e-27
2020-12-01,7.965787767038812e-27
2020-12-02,9.282406859384822e-27
2020-12-03,1.0816642323774152e-26
2020-12-04,1.2604462714556714e-26
2020-12-05,1.4687781620869717e-26
2020-12-06,1.71154402871305e-26
2020-12-07,1.994435264520115e-26
2020-12-08,2.3240839602311448e-26
2020-12-09,2.708218386573381e-26
2020-12-10,3.1558441755454773e-26
2020-12-11,3.6774554480909054e-26
2020-12-12,4.285280837846203e-26
2020-12-13,4.993570178734606e-26
2020-12-14,5.818928577497935e-26
2020-12-15,6.780705703149277e-26
2020-12-16,7.901449419833126e-26
2020-12-17,9.207434398042743e-26
2020-12-18,1.0729278096935682e-25
2020-12-19,1.2502658558811332e-25
2020-12-20,1.4569150843695986e-25
2020-12-21,1.6977201713372851e-25
2020-12-22,1.9783265415311697e-25
2020-12-23,2.305312719376946e-25
2020-12-24,2.6863445556404043e-25
2020-12-25,3.130354945323522e-25
2020-12-26,3.647753250094679e-25
2020-12-27,4.250669334943745e-25
2020-12-28,4.953237940247813e-25
2020-12-29,5.771930056054359e-25
2020-12-30,6.725939067307737e-25
2020-12-31,7.837630722791646e-25
2021-01-01,9.133067476841795e-25
2021-01-02,1.064261949647392e-24
2021-01-03,1.240167665835464e-24
2021-01-04,1.4451478227642574e-24
2021-01-05,1.6840079669657894e-24
2021-01-06,1.9623479260272605e-24
2021-01-07,2.286693090723198e-24
2021-01-08,2.6646473960135734e-24
2021-01-09,3.1050715873883996e-24
2021-01-10,3.618290951827536e-24
2021-01-11,4.216337383412248e-24
2021-01-12,4.913231458564896e-24
2021-01-13,5.725311133876947e-24
2021-01-14,6.671614772504486e-24
2021-01-15,7.774327478786141e-24
2021-01-16,9.059301204934649e-24
2021-01-17,1.0556660823161603e-23
2021-01-18,1.2301510371966812e-23
2021-01-19,1.4334756033800958e-23
2021-01-20,1.6704065137957583e-23
2021-01-21,1.9464983671518006e-23
2021-01-22,2.268223849723261e-23
2021-01-23,2.643125480748038e-23
2021-01-24,3.0799924389437797e-23
2021-01-25,3.589066615659161e-23
2021-01-26,4.1822827253616615e-23
2021-01-27,4.8735481026021557e-23
2021-01-28,5.679068745005358e-23
2021-01-29,6.617729246024343e-23
2021-01-30,7.71153552458795e-23
2021-01-31,8.986130730976534e-23
2021-02-01,1.0471396423803181e-22
2021-02-02,1.2202153112068315e-22
2021-02-03,1.4218976585768597e-22
2021-02-04,1.6569149173080976e-22
2021-02-05,1.9307768225357975e-22
2021-02-06,2.249903781721002e-22
2021-02-07,2.621777394424163e-22
2021-02-08,3.0551158506234618e-22
2021-02-09,3.5600783196091323e-22
2021-02-10,4.148503121138451e-22
2021-02-11,4.834185262526718e-22
2021-02-12,5.633199848242503e-22
2021-02-13,6.564278944008299e-22
2021-02-14,7.649250730593951e-22
2021-02-15,8.913551242806192e-22
2021-02-16,1.0386820690863026e-21
2021-02-17,1.2103598344286315e-21
2021-02-18,1.410413226914368e-21
2021-02-19,1.6435322902085967e-21
2021-02-20,1.9151822582293e-21
2021-02-21,2.23173168187085e-21
2021-02-22,2.6006017330543662e-21
2021-02-23,3.030440186382902e-21
2021-02-24,3.531324157220546e-21
2021-02-25,4.114996349178483e-21
2021-02-26,4.7951403495849305e-21
2021-02-27,5.5877014269545395e-21
2021-02-28,6.511260351220511e-21
2021-03-01,7.58746900055531e-21
2021-03-02,8.84155796712945e-21
2021-03-03,1.0302928062096647e-20
2021-03-04,1.2005839587025032e-20
2021-03-05,1.3990215531024958e-20
2021-03-06,1.6302577523695832e-20
2021-03-07,1.899713648633399e-20
2021-03-08,2.21370635505857e-20
2021-03-09,2.5795971039908985e-20
2021-03-10,3.0059638233916397e-20
2021-03-11,3.502802237434634e-20
2021-03-12,4.0817602058607964e-20
2021-03-13,4.756410795931975e-20
2021-03-14,5.542570488872473e-20
2021-03-15,6.458669980817111e-20
2021-03-16,7.526186271307859e-20
2021-03-17,8.770146169205059e-20
2021-03-18,1.0219713020184881e-19
2021-03-19,1.190887041103945e-19
2021-03-20,1.3877218879514613e-19
2021-03-21,1.6170904307719977e-19
2021-03-22,1.8843699764327786e-19
2021-03-23,2.195826615822668e-19
2021-03-24,2.558762125834175e-19
2021-03-25,2.981685151926483e-19
2021-03-26,3.474510684466396e-19
2021-03-27,4.0487925053627137e-19
2021-03-28,4.717994054463189e-19
2021-03-29,5.497804065895413e-19
2021-03-30,6.406504374116893e-19
2021-03-31,7.465398512504931e-19
2021-04-01,8.69931115253367e-19
2021-04-02,1.0137170092371104e-18
2021-04-03,1.1812684439012506e-18
2021-04-04,1.3765134883225642e-18
2021-04-05,1.6040294594480431e-18
2021-04-06,1.8691502325288226e-18
2021-04-07,2.1780912882764255e-18
2021-04-08,2.5380954283419476e-18
2021-04-09,2.9576025752657697e-18
2021-04-10,3.4464476376812604e-18
2021-04-11,4.016091079516085e-18
2021-04-12,4.6798875986464214e-18
2021-04-13,5.453399213895207e-18
2021-04-14,6.35476010037389e-18
2021-04-15,7.405101726352304e-18
2021-04-16,8.629048258548728e-18
2021-04-17,1.0055293850101029e-17
2021-04-18,1.1717275345135665e-17
2021-04-19,1.3653956170793125e-17
2021-04-20,1.591073979424191e-17
2021-04-21,1.8540534159731973e-17
2021-04-22,2.160499206030566e-17
2021-04-23,2.5175956523391867e-17
2021-04-24,2.933714509584274e-17
2021-04-25,3.41861125147262e-17
2021-04-26,3.983653777664693e-17
2021-04-27,4.6420889223559e-17
2021-04-28,5.4093530125230566e-17
2021-04-29,6.303433756551567e-17
2021-04-30,7.345291947345274e-17
2021-05-01,8.559352866310137e-17
2021-05-02,9.974078908666117e-17
2021-05-03,1.1622636854692988e-16
2021-05-04,1.3543675430389433e-16
2021-05-05,1.5782231386646989e-16
2021-05-06,1.8390785339021029e-16
2021-05-07,2.1430492121165606e-16
2021-05-08,2.497261449628694e-16
2021-05-09,2.9100193838490614e-16
2021-05-10,3.3909996951405994e-16
2021-05-11,3.9514784665228427e-16
2021-05-12,4.604595539707414e-16
2021-05-13,5.365662565017294e-16
2021-05-14,6.252521967099279e-16
2021-05-15,7.285965242007916e-16
2021-05-16,8.490220392200372e-16
2021-05-17,9.893519926849144e-16
2021-05-18,1.1528762743648108e-15
2021-05-19,1.343428540924334e-15
2021-05-20,1.5654760920155736e-15
2021-05-21,1.8242246014709194e-15
2021-05-22,2.125740158910475e-15
2021-05-23,2.4770914829024334e-15
2021-05-24,2.886515639716168e-15
2021-05-25,3.3636111527715484e-15
2021-05-26,3.919563030034938e-15
2021-05-27,4.567404984894813e-15
2021-05-28,5.322324998012899e-15
2021-05-29,6.20202138373008e-15
2021-05-30,7.227117708634139e-15
2021-05-31,8.421646289622976e-15
2021-06-01,9.813611606572954e-15
2021-06-02,1.1435646838235343e-14
2021-06-03,1.3325778913162996e-14
2021-06-04,1.5528320011489813e-14
2021-06-05,1.8094906417894336e-14
2021-06-06,2.1085709080575604e-14
2021-06-07,2.4570844256535515e-14
2021-06-08,2.8632017314280686e-14
2021-06-09,3.336443823118579e-14
2021-06-10,3.8879053692364026e-14
2021-06-11,4.530514812027739e-14
2021-06-12,5.279337461352378e-14
2021-06-13,6.151928685200333e-14
2021-06-14,7.168745477031112e-14
2021-06-15,8.353626048703172e-14
2021-06-16,9.7343486925515e-14
2021-06-17,1.1343283014552566e-13
2021-06-18,1.3218148806061545e-13
2021-06-19,1.5402900345079517e-13
2021-06-20,1.794875685857401e-13
2021-06-21,2.0915403303970686e-13
2021-06-22,2.4372389620887593e-13
2021-06-23,2.8400761257115107e-13
2021-06-24,3.309495919482463e-13
2021-06-25,3.856503402114647e-13
2021-06-26,4.4939225949695185e-13
2021-06-27,5.236697127896648e-13
2021-06-28,6.102240577089106e-13
2021-06-29,7.110844708261562e-13
2021-06-30,8.286155195987133e-13
2021-07-01,9.655725971938623e-13
2021-07-02,1.1251665198151135e-12
2021-07-03,1.311138800947812e-12
2021-07-04,1.527849367250357e-12
2021-07-05,1.7803787724989726e-12
2021-07-06,2.0746473058854913e-12
2021-07-07,2.4175537870384353e-12
2021-07-08,2.8171373016720926e-12
2021-07-09,3.28276566958783e-12
2021-07-10,3.825355063463615e-12
2021-07-11,4.457625927166089e-12
2021-07-12,5.1944011933234194e-12
2021-07-13,6.052953791560099e-12
2021-07-14,7.053411594362236e-12
2021-07-15,8.21922929410845e-12
2021-07-16,9.577738273931757e-12
2021-07-17,1.116078736356356e-11
2021-07-18,1.300548950201294e-11
2021-07-19,1.515509181181208e-11
2021-07-20,1.7659989482812054e-11
2021-07-21,2.0578907234981152e-11
2021-07-22,2.3980276058370732e-11
2021-07-23,2.7943837506485068e-11
2021-07-24,3.2562513154045224e-11
2021-07-25,3.79445830466371e-11
2021-07-26,4.421622421373207e-11
2021-07-27,5.15244687578736e-11
2021-07-28,6.004065086935696e-11
2021-07-29,6.996442357807048e-11
2021-07-30,8.152843941107127e-11
2021-07-31,9.500380468903599e-11
2021-08-01,1.107064353318992e-10
2021-08-02,1.2900446317892084e-10
2021-08-03,1.5032686645665992e-10
2021-08-04,1.751735267271842e-10
2021-08-05,2.0412694809121493e-10
2021-08-06,2.3786591339071213e-10
2021-08-07,2.77181397566378e-10
2021-08-08,3.2299511124215955e-10
2021-08-09,3.7638110927181536e-10
2021-08-10,4.3859097083739677e-10
2021-08-11,5.110831414208749e-10
2021-08-12,5.955571245408489e-10
2021-08-13,6.939933248440469e-10
2021-08-14,8.086994766313516e-10
2021-08-15,9.42364746286846e-10
2021-08-16,1.0981227769848927e-09
2021-08-17,1.2796251536927896e-09
2021-08-18,1.4911270107793188e-09
2021-08-19,1.737586789210422e-09
2021-08-20,2.02478248203527e-09
2021-08-21,2.359447093416995e-09
2021-08-22,2.749426486903503e-09
2021-08-23,3.2038633235262214e-09
2021-08-24,3.733411401963331e-09
2021-08-25,4.35048542574813e-09
2021-08-26,5.069552053053504e-09
2021-08-27,5.907469052409215e-09
2021-08-28,6.88388051550227e-09
2021-08-29,8.021677392408512e-09
2021-08-30,9.347534146019661e-09
2021-08-31,1.0892534106961945e-08
2021-09-01,1.2692898189791952e-08
2021-09-02,1.4790834054447306e-08
2021-09-03,1.7235525620640423e-08
2021-09-04,2.0084286133302695e-08
2021-09-05,2.3403901811464165e-08
2021-09-06,2.7272197580967568e-08
2021-09-07,3.177986159792644e-08
2021-09-08,3.703257133688816e-08
2021-09-09,4.315347108750628e-08
2021-09-10,5.028605894188302e-08
2021-09-11,5.8597550954772734e-08
2021-09-12,6.828280134556832e-08
2021-09-13,7.956887064671287e-08
2021-09-14,9.27203488934468e-08
2021-09-15,1.0804555865076844e-07
2021-09-16,1.25903783300061e-07
2021-09-17,1.4671369004362708e-07
2021-09-18,1.7096314509375886e-07
2021-09-19,1.9922065115061372e-07
2021-09-20,2.321486753050833e-07
2021-09-21,2.7051917982061675e-07
2021-09-22,3.1523171989042304e-07
2021-09-23,3.6733453264418536e-07
2021-09-24,4.2804911180194626e-07
2021-09-25,4.987988440858405e-07
2021-09-26,5.812423787181309e-07
2021-09-27,6.773125122882558e-07
2021-09-28,7.892615005627921e-07
2021-09-29,9.197138594704209e-07
2021-09-30,1.07172789304981e-06
2021-10-01,1.2488673907155996e-06
2021-10-02,1.4552851745697079e-06
2021-10-03,1.695820455246844e-06
2021-10-04,1.9761122784414997e-06
2021-10-05,2.3027317214002207e-06
2021-10-06,2.6833359381103895e-06
2021-10-07,3.1268476639656646e-06
2021-10-08,3.643664387326864e-06
2021-10-09,4.245902090591222e-06
2021-10-10,4.947679273400687e-06
2021-10-11,5.765447914411419e-06
2021-10-12,6.718379127682524e-06
2021-10-13,7.828812550928308e-06
2021-10-14,9.122779995549606e-06
2021-10-15,1.0630615627372812e-05
2021-10-16,1.2387666972963201e-05
2021-10-17,1.443512340648474e-05
2021-10-18,1.6820981521338244e-05
2021-10-19,1.9601169993210607e-05
2021-10-20,2.284086027115278e-05
2021-10-21,2.661599377745898e-05
2021-10-22,3.101506135612001e-05
2021-10-23,3.614117660048715e-05
2021-10-24,4.211449154946195e-05
2021-10-25,4.907501122589322e-05
2021-10-26,5.718587278413338e-05
2021-10-27,6.663716584836737e-05
2021-10-28,7.765038320560565e-05
2021-10-29,9.048360565218526e-05
2021-10-30,0.00010543754180988201
2021-10-31,0.00012286256350797921
2021-11-01,0.00014316690030979004
2021-11-02,0.0001668261834513345
2021-11-03,0.00019439456043617926
2021-11-04,0.0002265176374581444
2021-11-05,0.00026394754846097623
2021-11-06,0.0003075604978534635
2021-11-07,0.00035837717965569836
2021-11-08,0.0004175865402552582
2021-11-09,0.0004865734262274791
2021-11-10,0.0005669507441792926
2021-11-11,0.0006605968577963986
2021-11-12,0.0007696990598087996
2021-11-13,0.0008968040851280107
2021-11-14,0.0010448767776802842
2021-11-15,0.0012173681891601458
2021-11-16,0.0014182945746049774
2021-11-17,0.0016523289585725848
2021-11-18,0.0019249071774517406
2021-11-19,0.0022423505577959394
2021-11-20,0.0026120076658818978
2021-11-21,0.003042417856212845
2021-11-22,0.0035434996496658366
2021-11-23,0.004126767274432787
2021-11-24,0.0048055789879455696
2021-11-25,0.005595421040667329
2021-11-26,0.006514231307172536
2021-11-27,0.00758276664608794
2021-11-28,0.00882501788908804
2021-11-29,0.010268675906768044
2021-11-30,0.011945651331680216
2021-12-01,0.013892649074084112
2021-12-02,0.01615179653673006
2021-12-03,0.018771321162052913
2021-12-04,0.021806268313280273
2021-12-05,0.025319244130400737
2021-12-06,0.029381159500057277
2021-12-07,0.03407194020834291
2021-12-08,0.03948115432103487
2021-12-09,0.0457084906049616
2021-12-10,0.05286400139463731
2021-12-11,0.061068000238665446
2021-12-12,0.07045048022479497
2021-12-13,0.08114989550093321
2021-12-14,0.09331113010794748
2021-12-15,0.1070824705761402
2021-12-16,0.12261140951735217
2021-12-17,0.14003914600152736
2021-12-18,0.15949372473672005
2021-12-19,0.18108187833206926
2021-12-20,0.20487980873006953
2021-12-21,0.23092335963180152
2021-12-22,0.25919827222767294
2021-12-23,0.28963144612760666
2021-12-24,0.3220842948389436
2021-12-25,0.35634933073246217
2021-12-26,0.3921509840395563
2021-12-27,0.42915132480649093
2021-12-28,0.46696083040083497
2021-12-29,0.5051536924189622
2021-12-30,0.5432865013101058
2021-12-31,0.5809186221700785
2022-01-01,0.6176323016960279
2022-01-02,0.6530505902181619
2022-01-03,0.6868515133058609
2022-01-04,0.7187775008622598
2022-01-05,0.7486397485764631
2022-01-06,0.7763178120735702
2022-01-07,0.8017552134693186
2022-01-08,0.8249521196566966
2022-01-09,0.845956230325989
2022-01-10,0.8648529293982269
2022-01-11,0.8817555636281428
2022-01-12,0.8967964751474935
2022-01-13,0.91011917810272
2022-01-14,0.9218718643945815
2022-01-15,0.9322022649865596
2022-01-16,0.9412537840144368
2022-01-17,0.949162757790442
2022-01-18,0.9560566607047553
2022-01-19,0.9620530750815105
2022-01-20,0.9672592532832914
2022-01-21,0.9717721205878957
2022-01-22,0.9756785913438566
2022-01-23,0.9790560951631386
2022-01-24,0.9819732323512961
2022-01-25,0.9844904973542143
2022-01-26,0.9866610253549761
2022-01-27,0.9885313303499573
2022-01-28,0.9901420133700657
2022-01-29,0.9915284273955732
2022-01-30,0.9927212913683996
2022-01-31,0.9937472499370567
2022-02-01,0.9946293785324145
2022-02-02,0.9953876353669626
2022-02-03,0.9960392632210134
2022-02-04,0.9965991446206792
2022-02-05,0.9970801143755721
2022-02-06,0.9974932335442284
2022-02-07,0.9978480288185764
2022-02-08,0.9981527011288862
2022-02-09,0.998414307013522
2022-02-10,0.9986389160060051
2022-02-11,0.9988317469879278
2022-02-12,0.9989972861552102
2022-02-13,0.9991393889568017
2022-02-14,0.9992613680949893
2022-02-15,0.999366069428122
2022-02-16,0.9994559373909904
2022-02-17,0.9995330713453044
2022-02-18,0.9995992740918236
2022-02-19,0.9996560936153933
2022-02-20,0.9997048589928239
2022-02-21,0.9997467112694837
2022-02-22,0.9997826300019782
2022-02-23,0.9998134560696325
