date,fit
2021-02-08,4.667388801058724e-23
2021-02-09,5.470671160137599e-23
2021-02-10,6.412202672203506e-23
2021-02-11,7.515776749480154e-23
2021-02-12,8.809281776587259e-23
2021-02-13,1.0325405877001334e-22
2021-02-14,1.2102462973561084e-22
2021-02-15,1.4185361018365521e-22
2021-02-16,1.6626736860171107e-22
2021-02-17,1.9488286428484973e-22
2021-02-18,2.284232384939321e-22
2021-02-19,2.67736088934894e-22
2021-02-20,3.138148893728173e-22
2021-02-21,3.6782409567513004e-22
2021-02-22,4.311285727379717e-22
2021-02-23,5.053280859425983e-22
2021-02-24,5.922977287743087e-22
2021-02-25,6.942353082489359e-22
2021-02-26,8.137168856224737e-22
2021-02-27,9.537618759513054e-22
2021-02-28,1.1179093516319059e-21
2021-03-01,1.3103074781842854e-21
2021-03-02,1.5358183424079406e-21
2021-03-03,1.800140822019297e-21
2021-03-04,2.1099546018050964e-21
2021-03-05,2.4730889757194677e-21
2021-03-06,2.898720700716828e-21
2021-03-07,3.3976059022784614e-21
2021-03-08,3.9823518921097774e-21
2021-03-09,4.667735767104438e-21
2021-03-10,5.471077840879427e-21
2021-03-11,6.412679344857218e-21
2021-03-12,7.516335460024827e-21
2021-03-13,8.809936644178943e-21
2021-03-14,1.0326173450777645e-20
2021-03-15,1.210336265085396e-20
2021-03-16,1.4186415534890576e-20
2021-03-17,1.6627972864581153e-20
2021-03-18,1.948973515580726e-20
2021-03-19,2.2844021910368787e-20
2021-03-20,2.677559919976216e-20
2021-03-21,3.1383821785816604e-20
2021-03-22,3.678514391164919e-20
2021-03-23,4.311606221305665e-20
2021-03-24,5.053656512055839e-20
2021-03-25,5.923417592182244e-20
2021-03-26,6.942869165656983e-20
2021-03-27,8.137773760041772e-20
2021-03-28,9.538327770484192e-20
2021-03-29,1.1179924551837494e-19
2021-03-30,1.3104048842980147e-19
2021-03-31,1.5359325126302993e-19
2021-04-01,1.8002746415422394e-19
2021-04-02,2.1101114523774462e-19
2021-04-03,2.4732728211069375e-19
2021-04-04,2.898936186870226e-19
2021-04-05,3.3978584747413644e-19
2021-04-06,3.9826479336326806e-19
2021-04-07,4.66808275894304e-19
2021-04-08,5.471484551853197e-19
2021-04-09,6.413156052945949e-19
2021-04-10,7.51689421210318e-19
2021-04-11,8.810591560452475e-19
2021-04-12,1.0326941081614133e-18
2021-04-13,1.2104262395027373e-18
2021-04-14,1.4187470129806663e-18
2021-04-15,1.6629208960873743e-18
2021-04-16,1.9491183990825568e-18
2021-04-17,2.2845720097575445e-18
2021-04-18,2.6777589653990836e-18
2021-04-19,3.1386154807771393e-18
2021-04-20,3.678787845905231e-18
2021-04-21,4.311926739056636e-18
2021-04-22,5.054032192611096e-18
2021-04-23,5.923857929352914e-18
2021-04-24,6.943385287189385e-18
2021-04-25,8.138378708826369e-18
2021-04-26,9.539036834162045e-18
2021-04-27,1.118075564913375e-17
2021-04-28,1.3105022976527553e-17
2021-04-29,1.5360466913398748e-17
2021-04-30,1.8004084710131188e-17
2021-05-01,2.1102683146098258e-17
2021-05-02,2.4734566801611728e-17
2021-05-03,2.8991516890425135e-17
2021-05-04,3.3981110659800904e-17
2021-05-05,3.982943997162826e-17
2021-05-06,4.6684297765764476e-17
2021-05-07,5.4718912930611956e-17
2021-05-08,6.413632796472379e-17
2021-05-09,7.517453005718195e-17
2021-05-10,8.811246525411349e-17
2021-05-11,1.0327708769515117e-16
2021-05-12,1.2105162206086297e-16
2021-05-13,1.4188524803119607e-16
2021-05-14,1.6630445149055704e-16
2021-05-15,1.9492632933547895e-16
2021-05-16,2.284741841102255e-16
2021-05-17,2.677958025618662e-16
2021-05-18,3.1388488003159215e-16
2021-05-19,3.679061320973693e-16
2021-05-20,4.3122472806343406e-16
2021-05-21,5.0544079010938655e-16
2021-05-22,5.924298299257566e-16
2021-05-23,6.943901447089412e-16
2021-05-24,8.138983702581861e-16
2021-05-25,9.539745950550522e-16
2021-05-26,1.1181586808212405e-15
2021-05-27,1.3105997182490434e-15
2021-05-28,1.5361608785373059e-15
2021-05-29,1.8005423104326463e-15
2021-05-30,2.1104251885030673e-15
2021-05-31,2.473640552883201e-15
2021-06-01,2.899367207234891e-15
2021-06-02,3.3983636759960245e-15
2021-06-03,3.983240082701834e-15
2021-06-04,4.668776820006556e-15
2021-06-05,5.47229806450564e-15
2021-06-06,6.414109575439101e-15
2021-06-07,7.518011840872956e-15
2021-06-08,8.811901539059167e-15
2021-06-09,1.032847651448458e-14
2021-06-10,1.2106062084035643e-14
2021-06-11,1.4189579554835095e-14
2021-06-12,1.6631681429133663e-14
2021-06-13,1.949408198398195e-14
2021-06-14,2.284911685071907e-14
2021-06-15,2.678157100635981e-14
2021-06-16,3.139082137199199e-14
2021-06-17,3.679334816371711e-14
2021-06-18,4.3125678460403985e-14
2021-06-19,5.054783637505901e-14
2021-06-20,5.92473870189819e-14
2021-06-21,6.944417645359473e-14
2021-06-22,8.139588741310977e-14
2021-06-23,9.540455119652695e-14
2021-06-24,1.118241802907688e-13
2021-06-25,1.310697146087251e-13
2021-06-26,1.5362750742229956e-13
2021-06-27,1.8006761598012591e-13
2021-06-28,2.110582074057621e-13
2021-06-29,2.473824439273409e-13
2021-06-30,2.899582741447684e-13
2021-07-01,3.398616304789454e-13
2021-07-02,3.983536190249816e-13
2021-07-03,4.669123889233186e-13
2021-07-04,5.472704866185892e-13
2021-07-05,6.41458638984476e-13
2021-07-06,7.518570717565068e-13
2021-07-07,8.812556601392017e-13
2021-07-08,1.0329244316516492e-12
2021-07-09,1.210696202886599e-12
2021-07-10,1.419063438493931e-12
2021-07-11,1.6632917801087481e-12
2021-07-12,1.949553114209872e-12
2021-07-13,2.285081541662356e-12
2021-07-14,2.67835619044519e-12
2021-07-15,3.1393154914186997e-12
2021-07-16,3.67960833208766e-12
2021-07-17,4.312888435258534e-12
2021-07-18,5.055159401824522e-12
2021-07-19,5.925179137243258e-12
2021-07-20,6.944933881955596e-12
2021-07-21,8.14019382495271e-12
2021-07-22,9.541164341384079e-12
2021-07-23,1.1183249311610338e-11
2021-07-24,1.3107945811512492e-11
2021-07-25,1.5363892783746755e-11
2021-07-26,1.8008100190882314e-11
2021-07-27,2.1107389712311243e-11
2021-07-28,2.474008339273441e-11
2021-07-29,2.8997982916005427e-11
2021-07-30,3.39886895224967e-11
2021-07-31,3.983832319654383e-11
2021-08-01,4.669470984046656e-11
2021-08-02,5.4731116978135077e-11
2021-08-03,6.415063239292702e-11
2021-08-04,7.519129635249062e-11
2021-08-05,8.813211711659859e-11
2021-08-06,1.0330012174579694e-10
2021-08-07,1.210786203915993e-10
2021-08-08,1.4191689291483955e-10
2021-08-09,1.6634154262239338e-10
2021-08-10,1.949698040421785e-10
2021-08-11,2.2852514103678202e-10
2021-08-12,2.67855529435121e-10
2021-08-13,3.139548862019318e-10
2021-08-14,3.679881866809124e-10
2021-08-15,4.3132090464853873e-10
2021-08-16,5.055535191571857e-10
2021-08-17,5.925619601888118e-10
2021-08-18,6.945450152199938e-10
2021-08-19,8.140798947080008e-10
2021-08-20,9.541873606914277e-10
2021-08-21,1.1184080643680504e-09
2021-08-22,1.3108920217741613e-09
2021-08-23,1.5365034887022327e-09
2021-08-24,1.800943885147228e-09
2021-08-25,2.1108958757008877e-09
2021-08-26,2.4741922469444775e-09
2021-08-27,2.900013849534299e-09
2021-08-28,3.3991216071671447e-09
2021-08-29,3.984128455515302e-09
2021-08-30,4.669818083289301e-09
2021-08-31,5.473518530321041e-09
2021-09-01,6.415540083848651e-09
2021-09-02,7.519688539061474e-09
2021-09-03,8.813866794489052e-09
2021-09-04,1.0330779985122819e-08
2021-09-05,1.2108761972654502e-08
2021-09-06,1.419274407902268e-08
2021-09-07,1.6635390544077844e-08
2021-09-08,1.9498429401448987e-08
2021-09-09,2.2854212405088417e-08
2021-09-10,2.6787543427288488e-08
2021-09-11,3.139782153347562e-08
2021-09-12,3.68015528912413e-08
2021-09-13,4.3135294991828845e-08
2021-09-14,5.055910758718779e-08
2021-09-15,5.9260597550822803e-08
2021-09-16,6.945965987958474e-08
2021-09-17,8.141403464555254e-08
2021-09-18,9.542582032680448e-08
2021-09-19,1.1184910811420722e-07
2021-09-20,1.310989301191155e-07
2021-09-21,1.53661747609889e-07
2021-09-22,1.801077443224155e-07
2021-09-23,2.11105235504792e-07
2021-09-24,2.4743755682158154e-07
2021-09-25,2.900228599096139e-07
2021-09-26,3.399373148285782e-07
2021-09-27,3.984423057416139e-07
2021-09-28,4.6701630706893906e-07
2021-09-29,5.473922456308966e-07
2021-09-30,6.416012929237431e-07
2021-10-01,7.520241941543964e-07
2021-10-02,8.814514311040386e-07
2021-10-03,1.033153739105697e-06
2021-10-04,1.2109647600463443e-06
2021-10-05,1.4193779199475975e-06
2021-10-06,1.6636599790854108e-06
2021-10-07,1.9499841238545322e-06
2021-10-08,2.2855859633042286e-06
2021-10-09,2.6789463719328493e-06
2021-10-10,3.140005798537157e-06
2021-10-11,3.680415455783813e-06
2021-10-12,4.3138317367618325e-06
2021-10-13,5.056261296584828e-06
2021-10-14,5.926465516673319e-06
2021-10-15,6.946434568915516e-06
2021-10-16,8.141943054263546e-06
2021-10-17,9.543201249730463e-06
2021-10-18,1.1185618411044016e-05
2021-10-19,1.3110697406085742e-05
2021-10-20,1.5367083267767363e-05
2021-10-21,1.8011792137361995e-05
2021-10-22,2.1111651617885035e-05
2021-10-23,2.474498888582876e-05
2021-10-24,2.9003609151653422e-05
2021-10-25,3.3995114370739966e-05
2021-10-26,3.984562066912362e-05
2021-10-27,4.670294297499823e-05
2021-10-28,5.474032708609089e-05
2021-10-29,6.41608231443336e-05
2021-10-30,7.52024105706352e-05
2021-10-31,8.814400332740223e-05
2021-11-01,0.00010331248638245089
2021-11-02,0.00012109095997677896
2021-11-03,0.0001419283983669513
2021-11-04,0.00016635096483443284
2021-11-05,0.00019497526575339489
2021-11-06,0.00022852387433469807
2021-11-07,0.00026784351040652166
2021-11-08,0.0003139263274968534
2021-11-09,0.0003679348339661459
2021-11-10,0.00043123106260041185
2021-11-11,0.0005054107047105414
2021-11-12,0.000592343042384826
2021-11-13,0.0006942176482913752
2021-11-14,0.0008135989786760927
2021-11-15,0.0009534901644220696
2021-11-16,0.0011174075097391688
2021-11-17,0.0013094674406569314
2021-11-18,0.001534487908122427
2021-11-19,0.0017981065446798876
2021-11-20,0.0021069181999116083
2021-11-21,0.0024686348368565788
2021-11-22,0.0028922711557385536
2021-11-23,0.0033883597149769644
2021-11-24,0.003969199729584256
2021-11-25,0.004649144122863664
2021-11-26,0.00544492975718315
2021-11-27,0.0063760560270549275
2021-11-28,0.007465217096317993
2021-11-29,0.008738792907836149
2021-11-30,0.010227403561012403
2021-12-01,0.011966530567416566
2021-12-02,0.013997206630368401
2021-12-03,0.016366772655889147
2021-12-04,0.019129696317990517
2021-12-05,0.022348440214646846
2021-12-06,0.026094358923970037
2021-12-07,0.03044859250211238
2021-12-08,0.03550290853848129
2021-12-09,0.04136042525877015
2021-12-10,0.04813612403277301
2021-12-11,0.05595703116911834
2021-12-12,0.06496191706078805
2021-12-13,0.07530032788450215
2021-12-14,0.08713073532555256
2021-12-15,0.10061756982124621
2021-12-16,0.1159269020836864
2021-12-17,0.13322056848564864
2021-12-18,0.15264861243352565
2021-12-19,0.17434004972721404
2021-12-20,0.19839216994666084
2021-12-21,0.22485885606170217
2021-12-22,0.25373872079959353
2021-12-23,0.2849641772752143
2021-12-24,0.3183928149445618
2021-12-25,0.35380255548112166
2021-12-26,0.3908919347661943
2021-12-27,0.4292864462427331
2021-12-28,0.4685511982384158
2021-12-29,0.5082092739283435
2021-12-30,0.5477643002964073
2021-12-31,0.5867250295733908
2022-01-01,0.6246293866933024
2022-01-02,0.6610655299931338
2022-01-03,0.6956879851533824
2022-01-04,0.7282277133602
2022-01-05,0.7584958725604943
2022-01-06,0.7863818357722003
2022-01-07,0.8118466069286978
2022-01-08,0.8349130660143067
2022-01-09,0.8556544990776451
2022-01-10,0.8741826924667017
2022-01-11,0.8906365803965656
2022-01-12,0.9051721101614166
2022-01-13,0.9179536882254898
2022-01-14,0.9291473263791762
2022-01-15,0.9389154318282102
2022-01-16,0.9474130752129556
2022-01-17,0.9547855146802933
2022-01-18,0.9611667380065657
2022-01-19,0.9666787948038604
2022-01-20,0.9714317158357112
2022-01-21,0.9755238481448281
2022-01-22,0.9790424675104725
2022-01-23,0.982064560381047
2022-01-24,0.9846576941708673
2022-01-25,0.9868809170652283
2022-01-26,0.9887856463109718
2022-01-27,0.990416517810116
2022-01-28,0.9918121802688806
2022-01-29,0.993006024802031
2022-01-30,0.9940268463315802
2022-01-31,0.9948994368548241
2022-02-01,0.9956451131104476
2022-02-02,0.9962821826818804
2022-02-03,0.9968263534096572
2022-02-04,0.9972910913424885
2022-02-05,0.9976879324926202
2022-02-06,0.998026753487168
2022-02-07,0.9983160059046692
2022-02-08,0.9985629187125279
2022-02-09,0.9987736728161752
2022-02-10,0.998953551321287
2022-02-11,0.999107068713621
2022-02-12,0.9992380817874519
2022-02-13,0.9993498848090095
2022-02-14,0.999445291088342
2022-02-15,0.9995267028520264
2022-02-16,0.9995961710591651
2022-02-17,0.9996554465823217
2022-02-18,0.9997060239811923
2022-02-19,0.999749178927388
2022-02-20,0.999786000191234
2022-02-21,0.999817416973519
2022-02-22,0.999844222254387
2022-02-23,0.9998670927359371
2022-02-24,0.9998866058726802
2022-02-25,0.9999032544130732
2022-02-26,0.9999174588144006
2022-02-27,0.999929577840949
2022-02-28,0.9999399176105321
2022-03-01,0.9999487393159749
2022-03-02,0.9999562658152203
2022-03-03,0.9999626872555268
2022-03-04,0.9999681658731175
2022-03-05,0.999972840088998
