date,fit
2021-06-12,1.4855734550838302e-14
2021-06-13,1.7422549571541235e-14
2021-06-14,2.0432866011036974e-14
2021-06-15,2.396331327459421e-14
2021-06-16,2.810376100866928e-14
2021-06-17,3.295960678650232e-14
2021-06-18,3.865445906637701e-14
2021-06-19,4.533328371884912e-14
2021-06-20,5.316609421967769e-14
2021-06-21,6.235227944452537e-14
2021-06-22,7.312567923203262e-14
2021-06-23,8.576053691675621e-14
2021-06-24,1.0057848035726002e-13
2021-06-25,1.179567091656027e-13
2021-06-26,1.383375965490431e-13
2021-06-27,1.6223995018459168e-13
2021-06-28,1.9027221877869722e-13
2021-06-29,2.2314798049294959e-13
2021-06-30,2.617041075029308e-13
2021-07-01,3.0692206907993526e-13
2021-07-02,3.5995291547822897e-13
2021-07-03,4.2214657860765284e-13
2021-07-04,4.950862353576997e-13
2021-07-05,5.806286083120539e-13
2021-07-06,6.809512297323543e-13
2021-07-07,7.986078719441758e-13
2021-07-08,9.365935551388454e-13
2021-07-09,1.0984207874035528e-12
2021-07-10,1.2882089777153608e-12
2021-07-11,1.5107892979602878e-12
2021-07-12,1.7718276633029272e-12
2021-07-13,2.0779689614453957e-12
2021-07-14,2.4370062022177566e-12
2021-07-15,2.8580788933037714e-12
2021-07-16,3.3519056918748237e-12
2021-07-17,3.931057254418379e-12
2021-07-18,4.610276230316719e-12
2021-07-19,5.406852544803646e-12
2021-07-20,6.341063524351425e-12
2021-07-21,7.436690068142725e-12
2021-07-22,8.721622005081363e-12
2021-07-23,1.0228568046066202e-11
2021-07-24,1.1995888403788179e-11
2021-07-25,1.4068571274885267e-11
2021-07-26,1.6499378041392303e-11
2021-07-27,1.935018634327417e-11
2021-07-28,2.269356521075588e-11
2021-07-29,2.6614622352385728e-11
2021-07-30,3.121317062265309e-11
2021-07-31,3.66062688178909e-11
2021-08-01,4.2931201477940165e-11
2021-08-02,5.034897354621118e-11
2021-08-03,5.90484088468014e-11
2021-08-04,6.92509567078583e-11
2021-08-05,8.121632908665563e-11
2021-08-06,9.524911169277514e-11
2021-08-07,1.1170651739948412e-10
2021-08-08,1.3100747931103567e-10
2021-08-09,1.5364331495534983e-10
2021-08-10,1.8019023306547949e-10
2021-08-11,2.1132400131745825e-10
2021-08-12,2.4783714840055986e-10
2021-08-13,2.906591383089585e-10
2021-08-14,3.4088003040342575e-10
2021-08-15,3.9977822752408254e-10
2021-08-16,4.688530184989794e-10
2021-08-17,5.498627434375193e-10
2021-08-18,6.448695533290276e-10
2021-08-19,7.562919033287953e-10
2021-08-20,8.869661159794932e-10
2021-08-21,1.0402185814965232e-09
2021-08-22,1.2199504330185758e-09
2021-08-23,1.430736852282399e-09
2021-08-24,1.6779435336068428e-09
2021-08-25,1.9678632708462853e-09
2021-08-26,2.307876144215478e-09
2021-08-27,2.7066373846366898e-09
2021-08-28,3.174297697807577e-09
2021-08-29,3.722761656469463e-09
2021-08-30,4.365990738404281e-09
2021-08-31,5.1203587241712e-09
2021-09-01,6.005068501441967e-09
2021-09-02,7.0426408859342034e-09
2021-09-03,8.259487902166376e-09
2021-09-04,9.68658511723055e-09
2021-09-05,1.136026014223058e-08
2021-09-06,1.332311737314599e-08
2021-09-07,1.5625122510933174e-08
2021-09-08,1.8324874467942412e-08
2021-09-09,2.1491097037750612e-08
2021-09-10,2.5204388299703418e-08
2021-09-11,2.9559272290230917e-08
2021-09-12,3.466660516735659e-08
2021-09-13,4.0656397118614266e-08
2021-09-14,4.768112184553514e-08
2021-09-15,5.591959786934506e-08
2021-09-16,6.558154045846745e-08
2021-09-17,7.691290004936357e-08
2021-09-18,9.020212305271802e-08
2021-09-19,1.057874944165825e-07
2021-09-20,1.2406574885451342e-07
2021-09-21,1.4550216994086345e-07
2021-09-22,1.706424341492704e-07
2021-09-23,2.0012650132803092e-07
2021-09-24,2.3470490519803758e-07
2021-09-25,2.7525785855122803e-07
2021-09-26,3.228176594749506e-07
2021-09-27,3.7859496895393075e-07
2021-09-28,4.44009628745195e-07
2021-09-29,5.207268039903713e-07
2021-09-30,6.106993705655612e-07
2021-10-01,7.162176261205839e-07
2021-10-02,8.399675901720049e-07
2021-10-03,9.850993772313298e-07
2021-10-04,1.1553073833340458e-06
2021-10-05,1.3549243270097917e-06
2021-10-06,1.5890315383486458e-06
2021-10-07,1.8635883033430143e-06
2021-10-08,2.1855835556375588e-06
2021-10-09,2.563213776533975e-06
2021-10-10,3.006091631035186e-06
2021-10-11,3.5254906498298007e-06
2021-10-12,4.134632184293091e-06
2021-10-13,4.8490219371210435e-06
2021-10-14,5.686844632442809e-06
2021-10-15,6.669426868202337e-06
2021-10-16,7.821779927803664e-06
2021-10-17,9.173236361477604e-06
2021-10-18,1.0758196532111895e-05
2021-10-19,1.2617004115813579e-05
2021-10-20,1.4796972825022822e-05
2021-10-21,1.7353590464487964e-05
2021-10-22,2.035193093493669e-05
2021-10-23,2.3868310079526596e-05
2021-10-24,2.799222745718503e-05
2021-10-25,3.2828643380448735e-05
2021-10-26,3.850064905546765e-05
2021-10-27,4.515259762131653e-05
2021-10-28,5.295377555334716e-05
2021-10-29,6.210270756138714e-05
2021-10-30,7.28322041168926e-05
2021-10-31,8.541527947850843e-05
2021-11-01,0.00010017209001255643
2021-11-02,0.00011747806825818417
2021-11-03,0.0001377734581867023
2021-11-04,0.00016157449216983524
2021-11-05,0.00018948649113327331
2021-11-06,0.00022221921718809437
2021-11-07,0.00026060486380433866
2021-11-08,0.0003056191335782846
2021-11-09,0.000358405929282983
2021-11-10,0.0004203062718048392
2021-11-11,0.0004928921605826618
2021-11-12,0.0005780062103101544
2021-11-13,0.0006778080341696082
2021-11-14,0.0007948285011448532
2021-11-15,0.0009320331755628405
2021-11-16,0.0010928964535405962
2021-11-17,0.0012814881460018553
2021-11-18,0.001502574523639148
2021-11-19,0.0017617361373265044
2021-11-20,0.0020655050587218304
2021-11-21,0.002421524549187629
2021-11-22,0.002838734557233673
2021-11-23,0.0033275868582200415
2021-11-24,0.0039002940723782365
2021-11-25,0.004571117207889361
2021-11-26,0.005356696743555615
2021-11-27,0.0062764325443896
2021-11-28,0.007352918026958904
2021-11-29,0.008612433866463313
2021-11-30,0.010085506036064713
2021-12-01,0.011807531917638706
2021-12-02,0.0138194763921309
2021-12-03,0.01616863690881455
2021-12-04,0.018909472167951944
2021-12-05,0.022104482765464263
2021-12-06,0.025825123390122613
2021-12-07,0.030152714314412965
2021-12-08,0.035179304338861
2021-12-09,0.041008417465056436
2021-12-10,0.04775559104075471
2021-12-11,0.055548584072428686
2021-12-12,0.06452710180482253
2021-12-13,0.07484184881466771
2021-12-14,0.08665269195940097
2021-12-15,0.10012569328490839
2021-12-16,0.1154287711234724
2021-12-17,0.13272577774674185
2021-12-18,0.15216885871462157
2021-12-19,0.1738890966773993
2021-12-20,0.19798565024609419
2021-12-21,0.22451387495280087
2021-12-22,0.2534732381782065
2021-12-23,0.28479616867492114
2021-12-24,0.31833924387967943
2021-12-25,0.3538782270648272
2021-12-26,0.3911083364580039
2021-12-27,0.4296507069707138
2021-12-28,0.46906530301820876
2021-12-29,0.5088696516888495
2021-12-30,0.5485618581773121
2021-12-31,0.5876456449043316
2022-01-01,0.6256548012998964
2022-01-02,0.6621745353300593
2022-01-03,0.6968577530578035
2022-01-04,0.7294351214365026
2022-01-05,0.7597186932425335
2022-01-06,0.7875996959218897
2022-01-07,0.8130416697688324
2022-01-08,0.8360704294222268
2022-01-09,0.8567623370629651
2022-01-10,0.8752321871461487
2022-01-11,0.8916217003739825
2022-01-12,0.9060892903980508
2022-01-13,0.9188014595104923
2022-01-14,0.9299259324804924
2022-01-15,0.9396264617262698
2022-01-16,0.9480591280576592
2022-01-17,0.9553699070731239
2022-01-18,0.9616932571382972
2022-01-19,0.967151496762912
2022-01-20,0.9718547657490005
2022-01-21,0.9759013973683407
2022-01-22,0.979378562510869
2022-01-23,0.9823630779535238
2022-01-24,0.9849222979960882
2022-01-25,0.9871150311541539
2022-01-26,0.9889924415072505
2022-01-27,0.9905989081423927
2022-01-28,0.9919728265269047
2022-01-29,0.9931473432286062
2022-01-30,0.9941510207688481
2022-01-31,0.995008433058239
2022-02-01,0.9957406942521633
2022-02-02,0.9963659253145439
2022-02-03,0.9968996633600813
2022-02-04,0.9973552191604983
2022-02-05,0.9977439882010594
2022-02-06,0.9980757204712521
2022-02-07,0.9983587538482531
2022-02-08,0.9986002155402023
2022-02-09,0.9988061956373134
2022-02-10,0.9989818963984433
2022-02-11,0.9991317604955613
2022-02-12,0.9992595810586317
2022-02-13,0.9993685960140828
2022-02-14,0.9994615688935529
2022-02-15,0.9995408580060549
2022-02-16,0.9996084756149255
2022-02-17,0.9996661385389124
2022-02-18,0.9997153114020874
2022-02-19,0.9997572435873741
2022-02-20,0.999793000800766
2022-02-21,0.9998234920252531
2022-02-22,0.9998494925327897
2022-02-23,0.9998716635271331
2022-02-24,0.9998905689081483
2022-02-25,0.9999066895774704
2022-02-26,0.9999204356446949
2022-02-27,0.9999321568411862
2022-02-28,0.9999421514039553
2022-03-01,0.9999506736538327
2022-03-02,0.9999579404594465
2022-03-03,0.9999641367505375
2022-03-04,0.9999694202202176
2022-03-05,0.9999739253353321
2022-03-06,0.9999777667566241
2022-03-07,0.9999810422554783
2022-03-08,0.9999838352012871
2022-03-09,0.999986216682601
2022-03-10,0.9999882473159586
