date,fit
2021-04-05,1.1561870841903525e-17
2021-04-06,1.3366706673210945e-17
2021-04-07,1.5453281716321918e-17
2021-04-08,1.7865576139454718e-17
2021-04-09,2.06544355208081e-17
2021-04-10,2.3878642555562152e-17
2021-04-11,2.7606156058918986e-17
2021-04-12,3.191554338049525e-17
2021-04-13,3.68976364220467e-17
2021-04-14,4.265744616353829e-17
2021-04-15,4.9316376051337465e-17
2021-04-16,5.701478090162299e-17
2021-04-17,6.591492525477072e-17
2021-04-18,7.620440353596733e-17
2021-04-19,8.810009411111647e-17
2021-04-20,1.0185273058038187e-16
2021-04-21,1.177521866616357e-16
2021-04-22,1.3613358605692087e-16
2021-04-23,1.573843660837501e-16
2021-04-24,1.8195244395624002e-16
2021-04-25,2.1035565784235109e-16
2021-04-26,2.4319268169286427e-16
2021-04-27,2.811556439013884e-16
2021-04-28,3.2504471576754588e-16
2021-04-29,3.757849772543121e-16
2021-04-30,4.344459155306299e-16
2021-05-01,5.022639672833809e-16
2021-05-02,5.806685799384742e-16
2021-05-03,6.713123411011672e-16
2021-05-04,7.761058112744405e-16
2021-05-05,8.972577940484848e-16
2021-05-06,1.0373218925635259e-15
2021-05-07,1.1992503335484398e-15
2021-05-08,1.386456193421135e-15
2021-05-09,1.602885338032871e-15
2021-05-10,1.8530995923795087e-15
2021-05-11,2.1423728933046764e-15
2021-05-12,2.4768024518709456e-15
2021-05-13,2.8634372684445212e-15
2021-05-14,3.3104267092934242e-15
2021-05-15,3.827192276349914e-15
2021-05-16,4.424626190645576e-15
2021-05-17,5.115320975098261e-15
2021-05-18,5.913834875723681e-15
2021-05-19,6.836998715736339e-15
2021-05-20,7.904270650312981e-15
2021-05-21,9.13814629942788e-15
2021-05-22,1.0564632903409186e-14
2021-05-23,1.2213797495317286e-14
2021-05-24,1.4120400644349857e-14
2021-05-25,1.6324629128115157e-14
2021-05-26,1.88729429768085e-14
2021-05-27,2.18190547430214e-14
2021-05-28,2.5225061637921004e-14
2021-05-29,2.9162754396609736e-14
2021-05-30,3.371513046051254e-14
2021-05-31,3.8978143371173825e-14
2021-06-01,4.5062725248629477e-14
2021-06-02,5.209712498351665e-14
2021-06-03,6.022961142659005e-14
2021-06-04,6.963159855262258e-14
2021-06-05,8.050125846990024e-14
2021-06-06,9.306769842918643e-14
2021-06-07,1.0759578987382678e-13
2021-06-08,1.2439175131618023e-13
2021-06-09,1.438096027144869e-13
2021-06-10,1.6625862739347346e-13
2021-06-11,1.9221199878871018e-13
2021-06-12,2.222167538464903e-13
2021-06-13,2.569053232954155e-13
2021-06-14,2.970088618210808e-13
2021-06-15,3.4337265911308515e-13
2021-06-16,3.9697395661351e-13
2021-06-17,4.589425455026824e-13
2021-06-18,5.30584580080009e-13
2021-06-19,6.13410108470826e-13
2021-06-20,7.091649009427413e-13
2021-06-21,8.198672466986866e-13
2021-06-22,9.478504947378218e-13
2021-06-23,1.0958122354470583e-12
2021-06-24,1.2668711595572903e-12
2021-06-25,1.4646327929193166e-12
2021-06-26,1.6932654926363656e-12
2021-06-27,1.9575883063755125e-12
2021-06-28,2.2631725467288963e-12
2021-06-29,2.616459221576788e-12
2021-06-30,3.0248947956127346e-12
2021-07-01,3.4970881445689895e-12
2021-07-02,4.0429920103739805e-12
2021-07-03,4.674112781895859e-12
2021-07-04,5.4037530229646135e-12
2021-07-05,6.247291859601167e-12
2021-07-06,7.2225091363672375e-12
2021-07-07,8.349960174300313e-12
2021-07-08,9.653409029463318e-12
2021-07-09,1.1160329384195418e-11
2021-07-10,1.290248362869075e-11
2021-07-11,1.4916592338604153e-11
2021-07-12,1.724510825971972e-11
2021-07-13,1.993711111348743e-11
2021-07-14,2.3049342083853976e-11
2021-07-15,2.664739978997563e-11
2021-07-16,3.080712295314513e-11
2021-07-17,3.5616188901350834e-11
2021-07-18,4.117596160423822e-11
2021-07-19,4.760362819077281e-11
2021-07-20,5.5034668982443605e-11
2021-07-21,6.362571310458904e-11
2021-07-22,7.355783986551197e-11
2021-07-23,8.504039548881124e-11
2021-07-24,9.831540564680443e-11
2021-07-25,1.1366267680101963e-10
2021-07-26,1.314056938742037e-10
2021-07-27,1.519184385630987e-10
2021-07-28,1.7563327200623588e-10
2021-07-29,2.0305004795510673e-10
2021-07-30,2.3474664853326304e-10
2021-07-31,2.7139116465271706e-10
2021-08-01,3.1375597782262125e-10
2021-08-02,3.6273404016210016e-10
2021-08-03,4.1935769576221344e-10
2021-08-04,4.848204401077125e-10
2021-08-05,5.605020761968198e-10
2021-08-06,6.47997797591693e-10
2021-08-07,7.491518114029307e-10
2021-08-08,8.660962099026506e-10
2021-08-09,1.001295910089693e-09
2021-08-10,1.1576006084288056e-09
2021-08-11,1.3383048458492188e-09
2021-08-12,1.5472174490336212e-09
2021-08-13,1.7887418116587597e-09
2021-08-14,2.0679687077301784e-09
2021-08-15,2.39078359330074e-09
2021-08-16,2.763990658244413e-09
2021-08-17,3.1954562428086234e-09
2021-08-18,3.694274641833459e-09
2021-08-19,4.2709597914053935e-09
2021-08-20,4.937666878255311e-09
2021-08-21,5.7084485429115796e-09
2021-08-22,6.599551076775514e-09
2021-08-23,7.629756856264084e-09
2021-08-24,8.820780231734997e-09
2021-08-25,1.0197725215610501e-08
2021-08-26,1.1789614616698149e-08
2021-08-27,1.3630001773626148e-08
2021-08-28,1.5757677781303856e-08
2021-08-29,1.8217489117088214e-08
2021-08-30,2.106128290029869e-08
2021-08-31,2.4348999708934653e-08
2021-09-01,2.8149936987599875e-08
2021-09-02,3.254420967629749e-08
2021-09-03,3.762443884669601e-08
2021-09-04,4.349770393831861e-08
2021-09-05,5.02877997431468e-08
2021-09-06,5.81378457104862e-08
2021-09-07,6.7213302569974e-08
2021-09-08,7.770545985586678e-08
2021-09-09,8.983546784114657e-08
2021-09-10,1.038589988647602e-07
2021-09-11,1.2007163630127527e-07
2021-09-12,1.3881510475901614e-07
2021-09-13,1.6048447282358667e-07
2021-09-14,1.8553648016226348e-07
2021-09-15,2.1449916450311145e-07
2021-09-16,2.4798299140027344e-07
2021-09-17,2.8669372137113583e-07
2021-09-18,3.314472856095207e-07
2021-09-19,3.8318698381338604e-07
2021-09-20,4.430033666079409e-07
2021-09-21,5.12157221626939e-07
2021-09-22,5.921061477285835e-07
2021-09-23,6.845352774463475e-07
2021-09-24,7.9139279520259e-07
2021-09-25,9.149309998862454e-07
2021-09-26,1.0577537772446282e-06
2021-09-27,1.2228714826252552e-06
2021-09-28,1.413764390772327e-06
2021-09-29,1.634456049923714e-06
2021-09-30,1.889598086170638e-06
2021-10-01,2.184568245329275e-06
2021-10-02,2.5255837385121048e-06
2021-10-03,2.9198322800497943e-06
2021-10-04,3.3756235791898163e-06
2021-10-05,3.902564477931092e-06
2021-10-06,4.511761425512601e-06
2021-10-07,5.216054555936642e-06
2021-10-08,6.030288300584514e-06
2021-10-09,6.97162423746712e-06
2021-10-10,8.05990276811432e-06
2021-10-11,9.318061241225781e-06
2021-10-12,1.0772617330563473e-05
2021-10-13,1.245422784809029e-05
2021-10-14,1.4398334760841668e-05
2021-10-15,1.6645912014704464e-05
2021-10-16,1.9244328888555856e-05
2021-10-17,2.224834805239391e-05
2021-10-18,2.5721279334305818e-05
2021-10-19,2.9736313472364048e-05
2021-10-20,3.437806390685738e-05
2021-10-21,3.974434903409298e-05
2021-10-22,4.594825238575088e-05
2021-10-23,5.312050402154692e-05
2021-10-24,6.141223314762065e-05
2021-10-25,7.099814973647498e-05
2021-10-26,8.208022188491425e-05
2021-10-27,9.48919259862097e-05
2021-10-28,0.0001097031587203687
2021-10-29,0.00012682591362096174
2021-10-30,0.00014662084083190467
2021-10-31,0.00016950482693507498
2021-11-01,0.00019595975276530492
2021-11-02,0.00022654261133728048
2021-11-03,0.0002618971958470411
2021-11-04,0.0003027675996959662
2021-11-05,0.00035001380719823174
2021-11-06,0.0004046296957230547
2021-11-07,0.00046776381821183184
2021-11-08,0.0005407433900918956
2021-11-09,0.0006251019674491526
2021-11-10,0.0007226113748530296
2021-11-11,0.0008353185224336976
2021-11-12,0.0009655878437092677
2021-11-13,0.0011161501892615327
2021-11-14,0.0012901591276176139
2021-11-15,0.0014912557344312996
2021-11-16,0.001723643094844674
2021-11-17,0.0019921719019168993
2021-11-18,0.002302438705780472
2021-11-19,0.002660898552356182
2021-11-20,0.0030749939443376942
2021-11-21,0.0035533022562027833
2021-11-22,0.004105703932116806
2021-11-23,0.004743573980174139
2021-11-24,0.005479999433201355
2021-11-25,0.006330025553840212
2021-11-26,0.007310933590231102
2021-11-27,0.008442552798230578
2021-11-28,0.009747609183276657
2021-11-29,0.011252112909637789
2021-11-30,0.012985785486290606
2021-12-01,0.014982526552138928
2021-12-02,0.017280918205684143
2021-12-03,0.01992476218170493
2021-12-04,0.022963641564699894
2021-12-05,0.026453493912589273
2021-12-06,0.030457176393733607
2021-12-07,0.03504499556858627
2021-12-08,0.04029516456770779
2021-12-09,0.04629413852353207
2021-12-10,0.05313676528486398
2021-12-11,0.060926173071611626
2021-12-12,0.06977330067401184
2021-12-13,0.07979596058871449
2021-12-14,0.09111731350123974
2021-12-15,0.10386362719321575
2021-12-16,0.11816119879381437
2021-12-17,0.1341323417684115
2021-12-18,0.1518903840228514
2021-12-19,0.17153369626294596
2021-12-20,0.19313887329464235
2021-12-21,0.21675332383957283
2021-12-22,0.2423876783532093
2021-12-23,0.2700085820843524
2021-12-24,0.29953257565244235
2021-12-25,0.3308218439815893
2021-12-26,0.3636826012319175
2021-12-27,0.3978667466818881
2021-12-28,0.4330771649311284
2021-12-29,0.46897667128299664
2021-12-30,0.505200168227573
2021-12-31,0.5413691545585505
2022-01-01,0.5771073967290823
2022-01-02,0.6120564021215469
2022-01-03,0.6458893631346896
2022-01-04,0.6783224629174084
2022-01-05,0.7091228000978906
2022-01-06,0.7381126256294881
2022-01-07,0.765170008515767
2022-01-08,0.7902263915201861
2022-01-09,0.8132617230918243
2022-01-10,0.8342979481883189
2022-01-11,0.8533916241921653
2022-01-12,0.8706263296696923
2022-01-13,0.8861053889584468
2022-01-14,0.8999452766003636
2022-01-15,0.9122699164133898
2022-01-16,0.9232059650163145
2022-01-17,0.9328790749984099
2022-01-18,0.9414110685743745
2022-01-19,0.9489179146271075
2022-01-20,0.9555083849350134
2022-01-21,0.9612832632670826
2022-01-22,0.9663349886825996
2022-01-23,0.9707476275834765
2022-01-24,0.9745970847229737
2022-01-25,0.9779514793551889
2022-01-26,0.9808716277026929
2022-01-27,0.9834115862170746
2022-01-28,0.985619221421691
2022-01-29,0.9875367814416263
2022-01-30,0.9892014517858712
2022-01-31,0.9906458837741173
2022-02-01,0.9918986884465103
2022-02-02,0.9929848921064729
2022-02-03,0.9939263520502327
2022-02-04,0.9947421327283716
2022-02-05,0.9954488437294078
2022-02-06,0.9960609417077725
2022-02-07,0.9965909988060472
2022-02-08,0.9970499403283319
2022-02-09,0.9974472544730484
2022-02-10,0.9977911768786554
2022-02-11,0.9980888526115052
2022-02-12,0.9983464780584141
2022-02-13,0.998569424997021
2022-02-14,0.9987623489184357
2022-02-15,0.9989292834785087
2022-02-16,0.9990737227625945
