date,fit
2021-04-17,2.7260624907032872e-18
2021-04-18,3.1908644088965996e-18
2021-04-19,3.734916463098487e-18
2021-04-20,4.371731041729812e-18
2021-04-21,5.1171244363973845e-18
2021-04-22,5.989609664370884e-18
2021-04-23,7.010856268483184e-18
2021-04-24,8.206228514307197e-18
2021-04-25,9.605415351582678e-18
2021-04-26,1.1243167785976464e-17
2021-04-27,1.316016197496245e-17
2021-04-28,1.5404009484165793e-17
2021-04-29,1.8030439795475624e-17
2021-04-30,2.110468443637658e-17
2021-05-01,2.470309710752619e-17
2021-05-02,2.8915050046994966e-17
2021-05-03,3.3845153730359516e-17
2021-05-04,3.961585503638842e-17
2021-05-05,4.637047840785453e-17
2021-05-06,5.4276785539482643e-17
2021-05-07,6.35311420034861e-17
2021-05-08,7.436339429738486e-17
2021-05-09,8.704257844325941e-17
2021-05-10,1.0188360192048694e-16
2021-05-11,1.1925506488825954e-16
2021-05-12,1.395884149502488e-16
2021-05-13,1.6338866283440427e-16
2021-05-14,1.9124692512863192e-16
2021-05-15,2.238551055909323e-16
2021-05-16,2.6202307966741196e-16
2021-05-17,3.0669880902272337e-16
2021-05-18,3.589918856589046e-16
2021-05-19,4.20201090377846e-16
2021-05-20,4.918466500451694e-16
2021-05-21,5.757079948153587e-16
2021-05-22,6.738679530782216e-16
2021-05-23,7.887644817777298e-16
2021-05-24,9.232512169069901e-16
2021-05-25,1.0806683480461846e-15
2021-05-26,1.2649255772240283e-15
2021-05-27,1.4805992225166572e-15
2021-05-28,1.7330458781044114e-15
2021-05-29,2.028535453712815e-15
2021-05-30,2.3744068976816443e-15
2021-05-31,2.779250471289209e-15
2021-06-01,3.2531211014014178e-15
2021-06-02,3.807788110394432e-15
2021-06-03,4.4570275257859415e-15
2021-06-04,5.216964229544788e-15
2021-06-05,6.106472444894834e-15
2021-06-06,7.147644507333257e-15
2021-06-07,8.366339562528147e-15
2021-06-08,9.792825818870795e-15
2021-06-09,1.1462532306035579e-14
2021-06-10,1.3416928810652554e-14
2021-06-11,1.5704555843679707e-14
2021-06-12,1.838223022033446e-14
2021-06-13,2.1516456195058124e-14
2021-06-14,2.518507719926869e-14
2021-06-15,2.947920920540847e-14
2021-06-16,3.450550373542127e-14
2021-06-17,4.038879671903561e-14
2021-06-18,4.727520899041499e-14
2021-06-19,5.533577542888405e-14
2021-06-20,6.4770692879152e-14
2021-06-21,7.581429235480789e-14
2021-06-22,8.87408590175876e-14
2021-06-23,1.0387144448074423e-13
2021-06-24,1.2158184063079592e-13
2021-06-25,1.4231191301005342e-13
2021-06-26,1.6657652556915632e-13
2021-06-27,1.949783281230404e-13
2021-06-28,2.2822272410690173e-13
2021-06-29,2.6713539037993005e-13
2021-06-30,3.1268278420868856e-13
2021-07-01,3.6599614675331206e-13
2021-07-02,4.2839959922088027e-13
2021-07-03,5.014430294980917e-13
2021-07-04,5.869405860545084e-13
2021-07-05,6.870157351729963e-13
2021-07-06,8.041540005745144e-13
2021-07-07,9.412646953088346e-13
2021-07-08,1.1017531791197204e-12
2021-07-09,1.2896054359099256e-12
2021-07-10,1.5094870719203666e-12
2021-07-11,1.7668591933988852e-12
2021-07-12,2.068114041762872e-12
2021-07-13,2.420733754968186e-12
2021-07-14,2.833476198172778e-12
2021-07-15,3.3165924790917934e-12
2021-07-16,3.8820815503799635e-12
2021-07-17,4.543988222492136e-12
2021-07-18,5.318751988639696e-12
2021-07-19,6.225615325459582e-12
2021-07-20,7.287101610185069e-12
2021-07-21,8.529574524142636e-12
2021-07-22,9.983892836241132e-12
2021-07-23,1.1686176829030196e-11
2021-07-24,1.3678705402725409e-11
2021-07-25,1.601096613818852e-11
2021-07-26,1.874088439882914e-11
2021-07-27,2.193626199810653e-11
2021-07-28,2.567646116420057e-11
2021-07-29,3.005437562576473e-11
2021-07-30,3.517873777377335e-11
2021-07-31,4.117681920145805e-11
2021-08-01,4.819759169448933e-11
2021-08-02,5.6415427179563735e-11
2021-08-03,6.603442852544235e-11
2021-08-04,7.729349875869049e-11
2021-08-05,9.047227459606729e-11
2021-08-06,1.0589807166217238e-10
2021-08-07,1.2395401388774784e-10
2021-08-08,1.450885489950342e-10
2021-08-09,1.698265864022119e-10
2021-08-10,1.9878253417430835e-10
2021-08-11,2.326755588137433e-10
2021-08-12,2.723474468913966e-10
2021-08-13,3.187835121399072e-10
2021-08-14,3.7313706726971347e-10
2021-08-15,4.3675806830387855e-10
2021-08-16,5.112266428587811e-10
2021-08-17,5.983923350982079e-10
2021-08-18,7.004200420710037e-10
2021-08-19,8.198437823333702e-10
2021-08-20,9.596296322840811e-10
2021-08-21,1.1232493933353732e-09
2021-08-22,1.314766819559382e-09
2021-08-23,1.5389385474092432e-09
2021-08-24,1.801332234262833e-09
2021-08-25,2.1084648399454884e-09
2021-08-26,2.467964485670158e-09
2021-08-27,2.888759910415805e-09
2021-08-28,3.381302230190249e-09
2021-08-29,3.957824507916156e-09
2021-08-30,4.632645580765098e-09
2021-08-31,5.422525690966718e-09
2021-09-01,6.3470827527405664e-09
2021-09-02,7.429279593990141e-09
2021-09-03,8.695994274166642e-09
2021-09-04,1.0178687643035991e-08
2021-09-05,1.1914184720209059e-08
2021-09-06,1.3945589302209932e-08
2021-09-07,1.6323354512766036e-08
2021-09-08,1.9106535885090946e-08
2021-09-09,2.2364258098390908e-08
2021-09-10,2.6177431797247423e-08
2021-09-11,3.0640763133712724e-08
2021-09-12,3.586510594215484e-08
2021-09-13,4.198021496667361e-08
2021-09-14,4.9137968521633094e-08
2021-09-15,5.751614062488867e-08
2021-09-16,6.732281629021586e-08
2021-09-17,7.880155963918219e-08
2021-09-18,9.223746318997467e-08
2021-09-19,1.0796422856587228e-07
2021-09-20,1.2637245448262685e-07
2021-09-21,1.4791933785823741e-07
2021-09-22,1.7314002898506623e-07
2021-09-23,2.0266092278462006e-07
2021-09-24,2.3721521624977367e-07
2021-09-25,2.7766111846190643e-07
2021-09-26,3.250031654490335e-07
2021-09-27,3.804171692615496e-07
2021-09-28,4.4527942089948624e-07
2021-09-29,5.212008723704855e-07
2021-09-30,6.100671468143281e-07
2021-10-01,7.140853703681603e-07
2021-10-02,8.358389888603787e-07
2021-10-03,9.78351930716499e-07
2021-10-04,1.145163709560297e-06
2021-10-05,1.3404173316597576e-06
2021-10-06,1.5689621913434497e-06
2021-10-07,1.836474509690866e-06
2021-10-08,2.1495983074167182e-06
2021-10-09,2.516110412733329e-06
2021-10-10,2.9451136017369967e-06
2021-10-11,3.4472626673266953e-06
2021-10-12,4.035029030148481e-06
2021-10-13,4.7230104618358835e-06
2021-10-14,5.528293610600487e-06
2021-10-15,6.470878329764527e-06
2021-10-16,7.574174343579181e-06
2021-10-17,8.865582579608367e-06
2021-10-18,1.0377175597492402e-05
2021-10-19,1.2146494001978511e-05
2021-10-20,1.4217478604452768e-05
2021-10-21,1.6641561462838687e-05
2021-10-22,1.947894286764359e-05
2021-10-23,2.280008594913041e-05
2021-10-24,2.6687465970393676e-05
2021-10-25,3.123761767587036e-05
2021-10-26,3.656353143903465e-05
2021-10-27,4.2797457577018075e-05
2021-10-28,5.009418828395733e-05
2021-10-29,5.8634898424126864e-05
2021-10-30,6.863164020585811e-05
2021-10-31,8.033260286012727e-05
2021-11-01,9.402826725975312e-05
2021-11-02,0.00011005860738484505
2021-11-03,0.0001288215161874593
2021-11-04,0.00015078266333517153
2021-11-05,0.0001764870272146044
2021-11-06,0.0002065723842527947
2021-11-07,0.00024178508598676315
2021-11-08,0.0002829985094329364
2021-11-09,0.00033123463037846863
2021-11-10,0.00038768924359649273
2021-11-11,0.0004537614402087578
2021-11-12,0.000531088052192277
2021-11-13,0.0006215838892405634
2021-11-14,0.0007274887259022255
2021-11-15,0.000851422149329091
2021-11-16,0.0009964475523620423
2021-11-17,0.0011661467553587355
2021-11-18,0.0013647069652841474
2021-11-19,0.0015970220339628415
2021-11-20,0.001868810260204986
2021-11-21,0.0021867512928524964
2021-11-22,0.0025586450320181243
2021-11-23,0.0029935957896900177
2021-11-24,0.003502225350430428
2021-11-25,0.004096918954651424
2021-11-26,0.004792108589791755
2021-11-27,0.005604598286949692
2021-11-28,0.006553936336026434
2021-11-29,0.00766283938573151
2021-11-30,0.00895767319486485
2021-12-01,0.01046899422393087
2021-12-02,0.012232155135019422
2021-12-03,0.014287975384435315
2021-12-04,0.016683475165554174
2021-12-05,0.019472666635793227
2021-12-06,0.022717390211470387
2021-12-07,0.026488175234531692
2021-12-08,0.030865092949089568
2021-12-09,0.03593855491013351
2021-12-10,0.0418099911999386
2021-12-11,0.04859231989817248
2021-12-12,0.05641009234826231
2021-12-13,0.06539916888371927
2021-12-14,0.0757057490469913
2021-12-15,0.0874845529149278
2021-12-16,0.10089593216692584
2021-12-17,0.1161016898464453
2021-12-18,0.13325941777334271
2021-12-19,0.15251523329715905
2021-12-20,0.1739949249966043
2021-12-21,0.19779370803003138
2021-12-22,0.22396504215415924
2021-12-23,0.2525092606684558
2021-12-24,0.2833630569307172
2021-12-25,0.3163911144780889
2021-12-26,0.35138126965946603
2021-12-27,0.3880444862503071
2021-12-28,0.42602055143219425
2021-12-29,0.4648897782458672
2021-12-30,0.5041901997794932
2021-12-31,0.5434389109214597
2022-01-01,0.5821555356300532
2022-01-02,0.6198854350054936
2022-01-03,0.6562203162007602
2022-01-04,0.6908143428392055
2022-01-05,0.723394572942461
2022-01-06,0.7537653881981905
2022-01-07,0.7818073511154716
2022-01-08,0.8074715008015085
2022-01-09,0.830770410995028
2022-01-10,0.8517673928044732
2022-01-11,0.8705650859046989
2022-01-12,0.887294423830702
2022-01-13,0.9021046567964144
2022-01-14,0.9151548268153331
2022-01-15,0.9266068497363722
2022-01-16,0.9366201814301429
2022-01-17,0.9453479300908793
2022-01-18,0.9529342140943305
2022-01-19,0.9595125422276854
2022-01-20,0.9652049975637573
2022-01-21,0.9701220268898549
2022-01-22,0.9743626661422746
2022-01-23,0.9780150630333156
2022-01-24,0.9811571874403967
2022-01-25,0.9838576462351488
2022-01-26,0.9861765412668856
2022-01-27,0.9881663270928712
2022-01-28,0.9898726390839565
2022-01-29,0.9913350732376451
2022-01-30,0.9925879069690733
2022-01-31,0.9936607558717346
2022-02-01,0.9945791654325901
2022-02-02,0.995365139363976
2022-02-03,0.9960376079145595
2022-02-04,0.9966128405105441
2022-02-05,0.9971048075629562
2022-02-06,0.9975254964137055
2022-02-07,0.9978851862986218
2022-02-08,0.9981926869648234
2022-02-09,0.9984555452534614
