date,fit
2021-07-16,1.0585485652491656e-11
2021-07-17,1.231296769221832e-11
2021-07-18,1.4322363504775384e-11
2021-07-19,1.6659679574445253e-11
2021-07-20,1.9378430342907022e-11
2021-07-21,2.2540863458788105e-11
2021-07-22,2.621938497993167e-11
2021-07-23,3.049821715935342e-11
2021-07-24,3.547532677102674e-11
2021-07-25,4.12646681258266e-11
2021-07-26,4.799879213300655e-11
2021-07-27,5.58318811434497e-11
2021-07-28,6.494327905949e-11
2021-07-29,7.5541597535575e-11
2021-07-30,8.786949228402166e-11
2021-07-31,1.0220921884263948e-10
2021-08-01,1.188890950072988e-10
2021-08-02,1.3829101789122896e-10
2021-08-03,1.608592077192416e-10
2021-08-04,1.8711037855198237e-10
2021-08-05,2.1764556880587062e-10
2021-08-06,2.5316390243652365e-10
2021-08-07,2.944785958573083e-10
2021-08-08,3.4253557708232294e-10
2021-08-09,3.9843514339172137e-10
2021-08-10,4.63457153386379e-10
2021-08-11,5.390903302210798e-10
2021-08-12,6.270663469336928e-10
2021-08-13,7.293994742770972e-10
2021-08-14,8.484326988178754e-10
2021-08-15,9.868913672070158e-10
2021-08-16,1.1479455848445461e-09
2021-08-17,1.3352827975979562e-09
2021-08-18,1.5531922183819934e-09
2021-08-19,1.8066630316036907e-09
2021-08-20,2.101498623929929e-09
2021-08-21,2.4444494567682267e-09
2021-08-22,2.8433676226662682e-09
2021-08-23,3.307386624303207e-09
2021-08-24,3.847130492234409e-09
2021-08-25,4.4749570292811555e-09
2021-08-26,5.205240750809673e-09
2021-08-27,6.054701999007368e-09
2021-08-28,7.0427897664482406e-09
2021-08-29,8.192126993949808e-09
2021-08-30,9.529028538112719e-09
2021-08-31,1.1084103667755221e-08
2021-09-01,1.2892956883797864e-08
2021-09-02,1.4997003108332135e-08
2021-09-03,1.7444415907163605e-08
2021-09-04,2.0291230456002986e-08
2021-09-05,2.3602626503433727e-08
2021-09-06,2.7454420704917707e-08
2021-09-07,3.19348024957799e-08
2021-09-08,3.714635324707944e-08
2021-09-09,4.320839493419747e-08
2021-09-10,5.0259722092354046e-08
2021-09-11,5.846177960881895e-08
2021-09-12,6.800235910924984e-08
2021-09-13,7.909989856904585e-08
2021-09-14,9.200848359172461e-08
2021-09-15,1.0702366486128453e-07
2021-09-16,1.2448922496211994e-07
2021-09-17,1.4480504949614491e-07
2021-09-18,1.6843628270994684e-07
2021-09-19,1.959239772539118e-07
2021-09-20,2.2789748190358994e-07
2021-09-21,2.65088850864263e-07
2021-09-22,3.0834960456366387e-07
2021-09-23,3.586702256746505e-07
2021-09-24,4.1720283673176317e-07
2021-09-25,4.852875785465676e-07
2021-09-26,5.644832933538387e-07
2021-09-27,6.566032151734285e-07
2021-09-28,7.637564845068594e-07
2021-09-29,8.883964378270442e-07
2021-09-30,1.0333767774158263e-06
2021-10-01,1.2020169075066e-06
2021-10-02,1.3981779325265578e-06
2021-10-03,1.6263510573064282e-06
2021-10-04,1.8917604130193118e-06
2021-10-05,2.200482662818949e-06
2021-10-06,2.559586125224723e-06
2021-10-07,2.977292600029659e-06
2021-10-08,3.4631656011039434e-06
2021-10-09,4.028329304808425e-06
2021-10-10,4.685723225633061e-06
2021-10-11,5.450398448195072e-06
2021-10-12,6.339862195544025e-06
2021-10-13,7.3744786195364166e-06
2021-10-14,8.57793498509728e-06
2021-10-15,9.977783915817813e-06
2021-10-16,1.1606074107640521e-05
2021-10-17,1.3500083939980065e-05
2021-10-18,1.5703174765556117e-05
2021-10-19,1.8265783394958033e-05
2021-10-20,2.124657647163597e-05
2021-10-21,2.4713793129752682e-05
2021-10-22,2.874680662486409e-05
2021-10-23,3.343794062289457e-05
2021-10-24,3.8894581639049286e-05
2021-10-25,4.524163586585364e-05
2021-10-26,5.2624386469876774e-05
2021-10-27,6.121181654529216e-05
2021-10-28,7.120047349223602e-05
2021-10-29,8.281896287366633e-05
2021-10-30,9.633317406722597e-05
2021-10-31,0.00011205235658128294
2021-11-01,0.00013033618510726677
2021-11-02,0.00015160297364816345
2021-11-03,0.000176339224871458
2021-11-04,0.00020511073072888917
2021-11-05,0.00023857547498750434
2021-11-06,0.0002774986283350519
2021-11-07,0.00032276997296070754
2021-11-08,0.00037542414687511885
2021-11-09,0.0004366641597370111
2021-11-10,0.0005078887027264064
2021-11-11,0.0005907238562910803
2021-11-12,0.0006870598927469567
2021-11-13,0.000799093977183703
2021-11-14,0.0009293796914304125
2021-11-15,0.0010808844435104142
2021-11-16,0.0012570559805435463
2021-11-17,0.0014618993977594753
2021-11-18,0.0017000662311605376
2021-11-19,0.0019769574368503438
2021-11-20,0.0022988422956689097
2021-11-21,0.002672995535743794
2021-11-22,0.003107855234105495
2021-11-23,0.003613204335030151
2021-11-24,0.004200378896715598
2021-11-25,0.004882506433264317
2021-11-26,0.005674777932317598
2021-11-27,0.00659475726669439
2021-11-28,0.007662731734523949
2021-11-29,0.008902107292990393
2021-11-30,0.010339851610364666
2021-12-01,0.012006987236365015
2021-12-02,0.01393913583513313
2021-12-03,0.016177112351078084
2021-12-04,0.018767564952429223
2021-12-05,0.02176365233814219
2021-12-06,0.02522574417062704
2021-12-07,0.029222122642070688
2021-12-08,0.03382965311618306
2021-12-09,0.039134379065984076
2021-12-10,0.045231980924280116
2021-12-11,0.05222801999137026
2021-12-12,0.06023786764271241
2021-12-13,0.06938619785463447
2021-12-14,0.07980589959620668
2021-12-15,0.0916362482989604
2021-12-16,0.1050201673842729
2021-12-17,0.12010041839043097
2021-12-18,0.13701458977545772
2021-12-19,0.1558888188067867
2021-12-20,0.17683028586046579
2021-12-21,0.1999186699307461
2021-12-22,0.22519694476161786
2021-12-23,0.2526621119786842
2021-12-24,0.28225668190317144
2021-12-25,0.3138618811311728
2021-12-26,0.34729363597839924
2021-12-27,0.382302301868476
2021-12-28,0.41857684798801587
2021-12-29,0.4557537664115763
2021-12-30,0.49343040414630757
2021-12-31,0.531181808695373
2022-01-01,0.5685796530741879
2022-01-02,0.6052114803014488
2022-01-03,0.6406984563652091
2022-01-04,0.6747100567205945
2022-01-05,0.7069745787219236
2022-01-06,0.73728496547084
2022-01-07,0.7655000227255556
2022-01-08,0.7915416040564973
2022-01-09,0.8153886650437674
2022-01-10,0.8370692272631614
2022-01-11,0.8566512694065508
2022-01-12,0.8742334225362648
2022-01-13,0.8899361425919371
2022-01-14,0.9038938131710463
2022-01-15,0.916248029470148
2022-01-16,0.9271421496066338
2022-01-17,0.9367170792916093
2022-01-18,0.9451081781381896
2022-01-19,0.9524431339442054
2022-01-20,0.9588406363770431
2022-01-21,0.9644096850728505
2022-01-22,0.9692493819843789
2022-01-23,0.9734490783035951
2022-01-24,0.977088768542395
2022-01-25,0.9802396458846059
2022-01-26,0.9829647523173618
2022-01-27,0.9853196736699305
2022-01-28,0.9873532433949765
2022-01-29,0.989108229881222
2022-01-30,0.9906219906022333
2022-01-31,0.9919270828577935
2022-02-01,0.9930518256276054
2022-02-02,0.9940208104769039
2022-02-03,0.9948553618294557
2022-02-04,0.9955739485054647
