date,fit
2020-10-12,4.42656837906139e-30
2020-10-13,5.1582103217605564e-30
2020-10-14,6.0107811390364894e-30
2020-10-15,7.004268466715965e-30
2020-10-16,8.161963581608039e-30
2020-10-17,9.511007441256669e-30
2020-10-18,1.1083026975454731e-29
2020-10-19,1.2914876546708474e-29
2020-10-20,1.5049501962425697e-29
2020-10-21,1.7536947294689787e-29
2020-10-22,2.0435528111467243e-29
2020-10-23,2.3813198624427366e-29
2020-10-24,2.77491448047399e-29
2020-10-25,3.2335640815784314e-29
2020-10-26,3.7680212284914477e-29
2020-10-27,4.390815712992334e-29
2020-10-28,5.116548303837101e-29
2020-10-29,5.962233046592084e-29
2020-10-30,6.947696140230949e-29
2020-10-31,8.096040741743788e-29
2020-11-02,9.434188595616324e-29
2020-11-03,1.0993511186121826e-28
2020-11-04,1.2810565209131112e-28
2020-11-05,1.4927949605816156e-28
2020-11-06,1.7395304250506064e-28
2020-11-07,2.0270473705898647e-28
2020-11-08,2.3620863328652316e-28
2020-11-09,2.752501951784735e-28
2020-11-10,3.207447115359538e-28
2020-11-11,3.7375875396410226e-28
2020-11-12,4.3553518153373885e-28
2020-11-13,5.075222783192581e-28
2020-11-14,5.914077069119964e-28
2020-11-15,6.891580739139231e-28
2020-11-16,8.0306503498342285e-28
2020-11-17,9.357990203180537e-28
2020-11-18,1.0904718401123093e-27
2020-11-19,1.2707096377102126e-27
2020-11-20,1.4807379007635073e-27
2020-11-21,1.7254805233936066e-27
2020-11-22,2.0106752417666287e-27
2020-11-23,2.3430081493484737e-27
2020-11-24,2.7302704454101627e-27
2020-11-25,3.181541091589061e-27
2020-11-26,3.707399658699041e-27
2020-11-27,4.3201743537616045e-27
2020-11-28,5.034231041993683e-27
2020-11-29,5.8663100395719144e-27
2020-11-30,6.835918572929377e-27
2020-12-01,7.965788105384702e-27
2020-12-02,9.282407252650574e-27
2020-12-03,1.0816642780871306e-26
2020-12-04,1.2604463245842427e-26
2020-12-05,1.468778223838091e-26
2020-12-06,1.7115441004856462e-26
2020-12-07,1.9944353479400013e-26
2020-12-08,2.3240840571878176e-26
2020-12-09,2.708218499262718e-26
2020-12-10,3.155844306519454e-26
2020-12-11,3.6774556003153277e-26
2020-12-12,4.2852810147677036e-26
2020-12-13,4.993570384358661e-26
2020-12-14,5.818928816479408e-26
2020-12-15,6.780705980897754e-26
2020-12-16,7.901449742634942e-26
2020-12-17,9.207434773203331e-26
2020-12-18,1.072927853294462e-25
2020-12-19,1.2502659065534285e-25
2020-12-20,1.4569151432597403e-25
2020-12-21,1.6977202397775233e-25
2020-12-22,1.9783266210696533e-25
2020-12-23,2.30531281181271e-25
2020-12-24,2.6863446630639625e-25
2020-12-25,3.130355070164125e-25
2020-12-26,3.6477533951751618e-25
2020-12-27,4.250669503544299e-25
2020-12-28,4.953238136179959e-25
2020-12-29,5.771930283747082e-25
2020-12-30,6.725939331907437e-25
2020-12-31,7.837631030278351e-25
2021-01-01,9.133067834163967e-25
2021-01-02,1.06426199117054e-24
2021-01-03,1.2401677140876776e-24
2021-01-04,1.4451478788355984e-24
2021-01-05,1.684008032122806e-24
2021-01-06,1.9623480017415845e-24
2021-01-07,2.2866931787047262e-24
2021-01-08,2.6646474982490446e-24
2021-01-09,3.1050717061861396e-24
2021-01-10,3.61829108986955e-24
2021-01-11,4.216337543814696e-24
2021-01-12,4.9132316449482435e-24
2021-01-13,5.725311350447645e-24
2021-01-14,6.67161502414974e-24
2021-01-15,7.774327771184075e-24
2021-01-16,9.05930154468215e-24
2021-01-17,1.0556661217922887e-23
2021-01-18,1.2301510830646182e-23
2021-01-19,1.4334756566743383e-23
2021-01-20,1.670406575718136e-23
2021-01-21,1.9464984390985645e-23
2021-01-22,2.2682239333165067e-23
2021-01-23,2.6431255778722395e-23
2021-01-24,3.079992551788149e-23
2021-01-25,3.589066746766964e-23
2021-01-26,4.1822828776874345e-23
2021-01-27,4.873548279578205e-23
2021-01-28,5.67906895061888e-23
2021-01-29,6.617729484907195e-23
2021-01-30,7.711535802120792e-23
2021-01-31,8.986131053409888e-23
2021-02-01,1.0471396798397779e-22
2021-02-02,1.22021535472585e-22
2021-02-03,1.421897709135186e-22
2021-02-04,1.6569149760438256e-22
2021-02-05,1.930776890770908e-22
2021-02-06,2.249903860991097e-22
2021-02-07,2.6217774865129535e-22
2021-02-08,3.055115957602857e-22
2021-02-09,3.560078443885708e-22
2021-02-10,4.1485032655075533e-22
2021-02-11,4.83418543023524e-22
2021-02-12,5.633200043061679e-22
2021-02-13,6.564279170318446e-22
2021-02-14,7.649250993482754e-22
2021-02-15,8.91355154818292e-22
2021-02-16,1.038682104559095e-21
2021-02-17,1.210359875633692e-21
2021-02-18,1.4104132747775168e-21
2021-02-19,1.6435323458051229e-21
2021-02-20,1.915182322808034e-21
2021-02-21,2.2317317568821915e-21
2021-02-22,2.6006018201827884e-21
2021-02-23,3.030440287584724e-21
2021-02-24,3.531324274767716e-21
2021-02-25,4.1149964857095354e-21
2021-02-26,4.795140508164084e-21
2021-02-27,5.587701611140364e-21
2021-02-28,6.5112605651455116e-21
2021-03-01,7.587469249018576e-21
2021-03-02,8.841558255704049e-21
2021-03-03,1.0302928397254454e-20
2021-03-04,1.2005839976281369e-20
2021-03-05,1.3990215983106956e-20
2021-03-06,1.6302578048737633e-20
2021-03-07,1.899713709610356e-20
2021-03-08,2.213706425874766e-20
2021-03-09,2.5795971862330534e-20
2021-03-10,3.005963918902197e-20
2021-03-11,3.50280234835297e-20
2021-03-12,4.081760334670967e-20
2021-03-13,4.756410945518291e-20
2021-03-14,5.542570662583965e-20
2021-03-15,6.458670182542223e-20
2021-03-16,7.526186505561408e-20
2021-03-17,8.770146441229017e-20
2021-03-18,1.0219713336065485e-19
2021-03-19,1.190887077784285e-19
2021-03-20,1.3877219305444772e-19
2021-03-21,1.6170904802301796e-19
2021-03-22,1.884370033861941e-19
2021-03-23,2.1958266825066074e-19
2021-03-24,2.558762203263329e-19
2021-03-25,2.98168524183115e-19
2021-03-26,3.4745107888553347e-19
2021-03-27,4.0487926265678445e-19
2021-03-28,4.717994195191625e-19
2021-03-29,5.497804229289755e-19
2021-03-30,6.406504563825279e-19
2021-03-31,7.465398732762149e-19
2021-04-01,8.699311408255585e-19
2021-04-02,1.013717038926404e-18
2021-04-03,1.1812684783700354e-18
2021-04-04,1.3765135283397016e-18
2021-04-05,1.6040295059059949e-18
2021-04-06,1.8691502864634957e-18
2021-04-07,2.1780913508902246e-18
2021-04-08,2.538095501030465e-18
2021-04-09,2.9576026596488506e-18
2021-04-10,3.446447735638991e-18
2021-04-11,4.016091193230593e-18
2021-04-12,4.679887730650273e-18
2021-04-13,5.453399367127727e-18
2021-04-14,6.354760278246414e-18
2021-04-15,7.40510193282395e-18
2021-04-16,8.629048498214125e-18
2021-04-17,1.0055294128292411e-17
2021-04-18,1.17172756680412e-17
2021-04-19,1.365395654559393e-17
2021-04-20,1.591074022927151e-17
2021-04-21,1.8540534664660968e-17
2021-04-22,2.160499264635637e-17
2021-04-23,2.5175957203586126e-17
2021-04-24,2.9337145885291184e-17
2021-04-25,3.418611343096269e-17
2021-04-26,3.9836538840017015e-17
2021-04-27,4.642089045766953e-17
2021-04-28,5.4093531557472867e-17
2021-04-29,6.303433922767134e-17
2021-04-30,7.34529214023972e-17
2021-05-01,8.55935309016177e-17
2021-05-02,9.974079168438743e-17
2021-05-03,1.1622637156145587e-16
2021-05-04,1.3543675780203488e-16
2021-05-05,1.578223179257381e-16
2021-05-06,1.8390785810053203e-16
2021-05-07,2.1430492667735445e-16
2021-05-08,2.4972615130496923e-16
2021-05-09,2.9100194574379924e-16
2021-05-10,3.39099978052607e-16
2021-05-11,3.95147856559405e-16
2021-05-12,4.604595654655829e-16
2021-05-13,5.365662698384869e-16
2021-05-14,6.252522121834546e-16
2021-05-15,7.285965421530906e-16
2021-05-16,8.490220600477993e-16
2021-05-17,9.89352016848233e-16
2021-05-18,1.1528763023973252e-15
2021-05-19,1.343428573444973e-15
2021-05-20,1.565476129742141e-15
2021-05-21,1.8242246452359044e-15
2021-05-22,2.1257402096793403e-15
2021-05-23,2.4770915417948474e-15
2021-05-24,2.8865157080305727e-15
2021-05-25,3.3636112320136574e-15
2021-05-26,3.9195631219508344e-15
2021-05-27,4.567405091509276e-15
2021-05-28,5.322325121673735e-15
2021-05-29,6.202021527159696e-15
2021-05-30,7.227117874989194e-15
2021-05-31,8.421646482563622e-15
2021-06-01,9.813611830342845e-15
2021-06-02,1.1435647097754732e-14
2021-06-03,1.3325779214136447e-14
2021-06-04,1.5528320360530898e-14
2021-06-05,1.8094906822670504e-14
2021-06-06,2.108570954997563e-14
2021-06-07,2.457084480086407e-14
2021-06-08,2.863201794548319e-14
2021-06-09,3.336443896310971e-14
2021-06-10,3.88790545410608e-14
2021-06-11,4.530514910435327e-14
2021-06-12,5.2793375754545197e-14
2021-06-13,6.151928817496787e-14
2021-06-14,7.168745630419181e-14
2021-06-15,8.353626226540915e-14
2021-06-16,9.734348898730782e-14
2021-06-17,1.1343283253583961e-13
2021-06-18,1.3218149083172296e-13
2021-06-19,1.540290066632733e-13
2021-06-20,1.7948757230978917e-13
2021-06-21,2.0915403735667403e-13
2021-06-22,2.437239012130252e-13
2021-06-23,2.8400761837170755e-13
2021-06-24,3.309495986717705e-13
2021-06-25,3.8565034800459467e-13
2021-06-26,4.4939226852958773e-13
2021-06-27,5.236697232586471e-13
2021-06-28,6.102240698422907e-13
2021-06-29,7.110844848881278e-13
2021-06-30,8.286155358953411e-13
2021-07-01,9.655726160796921e-13
2021-07-02,1.1251665417008525e-12
2021-07-03,1.3111388263091958e-12
2021-07-04,1.5278493966384301e-12
2021-07-05,1.7803788065519814e-12
2021-07-06,2.0746473453426734e-12
2021-07-07,2.417553832755943e-12
2021-07-08,2.817137354641475e-12
2021-07-09,3.2827657309573658e-12
2021-07-10,3.825355134563079e-12
2021-07-11,4.457626009535327e-12
2021-07-12,5.194401288745524e-12
2021-07-13,6.052953902099679e-12
2021-07-14,7.053411722409853e-12
2021-07-15,8.219229442431861e-12
2021-07-16,9.577738445735421e-12
2021-07-17,1.1160787562557236e-11
2021-07-18,1.3005489732491352e-11
2021-07-19,1.5155092078746802e-11
2021-07-20,1.7659989791957986e-11
2021-07-21,2.057890759299963e-11
2021-07-22,2.3980276472971876e-11
2021-07-23,2.794383798659275e-11
2021-07-24,3.25625137099873e-11
2021-07-25,3.7944583690366144e-11
2021-07-26,4.4216224959079836e-11
2021-07-27,5.152446962084624e-11
2021-07-28,6.004065186847528e-11
2021-07-29,6.996442473476475e-11
2021-07-30,8.152844075013609e-11
2021-07-31,9.5003806239158e-11
2021-08-01,1.1070643712626514e-10
2021-08-02,1.2900446525592291e-10
2021-08-03,1.5032686886070812e-10
2021-08-04,1.7517352950964957e-10
2021-08-05,2.041269513115128e-10
2021-08-06,2.378659171175632e-10
2021-08-07,2.771814018792569e-10
2021-08-08,3.2299511623297637e-10
2021-08-09,3.763811150468507e-10
2021-08-10,4.385909775195464e-10
2021-08-11,5.11083149152233e-10
2021-08-12,5.95557133485704e-10
2021-08-13,6.939933351923285e-10
2021-08-14,8.086994886026275e-10
2021-08-15,9.423647601349203e-10
2021-08-16,1.0981227930031375e-09
2021-08-17,1.2796251722202769e-09
2021-08-18,1.4911270322079295e-09
2021-08-19,1.7375868139930199e-09
2021-08-20,2.0247825106951865e-09
2021-08-21,2.3594471265589075e-09
2021-08-22,2.7494265252260526e-09
2021-08-23,3.203863367836574e-09
2021-08-24,3.7334114531939245e-09
2021-08-25,4.350485484976081e-09
2021-08-26,5.069552121522909e-09
2021-08-27,5.907469131556987e-09
2021-08-28,6.883880606987808e-09
2021-08-29,8.021677498148092e-09
2021-08-30,9.347534268225907e-09
2021-08-31,1.0892534248189566e-08
2021-09-01,1.2692898352990233e-08
2021-09-02,1.479083424302093e-08
2021-09-03,1.723552583851922e-08
2021-09-04,2.0084286385022484e-08
2021-09-05,2.3403902102259506e-08
2021-09-06,2.7272197916878904e-08
2021-09-07,3.177986198592338e-08
2021-09-08,3.7032571785011974e-08
2021-09-09,4.3153471605033216e-08
2021-09-10,5.028605953951349e-08
2021-09-11,5.8597551644847995e-08
2021-09-12,6.828280214232133e-08
2021-09-13,7.956887156655559e-08
2021-09-14,9.272034995530273e-08
2021-09-15,1.0804555987645321e-07
2021-09-16,1.2590378471472298e-07
2021-09-17,1.4671369167625183e-07
2021-09-18,1.709631469777507e-07
2021-09-19,1.992206533244652e-07
2021-09-20,2.3214867781314437e-07
2021-09-21,2.705191827139792e-07
2021-09-22,3.1523172322793805e-07
2021-09-23,3.673345364936323e-07
2021-09-24,4.280491162413764e-07
2021-09-25,4.987988492051219e-07
2021-09-26,5.812423846207194e-07
2021-09-27,6.773125190932351e-07
2021-09-28,7.892615084072117e-07
2021-09-29,9.197138685119823e-07
2021-09-30,1.0717279034699495e-06
2021-10-01,1.2488674027230256e-06
2021-10-02,1.4552851884044605e-06
2021-10-03,1.6958204711849517e-06
2021-10-04,1.9761122968003116e-06
2021-10-05,2.302731742544532e-06
2021-10-06,2.6833359624594535e-06
2021-10-07,3.1268476920012304e-06
2021-10-08,3.643664419602386e-06
2021-10-09,4.245902127742384e-06
2021-10-10,4.94767931615748e-06
2021-10-11,5.765447963611963e-06
2021-10-12,6.718379184288827e-06
2021-10-13,7.82881261604436e-06
2021-10-14,9.122780070442018e-06
2021-10-15,1.0630615713494412e-05
2021-10-16,1.2387667071979989e-05
2021-10-17,1.443512352030665e-05
2021-10-18,1.6820981652154287e-05
2021-10-19,1.9601170143528956e-05
2021-10-20,2.2840860443846366e-05
2021-10-21,2.6615993975817644e-05
2021-10-22,3.1015061583909786e-05
2021-10-23,3.6141176862017793e-05
2021-10-24,4.211449184966376e-05
2021-10-25,4.907501157040437e-05
2021-10-26,5.718587317939923e-05
2021-10-27,6.663716630175331e-05
2021-10-28,7.765038372552467e-05
2021-10-29,9.048360624824337e-05
2021-10-30,0.00010543754249304249
2021-10-31,0.00012286256429074865
2021-11-01,0.00014316690120642873
2021-11-02,0.0001668261844780942
2021-11-03,0.0001943945616115716
2021-11-04,0.00022651763880324346
2021-11-05,0.00026394754999975825
2021-11-06,0.0003075604996131905
2021-11-07,0.0003583771816673481
2021-11-08,0.0004175865425540048
2021-11-09,0.000486573428853233
2021-11-10,0.0005669507471773019
2021-11-11,0.000660596861217918
2021-11-12,0.0007696990637118367
2021-11-13,0.0008968040895781499
2021-11-14,0.0010448767827515994
2021-11-15,0.0012173681949361997
2021-11-16,0.0014182945811799237
2021-11-17,0.0016523289660523666
2021-11-18,0.0019249071859553865
2021-11-19,0.0022423505674569622
2021-11-20,0.0026120076768497928
2021-11-21,0.0030424178686546677
2021-11-22,0.0035434996637678587
2021-11-23,0.004126767290402185
2021-11-24,0.004805579006012144
2021-11-25,0.005595421061085176
2021-11-26,0.0065142313302216336
2021-11-27,0.007582766672075516
2021-11-28,0.008825017918349682
2021-11-29,0.010268675939668343
2021-11-30,0.0119456513686128
2021-12-01,0.01389264911547079
2021-12-02,0.01615179658301888
2021-12-03,0.01877132121371475
2021-12-04,0.02180626837080346
2021-12-05,0.025319244194283486
2021-12-06,0.02938115957079708
2021-12-07,0.03407194028642263
2021-12-08,0.03948115440690461
2021-12-09,0.045708490699016065
2021-12-10,0.05286400149718788
2021-12-11,0.06106800034990687
2021-12-12,0.07045048034476642
2021-12-13,0.08114989562947439
2021-12-14,0.09331113024465065
2021-12-15,0.10708247072030065
2021-12-16,0.12261140966791939
2021-12-17,0.14003914615706267
2021-12-18,0.1594937248953648
2021-12-19,0.18108187849153176
2021-12-20,0.20487980888763696
2021-12-21,0.23092335978438425
2021-12-22,0.2591982723718864
2021-12-23,0.289631446259893
2021-12-24,0.3220842949557302
2021-12-25,0.35634933083034953
2021-12-26,0.39215098411552046
2021-12-27,0.4291513248580815
2021-12-28,0.4669608304263477
2021-12-29,0.5051536924175637
2021-12-30,0.543286501281897
2021-12-31,0.5809186221160857
2022-01-01,0.6176323016181242
2022-01-02,0.6530505901189295
2022-01-03,0.686851513188411
2022-01-04,0.718777500730032
2022-01-05,0.7486397484330252
2022-01-06,0.7763178119224375
2022-01-07,0.8017552133138032
2022-01-08,0.8249521194997961
2022-01-09,0.8459562301703135
2022-01-10,0.8648529292459632
2022-01-11,0.8817555634810489
2022-01-12,0.896796475006916
2022-01-13,0.9101191779696287
2022-01-14,0.9218718642696139
2022-01-15,0.9322022648700689
2022-01-16,0.9412537839065412
2022-01-17,0.9491627576910723
2022-01-18,0.9560566606136954
2022-01-19,0.9620530749984372
2022-01-20,0.9672592532078045
2022-01-21,0.9717721205195451
2022-01-22,0.9756785912821632
2022-01-23,0.979056095107612
2022-01-24,0.9819732323014475
2022-01-25,0.9844904973095664
2022-01-26,0.9866610253150693
2022-01-27,0.9885313303143554
2022-01-28,0.9901420133383588
2022-01-29,0.9915284273673796
2022-01-30,0.9927212913433655
2022-01-31,0.9937472499148573
2022-02-01,0.9946293785127526
2022-02-02,0.9953876353495675
2022-02-03,0.9960392632056397
2022-02-04,0.996599144607105
2022-02-05,0.9970801143635973
2022-02-06,0.9974932335336734
2022-02-07,0.99784802880928
2022-02-08,0.9981527011207042
2022-02-09,0.9984143070063255
2022-02-10,0.9986389159996799
2022-02-11,0.9988317469823714
2022-02-12,0.9989972861503322
2022-02-13,0.9991393889525213
2022-02-14,0.9992613680912354
2022-02-15,0.9993660694248314
2022-02-16,0.9994559373881073
2022-02-17,0.9995330713427795
2022-02-18,0.9995992740896131
2022-02-19,0.9996560936134591
2022-02-20,0.9997048589911318
2022-02-21,0.9997467112680042
2022-02-22,0.9997826300006851
2022-02-23,0.9998134560685025
