date,fit
2020-06-29,8.95874110662888e-34
2020-07-03,1.049480944266905e-33
2020-07-07,1.229425249898524e-33
2020-08-10,1.4402228581138172e-33
2020-08-19,1.6871638850794216e-33
2020-08-21,1.9764454918068613e-33
2020-08-25,2.3153274063235623e-33
2020-08-26,2.7123141117198946e-33
2020-08-31,3.177368272211827e-33
2020-09-03,3.722160753297354e-33
2020-09-07,4.360363510441477e-33
2020-09-10,5.107992696539754e-33
2020-09-14,5.983810598685928e-33
2020-09-15,7.0097964911348e-33
2020-09-16,8.211698220848855e-33
2020-09-17,9.619678368062705e-33
2020-09-18,1.1269071197724686e-32
2020-09-19,1.3201269398049637e-32
2020-09-20,1.5464762859522222e-32
2020-09-21,1.811635556324541e-32
2020-09-22,2.122259111731817e-32
2020-09-23,2.486142271609252e-32
2020-09-24,2.9124169431123564e-32
2020-09-25,3.41178079283356e-32
2020-09-26,3.996765712366938e-32
2020-09-27,4.6820523150565295e-32
2020-09-28,5.484838356448031e-32
2020-09-29,6.425270324216762e-32
2020-09-30,7.526949028630379e-32
2020-10-01,8.817521881696898e-32
2020-10-02,1.0329376728667982e-31
2020-10-04,1.2100454644090363e-31
2020-10-05,1.4175202090104e-31
2020-10-06,1.6605686332077218e-31
2020-10-07,1.9452902103726486e-31
2020-10-08,2.2788302313418173e-31
2020-10-09,2.669559120581084e-31
2020-10-10,3.127282497951288e-31
2020-10-11,3.663487257725086e-31
2020-10-12,4.291629840382566e-31
2020-10-13,5.0274739315728975e-31
2020-10-14,5.889486063036585e-31
2020-10-15,6.899299043376599e-31
2020-10-16,8.082254848803474e-31
2020-10-17,9.46804059808322e-31
2020-10-18,1.1091433571935002e-30
2020-10-19,1.2993173973667996e-30
2020-10-20,1.5220987333610145e-30
2020-10-21,1.7830782215295814e-30
2020-10-22,2.0888053280699765e-30
2020-10-23,2.4469524925444782e-30
2020-10-24,2.8665076732171952e-30
2020-10-25,3.357999906270685e-30
2020-10-26,3.933763539470398e-30
2020-10-27,4.608247771409875e-30
2020-10-28,5.398379264444394e-30
2020-10-29,6.32398693134218e-30
2020-10-30,7.40829955597856e-30
2020-10-31,8.67852873621672e-30
2020-11-02,1.0166551778343923e-29
2020-11-03,1.1909711680785105e-29
2020-11-04,1.3951754283253383e-29
2020-11-05,1.634392609976686e-29
2020-11-06,1.9146260386428637e-29
2020-11-07,2.2429083718761457e-29
2020-11-08,2.627478088722756e-29
2020-11-09,3.077986240224044e-29
2020-11-10,3.6057386494188007e-29
2020-11-11,4.223979639027287e-29
2020-11-12,4.948224407166267e-29
2020-11-13,5.796648392300199e-29
2020-11-14,6.790543398818606e-29
2020-11-15,7.954851930037775e-29
2020-11-16,9.318793138091847e-29
2020-11-17,1.0916596099373793e-28
2020-11-18,1.2788358817595444e-28
2020-11-19,1.4981054511758487e-28
2020-11-20,1.7549710442554013e-28
2020-11-21,2.0558788860673786e-28
2020-11-22,2.4083804732920386e-28
2020-11-23,2.8213220844101252e-28
2020-11-24,3.305066783364128e-28
2020-11-25,3.8717544880313913e-28
2020-11-26,4.535606630112554e-28
2020-11-27,5.3132830520926805e-28
2020-11-28,6.224300097858075e-28
2020-11-29,7.291520389251091e-28
2020-11-30,8.541726579854416e-28
2020-12-01,1.0006293484764526e-27
2020-12-02,1.1721975453930713e-27
2020-12-03,1.3731828748753477e-27
2020-12-04,1.6086292069641035e-27
2020-12-05,1.8844452351132618e-27
2020-12-06,2.2075527590618304e-27
2020-12-07,2.5860603923300522e-27
2020-12-08,3.02946705365285e-27
2020-12-09,3.548900349113255e-27
2020-12-10,4.157395827345221e-27
2020-12-11,4.870224115914166e-27
2020-12-12,5.705274148595564e-27
2020-12-13,6.683502100913686e-27
2020-12-14,7.829457300297066e-27
2020-12-15,9.171898308941172e-27
2020-12-16,1.0744514640416612e-26
2020-12-17,1.2586772222014889e-26
2020-12-18,1.4744903820312793e-26
2020-12-19,1.7273069285389158e-26
2020-12-20,2.0234714730850307e-26
2020-12-21,2.3704164759254933e-26
2020-12-22,2.776848769097007e-26
2020-12-23,3.252968060570414e-26
2020-12-24,3.8107229031893933e-26
2020-12-25,4.4641105521170745e-26
2020-12-26,5.229528235927097e-26
2020-12-27,6.12618465673736e-26
2020-12-28,7.176582046275268e-26
2020-12-29,8.407080875415497e-26
2020-12-30,9.848561388977676e-26
2020-12-31,1.153719856747164e-25
2021-01-01,1.3515369964007172e-25
2021-01-02,1.5832719199182456e-25
2021-01-03,1.8547401803112483e-25
2021-01-04,2.1727544669892427e-25
2021-01-05,2.5452955750543397e-25
2021-01-06,2.9817126890404756e-25
2021-01-07,3.492958007360399e-25
2021-01-08,4.091861595527933e-25
2021-01-09,4.793453365793311e-25
2021-01-10,5.615340263499478e-25
2021-01-11,6.578148125920043e-25
2021-01-12,7.706039302341095e-25
2021-01-13,9.027319025431725e-25
2021-01-14,1.0575145751224443e-24
2021-01-15,1.2388363294194316e-24
2021-01-16,1.4512475640458322e-24
2021-01-17,1.700078890272756e-24
2021-01-18,1.9915749075185278e-24
2021-01-19,2.3330509160201676e-24
2021-01-20,2.7330764995049045e-24
2021-01-21,3.201690584999395e-24
2021-01-22,3.750653376855971e-24
2021-01-23,4.3937414874597754e-24
2021-01-24,5.147093671131965e-24
2021-01-25,6.029615837668071e-24
2021-01-26,7.063455509614234e-24
2021-01-27,8.274557630125133e-24
2021-01-28,9.693315669797628e-24
2021-01-29,1.1355334372470129e-23
2021-01-30,1.330232328163648e-23
2021-01-31,1.5583143471157473e-23
2021-02-01,1.8255033748721505e-23
2021-02-02,2.1385047104504938e-23
2021-02-03,2.505173345373447e-23
2021-02-04,2.934711090277409e-23
2021-02-05,3.437897500906607e-23
2021-02-06,4.027360398744623e-23
2021-02-07,4.7178927751915745e-23
2021-02-08,5.526824032222967e-23
2021-02-09,6.474454876079124e-23
2021-02-10,7.584566777951894e-23
2021-02-11,8.885018786948228e-23
2021-02-12,1.0408446672776287e-22
2021-02-13,1.2193081943638552e-22
2021-02-14,1.4283711293169347e-22
2021-02-15,1.673280055442069e-22
2021-02-16,1.960181136732402e-22
2021-02-17,2.2962743602333918e-22
2021-02-18,2.689994224847553e-22
2021-02-19,3.1512214110938024e-22
2021-02-20,3.6915307438248673e-22
2021-02-21,4.324481670703664e-22
2021-02-22,5.065958546203338e-22
2021-02-23,5.934569260799918e-22
2021-02-24,6.95211221924153e-22
2021-02-25,8.144123387046478e-22
2021-02-26,9.540517133751491e-22
2021-02-27,1.117633695532888e-21
2021-02-28,1.3092634915685449e-21
2021-03-01,1.533750187745494e-21
2021-03-02,1.796727437645947e-21
2021-03-03,2.1047948427214645e-21
2021-03-04,2.46568357399339e-21
2021-03-05,2.8884503912979943e-21
2021-03-06,3.383704929127254e-21
2021-03-07,3.963875952965557e-21
2021-03-08,4.643523268014783e-21
2021-03-09,5.4397031078792436e-21
2021-03-10,6.372396172900344e-21
2021-03-11,7.465009060067326e-21
2021-03-12,8.744961668245411e-21
2021-03-13,1.0244375320073873e-20
2021-03-14,1.200087886944346e-20
2021-03-15,1.405855302439417e-20
2021-03-16,1.6469036583890474e-20
2021-03-17,1.9292822350272487e-20
2021-03-18,2.2600775239230538e-20
2021-03-19,2.6475910685354208e-20
2021-03-20,3.1015477973609254e-20
2021-03-21,3.633340077943276e-20
2021-03-22,4.256313616453559e-20
2021-03-23,4.9861023776951284e-20
2021-03-24,5.841020930589233e-20
2021-03-25,6.842524065330646e-20
2021-03-26,8.015745216633883e-20
2021-03-27,9.39012720518421e-20
2021-03-28,1.1000161126200124e-19
2021-03-29,1.2886251928041973e-19
2021-03-30,1.5095732403178764e-19
2021-03-31,1.7684051038338305e-19
2021-04-01,2.0716163533788027e-19
2021-04-02,2.4268162912912233e-19
2021-04-03,2.8429189130848604e-19
2021-04-04,3.3303666105172776e-19
2021-04-05,3.9013922308508656e-19
2021-04-06,4.570326068870648e-19
2021-04-07,5.353955495841835e-19
2021-04-08,6.271946250552366e-19
2021-04-09,7.347335965039177e-19
2021-04-10,8.607112310378025e-19
2021-04-11,1.008289027151699e-18
2021-04-12,1.1811705547849049e-18
2021-04-13,1.3836943990475211e-18
2021-04-14,1.6209430401049384e-18
2021-04-15,1.898870401638753e-18
2021-04-16,2.224451268803537e-18
2021-04-17,2.6058563254297457e-18
2021-04-18,3.0526572031558182e-18
2021-04-19,3.576066688343726e-18
2021-04-20,4.1892201149415824e-18
2021-04-21,4.907505005047727e-18
2021-04-22,5.748947229740914e-18
2021-04-23,6.7346633811582435e-18
2021-04-24,7.889390708419812e-18
2021-04-25,9.242107916520134e-18
2021-04-26,1.0826762407576729e-17
2021-04-27,1.2683122215072703e-17
2021-04-28,1.485777401099126e-17
2021-04-29,1.740529223154079e-17
2021-04-30,2.0389608661514618e-17
2021-05-01,2.3885616847980336e-17
2021-05-02,2.79810516072036e-17
2021-05-03,3.277869079237063e-17
2021-05-04,3.839893457704185e-17
2021-05-05,4.4982826983289126e-17
2021-05-06,5.269559548192042e-17
2021-05-07,6.173079749358098e-17
2021-05-08,7.2315177850128e-17
2021-05-09,8.471435911773904e-17
2021-05-10,9.923950758445865e-17
2021-05-11,1.1625514219989624e-16
2021-05-12,1.3618828243797876e-16
2021-05-13,1.5953916465488694e-16
2021-05-14,1.8689379587682597e-16
2021-05-15,2.1893866006386136e-16
2021-05-16,2.5647794591400166e-16
2021-05-17,3.004537285515412e-16
2021-05-18,3.5196961157351383e-16
2021-05-19,4.1231842276824313e-16
2021-05-20,4.830146585498146e-16
2021-05-21,5.658324913246225e-16
2021-05-22,6.628502936119679e-16
2021-05-23,7.765027962832288e-16
2021-05-24,9.096421898677466e-16
2021-05-25,1.0656097023063108e-15
2021-05-26,1.2483194494468632e-15
2021-05-27,1.4623566625704238e-15
2021-05-28,1.7130927580369617e-15
2021-05-29,2.0068201368059737e-15
2021-05-30,2.3509100967217e-15
2021-05-31,2.753997820484488e-15
2021-06-01,3.2261990817129744e-15
2021-06-02,3.779364107490319e-15
2021-06-03,4.4273749682558994e-15
2021-06-04,5.186493958253531e-15
2021-06-05,6.075771709392198e-15
2021-06-06,7.117525280426843e-15
2021-06-07,8.337898219448241e-15
2021-06-08,9.767516654849019e-15
2021-06-09,1.1442257879836171e-14
2021-06-10,1.3404150718665529e-14
2021-06-11,1.5702430269931484e-14
2021-06-12,1.839477349644482e-14
2021-06-13,2.1548746669708106e-14
2021-06-14,2.5243500993638196e-14
2021-06-15,2.957175896042246e-14
2021-06-16,3.4642141287522234e-14
2021-06-17,4.0581892831967934e-14
2021-06-18,4.754007589070507e-14
2021-06-19,5.569131102513904e-14
2021-06-20,6.524015928853768e-14
2021-06-21,7.642625583140779e-14
2021-06-22,8.953032371633076e-14
2021-06-23,1.0488121886322832e-13
2021-06-24,1.2286418292297477e-13
2021-06-25,1.4393051119110014e-13
2021-06-26,1.6860887818477206e-13
2021-06-27,1.9751860510646867e-13
2021-06-28,2.313852021508108e-13
2021-06-29,2.7105857569980413e-13
2021-06-30,3.175343573290312e-13
2021-07-01,3.7197888989141087e-13
2021-07-02,4.357584977220824e-13
2021-07-03,5.104737755210659e-13
2021-07-04,5.979997564176543e-13
2021-07-05,7.005329672627079e-13
2021-07-06,8.20646552034943e-13
2021-07-07,9.613548467224007e-13
2021-07-08,1.1261890262316882e-12
2021-07-09,1.3192857217381614e-12
2021-07-10,1.5454908323925174e-12
2021-07-11,1.8104811366125501e-12
2021-07-12,2.120906754882147e-12
2021-07-13,2.4845580392628735e-12
2021-07-14,2.910561077829368e-12
2021-07-15,3.4096067203517504e-12
2021-07-16,3.994218872787499e-12
2021-07-17,4.679068793624495e-12
2021-07-18,5.481343279565664e-12
2021-07-19,6.421175980437317e-12
2021-07-20,7.522152667476364e-12
2021-07-21,8.811903135063696e-12
2021-07-22,1.0322794590099557e-11
2021-07-23,1.2092743930121604e-11
2021-07-24,1.4166169294863275e-11
2021-07-25,1.659510477111682e-11
2021-07-26,1.9440506225214395e-11
2021-07-27,2.277378103392231e-11
2021-07-28,2.6678580103436757e-11
2021-07-29,3.1252897148472936e-11
2021-07-30,3.6611527914352285e-11
2021-07-31,4.288895105801924e-11
2021-08-01,5.0242702985747254e-11
2021-08-02,5.885733134149089e-11
2021-08-03,6.89490263614928e-11
2021-08-04,8.077104632228413e-11
2021-08-05,9.46200732375664e-11
2021-08-06,1.1084365830471045e-10
2021-08-07,1.2984894394965684e-10
2021-08-08,1.5211288135615118e-10
2021-08-09,1.7819419989548116e-10
2021-08-10,2.0874742883808075e-10
2021-08-11,2.4453932323184634e-10
2021-08-12,2.864681061662673e-10
2021-08-13,3.3558601032069253e-10
2021-08-14,3.9312568449294643e-10
2021-08-15,4.6053112779890173e-10
2021-08-16,5.394939278587953e-10
2021-08-17,6.31995712393332e-10
2021-08-18,7.40357879582587e-10
2021-08-19,8.672998552064598e-10
2021-08-20,1.0160073385710046e-09
2021-08-21,1.190212249900677e-09
2021-08-22,1.3942863855331478e-09
2021-08-23,1.6333511312602459e-09
2021-08-24,1.913405987149213e-09
2021-08-25,2.2414791292658864e-09
2021-08-26,2.625803786752818e-09
2021-08-27,3.0760248605701918e-09
2021-08-28,3.6034409691428305e-09
2021-08-29,4.221287995219845e-09
2021-08-30,4.945071249755545e-09
2021-08-31,5.792954588697922e-09
2021-09-01,6.786216247844043e-09
2021-09-02,7.949782835257972e-09
2021-09-03,9.312854882163771e-09
2021-09-04,1.090963965094997e-08
2021-09-05,1.2780209590610608e-08
2021-09-06,1.4971507983155657e-08
2021-09-07,1.7538527018379524e-08
2021-09-08,2.0545687861578184e-08
2021-09-09,2.4068457347950683e-08
2021-09-10,2.8195241875719e-08
2021-09-11,3.3029606026473636e-08
2021-09-12,3.869287159048162e-08
2021-09-13,4.532716222118337e-08
2021-09-14,5.3098970126419695e-08
2021-09-15,6.220333430473597e-08
2021-09-16,7.286873518214503e-08
2021-09-17,8.536282848315415e-08
2021-09-18,9.999916223082414e-08
2021-09-19,1.1714504544264311e-07
2021-09-20,1.3723076599121314e-07
2021-09-21,1.607603889564351e-07
2021-09-22,1.8832440645864026e-07
2021-09-23,2.2061455642529368e-07
2021-09-24,2.5844118217334463e-07
2021-09-25,3.0275356845085325e-07
2021-09-26,3.546637642751258e-07
2021-09-27,4.1547449040441173e-07
2021-09-28,4.867118317817916e-07
2021-09-29,5.701635353649811e-07
2021-09-30,6.679238744171146e-07
2021-10-01,7.824462051100519e-07
2021-10-02,9.166045343173093e-07
2021-10-03,1.0737656435904641e-06
2021-10-04,1.2578735791929738e-06
2021-10-05,1.4735486283524154e-06
2021-10-06,1.726203265368432e-06
2021-10-07,2.0221779769940186e-06
2021-10-08,2.3689003752685896e-06
2021-10-09,2.7750715902265135e-06
2021-10-10,3.250884619279531e-06
2021-10-11,3.808280111727155e-06
2021-10-12,4.461246005871138e-06
2021-10-13,5.226168536120051e-06
2021-10-14,6.122243415809484e-06
2021-10-15,7.1719575104814115e-06
2021-10-16,8.401653083817169e-06
2021-10-17,9.842188768501529e-06
2021-10-18,1.1529713838743759e-05
2021-10-19,1.350657520054392e-05
2021-10-20,1.582237984091669e-05
2021-10-21,1.8535239371061297e-05
2021-10-22,2.1713227857844667e-05
2021-10-23,2.543608947631948e-05
2021-10-24,2.979723876585514e-05
2021-10-25,3.490610358868854e-05
2021-10-26,4.0890869453196976e-05
2021-10-27,4.7901693886141336e-05
2021-10-28,5.6114471264930297e-05
2021-10-29,6.573524223990162e-05
2021-10-30,7.700535792238971e-05
2021-10-31,9.020752777644382e-05
2021-11-01,0.00010567290208326066
2021-11-02,0.00012378936547327617
2021-11-03,0.00014501124795054308
2021-11-04,0.00016987069477197148
2021-11-05,0.0001989909773031352
2021-11-06,0.00023310207448788996
2021-11-07,0.0002730589099134091
2021-11-08,0.00031986269384976277
2021-11-09,0.000374685894484615
2021-11-10,0.0004389014494285252
2021-11-11,0.0005141169291919514
2021-11-12,0.0006022144806784529
2021-11-13,0.0007053975129289288
2021-11-14,0.0008262452416757823
2021-11-15,0.0009677763861205077
2021-11-16,0.0011335235131568879
2021-11-17,0.0013276197533425359
2021-11-18,0.0015548998712815935
2021-11-19,0.0018210179621166041
2021-11-20,0.002132584365881448
2021-11-21,0.0024973247412061884
2021-11-22,0.0029242646153986598
2021-11-23,0.0034239431215951645
2021-11-24,0.004008660032377249
2021-11-25,0.004692760582219905
2021-11-26,0.005492962906928755
2021-11-27,0.006428733170813862
2021-11-28,0.007522713536061401
2021-11-29,0.008801207961882255
2021-11-30,0.010294730277894447
2021-12-01,0.012038617887887744
2021-12-02,0.014073712603767892
2021-12-03,0.01644710719721505
2021-12-04,0.019212951925514157
2021-12-05,0.02243330909409345
2021-12-06,0.026179035139032088
2021-12-07,0.030530658166085994
2021-12-08,0.03557920377332773
2021-12-09,0.04142690279299941
2021-12-10,0.04818769102322192
2021-12-11,0.05598738325515817
2021-12-12,0.0649633729163289
2021-12-13,0.07526367668820182
2021-12-14,0.08704511456582723
2021-12-15,0.10047039642421192
2021-12-16,0.11570388541960447
2021-12-17,0.13290583837618478
2021-12-18,0.15222499737175854
2021-12-19,0.1737895382206647
2021-12-20,0.19769657907689941
2021-12-21,0.22400071417817036
2021-12-22,0.2527023449348182
2021-12-23,0.28373689158086907
2021-12-24,0.3169662182233224
2021-12-25,0.3521737108256048
2021-12-26,0.38906433176297156
2021-12-27,0.4272705855909141
2021-12-28,0.4663646762861252
2021-12-29,0.5058763005415537
2021-12-30,0.5453146596041776
2021-12-31,0.5841925744483368
2022-01-01,0.6220502262649953
2022-01-02,0.6584761095695837
2022-01-03,0.6931232616870135
2022-01-04,0.7257195988144759
2022-01-05,0.7560720623644428
2022-01-06,0.784065074499584
2022-01-07,0.8096543825002331
2022-01-08,0.8328576771465293
2022-01-09,0.8537434128910933
2022-01-10,0.8724190995757518
2022-01-11,0.8890200595618158
2022-01-12,0.9036993284728874
2022-01-13,0.9166190808082435
2022-01-14,0.9279437179102374
2022-01-15,0.9378345782747658
2022-01-16,0.946446116971376
2022-01-17,0.9539233414795086
2022-01-18,0.9604002718810758
2022-01-19,0.9659992007588052
2022-01-20,0.970830551200496
2022-01-21,0.9749931616654166
2022-01-22,0.9785748584713713
2022-01-23,0.9816532068565905
2022-01-24,0.9842963581460633
2022-01-25,0.9865639328091768
2022-01-26,0.9885078971299227
2022-01-27,0.9901734052020472
2022-01-28,0.9915995885638544
2022-01-29,0.9928202835993394
2022-01-30,0.99386469242164
2022-01-31,0.9947579768217363
2022-02-01,0.9955217874295614
2022-02-02,0.9961747318359607
2022-02-03,0.996732786329666
2022-02-04,0.997209656319305
2022-02-05,0.9976170905914897
2022-02-06,0.997965154416845
2022-02-07,0.9982624662397074
2022-02-08,0.9985164023333546
2022-02-09,0.9987332734122434
2022-02-10,0.9989184767937606
2022-02-11,0.9990766273126217
2022-02-12,0.9992116698225786
2022-02-13,0.9993269757789117
2022-02-14,0.9994254260842839
2022-02-15,0.9995094821007198
2022-02-16,0.9995812464809746
2022-02-17,0.9996425152518218
2022-02-18,0.9996948223876355
2022-02-19,0.9997394779427364
2022-02-20,0.9997776006628766
2022-02-21,0.9998101458675797
2022-02-22,0.9998379292835972
2022-02-23,0.999861647413394
2022-02-24,0.9998818949394767
2022-02-25,0.9998991795937818
2022-02-26,0.9999139348597836
2022-02-27,0.9999265308220714
2022-02-28,0.9999372834327511
2022-03-01,0.9999464624250879
2022-03-02,0.9999542980714285
2022-03-03,0.9999609869538699
2022-03-04,0.9999666968916668
2022-03-05,0.9999715711484296
2022-03-06,0.9999757320242622
2022-03-07,0.9999792839226627
2022-03-08,0.9999823159689223
2022-03-09,0.9999849042455633
2022-03-10,0.9999871137007913
2022-03-11,0.9999889997777659
2022-03-12,0.9999906098055122
2022-03-13,0.9999919841863317
2022-03-14,0.9999931574094739
2022-03-15,0.9999941589164862
2022-03-16,0.9999950138399363
2022-03-17,0.9999957436340344
2022-03-18,0.9999963666129715
2022-03-19,0.9999968984104746
2022-03-20,0.9999973523721091
2022-03-21,0.9999977398901674
2022-03-22,0.9999980706895467
2022-03-23,0.9999983530717885
