date,fit
2020-09-18,6.741289610750191e-33
2020-09-19,7.906115286088097e-33
2020-09-20,9.272210886361836e-33
2020-09-21,1.0874353789458538e-32
2020-09-22,1.2753330547328424e-32
2020-09-23,1.495697520960636e-32
2020-09-24,1.7541387058899873e-32
2020-09-25,2.0572358758241357e-32
2020-09-26,2.4127051267764833e-32
2020-09-27,2.829595816980178e-32
2020-09-28,3.3185209409195513e-32
2020-09-29,3.891927309630627e-32
2020-09-30,4.5644124153850495e-32
2020-10-01,5.353096047340738e-32
2020-10-02,6.278056118563438e-32
2020-10-04,7.362839799486149e-32
2020-10-05,8.635062969985251e-32
2020-10-06,1.0127113250625705e-31
2020-10-07,1.1876974510490909e-31
2020-10-08,1.3929193841506334e-31
2020-10-09,1.6336015616003517e-31
2020-10-10,1.9158711497797017e-31
2020-10-11,2.246914026552682e-31
2020-10-12,2.6351577157471053e-31
2020-10-13,3.0904859308370117e-31
2020-10-14,3.6244901895724425e-31
2020-10-15,4.250764905035158e-31
2020-10-16,4.985253465401237e-31
2020-10-17,5.846654112735303e-31
2020-10-18,6.856895953476539e-31
2020-10-19,8.041697218651857e-31
2020-10-20,9.43121998572633e-31
2020-10-21,1.1060838029670818e-30
2020-10-22,1.2972037350816838e-30
2020-10-23,1.5213472304683514e-30
2020-10-24,1.7842204220203034e-30
2020-10-25,2.0925154038465186e-30
2020-10-26,2.4540805952534555e-30
2020-10-27,2.8781205418745364e-30
2020-10-28,3.3754302403849e-30
2020-10-29,3.958669952122309e-30
2020-10-30,4.642687501682473e-30
2020-10-31,5.444896265404216e-30
2020-11-02,6.385718472386822e-30
2020-11-03,7.489105103374178e-30
2020-11-04,8.783145622832532e-30
2020-11-05,1.0300783066474201e-29
2020-11-06,1.2080652688568807e-29
2020-11-07,1.416806551890393e-29
2020-11-08,1.6616161868298485e-29
2020-11-09,1.9487264148031402e-29
2020-11-10,2.2854463442588185e-29
2020-11-11,2.680348022589706e-29
2020-11-12,3.1434846590242044e-29
2020-11-13,3.6866465541938055e-29
2020-11-14,4.323661251704107e-29
2020-11-15,5.070745552817246e-29
2020-11-16,5.946918355660191e-29
2020-11-17,6.974484828811669e-29
2020-11-18,8.179604245117304e-29
2020-11-19,9.592955931361829e-29
2020-11-20,1.125052028721092e-28
2020-11-21,1.319449475621388e-28
2020-11-22,1.547436806719583e-28
2020-11-23,1.8148180093540991e-28
2020-11-24,2.1283999403232593e-28
2020-11-25,2.496165611437974e-28
2020-11-26,2.927477417039969e-28
2020-11-27,3.4333154771497427e-28
2020-11-28,4.026557163865258e-28
2020-11-29,4.722304927053863e-28
2020-11-30,5.538270764960532e-28
2020-12-01,6.495227127391818e-28
2020-12-02,7.617535730344076e-28
2020-12-03,8.933767744372804e-28
2020-12-04,1.0477431145149543e-27
2020-12-05,1.2287823742731042e-27
2020-12-06,1.4411033605534683e-27
2020-12-07,1.6901112347310644e-27
2020-12-08,1.982145114606581e-27
2020-12-09,2.32463945249372e-27
2020-12-10,2.726313297784419e-27
2020-12-11,3.197392262143146e-27
2020-12-12,3.749868838009585e-27
2020-12-13,4.3978076974672185e-27
2020-12-14,5.157703743624279e-27
2020-12-15,6.048902029599034e-27
2020-12-16,7.09409023519769e-27
2020-12-17,8.319876238508504e-27
2020-12-18,9.757465485941897e-27
2020-12-19,1.1443455404862433e-26
2020-12-20,1.3420767082573514e-26
2020-12-21,1.573973792986986e-26
2020-12-22,1.8459403145641966e-26
2020-12-23,2.1648998605413978e-26
2020-12-24,2.53897234336024e-26
2020-12-25,2.9776807130173836e-26
2020-12-26,3.4921933875581995e-26
2020-12-27,4.0956085730719943e-26
2020-12-28,4.8032877112655e-26
2020-12-29,5.633246543355265e-26
2020-12-30,6.606613745788632e-26
2020-12-31,7.748168813510837e-26
2021-01-01,9.086972883942389e-26
2021-01-02,1.0657108560866306e-25
2021-01-03,1.2498547572293029e-25
2021-01-04,1.4658168350700593e-25
2021-01-05,1.719094944070071e-25
2021-01-06,2.0161369115302944e-25
2021-01-07,2.3645046831510313e-25
2021-01-08,2.7730668312597426e-25
2021-01-09,3.25222432648564e-25
2021-01-10,3.8141753204628043e-25
2021-01-11,4.47322568026793e-25
2021-01-12,5.246153180022255e-25
2021-01-13,6.152634621065965e-25
2021-01-14,7.215746754115682e-25
2021-01-15,8.462553755631696e-25
2021-01-16,9.924796214072827e-25
2021-01-17,1.1639699165907664e-24
2021-01-18,1.3650919751956576e-24
2021-01-19,1.6009658619027386e-24
2021-01-20,1.877596336034863e-24
2021-01-21,2.2020257177137195e-24
2021-01-22,2.5825131677198916e-24
2021-01-23,3.0287449450731864e-24
2021-01-24,3.5520809949656794e-24
2021-01-25,4.165844144559159e-24
2021-01-26,4.885659268849422e-24
2021-01-27,5.729851060911464e-24
2021-01-28,6.719910532762191e-24
2021-01-29,7.881042122785061e-24
2021-01-30,9.242805337704771e-24
2021-01-31,1.0839867263710744e-23
2021-02-01,1.2712885103782534e-23
2021-02-02,1.4909541208408602e-23
2021-02-03,1.748575694899463e-23
2021-02-04,2.050711633614022e-23
2021-02-05,2.405053562454852e-23
2021-02-06,2.8206221408530955e-23
2021-02-07,3.3079967056326657e-23
2021-02-08,3.879584594470649e-23
2021-02-09,4.549937005688617e-23
2021-02-10,5.336119435374556e-23
2021-02-11,6.258146122239074e-23
2021-02-12,7.339489560084523e-23
2021-02-13,8.607678048801591e-23
2021-02-14,1.0094996496046111e-22
2021-02-15,1.1839308310255898e-22
2021-02-16,1.3885019308346785e-22
2021-02-17,1.6284208176769517e-22
2021-02-18,1.9097952264636666e-22
2021-02-19,2.239788246030022e-22
2021-02-20,2.6268006734645835e-22
2021-02-21,3.080684877396017e-22
2021-02-22,3.612995614661131e-22
2021-02-23,4.237284185519966e-22
2021-02-24,4.969443415873467e-22
2021-02-25,5.828112248869122e-22
2021-02-26,6.835150245784169e-22
2021-02-27,8.016194075793419e-22
2021-02-28,9.401310161458323e-22
2021-03-01,1.1025760094660893e-21
2021-03-02,1.293089830855642e-21
2021-03-03,1.5165224858030171e-21
2021-03-04,1.7785620109813516e-21
2021-03-05,2.085879277438511e-21
2021-03-06,2.446297814292511e-21
2021-03-07,2.8689929762192432e-21
2021-03-08,3.3647255250382505e-21
2021-03-09,3.9461155718001495e-21
2021-03-10,4.627963853255605e-21
2021-03-11,5.427628521602086e-21
2021-03-12,6.365467039632299e-21
2021-03-13,7.465354430830746e-21
2021-03-14,8.75529107776877e-21
2021-03-15,1.0268115541826699e-20
2021-03-16,1.2042340550849105e-20
2021-03-17,1.4123133436890318e-20
2021-03-18,1.6563465983541194e-20
2021-03-19,1.942546295507743e-20
2021-03-20,2.2781983637606224e-20
2021-03-21,2.6718476654297718e-20
2021-03-22,3.13351552736545e-20
2021-03-23,3.6749548588733074e-20
2021-03-24,4.3099493513954957e-20
2021-03-25,5.0546643768270674e-20
2021-03-26,5.928058517460808e-20
2021-03-27,6.952366204083913e-20
2021-03-28,8.153663748986106e-20
2021-03-29,9.562533183663014e-20
2021-03-30,1.1214840800864227e-19
2021-03-31,1.3152650220717949e-19
2021-04-01,1.5425293225314642e-19
2021-04-02,1.8090625622517916e-19
2021-04-03,2.1216500110157777e-19
2021-04-04,2.488249363604207e-19
2021-04-05,2.9181933228056545e-19
2021-04-06,3.4224271866917353e-19
2021-04-07,4.0137874885360533e-19
2021-04-08,4.707328782851779e-19
2021-04-09,5.520706896703939e-19
2021-04-10,6.474628402915593e-19
2021-04-11,7.593377757632786e-19
2021-04-12,8.905435521851306e-19
2021-04-13,1.0444203405280772e-18
2021-04-14,1.2248854590348132e-18
2021-04-15,1.4365330983465294e-18
2021-04-16,1.6847512781082113e-18
2021-04-17,1.9758590124754496e-18
2021-04-18,2.3172671764132515e-18
2021-04-19,2.7176671680409188e-18
2021-04-20,3.1872521698940934e-18
2021-04-21,3.73797664186291e-18
2021-04-22,4.383860651846979e-18
2021-04-23,5.1413467916253454e-18
2021-04-24,6.0297187641261554e-18
2021-04-25,7.071592298282127e-18
2021-04-26,8.293490888935339e-18
2021-04-27,9.726521018690926e-18
2021-04-28,1.1407164051178027e-17
2021-04-29,1.3378204955342015e-17
2021-04-30,1.5689821503763972e-17
2021-05-01,1.840086167327542e-17
2021-05-02,2.158034176729072e-17
2021-05-03,2.5309203398308984e-17
2021-05-04,2.9682374058962286e-17
2021-05-05,3.4811183738601183e-17
2021-05-06,4.082619910642717e-17
2021-05-07,4.7880547412393805e-17
2021-05-08,5.615381472407419e-17
2021-05-09,6.585661773886612e-17
2021-05-10,7.723596555843091e-17
2021-05-11,9.058154792274757e-17
2021-05-12,1.0623310998648236e-16
2021-05-13,1.2458910138105557e-16
2021-05-14,1.4611681974587758e-16
2021-05-15,1.7136430695771784e-16
2021-05-16,2.0097430090643094e-16
2021-05-17,2.357005979943937e-16
2021-05-18,2.764272429079349e-16
2021-05-19,3.2419103418439573e-16
2021-05-20,3.802079185102286e-16
2021-05-21,4.459039456830224e-16
2021-05-22,5.229515722733096e-16
2021-05-23,6.133122381866849e-16
2021-05-24,7.19286300018944e-16
2021-05-25,8.435715923827106e-16
2021-05-26,9.893321080303558e-16
2021-05-27,1.160278545197553e-15
2021-05-28,1.3607627727012307e-15
2021-05-29,1.5958886176373005e-15
2021-05-30,1.8716417960557344e-15
2021-05-31,2.1950422943231055e-15
2021-06-01,2.574323080421206e-15
2021-06-02,3.0191396947241602e-15
2021-06-03,3.5408160559115782e-15
2021-06-04,4.152632739621077e-15
2021-06-05,4.870165068694437e-15
2021-06-06,5.711679621948846e-15
2021-06-07,6.698599255595948e-15
2021-06-08,7.856048475590098e-15
2021-06-09,9.213493044723298e-15
2021-06-10,1.0805490107262567e-14
2021-06-11,1.267256792742893e-14
2021-06-12,1.486225763765788e-14
2021-06-13,1.7430303262373945e-14
2021-06-14,2.0442080821457316e-14
2021-06-15,2.3974262640228966e-14
2021-06-16,2.8116769235124425e-14
2021-06-17,3.2975058465184506e-14
2021-06-18,3.8672810225435684e-14
2021-06-19,4.535507502774015e-14
2021-06-20,5.319196662411055e-14
2021-06-21,6.238299267744509e-14
2021-06-22,7.316213372773066e-14
2021-06-23,8.58037997514927e-14
2021-06-24,1.0062981595360048e-13
2021-06-25,1.1801761563221814e-13
2021-06-26,1.3840984868675591e-13
2021-06-27,1.623256503774066e-13
2021-06-28,1.9037385721070632e-13
2021-06-29,2.2326850639451676e-13
2021-06-30,2.6184701343979934e-13
2021-07-01,3.070914906654558e-13
2021-07-02,3.60153749322073e-13
2021-07-03,4.223846218261116e-13
2021-07-04,4.953683505753001e-13
2021-07-05,5.809629187984808e-13
2021-07-06,6.813473501624922e-13
2021-07-07,7.990771812657999e-13
2021-07-08,9.37149519209847e-13
2021-07-09,1.0990793404512092e-12
2021-07-10,1.288988973312529e-12
2021-07-11,1.5117130421532031e-12
2021-07-12,1.7729215448159728e-12
2021-07-13,2.0792641965934462e-12
2021-07-14,2.4385397153509786e-12
2021-07-15,2.8598943573818312e-12
2021-07-16,3.3540547582210033e-12
2021-07-17,3.933601005962621e-12
2021-07-18,4.613286898844673e-12
2021-07-19,5.41041554005837e-12
2021-07-20,6.345279831486731e-12
2021-07-21,7.441679080241478e-12
2021-07-22,8.727524869508818e-12
2021-07-23,1.0235551617660772e-11
2021-07-24,1.2004149914690185e-11
2021-07-25,1.4078343850631158e-11
2021-07-26,1.651093721630254e-11
2021-07-27,1.9363857755779133e-11
2021-07-28,2.2709733691897064e-11
2021-07-29,2.6633742659190238e-11
2021-07-30,3.123578011346696e-11
2021-07-31,3.663300242031198e-11
2021-08-01,4.2962809363187735e-11
2021-08-02,5.038634199833281e-11
2021-08-03,5.909258490309602e-11
2021-08-04,6.93031772506903e-11
2021-08-05,8.127805518929812e-11
2021-08-06,9.532206916639051e-11
2021-08-07,1.1179274465878803e-10
2021-08-08,1.3110938387724312e-10
2021-08-09,1.5376374015218028e-10
2021-08-10,1.8033253674375992e-10
2021-08-11,2.1149214877386105e-10
2021-08-12,2.480358220452523e-10
2021-08-13,2.908938670960218e-10
2021-08-14,3.4115734257938425e-10
2021-08-15,4.001058308884789e-10
2021-08-16,4.692400131240886e-10
2021-08-17,5.503198726824775e-10
2021-08-18,6.454095000311225e-10
2021-08-19,7.569296392898416e-10
2021-08-20,8.877193143218088e-10
2021-08-21,1.0411081031805344e-09
2021-08-22,1.2210009008393769e-09
2021-08-23,1.4319773280505416e-09
2021-08-24,1.6794083170342947e-09
2021-08-25,1.9695928419781754e-09
2021-08-26,2.3099182751623446e-09
2021-08-27,2.709048450976417e-09
2021-08-28,3.177144225466504e-09
2021-08-29,3.726122146305821e-09
2021-08-30,4.369957818277858e-09
2021-08-31,5.12504168719647e-09
2021-09-01,6.010596299628744e-09
2021-09-02,7.049165660805664e-09
2021-09-03,8.26718914854318e-09
2021-09-04,9.695674593579394e-09
2021-09-05,1.1370987661258864e-08
2021-09-06,1.3335777630232755e-08
2021-09-07,1.5640063136164788e-08
2021-09-08,1.834250552073413e-08
2021-09-09,2.1511902202177367e-08
2021-09-10,2.5228938084795274e-08
2021-09-11,2.958823959385644e-08
2021-09-12,3.470078362638787e-08
2021-09-13,4.069672274357531e-08
2021-09-14,4.7728698526913765e-08
2021-09-15,5.597572744760439e-08
2021-09-16,6.564775817334993e-08
2021-09-17,7.699101632968065e-08
2021-09-18,9.029427277937698e-08
2021-09-19,1.0589619499375688e-07
2021-09-20,1.2419396866204945e-07
2021-09-21,1.4565340902166918e-07
2021-09-22,1.708208193161003e-07
2021-09-23,2.0033689826366873e-07
2021-09-24,2.3495305058189628e-07
2021-09-25,2.755505157861577e-07
2021-09-26,3.231628022251597e-07
2021-09-27,3.7900199745549815e-07
2021-09-28,4.444896247348733e-07
2021-09-29,5.212928311400639e-07
2021-09-30,6.113668285369358e-07
2021-10-01,7.170046677998331e-07
2021-10-02,8.408956133475162e-07
2021-10-03,9.861936039828337e-07
2021-10-04,1.1565975427644164e-06
2021-10-05,1.3564454597336283e-06
2021-10-06,1.590824944429623e-06
2021-10-07,1.8657026592328413e-06
2021-10-08,2.1880762302165976e-06
2021-10-09,2.566152381709291e-06
2021-10-10,3.0095558486592613e-06
2021-10-11,3.5295743841316906e-06
2021-10-12,4.139446097761944e-06
2021-10-13,4.8546964380842115e-06
2021-10-14,5.693533394712579e-06
2021-10-15,6.677310977450955e-06
2021-10-16,7.831072766148044e-06
2021-10-17,9.184189361561198e-06
2021-10-18,1.0771105955291398e-05
2021-10-19,1.2632219036512639e-05
2021-10-20,1.4814904535637094e-05
2021-10-21,1.7374723553272757e-05
2021-10-22,2.0376836334095046e-05
2021-10-23,2.3897660433425936e-05
2021-10-24,2.8026815222665556e-05
2021-10-25,3.286940214418232e-05
2021-10-26,3.854867863921321e-05
2021-10-27,4.5209193646951576e-05
2021-10-28,5.302046425839241e-05
2021-10-29,6.218128679548547e-05
2021-10-30,7.292479161399581e-05
2021-10-31,8.552436969262828e-05
2021-11-01,0.00010030062103182137
2021-11-02,0.00011762950057843222
2021-11-03,0.00013795186743869426
2021-11-04,0.00016178467826128874
2021-11-05,0.00018973410669742463
2021-11-06,0.00022251091873500882
2021-11-07,0.00026094848956190615
2021-11-08,0.00030602391270084393
2021-11-09,0.00035888272791285346
2021-11-10,0.00042086788241404007
2021-11-11,0.000493553642119375
2021-11-12,0.0005787852879501801
2021-11-13,0.0006787255689527003
2021-11-14,0.0007959090414872031
2021-11-15,0.0009333056046097429
2021-11-16,0.0010943947485880469
2021-11-17,0.0012832522688027397
2021-11-18,0.0015046514633463997
2021-11-19,0.001764181131133874
2021-11-20,0.0020683830189536486
2021-11-21,0.0024249117296552217
2021-11-22,0.0028427204960830557
2021-11-23,0.0033322766391661756
2021-11-24,0.0039058109510173465
2021-11-25,0.0045776056544761905
2021-11-26,0.00536432595787768
2021-11-27,0.006285400501645533
2021-11-28,0.007363456115101962
2021-11-29,0.008624812174244238
2021-11-30,0.010100039345535763
2021-12-01,0.011824586443179162
2021-12-02,0.013839477287489362
2021-12-03,0.016192076530815235
2021-12-04,0.018936919036051214
2021-12-05,0.022136591084959
2021-12-06,0.02586264290725008
2021-12-07,0.03019650013689385
2021-12-08,0.035230326178580275
2021-12-09,0.04106776753456075
2021-12-10,0.04782448955908213
2021-12-11,0.05562838101151172
2021-12-12,0.06461927314870287
2021-12-13,0.07494798523944046
2021-12-14,0.0867744775242393
2021-12-15,0.10026487153487017
2021-12-16,0.11558709605714504
2021-12-17,0.1329049475404476
2021-12-18,0.15237043107973758
2021-12-19,0.17411438640121113
2021-12-20,0.1982356119011581
2021-12-21,0.22478897688228996
2021-12-22,0.25377333738049046
2021-12-23,0.2851203995516972
2021-12-24,0.3186859361553286
2021-12-25,0.35424486858243415
2021-12-26,0.3914915941928683
2021-12-27,0.43004651412653894
2021-12-28,0.4694690119061829
2021-12-29,0.5092762425368044
2021-12-30,0.548966185047554
2021-12-31,0.5880426936316441
2022-01-01,0.6260399323787251
2022-01-02,0.6625436874793705
2022-01-03,0.6972075900107512
2022-01-04,0.7297631136004405
2022-01-05,0.7600231351419786
2022-01-06,0.7878796679447554
2022-01-07,0.8132969575884231
2022-01-08,0.8363014163226203
2022-01-09,0.856969883703427
2022-01-10,0.875417510890789
2022-01-11,0.8917862630828244
2022-01-12,0.9062347002697494
2022-01-13,0.9189293896790551
2022-01-14,0.9300380568406657
2022-01-15,0.9397244069408096
2022-01-16,0.9481444398072497
2022-01-17,0.9554440282111903
2022-01-18,0.9617575153622857
2022-01-19,0.9672070995808486
2022-01-20,0.9719028008033798
2022-01-21,0.9759428365061986
2022-01-22,0.9794142683127615
2022-01-23,0.9823938117284724
2022-01-24,0.9849487285020533
2022-01-25,0.9871377435110361
2022-01-26,0.9890119459340639
2022-01-27,0.9906156482770784
2022-01-28,0.9919871871822915
2022-01-29,0.9931596575073186
2022-01-30,0.9941615765089941
2022-01-31,0.9950174786152298
2022-02-01,0.9957484436438806
2022-02-02,0.9963725627704039
2022-02-03,0.9969053473217584
2022-02-04,0.9973600857850163
2022-02-05,0.9977481544170003
2022-02-06,0.9980792866370078
2022-02-07,0.9983618060582666
2022-02-08,0.9986028276215436
2022-02-09,0.9988084308750629
2022-02-10,0.9989838090244562
2022-02-11,0.9991333969714143
2022-02-12,0.9992609811800031
2022-02-13,0.9993697938605434
2022-02-14,0.999462593644765
2022-02-15,0.999541734642703
2022-02-16,0.9996092255203165
2022-02-17,0.9996667800150693
2022-02-18,0.9997158601123078
2022-02-19,0.999757712935599
2022-02-20,0.9997934022566799
2022-02-21,0.999823835402809
2022-02-22,0.9998497862287766
2022-02-23,0.9998719147254823
2022-02-24,0.9998907837548673
2022-02-25,0.9999068733304065
2022-02-26,0.9999205928017364
2022-02-27,0.999932291249993
2022-02-28,0.9999422663558716
2022-03-01,0.9999507719642532
2022-03-02,0.9999580245365912
2022-03-03,0.9999642086542971
2022-03-04,0.9999694817125051
2022-03-05,0.9999739779231609
2022-03-06,0.9999778117289654
2022-03-07,0.9999810807147922
2022-03-08,0.999983868090496
2022-03-09,0.999986244808167
2022-03-10,0.9999882713676234
2022-03-11,0.9999899993560232
