date,fit
2021-06-07,1.7619737381160191e-16
2021-06-08,2.1043763923323726e-16
2021-06-09,2.5133178235340135e-16
2021-06-10,3.0017284479667424e-16
2021-06-11,3.5850514371728793e-16
2021-06-12,4.2817310193003236e-16
2021-06-13,5.113795671533175e-16
2021-06-14,6.107554643744237e-16
2021-06-15,7.29442983691572e-16
2021-06-16,8.711949339689627e-16
2021-06-17,1.0404934037916562e-15
2021-06-18,1.24269148168913e-15
2021-06-19,1.4841825167129408e-15
2021-06-20,1.7726022712589958e-15
2021-06-21,2.117070358052397e-15
2021-06-22,2.5284785953482544e-15
2021-06-23,3.0198353979202505e-15
2021-06-24,3.606677093217018e-15
2021-06-25,4.3075591681900954e-15
2021-06-26,5.144642979643143e-15
2021-06-27,6.144396479436419e-15
2021-06-28,7.338431110943566e-15
2021-06-29,8.764501338788004e-15
2021-06-30,1.0467698416227168e-14
2021-07-01,1.2501876136199776e-14
2021-07-02,1.493135364719606e-14
2021-07-03,1.7832949175691015e-14
2021-07-04,2.1298408959893473e-14
2021-07-05,2.5437308195843756e-14
2021-07-06,3.038051572156372e-14
2021-07-07,3.6284331989930803e-14
2021-07-08,4.3335431169821827e-14
2021-07-09,5.175676364099812e-14
2021-07-10,6.181460551511952e-14
2021-07-11,7.382697808336435e-14
2021-07-12,8.817370340717265e-14
2021-07-13,1.0530841400222409e-13
2021-07-14,1.2577289635269717e-13
2021-07-15,1.5021422178679999e-13
2021-07-16,1.794052063787896e-13
2021-07-17,2.1426884680398734e-13
2021-07-18,2.559075047898843e-13
2021-07-19,3.0563776295343934e-13
2021-07-20,3.6503205413956573e-13
2021-07-21,4.3596838054873556e-13
2021-07-22,5.206896947346257e-13
2021-07-23,6.218748200536685e-13
2021-07-24,7.427231530170279e-13
2021-07-25,8.870558257688188e-13
2021-07-26,1.059436527370968e-12
2021-07-27,1.2653158041716525e-12
2021-07-28,1.5112034019248832e-12
2021-07-29,1.804874098987712e-12
2021-07-30,2.1556135388837964e-12
2021-07-31,2.5745118352714776e-12
2021-08-01,3.0748142328816926e-12
2021-08-02,3.672339912057123e-12
2021-08-03,4.385982179172869e-12
2021-08-04,5.238305858578183e-12
2021-08-05,6.256260775137173e-12
2021-08-06,7.472033887142328e-12
2021-08-07,8.924067013393628e-12
2021-08-08,1.06582723341978e-11
2021-08-09,1.272948409950243e-11
2021-08-10,1.520319244606879e-11
2021-08-11,1.8157614145660998e-11
2021-08-12,2.168616575972968e-11
2021-08-13,2.590041739985608e-11
2021-08-14,3.0933620489608404e-11
2021-08-15,3.694492107295147e-11
2021-08-16,4.412439189080847e-11
2021-08-17,5.2699042336197045e-11
2021-08-18,6.293999631813999e-11
2021-08-19,7.517106499293319e-11
2021-08-20,8.977898542599318e-11
2021-08-21,1.0722564892296734e-10
2021-08-22,1.280627056806065e-10
2021-08-23,1.5294900754532497e-10
2021-08-24,1.8267144040616174e-10
2021-08-25,2.1816980492652428e-10
2021-08-26,2.605665323244692e-10
2021-08-27,3.112021747918098e-10
2021-08-28,3.7167779273203377e-10
2021-08-29,4.4390557906913863e-10
2021-08-30,5.301693213293724e-10
2021-08-31,6.331966132607607e-10
2021-09-01,7.562450992666597e-10
2021-09-02,9.03205478636453e-10
2021-09-03,1.078724526488408e-09
2021-09-04,1.2883520212528766e-09
2021-09-05,1.5387162244304436e-09
2021-09-06,1.8377334611605864e-09
2021-09-07,2.1948584283779284e-09
2021-09-08,2.6213831451079662e-09
2021-09-09,3.1307939974811793e-09
2021-09-10,3.739198167954252e-09
2021-09-11,4.465832932102196e-09
2021-09-12,5.333673926553016e-09
2021-09-13,6.370161621026531e-09
2021-09-14,7.608068964960278e-09
2021-09-15,9.086537643033928e-09
2021-09-16,1.085231570518261e-08
2021-09-17,1.2961235703989988e-08
2021-09-18,1.547998007699957e-08
2021-09-19,1.84881895939325e-08
2021-09-20,2.2080981536226133e-08
2021-09-21,2.6371957231699757e-08
2021-09-22,3.1496794040140965e-08
2021-09-23,3.761753536543003e-08
2021-09-24,4.49277143407924e-08
2021-09-25,5.3658473193737795e-08
2021-09-26,6.408587177967877e-08
2021-09-27,7.653961637355224e-08
2021-09-28,9.141348471583581e-08
2021-09-29,1.0917777694305601e-07
2021-09-30,1.3039418608898373e-07
2021-10-01,1.5573355834654285e-07
2021-10-02,1.8599710465081292e-07
2021-10-03,2.2214173426929723e-07
2021-10-04,2.65310311416962e-07
2021-10-05,3.168677915710435e-07
2021-10-06,3.784443800653581e-07
2021-10-07,4.5198707757318095e-07
2021-10-08,5.398212422608144e-07
2021-10-09,6.447241150934916e-07
2021-10-10,7.700126330126151e-07
2021-10-11,9.196483064343224e-07
2021-10-12,1.0983624770223588e-06
2021-10-13,1.3118059160144433e-06
2021-10-14,1.5667274928932688e-06
2021-10-15,1.871187563207558e-06
2021-10-16,2.234812821902004e-06
2021-10-17,2.6691006792810544e-06
2021-10-18,3.18778278211206e-06
2021-10-19,3.8072591718021493e-06
2021-10-20,4.547116804082135e-06
2021-10-21,5.430748820662467e-06
2021-10-22,6.48609414700946e-06
2021-10-23,7.746520792131784e-06
2021-10-24,9.251880765910253e-06
2021-10-25,1.1049769950064416e-05
2021-10-26,1.3197032730974416e-05
2021-10-27,1.5761558929847376e-05
2021-10-28,1.8824429790943366e-05
2021-10-29,2.2482480801289e-05
2021-10-30,2.6851362260630907e-05
2021-10-31,3.2069194209555746e-05
2021-11-01,3.830093104653119e-05
2021-11-02,4.5743573504139895e-05
2021-11-03,5.463239230457655e-05
2021-11-04,6.524835959898414e-05
2021-11-05,7.792702219344294e-05
2021-11-06,9.306909573768826e-05
2021-11-07,0.00011115311287644922
2021-11-08,0.00013275052246429882
2021-11-09,0.0001585437132426298
2021-11-10,0.00018934752613142066
2021-11-11,0.00022613492715061782
2021-11-12,0.0002700676410564268
2021-11-13,0.0003225326976642114
2021-11-14,0.00038518602270541695
2021-11-15,0.00046000441772308444
2021-11-16,0.0005493475243994572
2021-11-17,0.0006560316639516924
2021-11-18,0.0007834177885898255
2021-11-19,0.0009355161868026844
2021-11-20,0.00111711105503802
2021-11-21,0.0013339085927147668
2021-11-22,0.001592712902267684
2021-11-23,0.0019016346861477718
2021-11-24,0.0022703385301347653
2021-11-25,0.002710335443039709
2021-11-26,0.0032353282738554956
2021-11-27,0.003861618621559566
2021-11-28,0.004608584841916799
2021-11-29,0.005499241660748451
2021-11-30,0.006560892600948297
2021-12-01,0.007825886735515616
2021-12-02,0.009332490919661469
2021-12-03,0.011125887244385317
2021-12-04,0.013259302452081874
2021-12-05,0.01579527072755078
2021-12-06,0.01880702265335406
2021-12-07,0.022379979951521994
2021-12-08,0.026613316394408462
2021-12-09,0.03162151818472697
2021-12-10,0.037535840309401346
2021-12-11,0.044505507211193396
2021-12-12,0.05269844573752245
2021-12-13,0.06230126660232209
2021-12-14,0.07351813157783212
2021-12-15,0.08656806641654081
2021-12-16,0.10168022043021828
2021-12-17,0.11908655822801335
2021-12-18,0.1390115325120953
2021-12-19,0.16165847113065643
2021-12-20,0.18719275742558855
2021-12-21,0.21572241353875116
2021-12-22,0.2472773943913674
2021-12-23,0.28178968203009164
2021-12-24,0.31907697038431826
2021-12-25,0.358833112708173
2021-12-26,0.4006283145381753
2021-12-27,0.4439211202177729
2021-12-28,0.4880825787650783
2021-12-29,0.5324308641713996
2021-12-30,0.5762725745453583
2021-12-31,0.6189455283363097
2022-01-01,0.6598575513512583
2022-01-02,0.6985166098335625
2022-01-03,0.7345494180982298
2022-01-04,0.767707800564123
2022-01-05,0.797864042625882
2022-01-06,0.824997808423095
2022-01-07,0.8491777814092542
2022-01-08,0.8705410792805225
2022-01-09,0.8892729329861543
2022-01-10,0.9055883555864238
2022-01-11,0.9197167681435463
2022-01-12,0.9318899234886258
2022-01-13,0.9423330245560615
2022-01-14,0.951258667347366
2022-01-15,0.9588631156844878
2022-01-16,0.9653243929443808
2022-01-17,0.9708017154046501
2022-01-18,0.9754358618841988
2022-01-19,0.9793501539545433
2022-01-20,0.9826517974137716
2022-01-21,0.985433402460656
2022-01-22,0.9877745547079767
2022-01-23,0.9897433519001289
2022-01-24,0.9913978532697288
2022-01-25,0.9927874116875043
2022-01-26,0.9939538749798307
2022-01-27,0.9949326536787765
2022-01-28,0.9957536594296317
2022-01-29,0.9964421224259448
2022-01-30,0.9970192984287009
2022-01-31,0.9975030767931612
2022-02-01,0.9979085009382088
2022-02-02,0.9982482121782602
