date,fit
2021-10-03,1.424662796545457e-06
2021-10-04,1.66362313727871e-06
2021-10-05,1.942664494833306e-06
2021-10-06,2.2685096632062398e-06
2021-10-07,2.649009041184121e-06
2021-10-08,3.0933297601671442e-06
2021-10-09,3.612176532148578e-06
2021-10-10,4.218049537398539e-06
2021-10-11,4.92554556332244e-06
2021-10-12,5.751709647368023e-06
2021-10-13,6.716445692768768e-06
2021-10-14,7.842995945547037e-06
2021-10-15,9.158500878644976e-06
2021-10-16,1.0694652964082218e-05
2021-10-17,1.2488460073063393e-05
2021-10-18,1.458313688111154e-05
2021-10-19,1.7029145733725993e-05
2021-10-20,1.98854120213832e-05
2021-10-21,2.3220743306753714e-05
2021-10-22,2.7115486341840624e-05
2021-10-23,3.1663461824917364e-05
2021-10-24,3.6974223412412304e-05
2021-10-25,4.31756952772972e-05
2021-10-26,5.041725157697576e-05
2021-10-27,5.887331177396877e-05
2021-10-28,6.87475380903227e-05
2021-10-29,8.027773576009878e-05
2021-10-30,9.374157350810106e-05
2021-10-31,0.0001094632612147574
2021-11-01,0.00012782134447512667
2021-11-02,0.00014925780224215714
2021-11-03,0.0001742886645573376
2021-11-04,0.0002035164032019377
2021-11-05,0.00023764438973582783
2021-11-06,0.00027749376372723734
2021-11-07,0.0003240231100383906
2021-11-08,0.0003783514089762649
2021-11-09,0.0004417847982465836
2021-11-10,0.0005158477724151079
2021-11-11,0.0006023195455876597
2021-11-12,0.0007032764180178574
2021-11-13,0.0008211411192126395
2021-11-14,0.0009587402507892322
2021-11-15,0.0011193711238219176
2021-11-16,0.0013068794795961624
2021-11-17,0.001525749801210321
2021-11-18,0.0017812101675009795
2021-11-19,0.002079353870669132
2021-11-20,0.0024272803138059764
2021-11-21,0.002833258021348598
2021-11-22,0.0033069129285397294
2021-11-23,0.003859445455285043
2021-11-24,0.0045038801996349085
2021-11-25,0.005255352382645996
2021-11-26,0.006131435404798409
2021-11-27,0.007152513984900785
2021-11-28,0.008342207276435323
2021-11-29,0.009727845999099026
2021-11-30,0.01134100685795523
2021-12-01,0.013218106181648693
2021-12-02,0.015401052577854173
2021-12-03,0.017937955204239745
2021-12-04,0.020883879648654534
2021-12-05,0.02430163700006402
2021-12-06,0.028262583013109
2021-12-07,0.03284739283549372
2021-12-08,0.03814676211416579
2021-12-09,0.04426196707774455
2021-12-10,0.05130519433427502
2021-12-11,0.05939952604794612
2021-12-12,0.0686784390984647
2021-12-13,0.07928465021998804
2021-12-14,0.0913681170504267
2021-12-15,0.10508299364132728
2021-12-16,0.12058334669035706
2021-12-17,0.13801747597240438
2021-12-18,0.15752076050104452
2021-12-19,0.17920708086169732
2021-12-20,0.2031590529316635
2021-12-21,0.22941754392998412
2021-12-22,0.2579712083317002
2021-12-23,0.2887470396487936
2021-12-24,0.32160312709625527
2021-12-25,0.3563248657006311
2021-12-26,0.3926257317995833
2021-12-27,0.43015336823010863
2021-12-28,0.46850113994322373
2021-12-29,0.5072245986127596
2021-12-30,0.5458615661535383
2021-12-31,0.5839539689719013
2022-01-01,0.6210692639127958
2022-01-02,0.6568193653239188
2022-01-03,0.6908753932801243
2022-01-04,0.7229772153553949
2022-01-05,0.7529374984773678
2022-01-06,0.7806406708408633
2022-01-07,0.8060377025713691
2022-01-08,0.829137894033176
2022-01-09,0.8499989180789699
2022-01-10,0.8687162451895885
2022-01-11,0.8854128553961417
2022-01-12,0.9002298735779098
2022-01-13,0.9133185061413313
2022-01-14,0.9248334389221887
2022-01-15,0.9349276922768969
2022-01-16,0.9437488203250103
2022-01-17,0.9514362797797672
2022-01-18,0.9581197688978703
2022-01-19,0.9639183376077595
2022-01-20,0.9689400861005436
2022-01-21,0.9732822935272267
2022-01-22,0.9770318456013543
2022-01-23,0.9802658564375085
2022-01-24,0.983052403925295
2022-01-25,0.9854513184569981
2022-01-26,0.987514981689297
2022-01-27,0.9892891054231537
2022-01-28,0.9908134710355255
2022-01-29,0.9921226176740119
2022-01-30,0.9932464731129332
2022-01-31,0.994210925206592
2022-02-01,0.9950383346417698
2022-02-02,0.9957479915006232
2022-02-03,0.9963565192490342
2022-02-04,0.9968782303614497
2022-02-05,0.9973254380326754
2022-02-06,0.9977087284239202
2022-02-07,0.998037197728857
2022-02-08,0.998318658086741
2022-02-09,0.9985598160572842
2022-02-10,0.9987664270363048
2022-02-11,0.9989434286527178
2022-02-12,0.9990950558595056
2022-02-13,0.9992249401221981
2022-02-14,0.9993361948226267
2022-02-15,0.9994314887354391
2022-02-16,0.9995131092004229
2022-02-17,0.9995830164044108
2022-02-18,0.9996428900010257
2022-02-19,0.9996941691330259
2022-02-20,0.9997380867785752
2022-02-21,0.9997756992174099
2022-02-22,0.9998079113036806
2022-02-23,0.9998354981373712
