date,fit
2021-01-12,5.248555713028304e-25
2021-01-13,6.155415727085978e-25
2021-01-14,7.218965529737408e-25
2021-01-15,8.46627841726749e-25
2021-01-16,9.929105485186688e-25
2021-01-17,1.1644683871356028e-24
2021-01-18,1.3656684649601107e-24
2021-01-19,1.6016324503013918e-24
2021-01-20,1.8783669475251206e-24
2021-01-21,2.2029163987598392e-24
2021-01-22,2.5835424043842847e-24
2021-01-23,3.0299340270058975e-24
2021-01-24,3.553454432344064e-24
2021-01-25,4.167430145409267e-24
2021-01-26,4.8874902851671895e-24
2021-01-27,5.7319644131090186e-24
2021-01-28,6.722349123201235e-24
2021-01-29,7.883855250541124e-24
2021-01-30,9.246049628241576e-24
2021-01-31,1.084360772885048e-23
2021-02-01,1.271719634924219e-23
2021-02-02,1.4914508808252824e-23
2021-02-03,1.7491479008634215e-23
2021-02-04,2.0513705268000352e-23
2021-02-05,2.4058120163232763e-23
2021-02-06,2.821494889523519e-23
2021-02-07,3.3090006025381876e-23
2021-02-08,3.880738904846001e-23
2021-02-09,4.5512637368616315e-23
2021-02-10,5.337643709192976e-23
2021-02-11,6.259896594332108e-23
2021-02-12,7.341498891025736e-23
2021-02-13,8.609983432590976e-23
2021-02-14,1.0097640251653508e-22
2021-02-15,1.1842338542239205e-22
2021-02-16,1.3888490642755812e-22
2021-02-17,1.6288182578628018e-22
2021-02-18,1.9102499943224813e-22
2021-02-19,2.240308286817108e-22
2021-02-20,2.6273949665742654e-22
2021-02-21,3.081363556525264e-22
2021-02-22,3.613770098624281e-22
2021-02-23,4.238167319807422e-22
2021-02-24,4.970449624762086e-22
2021-02-25,5.8292576975041e-22
2021-02-26,6.836453011137254e-22
2021-02-27,8.017674324725591e-22
2021-02-28,9.402990333238662e-22
2021-03-01,1.1027665084164646e-21
2021-03-02,1.2933055644928885e-21
2021-03-03,1.5167664871778907e-21
2021-03-04,1.778837607899745e-21
2021-03-05,2.086190103768671e-21
2021-03-06,2.44664781637989e-21
2021-03-07,2.8693864123804973e-21
2021-03-08,3.3651669555514925e-21
2021-03-09,3.946609836122004e-21
2021-03-10,4.628516030350228e-21
2021-03-11,5.428243868225832e-21
2021-03-12,6.366150900141043e-21
2021-03-13,7.466112110510751e-21
2021-03-14,8.756127669779287e-21
2021-03-15,1.0269035695504649e-20
2021-03-16,1.2043348166279852e-20
2021-03-17,1.412423126718019e-20
2021-03-18,1.656465512201597e-20
2021-03-19,1.9426742179513426e-20
2021-03-20,2.2783348577398907e-20
2021-03-21,2.6719918738956884e-20
2021-03-22,3.1336660411924783e-20
2021-03-23,3.675109551664114e-20
2021-03-24,4.310105173681206e-20
2021-03-25,5.0548171005628146e-20
2021-03-26,5.928202419784416e-20
2021-03-27,6.952493676976927e-20
2021-03-28,8.153764818671958e-20
2021-03-29,9.562594920204367e-20
2021-03-30,1.1214846594362795e-19
2021-03-31,1.3152578895645914e-19
2021-04-01,1.542511795864821e-19
2021-04-02,1.8090312624315701e-19
2021-04-03,2.1216007016788844e-19
2021-04-04,2.4881767556156873e-19
2021-04-05,2.9180908369266046e-19
2021-04-06,3.4222866656625253e-19
2021-04-07,4.013598848179415e-19
2021-04-08,4.707079589718839e-19
2021-04-09,5.520381857294522e-19
2021-04-10,6.474208746524894e-19
2021-04-11,7.59284049131371e-19
2021-04-12,8.9047525317249e-19
2021-04-13,1.0443340373339182e-18
2021-04-14,1.2247769689820906e-18
2021-04-15,1.4363973308564275e-18
2021-04-16,1.6845820458284916e-18
2021-04-17,1.9756488042453447e-18
2021-04-18,2.3170068845156427e-18
2021-04-19,2.717345760722663e-18
2021-04-20,3.1868562983838535e-18
2021-04-21,3.737490169027254e-18
2021-04-22,4.383264087137963e-18
2021-04-23,5.14061661400809e-18
2021-04-24,6.028826611145559e-18
2021-04-25,7.070503995223566e-18
2021-04-26,8.29216528703141e-18
2021-04-27,9.724908605369445e-18
2021-04-28,1.1405205288261453e-17
2021-04-29,1.3375828292675708e-17
2021-04-30,1.568694100572544e-17
2021-05-01,1.8397374183687603e-17
2021-05-02,2.157612352408811e-17
2021-05-03,2.530410599244532e-17
2021-05-04,2.967621961201988e-17
2021-05-05,3.4803759149750833e-17
2021-05-06,4.081724919110809e-17
2021-05-07,4.7869766721476175e-17
2021-05-08,5.614083779236517e-17
2021-05-09,6.584100746441792e-17
2021-05-10,7.721719935784564e-17
2021-05-11,9.055900124085366e-17
2021-05-12,1.0620603665946967e-16
2021-05-13,1.2455661025802066e-16
2021-05-14,1.4607784686206112e-16
2021-05-15,1.7131758242017263e-16
2021-05-16,2.0091830949566974e-16
2021-05-17,2.3563353229904316e-16
2021-05-18,2.7634694758827275e-16
2021-05-19,3.2409493969829897e-16
2021-05-20,3.800929623240806e-16
2021-05-21,4.45766478621302e-16
2021-05-22,5.227872472235144e-16
2021-05-23,6.131158778579349e-16
2021-05-24,7.190517398386112e-16
2021-05-25,8.432914938874509e-16
2021-05-26,9.889977372456422e-16
2021-05-27,1.1598795094778267e-15
2021-05-28,1.3602867082924173e-15
2021-05-29,1.595320818789233e-15
2021-05-30,1.8709647748136678e-15
2021-05-31,2.1942352581158357e-15
2021-06-01,2.5733613121808602e-15
2021-06-02,3.0179938174521876e-15
2021-06-03,3.5394511602650085e-15
2021-06-04,4.1510073491394025e-15
2021-06-05,4.868229912605775e-15
2021-06-06,5.709376179953787e-15
2021-06-07,6.695858032468275e-15
2021-06-08,7.852786955672766e-15
2021-06-09,9.209613267211474e-15
2021-06-10,1.0800875792297755e-14
2021-06-11,1.2667081070165905e-14
2021-06-12,1.4855734472252557e-14
2021-06-13,1.742254947983706e-14
2021-06-14,2.0432865904027182e-14
2021-06-15,2.396331314972744e-14
2021-06-16,2.8103760862969228e-14
2021-06-17,3.295960661649772e-14
2021-06-18,3.865445886801875e-14
2021-06-19,4.533328348741445e-14
2021-06-20,5.316609394965813e-14
2021-06-21,6.235227912949675e-14
2021-06-22,7.312567886450251e-14
2021-06-23,8.57605364879867e-14
2021-06-24,1.0057847985706107e-13
2021-06-25,1.1795670858209087e-13
2021-06-26,1.383375958683616e-13
2021-06-27,1.6223994939058157e-13
2021-06-28,1.9027221785251774e-13
2021-06-29,2.2314797941263103e-13
2021-06-30,2.6170410624285904e-13
2021-07-01,3.069220676102454e-13
2021-07-02,3.599529137641023e-13
2021-07-03,4.221465766084948e-13
2021-07-04,4.950862330261885e-13
2021-07-05,5.806286055930222e-13
2021-07-06,6.809512265614935e-13
2021-07-07,7.986078682465225e-13
2021-07-08,9.365935508270142e-13
2021-07-09,1.0984207823757023e-12
2021-07-10,1.2882089718527838e-12
2021-07-11,1.5107892911246332e-12
2021-07-12,1.7718276553329469e-12
2021-07-13,2.0779689521531843e-12
2021-07-14,2.437006191384331e-12
2021-07-15,2.8580788806739505e-12
2021-07-16,3.3519056771512422e-12
2021-07-17,3.931057237254569e-12
2021-07-18,4.610276210308962e-12
2021-07-19,5.4068525214815965e-12
2021-07-20,6.341063497167066e-12
2021-07-21,7.436690036457654e-12
2021-07-22,8.721621968151848e-12
2021-07-23,1.0228568003025867e-11
2021-07-24,1.1995888353627824e-11
2021-07-25,1.4068571216429331e-11
2021-07-26,1.649937797327166e-11
2021-07-27,1.9350186263894165e-11
2021-07-28,2.2693565118259325e-11
2021-07-29,2.6614622244609616e-11
2021-07-30,3.1213170497078934e-11
2021-07-31,3.660626867158585e-11
2021-08-01,4.2931201307489215e-11
2021-08-02,5.0348973347637924e-11
2021-08-03,5.904840861547659e-11
2021-08-04,6.925095643839229e-11
2021-08-05,8.121632877277408e-11
2021-08-06,9.524911132717385e-11
2021-08-07,1.1170651697366152e-10
2021-08-08,1.3100747881509594e-10
2021-08-09,1.5364331437777482e-10
2021-08-10,1.8019023239286525e-10
2021-08-11,2.1132400053420462e-10
2021-08-12,2.478371474885147e-10
2021-08-13,2.9065913724699905e-10
2021-08-14,3.408800291669749e-10
2021-08-15,3.997782260845442e-10
2021-08-16,4.688530168230883e-10
2021-08-17,5.498627414865755e-10
2021-08-18,6.448695510580145e-10
2021-08-19,7.562919006853458e-10
2021-08-20,8.869661129027107e-10
2021-08-21,1.0402185779155806e-09
2021-08-22,1.219950428851106e-09
2021-08-23,1.4307368474326187e-09
2021-08-24,1.6779435279633905e-09
2021-08-25,1.9678632642796794e-09
2021-08-26,2.307876136575188e-09
2021-08-27,2.706637375747726e-09
2021-08-28,3.1742976874665215e-09
2021-08-29,3.722761644439906e-09
2021-08-30,4.36599072441144e-09
2021-08-31,5.12035870789578e-09
2021-09-01,6.0050684825129065e-09
2021-09-02,7.042640863920404e-09
2021-09-03,8.259487876566964e-09
2021-09-04,9.68658508746366e-09
2021-09-05,1.1360260107620278e-08
2021-09-06,1.3323117332907264e-08
2021-09-07,1.562512246415428e-08
2021-09-08,1.8324874413564584e-08
2021-09-09,2.1491096974544448e-08
2021-09-10,2.5204388226241362e-08
2021-09-11,2.9559272204856047e-08
2021-09-12,3.4666605068145374e-08
2021-09-13,4.0656397003334115e-08
2021-09-14,4.768112171159484e-08
2021-09-15,5.5919597713738087e-08
2021-09-16,6.558154027770516e-08
2021-09-17,7.691289983939867e-08
2021-09-18,9.02021228088552e-08
2021-09-19,1.0578749413337644e-07
2021-09-20,1.240657485256485e-07
2021-09-21,1.455021695590164e-07
2021-09-22,1.7064243370595051e-07
2021-09-23,2.001265008133943e-07
2021-09-24,2.3470490460067522e-07
2021-09-25,2.752578578579167e-07
2021-09-26,3.2281765867036665e-07
2021-09-27,3.78594968020321e-07
2021-09-28,4.4400962766199086e-07
2021-09-29,5.20726802733752e-07
2021-09-30,6.106993691079373e-07
2021-10-01,7.162176244300111e-07
2021-10-02,8.399675882114988e-07
2021-10-03,9.850993749580823e-07
2021-10-04,1.1553073806985092e-06
2021-10-05,1.3549243239546415e-06
2021-10-06,1.5890315348075568e-06
2021-10-07,1.8635882992392742e-06
2021-10-08,2.1855835508824467e-06
2021-10-09,2.5632137710249116e-06
2021-10-10,3.006091624653592e-06
2021-10-11,3.525490642438633e-06
2021-10-12,4.134632175733993e-06
2021-10-13,4.849021927211066e-06
2021-10-14,5.68684462097066e-06
2021-10-15,6.6694268549240395e-06
2021-10-16,7.82177991243758e-06
2021-10-17,9.173236343698666e-06
2021-10-18,1.075819651154507e-05
2021-10-19,1.2617004092026224e-05
2021-10-20,1.4796972797516051e-05
2021-10-21,1.7353590432686637e-05
2021-10-22,2.035193089817801e-05
2021-10-23,2.3868310037046847e-05
2021-10-24,2.7992227408104702e-05
2021-10-25,3.282864332375504e-05
2021-10-26,3.850064898999513e-05
2021-10-27,4.5152597545724175e-05
2021-10-28,5.295377546609257e-05
2021-10-29,6.21027074606973e-05
2021-10-30,7.28322040007297e-05
2021-10-31,8.54152793445322e-05
2021-11-01,0.00010017208985807946
2021-11-02,0.00011747806808012276
2021-11-03,0.00013777345798151897
2021-11-04,0.000161574491933475
2021-11-05,0.00018948649086108905
2021-11-06,0.00022221921687476598
2021-11-07,0.0002606048634437767
2021-11-08,0.00030561913316352565
2021-11-09,0.00035840592880606755
2021-11-10,0.0004203062712566784
2021-11-11,0.0004928921599528833
2021-11-12,0.0005780062095869328
2021-11-13,0.0006778080333394726
2021-11-14,0.0007948285001924723
2021-11-15,0.0009320331744707866
2021-11-16,0.0010928964522890793
2021-11-17,0.001281488144568429
2021-11-18,0.001502574521998391
2021-11-19,0.0017617361354496641
2021-11-20,0.0020655050565764467
2021-11-21,0.002421524546737109
2021-11-22,0.0028387345544368544
2021-11-23,0.0033275868550307268
2021-11-24,0.003900294068744696
2021-11-25,0.004571117203753832
2021-11-26,0.005356696738853807
2021-11-27,0.006276432539050199
2021-11-28,0.0073529180209031385
2021-11-29,0.00861243385960457
2021-11-30,0.01008550602830827
2021-12-01,0.01180753190888165
2021-12-02,0.01381947638226224
2021-12-03,0.01616863689771564
2021-12-04,0.018909472155497393
2021-12-05,0.022104482751523245
2021-12-06,0.02582512337456097
2021-12-07,0.030152714297096116
2021-12-08,0.035179304319657864
2021-12-09,0.04100841744384454
2021-12-10,0.04775559101742677
2021-12-11,0.055548584046900634
2021-12-12,0.06452710177704332
2021-12-13,0.0748418487846306
2021-12-14,0.0866526919271564
2021-12-15,0.10012569325057788
2021-12-16,0.11542877108726268
2021-12-17,0.13272577770895824
2021-12-18,0.15216885867567903
2021-12-19,0.17388909663782948
2021-12-20,0.1979856502065459
2021-12-21,0.22451387491403194
2021-12-22,0.25347323814106537
2021-12-23,0.284796168640317
2021-12-24,0.31833924384854073
2021-12-25,0.3538782270380514
2021-12-26,0.39110833643640125
2021-12-27,0.4296507069549519
2021-12-28,0.46906530300876276
2021-12-29,0.5088696516859662
2021-12-30,0.5485618581809908
2021-12-31,0.5876456449143265
2022-01-01,0.6256548013157381
2022-01-02,0.662174535351094
2022-01-03,0.6968577530832425
2022-01-04,0.7294351214654777
2022-01-05,0.7597186932741518
2022-01-06,0.7875996959552797
2022-01-07,0.8130416698031842
2022-01-08,0.8360704294568173
2022-01-09,0.8567623370971765
2022-01-10,0.8752321871794732
2022-01-11,0.8916217004060217
2022-01-12,0.9060892904285093
2022-01-13,0.9188014595391665
2022-01-14,0.9299259325072575
2022-01-15,0.9396264617510673
2022-01-16,0.9480591280804843
2022-01-17,0.9553699070940127
2022-01-18,0.9616932571573176
2022-01-19,0.9671514967801531
2022-01-20,0.9718547657645668
2022-01-21,0.9759013973823449
2022-01-22,0.9793785625234285
2022-01-23,0.9823630779647556
2022-01-24,0.9849222980061071
2022-01-25,0.9871150311630704
2022-01-26,0.9889924415151696
2022-01-27,0.990598908149413
2022-01-28,0.9919728265331172
2022-01-29,0.9931473432340958
2022-01-30,0.9941510207736919
2022-01-31,0.9950084330625074
2022-02-01,0.99574069425592
2022-02-02,0.9963659253178466
2022-02-03,0.9968996633629822
2022-02-04,0.9973552191630437
2022-02-05,0.9977439882032908
2022-02-06,0.9980757204732068
2022-02-07,0.9983587538499639
2022-02-08,0.9986002155416986
2022-02-09,0.9988061956386215
2022-02-10,0.9989818963995858
2022-02-11,0.9991317604965588
2022-02-12,0.9992595810595019
2022-02-13,0.9993685960148416
2022-02-14,0.9994615688942143
2022-02-15,0.999540858006631
2022-02-16,0.9996084756154269
2022-02-17,0.999666138539349
2022-02-18,0.999715311402467
2022-02-19,0.9997572435877043
2022-02-20,0.9997930008010533
2022-02-21,0.9998234920255026
2022-02-22,0.9998494925330065
2022-02-23,0.9998716635273214
2022-02-24,0.9998905689083117
2022-02-25,0.9999066895776123
2022-02-26,0.9999204356448178
2022-02-27,0.9999321568412927
2022-02-28,0.9999421514040479
2022-03-01,0.9999506736539129
2022-03-02,0.999957940459516
2022-03-03,0.9999641367505977
2022-03-04,0.9999694202202698
2022-03-05,0.9999739253353772
2022-03-06,0.9999777667566632
2022-03-07,0.9999810422555123
2022-03-08,0.9999838352013164
2022-03-09,0.9999862166826263
2022-03-10,0.9999882473159803
