date,fit
2020-08-19,2.077371080592317e-32
2020-08-21,2.4207688560224222e-32
2020-08-25,2.820931661673667e-32
2020-08-26,3.2872429848210843e-32
2020-08-31,3.8306374408389837e-32
2020-09-03,4.463857180900211e-32
2020-09-07,5.201750684896579e-32
2020-09-10,6.061620946027871e-32
2020-09-14,7.063631211701249e-32
2020-09-15,8.231277795028694e-32
2020-09-16,9.591941043962735e-32
2020-09-17,1.1177527387840377e-31
2020-09-18,1.3025217516798483e-31
2020-09-19,1.5178338238247515e-31
2020-09-20,1.768737845471849e-31
2020-09-21,2.061117308692685e-31
2020-09-22,2.4018282704067643e-31
2020-09-23,2.798860121253388e-31
2020-09-24,3.261522930203441e-31
2020-09-25,3.8006657579869614e-31
2020-09-26,4.428931058606226e-31
2020-09-27,5.16105113444026e-31
2020-09-28,6.014193596567273e-31
2020-09-29,7.008363931064429e-31
2020-09-30,8.166874611133156e-31
2020-10-01,9.516891755340426e-31
2020-10-02,1.1090072150660643e-30
2020-10-04,1.292330557798378e-30
2020-10-05,1.5059579847007373e-30
2020-10-06,1.7548988824868163e-30
2020-10-07,2.0449907095950113e-30
2020-10-08,2.383035879767462e-30
2020-10-09,2.776961273033755e-30
2020-10-10,3.2360041145002124e-30
2020-10-11,3.770928579649306e-30
2020-10-12,4.394278205363883e-30
2020-10-13,5.120670025506434e-30
2020-10-14,5.967137328290465e-30
2020-10-15,6.953529072820208e-30
2020-10-16,8.10297533078688e-30
2020-10-17,9.44242966754594e-30
2020-10-18,1.100330118096197e-29
2020-10-19,1.28221910188105e-29
2020-10-20,1.4941750645463215e-29
2020-10-21,1.7411681983498852e-29
2020-10-22,2.028990288273517e-29
2020-10-23,2.3643905245970872e-29
2020-10-24,2.7552337658359877e-29
2020-10-25,3.210684963177347e-29
2020-10-26,3.741424071015328e-29
2020-10-27,4.3598964830607384e-29
2020-10-28,5.080604866544086e-29
2020-10-29,5.920449237783312e-29
2020-10-30,6.899123253608142e-29
2020-10-31,8.03957601134648e-29
2020-11-02,9.368550186201387e-29
2020-11-03,1.09172091248969e-28
2020-11-04,1.2721867600418896e-28
2020-11-05,1.4824843363446535e-28
2020-11-06,1.7275449458654146e-28
2020-11-07,2.0131150574877233e-28
2020-11-08,2.3458910544603284e-28
2020-11-09,2.733676259053322e-28
2020-11-10,3.1855639140202855e-28
2020-11-11,3.7121504116301077e-28
2020-11-12,4.325783770313556e-28
2020-11-13,5.04085318549664e-28
2020-11-14,5.874126444348318e-28
2020-11-15,6.845143116540181e-28
2020-11-16,7.976672741016558e-28
2020-11-17,9.29524875287582e-28
2020-11-18,1.0831790670508029e-27
2020-11-19,1.2622329132763239e-27
2020-11-20,1.47088507876722e-27
2020-11-21,1.7140282844664183e-27
2020-11-22,1.997364037721562e-27
2020-11-23,2.3275363279231327e-27
2020-11-24,2.712287422568055e-27
2020-11-25,3.1606394170376245e-27
2020-11-26,3.683105795282361e-27
2020-11-27,4.291937962337047e-27
2020-11-28,5.001412529649463e-27
2020-11-29,5.828166089827197e-27
2020-11-30,6.791585330992951e-27
2020-12-01,7.914261638608503e-27
2020-12-02,9.222520844804446e-27
2020-12-03,1.0747040547399313e-26
2020-12-04,1.2523569474230138e-26
2020-12-05,1.4593765761293596e-26
2020-12-06,1.700617380162676e-26
2020-12-07,1.9817362571228408e-26
2020-12-08,2.309325212482306e-26
2020-12-09,2.691065936669612e-26
2020-12-10,3.1359099343653124e-26
2020-12-11,3.654288429893047e-26
2020-12-12,4.2583569708142205e-26
2020-12-13,4.962280465478453e-26
2020-12-14,5.782565338424592e-26
2020-12-15,6.738446592402601e-26
2020-12-16,7.852338853300911e-26
2020-12-17,9.150361974609632e-26
2020-12-18,1.066295352641144e-25
2020-12-19,1.2425582531259447e-25
2020-12-20,1.4479581183460308e-25
2020-12-21,1.6873114054892403e-25
2020-12-22,1.9662307514433918e-25
2020-12-23,2.2912565844955237e-25
2020-12-24,2.670010491973161e-25
2020-12-25,3.11137394017195e-25
2020-12-26,3.625696537404605e-25
2020-12-27,4.225038723767592e-25
2020-12-28,4.923454578499793e-25
2020-12-29,5.737321376532821e-25
2020-12-30,6.685723622061001e-25
2020-12-31,7.790900564401815e-25
2021-01-01,9.078767690023898e-25
2021-01-02,1.057952441929932e-24
2021-01-03,1.2328362257967987e-24
2021-01-04,1.4366290008880831e-24
2021-01-05,1.6741095394554643e-24
2021-01-06,1.950846563979464e-24
2021-01-07,2.2733293291121305e-24
2021-01-08,2.6491197893386832e-24
2021-01-09,3.0870299205644616e-24
2021-01-10,3.597328353671465e-24
2021-01-11,4.191981165431125e-24
2021-01-12,4.884932473121213e-24
2021-01-13,5.692431412558598e-24
2021-01-14,6.633413166913103e-24
2021-01-15,7.72994298111334e-24
2021-01-16,9.007733573615002e-24
2021-01-17,1.0496748078411445e-23
2021-01-18,1.2231902655777148e-23
2021-01-19,1.4253885247387027e-23
2021-01-20,1.6610109674942507e-23
2021-01-21,1.9355827455128063e-23
2021-01-22,2.255542340204225e-23
2021-01-23,2.6283925397909723e-23
2021-01-24,3.0628763734948656e-23
2021-01-25,3.5691821283509845e-23
2021-01-26,4.1591822561236355e-23
2021-01-27,4.8467117724939056e-23
2021-01-28,5.647892676750471e-23
2021-01-29,6.581511999356613e-23
2021-01-30,7.669462342297361e-23
2021-01-31,8.937255242513856e-23
2021-02-01,1.0414619396372871e-22
2021-02-02,1.2136197773042074e-22
2021-02-03,1.4142359963503667e-22
2021-02-04,1.6480148814118755e-22
2021-02-05,1.9204383542519872e-22
2021-02-06,2.237894520298538e-22
2021-02-07,2.607827464439949e-22
2021-02-08,3.0389118086674207e-22
2021-02-09,3.5412561247956568e-22
2021-02-10,4.126639972122698e-22
2021-02-11,4.808790118366144e-22
2021-02-12,5.603702421028241e-22
2021-02-13,6.530016917042462e-22
2021-02-14,7.609454916243874e-22
2021-02-15,8.867328348143563e-22
2021-02-16,1.0333133305769496e-21
2021-02-17,1.2041241704685114e-21
2021-02-18,1.4031707276019672e-21
2021-02-19,1.6351204793380862e-21
2021-02-20,1.905412455774398e-21
2021-02-21,2.2203847805085893e-21
2021-02-22,2.587423294401902e-21
2021-02-23,3.0151347474468486e-21
2021-02-24,3.513548619945757e-21
2021-02-25,4.0943523055400175e-21
2021-02-26,4.771165170937506e-21
2021-02-27,5.559857918813087e-21
2021-02-28,6.478924742677595e-21
2021-03-01,7.549917000440317e-21
2021-03-02,8.797948575951629e-21
2021-03-03,1.0252284778835984e-20
2021-03-04,1.194702859183081e-20
2021-03-05,1.3921920357564356e-20
2021-03-06,1.6223269656765902e-20
2021-03-07,1.890504122968486e-20
2021-03-08,2.20301204046763e-20
2021-03-09,2.5671787707210517e-20
2021-03-10,2.991543722766926e-20
2021-03-11,3.4860579042232304e-20
2021-03-12,4.06231726419731e-20
2021-03-13,4.733834608714778e-20
2021-03-14,5.516356464859649e-20
2021-03-15,6.428232323828556e-20
2021-03-16,7.490844921343547e-20
2021-03-17,8.729111645143241e-20
2021-03-18,1.0172068827144961e-19
2021-03-19,1.1853552621445064e-19
2021-03-20,1.3812992434185363e-19
2021-03-21,1.609633551056048e-19
2021-03-22,1.875712435976662e-19
2021-03-23,2.1857752282618583e-19
2021-03-24,2.5470926442920147e-19
2021-03-25,2.968137279040137e-19
2021-03-26,3.458782281426004e-19
2021-03-27,4.0305328715036105e-19
2021-03-28,4.6967961283684425e-19
2021-03-29,5.473195375088801e-19
2021-03-30,6.377936532727346e-19
2021-03-31,7.432235034152757e-19
2021-04-01,8.660813308417636e-19
2021-04-02,1.009248050129981e-18
2021-04-03,1.17608080259758e-18
2021-04-04,1.3704916784931512e-18
2021-04-05,1.5970394522812754e-18
2021-04-06,1.8610364821384352e-18
2021-04-07,2.1686732803644028e-18
2021-04-08,2.527163675782589e-18
2021-04-09,2.9449139720676946e-18
2021-04-10,3.431720068623534e-18
2021-04-11,3.9989971663330875e-18
2021-04-12,4.660047444590833e-18
2021-04-13,5.4303719864223485e-18
2021-04-14,6.328034266078082e-18
2021-04-15,7.37408372258501e-18
2021-04-16,8.593049351705553e-18
2021-04-17,1.0013514890628707e-17
2021-04-18,1.1668789082997772e-17
2021-04-19,1.3597686741437309e-17
2021-04-20,1.5845438922850104e-17
2021-04-21,1.8464753559342075e-17
2021-04-22,2.1517051415695818e-17
2021-04-23,2.5073906355574308e-17
2021-04-24,2.921872368950578e-17
2021-04-25,3.404869596052768e-17
2021-04-26,3.96770820290427e-17
2021-04-27,4.62358628995486e-17
2021-04-28,5.387883656618405e-17
2021-04-29,6.278522444865871e-17
2021-04-30,7.316387398651681e-17
2021-05-01,8.525815593909699e-17
2021-05-02,9.9351671228822e-17
2021-05-03,1.1577490114858812e-16
2021-05-04,1.3491295687512286e-16
2021-05-05,1.5721461000798789e-16
2021-05-06,1.8320281589292974e-16
2021-05-07,2.1348697649279159e-16
2021-05-08,2.48777230360204e-16
2021-05-09,2.8990110480010554e-16
2021-05-10,3.3782292070153134e-16
2021-05-11,3.93666405065976e-16
2021-05-12,4.587410414774373e-16
2021-05-13,5.345727764108671e-16
2021-05-14,6.229398014166476e-16
2021-05-15,7.259142502437513e-16
2021-05-16,8.459107886646291e-16
2021-05-17,9.857432363932019e-16
2021-05-18,1.1486905488330176e-15
2021-05-19,1.3385737058731997e-15
2021-05-20,1.5598453107109104e-15
2021-05-21,1.817693999718608e-15
2021-05-22,2.1181661116814087e-15
2021-05-23,2.4683074694476243e-15
2021-05-24,2.876328598654904e-15
2021-05-25,3.351797257775018e-15
2021-05-26,3.905862794147335e-15
2021-05-27,4.551517586965077e-15
2021-05-28,5.303901707836359e-15
2021-05-29,6.180657942958157e-15
2021-05-30,7.202345501880495e-15
2021-05-31,8.39292211398953e-15
2021-06-01,9.780305817473303e-15
2021-06-02,1.1397029614258226e-14
2021-06-03,1.3281004342033649e-14
2021-06-04,1.5476407652082418e-14
2021-06-05,1.8034719938715033e-14
2021-06-06,2.1015931511995386e-14
2021-06-07,2.4489949320962437e-14
2021-06-08,2.853823621384467e-14
2021-06-09,3.325572117456666e-14
2021-06-10,3.875302532901446e-14
2021-06-11,4.515905591906954e-14
2021-06-12,5.262402907095829e-14
2021-06-13,6.132299223934082e-14
2021-06-14,7.145992892554062e-14
2021-06-15,8.327254192216798e-14
2021-06-16,9.70378272472757e-14
2021-06-17,1.130785694721945e-13
2021-06-18,1.31770910753125e-13
2021-06-19,1.5355317105402137e-13
2021-06-20,1.7893612638771478e-13
2021-06-21,2.0851498609153332e-13
2021-06-22,2.4298334999464585e-13
2021-06-23,2.831494727611683e-13
2021-06-24,3.299552167944581e-13
2021-06-25,3.8449813813253095e-13
2021-06-26,4.4805722323061975e-13
2021-06-27,5.221228801371548e-13
2021-06-28,6.084318873314935e-13
2021-06-29,7.090081197447532e-13
2021-06-30,8.262100069553011e-13
2021-07-01,9.627858364144171e-13
2021-07-02,1.1219381985170475e-12
2021-07-03,1.3073990847013672e-12
2021-07-04,1.5235173995655186e-12
2021-07-05,1.7753609390884479e-12
2021-07-06,2.0688352262598086e-12
2021-07-07,2.410821990716361e-12
2021-07-08,2.809340539617899e-12
2021-07-09,3.2737358037765752e-12
2021-07-10,3.814897468565883e-12
2021-07-11,4.445515328048253e-12
2021-07-12,5.180376850164495e-12
2021-07-13,6.036713930643243e-12
2021-07-14,7.0346069667228704e-12
2021-07-15,8.197455725881151e-12
2021-07-16,9.552528051055194e-12
2021-07-17,1.1131599269036281e-11
2021-07-18,1.2971697295637826e-11
2021-07-19,1.511597090973735e-11
2021-07-20,1.761470155650203e-11
2021-07-21,2.0526482405746977e-11
2021-07-22,2.3919592313371498e-11
2021-07-23,2.7873596904133414e-11
2021-07-24,3.248121431983126e-11
2021-07-25,3.785048938314653e-11
2021-07-26,4.4107327159493474e-11
2021-07-27,5.139844532680767e-11
2021-07-28,5.989481458390851e-11
2021-07-29,6.97956677721667e-11
2021-07-30,8.133317172107056e-11
2021-07-31,9.477787136860797e-11
2021-08-01,1.1044503381659339e-10
2021-08-02,1.287020410837917e-10
2021-08-03,1.499770049107933e-10
2021-08-04,1.7476880562670203e-10
2021-08-05,2.0365879048075746e-10
2021-08-06,2.3732440575510856e-10
2021-08-07,2.765550823205119e-10
2021-08-08,3.2227074713811974e-10
2021-08-09,3.755433947867605e-10
2021-08-10,4.3762222485020935e-10
2021-08-11,5.099629346153871e-10
2021-08-12,5.942618539710649e-10
2021-08-13,6.924957229421958e-10
2021-08-14,8.069680446101772e-10
2021-08-15,9.403631003566577e-10
2021-08-16,1.0958088940437014e-09
2021-08-17,1.2769505011191892e-09
2021-08-18,1.488035542623263e-09
2021-08-19,1.7340137883905104e-09
2021-08-20,2.0206532250603675e-09
2021-08-21,2.3546753105944095e-09
2021-08-22,2.7439125869066796e-09
2021-08-23,3.1974923464924976e-09
2021-08-24,3.726050659885411e-09
2021-08-25,4.3419817827082625e-09
2021-08-26,5.059728790705876e-09
2021-08-27,5.8961222579087495e-09
2021-08-28,6.870774919647534e-09
2021-08-29,8.006541574936007e-09
2021-08-30,9.330055012547492e-09
2021-08-31,1.0872350527801184e-08
2021-09-01,1.2669593674450002e-08
2021-09-02,1.4763928316836323e-08
2021-09-03,1.7204464868418993e-08
2021-09-04,2.0048431890021342e-08
2021-09-05,2.336251805179239e-08
2021-09-06,2.7224435926730812e-08
2021-09-07,3.172474428537263e-08
2021-09-08,3.69689716228555e-08
2021-09-09,4.308009071319333e-08
2021-09-10,5.0201402216846387e-08
2021-09-11,5.849989495957749e-08
2021-09-12,6.817016167804656e-08
2021-09-13,7.943896205272651e-08
2021-09-14,9.257054002692195e-08
2021-09-15,1.0787282009786068e-07
2021-09-16,1.2570462787671165e-07
2021-09-17,1.4648410423227526e-07
2021-09-18,1.7069851032113026e-07
2021-09-19,1.9891565342146723e-07
2021-09-20,2.3179720149340194e-07
2021-09-21,2.7011419867637096e-07
2021-09-22,3.1476514554261727e-07
2021-09-23,3.6679706806484935e-07
2021-09-24,4.274300693358149e-07
2021-09-25,4.980859397408677e-07
2021-09-26,5.804214964460468e-07
2021-09-27,6.763674339547572e-07
2021-09-28,7.881735967052237e-07
2021-09-29,9.184617352577272e-07
2021-09-30,1.0702869830845075e-06
2021-10-01,1.2472094954389839e-06
2021-10-02,1.4533779300362409e-06
2021-10-03,1.693626726907292e-06
2021-10-04,1.973589468300547e-06
2021-10-05,2.2998309764752377e-06
2021-10-06,2.6800012464938094e-06
2021-10-07,3.1230148229621818e-06
2021-10-08,3.639259826074586e-06
2021-10-09,4.240841527256249e-06
2021-10-10,4.941866184429447e-06
2021-10-11,5.758771790402306e-06
2021-10-12,6.710713487165716e-06
2021-10-13,7.820012679682906e-06
2021-10-14,9.112680375003414e-06
2021-10-15,1.0619027011080905e-05
2021-10-16,1.2374373065106345e-05
2021-10-17,1.4419877090723401e-05
2021-10-18,1.680350058216136e-05
2021-10-19,1.9581132265085997e-05
2021-10-20,2.2817898143281147e-05
2021-10-21,2.6589687973718876e-05
2021-10-22,3.0984933900839406e-05
2021-10-23,3.610668287097324e-05
2021-10-24,4.207501130575808e-05
2021-10-25,4.902983849703464e-05
2021-10-26,5.7134204478281345e-05
2021-10-27,6.657808894170448e-05
2021-10-28,7.758286035189593e-05
2021-10-29,9.040645904164413e-05
2021-10-30,0.00010534943509272241
2021-10-31,0.00012276198158508948
2021-11-01,0.00014305212678093944
2021-11-02,0.00016669527550077507
2021-11-03,0.00019424532092735748
2021-11-04,0.00022634758400459404
2021-11-05,0.00026375387924073147
2021-11-06,0.0003073400539413505
2021-11-07,0.00035812640366390754
2021-11-08,0.00041730143110054217
2021-11-09,0.0004862494898867925
2021-11-10,0.000566582940359122
2021-11-11,0.0006601795425300148
2021-11-12,0.0007692259241170207
2021-11-13,0.0008962680900412011
2021-11-14,0.0010442700861325361
2021-11-15,0.0012166820955433456
2021-11-16,0.0014175194331259467
2021-11-17,0.0016514541120088405
2021-11-18,0.0019239208884723764
2021-11-19,0.002241239945729435
2021-11-20,0.002610758652702331
2021-11-21,0.003041015126614922
2021-11-22,0.003541926631446865
2021-11-23,0.004125006147040169
2021-11-24,0.004803610729028973
2021-11-25,0.005593225522844136
2021-11-26,0.006511787460019926
2021-11-27,0.007580052701653514
2021-11-28,0.00882201173298458
2021-11-29,0.010265355561177277
2021-11-30,0.011941995601275983
2021-12-01,0.013888638390859251
2021-12-02,0.016147414044720903
2021-12-03,0.018766554087581787
2021-12-04,0.02180110966993237
2021-12-05,0.025313694809563372
2021-12-06,0.029375230796128308
2021-12-07,0.034065656820830466
2021-12-08,0.03947455786133483
2021-12-09,0.04570164361064814
2021-12-10,0.052856991815170624
2021-12-11,0.06106094629980248
2021-12-12,0.0704435355012721
2021-12-13,0.08114325392598368
2021-12-14,0.09330503052439271
2021-12-15,0.10707720029224724
2021-12-16,0.12260730618348938
2021-12-17,0.140036596992391
2021-12-18,0.15949316314102277
2021-12-19,0.18108377465994507
2021-12-20,0.20488465759689406
2021-12-21,0.23093166101068832
2021-12-22,0.25921050740716534
2021-12-23,0.2896480492525561
2021-12-24,0.32210562178041735
2021-12-25,0.3563756278904217
2021-12-26,0.3921823603398905
2021-12-27,0.42918773040566693
2021-12-28,0.4670020452948564
2021-12-29,0.505199327216071
2021-12-30,0.54333601097044
2021-12-31,0.580971331794193
2022-01-01,0.6176874418059027
2022-01-02,0.6531073377629345
2022-01-03,0.6869090340774393
2022-01-04,0.7188349891885552
2022-01-05,0.7486964609605808
2022-01-06,0.7763730926295542
2022-01-07,0.8018085102902621
2022-01-08,0.8250029923969285
2022-01-09,0.8460043501292251
2022-01-10,0.8648980728003591
2022-01-11,0.8817976022308444
2022-01-12,0.8968353627714564
2022-01-13,0.9101549368795322
2022-01-14,0.9219045709301616
2022-01-15,0.9322320373933586
2022-01-16,0.9412807703074595
2022-01-17,0.9491871258956028
2022-01-18,0.9560785901433415
2022-01-19,0.9620727502676049
2022-01-20,0.9672768582926545
2022-01-21,0.9717878352160334
2022-01-22,0.975692588257204
2022-01-23,0.979068537951454
2022-01-24,0.9819842743043524
2022-01-25,0.9845002808064829
2022-01-26,0.9866696814646136
2022-01-27,0.9885389792007115
2022-01-28,0.9901487643053569
2022-01-29,0.9915343795122906
2022-01-30,0.992726534113638
2022-01-31,0.993751863764152
2022-02-01,0.9946334355833979
2022-02-02,0.9953912001572307
2022-02-03,0.9960423933088911
2022-02-04,0.9966018912499364
2022-02-05,0.9970825230830924
2022-02-06,0.9974953447281797
2022-02-07,0.9978498782647744
2022-02-08,0.998154320494764
2022-02-09,0.9984157242703373
2022-02-10,0.9986401558407743
2022-02-11,0.9988328311671215
2022-02-12,0.998998233852598
2022-02-13,0.9991402170480029
2022-02-14,0.9992620914213586
2022-02-15,0.9993667010325641
2022-02-16,0.9994564887282312
2022-02-17,0.9995335524690148
2022-02-18,0.9995996938208568
2022-02-19,0.9996564596812378
2022-02-20,0.9997051781702087
2022-02-21,0.9997469894919171
2022-02-22,0.9997828724638396
2022-02-23,0.9998136673162866
