date,fit
2021-02-19,9.59095932774815e-22
2021-02-20,1.1195300287662978e-21
2021-02-21,1.3068009596113368e-21
2021-02-22,1.5253978939028528e-21
2021-02-23,1.7805609321065217e-21
2021-02-24,2.078406719726322e-21
2021-02-25,2.426075072585648e-21
2021-02-26,2.8319001290548587e-21
2021-02-27,3.3056101320038043e-21
2021-02-28,3.858560629556177e-21
2021-03-01,4.504006684822147e-21
2021-03-02,5.2574206198895714e-21
2021-03-03,6.1368629108798306e-21
2021-03-04,7.163415124986425e-21
2021-03-05,8.361685277653923e-21
2021-03-06,9.760397724076804e-21
2021-03-07,1.1393081725612619e-20
2021-03-08,1.3298875197093024e-20
2021-03-09,1.55234629020751e-20
2021-03-10,1.8120171585998122e-20
2021-03-11,2.1151248299251757e-20
2021-03-12,2.4689352553499043e-20
2021-03-13,2.881929808050758e-20
2021-03-14,3.3640085946095e-20
2021-03-15,3.9267277756014215e-20
2021-03-16,4.5835765843130016e-20
2021-03-17,5.3503006841477606e-20
2021-03-18,6.245279616088817e-20
2021-03-19,7.289967384206473e-20
2021-03-20,8.50940674071462e-20
2021-03-21,9.9328294987703e-20
2021-03-22,1.159435726342499e-19
2021-03-23,1.353381937831284e-19
2021-03-24,1.5797707695500937e-19
2021-03-25,1.844029105578334e-19
2021-03-26,2.152491619520517e-19
2021-03-27,2.51255262625203e-19
2021-03-28,2.9328433348754324e-19
2021-03-29,3.423438751909549e-19
2021-03-30,3.9960991944950624e-19
2021-03-31,4.664552203055157e-19
2021-04-01,5.444821611285395e-19
2021-04-02,6.355611661780285e-19
2021-04-03,7.418755375131843e-19
2021-04-04,8.659737920587619e-19
2021-04-05,1.0108307534258198e-18
2021-04-06,1.179918862951073e-18
2021-04-07,1.3772914193888547e-18
2021-04-08,1.6076797426373873e-18
2021-04-09,1.876606590661457e-18
2021-04-10,2.190518548387486e-18
2021-04-11,2.556940562133669e-18
2021-04-12,2.984656324000176e-18
2021-04-13,3.483918830307387e-18
2021-04-14,4.0666961614873266e-18
2021-04-15,4.746958375145819e-18
2021-04-16,5.541012389557418e-18
2021-04-17,6.467892885259536e-18
2021-04-18,7.549818595249998e-18
2021-04-19,8.812724921757117e-18
2021-04-20,1.0286885647215642e-17
2021-04-21,1.2007638642803922e-17
2021-04-22,1.401623297087814e-17
2021-04-23,1.6360817687636298e-17
2021-04-24,1.9097596049111914e-17
2021-04-25,2.229217278856828e-17
2021-04-26,2.602112676157966e-17
2021-04-27,3.03738466574879e-17
2021-04-28,3.5454673782027603e-17
2021-04-29,4.138540327687132e-17
2021-04-30,4.830820373412899e-17
2021-05-01,5.63890251933907e-17
2021-05-02,6.582157721617797e-17
2021-05-03,7.683197239829365e-17
2021-05-04,8.968414663210608e-17
2021-05-05,1.046861860506874e-16
2021-05-06,1.2219771232027144e-16
2021-05-07,1.4263850331769506e-16
2021-05-08,1.6649855584356208e-16
2021-05-09,1.9434983158963455e-16
2021-05-10,2.2685996792914414e-16
2021-05-11,2.64808282198468e-16
2021-05-12,3.091044531171089e-16
2021-05-13,3.608103271680063e-16
2021-05-14,4.211653726701972e-16
2021-05-15,4.9161639171661e-16
2021-05-16,5.738522022172925e-16
2021-05-17,6.698441214292616e-16
2021-05-18,7.818932214247094e-16
2021-05-19,9.126854892828482e-16
2021-05-20,1.0653562142790406e-15
2021-05-21,1.2435651455298168e-15
2021-05-22,1.451584221736686e-15
2021-05-23,1.6943999760440204e-15
2021-05-24,1.9778330708108156e-15
2021-05-25,2.308677827726364e-15
2021-05-26,2.694865098018754e-15
2021-05-27,3.1456523770021646e-15
2021-05-28,3.671845720297563e-15
2021-05-29,4.286058781395398e-15
2021-05-30,5.003015180084388e-15
2021-05-31,5.839901449976384e-15
2021-06-01,6.816779025815542e-15
2021-06-02,7.957065146533696e-15
2021-06-03,9.288094202027756e-15
2021-06-04,1.0841772979993994e-14
2021-06-05,1.26553455200816e-14
2021-06-06,1.477228591007987e-14
2021-06-07,1.7243340425820022e-14
2021-06-08,2.0127743996468075e-14
2021-06-09,2.3494640155727848e-14
2021-06-10,2.7424738517341993e-14
2021-06-11,3.2012249507095453e-14
2021-06-12,3.7367142729784203e-14
2021-06-13,4.361778310763759e-14
2021-06-14,5.091400798243213e-14
2021-06-15,5.943071894410981e-14
2021-06-16,6.937207448748681e-14
2021-06-17,8.097638400139798e-14
2021-06-18,9.452182040663412e-14
2021-06-19,1.103330883832715e-13
2021-06-20,1.2878920803493454e-13
2021-06-21,1.5033260057624286e-13
2021-06-22,1.7547969384116183e-13
2021-06-23,2.0483330184240906e-13
2021-06-24,2.390970751387394e-13
2021-06-25,2.790923684073691e-13
2021-06-26,3.2577792956286126e-13
2021-06-27,3.8027288240054033e-13
2021-06-28,4.4388355369331514e-13
2021-06-29,5.181347878281547e-13
2021-06-30,6.048064996415875e-13
2021-07-01,7.059763416812389e-13
2021-07-02,8.240695086924062e-13
2021-07-03,9.619168732188897e-13
2021-07-04,1.1228228459167042e-12
2021-07-05,1.3106445872953946e-12
2021-07-06,1.5298844697127765e-12
2021-07-07,1.785798006077404e-12
2021-07-08,2.0845198324737594e-12
2021-07-09,2.4332107647049807e-12
2021-07-10,2.8402294539216665e-12
2021-07-11,3.315332756183056e-12
2021-07-12,3.869909619112982e-12
2021-07-13,4.517254092269112e-12
2021-07-14,5.2728840056985716e-12
2021-07-15,6.154912955888656e-12
2021-07-16,7.184484516181141e-12
2021-07-17,8.386279080332689e-12
2021-07-18,9.789105489031595e-12
2021-07-19,1.1426591621556772e-11
2021-07-20,1.3337990507109327e-11
2021-07-21,1.556912127953031e-11
2021-07-22,1.8173467531516976e-11
2021-07-23,2.121345939755698e-11
2021-07-24,2.476197009905507e-11
2021-07-25,2.8904062826110497e-11
2021-07-26,3.37390298313561e-11
2021-07-27,3.938277261603211e-11
2021-07-28,4.597058026497137e-11
2021-07-29,5.366037253140387e-11
2021-07-30,6.263648541324589e-11
2021-07-31,7.311408996688988e-11
2021-08-01,8.534435028416577e-11
2021-08-02,9.962044427701835e-11
2021-08-03,1.162845915972499e-10
2021-08-04,1.3573625716123112e-10
2021-08-05,1.5844172693053267e-10
2021-08-06,1.8494528549446598e-10
2021-08-07,2.1588226339816735e-10
2021-08-08,2.5199426698048607e-10
2021-08-09,2.941469558040022e-10
2021-08-10,3.433507938291785e-10
2021-08-11,4.007852717697673e-10
2021-08-12,4.678271812761189e-10
2021-08-13,5.460836187214765e-10
2021-08-14,6.374305097420827e-10
2021-08-15,7.440575780228299e-10
2021-08-16,8.68520836298425e-10
2021-08-17,1.0138038578590525e-09
2021-08-18,1.1833892973314582e-09
2021-08-19,1.3813423751970057e-09
2021-08-20,1.6124083272972877e-09
2021-08-21,1.882126155339554e-09
2021-08-22,2.1969614051740655e-09
2021-08-23,2.564461155739827e-09
2021-08-24,2.993434933998347e-09
2021-08-25,3.4941658926604596e-09
2021-08-26,4.078657312955566e-09
2021-08-27,4.760920341487608e-09
2021-08-28,5.557309858664916e-09
2021-08-29,6.486916529977046e-09
2021-08-30,7.572024438179406e-09
2021-08-31,8.838645266518002e-09
2021-09-01,1.0317141838170302e-08
2021-09-02,1.2042955959079085e-08
2021-09-03,1.4057458011662815e-08
2021-09-04,1.6408938665435755e-08
2021-09-05,1.9153766477320128e-08
2021-09-06,2.2357739131053265e-08
2021-09-07,2.6097660706901693e-08
2021-09-08,3.046318279116549e-08
2021-09-09,3.555895355957604e-08
2021-09-10,4.150712635125474e-08
2021-09-11,4.8450287867395615e-08
2021-09-12,5.655487618781349e-08
2021-09-13,6.601517054009336e-08
2021-09-14,7.705794846174953e-08
2021-09-15,8.994792199406373e-08
2021-09-16,1.0499408322064661e-07
2021-09-17,1.2255711126185109e-07
2021-09-18,1.4305801828048516e-07
2021-09-19,1.6698824175474036e-07
2021-09-20,1.949214249427402e-07
2021-09-21,2.2752716793066516e-07
2021-09-22,2.6558707889295296e-07
2021-09-23,3.100135103308363e-07
2021-09-24,3.618714294160228e-07
2021-09-25,4.2240394669219897e-07
2021-09-26,4.930621150788592e-07
2021-09-27,5.755397134813299e-07
2021-09-28,6.718138487909168e-07
2021-09-29,7.84192349523159e-07
2021-09-30,9.153690871322054e-07
2021-10-01,1.0684885510562441e-06
2021-10-02,1.2472212253455104e-06
2021-10-03,1.455851573614763e-06
2021-10-04,1.6993807412482356e-06
2021-10-05,1.9836464365057357e-06
2021-10-06,2.315462863881684e-06
2021-10-07,2.702784063613926e-06
2021-10-08,3.154894572132305e-06
2021-10-09,3.6826319729052652e-06
2021-10-10,4.298646671255374e-06
2021-10-11,5.017705118554375e-06
2021-10-12,5.857043752108485e-06
2021-10-13,6.836782131894623e-06
2021-10-14,7.980405173144322e-06
2021-10-15,9.315326028466961e-06
2021-10-16,1.0873543104264087e-05
2021-10-17,1.269240694968807e-05
2021-10-18,1.481551538606779e-05
2021-10-19,1.729375831319797e-05
2021-10-20,2.0186537209181168e-05
2021-10-21,2.3563188517703473e-05
2021-10-22,2.7504644989841477e-05
2021-10-23,3.210537473218219e-05
2021-10-24,3.7475644343581586e-05
2021-10-25,4.374416025568723e-05
2021-10-26,5.106115140928877e-05
2021-10-27,5.960196691105094e-05
2021-10-28,6.957127456877478e-05
2021-10-29,8.120796048296268e-05
2021-10-30,9.47908465084755e-05
2021-10-31,0.00011064536177493971
2021-11-01,0.0001291513270105381
2021-11-02,0.00015075203666137623
2021-11-03,0.00017596485432578148
2021-11-04,0.00020539357250545288
2021-11-05,0.00023974282888764362
2021-11-06,0.0002798349191987183
2021-11-07,0.0003266294021148277
2021-11-08,0.0003812459559172175
2021-11-09,0.00044499102081592586
2021-11-10,0.0005193888465611278
2021-11-11,0.000606217663688552
2021-11-12,0.0007075518102164517
2021-11-13,0.0008258107756586298
2021-11-14,0.0009638162727539026
2021-11-15,0.0011248586162657082
2021-11-16,0.0013127738794165224
2021-11-17,0.0015320335135853506
2021-11-18,0.001787848356931649
2021-11-19,0.002086289222925194
2021-11-20,0.002434426549389522
2021-11-21,0.002840491899702178
2021-11-22,0.003314064434497906
2021-11-23,0.0038662858047888164
2021-11-24,0.004510107240339713
2021-11-25,0.005260572897021479
2021-11-26,0.006135143749574835
2021-11-27,0.007154066423205816
2021-11-28,0.008340791281108376
2021-11-29,0.009722443733002099
2021-11-30,0.011330351978096146
2021-12-01,0.013200633081080188
2021-12-02,0.015374837190425412
2021-12-03,0.017900646577067216
2021-12-04,0.020832621668993863
2021-12-05,0.024232979990824688
2021-12-06,0.028172385440024095
2021-12-07,0.03273071416653511
2021-12-08,0.037997749016300424
2021-12-09,0.0440737367110808
2021-12-10,0.05106972058725053
2021-12-11,0.059107537203372536
2021-12-12,0.06831933862852817
2021-12-13,0.0788464760804632
2021-12-14,0.09083755872741374
2021-12-15,0.10444548982423844
2021-12-16,0.11982328904680502
2021-12-17,0.13711854501303786
2021-12-18,0.15646641659419316
2021-12-19,0.17798122561119678
2021-12-20,0.2017468620816606
2021-12-21,0.22780645212079856
2021-12-22,0.25615199915093734
2021-12-23,0.28671496420232956
2021-12-24,0.3193589457209323
2021-12-25,0.3538756873169045
2021-12-26,0.38998552125678226
2021-12-27,0.4273430098124583
2021-12-28,0.46554798692732946
2021-12-29,0.5041615003810334
2021-12-30,0.5427254356437111
2021-12-31,0.5807840197692713
2022-01-01,0.617905093430277
2022-01-02,0.6536990778968341
2022-01-03,0.6878339417554885
2022-01-04,0.720045097120342
2022-01-05,0.7501398830637559
2022-01-06,0.7779969746175777
2022-01-07,0.8035615731966937
2022-01-08,0.8268375305662177
2022-01-09,0.8478776341885719
2022-01-10,0.8667731808382647
2022-01-11,0.8836437523359199
2022-01-12,0.8986278468700135
2022-01-13,0.911874763157906
2022-01-14,0.9235379155887588
2022-01-15,0.933769591714215
2022-01-16,0.9427170507544947
2022-01-17,0.9505197965916563
2022-01-18,0.9573078306419915
2022-01-19,0.9632006880471653
2022-01-20,0.9683070750755428
2022-01-21,0.9727249488303542
2022-01-22,0.976541906851642
2022-01-23,0.9798357804209628
2022-01-24,0.982675349277351
2022-01-25,0.9851211160494124
2022-01-26,0.9872260957285931
2022-01-27,0.9890365891043525
2022-01-28,0.990592919628184
2022-01-29,0.9919301211351474
2022-01-30,0.993078569702205
2022-01-31,0.9940645570989828
2022-02-01,0.9949108061678898
2022-02-02,0.9956369303725816
2022-02-03,0.9962598409312685
2022-02-04,0.9967941056046905
2022-02-05,0.9972522634919767
2022-02-06,0.9976451002176112
2022-02-07,0.9979818877558604
2022-02-08,0.9982705928982991
2022-02-09,0.9985180580706162
2022-02-10,0.9987301578782052
2022-02-11,0.998911934427664
2022-02-12,0.9990677141473248
2022-02-13,0.9992012085231328
2022-02-14,0.9993156008816405
2022-02-15,0.9994136210919684
2022-02-16,0.999497609823991
2022-02-17,0.9995695737901903
2022-02-18,0.9996312332123434
2022-02-19,0.999684062589813
2022-02-20,0.9997293257018216
2022-02-21,0.9997681056497634
2022-02-22,0.999801330635465
2022-02-23,0.999829796075528
2022-02-24,0.9998541835687771
2022-02-25,0.9998750771618806
