date,fit
2021-10-13,1.1960804064479589e-05
2021-10-14,1.383580881557176e-05
2021-10-15,1.6004739169829634e-05
2021-10-16,1.8513669292082893e-05
2021-10-17,2.1415895142689716e-05
2021-10-18,2.4773066260480306e-05
2021-10-19,2.8656494854612082e-05
2021-10-20,3.31486699623604e-05
2021-10-21,3.8345008768094404e-05
2021-10-22,4.435588219256875e-05
2021-10-23,5.130895765562067e-05
2021-10-24,5.935190860969273e-05
2021-10-25,6.86555481747671e-05
2021-10-26,7.941745313658143e-05
2021-10-27,9.186615488242982e-05
2021-10-28,0.00010626598575255543
2021-10-29,0.00012292268302100783
2021-10-30,0.0001421898685636475
2021-10-31,0.0001644765405378787
2021-11-01,0.00019025573444809914
2021-11-02,0.00022007453521161576
2021-11-03,0.00025456564973567965
2021-11-04,0.0002944607815915254
2021-11-05,0.00034060608621585983
2021-11-06,0.0003939800273447578
2021-11-07,0.00045571400382443103
2021-11-08,0.0005271161713592782
2021-11-09,0.0006096989470368646
2021-11-10,0.0007052107565690698
2021-11-11,0.0008156726661240746
2021-11-12,0.0009434206334480429
2021-11-13,0.0010911542177448965
2021-11-14,0.0012619927055055019
2021-11-15,0.001459539741036948
2021-11-16,0.0016879576964855094
2021-11-17,0.0019520531769292538
2021-11-18,0.002257375231285675
2021-11-19,0.0026103280280794163
2021-11-20,0.0030182999539816228
2021-11-21,0.003489811298058015
2021-11-22,0.004034682888881499
2021-11-23,0.004664228244618729
2021-11-24,0.005391471962724945
2021-11-25,0.006231397194560113
2021-11-26,0.007201225091444765
2021-11-27,0.008320729032152637
2021-11-28,0.009612586193778451
2021-11-29,0.011102768537515162
2021-11-30,0.01282097445643101
2021-12-01,0.01480110105714561
2021-12-02,0.017081755175688752
2021-12-03,0.019706798582105205
2021-12-04,0.02272591919797519
2021-12-05,0.026195215295692218
2021-12-06,0.030177773308229346
2021-12-07,0.03474421179481781
2021-12-08,0.039973154061687347
2021-12-09,0.04595157980655323
2021-12-10,0.05277499200797675
2021-12-11,0.06054731949749953
2021-12-12,0.06938045909452414
2021-12-13,0.07939334539087156
2021-12-14,0.09071042367470813
2021-12-15,0.10345939558620137
2021-12-16,0.11776811255046327
2021-12-17,0.13376051448208212
2021-12-18,0.15155155681111374
2021-12-19,0.17124114305895952
2021-12-20,0.19290718621725825
2021-12-21,0.2165980586989117
2021-12-22,0.24232484915968502
2021-12-23,0.27005400733293744
2021-12-24,0.29970109769670034
2021-12-25,0.33112646425609155
2021-12-26,0.364133595286844
2021-12-27,0.39847083971184727
2021-12-28,0.433836856156753
2021-12-29,0.4698897905323822
2021-12-30,0.5062597289344862
2021-12-31,0.5425635358441674
2022-01-01,0.5784208481516823
2022-01-02,0.6134698251547099
2022-01-03,0.6473812909587837
2022-01-04,0.6798701405544999
2022-01-05,0.7107032630398805
2022-01-06,0.739703686058818
2022-01-07,0.7667510801796206
2022-01-08,0.7917791118776599
2022-01-09,0.8147703590551362
2022-01-10,0.835749595355348
2022-01-11,0.8547762264495616
2022-01-12,0.8719365557681654
2022-01-13,0.8873364058472536
2022-01-14,0.9010944574816477
2022-01-15,0.9133365164178929
2022-01-16,0.9241907907464197
2022-01-17,0.933784167210537
2022-01-18,0.9422394108369584
2022-01-19,0.9496731753647778
2022-01-20,0.9561946960279855
2022-01-21,0.9619050352900577
2022-01-22,0.9668967607976459
2022-01-23,0.9712539488547164
2022-01-24,0.9750524229993945
2022-01-25,0.9783601536922398
2022-01-26,0.9812377604143983
2022-01-27,0.9837390709520597
2022-01-28,0.9859117040531482
2022-01-29,0.9877976509931897
2022-01-30,0.9894338390433858
2022-01-31,0.9908526656335962
2022-02-01,0.9920824964083808
2022-02-02,0.993148123640285
2022-02-03,0.9940711838219504
2022-02-04,0.9948705349067589
2022-02-05,0.9955625947730117
2022-02-06,0.9961616431843859
2022-02-07,0.9966800899172866
2022-02-08,0.9971287119077124
2022-02-09,0.9975168623009821
2022-02-10,0.9978526542158654
2022-02-11,0.9981431218966527
2022-02-12,0.9983943617490145
2022-02-13,0.9986116555572397
2022-02-14,0.998799577974951
2022-02-15,0.9989620901778633
2022-02-16,0.999102621371516
