date,fit
2021-05-28,1.6718311521058742e-15
2021-05-29,1.9588518484958134e-15
2021-05-30,2.2951483823723463e-15
2021-05-31,2.6891804508602267e-15
2021-06-01,3.1508601155511918e-15
2021-06-02,3.691801145064655e-15
2021-06-03,4.325611164847399e-15
2021-06-04,5.068233963377493e-15
2021-06-05,5.938350565645245e-15
2021-06-06,6.957849163103624e-15
2021-06-07,8.152375721395486e-15
2021-06-08,9.551979116654676e-15
2021-06-09,1.1191867029085962e-14
2021-06-10,1.3113291608682734e-14
2021-06-11,1.5364587192418906e-14
2021-06-12,1.8002386177177202e-14
2021-06-13,2.1093043634268792e-14
2021-06-14,2.4714306502391148e-14
2021-06-15,2.895726934835532e-14
2021-06-16,3.392866589366242e-14
2021-06-17,3.975355395135531e-14
2021-06-18,4.657846131399219e-14
2021-06-19,5.457507172902941e-14
2021-06-20,6.394454368405634e-14
2021-06-21,7.492257064294841e-14
2021-06-22,8.778531002555582e-14
2021-06-23,1.0285633007719333e-13
2021-06-24,1.2051474937969305e-13
2021-06-25,1.4120477375724148e-13
2021-06-26,1.654468704823389e-13
2021-06-27,1.9385086087428358e-13
2021-06-28,2.2713126064063002e-13
2021-06-29,2.6612525385511607e-13
2021-06-30,3.1181375271590643e-13
2021-07-01,3.6534607285225473e-13
2021-07-02,4.2806884489849595e-13
2021-07-03,5.015598896195984e-13
2021-07-04,5.87667908732931e-13
2021-07-05,6.885589898675118e-13
2021-07-06,8.067710955148032e-13
2021-07-07,9.452779066661853e-13
2021-07-08,1.1075636271537514e-12
2021-07-09,1.297710630432765e-12
2021-07-10,1.5205021536016644e-12
2021-07-11,1.7815426219759184e-12
2021-07-12,2.087398631036845e-12
2021-07-13,2.445764132222464e-12
2021-07-14,2.8656539778864927e-12
2021-07-15,3.3576306941396864e-12
2021-07-16,3.934070186150907e-12
2021-07-17,4.609473059849273e-12
2021-07-18,5.400829391471038e-12
2021-07-19,6.328046120900263e-12
2021-07-20,7.41444782008337e-12
2021-07-21,8.687363433581878e-12
2021-07-22,1.0178813750997632e-11
2021-07-23,1.1926316904961505e-11
2021-07-24,1.3973832157365793e-11
2021-07-25,1.6372865715225772e-11
2021-07-26,1.918376639348723e-11
2021-07-27,2.2477243717786094e-11
2021-07-28,2.6336146655746818e-11
2021-07-29,3.085754772164123e-11
2021-07-30,3.615518488103685e-11
2021-07-31,4.236232268269309e-11
2021-08-01,4.9635104590820086e-11
2021-08-02,5.815648084719139e-11
2021-08-03,6.814081067032354e-11
2021-08-04,7.983925456220513e-11
2021-08-05,9.354609236857681e-11
2021-08-06,1.0960612602653559e-10
2021-08-07,1.2842335321905066e-10
2021-08-08,1.5047113012623936e-10
2021-08-09,1.763040789221751e-10
2021-08-10,2.0657203955590131e-10
2021-08-11,2.420364167802356e-10
2021-08-12,2.8358933364554503e-10
2021-08-13,3.322760732736057e-10
2021-08-14,3.893213734448865e-10
2021-08-15,4.561602354519245e-10
2021-08-16,5.344740222299237e-10
2021-08-17,6.262327538299834e-10
2021-08-18,7.337446641973582e-10
2021-08-19,8.597142658787251e-10
2021-08-20,1.0073103833033259e-09
2021-08-21,1.1802458660469871e-09
2021-08-22,1.382870987303404e-09
2021-08-23,1.620282877044905e-09
2021-08-24,1.898453742714837e-09
2021-08-25,2.224381102902914e-09
2021-08-26,2.606263813201549e-09
2021-08-27,3.053708312255436e-09
2021-08-28,3.5779702762195044e-09
2021-08-29,4.192237760555023e-09
2021-08-30,4.911962951726824e-09
2021-08-31,5.755250874168298e-09
2021-09-01,6.7433148306167584e-09
2021-09-02,7.90101003262932e-09
2021-09-03,9.257458844998402e-09
2021-09-04,1.0846783372373671e-08
2021-09-05,1.2708963816637957e-08
2021-09-06,1.4890844197400956e-08
2021-09-07,1.7447310734957194e-08
2021-09-08,2.0442672538450197e-08
2021-09-09,2.3952279331054636e-08
2021-09-10,2.8064416906747578e-08
2021-09-11,3.288252799968609e-08
2021-09-12,3.852781443307942e-08
2021-09-13,4.5142286005666055e-08
2021-09-14,5.2892332811736146e-08
2021-09-15,6.197291085777148e-08
2021-09-16,7.261244626642212e-08
2021-09-17,8.507858143477802e-08
2021-09-18,9.96849076934332e-08
2021-09-19,1.1679885382841892e-07
2021-09-20,1.3685092890394635e-07
2021-09-21,1.6034555189139626e-07
2021-09-22,1.878737405260621e-07
2021-09-23,2.2012797858182913e-07
2021-09-24,2.5791963555160746e-07
2021-09-25,3.02199376926278e-07
2021-09-26,3.540810784920332e-07
2021-09-27,4.1486984620738165e-07
2021-09-28,4.860948464936243e-07
2021-09-29,5.69547772773606e-07
2021-09-30,6.673279158660977e-07
2021-10-01,7.818949719526638e-07
2021-10-02,9.161309164574853e-07
2021-10-03,1.0734125002122398e-06
2021-10-04,1.2576961914515597e-06
2021-10-05,1.4736177002170007e-06
2021-10-06,1.7266085885084463e-06
2021-10-07,2.0230328992308922e-06
2021-10-08,2.3703472404417373e-06
2021-10-09,2.777288351261344e-06
2021-10-10,3.2540928668881366e-06
2021-10-11,3.8127548098198894e-06
2021-10-12,4.4673272829594715e-06
2021-10-13,5.234275951593016e-06
2021-10-14,6.132893203165535e-06
2021-10-15,7.185783399009241e-06
2021-10-16,8.419431418954624e-06
2021-10-17,9.864868792862043e-06
2021-10-18,1.1558454164985591e-05
2021-10-19,1.3542787709098424e-05
2021-10-20,1.5867782476304578e-05
2021-10-21,1.859191959749228e-05
2021-10-22,2.1783718876782254e-05
2021-10-23,2.5523461716103606e-05
2021-10-24,2.9905209638655305e-05
2021-10-25,3.5039169087649225e-05
2021-10-26,4.105446184998269e-05
2021-10-27,4.810237060675007e-05
2021-10-28,5.636014099395336e-05
2021-10-29,6.603543545915468e-05
2021-10-30,7.737155046305833e-05
2021-10-31,9.065352759477916e-05
2021-11-01,0.000106215311405849
2021-11-02,0.00012444813275489837
2021-11-03,0.00014581032681141285
2021-11-04,0.00017083883030900152
2021-11-05,0.00020016264399248332
2021-11-06,0.0002345185944194908
2021-11-07,0.00027476978544629504
2021-11-08,0.0003219271950938261
2021-11-09,0.000377174949467003
2021-11-10,0.0004418998935837698
2021-11-11,0.0005177261811451434
2021-11-12,0.0006065557234220999
2021-11-13,0.0007106154737107093
2021-11-14,0.0008325126805336368
2021-11-15,0.0009752994223723458
2021-11-16,0.0011425479416510714
2021-11-17,0.0013384385282969047
2021-11-18,0.0015678619654803682
2021-11-19,0.0018365388434699041
2021-11-20,0.002151158372192382
2021-11-21,0.0025195396776231693
2021-11-22,0.002950818947433589
2021-11-23,0.003455666189402998
2021-11-24,0.0040465357683488745
2021-11-25,0.004737955272210035
2021-11-26,0.0055468575929032045
2021-11-27,0.006492961345091951
2021-11-28,0.007599204818246119
2021-11-29,0.008892238469697453
2021-11-30,0.010402980389278966
2021-12-01,0.01216723802553598
2021-12-02,0.014226397530059132
2021-12-03,0.016628179054289746
2021-12-04,0.019427451849680977
2021-12-05,0.022687096622515442
2021-12-06,0.026478893745306927
2021-12-07,0.030884404035729528
2021-12-08,0.03599579328094398
2021-12-09,0.041916531995184414
2021-12-10,0.048761877781822366
2021-12-11,0.05665901935072615
2021-12-12,0.06574672978851767
2021-12-13,0.0761743444820669
2021-12-14,0.08809985041906959
2021-12-15,0.10168685513498556
2021-12-16,0.11710020486156068
2021-12-17,0.13450005468873363
2021-12-18,0.15403427268993297
2021-12-19,0.17582919811284303
2021-12-20,0.19997897897999364
2021-12-21,0.2265339837630034
2021-12-22,0.2554890942605768
2021-12-23,0.2867729982028632
2021-12-24,0.3202398424992123
2021-12-25,0.3556646982106858
2021-12-26,0.3927441471175875
2021-12-27,0.4311028803924727
2021-12-28,0.4703065169813161
2021-12-29,0.5098799954542544
2021-12-30,0.5493300305036731
2021-12-31,0.5881694476744768
2022-01-01,0.6259408843998647
2022-01-02,0.6622374560773644
2022-01-03,0.6967185039097153
2022-01-04,0.7291193351464255
2022-01-05,0.759254748041079
2022-01-06,0.7870169188783918
2022-01-07,0.8123687863979818
2022-01-08,0.8353343469107668
2022-01-09,0.8559872905793919
2022-01-10,0.8744392324858843
2022-01-11,0.8908285055193693
2022-01-12,0.9053101631022263
2022-01-13,0.9180475448484445
2022-01-14,0.9292055195587828
2022-01-15,0.9389453486627322
2022-01-16,0.9474210059572237
2022-01-17,0.9547767350135103
2022-01-18,0.9611456099905704
2022-01-19,0.9666488755269304
2022-01-20,0.9713958659462019
2022-01-21,0.9754843351180297
2022-01-22,0.9790010605443833
2022-01-23,0.9820226153352928
2022-01-24,0.9846162280323358
2022-01-25,0.9868406721363591
2022-01-26,0.9887471447582079
2022-01-27,0.9903801074545964
2022-01-28,0.9917780726085549
2022-01-29,0.9929743262698957
2022-01-30,0.9939975837526739
2022-01-31,0.994872577989372
2022-02-01,0.9956205830789298
2022-02-02,0.9962598769710445
2022-02-03,0.9968061480636672
2022-02-04,0.9972728508547082
2022-02-05,0.997671515833145
2022-02-06,0.9980120186300514
2022-02-07,0.9983028131568346
2022-02-08,0.9985511330931928
2022-02-09,0.9987631656904599
2022-02-10,0.9989442014537064
2022-02-11,0.9990987628754459
2022-02-12,0.9992307150256323
2022-02-13,0.9993433604626825
2022-02-14,0.999439520621174
2022-02-15,0.9995216055541533
2022-02-16,0.999591673660721
2022-02-17,0.9996514828110599
