date,fit
2021-03-10,6.876685815626699e-21
2021-03-11,8.049181592534933e-21
2021-03-12,9.421591453600341e-21
2021-03-13,1.1028001356172629e-20
2021-03-14,1.2908309016654707e-20
2021-03-15,1.510921483303812e-20
2021-03-16,1.7685381762735486e-20
2021-03-17,2.0700792963098358e-20
2021-03-18,2.4230340913759495e-20
2021-03-19,2.8361687489150577e-20
2021-03-20,3.3197441179024456e-20
2021-03-21,3.885770553167445e-20
2021-03-22,4.548306211444862e-20
2021-03-23,5.323806207807403e-20
2021-03-24,6.231531304328068e-20
2021-03-25,7.294026281398683e-20
2021-03-26,8.537679872807997e-20
2021-03-27,9.993380171448149e-20
2021-03-28,1.1697281783680469e-19
2021-03-29,1.3691703785846794e-19
2021-03-30,1.602618078508728e-19
2021-03-31,1.8758693189214076e-19
2021-04-01,2.195710724132784e-19
2021-04-02,2.5700860584700836e-19
2021-04-03,3.0082935221583567e-19
2021-04-04,3.5212166867467073e-19
2021-04-05,4.1215948057248338e-19
2021-04-06,4.824339213918925e-19
2021-04-07,5.646903673943951e-19
2021-04-08,6.609717867848414e-19
2021-04-09,7.736694800398718e-19
2021-04-10,9.055824716161655e-19
2021-04-11,1.059987028124948e-18
2021-04-12,1.2407180295660468e-18
2021-04-13,1.4522642146039505e-18
2021-04-14,1.6998796654522002e-18
2021-04-15,1.9897143012684433e-18
2021-04-16,2.328966621069033e-18
2021-04-17,2.7260624897734575e-18
2021-04-18,3.19086440781136e-18
2021-04-19,3.7349164618319255e-18
2021-04-20,4.371731040251615e-18
2021-04-21,5.1171244346721696e-18
2021-04-22,5.98960966235743e-18
2021-04-23,7.010856266133405e-18
2021-04-24,8.206228511564819e-18
2021-04-25,9.605415348382203e-18
2021-04-26,1.1243167782241403e-17
2021-04-27,1.3160161970603547e-17
2021-04-28,1.54040094790789e-17
2021-04-29,1.8030439789539206e-17
2021-04-30,2.1104684429448826e-17
2021-05-01,2.4703097099441457e-17
2021-05-02,2.891505003756052e-17
2021-05-03,3.384515371934991e-17
2021-05-04,3.9615855023540766e-17
2021-05-05,4.637047839286178e-17
2021-05-06,5.4276785521987194e-17
2021-05-07,6.353114198307081e-17
2021-05-08,7.43633942735616e-17
2021-05-09,8.70425784154602e-17
2021-05-10,1.0188360188804851e-16
2021-05-11,1.1925506485040805e-16
2021-05-12,1.3958841490608138e-16
2021-05-13,1.6338866278286755e-16
2021-05-14,1.912469250684969e-16
2021-05-15,2.238551055207636e-16
2021-05-16,2.6202307958553993e-16
2021-05-17,3.0669880892719483e-16
2021-05-18,3.5899188554744013e-16
2021-05-19,4.2020109024779157e-16
2021-05-20,4.918466498934295e-16
2021-05-21,5.757079946383112e-16
2021-05-22,6.738679528716526e-16
2021-05-23,7.887644815367191e-16
2021-05-24,9.23251216625798e-16
2021-05-25,1.0806683477181159e-15
2021-05-26,1.2649255768412722e-15
2021-05-27,1.4805992220701025e-15
2021-05-28,1.7330458775834169e-15
2021-05-29,2.0285354531050075e-15
2021-05-30,2.374406896972549e-15
2021-05-31,2.779250470461936e-15
2021-06-01,3.253121100436305e-15
2021-06-02,3.8077881092685254e-15
2021-06-03,4.4570275244724984e-15
2021-06-04,5.216964228012514e-15
2021-06-05,6.106472443107333e-15
2021-06-06,7.14764450524804e-15
2021-06-07,8.366339560095658e-15
2021-06-08,9.792825816033233e-15
2021-06-09,1.1462532302725525e-14
2021-06-10,1.3416928806791327e-14
2021-06-11,1.570455583917564e-14
2021-06-12,1.838223021508059e-14
2021-06-13,2.1516456188929707e-14
2021-06-14,2.5185077192120236e-14
2021-06-15,2.94792091970703e-14
2021-06-16,3.4505503725695366e-14
2021-06-17,4.038879670769144e-14
2021-06-18,4.727520897718313e-14
2021-06-19,5.533577541345078e-14
2021-06-20,6.47706928611513e-14
2021-06-21,7.581429233381288e-14
2021-06-22,8.87408589931005e-14
2021-06-23,1.0387144445218423e-13
2021-06-24,1.2158184059748688e-13
2021-06-25,1.4231191297120512e-13
2021-06-26,1.6657652552384938e-13
2021-06-27,1.9497832807020038e-13
2021-06-28,2.2822272404527774e-13
2021-06-29,2.6713539030806283e-13
2021-06-30,3.1268278412487543e-13
2021-07-01,3.6599614665557136e-13
2021-07-02,4.283995991068961e-13
2021-07-03,5.014430293651681e-13
2021-07-04,5.869405858995006e-13
2021-07-05,6.870157349922378e-13
2021-07-06,8.041540003637302e-13
2021-07-07,9.412646950630408e-13
2021-07-08,1.101753178833102e-12
2021-07-09,1.2896054355757117e-12
2021-07-10,1.509487071530659e-12
2021-07-11,1.7668591929444763e-12
2021-07-12,2.068114041233028e-12
2021-07-13,2.4207337543503836e-12
2021-07-14,2.833476197452447e-12
2021-07-15,3.316592478251908e-12
2021-07-16,3.882081549400723e-12
2021-07-17,4.543988221350403e-12
2021-07-18,5.318751987308529e-12
2021-07-19,6.225615323907618e-12
2021-07-20,7.287101608375661e-12
2021-07-21,8.529574522033176e-12
2021-07-22,9.983892833781827e-12
2021-07-23,1.1686176826163154e-11
2021-07-24,1.367870539938299e-11
2021-07-25,1.601096613429202e-11
2021-07-26,1.8740884394286784e-11
2021-07-27,2.1936261992811275e-11
2021-07-28,2.5676461158027914e-11
2021-07-29,3.005437561856919e-11
2021-07-30,3.517873776538569e-11
2021-07-31,4.117681919168094e-11
2021-08-01,4.8197591683092804e-11
2021-08-02,5.6415427166279776e-11
2021-08-03,6.603442850995866e-11
2021-08-04,7.729349874064285e-11
2021-08-05,9.04722745750318e-11
2021-08-06,1.0589807163765489e-10
2021-08-07,1.2395401385917247e-10
2021-08-08,1.4508854896172994e-10
2021-08-09,1.6982658636339632e-10
2021-08-10,1.9878253412907157e-10
2021-08-11,2.3267555876102253e-10
2021-08-12,2.723474468299567e-10
2021-08-13,3.1878351206830534e-10
2021-08-14,3.7313706718627054e-10
2021-08-15,4.3675806820664114e-10
2021-08-16,5.112266427454677e-10
2021-08-17,5.983923349661672e-10
2021-08-18,7.004200419171389e-10
2021-08-19,8.198437821540808e-10
2021-08-20,9.5962963207517e-10
2021-08-21,1.1232493930919515e-09
2021-08-22,1.314766819275755e-09
2021-08-23,1.5389385470787712e-09
2021-08-24,1.8013322338777998e-09
2021-08-25,2.108464839496881e-09
2021-08-26,2.4679644851474994e-09
2021-08-27,2.888759909806885e-09
2021-08-28,3.3813022294808454e-09
2021-08-29,3.9578245070897056e-09
2021-08-30,4.632645579802311e-09
2021-08-31,5.422525689845109e-09
2021-09-01,6.347082751433989e-09
2021-09-02,7.4292795924681265e-09
2021-09-03,8.695994272393706e-09
2021-09-04,1.0178687640970818e-08
2021-09-05,1.1914184717803494e-08
2021-09-06,1.394558929940803e-08
2021-09-07,1.6323354509502464e-08
2021-09-08,1.910653588128987e-08
2021-09-09,2.236425809396374e-08
2021-09-10,2.6177431792091176e-08
2021-09-11,3.064076312770769e-08
2021-09-12,3.586510593516123e-08
2021-09-13,4.198021495852917e-08
2021-09-14,4.913796851214836e-08
2021-09-15,5.7516140613843574e-08
2021-09-16,6.732281627735404e-08
2021-09-17,7.88015596242052e-08
2021-09-18,9.223746317253518e-08
2021-09-19,1.0796422854556552e-07
2021-09-20,1.2637245445898277e-07
2021-09-21,1.4791933783070805e-07
2021-09-22,1.7314002895301402e-07
2021-09-23,2.026609227473023e-07
2021-09-24,2.3721521620632742e-07
2021-09-25,2.776611184113267e-07
2021-09-26,3.2500316539015074e-07
2021-09-27,3.8041716919300293e-07
2021-09-28,4.4527942081969114e-07
2021-09-29,5.212008722775999e-07
2021-09-30,6.100671467062076e-07
2021-10-01,7.140853702423103e-07
2021-10-02,8.358389887138964e-07
2021-10-03,9.783519305460058e-07
2021-10-04,1.1451637093618633e-06
2021-10-05,1.340417331428814e-06
2021-10-06,1.5689621910746796e-06
2021-10-07,1.8364745093780838e-06
2021-10-08,2.1495983070527287e-06
2021-10-09,2.516110412309759e-06
2021-10-10,2.945113601244116e-06
2021-10-11,3.4472626667531824e-06
2021-10-12,4.035029029481161e-06
2021-10-13,4.723010461059449e-06
2021-10-14,5.528293609697119e-06
2021-10-15,6.4708783287135265e-06
2021-10-16,7.574174342356464e-06
2021-10-17,8.865582578185933e-06
2021-10-18,1.0377175595837693e-05
2021-10-19,1.2146494000053671e-05
2021-10-20,1.4217478602213766e-05
2021-10-21,1.6641561460234346e-05
2021-10-22,1.9478942864614457e-05
2021-10-23,2.2800085945607346e-05
2021-10-24,2.66874659662963e-05
2021-10-25,3.123761767110521e-05
2021-10-26,3.6563531433493195e-05
2021-10-27,4.279745757057414e-05
2021-10-28,5.009418827646427e-05
2021-10-29,5.8634898415414256e-05
2021-10-30,6.863164019572773e-05
2021-10-31,8.033260284834923e-05
2021-11-01,9.402826724606014e-05
2021-11-02,0.00011005860736892658
2021-11-03,0.0001288215161689546
2021-11-04,0.00015078266331366156
2021-11-05,0.00017648702718960215
2021-11-06,0.00020657238422373527
2021-11-07,0.0002417850859529901
2021-11-08,0.00028299850939368713
2021-11-09,0.0003312346303328588
2021-11-10,0.00038768924354349465
2021-11-11,0.0004537614401471792
2021-11-12,0.0005310880521207343
2021-11-13,0.0006215838891574512
2021-11-14,0.0007274887258056804
2021-11-15,0.0008514221492169522
2021-11-16,0.0009964475522318047
2021-11-17,0.001166146755207493
2021-11-18,0.0013647069651085341
2021-11-19,0.0015970220337589546
2021-11-20,0.0018688102599683067
2021-11-21,0.002186751292577794
2021-11-22,0.0025586450316993424
2021-11-23,0.002993595789320155
2021-11-24,0.0035022253500013884
2021-11-25,0.004096918954153857
2021-11-26,0.004792108589214875
2021-11-27,0.005604598286281052
2021-11-28,0.006553936335251714
2021-11-29,0.0076628393848342255
2021-11-30,0.008957673193826073
2021-12-01,0.010468994222728916
2021-12-02,0.012232155133629477
2021-12-03,0.014287975382829025
2021-12-04,0.01668347516369934
2021-12-05,0.01947266663365329
2021-12-06,0.022717390209004047
2021-12-07,0.02648817523169251
2021-12-08,0.030865092945825665
2021-12-09,0.03593855490638718
2021-12-10,0.04180999119564631
2021-12-11,0.04859231989326483
2021-12-12,0.05641009234266449
2021-12-13,0.0653991688773516
2021-12-14,0.07570574903977044
2021-12-15,0.0874845529067686
2021-12-16,0.10089593215774371
2021-12-17,0.11610168983615936
2021-12-18,0.13325941776187986
2021-12-19,0.15251523328445887
2021-12-20,0.17399492498262456
2021-12-21,0.19779370801475404
2021-12-22,0.22396504213759635
2021-12-23,0.2525092606506552
2021-12-24,0.28336305691176655
2021-12-25,0.3163911144581181
2021-12-26,0.35138126963864674
2021-12-27,0.3880444862288496
2021-12-28,0.42602055141034006
2021-12-29,0.46488977822387967
2021-12-30,0.504190199757645
2021-12-31,0.5434389109000198
2022-01-01,0.5821555356092736
2022-01-02,0.6198854349855979
2022-01-03,0.6562203161819342
2022-01-04,0.6908143428215924
2022-01-05,0.7233945729261582
2022-01-06,0.7537653881832515
2022-01-07,0.7818073511019098
2022-01-08,0.8074715007893025
2022-01-09,0.8307704109841283
2022-01-10,0.8517673927948091
2022-01-11,0.8705650858961854
2022-01-12,0.8872944238232452
2022-01-13,0.9021046567899165
2022-01-14,0.9151548268096967
2022-01-15,0.9266068497315026
2022-01-16,0.9366201814259508
2022-01-17,0.9453479300872818
2022-01-18,0.952934214091252
2022-01-19,0.9595125422250571
2022-01-20,0.9652049975615183
2022-01-21,0.970122026887951
2022-01-22,0.9743626661406584
2022-01-23,0.9780150630319457
2022-01-24,0.9811571874392373
2022-01-25,0.9838576462341684
2022-01-26,0.9861765412660574
2022-01-27,0.9881663270921724
2022-01-28,0.9898726390833673
2022-01-29,0.9913350732371488
2022-01-30,0.9925879069686555
2022-01-31,0.993660755871383
2022-02-01,0.9945791654322944
2022-02-02,0.9953651393637276
2022-02-03,0.9960376079143509
2022-02-04,0.9966128405103692
2022-02-05,0.9971048075628094
2022-02-06,0.9975254964135822
2022-02-07,0.9978851862985185
2022-02-08,0.9981926869647368
2022-02-09,0.998455545253389
