date,fit
2021-07-03,1.7288410199406866e-12
2021-07-04,2.011278337053717e-12
2021-07-05,2.33985687662604e-12
2021-07-06,2.722114638351842e-12
2021-07-07,3.1668210899350475e-12
2021-07-08,3.684178349567532e-12
2021-07-09,4.286055235188353e-12
2021-07-10,4.986259549904802e-12
2021-07-11,5.800854850140882e-12
2021-07-12,6.7485289635676845e-12
2021-07-13,7.851022711074843e-12
2021-07-14,9.13362866819737e-12
2021-07-15,1.0625771408203969e-11
2021-07-16,1.2361682538344465e-11
2021-07-17,1.4381186015425133e-11
2021-07-18,1.6730611756827118e-11
2021-07-19,1.946385850633896e-11
2021-07-20,2.264363033826445e-11
2021-07-21,2.6342875166746378e-11
2021-07-22,3.0646458261496015e-11
2021-07-23,3.565310916245589e-11
2021-07-24,4.1477686658037335e-11
2021-07-25,4.8253813788345406e-11
2021-07-26,5.613694332363506e-11
2021-07-27,6.530792404388318e-11
2021-07-28,7.597714963435701e-11
2021-07-29,8.83893853779919e-11
2021-07-30,1.0282938337489814e-10
2021-07-31,1.1962841510910275e-10
2021-08-01,1.391718712277132e-10
2021-08-02,1.6190810288088156e-10
2021-08-03,1.8835870745387185e-10
2021-08-04,2.1913049465870358e-10
2021-08-05,2.5492940750236523e-10
2021-08-06,2.9657671749588057e-10
2021-08-07,3.450278656424388e-10
2021-08-08,4.0139438144023717e-10
2021-08-09,4.669693827491518e-10
2021-08-10,5.432572415198434e-10
2021-08-11,6.320080959539276e-10
2021-08-12,7.352580008469664e-10
2021-08-13,8.55375637212986e-10
2021-08-14,9.951166527672413e-10
2021-08-15,1.1576868799052555e-09
2021-08-16,1.3468158814770118e-09
2021-08-17,1.5668425115875124e-09
2021-08-18,1.8228144542944438e-09
2021-08-19,2.120604023744117e-09
2021-08-20,2.4670428823440522e-09
2021-08-21,2.8700787675739907e-09
2021-08-22,3.33895782294226e-09
2021-08-23,3.88443671598498e-09
2021-08-24,4.519029409557302e-09
2021-08-25,5.257294247654749e-09
2021-08-26,6.116167941867367e-09
2021-08-27,7.115354120527785e-09
2021-08-28,8.277775354348745e-09
2021-08-29,9.630099028573504e-09
2021-08-30,1.1203349125791756e-08
2021-08-31,1.3033617954467913e-08
2021-09-01,1.516289415110315e-08
2021-09-02,1.764002595141026e-08
2021-09-03,2.0521841829111764e-08
2021-09-04,2.3874454211170705e-08
2021-09-05,2.7774776178253313e-08
2021-09-06,3.231228594535026e-08
2021-09-07,3.7591079601843734e-08
2021-09-08,4.373225920331002e-08
2021-09-09,5.0876711000684386e-08
2021-09-10,5.918833754259999e-08
2021-09-11,6.885781779904609e-08
2021-09-12,8.010698156784959e-08
2021-09-13,9.319389851775944e-08
2021-09-14,1.0841879861636904e-07
2021-09-15,1.2613095976385078e-07
2021-09-16,1.4673672064204083e-07
2021-09-17,1.7070880260176028e-07
2021-09-18,1.9859715444159638e-07
2021-09-19,2.3104156886750733e-07
2021-09-20,2.687863600660099e-07
2021-09-21,3.126974391066145e-07
2021-09-22,3.6378217889621677e-07
2021-09-23,4.232125244010121e-07
2021-09-24,4.923518782980409e-07
2021-09-25,5.72786378826188e-07
2021-09-26,6.663612873617381e-07
2021-09-27,7.752233204572618e-07
2021-09-28,9.018698974427765e-07
2021-09-29,1.0492064333217867e-06
2021-09-30,1.2206129912397004e-06
2021-10-01,1.4200218234895266e-06
2021-10-02,1.6520075797720376e-06
2021-10-03,1.921892251970045e-06
2021-10-04,2.235867262689194e-06
2021-10-05,2.6011354980070733e-06
2021-10-06,3.02607654226848e-06
2021-10-07,3.5204389048471324e-06
2021-10-08,4.0955636477508805e-06
2021-10-09,4.76464454295284e-06
2021-10-10,5.54303072586913e-06
2021-10-11,6.448578785642524e-06
2021-10-12,7.50206236611896e-06
2021-10-13,8.727648669532769e-06
2021-10-14,1.0153452788073136e-05
2021-10-15,1.181218257170614e-05
2021-10-16,1.374188881457276e-05
2021-10-17,1.5986837954270973e-05
2021-10-18,1.8598527283309385e-05
2021-10-19,2.1636865933821336e-05
2021-10-20,2.517154868938306e-05
2021-10-21,2.928365408754507e-05
2021-10-22,3.406750340334749e-05
2021-10-23,3.963282306351615e-05
2021-10-24,4.6107259967597895e-05
2021-10-25,5.363930724170774e-05
2021-10-26,6.240170730318479e-05
2021-10-27,7.259540997902835e-05
2021-10-28,8.44541760388692e-05
2021-10-29,9.824993115323922e-05
2021-10-30,0.00011429899229169188
2021-10-31,0.00013296930830349174
2021-11-01,0.0001546888793023287
2021-11-02,0.00017995554599501275
2021-11-03,0.00020934837081250826
2021-11-04,0.00024354086825947836
2021-11-05,0.00028331638302331514
2021-11-06,0.00032958596189982517
2021-11-07,0.0003834091204294483
2021-11-08,0.0004460179683358879
2021-11-09,0.0005188452305747085
2021-11-10,0.0006035567843051644
2021-11-11,0.0007020894277758114
2021-11-12,0.0008166947064383831
2021-11-13,0.0009499897461128588
2021-11-14,0.0011050161842701559
2021-11-15,0.001285308449961087
2021-11-16,0.0014949728218991163
2021-11-17,0.001738778893638453
2021-11-18,0.002022265295008046
2021-11-19,0.0023518617593387007
2021-11-20,0.0027350298844848932
2021-11-21,0.0031804252080205406
2021-11-22,0.0036980834961034396
2021-11-23,0.0042996344199809486
2021-11-24,0.004998546046792688
2021-11-25,0.005810403777209236
2021-11-26,0.0067532274860229915
2021-11-27,0.007847830613716645
2021-11-28,0.009118224749906837
2021-11-29,0.010592072753021358
2021-11-30,0.01230119254542785
2021-12-01,0.014282112255094117
2021-12-02,0.016576675147657996
2021-12-03,0.019232689563259422
2021-12-04,0.022304614547359287
2021-12-05,0.025854265703420653
2021-12-06,0.029951517622338452
2021-12-07,0.03467496867725513
2021-12-08,0.040112520678258365
2021-12-09,0.04636180966020774
2021-12-10,0.053530405000572344
2021-12-11,0.06173567267014086
2021-12-12,0.07110417596891846
2021-12-13,0.08177046589085472
2021-12-14,0.09387509696390127
2021-12-15,0.10756169834361941
2021-12-16,0.12297294114546668
2021-12-17,0.1402452799382207
2021-12-18,0.15950241787065966
2021-12-19,0.1808475584733959
2021-12-20,0.20435466575461905
2021-12-21,0.2300591525631259
2021-12-22,0.2579486379816891
2021-12-23,0.28795462572387326
2021-12-24,0.3199461112378386
2021-12-25,0.3537261717995739
2021-12-26,0.3890324821571147
2021-12-27,0.4255424005499537
2021-12-28,0.46288279667231125
2021-12-29,0.500644202604318
2021-12-30,0.5383982612834717
2021-12-31,0.5757169479887396
2022-01-01,0.6121917602892198
2022-01-02,0.6474510769573194
2022-01-03,0.6811741752542672
2022-01-04,0.7131009007573953
2022-01-05,0.7430365917963866
2022-01-06,0.7708524485796364
2022-01-07,0.796482005050628
2022-01-08,0.8199146528331474
2022-01-09,0.8411872723256965
2022-01-10,0.8603749748312519
2022-01-11,0.877581801122363
2022-01-12,0.8929320096189095
2022-01-13,0.9065623668896549
2022-01-14,0.918615655981938
2022-01-15,0.9292354610117894
2022-01-16,0.9385621743921677
2022-01-17,0.9467301028434092
2022-01-18,0.9538655124168014
2022-01-19,0.9600854422765539
2022-01-20,0.9654971235085005
2022-01-21,0.9701978557658598
2022-01-22,0.9742752158650461
2022-01-23,0.9778074948900636
2022-01-24,0.98086428169493
2022-01-25,0.9835071296782509
2022-01-26,0.9857902598248012
2022-01-27,0.9877612662058444
2022-01-28,0.9894618006086889
2022-01-29,0.9909282210640974
2022-01-30,0.9921921951397555
2022-01-31,0.993281253343655
2022-02-01,0.9942192911720887
2022-02-02,0.9950270205345934
2022-02-03,0.9957223727341539
2022-02-04,0.9963208560699007
2022-02-05,0.9968358716144229
2022-02-06,0.9972789909168311
2022-02-07,0.9976601993853235
2022-02-08,0.9979881089758935
2022-02-09,0.9982701436058382
2022-02-10,0.9985127004569269
2022-02-11,0.9987212900582225
2022-02-12,0.9989006577594916
2022-02-13,0.9990548889341457
2022-02-14,0.9991874999927488
2022-02-15,0.9993015170484121
2022-02-16,0.9993995438558838
2022-02-17,0.999483820447415
2022-02-18,0.9995562737101805
2022-02-19,0.9996185609912246
2022-02-20,0.9996721076752418
